Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2179,FBIZ,Financial Services,Banks - Regional,NASDAQ,95.16,63,57,57,66,57.42,480991792.1478958,8362166.0,0.0095,-5.15,32950,32783,39920,0.083
2180,KWR,Basic Materials,Specialty Chemicals,S&P 600,95.15,63,51,43,40,144.24,2492605686.1207275,17366444.0,0.1601,-21.18,136040,157663,166094,0.085
2181,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,95.11,63,61,81,91,4.85,410341085.30291176,84086286.0,0.13,-30.32,1009450,938070,809550,-0.448
2182,MPB,Financial Services,Banks - Regional,NASDAQ,95.1,62,63,68,62,32.88,827512394.9733124,25344942.0,0.0241,-6.64,120590,128593,159558,0.333
2183,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.1,62,62,58,37,20.75,,,2.83,-3.49,18650,13823,14384,-0.018
2184,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,95.1,62,68,28,76,6.5,84704362.91474247,12737498.0,0.0072000003,-43.37,25490,26423,22620,0.11
2185,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,95.1,62,25,7,5,6.52,433053828.95292664,70300948.0,2.72,-70.24,330390,527263,515326,
2186,BRX,Real Estate,REIT - Retail,S&P 400,95.1,62,70,74,32,30.11,9376926851.651567,306836617.0,0.0841,-4.38,2850630,2753283,2543854,0.051
2187,BGC,Financial Services,Capital Markets,S&P 600,95.09,62,74,46,33,10.34,5006141765.277198,479056637.0,0.0233,-13.18,3373040,3200406,2933478,0.443
2188,EMN,Basic Materials,Specialty Chemicals,S&P 600,95.07,62,67,48,18,76.67,8675731779.271545,114349960.0,0.0596,-8.15,1291160,1204373,1285434,-0.049
2189,MLYS,Healthcare,Biotechnology,NASDAQ,95.06,62,83,81,95,28.85,2598690181.5,82498101.0,0.1328,-39.45,1374600,1123510,1187854,
2190,WMB,Energy,Oil & Gas Midstream,S&P 500,95.03,62,76,81,65,71.31,87309845391.8911,1222998265.0,0.0187,-10.95,6842020,6585280,6318920,0.09
2191,JOE,Real Estate,Real Estate - Diversified,S&P 600,95.02,62,72,83,78,63.58,3652982199.3002243,57409746.0,0.028099999,-13.54,172420,226306,233662,0.051
2192,AXG,Financial Services,Capital Markets,NASDAQ,95.01,62,78,91,91,3.45,655669785.0960124,188953827.0,0.0036000002,-32.22,143620,157993,263236,2.958
2193,MICC,Consumer Defensive,Packaged Foods,NYSE,95.0,62,35,50,44,16.8,9927962248.957638,612837147.0,7.43,-15.7,1206350,1647363,1585094,-0.041
2194,NJR,Utilities,Utilities - Regulated Gas,S&P 400,95.0,62,71,77,36,54.06,5575916908.25,100921573.0,0.028399998,-7.7,530340,557300,522812,0.029
2195,IBO,Healthcare,Biotechnology,NYSE ARCA,95.0,62,64,74,12,0.52,56067038.063473225,107821231.0,0.066700004,-73.33,41600,52986,114716,
2196,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.98,62,68,78,26,12.32,129006282.86789417,10777467.0,0.0218,-22.95,27840,42943,39666,-0.205
2197,APG,Industrials,Engineering & Construction,S&P 400,94.98,62,76,81,83,41.77,17762347549.0,433227989.0,0.0225,-16.44,2546650,2799006,2941718,0.153
2198,PED,Energy,Oil & Gas E&P,NYSE ARCA,94.96,62,83,79,24,12.92,170923033.62408257,13301403.0,0.014099999,-31.6,23090,24516,31234,3.604
2199,ARGX,Healthcare,Biotechnology,NASDAQ,94.95,62,57,41,86,802.17,52245169359.99756,62494970.0,0.0346,-14.17,269920,313783,314888,0.626
2200,ORRF,Financial Services,Banks - Regional,NASDAQ,94.93,62,60,58,69,37.58,729523280.5461273,19647812.0,0.044699997,-7.71,91650,112320,120524,0.054
2201,IRMD,Healthcare,Medical Devices,NASDAQ,94.91,62,66,87,90,89.86,1158909999.9128723,12783035.0,0.0798,-16.72,156070,130560,117434,0.126
2202,OTLK,Healthcare,Biotechnology,NASDAQ,94.9,62,3,3,90,0.81,108468599.70407438,148587119.0,0.0752,-76.11,67191850,25491363,17471838,
2203,SFD,Consumer Defensive,Packaged Foods,NASDAQ,94.88,62,68,68,48,25.8,10163517673.270067,393477263.0,0.0709,-13.44,1158320,1337623,1807278,0.008
2204,IVR,Real Estate,REIT - Mortgage,NYSE,94.88,62,65,70,70,7.83,730519116.4072199,92823269.0,0.09020001,-17.58,2714720,2525036,2239044,
2205,CXW,Industrials,Security & Protection Services,S&P 600,94.87,62,50,35,30,21.35,2084568729.2554092,98888460.0,0.0292,-7.93,885090,995943,1043250,0.258
2206,ETW,Financial Services,Asset Management,NYSE,94.86,62,61,64,67,9.51,1038194879.7294445,108597786.0,0.23,-0.94,224380,238010,291650,0.046
2207,FHB,Financial Services,Banks - Regional,S&P 600,94.84,62,64,43,52,27.01,3282089235.8535194,121648973.0,0.1535,-4.73,1482240,1816263,1724754,0.074
2208,CFBK,Financial Services,Banks - Regional,NASDAQ,94.84,62,59,78,38,28.81,185326214.25460052,6498114.0,0.0078,-16.1,33940,26436,29808,0.05
2209,ZTG,Industrials,Consulting Services,NASDAQ,94.82,62,25,14,17,2.87,33537101.74643922,11808839.0,0.0088,-36.36,5590,22730,85346,-0.27
2210,RR,Industrials,Specialty Industrial Machinery,NASDAQ,94.82,62,24,31,98,2.99,675259834.1952453,223595973.0,0.28440002,-59.76,17804020,13891626,11539916,-0.088
2211,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,94.81,62,70,69,85,363.51,21657997946.141052,59516346.0,0.1022,-7.6,990130,700513,664486,0.166
2212,USIO,Technology,Software - Infrastructure,NASDAQ,94.77,62,24,37,42,1.56,44429550.73476386,27595994.0,0.0032,-22.77,90430,90026,67122,0.157
2213,ZIP,Communication Services,Internet Content & Information,NYSE,94.76,62,30,8,34,3.65,264133062.77745962,81522550.0,0.0678,-44.27,647870,786873,877604,-0.023
2214,SBSI,Financial Services,Banks - Regional,S&P 600,94.76,62,62,56,53,32.77,974666002.4227409,29751711.0,0.0295,-5.1,74340,84470,86642,0.088
2215,FOXA,Communication Services,Entertainment,S&P 500,94.74,62,49,42,82,65.69,26858308485.41588,420186315.0,0.16530001,-14.01,2608550,2925530,3140904,-0.086
2216,MTCH,Communication Services,Internet Content & Information,S&P 600,94.74,62,77,34,49,35.32,8427919833.53553,233266526.0,0.052800003,-9.9,2814810,3495173,3492412,0.039
2217,LINE,Real Estate,REIT - Industrial,NASDAQ,94.74,62,32,39,15,42.98,10111018514.909649,227674365.0,0.111499995,-8.53,1027030,1025430,1006300,0.004
2218,KRRO,Healthcare,Biotechnology,NASDAQ,94.73,62,18,45,2,11.0,193406674.9092903,14422571.0,0.093,-80.32,159740,114650,143514,
2219,PRIM,Industrials,Engineering & Construction,S&P 600,94.72,62,92,88,90,124.31,6824185658.070831,54254935.0,0.08939999,-39.51,2035710,2150183,1583754,-0.054
2220,MBWM,Financial Services,Banks - Regional,NASDAQ,94.72,62,61,66,49,52.88,915369160.2444649,17274375.0,0.016,-5.18,133120,115470,116024,0.258
2221,SMC,Energy,Oil & Gas Midstream,NYSE,94.71,62,76,73,35,29.75,368150716.6302681,13814286.0,0.0153,-11.19,106900,67276,69598,0.049
2222,NTST,Real Estate,REIT - Retail,NYSE,94.7,62,67,81,63,19.96,1978849937.3555183,97672750.0,0.3533,-6.29,1424380,1320830,1290426,0.243
2223,SPKLU,Financial Services,Shell Companies,NASDAQ,94.7,62,44,62,49,12.6,,,32.85,-18.71,780,270,168,
2224,AAP,Consumer Cyclical,Auto Parts,S&P 600,94.68,62,78,57,60,57.65,3634231591.1805725,60329208.0,0.3039,-17.64,3321510,2113190,1788200,0.012
2225,FOR,Real Estate,Real Estate - Development,NYSE,94.68,62,55,60,51,27.62,1401209860.4850826,51008733.0,0.0254,-10.15,165070,149920,145482,-0.03
2226,EGP,Real Estate,REIT - Industrial,S&P 400,94.68,62,70,62,61,195.75,10853718484.247528,53755229.0,0.059699997,-5.76,320500,367540,360726,0.091
2227,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.66,62,70,84,69,4.92,9699999.809265137,2000000.0,0.005,-37.72,11040,11920,20020,-0.311
2228,DIN,Consumer Cyclical,Restaurants,NYSE,94.65,62,55,76,86,29.57,398060780.8541775,12685175.0,0.2143,-25.48,426630,465500,424730,0.048
2229,VRNS,Technology,Software - Infrastructure,NASDAQ,94.64,62,20,12,10,35.88,4010840056.261009,117447727.0,0.085200004,-43.85,2222250,2591343,2443500,0.269
2230,EBF,Industrials,Business Equipment & Supplies,NYSE,94.64,62,69,74,32,20.73,517492015.2036896,25292866.0,0.0535,-7.29,131210,156316,153532,0.04
2231,FER,Industrials,Engineering & Construction,Nasdaq 100,94.63,62,69,77,85,66.34,48729777736.49833,716508987.0,0.0057,-11.3,1350350,1431616,1355090,0.057
2232,ASGI,Financial Services,Asset Management,NYSE,94.58,62,74,78,76,22.75,762096839.5629406,31622275.0,2.81,-12.33,155490,133616,147780,
2233,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,94.53,62,68,78,41,579.25,146354671109.41925,269937425.0,0.0202,-14.08,1860710,1254946,1250486,-0.111
2234,GTES,Industrials,Specialty Industrial Machinery,S&P 600,94.52,62,60,62,35,26.51,6583678153.138657,253999928.0,0.045100003,-6.88,2138260,2066350,2140692,0.004
2235,NTGR,Technology,Communication Equipment,NASDAQ,94.51,62,42,20,43,27.25,697569072.8268337,26839903.0,0.109,-26.07,400850,438493,531578,-0.02
2236,ASB,Financial Services,Banks - Regional,S&P 400,94.5,62,63,53,64,27.59,5253781975.017431,188917011.0,0.0,-6.54,1604500,1822646,2017616,0.122
2237,GABC,Financial Services,Banks - Regional,NASDAQ,94.5,62,59,52,42,43.79,1642311941.374878,37564316.0,0.030199999,-2.69,120530,108563,124668,0.423
2238,WTS,Industrials,Specialty Industrial Machinery,S&P 400,94.47,62,60,77,69,310.27,10317117559.043274,33390890.0,0.0523,-10.11,313490,320110,281714,0.214
2239,NBHC,Financial Services,Banks - Regional,S&P 600,94.47,62,66,58,41,41.87,1873600166.2744446,44790822.0,0.056999996,-4.54,302310,323046,354596,0.337
2240,BCML,Financial Services,Banks - Regional,NASDAQ,94.47,62,58,55,61,31.2,336006955.27685165,10909317.0,0.0104,-5.88,68900,54923,47100,0.158
2241,EXG,Financial Services,Asset Management,NYSE,94.47,62,59,64,69,9.57,2924748536.9358654,305936026.0,0.63,-2.15,415910,442000,504046,
2242,FNV,Basic Materials,Gold,NYSE,94.46,61,69,88,79,235.92,44491770182.45163,192855530.0,3.42,-17.42,678000,738793,754270,0.777
2243,APT,Industrials,Building Products & Equipment,NYSE ARCA,94.45,61,37,61,34,5.46,59462545.993852615,10216932.0,0.0241,-27.2,75020,140740,98668,0.055
2244,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.45,61,10,16,24,0.86,38530289.13731611,42622002.0,0.48720002,-60.19,2357720,13704593,27548126,0.357
2245,SNTG,Financial Services,Credit Services,NASDAQ,94.44,61,34,41,46,2.11,5610650.0,2805325.0,0.0067000003,-83.39,8950,12406,11260,-0.359
2246,SES,Consumer Cyclical,Auto Parts,NYSE,94.44,61,13,60,98,1.44,483761185.7094364,369283364.0,0.0715,-61.39,11102620,11743623,9381584,0.158
2247,MTB,Financial Services,Banks - Regional,S&P 500,94.42,61,62,69,54,217.29,31648242005.98297,146445060.0,0.0432,-9.08,986110,949760,996972,0.057
2248,SEM,Healthcare,Medical Care Facilities,S&P 600,94.42,61,72,61,45,16.49,2046191301.0,124011594.0,0.027999999,-2.94,2204690,1700716,1630234,0.05
2249,PXLW,Technology,Semiconductors,NASDAQ,94.41,61,23,27,21,7.13,44351906.92493534,6363258.0,0.0364,-53.76,159740,121433,94564,-0.937
2250,MET,Financial Services,Insurance - Life,S&P 500,94.41,61,51,34,41,82.82,53205788826.40057,643436779.0,0.0189,-2.9,3611520,3322260,3376916,0.027
2251,TEI,Financial Services,Asset Management,NYSE,94.39,61,63,72,76,6.37,304151014.62243176,47228418.0,0.00090000004,-9.0,175500,152520,175780,0.06
2252,PC,Industrials,Specialty Business Services,NASDAQ,94.39,61,58,72,82,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2253,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,94.36,61,66,65,73,13.02,176157121.66344643,13426610.0,0.0076,-7.0,23080,19130,21418,0.071
2254,ETV,Financial Services,Asset Management,NYSE,94.35,61,59,62,63,14.95,1739643033.5616665,116754569.0,0.84,0.2,176890,174620,181074,-0.081
2255,AKR,Real Estate,REIT - Retail,S&P 600,94.34,61,67,57,36,21.91,2940047505.9392967,133517141.0,0.2775,-2.62,1068700,1070466,1089400,-0.012
2256,FDBC,Financial Services,Banks - Regional,NASDAQ,94.27,61,55,52,38,46.85,271159952.485199,5805180.0,0.0049,-6.3,9150,7610,7134,0.108
2257,NWG,Financial Services,Banks - Regional,NYSE,94.26,61,44,63,84,16.15,63868709851.04298,3981839539.0,0.0002,-16.58,3387590,3597843,3752566,0.075
2258,BSBK,Financial Services,Banks - Regional,NASDAQ,94.23,61,41,47,41,9.06,107976955.09643555,12854400.0,0.0045,-4.63,28320,18553,14334,0.03
2259,FNB,Financial Services,Banks - Regional,S&P 400,94.21,61,64,61,70,17.38,6222249665.572636,355963949.0,0.099,-9.2,4142990,4591093,6383924,0.096
2260,MBINL,Financial Services,Banks - Regional,NASDAQ,94.2,61,59,65,43,24.95,,,0.49,-1.54,24250,24776,28494,0.158
2261,IRON,Healthcare,Biotechnology,NASDAQ,94.19,61,41,36,91,68.0,2657510610.072563,38199089.0,0.1732,-31.66,420740,454036,440332,
2262,NRK,Financial Services,Asset Management,NYSE,94.19,61,62,63,54,10.58,926438918.4967117,87235304.0,0.0058999998,-1.76,282770,278570,282518,
2263,RNST,Financial Services,Banks - Regional,S&P 600,94.18,61,64,54,44,40.42,3757320839.036865,92272120.0,0.061300002,-4.01,677030,656623,654772,0.602
2264,KIM,Real Estate,REIT - Retail,S&P 500,94.16,61,68,70,31,23.71,16239306139.908142,674389792.0,0.050300002,-3.7,4007210,4252896,4495708,0.04
2265,AAL,Industrials,Airlines,S&P 400,94.16,61,35,27,71,13.93,9682678632.748566,661385137.0,0.1287,-15.58,80549800,61389860,60002632,0.108
2266,SLP,Healthcare,Health Information Services,NASDAQ,94.14,61,28,11,41,16.77,345715809.3524475,20205482.0,0.096999995,-47.05,232980,335663,356692,0.083
2267,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,94.14,61,54,22,19,24.63,2545387574.4853363,105268302.0,0.1872,-21.18,2283820,2869996,3147594,-0.118
2268,BFST,Financial Services,Banks - Regional,NASDAQ,94.13,61,57,59,63,28.15,930668513.6812134,32677968.0,0.0196,-7.16,196590,180643,182300,0.148
2269,KE,Industrials,Electrical Equipment & Parts,NASDAQ,94.13,61,71,40,86,26.75,623588632.5891495,24048925.0,0.0572,-19.4,199940,168763,151946,-0.058
2270,EVRG,Utilities,Utilities - Regulated Electric,S&P 500,94.12,61,64,77,66,81.35,18911288782.040977,230513025.0,0.065799996,-4.6,2062410,2041803,1846806,0.05
2271,DOV,Industrials,Specialty Industrial Machinery,S&P 500,94.12,61,70,70,58,211.84,28462036545.230804,134661414.0,0.026500002,-10.82,803640,891203,930154,0.101
2272,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,94.11,61,70,73,63,480.46,25026393230.920532,52841777.0,0.0585,-15.04,728480,688059,600883,0.111
2273,BFS,Real Estate,REIT - Retail,S&P 600,94.11,61,64,65,29,35.53,850408883.2961426,24535744.0,0.0034,-0.62,64670,59410,58022,0.089
2274,JFU,Technology,Information Technology Services,NASDAQ,94.08,61,76,96,98,3.06,36026401.366324425,11773334.0,0.00029999999,-67.72,3970,7653,7716,-0.176
2275,ITT,Industrials,Specialty Industrial Machinery,S&P 400,94.08,61,76,71,64,194.15,17518765680.0,89839824.0,0.0648,-13.81,658430,715160,835572,0.327
2276,MIAX,Financial Services,Capital Markets,NYSE,94.08,61,80,69,86,42.51,4484359813.5,94907086.0,0.047399998,-25.6,1446290,1282013,1302534,0.13
2277,AM,Energy,Oil & Gas Midstream,S&P 400,94.07,61,77,83,67,21.21,9955580365.142822,474980000.0,0.0317,-11.01,2166260,2512186,2540836,0.086
2278,CWAN,Technology,Software - Application,NYSE,94.06,61,64,48,30,24.38,7238111318.075848,297375155.0,0.0805,-2.75,2563870,3077866,3604680,0.744
2279,DKS,Consumer Cyclical,Specialty Retail,S&P 400,94.06,61,58,36,62,214.74,20355887055.713318,89448901.0,0.133,-9.68,1699500,1173293,1176580,0.627
2280,BBT,Financial Services,Banks - Regional,S&P 600,94.05,61,61,71,39,29.12,2438209954.52932,83816086.0,0.047199998,-11.3,613330,737860,733030,1.418
2281,NECB,Financial Services,Banks - Regional,NASDAQ,94.04,61,60,62,40,24.52,335336714.3536434,13834023.0,0.0054,-4.41,37990,31640,33968,-0.013
2282,FOF,Financial Services,Asset Management,NYSE,94.04,61,60,71,62,14.02,389665705.0836086,27773750.0,0.0022,-6.78,55470,55040,64112,
2283,MATW,Industrials,Conglomerates,S&P 600,94.02,61,72,64,54,26.1,828112733.0866852,31202438.0,0.13520001,-15.62,288110,240126,211260,-0.395
2284,AVA,Utilities,Utilities - Diversified,S&P 600,94.01,61,50,60,58,41.85,3427015792.9769897,82638430.0,0.048499998,-3.79,839470,634116,583366,-0.076
2285,BCAR,Financial Services,Shell Companies,NASDAQ,93.99,61,47,47,47,10.99,444960126.57110023,40561542.0,0.0014,-0.9,623310,761336,582880,
2286,DDS,Consumer Cyclical,Department Stores,NYSE,93.98,61,61,78,89,592.64,9217351818.058533,15617071.0,0.3066,-20.13,133960,117833,108906,0.027
2287,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,93.98,61,62,72,31,0.23,25270258.238416225,109870686.0,0.0082,-17.86,167270,283140,276284,-0.205
2288,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,93.97,61,38,41,36,14.48,286330479.8843422,20481437.0,0.006,-1.5,23290,17706,17492,-0.166
2289,KGEI,Energy,Oil & Gas E&P,NASDAQ,93.97,61,75,31,13,5.47,182430009.36237144,35630862.0,2.55,-33.86,261870,265273,234244,0.195
2290,CQP,Energy,Oil & Gas Midstream,NYSE,93.96,61,75,70,44,62.43,28593076897.888405,484054123.0,0.016,-11.62,94000,86946,108846,0.204
2291,BOE,Financial Services,Asset Management,NYSE,93.95,61,56,55,63,12.07,671649505.7580471,55600125.0,0.0011,-0.9,121880,111433,130908,-0.018
2292,UNTY,Financial Services,Banks - Regional,NASDAQ,93.94,61,58,61,69,54.73,560884791.8484802,10040902.0,0.0104,-4.49,40110,38683,47044,0.161
2293,LILA,Communication Services,Telecom Services,NASDAQ,93.94,61,65,67,81,7.93,1623463732.585907,221290000.0,0.0219,-3.51,563340,397203,345576,-0.001
2294,TGS,Energy,Oil & Gas Integrated,NYSE,93.92,61,50,54,79,31.42,4679162737.473778,150552212.0,0.0081,-13.56,520260,380143,398854,0.413
2295,FRHC,Financial Services,Financial Conglomerates,NASDAQ,93.91,61,40,32,30,157.84,8739232656.872864,61190535.0,0.053200003,-18.64,157990,100176,107266,-0.141
2296,SMP,Consumer Cyclical,Auto Parts,S&P 600,93.9,61,59,70,68,38.91,872497873.436039,22263279.0,0.0403,-15.41,137150,117156,116402,0.091
2297,AIRT,Industrials,Conglomerates,NASDAQ,93.9,61,47,58,29,22.5,60755323.48283005,2702639.0,0.0207,-15.73,380,990,1200,-0.087
2298,PROV,Financial Services,Banks - Regional,NASDAQ,93.89,60,63,62,44,16.91,106000067.22118759,6253691.0,0.007900001,-2.93,7250,7186,9236,-0.112
2299,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,93.89,60,28,46,8,24.66,8999140060.753258,362868562.0,0.4355,-25.36,3623830,4173873,4151476,0.008
2300,CCBG,Financial Services,Banks - Regional,NASDAQ,93.89,60,69,61,63,44.89,780508296.3221283,17101409.0,0.022,-7.97,81400,74186,85428,0.022
2301,MEGI,Financial Services,Asset Management,NYSE,93.89,60,69,72,58,15.19,793724893.5,52047534.0,0.63,-4.41,143180,148273,164506,
2302,BOH,Financial Services,Banks - Regional,S&P 600,93.86,60,71,71,42,75.8,3034969841.743126,39621017.0,0.0019,-8.39,325230,399403,382096,0.144
2303,GEN,Technology,Software - Infrastructure,S&P 500,93.84,60,20,25,32,27.53,15536769646.204666,602433854.0,0.0589,-14.56,8987340,8286150,7723532,0.27
2304,ILAG,Industrials,Building Products & Equipment,NASDAQ,93.84,60,57,9,11,3.6,7809324.46019268,2076948.0,0.0087,-62.34,1480,3360,6552,-0.279
2305,SNDX,Healthcare,Biotechnology,NASDAQ,93.83,60,82,87,86,18.39,1735870442.450817,88610027.0,0.2493,-28.14,1094250,1646556,1542460,2.236
2306,FHN,Financial Services,Banks - Regional,S&P 400,93.83,60,65,62,68,24.0,11499989391.727207,474617813.0,0.0002,-9.64,3705080,3537093,4344288,0.097
2307,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,93.83,60,69,60,98,73.47,11636516732.679482,173990987.0,0.2309,-62.1,15908070,15869290,13682116,
2308,EFSC,Financial Services,Banks - Regional,NASDAQ,93.83,60,57,41,38,60.76,2217465663.3802032,36585805.0,0.0208,-2.47,209440,256840,265228,0.126
2309,POLEU,Financial Services,Shell Companies,NASDAQ,93.83,60,58,67,52,11.99,,,16.75,-2.2,422,144,86,
2310,LANDP,Real Estate,REIT - Specialty,NASDAQ,93.82,60,61,58,38,20.4,,,0.23,-3.68,25330,26850,25272,-0.018
2311,SEG,Real Estate,Real Estate Services,NYSE,93.82,60,59,41,26,24.28,323248227.5,12801910.0,0.1041,-14.33,106690,70230,63080,-0.275
2312,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.81,60,51,26,30,4.06,5138627.111709595,1256388.0,0.0683,-50.49,5940,20596,26962,
2313,MEGL,Financial Services,Capital Markets,NASDAQ,93.8,60,31,24,85,1.25,6076860.241472721,5064050.0,0.0502,-52.29,23490,22326,20618,0.267
2314,CTRM,Industrials,Marine Shipping,NASDAQ,93.79,60,33,50,37,2.35,18358472.36963153,9662354.0,0.0016,-11.45,110340,66426,57682,0.396
2315,NTNX,Technology,Software - Infrastructure,S&P 400,93.77,60,23,15,11,55.49,14024996411.821243,269348886.0,0.0856,-32.67,6064500,4097443,3785688,0.1
2316,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,93.76,60,45,66,44,21.94,824896668.2403889,38154331.0,0.0025,-6.0,52190,51143,44640,-0.02
2317,PCVX,Healthcare,Biotechnology,NASDAQ,93.75,60,83,86,59,47.41,7422041075.133377,144397682.0,0.096,-27.06,1609960,1542280,1419922,
2318,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,93.74,60,37,62,28,155.87,7008698776.589355,45214496.0,0.0672,-8.01,543240,638576,593068,0.15
2319,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.73,60,62,65,54,15.2,,,0.17,-6.51,10250,9740,13158,-0.028
2320,DPG,Financial Services,Asset Management,NYSE,93.73,60,72,76,62,14.15,522155673.4613371,36488865.0,0.0011999999,-6.6,71140,85876,82494,
2321,NEXN,Communication Services,Advertising Agencies,NASDAQ,93.72,60,49,33,13,8.55,468054522.3442097,55720779.0,0.060500003,-27.17,279700,279080,280068,0.109
2322,WF,Financial Services,Banks - Regional,NYSE,93.7,60,80,87,85,61.6,14758826476.25542,242584261.0,0.0007,-27.28,168770,138973,138208,0.059
2323,AFRI,Consumer Defensive,Farm Products,NASDAQ,93.7,60,64,59,77,9.91,274222000.6071758,26963815.0,0.0337,-13.22,14940,19126,13714,-0.222
2324,TDY,Technology,Scientific & Technical Instruments,S&P 500,93.7,60,67,80,46,618.81,28716190398.29773,46329138.0,0.0376,-10.75,373530,337863,327010,0.076
2325,AXIA,Utilities,Utilities - Renewable,NYSE,93.69,60,86,84,92,10.35,23299920211.777817,2249027122.0,0.0054,-23.56,2278170,2041703,2542376,0.221
2326,XPEL,Consumer Cyclical,Auto Parts,S&P 600,93.69,60,77,56,84,44.74,1260088267.8437805,27560985.0,0.1362,-19.98,310510,256246,263552,0.131
2327,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,93.68,60,13,11,25,9.6,971535975.4878168,106411387.0,0.0844,-69.52,4007750,3548270,2852690,
2328,RQI,Financial Services,Asset Management,NYSE,93.67,60,66,67,35,13.11,1793315443.45261,134431441.0,0.0023999999,-3.39,313190,295190,309792,-0.052
2329,HON,Industrials,Conglomerates,S&P 500,93.67,60,40,75,35,235.23,150720731272.0912,633653119.0,0.0171,-5.22,4962430,4427170,4025470,0.024
2330,BBDO,Financial Services,Banks - Regional,NYSE,93.66,60,76,81,84,3.23,33086329857.361988,10570712028.0,0.0001,-15.0,85770,77220,69642,0.105
2331,SNPS,Technology,Software - Infrastructure,S&P 500,93.64,60,56,32,60,508.35,91071395621.54236,191479325.0,0.027,-22.0,2412850,1880273,1826422,0.419
2332,FR,Real Estate,REIT - Industrial,S&P 400,93.63,60,70,68,69,60.05,8202131991.2795105,132570424.0,0.0375,-7.13,972050,939276,909842,0.1
2333,NAC,Financial Services,Asset Management,NYSE,93.6,60,57,62,64,12.11,1894679561.8698292,156326698.0,0.0050999997,-1.14,609890,635070,663576,
2334,BFC,Financial Services,Banks - Regional,NASDAQ,93.6,60,68,72,73,139.87,1560201211.0292053,11222854.0,0.0336,-8.58,121670,94680,90304,0.491
2335,BENF,Financial Services,Asset Management,NASDAQ,93.6,60,38,68,93,3.81,53145446.48491144,14363634.0,0.16469999,-69.47,25740,24660,293022,0.734
2336,BPRN,Financial Services,Banks - Regional,NASDAQ,93.58,60,62,59,56,35.36,245473852.23579407,6811150.0,0.0066000004,-6.92,8440,7616,8870,0.038
2337,RCI,Communication Services,Telecom Services,NYSE,93.57,60,59,80,73,38.22,20825684054.74082,540225278.0,8.68,-7.1,1283310,1256250,1398904,0.102
2338,TXO,Energy,Oil & Gas E&P,NYSE,93.57,60,37,34,22,13.5,702684703.7913408,55242507.0,0.0234,-16.97,230340,242663,221748,-0.665
2339,WMK,Consumer Defensive,Grocery Stores,NYSE,93.53,60,35,33,29,74.23,1805613273.295807,24744597.0,0.1537,-6.1,135080,139236,136900,0.046
2340,BKH,Utilities,Utilities - Regulated Gas,S&P 400,93.53,60,70,76,76,72.05,5543649529.527542,76128118.0,0.1594,-8.44,753800,829550,919836,-0.03
2341,LILAK,Communication Services,Telecom Services,NASDAQ,93.52,60,66,66,81,8.02,1649616267.709732,221290000.0,0.0304,-3.37,991560,782783,767928,-0.001
2342,NTIP,Industrials,Specialty Business Services,NYSE ARCA,93.52,60,64,63,63,1.48,33839598.0761075,22864593.0,0.0008,-22.11,33710,1041093,634516,
2343,AUBN,Financial Services,Banks - Regional,NASDAQ,93.51,60,40,63,68,25.5,87331400.0,3493256.0,0.0019,-12.07,3840,3960,3618,0.115
2344,IOT,Technology,Software - Infrastructure,NYSE,93.51,60,36,26,60,37.36,20389026747.239525,582710082.0,0.1258,-22.82,6277860,5317443,5642700,0.283
2345,A,Healthcare,Diagnostics & Research,S&P 500,93.51,60,29,29,71,135.05,38249026609.23541,282218158.0,0.0221,-15.74,3359000,2463156,2197588,0.1
2346,CLH,Industrials,Waste Management,S&P 400,93.5,60,81,80,60,275.99,14851320308.450684,52846032.0,0.0207,-12.93,543380,561060,539180,0.019
2347,CBU,Financial Services,Banks - Regional,S&P 600,93.5,60,62,51,46,63.17,3344595649.483017,52554929.0,0.0529,-6.41,227810,226256,226472,0.095
