Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2300,CP,Industrials,Railroads,NYSE,97.88,60,65,62,30,85.92,79292615334.36435,887736404.0,0.0138,-6.06,3063860,2947973,2982246,-0.025
2301,NMT,Financial Services,Asset Management,NYSE,97.85,60,67,65,46,12.82,125551664.97207642,9839472.0,0.0041,-6.42,17090,17696,20538,0.015
2302,BDJ,Financial Services,Asset Management,NYSE,97.85,60,55,55,68,9.57,1638507860.6394253,176944689.0,0.00029999999,-1.95,656750,580593,547322,-0.04
2303,ENTX,Healthcare,Biotechnology,NASDAQ,97.82,60,16,16,17,1.69,66454184.52362311,49225321.0,0.0043,-47.52,5675630,1934780,1211642,
2304,WMS,Industrials,Building Products & Equipment,S&P 400,97.8,60,35,64,75,150.96,10659059005.78186,76595708.0,0.0434,-15.81,1066130,1100673,965980,0.099
2305,REPX,Energy,Oil & Gas E&P,NYSE ARCA,97.79,60,79,87,27,32.32,721607160.8040733,21695947.0,0.0377,-22.18,322050,324363,361564,0.112
2306,SSBI,Financial Services,Banks - Regional,NASDAQ,97.78,60,68,75,73,13.55,91889605.75349426,6771526.0,0.0023,-3.21,6940,5233,4640,-0.036
2307,L,Financial Services,Insurance - Property & Casualty,S&P 500,97.76,60,49,65,68,114.12,21307367427.106766,205768873.0,0.025899999,-0.68,1030740,964096,895138,0.014
2308,GEN,Technology,Software - Infrastructure,S&P 500,97.75,60,61,19,36,26.11,15536769646.204666,602433854.0,0.0589,-18.96,8751560,7912476,7921708,0.27
2309,WEN,Consumer Cyclical,Restaurants,S&P 600,97.73,60,26,21,17,8.94,1466700891.6687012,190480640.0,0.3734,-28.54,53251920,23780763,19411058,0.033
2310,HCC,Basic Materials,Coking Coal,S&P 600,97.72,60,91,90,91,78.26,4991897724.901642,52801964.0,0.1117,-25.71,888820,899983,899530,0.54
2311,KVUE,Consumer Defensive,Household & Personal Products,S&P 500,97.71,60,30,41,27,19.33,33177751101.405327,1920008668.0,0.037,-18.71,25696870,21418740,20724034,0.045
2312,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,97.68,60,55,69,73,49.01,7874488288.0,167542304.0,0.0379,-8.84,1420360,1026353,1087926,0.114
2313,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,97.66,60,76,94,62,67.03,3654705509.243866,49730652.0,0.1348,-28.03,1060490,790450,811582,-0.431
2314,ALCO,Consumer Defensive,Farm Products,NASDAQ,97.66,60,65,81,61,41.45,301473703.86641693,7416327.0,0.023699999,-7.91,32700,22493,21708,-0.703
2315,CTKB,Healthcare,Medical Devices,S&P 600,97.66,60,52,63,82,4.58,541107446.9195981,129142587.0,0.0674,-25.89,3340510,1876330,1519066,0.065
2316,DNP,Financial Services,Asset Management,NYSE,97.66,60,60,65,57,10.78,4001841292.036234,376821218.0,0.0015,-1.28,630400,682616,663308,0.089
2317,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,97.66,60,24,9,11,2.49,7709047.671422482,3520113.0,0.00090000004,-38.06,22390,29593,30782,0.164
2318,EEA,Financial Services,Asset Management,NYSE,97.65,60,56,45,63,10.95,73188425.55763245,6820916.0,0.0004,-4.2,31760,46906,45358,0.491
2319,HEQ,Financial Services,Asset Management,NYSE,97.65,60,66,64,61,11.5,144157524.76268005,12093752.0,0.42,-3.52,38970,35606,40728,
2320,UBCP,Financial Services,Banks - Regional,NASDAQ,97.62,60,69,67,64,16.0,89085671.41788483,5781030.0,0.0018000001,-7.73,13480,11033,10334,0.064
2321,IVR,Real Estate,REIT - Mortgage,NYSE,97.58,60,62,70,76,7.89,730519116.4072199,92823269.0,0.09020001,-16.95,3469380,2699276,2591644,
2322,SGRP,Industrials,Specialty Business Services,NASDAQ,97.56,60,21,12,17,0.84,18093594.23897481,25129991.0,0.0031,-40.43,80830,92680,83680,-0.103
2323,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.54,60,41,22,24,3.83,1434030877.394836,380379545.0,0.0947,-24.16,2004070,1717003,1492176,0.055
2324,CL,Consumer Defensive,Household & Personal Products,S&P 500,97.54,60,42,55,29,92.76,72121060312.51442,800189310.0,0.0277,-6.61,5922840,5539436,5452114,0.084
2325,IHS,Real Estate,Real Estate Services,NYSE,97.52,60,70,83,87,8.2,2794369364.214897,336671000.0,0.0041,-8.38,1687410,1386710,1300786,0.059
2326,SDRL,Energy,Oil & Gas Drilling,NYSE,97.51,60,85,91,72,38.85,2949563947.86322,62530508.0,0.0715,-29.96,1418810,898853,799994,0.088
2327,FNWD,Financial Services,Banks - Regional,NASDAQ,97.48,60,36,67,66,36.82,142802441.59789658,4329971.0,0.040599998,-7.93,57000,25233,18800,0.155
2328,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.48,60,70,26,10,2.62,148009755.0,59203902.0,0.0172,-46.31,21840,18680,28950,0.405
2329,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.44,60,28,36,89,43.0,1312456483.3436203,37275107.0,0.19399999,-21.6,960700,827903,875652,-0.076
2330,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,97.41,60,57,37,46,177.08,11006265440.095825,65760087.0,0.135,-6.56,319200,292443,301794,-0.011
2331,SSP,Communication Services,Broadcasting,NASDAQ,97.41,60,78,89,93,3.12,310323402.9630146,91540824.0,0.0651,-42.12,1156910,782473,746162,-0.014
2332,PBR,Energy,Oil & Gas Integrated,NYSE,97.41,60,83,93,34,15.99,120960759921.36682,6444366381.0,2.39,-28.1,13130790,14886830,15940520,0.004
2333,OCFC,Financial Services,Banks - Regional,NASDAQ,97.38,60,46,63,41,19.62,1082305349.2444382,57600069.0,0.0877,-4.8,1501720,1190976,1012364,0.085
2334,POR,Utilities,Utilities - Regulated Electric,S&P 400,97.37,60,54,77,69,51.46,5800388027.707012,115730011.0,0.0638,-5.79,1603570,1385786,1346558,-0.053
2335,ACNT,Basic Materials,Chemicals,NASDAQ,97.34,60,45,39,79,15.11,122467814.9739027,9038215.0,0.0493,-15.68,173860,97820,87986,0.089
2336,SBS,Utilities,Utilities - Regulated Water,NYSE,97.34,60,64,85,78,5.75,19356585781.03638,3506627871.0,0.0062,-19.67,7654620,6806350,6627852,0.183
2337,ETV,Financial Services,Asset Management,NYSE,97.33,60,61,57,63,14.93,1739643033.5616665,116754569.0,0.84,0.07,161000,167500,169894,-0.081
2338,NBBK,Financial Services,Banks - Regional,NASDAQ,97.32,60,50,75,65,21.62,878244443.6369686,43846451.0,0.0424,-5.42,349260,241296,310352,0.363
2339,TOWN,Financial Services,Banks - Regional,NASDAQ,97.31,60,45,57,49,36.69,3110524705.9880447,91298055.0,3.7,-3.09,865400,652850,588574,0.362
2340,SBGI,Communication Services,Broadcasting,NASDAQ,97.31,60,39,37,50,15.09,998049979.7242031,72165581.0,0.2637,-15.6,668200,514646,486666,0.04
2341,IQV,Healthcare,Diagnostics & Research,S&P 500,97.31,60,47,31,82,203.2,30410850120.544434,166900000.0,0.0342,-17.75,1969510,1751233,1759496,0.084
2342,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.3,60,27,37,28,40.5,302269070.7618942,9387238.0,0.0126,0.0,4450,3650,2818,-0.077
2343,SXC,Basic Materials,Coking Coal,NYSE,97.29,60,85,26,26,7.78,764527333.4013557,84853198.0,0.046,-16.34,1611070,1618080,1617222,0.044
2344,PDS,Energy,Oil & Gas Drilling,NYSE,97.29,60,86,92,82,75.26,1156946965.1467667,12941241.0,3.07,-27.5,89950,101506,110314,0.06
2345,SPKL,Financial Services,Shell Companies,NASDAQ,97.28,60,55,47,48,12.61,103212789.38061333,8658791.0,1.6538,0.2,85150,137593,93022,
2346,AFB,Financial Services,Asset Management,NYSE,97.28,60,59,49,53,11.5,320793481.37387085,28744936.0,0.74,2.22,89550,94230,107654,0.071
2347,PRI,Financial Services,Insurance - Life,S&P 400,97.28,60,40,38,37,291.63,8418746677.826416,31184008.0,0.044,1.25,260860,213876,207228,0.081
2348,TRTX,Real Estate,REIT - Mortgage,NYSE,97.27,60,54,43,68,8.47,649388926.1092587,77308209.0,0.044499997,-14.01,937210,681386,630598,0.119
2349,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,97.27,60,36,49,23,38.15,4304342666.25,127536079.0,0.1429,-7.69,2188350,2063910,2375892,0.25
2350,COHN,Financial Services,Capital Markets,NYSE ARCA,97.27,60,56,89,97,13.59,27617205.0,2510655.0,0.0073,-58.31,16090,19910,29242,1.073
2351,NMI,Financial Services,Asset Management,NYSE,97.26,60,63,59,51,10.99,120206528.87935638,11276410.0,0.0044,-1.7,15340,15420,23810,0.046
2352,PM,Consumer Defensive,Tobacco,S&P 500,97.25,60,49,48,53,177.69,276457175713.6306,1558558846.0,0.0113,-7.96,6286540,5089450,5102486,0.091
2353,APG,Industrials,Engineering & Construction,S&P 400,97.24,60,62,81,84,41.78,17762347549.0,433227989.0,0.0225,-16.42,3529140,3026610,2986040,0.153
2354,BMEZ,Financial Services,Asset Management,NYSE,97.24,60,48,56,66,15.42,918145598.5333672,62501404.0,0.0016,-2.41,219400,188840,190814,
2355,FLR,Industrials,Engineering & Construction,S&P 400,97.23,59,64,65,48,50.35,6391294206.528717,139669896.0,0.0854,-12.43,3121600,2821466,2983060,-0.08
2356,NVGS,Energy,Oil & Gas Midstream,NYSE,97.22,59,77,83,79,18.62,1339364821.3900566,61721879.0,0.04,-23.56,741470,496050,471816,-0.071
2357,THQ,Financial Services,Asset Management,NYSE,97.22,59,50,41,68,18.69,773637661.4114285,41437475.0,0.0070999996,-8.34,339890,204526,170996,
2358,CAAP,Industrials,Airports & Air Services,NYSE,97.22,59,66,75,86,25.28,4341724068.464521,163222707.0,0.047199998,-17.11,223880,210830,224966,0.188
2359,BURL,Consumer Cyclical,Apparel Retail,S&P 400,97.22,59,72,80,72,314.97,20382573723.808777,62942206.0,0.0669,-10.48,750620,983283,831202,0.141
2360,JPM,Financial Services,Banks - Diversified,S&P 500,97.21,59,51,53,76,334.07,802004555979.8041,2679511418.0,0.0101,-0.94,11697720,9854640,8984978,0.127
2361,ACAD,Healthcare,Biotechnology,S&P 600,97.19,59,26,57,86,25.2,3708968918.07148,171235870.0,0.1058,-11.11,2353410,1602540,1621084,0.097
2362,DSX,Industrials,Marine Shipping,NYSE,97.19,59,74,91,63,2.07,293589837.3896606,124402479.0,0.0479,-29.11,942210,1063743,888794,-0.088
2363,SPFI,Financial Services,Banks - Regional,NASDAQ,97.17,59,51,73,60,43.88,777126157.7814102,19145754.0,0.0167,-2.68,255870,152516,136074,0.106
2364,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,97.17,59,73,89,81,14.19,1674848381.8182411,113395283.0,0.0698,-24.24,1844770,1324136,1170430,-0.06
2365,INKT,Healthcare,Biotechnology,NASDAQ,97.16,59,69,68,78,11.46,60779166.849778175,4981899.0,0.0505,-84.92,17570,37430,34644,
2366,JCE,Financial Services,Asset Management,NYSE,97.14,59,64,54,63,16.37,282584522.62921524,17002678.0,0.0004,-1.86,59810,49896,43384,
2367,GRND,Technology,Software - Application,NYSE,97.12,59,23,22,21,15.69,2221574712.5,177725977.0,0.13430001,-37.56,1855770,1789913,1683044,0.383
2368,KYN,Financial Services,Asset Management,NYSE,97.12,59,65,74,53,13.75,2313644251.453171,169126038.0,0.0007,-6.46,434600,411666,413822,0.085
2369,ET,Energy,Oil & Gas Midstream,NYSE,97.1,59,67,72,41,19.05,65967023602.629616,3441159277.0,0.0105,-7.97,8295690,9060903,11820238,0.321
2370,CASH,Financial Services,Banks - Regional,S&P 600,97.1,59,40,78,36,89.69,1736089151.0641022,21110034.0,0.127,-11.43,300530,228813,225138,-0.037
2371,PGY,Technology,Software - Infrastructure,NASDAQ,97.1,59,30,14,88,18.77,1253007121.5561848,82870842.0,0.2008,-58.28,4652420,4179053,4060050,0.096
2372,CBSH,Financial Services,Banks - Regional,S&P 400,97.09,59,35,34,31,58.74,7612483368.710632,145777158.0,0.0397,-7.04,1509440,1309686,1270680,0.173
2373,PDSB,Healthcare,Biotechnology,NASDAQ,97.05,59,81,24,22,0.87,60280907.63534796,55815653.0,0.0342,-54.57,408270,857793,915626,
2374,PC,Industrials,Specialty Business Services,NASDAQ,97.05,59,61,64,72,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2375,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,97.03,59,42,68,59,38.85,1914698261.1503296,51181456.0,0.053400002,-4.78,675250,569876,480236,-0.19
2376,PRME,Healthcare,Biotechnology,NASDAQ,97.02,59,75,62,82,3.89,641191942.4374888,180617451.0,0.2163,-43.95,4024890,3188810,2835428,-0.411
2377,BOE,Financial Services,Asset Management,NYSE,97.01,59,61,53,62,12.08,671649505.7580471,55600125.0,0.0011,-0.82,98970,108800,107764,-0.018
2378,REG,Real Estate,REIT - Retail,S&P 500,97.01,59,52,67,47,79.37,14162536427.11647,183096790.0,0.0291,-2.8,1709730,1598850,1569218,0.1
2379,CSIQ,Technology,Solar,NASDAQ,97.0,59,85,31,94,15.65,1287839573.2379837,67816724.0,0.314,-54.76,2796230,2881620,3112860,-0.2
2380,BLRX,Healthcare,Biotechnology,NASDAQ,96.99,59,50,17,14,3.17,17007773.45127082,4499411.0,0.0321,-51.9,18980,79853,59042,0.871
2381,EQNR,Energy,Oil & Gas Integrated,NYSE,96.99,59,86,94,35,31.21,89666227580.87657,2491420489.0,0.0292,-28.19,3552450,3795886,3900066,-0.053
2382,FOF,Financial Services,Asset Management,NYSE,96.97,59,61,60,64,13.88,389665705.0836086,27773750.0,0.0022,-7.71,50080,51680,52938,
2383,EMD,Financial Services,Asset Management,NYSE,96.96,59,58,55,69,10.7,620833148.9800034,58130443.0,0.0022,-5.31,162490,180336,188970,-0.03
2384,QNST,Communication Services,Advertising Agencies,S&P 600,96.95,59,28,24,30,15.32,719216058.6964035,57445370.0,0.1325,-10.57,781800,774046,831206,0.283
2385,LSTA,Healthcare,Biotechnology,NASDAQ,96.95,59,75,97,20,3.36,29595770.75,9106391.0,0.0124,-33.73,26810,157293,113390,
2386,CNP,Utilities,Utilities - Regulated Electric,S&P 500,96.95,59,53,73,54,43.73,27645201126.79825,654169480.0,0.072,-1.66,8351150,6247563,5897726,0.019
2387,DX,Real Estate,REIT - Mortgage,NYSE,96.95,59,58,61,73,12.96,2816325405.459423,215150907.0,0.044899996,-13.19,6288360,4884153,4856060,
2388,RBA,Industrials,Specialty Business Services,S&P 400,96.94,59,41,38,56,113.06,19813004715.72876,186300000.0,0.0789,-5.45,1455180,1149386,1152842,0.114
2389,RMI,Financial Services,Asset Management,NYSE,96.94,59,57,61,50,15.62,98422879.48513699,6374539.0,3.6,-4.52,12670,11876,14354,
2390,AGD,Financial Services,Asset Management,NYSE,96.93,59,69,56,70,12.03,327006736.916214,26118748.0,0.62,-13.95,102170,107093,106500,-0.042
2391,AIOT,Technology,Software - Infrastructure,NASDAQ,96.93,59,33,15,61,4.38,524515864.58395314,134147277.0,0.103999995,-25.51,1899370,1993080,1756358,0.066
2392,MEGI,Financial Services,Asset Management,NYSE,96.89,59,61,67,55,15.12,793724893.5,52047534.0,0.63,-4.85,132230,133673,140532,
2393,FMNB,Financial Services,Banks - Regional,NASDAQ,96.88,59,58,55,38,14.86,839669015.8509903,59215021.0,0.013099999,-4.13,743690,474920,415314,0.277
2394,RGT,Financial Services,Asset Management,NYSE,96.87,59,64,68,68,14.4,95095723.97788239,6562852.0,0.0011,-3.94,22010,16403,15676,
2395,RFMZ,Financial Services,Asset Management,NYSE,96.86,59,58,54,49,13.62,321686710.8989458,24351757.0,0.66,0.74,35650,45100,56582,
2396,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,96.85,59,47,39,33,8.79,75936008.0,9492001.0,0.0025,-12.36,8060,10806,14274,0.153
2397,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,96.82,59,37,69,55,61.75,14555696268.858078,266246511.0,0.0276,-9.58,3865180,3322123,3146104,0.163
2398,MITT,Real Estate,REIT - Mortgage,NYSE,96.81,59,58,56,79,7.85,245522820.3273654,31803475.0,0.0002,-15.32,261580,195416,201202,-0.781
2399,JOUT,Consumer Cyclical,Leisure,NASDAQ,96.8,59,71,87,82,44.44,468847196.3385773,10474692.0,0.1342,-17.0,85270,71773,79270,0.155
2400,RDI,Communication Services,Entertainment,NASDAQ,96.79,59,41,32,18,1.31,39521495.58322728,34974775.0,0.0015,-20.61,22400,31026,26948,0.123
2401,RTX,Industrials,Aerospace & Defense,S&P 500,96.77,59,48,79,81,191.78,241945149606.182,1346683428.0,0.0107,-10.59,5417210,5463833,5819036,0.087
2402,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,96.76,59,64,43,77,425.3,1636706937835.457,3755723871.0,0.0225,-14.74,46181150,46357770,51554116,0.158
2403,TY,Financial Services,Asset Management,NYSE,96.76,59,60,51,54,34.8,1876476821.25,53233385.0,0.02,-1.97,49720,35323,33246,-0.031
2404,CF,Basic Materials,Agricultural Inputs,S&P 500,96.72,59,75,90,28,108.16,17260248699.48033,153629274.0,0.0705,-23.81,3006180,2862246,2956570,0.194
2405,EVR,Financial Services,Capital Markets,S&P 400,96.67,59,71,63,86,341.04,13185310929.60205,38682484.0,0.0286,-12.26,411290,390870,480864,1.003
2406,KBH,Consumer Cyclical,Residential Construction,S&P 400,96.67,59,26,33,32,60.62,3058636038.208008,62600000.0,0.17870001,-11.77,2127420,1449760,1288732,-0.226
2407,ZM,Technology,Software - Application,NASDAQ,96.67,59,83,54,65,90.13,29789459952.771545,293232218.0,0.0252,-20.75,4328600,4777440,4860344,0.055
2408,AMZN,Consumer Cyclical,Internet Retail,S&P 500,96.66,59,70,44,66,241.7,2911304255333.8853,10757109436.0,0.0106,-13.23,84285290,56002910,51796318,0.166
2409,RLTY,Financial Services,Asset Management,NYSE,96.65,59,54,59,52,15.82,263210666.612545,16722406.0,0.14,-0.94,71950,55750,48606,
2410,CIM,Real Estate,REIT - Mortgage,NYSE,96.64,59,58,62,49,13.31,1139258755.587473,83646018.0,0.0201,-10.55,1097740,745346,690554,-0.766
2411,ASG,Financial Services,Asset Management,NYSE,96.63,59,57,41,57,5.47,335058623.26395035,62862782.0,0.00029999999,-3.87,204610,250056,276582,-0.245
2412,HBAN,Financial Services,Banks - Regional,S&P 500,96.62,59,40,43,70,18.11,33163857640.58232,2027130587.0,0.028099999,-6.94,21725730,22523206,21896654,0.336
2413,FER,Industrials,Engineering & Construction,Nasdaq 100,96.61,59,62,73,82,67.26,48729777736.49833,716508987.0,0.0057,-10.07,1734980,1699306,1608484,0.057
2414,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,96.6,58,31,30,30,119.86,6547586724.291458,60953145.0,0.14649999,-16.26,860880,724753,853850,0.08
2415,AGIO,Healthcare,Biotechnology,NASDAQ,96.6,58,25,69,20,37.08,1748465281.9133816,59471609.0,0.1266,-19.39,1381540,1107946,1097354,1.377
2416,AQB,Consumer Defensive,Farm Products,NASDAQ,96.6,58,54,44,26,1.07,5353091.96364975,5147204.0,0.014099999,-63.73,65440,46600,41832,
2417,XHLD,Communication Services,Broadcasting,NASDAQ,96.59,58,7,10,1,2.03,6357968.867848992,4477443.0,0.025999999,-84.93,183130,94413,74152,-0.137
2418,AFRI,Consumer Defensive,Farm Products,NASDAQ,96.58,58,60,59,75,10.19,274222000.6071758,26963815.0,0.0337,-10.77,53450,26140,24172,-0.222
2419,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,96.57,58,57,61,51,12.88,412065865.4125757,32833933.0,0.0018000001,-4.8,29810,23636,24572,0.032
2420,MFA,Real Estate,REIT - Mortgage,NYSE,96.56,58,54,67,61,9.58,980101114.1457176,102093862.0,0.0328,-9.37,2296150,1621250,1566034,-0.465
2421,VGZ,Basic Materials,Gold,NYSE ARCA,96.56,58,82,89,95,1.86,351790956.3888211,145971346.0,0.0070999996,-40.58,4445340,2694683,2076480,
2422,NRK,Financial Services,Asset Management,NYSE,96.53,58,61,61,52,10.75,926438918.4967117,87235304.0,0.0058999998,-0.19,271420,269866,272508,
2423,UTF,Financial Services,Asset Management,NYSE,96.52,58,57,63,44,27.2,3011046000.1917343,111810099.0,0.0007,-0.55,315830,305413,293080,
2424,SATA,Financial Services,Asset Management,NASDAQ,96.51,58,66,70,62,96.86,,,1.03,-4.43,739280,709743,520352,0.882
2425,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,96.5,58,82,96,95,10.05,1964475733.514082,167047253.0,0.145,-42.51,3451850,2973566,3446182,0.28
2426,GDRX,Healthcare,Health Information Services,NASDAQ,96.49,58,53,11,11,3.06,988932114.9988804,338675373.0,0.1166,-47.33,1286280,1456766,1568618,-0.044
2427,TBLD,Financial Services,Asset Management,NASDAQ,96.48,58,65,69,66,21.9,727937942.403574,32081883.0,0.26,-4.87,49190,51363,58842,
2428,PMM,Financial Services,Asset Management,NYSE,96.47,58,53,51,56,6.54,268565398.3730178,42833397.0,0.0022,0.31,96610,98160,102546,-0.002
2429,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,96.46,58,54,73,85,16.83,6730603651.458626,391769705.0,0.1031,-24.43,6482820,8661363,7845856,0.01
2430,LBTYB,Communication Services,Telecom Services,NASDAQ,96.45,58,71,79,40,13.2,4902412836.5,338097437.0,0.00090000004,-54.5,3840,2370,8220,0.088
2431,CART,Consumer Cyclical,Internet Retail,S&P 400,96.44,58,40,40,57,44.83,9354186417.886482,235029814.0,0.1,-16.21,4953860,4190436,4327708,0.136
2432,BHF,Financial Services,Insurance - Life,S&P 400,96.44,58,58,60,80,63.88,3593233807.922344,57445785.0,0.132,-3.69,524020,493556,488628,-0.362
2433,NCEL,Healthcare,Biotechnology,NASDAQ,96.42,58,14,7,0,3.85,18951225.81731081,5383871.0,0.016900001,-87.5,29610,51756,62104,
2434,OKE,Energy,Oil & Gas Midstream,S&P 500,96.42,58,64,73,27,85.73,52884959135.04614,630032852.0,0.047399998,-10.76,4739740,3997636,4076652,0.196
2435,ATLCP,Financial Services,Credit Services,NASDAQ,96.42,58,56,42,60,24.23,,,0.88,-3.08,2970,5816,5116,0.608
2436,SWX,Utilities,Utilities - Regulated Gas,S&P 400,96.41,58,57,74,61,88.51,6239437735.068825,72374873.0,0.0269,-6.27,880940,609630,561056,-0.216
2437,OPRT,Financial Services,Credit Services,NASDAQ,96.39,58,28,27,51,5.9,247902906.5495739,45738543.0,0.0322,-25.93,650090,610363,532360,0.013
2438,AMH,Real Estate,REIT - Residential,S&P 400,96.37,58,41,32,30,33.72,11567907251.630249,360595592.0,0.028199999,-11.03,2961450,2738050,3035514,0.028
2439,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.36,58,56,58,37,25.0,,,0.69,0.6,4400,3450,4066,0.107
2440,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.35,58,28,12,10,1.13,65617604.60740924,54681335.0,0.0007,-36.16,109920,78663,64758,0.239
2441,FFA,Financial Services,Asset Management,NYSE,96.33,58,66,55,66,22.3,462324412.40533066,19988086.0,0.0007,-3.59,36490,32730,28132,-0.051
2442,PEO,Financial Services,Asset Management,NYSE,96.33,58,70,81,56,24.58,701134663.5,27495477.0,0.0137,-14.89,88160,82640,82276,0.038
2443,TLS,Technology,Software - Infrastructure,NASDAQ,96.32,58,72,68,85,4.9,358383845.395875,74819175.0,0.0242,-41.39,1042470,990580,836532,0.559
2444,WLKP,Basic Materials,Chemicals,NYSE,96.32,58,67,66,32,22.29,808188039.156189,35245880.0,0.0054,-6.66,22640,24243,26928,0.286
2445,CARS,Communication Services,Internet Content & Information,NYSE,96.31,58,35,21,38,11.28,574683102.6322813,55903027.0,0.14130001,-19.26,864980,839710,846112,0.007
2446,BV,Industrials,Specialty Business Services,NYSE,96.3,58,25,30,30,14.4,1151951968.0023193,93200000.0,0.3443,-15.81,939990,657860,665940,0.061
2447,ERO,Basic Materials,Copper,NYSE,96.3,58,88,89,93,25.72,3174221401.610443,104277968.0,2.62,-35.38,1257170,1272013,1316566,1.104
2448,VGM,Financial Services,Asset Management,NYSE,96.29,58,55,56,61,10.61,559131612.8366394,54231968.0,0.0067000003,-0.47,167210,218636,200770,0.038
2449,AMRC,Industrials,Engineering & Construction,NYSE,96.26,58,88,73,87,26.53,1905191959.420765,52951417.0,0.1453,-40.95,606560,649266,617394,0.138
2450,MBINL,Financial Services,Banks - Regional,NASDAQ,96.25,58,61,63,42,24.67,,,0.49,-2.64,30410,22703,23638,0.158
2451,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,96.24,58,36,25,67,250.32,41619039858.01163,185666663.0,0.0397,-5.46,4014400,3221086,2600702,0.061
2452,DTE,Utilities,Utilities - Regulated Electric,S&P 500,96.24,58,50,69,37,150.57,29721004062.546753,208028313.0,0.0296,-2.63,1507290,1463423,1558598,0.158
2453,RANI,Healthcare,Biotechnology,NASDAQ,96.22,58,52,49,95,0.77,106882080.76525116,112389152.0,0.082200006,-80.1,515840,887910,861214,8.93
2454,GHC,Consumer Defensive,Education & Training Services,S&P 400,96.21,58,53,56,68,1169.91,4726120370.605469,4307084.0,0.0544,-4.48,26460,19600,18588,0.06
2455,AVNT,Basic Materials,Specialty Chemicals,S&P 400,96.19,58,39,64,37,36.82,3248373947.213669,91710167.0,0.0277,-17.9,1208360,933606,825266,0.025
2456,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,96.17,58,67,77,57,15.77,367354692.486434,23761623.0,0.0139,-16.18,239720,202760,252374,0.177
2457,MDU,Utilities,Utilities - Regulated Gas,S&P 600,96.17,58,64,76,67,20.71,4405846969.974106,209006024.0,0.0646,-9.88,1958260,1874090,1762262,-0.102
2458,AFBI,Financial Services,Banks - Regional,NASDAQ,96.16,58,69,71,63,22.6,136952061.7649746,6094885.0,0.0013,0.44,6160,8293,10908,0.042
2459,MPLX,Energy,Oil & Gas Midstream,NYSE,96.14,58,56,68,64,55.92,55455199291.71078,1014733719.0,0.018099999,-6.77,1386620,1513333,1966546,-0.028
2460,AKR,Real Estate,REIT - Retail,S&P 600,96.14,58,61,48,57,21.05,2940047505.9392967,133517141.0,0.2775,-6.44,2252460,1766840,1488644,-0.012
2461,STRRP,Industrials,Conglomerates,NASDAQ,96.14,58,57,69,50,9.9,,,0.75,-9.34,1520,6280,5122,0.571
2462,MUJ,Financial Services,Asset Management,NYSE,96.14,58,58,54,62,12.31,651517450.5,53185098.0,0.0046,-2.92,81400,96073,98974,0.02
2463,PANL,Industrials,Marine Shipping,NASDAQ,96.14,58,76,84,86,6.52,495190978.33921576,65414923.0,0.0292,-30.56,704210,636573,620082,0.389
2464,MYGN,Healthcare,Diagnostics & Research,NASDAQ,96.13,58,17,18,22,6.0,374959396.40218496,94448210.0,0.0904,-30.15,2020340,1817640,1766888,-0.208
2465,VKQ,Financial Services,Asset Management,NYSE,96.12,58,57,59,56,10.06,542288057.5544119,55335515.0,0.0047,0.7,272800,222546,249282,0.027
2466,WDS,Energy,Oil & Gas E&P,NYSE,96.1,58,79,92,55,19.33,41501015976.64757,1901100143.0,3.93,-23.26,996580,1036866,941968,-0.111
2467,NAZ,Financial Services,Asset Management,NYSE,96.08,58,64,58,52,12.64,164347821.3527012,12809651.0,0.0041,-2.77,19890,18213,19054,
2468,SVV,Consumer Cyclical,Specialty Retail,NYSE,96.08,58,30,25,30,10.01,1378176084.7294712,153986158.0,0.2077,-27.93,981560,1062716,1112168,0.089
