Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2272,ESNT,Financial Services,Insurance - Specialty,S&P 400,97.79,61,38,59,57,65.06,5334729009.154358,92152860.0,0.036199998,-3.03,526850,846973,827162,0.058
2273,TBLD,Financial Services,Asset Management,NASDAQ,97.78,61,60,68,69,21.92,727937942.403574,32081883.0,0.26,-4.78,55630,50240,50676,
2274,AFRM,Financial Services,Credit Services,NASDAQ,97.78,61,74,41,47,73.92,24665279823.264656,334898565.0,0.0647,-26.08,3781951,4286200,4611102,0.326
2275,FELE,Industrials,Specialty Industrial Machinery,S&P 600,97.77,61,62,57,53,104.67,4346647862.8098755,44182232.0,0.0171,-6.15,262260,305163,284548,0.099
2276,NEWTP,Financial Services,Banks - Regional,NASDAQ,97.76,61,59,56,41,24.85,,,0.69,-0.0,4410,4063,4258,0.107
2277,FRBA,Financial Services,Banks - Regional,NASDAQ,97.75,61,52,58,58,17.4,392006426.9651613,25064349.0,0.0078,-3.92,69340,104546,95122,-0.052
2278,FTAIM,Industrials,Aerospace & Defense,NASDAQ,97.74,61,52,56,57,27.59,,,2.24,0.36,3370,8180,6660,0.655
2279,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,97.74,61,68,90,99,6.26,1282983918.4472651,175271023.0,0.0295,-47.79,3053039,3838146,4117475,1.093
2280,PPLI,Communication Services,Internet Content & Information,S&P 600,97.73,61,60,72,61,43.45,,,,,696790,867836,989196,
2281,SEB,Industrials,Conglomerates,NYSE ARCA,97.72,61,72,91,91,4618.02,4867447312.712402,957795.0,0.1024,-22.9,3530,7296,8390,0.036
2282,JEF,Financial Services,Capital Markets,S&P 400,97.7,61,72,26,61,55.96,10777671474.591156,204432307.0,0.025799999,-21.23,1636630,2413193,2159202,0.266
2283,SNFCA,Financial Services,Insurance - Life,NASDAQ,97.69,61,53,65,31,9.39,252567489.23366737,26037886.0,0.0106,-6.1,31136,40212,36570,-0.036
2284,AVNT,Basic Materials,Specialty Chemicals,S&P 400,97.69,61,58,62,57,37.36,3248373947.213669,91710167.0,0.0277,-16.7,656135,983601,901815,0.025
2285,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,97.69,61,60,49,57,45.9,160797152.7070732,3810359.0,0.0287,-2.98,10671,16697,18784,0.138
2286,FCPT,Real Estate,REIT - Retail,S&P 600,97.67,61,51,51,34,26.31,2732754963.434004,109749197.0,0.0471,-6.4,625750,881563,854728,0.069
2287,OVBC,Financial Services,Banks - Regional,NASDAQ,97.66,61,81,77,80,42.89,226363642.5057907,4711002.0,0.0091,-15.37,54460,44690,42382,0.011
2288,AGD,Financial Services,Asset Management,NYSE,97.65,61,64,64,75,12.2,327006736.916214,26118748.0,0.62,-12.73,188941,129323,121138,-0.042
2289,IVR,Real Estate,REIT - Mortgage,NYSE,97.64,61,64,70,81,7.85,730519116.4072199,92823269.0,0.09020001,-17.37,2664430,2721903,2543984,
2290,AX,Financial Services,Banks - Regional,S&P 600,97.64,61,59,72,74,97.11,4943843836.167755,56884635.0,0.0802,-4.72,299268,417762,387541,0.193
2291,TNC,Industrials,Specialty Industrial Machinery,S&P 600,97.62,61,74,56,32,86.17,1467219947.729721,17038903.0,0.096499994,-3.03,135120,161160,155784,0.027
2292,EMBJ,Industrials,Aerospace & Defense,NYSE,97.61,61,51,56,86,66.05,10277088071.25,177958235.0,0.0147,-18.2,771040,1058256,1343066,0.184
2293,TT,Industrials,Building Products & Equipment,S&P 500,97.61,61,65,76,38,473.6,99762334071.66888,221055477.0,0.0195,-5.93,1148160,1312173,1335760,0.06
2294,NMIH,Financial Services,Insurance - Specialty,S&P 600,97.61,61,37,63,52,41.69,2727391002.823906,75971891.0,0.028199999,-3.5,453620,595423,583238,0.059
2295,RFMZ,Financial Services,Asset Management,NYSE,97.6,61,61,57,51,13.32,321686710.8989458,24351757.0,0.66,-1.48,42050,38133,50262,
2296,IREN,Financial Services,Capital Markets,NASDAQ,97.6,61,95,98,99,41.28,22707841273.14995,357378674.0,0.1472,-46.3,45098250,42437316,47490858,-0.0
2297,MDU,Utilities,Utilities - Regulated Gas,S&P 600,97.59,61,70,72,66,21.11,4405846969.974106,209006024.0,0.0646,-8.14,1257520,1550136,1710492,-0.102
2298,OZK,Financial Services,Banks - Regional,S&P 400,97.56,61,61,54,46,50.97,5282536624.620438,109165875.0,0.1398,-5.01,1378980,1347846,1178138,0.014
2299,IIM,Financial Services,Asset Management,NYSE,97.55,61,58,57,57,12.51,587622762.7661247,47085159.0,0.0016,-5.01,95190,98176,102524,0.018
2300,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.55,61,60,63,60,13.86,,,0.86,-6.85,10056,16702,16289,-0.028
2301,GHC,Consumer Defensive,Education & Training Services,S&P 400,97.54,61,57,63,70,1145.9,4726120370.605469,4307084.0,0.0544,-6.44,17850,20996,18780,0.06
2302,CC,Basic Materials,Specialty Chemicals,S&P 600,97.53,61,83,94,61,18.24,3332370008.4941826,150377709.0,0.0885,-36.38,2358360,2653473,2585424,0.01
2303,AUBN,Financial Services,Banks - Regional,NASDAQ,97.53,61,56,43,64,26.78,87331400.0,3493256.0,0.0019,-7.66,1849,2213,2643,0.115
2304,NGG,Utilities,Utilities - Regulated Electric,NYSE,97.51,60,60,69,74,83.87,81131268167.26685,995109400.0,0.0015,-11.38,738700,1046723,1379646,0.02
2305,BSBK,Financial Services,Banks - Regional,NASDAQ,97.51,60,58,52,56,9.05,107976955.09643555,12854400.0,0.0045,-4.74,10805,9598,15143,0.03
2306,ATHE,Healthcare,Biotechnology,NASDAQ,97.51,60,83,57,23,4.7,77905238.51603222,18909039.0,0.0005,-32.86,16461,77290,55282,0.746
2307,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,97.5,60,63,35,24,7.58,74508735.51769447,11998186.0,0.0066000004,-9.44,8090,21843,22474,-0.15
2308,VERA,Healthcare,Biotechnology,NASDAQ,97.5,60,69,78,90,36.06,2549728782.9396057,71782904.0,0.1599,-35.66,1942490,2165120,1753026,
2309,NHI,Real Estate,REIT - Healthcare Facilities,S&P 600,97.5,60,34,51,62,79.98,3552445424.286598,48471079.0,0.0398,-12.48,393210,805450,668174,-0.026
2310,BBCQU,Financial Services,Shell Companies,NASDAQ,97.49,60,64,61,41,11.1,,,0.32,-17.78,180,716,2208,
2311,AXR,Real Estate,Real Estate - Development,NYSE,97.49,60,59,78,26,26.07,132736081.40852737,5305199.0,0.0104,-10.13,7164,5524,9262,0.938
2312,PROV,Financial Services,Banks - Regional,NASDAQ,97.48,60,59,64,55,17.21,106000067.22118759,6253691.0,0.007900001,-1.21,4420,5103,6294,-0.112
2313,PPG,Basic Materials,Specialty Chemicals,S&P 500,97.47,60,63,47,55,117.39,25183242748.260498,222900000.0,0.038599998,-12.02,1414740,1908243,1858180,0.067
2314,MGLD,Financial Services,Asset Management,NYSE ARCA,97.44,60,38,67,30,1.18,49538838.77295828,43077252.0,0.0033000002,-14.49,10070,24926,21142,0.023
2315,BKV,Energy,Oil & Gas E&P,NYSE,97.44,60,38,81,84,26.53,2903120756.0864334,109386611.0,0.0956,-19.14,630728,838862,785185,0.389
2316,SPKL,Financial Services,Shell Companies,NASDAQ,97.43,60,62,46,46,12.2,103212789.38061333,8658791.0,1.6538,-3.06,35900,122100,97982,
2317,ARCO,Consumer Cyclical,Restaurants,NYSE,97.4,60,60,78,57,8.45,1832768555.7192106,210663057.0,0.0278,-13.33,1384460,1421970,1391584,0.129
2318,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.39,60,60,63,60,15.23,,,0.17,-6.32,15272,16380,13256,-0.028
2319,TRTX,Real Estate,REIT - Mortgage,NYSE,97.37,60,60,55,69,8.67,649388926.1092587,77308209.0,0.044499997,-11.98,669520,716693,645240,0.119
2320,GCMG,Financial Services,Asset Management,NASDAQ,97.36,60,66,35,31,11.99,641873050.8603048,60383165.0,0.0349,-9.3,646720,587883,510794,-0.012
2321,IMCR,Healthcare,Biotechnology,NASDAQ,97.35,60,30,29,44,35.54,1469506401.8141174,50865574.0,0.19620001,-12.71,647490,637183,542862,0.136
2322,AEE,Utilities,Utilities - Regulated Electric,S&P 500,97.31,60,62,63,53,112.01,29880872317.351562,276751616.0,0.0403,-3.1,1432545,1774301,1813113,0.037
2323,BV,Industrials,Specialty Business Services,NYSE,97.26,60,50,30,30,14.29,1151951968.0023193,93200000.0,0.3443,-16.46,926266,857565,737573,0.061
2324,OIA,Financial Services,Asset Management,NYSE,97.25,60,55,57,58,6.21,295410965.6528473,47878600.0,0.0017,-2.97,103490,125193,118682,0.044
2325,EFC,Real Estate,REIT - Mortgage,S&P 600,97.24,60,66,54,59,13.45,1701591439.4129028,125393624.0,0.0573,-4.75,1100840,1352793,1239050,0.765
2326,SYY,Consumer Defensive,Food Distribution,S&P 500,97.22,60,45,47,66,82.12,36251022345.04199,478182608.0,0.033099998,-10.59,2874360,3421760,3389270,0.047
2327,ETN,Industrials,Specialty Industrial Machinery,S&P 500,97.22,60,66,79,44,406.91,155552982369.99512,388300000.0,0.023699999,-6.55,1985180,2360240,2445768,0.168
2328,OCFC,Financial Services,Banks - Regional,NASDAQ,97.2,60,52,62,52,19.67,1082305349.2444382,57600069.0,0.0877,-4.56,831190,1079326,1030570,0.085
2329,AYI,Industrials,Electrical Equipment & Parts,S&P 400,97.17,60,37,37,38,331.55,9249460464.410156,30315168.0,0.0496,-12.79,298915,442088,403089,0.049
2330,APD,Basic Materials,Specialty Chemicals,S&P 500,97.17,60,52,67,31,297.0,62043291646.01196,222680686.0,0.0143,-3.56,1047680,1462393,1337800,0.088
2331,EEA,Financial Services,Asset Management,NYSE,97.17,60,60,48,64,10.89,73188425.55763245,6820916.0,0.0004,-4.72,28830,35533,42982,0.491
2332,CHCI,Real Estate,Real Estate Services,NASDAQ,97.15,60,60,86,38,15.05,156350632.37184906,10259228.0,0.006,-23.68,28460,39223,28632,0.415
2333,VKI,Financial Services,Asset Management,NYSE ARCA,97.14,60,63,56,57,9.0,400154761.08516693,44412292.0,0.0011,-6.25,80650,93976,96702,0.002
2334,SCD,Financial Services,Asset Management,NYSE,97.12,60,57,52,52,15.49,354819154.88715553,22906337.0,0.08,-8.29,145810,85046,68970,0.334
2335,UIS,Technology,Information Technology Services,NYSE,97.12,60,79,20,12,3.4,334634741.4244461,72905170.0,0.0748,-33.07,982300,938946,1011364,0.013
2336,CLAR,Consumer Cyclical,Leisure,NASDAQ,97.1,60,36,21,39,3.35,118015359.45375395,38441486.0,0.071100004,-16.87,108670,330933,289948,0.025
2337,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,97.09,60,50,61,33,15.22,206820170.18767738,14657702.0,0.0061000003,-12.53,37320,34636,35162,-0.115
2338,SBCF,Financial Services,Banks - Regional,S&P 600,97.08,60,58,58,73,33.38,2947549607.3846207,97246772.0,0.0591,-6.1,981420,1144560,961518,0.241
2339,VZ,Communication Services,Telecom Services,S&P 500,97.07,60,57,72,40,44.29,199633477221.35754,4175558910.0,0.021,-14.3,24293960,31832746,27639354,0.029
2340,MLYS,Healthcare,Biotechnology,NASDAQ,97.07,60,59,78,93,27.01,2598690181.5,82498101.0,0.1328,-43.32,678740,1430286,1583072,
2341,IQI,Financial Services,Asset Management,NYSE,97.06,60,56,57,57,10.05,524607270.2747135,52883797.0,0.0021,-3.55,173890,156930,147626,0.009
2342,NMS,Financial Services,Asset Management,NYSE,97.06,60,53,59,54,12.2,76208649.38754272,6231288.0,0.0013,-2.32,13680,11193,11300,
2343,PTON,Consumer Cyclical,Leisure,S&P 600,97.05,60,41,23,19,6.26,2771148361.293328,432991925.0,0.1424,-31.96,7125490,8739856,11959134,0.011
2344,ARMP,Healthcare,Biotechnology,NYSE ARCA,97.05,60,93,99,97,5.24,299927320.50081253,36710810.0,0.0209,-67.93,247601,214897,155312,0.607
2345,TLNCU,Financial Services,Shell Companies,NASDAQ,97.04,60,50,47,44,11.0,,,2.47,-0.36,210,333,412,
2346,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,97.03,60,73,70,78,377.41,17674828536.59961,45695008.0,0.0574,-16.37,623860,891303,841220,0.967
2347,NBBK,Financial Services,Banks - Regional,NASDAQ,97.02,60,56,55,71,21.09,878244443.6369686,43846451.0,0.0424,-7.74,232400,261050,238778,0.363
2348,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,97.0,60,85,26,15,0.93,54328915.3775475,49389922.0,0.0061000003,-47.46,46234,83308,100666,-0.106
2349,EPSN,Energy,Oil & Gas E&P,NASDAQ,97.0,60,32,70,24,5.66,171207167.60442734,30248617.0,0.1101,-33.41,134100,177596,176916,0.584
2350,BXP,Real Estate,REIT - Office,S&P 500,96.99,60,52,28,31,67.41,9570237966.232494,159477391.0,0.0926,-15.03,1070431,1412867,1384310,0.006
2351,WLKP,Basic Materials,Chemicals,NYSE,96.99,60,62,63,50,22.04,808188039.156189,35245880.0,0.0054,-7.71,35960,26366,27514,0.286
2352,STRR,Industrials,Conglomerates,NASDAQ,96.98,60,60,34,36,10.56,42903340.33746147,3692198.0,0.0019,-11.93,2270,6506,7380,0.571
2353,EURK,Financial Services,Shell Companies,NASDAQ,96.97,60,53,53,54,11.81,55495929.5,4825733.0,0.0002,-6.71,10700,25666,16098,
2354,RMM,Financial Services,Asset Management,NYSE,96.97,60,61,58,50,14.44,286619407.5960846,19739628.0,0.94,-2.96,40260,40993,39788,
2355,TATT,Industrials,Aerospace & Defense,NASDAQ,96.96,60,62,36,86,41.45,562299681.2996254,12983137.0,0.051999997,-35.74,136710,209270,221318,-0.024
2356,NAZ,Financial Services,Asset Management,NYSE,96.96,60,58,62,51,12.52,164347821.3527012,12809651.0,0.0041,-3.69,28330,22530,21182,
2357,DDD,Technology,Computer Hardware,NYSE,96.94,60,91,43,31,2.66,524600969.4002259,146947053.0,0.3114,-30.0,1978830,3508163,4970316,0.011
2358,DOW,Basic Materials,Chemicals,S&P 500,96.93,60,59,87,45,31.25,24325023532.5,720741438.0,0.0345,-26.88,8958090,12167736,11588278,-0.061
2359,NTNX,Technology,Software - Infrastructure,S&P 400,96.91,60,31,17,10,53.36,14024996411.821243,269348886.0,0.0856,-35.26,2821150,3670810,4126834,0.1
2360,NMI,Financial Services,Asset Management,NYSE,96.91,60,65,55,50,10.83,120206528.87935638,11276410.0,0.0044,-3.13,19280,16073,17046,0.046
2361,TCBS,Financial Services,Banks - Regional,NASDAQ,96.88,60,60,50,66,17.46,48330316.0,2885392.0,0.0011,-12.7,990,2926,2928,0.121
2362,KLC,Consumer Defensive,Education & Training Services,NYSE,96.86,60,69,9,7,4.95,454764657.99521756,118428299.0,0.14819999,-59.85,440660,681456,881816,0.006
2363,MDB,Technology,Software - Infrastructure,NASDAQ,96.84,59,68,31,89,304.97,27011751871.03479,80499934.0,0.0497,-31.42,1434010,1550476,2144426,0.252
2364,OEC,Basic Materials,Specialty Chemicals,NYSE,96.84,59,55,43,18,7.55,430809270.8313031,56388649.0,0.0187,-37.6,676590,748960,627162,-0.038
2365,AES,Utilities,Utilities - Diversified,S&P 500,96.83,59,70,66,77,14.86,10462023704.119616,713157713.0,0.0249,-15.81,8752050,8317606,9084530,0.087
2366,TWFG,Financial Services,Insurance Brokers,NASDAQ,96.82,59,28,15,27,25.64,243955798.1896057,12997112.0,0.07,-30.42,118280,157273,203468,0.353
2367,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.81,59,31,7,12,7.68,1147022783.5494833,174584894.0,0.1092,-55.24,3092061,3140283,3251074,0.118
2368,SRE,Utilities,Utilities - Diversified,S&P 500,96.81,59,57,66,52,93.05,58263392004.566666,653690046.0,0.0167,-7.91,2690690,3821150,3748484,-0.039
2369,BACCU,Financial Services,Shell Companies,NASDAQ,96.8,59,56,49,50,11.1,,,0.03,-5.53,160,4276,2892,
2370,ACGL,Financial Services,Insurance - Diversified,S&P 500,96.77,59,44,55,55,98.63,31214464512.417114,349389588.0,0.0271,-4.6,1667259,2058546,2260271,-0.033
2371,DTE,Utilities,Utilities - Regulated Electric,S&P 500,96.76,59,61,60,51,148.55,29721004062.546753,208028313.0,0.0296,-3.93,1201160,1315203,1393602,0.158
2372,OPBK,Financial Services,Banks - Regional,NASDAQ,96.74,59,62,64,52,14.73,209413006.5898714,14894239.0,0.0088,-3.54,33000,54743,44134,0.123
2373,CNOBP,Financial Services,Banks - Regional,NASDAQ,96.73,59,55,58,59,25.14,,,0.83,0.1,2700,5020,4992,0.655
2374,ALLY,Financial Services,Credit Services,S&P 400,96.72,59,63,69,65,44.67,13122252705.165367,306523062.0,0.0385,-5.5,3302035,3297228,3210247,0.197
2375,AVK,Financial Services,Asset Management,NYSE,96.72,59,65,59,63,12.63,577024096.746872,44148746.0,0.0002,-3.88,142798,130599,144657,0.081
2376,P,Technology,Computer Hardware,S&P 400,96.71,59,58,63,63,74.58,26409454253.594513,332152604.0,0.0436,-25.86,2365800,2954160,3575812,
2377,STC,Financial Services,Insurance - Property & Casualty,S&P 600,96.71,59,54,59,44,69.71,1977151955.481697,30427083.0,0.0249,-11.32,179440,245080,213528,0.277
2378,NEE,Utilities,Utilities - Regulated Electric,S&P 500,96.71,59,59,78,72,89.41,181468526654.9137,2085605358.0,0.0001,-9.46,9029820,11175566,12147200,0.073
2379,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.7,59,88,82,96,1.72,1316731177.2645636,560311162.0,0.0519,-42.28,3929210,6548120,6925210,
2380,CUBI,Financial Services,Banks - Regional,S&P 600,96.7,59,70,68,77,76.49,2541617091.6748047,33825088.0,0.0999,-7.35,268690,322970,332176,0.764
2381,SCHW,Financial Services,Capital Markets,S&P 500,96.7,59,39,35,70,100.8,151913483882.7398,1739135507.0,0.0,-6.23,9008960,11042753,11315922,0.158
2382,MUJ,Financial Services,Asset Management,NYSE,96.68,59,58,60,63,12.1,651517450.5,53185098.0,0.0046,-4.57,61220,78910,90952,0.02
2383,TTAM,Basic Materials,Building Materials,NYSE,96.67,59,73,56,73,16.88,2999577389.944439,184362465.0,0.1224,-13.08,169010,262720,261240,0.015
2384,MSBIP,Financial Services,Banks - Regional,NASDAQ,96.66,59,57,60,62,25.14,,,8.41,-3.08,1950,3846,3198,0.143
2385,AURA,Healthcare,Biotechnology,NASDAQ,96.66,59,65,77,22,7.01,772297566.5686369,103386558.0,0.0366,-26.48,453527,669299,581075,
2386,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,96.65,59,51,33,58,77.64,12979444135.91272,173174712.0,0.053600002,-11.97,882490,1262923,1724314,-0.03
2387,AVB,Real Estate,REIT - Residential,S&P 500,96.64,59,49,33,27,190.27,25893070533.86345,141872069.0,0.0394,-9.33,812743,1057064,1084896,0.025
2388,INVH,Real Estate,REIT - Residential,S&P 500,96.64,59,55,35,26,29.5,17375727213.0,594041956.0,0.039100002,-13.87,3650210,5467600,5444692,0.092
2389,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,96.63,59,55,63,37,7.76,5000056152.775042,672050553.0,0.1175,-20.41,607430,759223,881140,0.198
2390,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,96.63,59,43,37,41,72.36,23654463892.109528,372276732.0,0.0001,-8.36,2379420,2155380,2217074,0.04
2391,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,96.62,59,75,55,51,49.32,4149316501.8930016,79763869.0,0.113900006,-6.68,1006310,1244636,1185166,0.119
2392,GFF,Industrials,Building Products & Equipment,S&P 600,96.62,59,75,74,58,89.67,4035346349.3512344,45866631.0,0.0468,-8.11,251030,364673,356870,-0.011
2393,WM,Industrials,Waste Management,S&P 500,96.62,59,38,48,58,236.38,84917211214.04626,401575752.0,0.0168,-4.74,1598680,2178033,2210454,0.035
2394,SSP,Communication Services,Broadcasting,NASDAQ,96.59,59,35,96,93,3.17,310323402.9630146,91540824.0,0.0651,-41.19,714200,815360,765148,-0.014
2395,FLR,Industrials,Engineering & Construction,S&P 400,96.58,59,68,57,42,51.59,6391294206.528717,139669896.0,0.0854,-10.28,1592900,2402666,2607294,-0.08
2396,FG,Financial Services,Insurance - Life,S&P 600,96.55,59,39,34,25,29.86,3672483831.829777,132484990.0,0.099300005,-18.64,744260,704323,868846,0.307
2397,VKQ,Financial Services,Asset Management,NYSE,96.54,59,60,58,55,9.77,542288057.5544119,55335515.0,0.0047,-2.2,159160,204463,203320,0.027
2398,XYZ,Technology,Software - Infrastructure,S&P 500,96.54,59,63,53,23,77.46,45067106046.53931,595181000.0,0.0456,-6.11,4684120,5637516,5786522,0.049
2399,TDY,Technology,Scientific & Technical Instruments,S&P 500,96.51,59,59,73,73,650.5,28716190398.29773,46329138.0,0.0376,-6.18,503500,396740,363472,0.076
2400,VGM,Financial Services,Asset Management,NYSE,96.5,59,59,58,59,10.29,559131612.8366394,54231968.0,0.0067000003,-3.47,150780,162036,192326,0.038
2401,JHX,Basic Materials,Building Materials,NYSE,96.48,59,70,31,33,24.78,13509723797.590399,580314579.0,3.34,-16.93,6349170,7436776,7677004,0.445
2402,HCC,Basic Materials,Coking Coal,S&P 600,96.48,59,74,81,90,83.1,4991897724.901642,52801964.0,0.1117,-21.12,548010,693883,797148,0.54
2403,SPME,Financial Services,Asset Management,NYSE,96.47,59,52,52,50,25.59,,,2.13,-1.58,2180,1386,2006,
2404,DTSQU,Financial Services,Shell Companies,NASDAQ,96.45,59,52,50,52,11.49,,,,-32.41,10,583,906,
2405,RCMT,Industrials,Conglomerates,NASDAQ,96.44,59,81,88,32,27.5,153163342.86593628,7087614.0,0.0423,-15.38,39020,62883,73198,-0.017
2406,OXLCO,Financial Services,Asset Management,NASDAQ,96.44,59,53,54,54,24.16,,,0.32,-3.28,1660,2000,2930,-0.102
2407,SLG,Real Estate,REIT - Office,S&P 600,96.44,59,60,27,20,50.12,3229051636.7273483,71124483.0,0.2007,-25.09,955680,1125973,1103292,-0.04
2408,FOF,Financial Services,Asset Management,NYSE,96.42,59,60,63,73,13.63,389665705.0836086,27773750.0,0.0022,-9.37,39340,47676,50958,
2409,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,96.42,59,94,90,84,3.1,1896283078.709609,301475849.0,0.0735,-51.79,6082053,6935471,9417726,0.262
2410,ELS,Real Estate,REIT - Residential,S&P 400,96.4,59,46,52,45,65.48,11979522737.587566,193937553.0,0.0464,-5.1,1588470,1554713,1549346,0.012
2411,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,96.39,59,58,60,58,25.15,,,1.49,-1.83,12882,20060,15974,0.107
2412,CTAS,Industrials,Specialty Business Services,S&P 500,96.38,59,27,28,32,201.36,68527440042.042465,400136881.0,0.0399,-12.16,2790870,2382240,2309510,0.089
2413,ABUS,Healthcare,Biotechnology,NASDAQ,96.36,59,56,65,61,4.33,900771946.2968016,197537710.0,0.1238,-15.1,2036583,2643674,2174812,100.545
2414,FDUS,Financial Services,Asset Management,NASDAQ,96.35,59,52,39,36,19.7,716578360.4674301,37954364.0,0.0187,-10.82,319300,433326,351946,0.302
2415,KIDS,Healthcare,Medical Devices,NASDAQ,96.35,59,51,26,25,19.26,441011348.9396095,25684994.0,0.0547,-18.73,142290,152893,148582,0.133
2416,POWWP,Industrials,Aerospace & Defense,NASDAQ,96.34,59,54,64,63,24.4,,,0.18,-4.29,1830,1820,2206,0.532
2417,EMD,Financial Services,Asset Management,NYSE,96.34,59,60,64,68,10.66,620833148.9800034,58130443.0,0.0022,-5.66,211470,174366,186132,-0.03
2418,WTM,Financial Services,Insurance - Property & Casualty,NYSE,96.33,59,46,72,61,2182.32,5113877918.703613,2476670.0,0.0366,-6.46,17640,18810,21036,-0.108
2419,IOTR,Communication Services,Telecom Services,NASDAQ,96.31,59,74,9,35,3.33,10029154.130155802,2565001.0,0.0153,-55.42,177110,1124783,1529396,0.398
2420,RSF,Financial Services,Asset Management,NYSE,96.31,59,54,54,49,14.55,62080106.82203293,4252062.0,2.38,-3.45,12160,10990,11032,
2421,ENPH,Technology,Solar,S&P 600,96.3,59,76,33,37,39.58,9009726399.64325,131798220.0,0.2743,-46.32,3503970,6098523,7689200,-0.206
2422,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.3,59,18,8,7,0.68,71312004.9819367,128722026.0,0.0254,-57.07,624220,1113363,1071756,-0.069
2423,ECCC,Financial Services,Asset Management,NYSE,96.27,58,55,60,61,24.87,,,0.46,-0.52,2960,2850,5542,-0.191
2424,UPBD,Technology,Software - Application,S&P 600,96.27,58,36,38,21,21.42,1119822423.0904999,58293726.0,0.1066,-23.58,887820,1033023,925476,0.037
2425,LOGI,Technology,Computer Hardware,NASDAQ,96.26,58,58,49,28,104.42,17492682138.18226,143535585.0,0.1091,-15.5,1029320,1005970,1090082,0.074
2426,PGZ,Financial Services,Asset Management,NYSE,96.25,58,56,56,49,10.24,65803100.78927994,6694110.0,0.0013,-3.76,16050,21623,21742,
2427,HOV,Consumer Cyclical,Residential Construction,NYSE,96.25,58,66,48,30,131.66,645753223.8113708,5851334.0,0.0797,-18.76,111850,130423,124378,-0.027
2428,AIRTP,Industrials,Conglomerates,NASDAQ,96.25,58,58,54,69,19.35,,,1.03,-7.86,3746,2202,1997,-0.087
2429,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,96.21,58,40,16,9,2.47,7709047.671422482,3520113.0,0.00090000004,-38.56,20190,24970,29908,0.164
2430,SPFI,Financial Services,Banks - Regional,NASDAQ,96.21,58,54,67,65,43.84,777126157.7814102,19145754.0,0.0167,-2.77,172930,188773,151128,0.106
2431,MBINM,Financial Services,Banks - Regional,NASDAQ,96.2,58,53,54,55,25.6,,,1.3,-1.39,4770,8666,8324,0.158
2432,TJX,Consumer Cyclical,Apparel Retail,S&P 500,96.19,58,65,68,64,155.41,171124757199.25,1105814263.0,0.0128,-6.28,5074950,5902616,6235238,0.092
2433,VRTX,Healthcare,Biotechnology,S&P 500,96.18,58,57,33,54,472.57,113588078492.92746,253805417.0,0.0199,-6.96,1341350,1774136,1604084,0.078
2434,ITW,Industrials,Specialty Industrial Machinery,S&P 500,96.17,58,49,57,53,273.93,71142455648.80371,287700000.0,0.0328,-9.64,1409250,1460250,1416298,0.046
2435,PB,Financial Services,Banks - Regional,S&P 400,96.17,58,58,49,41,73.06,6954939261.104774,100854689.0,0.0582,-5.36,928850,1373060,1172488,0.199
2436,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,96.16,58,25,24,47,33.52,1401235643.7635994,50640970.0,0.0911,-22.37,764936,973998,898461,0.143
2437,GLU,Financial Services,Asset Management,NYSE ARCA,96.15,58,53,67,74,19.47,116212904.11486053,5990356.0,0.00090000004,-10.24,5180,6916,7610,0.219
2438,NTR,Basic Materials,Agricultural Inputs,NYSE,96.14,58,33,71,78,68.5,32905615680.315613,480023548.0,0.0053,-19.75,1999690,2908096,2752672,0.19
2439,MACIU,Financial Services,Shell Companies,NASDAQ,96.13,58,50,44,48,11.33,,,0.0,-16.69,210,226,992,
2440,GITS,Communication Services,Internet Content & Information,NASDAQ,96.11,58,87,23,92,2.05,7826063.460479736,3674208.0,0.0031,-71.09,39200,1340886,869774,
2441,TOL,Consumer Cyclical,Residential Construction,S&P 400,96.1,58,66,69,69,148.98,12972884971.313477,93640000.0,0.0496,-11.51,924850,1156303,1145114,-0.076
2442,EPRT,Real Estate,REIT - Retail,S&P 600,96.08,58,39,52,35,32.66,6612801287.401743,216245955.0,0.1014,-5.96,1569630,2063463,1907928,0.228
