Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2613,CIG,Utilities,Utilities - Regulated Electric,NYSE,96.09,55,51,79,68,2.16,6150466321.265884,2860681883.0,0.0,-21.74,4824086,6647365,6836551,0.063
2614,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.07,55,79,22,10,6.18,432007162.7917609,65854751.0,0.0949,-41.81,695677,777949,755345,0.067
2615,ANIX,Healthcare,Biotechnology,NASDAQ,96.06,55,25,36,30,3.46,90525218.19873285,33527858.0,0.031,-36.63,332782,314017,232088,
2616,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,96.05,55,36,39,25,11.98,859704458.726737,72002051.0,0.0025,-13.81,13156,14655,10165,-0.449
2617,ALISU,Financial Services,Shell Companies,NASDAQ,96.03,55,50,51,54,10.79,,,0.1,-2.88,1740,860,808,
2618,LCCCU,Financial Services,Shell Companies,NASDAQ,96.03,55,45,48,45,10.84,,,2.95,-6.55,310,413,1830,
2619,MYO,Healthcare,Medical Devices,NYSE ARCA,96.02,55,58,13,8,1.06,42116133.059704185,38638653.0,0.11229999,-65.58,305861,812920,891404,0.029
2620,WAFDP,Financial Services,Banks - Regional,NASDAQ,96.02,55,49,53,50,16.51,,,1.39,-5.6,16980,30813,26222,0.092
2621,LII,Industrials,Building Products & Equipment,S&P 500,96.0,55,65,42,28,547.35,17475152058.32129,34799968.0,0.0842,-20.61,362627,407779,397865,0.058
2622,UYSC,Financial Services,Shell Companies,NASDAQ,95.96,55,49,55,45,10.78,81944322.13928604,7658348.0,0.0088,-8.26,70,343,396,
2623,VLYPN,Financial Services,Banks - Regional,NASDAQ,95.96,55,50,58,54,25.88,,,0.45,-2.76,5430,10876,12358,0.238
2624,QRVO,Technology,Semiconductors,S&P 600,95.94,55,61,63,32,89.76,9114695761.002869,88013673.0,0.0998,-18.02,1031781,1215803,1254446,-0.07
2625,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.94,55,55,68,94,55.45,164174712.0,3219112.0,0.012999999,-38.64,51289,51976,39763,0.058
2626,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.94,55,49,53,52,25.28,,,0.6,-4.13,31790,45743,44964,
2627,AXINU,Financial Services,Shell Companies,NASDAQ,95.93,55,50,48,41,10.65,,,0.0,-9.36,380,1493,3398,
2628,CET,Financial Services,Asset Management,NYSE ARCA,95.92,55,53,63,64,52.3,1575862356.5563202,29549265.0,0.0011,-3.65,35864,39511,36926,0.484
2629,REXR,Real Estate,REIT - Industrial,S&P 400,95.91,55,34,36,55,38.71,8006221956.464813,225718119.0,0.0618,-12.78,3611974,3067338,2649408,-0.029
2630,OCCIM,Financial Services,Asset Management,NASDAQ,95.91,55,48,55,52,24.98,,,1.24,-4.14,689,866,1319,0.092
2631,NZF,Financial Services,Asset Management,NYSE,95.91,55,56,60,53,12.26,2442923253.988409,193729050.0,0.0023999999,-5.84,462279,511693,527877,-0.012
2632,ARDT,Healthcare,Medical Care Facilities,NYSE,95.9,55,33,34,13,10.95,1323120720.5095634,143350031.0,0.0865,-29.26,546781,565993,571156,0.07
2633,BKHAU,Financial Services,Shell Companies,NASDAQ,95.87,55,53,53,52,11.96,,,0.0,-10.75,196,2011,1466,
2634,FRSH,Technology,Software - Application,NASDAQ,95.85,55,32,15,21,10.82,2684175772.1151266,276434167.0,0.0922,-32.59,15191851,23397000,18967830,0.165
2635,WTFCN,Financial Services,Banks - Regional,NASDAQ,95.85,55,48,55,54,26.23,,,1.39,-3.95,13120,49860,48068,0.104
2636,WSBCO,Financial Services,Banks - Regional,NASDAQ,95.84,55,45,53,48,25.67,,,0.0018000001,-1.38,7780,23516,30154,1.077
2637,LKFN,Financial Services,Banks - Regional,S&P 600,95.84,55,53,50,47,63.35,1510510745.7905807,24913586.0,0.0919,-8.72,159549,232876,212645,0.188
2638,HUN,Basic Materials,Chemicals,NYSE,95.84,55,55,79,67,11.74,2691608936.090378,175349112.0,0.1735,-26.16,3490481,6998217,5930920,0.007
2639,NMZ,Financial Services,Asset Management,NYSE,95.82,55,53,50,48,10.22,1211426152.475007,117500107.0,0.0028,-5.11,617815,603428,668011,
2640,DT,Technology,Software - Application,S&P 400,95.81,55,42,24,17,43.72,12413951512.945667,291475733.0,0.0446,-24.03,3674876,5074522,5329815,0.194
2641,NATR,Consumer Defensive,Packaged Foods,NASDAQ,95.8,55,57,92,95,20.6,374206066.9545727,17584871.0,0.0231,-26.79,95613,119947,129022,0.085
2642,OCCIN,Financial Services,Asset Management,NASDAQ,95.77,55,49,56,50,24.78,,,0.46,-0.6,1214,1461,1832,0.092
2643,CEV,Financial Services,Asset Management,NYSE ARCA,95.76,55,56,59,55,10.14,72727166.57323837,7033575.0,0.32,-5.94,29899,24899,25933,0.058
2644,PDPA,Financial Services,Asset Management,NYSE,95.76,55,48,55,52,25.1,,,1.68,-4.02,6213,3304,2542,
2645,PTON,Consumer Cyclical,Leisure,S&P 600,95.76,55,43,26,20,6.26,2771148361.293328,432991925.0,0.1424,-31.96,6739676,8442948,11545963,0.011
2646,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.75,55,42,38,90,61.73,4237223467.9853325,73346433.0,0.76,-24.62,221346,210562,246083,0.295
2647,EOT,Financial Services,Asset Management,NYSE,95.74,55,55,51,57,17.07,268123641.97582626,15624921.0,0.11,-5.17,25258,27402,34423,
2648,FMN,Financial Services,Asset Management,NYSE,95.74,55,55,54,52,11.1,88273133.99174023,7818701.0,0.0019,-2.63,24012,26277,21308,-0.223
2649,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,95.74,55,34,17,9,2.49,7709047.671422482,3520113.0,0.00090000004,-38.06,17960,24030,26270,0.164
2650,FCT,Financial Services,Asset Management,NYSE,95.73,55,50,56,56,9.66,250999524.11524963,25983388.0,0.005,-6.12,219749,154236,137455,-0.026
2651,NAZ,Financial Services,Asset Management,NYSE,95.73,55,56,63,50,12.23,164347821.3527012,12809651.0,0.0041,-5.92,40295,27191,22935,
2652,CYPH,Financial Services,Asset Management,NASDAQ,95.73,55,76,94,93,0.63,120304864.15233779,106464482.0,0.0704,-82.97,1307145,2482021,4545575,
2653,CAPN,Financial Services,Shell Companies,NASDAQ,95.73,55,47,54,51,11.1,58169012.0,5288092.0,0.00059999997,-2.97,1080,980,730,
2654,SFBC,Financial Services,Banks - Regional,NASDAQ,95.71,55,35,31,31,45.11,99271579.37102509,2378902.0,0.0368,-11.01,11201,16303,11940,0.049
2655,ATO,Utilities,Utilities - Regulated Gas,S&P 500,95.7,55,48,69,51,178.22,28231150309.898193,166919822.0,0.023,-7.42,973714,1200958,1509698,0.006
2656,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.7,55,59,67,74,81.21,81131268167.26685,995109400.0,0.0015,-14.19,758023,1031784,1279140,0.02
2657,GMED,Healthcare,Medical Devices,S&P 400,95.7,55,70,78,84,78.25,11114769604.04625,135744626.0,0.030299999,-22.83,1669346,1876062,1840715,0.27
2658,NVG,Financial Services,Asset Management,NYSE,95.69,54,57,58,59,12.32,2706028575.72468,213577629.0,0.0028,-9.35,461505,472221,491207,-0.02
2659,AEAQU,Financial Services,Shell Companies,NASDAQ,95.69,54,40,45,40,10.43,,,51.02,-1.37,1330,2550,3308,
2660,FSHP,Financial Services,Shell Companies,NASDAQ,95.69,54,46,52,49,11.19,55129922.83195782,5025517.0,0.00029999999,-6.75,20,206,15934,
2661,VLYPP,Financial Services,Banks - Regional,NASDAQ,95.68,54,47,54,50,25.05,,,17.4,-4.06,3880,4730,4966,0.238
2662,LEDS,Technology,Semiconductors,NASDAQ,95.67,54,30,24,24,1.96,18662295.701248884,8257653.0,0.0025,-41.84,5655776,1893582,1155359,-0.902
2663,CLF,Basic Materials,Steel,S&P 400,95.66,54,52,29,81,12.25,7757639552.795923,570414657.0,0.1391,-26.65,30971262,23565617,21755746,0.063
2664,RIBB,Financial Services,Shell Companies,NASDAQ,95.65,54,47,52,48,10.82,52679970.44286728,4793446.0,0.00059999997,-1.55,2142,1354,1156,
2665,CCID,Financial Services,Asset Management,NYSE,95.65,54,49,54,45,25.08,,,1.33,-1.76,430,2690,2610,
2666,AXIA,Utilities,Utilities - Renewable,NYSE,95.64,54,69,86,86,10.06,23299920211.777817,2249027122.0,0.0054,-25.7,1779817,1988155,2034109,0.221
2667,LFMDP,Healthcare,Health Information Services,NASDAQ,95.64,54,52,58,43,23.33,,,1.35,-5.74,773,2564,2188,-0.014
2668,NAD,Financial Services,Asset Management,NYSE,95.63,54,56,53,57,11.63,2785228752.6976395,233464265.0,0.0026,-5.52,542203,542844,601138,-0.016
2669,JLL,Real Estate,Real Estate Services,S&P 400,95.63,54,53,68,78,333.15,13097370044.984436,46393575.0,0.0174,-8.24,372671,389300,389736,0.111
2670,LPAAU,Financial Services,Shell Companies,NASDAQ,95.62,54,39,45,50,11.11,,,0.5,1.55,247,172,105,
2671,SPMA,Financial Services,Asset Management,NYSE,95.6,54,49,56,52,24.95,,,0.34,-3.96,3296,3818,5065,
2672,LECO,Industrials,Tools & Accessories,S&P 400,95.6,54,61,65,76,256.85,14161919528.869629,54787110.0,0.0227,-17.15,283858,360619,338405,0.117
2673,CHAR,Financial Services,Shell Companies,NASDAQ,95.6,54,47,52,48,10.9,114718130.5,10671454.0,0.64,-3.54,530,1353,4968,
2674,WRBY,Healthcare,Medical Instruments & Supplies,S&P 600,95.58,54,76,39,75,24.86,3008977642.894577,122715236.0,0.14039999,-19.81,2709270,3336893,3297894,0.083
2675,TLS,Technology,Software - Infrastructure,NASDAQ,95.58,54,45,60,89,4.63,358383845.395875,74819175.0,0.0242,-44.62,417845,655241,785507,0.559
2676,TARS,Healthcare,Biotechnology,NASDAQ,95.57,54,53,62,74,60.12,2555623230.2493515,43023959.0,0.1178,-29.48,1214580,1244713,1007636,1.069
2677,TACHU,Financial Services,Shell Companies,NASDAQ,95.56,54,48,47,47,10.75,,,0.73,-2.27,0,210,812,
2678,VOR,Healthcare,Biotechnology,NASDAQ,95.55,54,31,21,9,19.44,811162593.1591902,54185877.0,0.1014,-70.46,868060,1573090,1259282,
2679,ONBPP,Financial Services,Banks - Regional,NASDAQ,95.54,54,48,49,49,25.09,,,0.37,-1.99,3624,6881,8856,0.462
2680,INMD,Healthcare,Medical Devices,NASDAQ,95.53,54,49,33,61,15.38,847065906.0573578,60808750.0,0.0543,-8.12,561340,763263,802328,0.053
2681,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.52,54,59,47,69,16.28,5579793866.692173,356536358.0,0.0556,-13.93,448668,398572,426213,0.094
2682,FSHPU,Financial Services,Shell Companies,NASDAQ,95.52,54,41,52,47,11.19,,,0.0,-16.49,10,166,421,
2683,XGN,Healthcare,Diagnostics & Research,NASDAQ,95.51,54,49,6,9,4.4,120315998.68081236,24159839.0,0.0327,-64.02,247340,228660,305308,0.117
2684,VLYPO,Financial Services,Banks - Regional,NASDAQ,95.51,54,47,55,51,24.84,,,1.2,-3.5,7370,8173,6870,0.238
2685,NMCO,Financial Services,Asset Management,NYSE,95.5,54,53,59,51,10.49,599866428.8441296,55389329.0,0.0093,-4.55,156767,160362,160703,
2686,EICA,Financial Services,Asset Management,NYSE,95.47,54,47,54,51,24.97,,,0.48,-3.67,1750,2453,2666,-0.085
2687,GSRFU,Financial Services,Shell Companies,NASDAQ,95.47,54,43,46,50,10.61,276258027.9331207,26360500.0,0.33,-3.55,0,210,1154,
2688,CCAQU,Financial Services,Shell Companies,NASDAQ,95.46,54,47,48,48,10.74,,,,1.32,10,216,560,
2689,YHNAU,Financial Services,Shell Companies,NASDAQ,95.46,54,47,46,43,10.89,,,0.15,-9.7,0,49,230,
2690,UTG,Financial Services,Asset Management,NYSE ARCA,95.46,54,59,73,56,39.53,3881125037.2541428,91428150.0,0.0011999999,-9.95,235060,261340,253414,-0.056
2691,FRHC,Financial Services,Financial Conglomerates,NASDAQ,95.46,54,26,51,20,156.21,8739232656.872864,61190535.0,0.053200003,-19.48,130406,187498,181897,-0.141
2692,RA,Financial Services,Asset Management,NYSE,95.45,54,49,55,51,12.75,706155000.1254044,55254696.0,0.32,-6.18,137265,144358,148097,
2693,TAVI,Financial Services,Shell Companies,NASDAQ,95.44,54,44,51,46,10.83,169238456.61199474,15920833.0,0.010299999,-3.69,1128,1646,34765,
2694,SII,Financial Services,Asset Management,NYSE,95.44,54,66,90,95,104.66,3377775795.1820526,25782581.0,2.02,-38.3,130574,185314,182594,2.297
2695,NTR,Basic Materials,Agricultural Inputs,NYSE,95.43,54,31,75,76,67.4,32905615680.315613,480023548.0,0.0053,-21.04,1949357,2706222,2679615,0.19
2696,NERV,Healthcare,Biotechnology,NASDAQ,95.42,54,83,97,94,4.2,228750554.08112717,46588709.0,0.026700001,-66.29,174089,317449,244307,
2697,SVAQU,Financial Services,Shell Companies,NASDAQ,95.41,54,50,45,42,10.35,,,14.22,2.93,1640,7143,4706,
2698,GUG,Financial Services,Asset Management,NYSE,95.4,54,55,57,55,15.38,534277369.7618065,32980083.0,0.81,-6.79,97551,84013,89538,
2699,MFIN,Financial Services,Credit Services,NASDAQ,95.39,54,64,40,60,9.79,232060167.99235153,23849967.0,0.0434,-11.0,33926,84038,81981,-0.064
2700,ARR,Real Estate,REIT - Mortgage,S&P 600,95.39,54,68,64,62,16.21,2127390842.080162,124046116.0,0.0001,-16.05,4855451,4355647,3795998,
2701,AFB,Financial Services,Asset Management,NYSE,95.39,54,60,59,52,10.91,320793481.37387085,28744936.0,0.74,-3.02,84839,88776,93041,0.071
2702,MDIA,Communication Services,Broadcasting,NASDAQ,95.38,54,65,49,11,1.0,69306478.6535967,81729339.0,0.0019,-37.5,22846,58378,132935,0.12
2703,MA,Financial Services,Credit Services,S&P 500,95.36,54,31,37,39,551.71,436472762400.2422,883583855.0,0.0081,-8.32,2740223,3609304,3615740,0.158
2704,LAWR,Industrials,Consulting Services,NASDAQ,95.36,54,48,76,76,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2705,HIHO,Industrials,Metal Fabrication,NASDAQ,95.35,54,19,13,10,1.13,3546673.7154951096,4666676.0,0.0058999998,-48.87,9264573,3143161,2160700,-0.405
2706,BACC,Financial Services,Shell Companies,NASDAQ,95.35,54,45,48,46,10.5,291225926.57832813,27962163.0,0.00029999999,0.0,311909,321669,216851,
2707,JOE,Real Estate,Real Estate - Diversified,S&P 600,95.35,54,69,81,81,61.98,3652982199.3002243,57409746.0,0.028099999,-15.72,227191,297173,250910,0.051
2708,VRSN,Technology,Software - Infrastructure,S&P 500,95.33,54,36,60,46,274.82,25969580444.335938,91000000.0,0.0229,-12.05,926980,871233,845446,0.066
2709,MKL,Financial Services,Insurance - Property & Casualty,NYSE,95.32,54,35,32,53,2014.95,22719766311.185303,12513710.0,0.019,-8.73,51892,69337,71954,-0.169
2710,SLMBP,Financial Services,Credit Services,NASDAQ,95.31,54,47,54,49,74.2,,,3.12,-10.76,1997,3372,3373,0.025
2711,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,95.29,54,80,37,54,14.01,694093928.0379868,48948795.0,0.0798,-32.45,48332,67177,61328,0.283
2712,MBINN,Financial Services,Banks - Regional,NASDAQ,95.29,54,50,53,48,20.08,,,3.43,-7.04,4880,8250,8828,0.158
2713,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,95.29,54,94,98,97,5.88,1703873537.5022888,163834000.0,0.036199998,-51.2,1930454,1746101,1962696,
2714,GRF,Financial Services,Asset Management,NYSE ARCA,95.29,54,41,48,69,10.38,40313213.154556274,3967836.0,0.01,-12.41,1360,2166,4166,-0.02
2715,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,95.25,54,52,30,81,141.51,6997393222.90033,52067812.0,0.047199998,-16.85,441538,563396,509285,0.096
2716,ASMB,Healthcare,Biotechnology,NASDAQ,95.25,54,52,83,83,25.91,548145131.9761276,19817250.0,0.1425,-34.75,161599,233073,222743,-0.128
2717,SBI,Financial Services,Asset Management,NYSE,95.23,54,52,51,52,7.7,110123713.53738976,14082316.0,1.22,-3.87,55301,58740,47174,-0.017
2718,LEO,Financial Services,Asset Management,NYSE,95.23,54,56,55,58,6.24,400530180.52706623,62290854.0,0.0011999999,-4.73,233712,250670,226054,0.035
2719,UPBD,Technology,Software - Application,S&P 600,95.22,53,53,36,30,20.61,1119822423.0904999,58293726.0,0.1066,-26.47,919660,1038673,932728,0.037
2720,HPI,Financial Services,Asset Management,NYSE,95.21,53,51,53,42,16.04,435104509.8677635,26792150.0,1.17,-8.92,40218,46552,48427,0.012
2721,IPEXU,Financial Services,Shell Companies,NASDAQ,95.21,53,41,42,44,11.08,,,10.13,-24.11,0,3,31,
2722,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.2,53,33,37,60,9.94,40118101834.382195,4428046355.0,0.0034,-12.96,10246905,9693698,9252533,0.006
2723,RDDT,Communication Services,Internet Content & Information,NYSE,95.19,53,53,30,40,179.23,33881591040.0,192509040.0,0.0945,-36.66,4052762,4240230,4616796,0.691
2724,QETAU,Financial Services,Shell Companies,NASDAQ,95.18,53,48,63,45,11.7,,,0.0,-15.16,30,383,864,
2725,KTF,Financial Services,Asset Management,NYSE,95.17,53,55,58,51,8.87,358431452.7567482,39172838.0,0.58,-5.34,189945,125111,116437,-0.015
2726,KRO,Basic Materials,Specialty Chemicals,NYSE,95.17,53,63,80,30,6.13,827231910.6233921,115053116.0,0.070199996,-22.31,457918,363106,322139,0.041
2727,FG,Financial Services,Insurance - Life,S&P 600,95.17,53,34,35,27,29.63,3672483831.829777,132484990.0,0.099300005,-19.26,737165,705008,866345,0.307
2728,NGVC,Consumer Defensive,Grocery Stores,NYSE,95.17,53,57,25,17,31.65,676477491.0229797,23040786.0,0.059899997,-35.63,108274,120341,128408,0.005
2729,CART,Consumer Cyclical,Internet Retail,S&P 400,95.16,53,66,59,27,44.06,9354186417.886482,235029814.0,0.1,-17.64,3873877,4354959,4133173,0.136
2730,TCI,Real Estate,Real Estate Services,NYSE,95.15,53,67,31,90,43.2,334859912.41919327,8639317.0,0.0092,-27.58,14721,10737,7826,0.028
2731,CHT,Communication Services,Telecom Services,NYSE,95.15,53,49,50,43,43.08,33954343904.45772,775744655.0,0.0064,-8.4,210604,171631,158660,0.075
2732,ONBPO,Financial Services,Banks - Regional,NASDAQ,95.15,53,47,49,50,25.08,,,1.96,-1.61,4713,6801,5952,0.462
2733,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,95.14,53,73,89,95,7.8,1703760313.7405396,167035328.0,4.23,-32.06,214033,182244,164050,
2734,BILL,Technology,Software - Application,S&P 400,95.14,53,20,24,20,44.9,3687070879.1317635,99596727.0,0.16950001,-21.52,2411178,2461892,2660283,0.135
2735,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,95.14,53,33,20,45,29.13,35020248412.879684,1297526814.0,0.0026,-16.51,931986,1550678,1844741,0.086
2736,HPF,Financial Services,Asset Management,NYSE,95.13,53,49,53,48,15.77,350310419.82730865,21650829.0,2.43,-7.94,25794,27128,33398,0.013
2737,MMD,Financial Services,Asset Management,NYSE,95.12,53,54,49,54,15.04,286950036.82534504,18779453.0,0.13,-4.93,32918,45979,49167,-0.15
2738,NXP,Financial Services,Asset Management,NYSE,95.11,53,46,51,42,14.23,743694189.7194691,52006586.0,0.00090000004,-2.87,129459,132643,127343,0.091
2739,NKX,Financial Services,Asset Management,NYSE,95.1,53,54,55,56,12.2,677667451.0297546,53443804.0,0.0047999998,-7.58,152738,128109,130627,
2740,NIM,Financial Services,Asset Management,NYSE,95.09,53,46,49,51,9.39,116251217.87919998,12446597.0,0.0008,-5.53,18238,14236,15747,0.035
2741,CHSCL,Consumer Defensive,Farm Products,NASDAQ,95.08,53,47,53,51,25.35,,,1.73,-2.83,20108,34122,26977,0.072
2742,MUC,Financial Services,Asset Management,NYSE,95.07,53,55,55,54,10.65,1019070018.1173477,94183923.0,0.00090000004,-3.53,312545,324535,324163,0.073
2743,NUV,Financial Services,Asset Management,NYSE,95.07,53,52,56,54,9.05,1896930258.6937523,207541596.0,0.0022,-2.27,467805,494261,525339,0.062
2744,UGI,Utilities,Utilities - Regulated Gas,S&P 400,95.06,53,39,57,74,36.89,7486628030.473389,214393712.0,0.0713,-10.76,1081030,1356000,1615202,0.007
2745,PMO,Financial Services,Asset Management,NYSE,95.06,53,55,52,55,10.31,294050583.3959465,28058263.0,0.00059999997,-5.15,49192,64127,60974,0.006
2746,QSEA,Financial Services,Shell Companies,NASDAQ,95.05,53,46,50,45,10.58,119689848.38848114,11409900.0,0.0002,-2.53,3920,9203,73478,
2747,PHK,Financial Services,Asset Management,NYSE,95.05,53,51,51,58,4.63,850288050.130291,186466680.0,0.28,-8.13,1615098,1023519,883083,-0.015
2748,AGO,Financial Services,Insurance - Specialty,S&P 600,95.05,53,32,38,39,85.3,3286201612.8981934,44282464.0,0.064899996,-7.68,291223,364161,373014,-0.062
2749,FT,Financial Services,Asset Management,NYSE,95.05,53,51,59,57,7.98,202311751.49352837,25131894.0,0.48,-4.43,30924,32494,35934,
2750,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,95.03,53,51,71,68,46.98,2680274333.492317,58039721.0,0.1001,-21.28,526232,855127,740164,0.386
2751,DFP,Financial Services,Asset Management,NYSE,95.02,53,47,55,55,20.78,424728679.427742,20538137.0,0.45,-6.02,53600,50356,59472,
2752,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.02,53,53,32,39,37.54,302269070.7618942,9387238.0,0.0126,-7.31,3080,3403,3144,-0.077
2753,NLOP,Real Estate,REIT - Office,NYSE,95.01,53,50,80,34,11.55,177917044.14067268,14814075.0,0.044699997,-66.55,147773,170327,148968,-0.709
2754,RIV,Financial Services,Asset Management,NYSE,95.0,53,54,59,61,11.26,322159789.8095703,27371264.0,0.0011999999,-8.9,80415,72355,71135,
2755,PGACU,Financial Services,Shell Companies,NASDAQ,95.0,53,45,47,48,10.78,,,0.0,-2.0,52,312,334,
2756,SPEGU,Financial Services,Shell Companies,NASDAQ,94.98,53,47,47,43,10.6,,,0.04,-22.4,0,0,322,
2757,PGAC,Financial Services,Shell Companies,NASDAQ,94.97,53,45,50,46,10.71,116539531.63528442,11025500.0,0.0001,1.23,400,3036,3458,
2758,PDT,Financial Services,Asset Management,NYSE,94.96,53,47,56,51,12.95,633505703.6288023,49185225.0,0.2,-5.13,96319,115793,126407,0.067
2759,MCHPP,Technology,Semiconductors,NASDAQ,94.96,53,78,82,78,66.72,,,0.49,-24.18,383673,235064,241354,0.351
2760,SPKL,Financial Services,Shell Companies,NASDAQ,94.96,53,54,48,47,11.69,103212789.38061333,8658791.0,1.6538,-7.11,43375,84585,98957,
2761,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.95,53,1,0,10,15.77,3805882.7302885056,529330.0,0.087,-87.68,5664630,4548786,2752908,0.098
2762,BGY,Financial Services,Asset Management,NYSE,94.95,53,52,51,61,5.68,522845403.62166643,90614455.0,0.0007,-8.83,201045,246478,298009,0.115
2763,NEA,Financial Services,Asset Management,NYSE,94.94,53,54,56,57,11.21,3450943883.8724556,299041932.0,0.0044,-5.8,758111,714317,765208,-0.014
2764,CUBWU,Financial Services,Shell Companies,NASDAQ,94.94,53,47,46,48,11.05,,,0.23,-14.34,10,83,221,
2765,TVAIU,Financial Services,Shell Companies,NASDAQ,94.94,53,43,51,43,10.65,,,0.85,-27.3,40,20,1006,
2766,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.92,53,46,54,51,25.08,,,1.37,-2.72,15288,39489,32223,0.072
2767,LYB,Basic Materials,Specialty Chemicals,S&P 500,94.91,53,36,87,36,58.62,21513605612.980476,322784773.0,0.04,-30.16,4348596,5324198,5180569,-0.063
2768,GPATU,Financial Services,Shell Companies,NASDAQ,94.89,53,43,49,43,11.09,,,,-5.13,10,56,152,
2769,MQY,Financial Services,Asset Management,NYSE,94.89,53,53,51,53,11.28,822494900.9488249,71833617.0,0.002,-5.53,413817,374395,383105,0.071
2770,SCPQU,Financial Services,Shell Companies,NASDAQ,94.87,53,46,44,39,10.3,,,0.28,-8.44,160,360,528,
2771,NI,Utilities,Utilities - Regulated Gas,S&P 500,94.87,53,64,68,59,45.81,22159682489.152985,479439245.0,0.0315,-6.47,4705307,4764859,4271145,0.082
2772,AHCO,Healthcare,Medical Devices,S&P 600,94.86,53,37,87,60,10.96,1378228575.330162,136054152.0,0.0698,-18.39,1092397,1446335,1354037,0.054
2773,YHNA,Financial Services,Shell Companies,NASDAQ,94.86,53,45,52,48,10.93,46544014.58858013,4285821.0,0.0001,-4.12,220,220,184,
2774,DMB,Financial Services,Asset Management,NYSE,94.85,53,54,55,59,10.67,201913528.72492504,18405973.0,0.49,-5.41,53171,59497,50078,-0.0
2775,SIMA,Financial Services,Shell Companies,NASDAQ,94.85,53,45,51,46,10.94,88441122.48127937,8219435.0,0.0042,-15.19,170,1233,8170,
2776,ERH,Financial Services,Asset Management,NYSE ARCA,94.84,53,54,62,49,11.98,106074255.63152122,8832161.0,0.23,-8.34,36437,24189,26753,-0.06
2777,CSW,Industrials,Specialty Industrial Machinery,S&P 600,94.84,53,48,56,32,293.43,4520007226.431244,16319483.0,0.093,-12.93,162714,153221,143956,0.34
2778,REGCP,Real Estate,REIT - Retail,NASDAQ,94.81,52,40,48,44,23.18,,,0.56,-6.34,1223,3791,4328,0.1
2779,QETA,Financial Services,Shell Companies,NASDAQ,94.81,52,51,49,57,11.74,43886129.22296524,3747748.0,0.0005,-10.18,0,3513,2198,
2780,SKYH,Real Estate,Real Estate - Development,NYSE,94.8,52,37,58,28,10.46,323782123.15831375,34481588.0,0.1233,-6.36,128010,166550,176206,0.56
2781,HLXC,Financial Services,Shell Companies,NASDAQ,94.79,52,44,45,38,10.52,225232600.84152222,22060000.0,0.42,1.59,7340,14323,17314,
2782,PFN,Financial Services,Asset Management,NYSE,94.79,52,50,49,54,7.03,688228734.7806478,98600105.0,0.45,-8.34,835698,588639,494431,-0.034
2783,MHF,Financial Services,Asset Management,NYSE,94.78,52,47,47,42,6.83,154115533.3306861,22206849.0,1.22,-10.6,59663,72394,64846,-0.017
2784,RVLV,Consumer Cyclical,Internet Retail,NYSE,94.78,52,48,60,75,25.74,1402488670.0962734,71555543.0,0.113000005,-18.75,687905,794015,944297,0.156
2785,DTF,Financial Services,Asset Management,NYSE,94.76,52,47,51,49,11.48,80488540.8092165,7029567.0,0.0026,-1.03,4210,5280,6424,-0.052
2786,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,94.76,52,31,57,56,212.2,6281391882.2465515,33461495.0,0.097600006,-7.3,342183,398877,379784,-0.021
2787,UMBFO,Financial Services,Banks - Regional,NASDAQ,94.75,52,45,51,55,26.39,,,1.32,-5.92,10510,17323,14326,0.49
2788,IVR,Real Estate,REIT - Mortgage,NYSE,94.75,52,62,67,79,7.44,730519116.4072199,92823269.0,0.09020001,-21.68,3052181,2899093,2648868,
2789,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,94.73,52,72,52,80,10.97,1401161385.573822,136432456.0,0.1864,-15.62,1888471,2585650,2605794,-0.102
2790,WFCF,Industrials,Specialty Business Services,NASDAQ,94.72,52,35,62,31,12.25,59110705.173202515,5039276.0,0.0117,-44.7,1560,9670,13666,0.017
2791,AVPT,Technology,Software - Infrastructure,NASDAQ,94.71,52,25,15,16,12.81,2313107576.0087433,212017196.0,0.0614,-35.79,2190693,2614034,2337736,0.26
