Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2440,DTE,Utilities,Utilities - Regulated Electric,S&P 500,94.4,58,54,68,41,148.85,29721004062.546753,208028313.0,0.0296,-3.74,1476480,1627053,1442612,0.158
2441,BANR,Financial Services,Banks - Regional,S&P 600,94.4,58,51,36,52,66.12,2207916295.0,33967943.0,0.0469,-5.31,210690,226360,237788,0.083
2442,HON,Industrials,Conglomerates,S&P 500,94.4,58,48,72,38,229.49,150720731272.0912,633653119.0,0.0171,-7.53,5460650,4786110,4391960,0.024
2443,HNVR,Financial Services,Banks - Regional,NASDAQ,94.39,58,54,37,50,23.32,166463936.4980297,7156661.0,0.0086,-4.78,64930,55673,38566,0.046
2444,AVAH,Healthcare,Medical Care Facilities,NASDAQ,94.39,58,61,44,89,7.52,1561304822.1234035,217755203.0,0.0452,-27.13,1734940,1834910,1555388,0.159
2445,SBCF,Financial Services,Banks - Regional,S&P 600,94.38,58,49,59,73,31.27,2947549607.3846207,97246772.0,0.0591,-12.04,703620,720196,754122,0.241
2446,URBN,Consumer Cyclical,Apparel Retail,S&P 600,94.38,58,53,40,81,76.1,6515175055.189201,89678939.0,0.1263,-9.78,1017860,1333333,1249364,0.114
2447,MITT,Real Estate,REIT - Mortgage,NYSE,94.36,58,52,46,80,7.94,245522820.3273654,31803475.0,0.0002,-14.35,154010,164440,186622,-0.781
2448,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,94.36,58,57,76,72,207.3,9948151724.923584,47869076.0,0.0949,-0.7,1350710,1224380,1179860,-0.117
2449,GATX,Industrials,Rental & Leasing Services,S&P 400,94.34,58,54,52,60,177.66,6002806387.647491,35502758.0,0.0442,-13.57,240880,233500,221838,0.384
2450,FAF,Financial Services,Insurance - Specialty,S&P 400,94.31,58,63,37,41,67.82,6748837342.071533,101900000.0,0.048899997,-5.11,1077840,916113,914192,0.162
2451,EDN,Utilities,Utilities - Regulated Electric,NYSE,94.31,58,22,70,76,27.41,1314950472.0030212,47574186.0,0.0879,-25.31,112000,181920,165952,-0.0
2452,OPBK,Financial Services,Banks - Regional,NASDAQ,94.3,58,57,40,61,14.0,209413006.5898714,14894239.0,0.0088,-8.32,32600,30253,35000,0.123
2453,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.25,58,79,45,78,27.5,70565490.1480751,2498778.0,0.024300002,-12.7,4610,7770,8274,-0.08
2454,HBAN,Financial Services,Banks - Regional,S&P 500,94.22,58,36,39,65,17.32,33163857640.58232,2027130587.0,0.028099999,-11.0,24447170,22730756,22103804,0.336
2455,VEON,Communication Services,Telecom Services,NASDAQ,94.2,58,46,57,72,52.83,3887210301.1184235,69241367.0,0.0046,-17.45,97110,105866,98014,0.171
2456,LEDS,Technology,Semiconductors,NASDAQ,94.2,58,37,10,33,1.85,18662295.701248884,8257653.0,0.0025,-45.1,40580,57993,46680,-0.902
2457,TSSI,Technology,Information Technology Services,NASDAQ,94.19,58,58,66,8,12.4,462658782.0287628,28073956.0,0.18200001,-61.18,1062700,1755386,1674950,-0.441
2458,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,94.18,58,63,68,67,307.51,62068862554.682495,212644693.0,0.0306,-1.79,1612040,1470983,1465218,0.01
2459,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,94.17,58,53,65,55,44.44,160797152.7070732,3810359.0,0.0287,-6.07,14240,18876,19792,0.138
2460,VNET,Technology,Information Technology Services,NASDAQ,94.17,58,73,72,82,9.03,2869691739.7197514,284691643.0,0.24120001,-37.64,6449330,10312236,8187064,0.198
2461,NGG,Utilities,Utilities - Regulated Electric,NYSE,94.15,58,61,76,73,82.28,81131268167.26685,995109400.0,0.0015,-13.06,913080,1541403,1256556,0.02
2462,OPK,Healthcare,Diagnostics & Research,NASDAQ,94.15,58,29,26,27,1.39,1102434722.5644836,755092256.0,0.0771,-13.13,2587160,2581283,2492012,-0.172
2463,EXP,Basic Materials,Building Materials,S&P 400,94.14,58,28,26,35,219.9,6845110926.789001,30948147.0,0.08,-9.74,412630,422226,395416,0.019
2464,SYF,Financial Services,Credit Services,S&P 500,94.14,58,54,42,81,74.61,24030290909.69641,336370242.0,0.08140001,-15.95,3245950,3743840,3775656,0.061
2465,CPT,Real Estate,REIT - Residential,S&P 500,94.11,58,41,34,42,112.36,10559093667.8396,99090596.0,0.077,-5.58,1341930,1218330,1194004,-0.005
2466,ASGI,Financial Services,Asset Management,NYSE,94.11,58,71,80,76,22.54,762096839.5629406,31622275.0,2.81,-13.14,197690,151693,139216,
2467,EDHL,Communication Services,Advertising Agencies,NASDAQ,94.11,58,4,2,3,6.15,4898848.59534502,1666275.0,0.0187,-94.41,14143910,5029896,3025538,-0.134
2468,RMBI,Financial Services,Banks - Regional,NASDAQ,94.09,58,54,44,54,14.65,142003528.11686325,9779857.0,0.020599999,-8.64,31870,44150,44702,0.127
2469,AFB,Financial Services,Asset Management,NYSE,94.08,58,57,57,52,11.29,320793481.37387085,28744936.0,0.74,0.36,90150,102593,110252,0.071
2470,LVO,Communication Services,Internet Content & Information,NASDAQ,94.07,58,62,44,13,6.28,89179627.11833858,13471243.0,0.0171,-31.74,64240,74926,82750,-0.312
2471,RSKD,Technology,Software - Application,NYSE,94.05,58,38,34,50,4.95,702895901.4436169,144036042.0,0.019299999,-12.85,955730,1092576,932816,0.071
2472,L,Financial Services,Insurance - Property & Casualty,S&P 500,94.04,58,61,70,73,108.65,21307367427.106766,205768873.0,0.025899999,-5.44,849600,901746,811796,0.014
2473,NEE,Utilities,Utilities - Regulated Electric,S&P 500,94.04,58,63,80,69,86.23,181468526654.9137,2085605358.0,0.0001,-12.68,10337310,12134383,10779464,0.073
2474,COMP,Real Estate,Real Estate Services,NYSE,94.03,58,32,40,87,9.14,6149069218.330479,747153045.0,0.053000003,-34.5,13255240,13629756,13297808,0.994
2475,CIM,Real Estate,REIT - Mortgage,NYSE,94.01,58,57,50,44,13.54,1139258755.587473,83646018.0,0.0201,-9.01,584360,582086,620334,-0.766
2476,RLTY,Financial Services,Asset Management,NYSE,94.0,58,56,61,40,15.74,263210666.612545,16722406.0,0.14,-1.44,45490,44516,45620,
2477,CB,Financial Services,Insurance - Property & Casualty,S&P 500,93.99,58,64,70,65,328.89,120907635104.53839,387860106.0,0.0086,-4.85,1690080,1593876,1623974,0.102
2478,BSBK,Financial Services,Banks - Regional,NASDAQ,93.98,58,53,51,42,9.03,107976955.09643555,12854400.0,0.0045,-4.95,24510,21060,15574,0.03
2479,IPHA,Healthcare,Biotechnology,NASDAQ,93.98,58,61,16,31,1.79,171843021.06989193,93903288.0,0.0026,-31.94,60620,125303,87346,-0.467
2480,BGR,Financial Services,Asset Management,NYSE,93.97,57,79,84,58,15.03,394570650.5,25456171.0,0.001,-15.08,108160,107910,111802,-0.015
2481,TRTX,Real Estate,REIT - Mortgage,NYSE,93.97,57,52,42,69,8.6,649388926.1092587,77308209.0,0.044499997,-12.69,586610,522826,558908,0.119
2482,CHCO,Financial Services,Banks - Regional,S&P 600,93.95,57,49,46,52,128.13,1754159011.0089111,14111166.0,0.0884,-4.09,99330,92233,97036,0.055
2483,AEM,Basic Materials,Gold,NYSE,93.94,57,71,84,90,175.82,91581633754.57101,500036237.0,0.0101,-31.12,3237070,2513530,2364848,0.661
2484,AXP,Financial Services,Credit Services,S&P 500,93.93,57,37,37,77,340.74,215935850249.12802,682326443.0,0.0232,-12.06,2885960,3036160,3074816,0.116
2485,ASPI,Basic Materials,Chemicals,NASDAQ,93.92,57,20,18,33,6.44,979528844.0755944,125903447.0,0.2044,-55.56,5277350,5769163,5091620,2.793
2486,CELZ,Healthcare,Biotechnology,NASDAQ,93.91,57,49,21,18,2.39,8317503.0,3696668.0,0.0367,-61.76,54330,49190,66414,
2487,SLG,Real Estate,REIT - Office,S&P 600,93.9,57,36,19,17,50.83,3229051636.7273483,71124483.0,0.2007,-24.03,1234450,1128710,1206448,-0.04
2488,EOG,Energy,Oil & Gas E&P,S&P 500,93.9,57,77,82,27,132.05,71041995932.12524,532628530.0,0.0376,-13.05,3253270,3488430,3702770,0.156
2489,OMAB,Industrials,Airports & Air Services,NASDAQ,93.89,57,35,72,78,111.73,4842564562.228806,48271178.0,0.0091,-17.23,87070,77003,85298,0.069
2490,EMA,Utilities,Utilities - Regulated Electric,NYSE,93.89,57,64,74,69,52.55,15955743953.323364,305900000.0,12.96,-2.79,518640,387296,393330,0.051
2491,NMS,Financial Services,Asset Management,NYSE,93.89,57,58,63,50,12.34,76208649.38754272,6231288.0,0.0013,-1.2,8220,12333,11352,
2492,RMM,Financial Services,Asset Management,NYSE,93.87,57,58,64,47,14.59,286619407.5960846,19739628.0,0.94,-1.95,41560,42613,43742,
2493,PRTH,Technology,Software - Infrastructure,NASDAQ,93.86,57,38,20,17,6.4,526249525.30439854,82355170.0,0.0402,-28.01,255640,264710,248624,0.111
2494,LANDP,Real Estate,REIT - Specialty,NASDAQ,93.82,57,63,66,38,20.49,,,0.23,-3.26,19160,20883,25042,-0.018
2495,SNDX,Healthcare,Biotechnology,NASDAQ,93.82,57,83,93,91,18.48,1735870442.450817,88610027.0,0.2493,-27.78,2285890,1736356,1675224,2.236
2496,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,93.81,57,83,72,15,7.27,2096094486.735279,264992987.0,0.1527,-40.02,2531170,2843013,3301578,
2497,DCTH,Healthcare,Medical Devices,NASDAQ,93.81,57,62,26,23,11.79,372143345.44172573,34521647.0,0.1082,-32.05,633750,555076,441274,0.263
2498,COP,Energy,Oil & Gas E&P,S&P 500,93.79,57,80,87,42,111.34,138861155007.59207,1218294007.0,0.0229,-18.05,7004440,7114720,7851396,-0.053
2499,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,93.76,57,33,38,51,23.43,4567329075.670275,210767377.0,0.18100001,-10.74,925250,1170360,1143776,0.072
2500,FOF,Financial Services,Asset Management,NYSE,93.76,57,61,66,63,13.62,389665705.0836086,27773750.0,0.0022,-9.44,49490,57680,53622,
2501,MGNI,Communication Services,Advertising Agencies,NASDAQ,93.75,57,30,20,29,16.75,2068741353.765873,144364366.0,0.0964,-37.15,2940160,2882200,2539878,0.055
2502,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,93.74,57,82,83,40,0.8,78176902.51920128,93067744.0,0.0027,-18.37,260100,249406,219548,
2503,LFMDP,Healthcare,Health Information Services,NASDAQ,93.74,57,61,65,34,23.75,,,1.35,-4.04,2520,1850,1938,-0.014
2504,GIC,Industrials,Industrial Distribution,NYSE,93.73,57,38,70,58,32.23,1163137395.004549,38261099.0,0.0217,-16.91,68110,100113,90524,0.092
2505,ASND,Healthcare,Biotechnology,NASDAQ,93.72,57,76,79,72,223.29,13845459810.207367,61779750.0,0.0334,-10.95,574620,600490,684988,1.443
2506,DGX,Healthcare,Diagnostics & Research,S&P 500,93.71,57,48,72,51,201.04,21574733336.462616,110696429.0,0.0337,-5.84,856390,806136,919756,0.092
2507,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,93.7,57,42,58,62,99.24,40155451654.808655,442777049.0,0.050300002,-10.51,2179840,1921180,1810930,0.002
2508,BHVN,Healthcare,Biotechnology,NYSE,93.69,57,15,14,11,12.09,1657676534.3606758,150560990.0,0.205,-34.88,3216160,2756823,2327476,
2509,TOWN,Financial Services,Banks - Regional,NASDAQ,93.68,57,46,41,45,35.12,3110524705.9880447,91298055.0,3.7,-7.24,525820,537600,493930,0.362
2510,ASPCU,Financial Services,Shell Companies,NASDAQ,93.67,57,43,43,71,11.6,,,2.77,-76.33,3975,2145,1535,
2511,BRC,Industrials,Security & Protection Services,S&P 600,93.66,57,58,67,66,84.89,4055469049.466095,47112790.0,0.0211,-14.5,599430,451930,377022,0.138
2512,EQR,Real Estate,REIT - Residential,S&P 500,93.66,57,56,36,34,66.4,24524908681.269287,374712144.0,0.0342,-5.43,3031280,3103713,2932994,0.025
2513,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,93.64,57,20,27,9,52.11,6328040151.819134,141820715.0,0.1372,-27.61,3959570,3214380,3435492,-0.012
2514,WFC,Financial Services,Banks - Diversified,S&P 500,93.62,57,32,43,77,85.05,237287096166.44714,3060189494.0,0.0,-13.0,13780530,16325540,16528808,0.057
2515,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,93.61,57,40,25,40,10.5,1139982081.746807,109403270.0,0.22700001,-45.98,1333440,1648466,1873066,0.156
2516,SAFE,Real Estate,REIT - Diversified,S&P 600,93.61,57,41,39,23,15.69,1072001749.0619335,71610002.0,0.074,-8.57,340400,341023,367522,0.119
2517,RRR,Consumer Cyclical,Resorts & Casinos,S&P 600,93.58,57,33,67,79,60.92,3413223775.3680344,58465634.0,0.1149,-11.7,775360,832093,903542,0.019
2518,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,93.58,57,56,32,82,6.5,84704362.91474247,12737498.0,0.0072000003,-43.37,17070,22793,23802,0.11
2519,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,93.57,57,44,41,68,16.04,215389584.0123415,14484841.0,0.0273,-17.4,80080,122670,128882,0.232
2520,AXIA,Utilities,Utilities - Renewable,NYSE,93.55,57,73,80,79,10.42,23299920211.777817,2249027122.0,0.0054,-23.04,1898660,2093790,2346062,0.221
2521,OTTR,Industrials,Conglomerates,S&P 600,93.55,57,60,61,57,89.12,3638346592.7505493,41984150.0,0.1893,-3.38,221050,243856,258290,0.029
2522,TISI,Industrials,Specialty Business Services,NYSE,93.53,57,41,38,20,16.93,71450701.18315315,4571382.0,0.0056,-20.63,16230,11753,9616,0.083
2523,OBIO,Healthcare,Biotechnology,NASDAQ,93.52,57,66,85,86,3.97,234133600.789603,59880715.0,0.0229,-26.81,217370,250230,215254,-0.873
2524,ABNB,Consumer Cyclical,Travel Services,S&P 500,93.52,57,59,47,61,141.2,79120139836.14337,593504923.0,0.0337,-4.11,3676450,4053906,3732450,0.179
2525,ASG,Financial Services,Asset Management,NYSE,93.51,57,51,41,52,5.36,335058623.26395035,62862782.0,0.00029999999,-5.8,331890,294053,291304,-0.245
2526,ISSC,Industrials,Aerospace & Defense,NASDAQ,93.51,57,76,98,94,16.8,308470954.1846752,17892747.0,0.023699999,-45.7,345100,496143,484670,0.02
2527,NBBK,Financial Services,Banks - Regional,NASDAQ,93.5,57,45,68,71,20.4,878244443.6369686,43846451.0,0.0424,-10.76,185710,220566,291384,0.363
2528,BMY,Healthcare,Drug Manufacturers - General,S&P 500,93.5,57,70,75,68,55.92,116765634526.6507,2042071247.0,0.018,-11.08,10846480,10982013,10558580,0.026
2529,XBIO,Healthcare,Biotechnology,NASDAQ,93.49,57,76,78,12,3.24,7216826.618492126,2291056.0,0.0027,-76.74,21940,16173,16052,0.36
2530,GHC,Consumer Defensive,Education & Training Services,S&P 400,93.48,57,60,48,65,1146.18,4726120370.605469,4307084.0,0.0544,-6.42,16160,15823,17202,0.06
2531,OGE,Utilities,Utilities - Regulated Electric,S&P 400,93.47,57,60,67,43,47.87,9747059086.359333,206374321.0,0.064,-4.51,1383730,1375690,1435180,0.007
2532,SCD,Financial Services,Asset Management,NYSE,93.46,57,54,54,38,15.62,354819154.88715553,22906337.0,0.08,-7.52,52660,55080,71690,0.334
2533,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.45,57,67,11,20,4.13,289515756.31303215,53614028.0,0.1162,-38.17,159560,150840,135406,0.131
2534,RFMZ,Financial Services,Asset Management,NYSE,93.45,57,58,57,49,13.35,321686710.8989458,24351757.0,0.66,-1.26,41170,64073,62372,
2535,NNVC,Healthcare,Biotechnology,NYSE ARCA,93.45,57,75,24,29,1.36,40548993.86824942,22780334.0,0.0334,-39.01,405550,1561173,1056988,
2536,PNFP,Financial Services,Banks - Regional,S&P 400,93.43,57,40,29,40,98.25,14769179482.081024,151106812.0,0.0354,-18.44,1514620,1178550,1320482,1.564
2537,FLY,Industrials,Aerospace & Defense,NASDAQ,93.41,57,89,19,9,30.95,7449335507.279491,160235217.0,0.097799994,-58.06,7712860,8978163,7911468,0.448
2538,OMDA,Healthcare,Health Information Services,NASDAQ,93.4,57,53,25,15,17.11,1068289629.9699497,59448507.0,0.1043,-39.75,957040,1212373,1024998,0.42
2539,DSWL,Technology,Electronic Components,NASDAQ,93.39,56,54,71,78,3.31,53383049.130297184,15935239.0,0.00090000004,-26.12,7370,8190,8656,-0.055
2540,GUG,Financial Services,Asset Management,NYSE,93.39,56,56,57,54,15.76,534277369.7618065,32980083.0,0.81,-4.48,80190,86703,77942,
2541,MMM,Industrials,Conglomerates,S&P 500,93.39,56,38,38,64,161.63,79867597223.64514,521567261.0,0.0164,-8.89,3995000,3972450,3909044,0.013
2542,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.38,56,63,12,23,6.75,432007162.7917609,65854751.0,0.0949,-36.44,727570,911950,829848,0.067
2543,CL,Consumer Defensive,Household & Personal Products,S&P 500,93.37,56,54,62,32,90.66,72121060312.51442,800189310.0,0.0277,-8.73,5527560,5246160,5343006,0.084
2544,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.36,56,61,67,60,25.31,,,8.41,-2.43,3020,2326,1990,0.143
2545,HE,Utilities,Utilities - Regulated Electric,S&P 600,93.35,56,57,81,63,13.47,2296053832.127632,172635624.0,0.14220001,-22.5,1561110,1931863,1777828,0.003
2546,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,93.34,56,43,47,72,222.47,384666135144.8495,1766792821.0,0.014199999,-9.13,5188080,5428126,6033360,0.124
2547,VERU,Healthcare,Biotechnology,NASDAQ,93.33,56,16,18,7,3.13,38039256.563186646,16050320.0,0.040900003,-57.7,11246090,3794150,2298268,
2548,SKY,Consumer Cyclical,Residential Construction,S&P 600,93.33,56,18,38,62,80.72,4041834319.249527,54893854.0,0.067,-18.6,804940,817436,683574,0.046
2549,SRE,Utilities,Utilities - Diversified,S&P 500,93.33,56,59,77,67,91.77,58263392004.566666,653690046.0,0.0167,-9.17,3744210,3730756,3494004,-0.039
2550,CSIQ,Technology,Solar,NASDAQ,93.32,56,55,63,97,16.69,1287839573.2379837,67816724.0,0.314,-51.75,2536580,3262710,3075716,-0.2
2551,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,93.31,56,68,88,82,21.98,330935355.454731,13783230.0,0.0001,-27.55,19690,21220,15240,-0.022
2552,MEDP,Healthcare,Diagnostics & Research,S&P 400,93.3,56,42,70,89,467.5,12769322130.43518,28559689.0,0.08270001,-25.67,251350,304916,381834,0.265
2553,VKQ,Financial Services,Asset Management,NYSE,93.3,56,55,61,58,9.84,542288057.5544119,55335515.0,0.0047,-1.5,159450,212236,245752,0.027
2554,HSTM,Healthcare,Health Information Services,S&P 600,93.3,56,50,23,21,25.78,729503224.2995224,29215188.0,0.056700002,-12.99,191320,262730,235330,0.105
2555,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.29,56,55,41,50,11.47,859704458.726737,72002051.0,0.0025,-17.48,1740,4113,6562,-0.449
2556,USAU,Basic Materials,Gold,NASDAQ,93.26,56,72,48,94,16.14,266328760.74848938,16501163.0,0.0837,-32.04,302910,224273,230272,
2557,BGSF,Industrials,Staffing & Employment Services,NYSE,93.26,56,75,91,74,5.11,54876030.7734251,10717975.0,0.003,-37.83,15600,12956,14648,-0.0
2558,DMAAU,Financial Services,Shell Companies,NASDAQ,93.25,56,47,53,46,11.32,312425695.1128006,29171400.0,16.44,-9.44,360,1246,790,
2559,TLS,Technology,Software - Infrastructure,NASDAQ,93.25,56,50,69,87,4.48,358383845.395875,74819175.0,0.0242,-46.41,958420,894926,718318,0.559
2560,ALK,Industrials,Airlines,S&P 400,93.24,56,15,19,40,49.11,5127961618.568138,111428978.0,0.1262,-25.46,3575870,3313253,3916766,0.052
2561,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,93.24,56,55,46,67,83.0,1784894907.7463837,22734618.0,0.19440001,-16.58,288650,375556,353110,0.205
2562,TAC,Utilities,Utilities - Independent Power Producers,NYSE,93.23,56,51,53,52,13.51,4234716079.521179,297800000.0,0.0179,-24.44,2564400,1799650,1539738,-0.255
2563,KULR,Technology,Electronic Components,NYSE ARCA,93.22,56,38,10,6,4.06,221109258.40513945,46257165.0,0.2308,-61.55,2541170,2994053,2318906,0.979
2564,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,93.21,56,29,36,61,142.41,3383881457.8951263,24993585.0,0.078200005,-11.15,252000,300343,282518,-0.123
2565,CUBE,Real Estate,REIT - Industrial,S&P 400,93.19,56,52,44,29,41.2,9056545200.0,226413630.0,0.0336,-6.64,2225720,2012263,2117740,0.033
2566,XEL,Utilities,Utilities - Regulated Electric,S&P 500,93.18,56,55,70,56,78.98,49629430020.0,624269560.0,0.059299998,-6.23,6283080,5921480,5402982,0.029
2567,INVA,Healthcare,Biotechnology,S&P 600,93.18,56,47,72,59,22.61,1580983409.2111607,73808749.0,0.1168,-10.1,744990,853266,738822,0.106
2568,PLUS,Technology,Software - Application,S&P 600,93.16,56,58,47,79,82.41,2146783352.7000427,26151583.0,0.053400002,-12.31,240940,240336,209446,0.217
2569,FBK,Financial Services,Banks - Regional,S&P 600,93.15,56,42,52,69,54.33,2714771142.0232925,51523462.0,0.045500003,-12.88,348960,311770,309722,0.319
2570,PIPR,Financial Services,Capital Markets,S&P 600,93.13,56,54,47,71,80.97,5298746455.365936,67577429.0,0.0507,-14.83,473520,544483,587966,0.328
2571,VZ,Communication Services,Telecom Services,S&P 500,93.13,56,61,81,38,46.73,199633477221.35754,4175558910.0,0.021,-9.58,24679760,21346876,23438686,0.029
2572,MUJ,Financial Services,Asset Management,NYSE,93.1,56,59,67,65,12.26,651517450.5,53185098.0,0.0046,-3.31,91760,107700,103244,0.02
2573,OMF,Financial Services,Credit Services,NYSE,93.1,56,43,36,80,57.67,6390017113.777618,115530952.0,0.0372,-19.82,948930,1111513,1152798,0.091
2574,SSB,Financial Services,Banks - Regional,S&P 400,93.08,56,40,44,49,97.63,9254047074.25,97668043.0,0.0286,-9.99,745500,710826,806166,0.228
2575,AHRT,Real Estate,REIT - Diversified,NYSE,93.05,56,59,29,29,6.74,517256242.4137974,75955396.0,0.0625,-12.58,731520,1002536,872548,0.078
2576,VRSN,Technology,Software - Infrastructure,S&P 500,93.04,56,78,41,38,273.87,25969580444.335938,91000000.0,0.0229,-12.36,670570,804563,833718,0.066
2577,BIO,Healthcare,Medical Devices,S&P 400,93.0,56,51,45,67,289.95,8362464437.051697,26761598.0,0.0,-15.5,324070,423980,387918,0.011
2578,NSP,Industrials,Staffing & Employment Services,S&P 600,92.98,56,33,9,12,34.95,1315691750.1332397,38169182.0,0.1421,-45.84,775050,690613,808488,0.017
2579,TCBX,Financial Services,Banks - Regional,NYSE,92.98,56,39,49,68,39.36,634812608.6107597,16592071.0,0.0253,-10.22,102620,85376,89056,0.256
2580,FRBA,Financial Services,Banks - Regional,NASDAQ,92.97,56,37,43,67,16.77,392006426.9651613,25064349.0,0.0078,-7.4,76780,84153,74924,-0.052
2581,OXLCO,Financial Services,Asset Management,NASDAQ,92.97,56,59,60,56,24.03,,,0.32,-3.8,2510,3263,2464,-0.102
2582,DAKT,Technology,Electronic Components,NASDAQ,92.97,56,38,80,67,20.23,1008104891.1166534,48747818.0,0.0476,-28.44,370270,315423,310214,0.216
2583,FE,Utilities,Utilities - Regulated Electric,S&P 500,92.96,56,43,77,65,47.7,26833421855.20363,578431175.0,0.0519,-8.87,4578940,4861896,5169366,0.116
2584,CRH,Basic Materials,Building Materials,S&P 500,92.95,56,33,40,79,112.84,72693502110.39557,668200216.0,0.0224,-14.22,4216240,4890670,4804124,0.091
2585,VKI,Financial Services,Asset Management,NYSE ARCA,92.93,56,53,64,62,9.13,400154761.08516693,44412292.0,0.0011,-4.9,112060,106040,107826,0.002
2586,TCBS,Financial Services,Banks - Regional,NASDAQ,92.93,56,55,51,51,17.5,48330316.0,2885392.0,0.0011,-12.5,7010,3650,2694,0.121
2587,EDUC,Communication Services,Publishing,NASDAQ,92.92,56,71,42,32,1.45,12426591.76468277,8511364.0,0.0002,-21.2,31370,51923,50702,-0.37
2588,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,92.92,56,74,80,74,37.04,9643326320.605202,236240235.0,0.0361,-14.02,3296110,2693913,2436372,0.032
2589,BMEZ,Financial Services,Asset Management,NYSE,92.92,56,43,49,66,14.55,918145598.5333672,62501404.0,0.0016,-7.91,146020,182183,179948,
2590,EXR,Real Estate,REIT - Industrial,S&P 500,92.9,56,46,44,34,146.4,30487065158.38623,211260936.0,0.0301,-5.66,1193740,1047826,1146888,0.038
2591,RFM,Financial Services,Asset Management,NYSE,92.89,56,58,61,45,14.62,88877149.03197098,6114699.0,2.24,-1.88,9870,10720,11608,
2592,RICK,Consumer Cyclical,Restaurants,NASDAQ,92.88,56,27,21,10,27.42,193940971.4155197,7644500.0,0.113299996,-36.38,47120,50736,47936,0.043
2593,INVH,Real Estate,REIT - Residential,S&P 500,92.87,56,49,28,28,29.0,17375727213.0,594041956.0,0.039100002,-15.33,5955120,5637236,5525682,0.092
2594,DCI,Industrials,Specialty Industrial Machinery,S&P 400,92.86,56,38,67,81,86.79,9481712392.503319,115814243.0,0.0321,-23.09,896600,740236,693030,0.03
2595,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,92.85,56,66,67,41,21.86,824896668.2403889,38154331.0,0.0025,-6.34,50950,52953,46762,-0.02
2596,IE,Basic Materials,Copper,NYSE ARCA,92.84,56,67,79,94,11.53,2130604847.818345,158291593.0,0.0639,-46.5,2165090,2004356,2016722,0.167
2597,NEWTP,Financial Services,Banks - Regional,NASDAQ,92.83,56,57,58,39,24.65,,,0.69,-0.8,2760,3890,3950,0.107
2598,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,92.82,55,62,64,59,25.31,,,1.49,-1.21,13350,11126,11272,0.107
2599,UDR,Real Estate,REIT - Residential,S&P 500,92.81,55,46,36,32,38.61,11989388091.481941,324915653.0,0.077199996,-8.55,4202400,5088123,4451960,0.042
2600,MBI,Financial Services,Insurance - Specialty,NYSE,92.77,55,43,39,75,6.31,298982803.1010618,50934039.0,0.045300003,-23.61,319230,377640,317322,0.048
2601,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,92.77,55,62,64,54,12.48,412065865.4125757,32833933.0,0.0018000001,-7.76,19970,24140,21918,0.032
2602,EURKU,Financial Services,Shell Companies,NASDAQ,92.76,55,47,55,50,11.59,,,,-0.09,860,286,172,
2603,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,92.73,55,40,59,68,86.47,6145617320.763763,74330156.0,0.0594,-3.88,1125240,1052386,1029114,0.006
2604,AWR,Utilities,Utilities - Regulated Water,S&P 600,92.72,55,54,47,42,77.85,3028416165.7428665,39192653.0,0.0327,-4.17,332050,303223,343114,0.143
2605,NAZ,Financial Services,Asset Management,NYSE,92.72,55,65,70,56,12.46,164347821.3527012,12809651.0,0.0041,-4.15,20700,18190,17860,
2606,TATT,Industrials,Aerospace & Defense,NASDAQ,92.72,55,19,85,86,43.02,562299681.2996254,12983137.0,0.051999997,-33.3,227860,205723,207104,-0.024
2607,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,92.71,55,25,73,18,5.66,2442841639.291502,426324892.0,8.2,-28.42,2548040,3214871,2894491,-0.008
2608,QETAU,Financial Services,Shell Companies,NASDAQ,92.7,55,64,59,51,11.87,,,0.0,-13.92,400,1156,704,
