Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
502,FR,Real Estate,REIT - Industrial,S&P 400,100.72,66,67,65,68,63.28,8064259134.663696,132570424.0,0.0348,-2.13,742430,881776,924522,0.1
503,DBD,Technology,Software - Application,S&P 600,100.7,66,88,90,85,74.3,2413598816.722534,34628392.0,0.12189999,-16.56,284320,351440,469494,0.06
504,PFS,Financial Services,Banks - Regional,S&P 600,100.67,66,71,71,53,22.05,2796531603.7142563,130313687.0,0.0631,-8.05,890210,967190,970616,0.092
505,NYT,Communication Services,Publishing,S&P 400,100.54,66,83,84,75,74.96,12055534364.882332,161862699.0,0.0652,-13.94,1634380,2063156,2103540,0.121
506,HCSG,Healthcare,Medical Care Facilities,S&P 600,100.53,66,84,89,92,20.43,1458710755.0,68645212.0,0.0424,-16.24,513150,697220,714254,0.034
507,UE,Real Estate,REIT - Retail,S&P 600,100.5,66,62,50,35,22.28,2684225776.0543747,126019994.0,0.055,0.09,635900,795706,892266,0.054
508,UNM,Financial Services,Insurance - Life,S&P 400,100.5,66,36,27,48,84.52,13044131727.880325,159776235.0,0.0247,1.67,1079490,1290250,1505732,0.085
509,CLH,Industrials,Waste Management,S&P 400,100.33,66,78,78,39,286.92,16052511196.394531,52846032.0,0.0163,-9.48,534400,565556,546384,0.019
510,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,100.31,66,66,20,14,132.75,5742289366.034317,44270211.0,0.0747,-4.95,689010,932580,856292,0.323
511,WAFD,Financial Services,Banks - Regional,S&P 600,100.29,66,69,43,50,35.24,2535852611.0510254,73888480.0,0.0579,-8.68,505060,615176,685858,0.092
512,ETSY,Consumer Cyclical,Internet Retail,S&P 600,100.27,65,45,37,49,62.38,5510624105.209969,94896231.0,0.1767,-18.47,2915020,3195276,2961006,0.031
513,LTH,Consumer Cyclical,Leisure,S&P 600,100.26,65,26,24,45,32.07,7510616753.751305,222602738.0,0.0689,-9.23,3309860,3117850,3348276,0.117
514,XYZ,Technology,Software - Infrastructure,S&P 500,100.21,65,41,10,30,68.08,41876935523.26965,595181000.0,0.0434,-17.48,5947060,5600780,5812916,0.049
515,SONO,Technology,Consumer Electronics,S&P 600,100.2,65,61,47,93,15.51,1766678181.8412037,119128671.0,0.1527,-21.75,1621450,1533343,1387354,0.084
516,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,100.2,65,76,91,93,12.42,3805942005.91803,319022792.0,0.0555,-19.46,1450840,1561500,1710126,0.039
517,SPG,Real Estate,REIT - Retail,S&P 500,100.19,65,68,60,61,204.41,64864469583.75598,324289912.0,0.0,-1.86,1547300,1342060,1505994,0.193
518,ACA,Industrials,Engineering & Construction,S&P 600,100.19,65,75,79,72,120.75,6094822596.9939575,49096364.0,0.034,-10.94,263530,288176,293246,0.044
519,GKOS,Healthcare,Medical Devices,S&P 600,100.19,65,73,62,49,120.23,8458270200.474991,58733911.0,0.06,-18.07,1000030,849930,801366,0.412
520,OSW,Consumer Cyclical,Leisure,S&P 600,100.18,65,74,46,48,23.99,2388644396.084713,101514846.0,0.0651,-6.83,562150,795140,816026,0.127
521,FBP,Financial Services,Banks - Regional,S&P 600,100.02,65,64,49,35,24.11,3601051820.7733154,154684352.0,0.0706,-1.87,963600,1278523,1372466,0.081
522,FIBK,Financial Services,Banks - Regional,S&P 600,100.0,65,55,71,63,35.49,3310629494.193924,97142879.0,0.1724,-9.6,1285090,1272466,1311274,0.036
523,HTO,Utilities,Utilities - Regulated Water,S&P 600,99.97,65,66,50,26,58.13,2311255314.5074654,41840247.0,0.1539,-6.04,467890,580470,580948,0.094
524,OHI,Real Estate,REIT - Healthcare Facilities,S&P 400,99.78,65,66,70,76,47.9,14094969205.291748,297802000.0,0.0404,-2.52,2230760,2329923,2111296,0.167
525,VC,Consumer Cyclical,Auto Parts,S&P 400,99.74,65,70,29,57,113.47,2949422323.265419,26694021.0,0.1251,-12.11,419850,636556,595822,0.021
526,PTCT,Healthcare,Biotechnology,S&P 600,99.72,65,60,58,97,68.81,5928389288.116516,82949338.0,0.1599,-21.36,1227260,1348746,1203830,-0.768
527,AHCO,Healthcare,Medical Devices,S&P 600,99.65,64,83,20,47,10.45,1450337239.559784,136054152.0,0.0774,-22.19,1326640,1477320,1449486,0.054
528,CON,Healthcare,Medical Care Facilities,S&P 600,99.62,64,49,44,23,25.32,3310371355.9897995,127961780.0,0.0404,-5.01,872090,794556,782196,0.137
529,DLR,Real Estate,REIT - Specialty,S&P 500,99.55,64,73,48,37,192.03,66243556325.368805,351406070.0,0.0,-7.74,1882290,2025356,1975132,0.167
530,GTY,Real Estate,REIT - Retail,S&P 600,99.52,64,73,60,43,33.23,1975442110.4524384,60466551.0,0.1868,-4.37,402010,408160,431320,0.054
531,DKS,Consumer Cyclical,Specialty Retail,S&P 400,99.48,64,52,36,50,231.24,19363897706.313065,89448901.0,0.1148,-2.56,1063880,981273,1076598,0.599
532,CORT,Healthcare,Biotechnology,S&P 600,99.44,64,10,0,78,60.22,6051409239.116127,107351594.0,0.1288,-33.82,1199830,1155930,1502348,0.049
533,CVSA,Consumer Defensive,Education & Training Services,S&P 600,99.42,64,20,20,9,125.15,4183416949.2954025,34030887.0,0.068,-19.91,280930,293370,327142,0.045
534,BRX,Real Estate,REIT - Retail,S&P 400,99.39,64,67,63,37,30.84,8971902610.850672,306836617.0,0.0753,-2.06,2531670,2575630,2530668,0.051
535,FBNC,Financial Services,Banks - Regional,S&P 600,99.36,64,68,77,64,58.65,2373707399.616291,41375413.0,0.058000002,-6.37,207990,198883,214250,0.139
536,STBA,Financial Services,Banks - Regional,S&P 600,99.28,64,59,55,48,44.86,1557799136.3518143,35976886.0,0.045900002,-0.69,284490,252226,261588,0.041
537,TCBI,Financial Services,Banks - Regional,S&P 400,99.27,64,65,71,67,99.39,4191536871.820442,43670939.0,0.093,-8.75,378220,425470,435030,0.169
538,HLT,Consumer Cyclical,Lodging,S&P 500,99.18,64,76,62,63,321.08,71975588832.04187,227648372.0,0.0287,-6.87,1338440,1580900,1596808,0.11
539,BTU,Energy,Thermal Coal,S&P 600,99.14,64,74,96,97,24.55,2895994925.1011925,121834029.0,0.1509,-40.33,2676680,3017093,3551988,0.039
540,EVRG,Utilities,Utilities - Regulated Electric,S&P 500,99.09,64,56,61,73,83.94,18556298512.5,230513025.0,0.0636,-1.56,2103720,1965120,1879394,0.05
541,WRLD,Financial Services,Credit Services,S&P 600,99.0,64,39,17,57,159.92,689264991.7602539,4500000.0,10.5075,-13.78,163730,171563,162314,0.075
542,FULT,Financial Services,Banks - Regional,S&P 600,98.97,63,66,64,35,21.44,3946908477.988323,191133586.0,0.051,-6.74,1525020,1763606,2001970,0.042
543,IEX,Industrials,Specialty Industrial Machinery,S&P 500,98.96,63,56,65,37,208.78,15372186330.58081,74015052.0,0.030299999,-6.73,606200,690546,787628,0.089
544,BKU,Financial Services,Banks - Regional,S&P 600,98.85,63,64,77,73,46.22,3286667195.8027954,72681714.0,0.0698,-11.3,584000,770663,822504,0.037
545,JOE,Real Estate,Real Estate - Diversified,S&P 600,98.82,63,82,83,83,63.81,3649537535.699936,57409746.0,0.0297,-13.23,165420,242143,258236,0.051
546,USB,Financial Services,Banks - Regional,S&P 500,98.77,63,66,74,55,54.83,82458160796.36499,1552299745.0,0.0,-10.39,7940840,8724130,9333294,0.046
547,BKH,Utilities,Utilities - Regulated Gas,S&P 400,98.76,63,65,63,83,74.29,5545206362.48877,76128592.0,0.1681,-5.59,876160,937110,964390,-0.03
548,FITB,Financial Services,Banks - Regional,S&P 500,98.72,63,64,74,47,49.48,42913850414.87833,906311548.0,0.0467,-10.75,5465730,5635090,7318950,0.33
549,SWX,Utilities,Utilities - Regulated Gas,S&P 400,98.7,63,63,59,67,89.91,6347276141.229416,72374873.0,0.0274,-4.79,432520,463770,482002,-0.216
550,SCSC,Technology,Electronics & Computer Distribution,S&P 600,98.57,63,38,17,38,44.09,855865928.595108,20324529.0,0.0654,-5.47,261110,242203,233880,0.088
551,CRI,Consumer Cyclical,Apparel Retail,S&P 600,98.49,63,63,79,32,37.23,1233004881.0827103,36850117.0,0.089099996,-16.22,903990,1163066,1114332,0.081
552,TRMK,Financial Services,Banks - Regional,S&P 600,98.49,63,67,65,51,44.4,2525898986.275032,58605547.0,0.0656,-3.46,359420,356536,392454,0.057
553,TSN,Consumer Defensive,Farm Products,S&P 500,98.48,63,55,53,45,65.05,23166593679.964096,352129402.0,0.0388,-6.38,2650320,2764030,2787836,0.044
554,WPC,Real Estate,REIT - Diversified,S&P 400,98.45,63,60,60,66,74.48,16235453227.50084,222739105.0,0.0572,-1.6,1140340,1220293,1259812,0.089
555,WABC,Financial Services,Banks - Regional,S&P 600,98.43,63,61,44,35,55.36,1263182191.22818,23487955.0,0.0335,-1.53,184460,184870,202060,-0.067
556,ALGT,Industrials,Airlines,S&P 600,98.38,63,76,93,73,80.31,2012932148.2078857,26874928.0,0.1567,-31.94,786310,613596,547658,0.048
557,KIM,Real Estate,REIT - Retail,S&P 500,98.32,62,61,56,32,24.11,15510965216.0,674389792.0,0.0421,-0.82,3705420,4259773,4656848,0.04
558,MASI,Healthcare,Medical Devices,S&P 400,98.31,62,68,54,23,178.81,9346310842.347107,52369086.0,0.081499994,-0.11,857720,773146,1089456,0.085
559,D,Utilities,Utilities - Regulated Electric,S&P 500,98.3,62,51,47,66,67.67,54288781624.60727,879455403.0,0.0319,0.15,11143770,6862100,5719620,0.231
560,MTCH,Communication Services,Internet Content & Information,S&P 600,98.27,62,63,26,48,35.8,8257635376.336472,233266526.0,0.0497,-8.67,3263620,3696336,5177318,0.039
561,URI,Industrials,Rental & Leasing Services,S&P 500,98.25,62,65,51,51,938.62,60212739790.00696,62646557.0,0.027999999,-8.11,515970,571126,554902,0.072
562,TRN,Industrials,Railroads,S&P 600,98.24,62,70,76,27,32.72,2723858399.332653,79505503.0,0.0726,-12.42,629650,629340,651098,-0.16
563,GMED,Healthcare,Medical Devices,S&P 400,98.22,62,80,79,90,84.81,10403468053.788055,135744626.0,0.0278,-16.36,2043720,1565990,1362200,0.27
564,PECO,Real Estate,REIT - Retail,S&P 600,98.22,62,61,55,43,40.3,4949220914.285706,125966424.0,0.0354,-1.01,852700,927006,902372,0.07
565,UBSI,Financial Services,Banks - Regional,S&P 400,98.2,62,68,66,45,43.26,5755847167.379189,137798590.0,0.0396,-5.81,751000,754313,908344,0.185
566,ARI,Real Estate,REIT - Mortgage,S&P 600,98.19,62,69,51,61,10.94,1440090789.9512558,132849702.0,0.056900002,-2.67,1335120,1342270,1472410,0.002
567,CSR,Real Estate,REIT - Residential,S&P 600,98.16,62,56,33,62,68.24,1125306842.0716553,16803148.0,0.06,-1.97,99860,121300,126114,-0.03
568,FHB,Financial Services,Banks - Regional,S&P 600,98.13,62,46,38,42,27.35,3212749358.36784,121648973.0,0.1282,-3.53,1455060,1803866,1738862,0.074
569,THG,Financial Services,Insurance - Property & Casualty,S&P 400,98.11,62,44,35,63,195.13,6809828200.32576,34986787.0,0.026400002,-0.31,272270,280293,299480,0.061
570,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,98.09,62,64,44,43,38.4,9458820470.268402,255851235.0,0.15689999,-6.2,4910270,4663396,4588234,0.042
571,AES,Utilities,Utilities - Diversified,S&P 500,98.06,62,58,85,79,14.68,10319392297.543655,713157713.0,0.0304,-16.83,12024280,11425403,11791312,0.087
572,ETN,Industrials,Specialty Industrial Machinery,S&P 500,98.03,61,76,57,57,391.35,155102552947.99805,388300000.0,0.020599999,-10.12,2704640,2732450,2611394,0.168
573,MCW,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,98.01,61,65,63,7,7.1,2335151202.6341724,328894540.0,0.0892,-7.67,7210477,3607868,3327182,0.062
574,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,97.97,61,78,84,93,50.19,9510845605.729095,192722308.0,0.086,-8.19,2967800,2405006,2508874,0.209
575,PNC,Financial Services,Banks - Regional,S&P 500,97.93,61,64,66,42,219.23,85469014804.3064,401564632.0,0.0172,-10.13,1760410,1865766,2144582,0.138
576,BURL,Consumer Cyclical,Apparel Retail,S&P 400,97.93,61,75,70,34,324.51,18446967949.08554,62830271.0,0.0829,-7.77,927680,652010,708868,0.113
577,BANC,Financial Services,Banks - Regional,S&P 600,97.91,61,60,72,77,18.81,2821898458.753128,154202108.0,0.073699996,-12.96,2700250,2821983,3011982,0.08
578,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,97.88,61,41,54,88,426.01,1585816810614.049,3755723871.0,0.023,-14.6,53883820,60450516,62213022,0.158
579,DEA,Real Estate,REIT - Office,S&P 600,97.88,61,52,38,28,23.75,1069264610.742836,46449374.0,0.061100002,-4.78,377200,356403,372202,0.158
580,PLUS,Technology,Software - Application,S&P 600,97.82,61,62,37,84,85.37,2197070638.3574753,26438877.0,0.0537,-9.16,180690,173263,189810,0.246
581,BOH,Financial Services,Banks - Regional,S&P 600,97.74,61,62,63,35,77.79,3000103455.6054993,39621017.0,0.0016,-5.98,381180,427226,395380,0.144
582,COLB,Financial Services,Banks - Regional,S&P 400,97.69,61,63,63,59,29.73,8328637962.338173,289490366.0,0.032,-9.08,2894570,2603566,2820904,0.399
583,SNPS,Technology,Software - Infrastructure,S&P 500,97.68,61,36,20,9,524.74,96244596177.58401,191562027.0,0.0254,-19.49,1525260,1673000,1699790,0.655
584,INDB,Financial Services,Banks - Regional,S&P 600,97.61,61,61,67,60,78.82,3668915064.294014,48249803.0,0.055,-9.4,337350,363663,349530,0.516
585,PGNY,Healthcare,Healthcare Plans,S&P 600,97.6,61,10,19,85,24.88,1821227602.5,78332370.0,0.112799995,-13.46,1791430,1648206,1497634,0.014
586,CSGS,Technology,Software - Application,S&P 600,97.54,60,69,62,84,80.69,2300464223.364258,28509904.0,0.17909999,-0.05,405877,347666,386323,0.048
587,AKR,Real Estate,REIT - Retail,S&P 600,97.54,60,51,35,42,21.96,2791843397.936901,133517141.0,0.2831,-1.79,962410,1075826,1140876,-0.012
588,HFWA,Financial Services,Banks - Regional,S&P 600,97.46,60,54,58,43,27.18,1072925834.8127155,41218817.0,0.070300005,-6.21,233780,249663,301844,0.372
589,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,97.45,60,38,38,28,90.7,5280491481.292725,59869520.0,0.026800001,-1.01,473820,553016,564686,0.057
590,FCF,Financial Services,Banks - Regional,S&P 600,97.4,60,61,50,37,18.6,1836421202.9946423,101684455.0,0.0335,-2.82,653830,687723,856680,0.091
591,JXN,Financial Services,Insurance - Life,S&P 600,97.39,60,70,79,60,106.95,7659885240.0234375,69743104.0,0.0496,-13.48,497880,564873,586836,-0.226
592,NI,Utilities,Utilities - Regulated Gas,S&P 500,97.35,60,60,57,66,47.85,22198036677.716885,479439245.0,0.028399998,-2.31,3943090,5185306,4348634,0.082
593,AUB,Financial Services,Banks - Regional,S&P 600,97.34,60,61,66,41,37.56,5199392625.812622,143115672.0,0.091800004,-10.95,975700,1032876,1046328,0.862
594,UNP,Industrials,Railroads,S&P 500,97.31,60,71,62,48,265.88,160635045459.78485,593713213.0,0.055,-3.24,2775650,2967083,2908252,0.032
595,RNST,Financial Services,Banks - Regional,S&P 600,97.28,60,56,50,37,41.0,3610608154.157257,92272120.0,0.0583,-2.64,840840,687560,689592,0.602
596,AIN,Consumer Cyclical,Textile Manufacturing,S&P 600,97.27,60,20,30,3,62.13,1719728549.21624,28354963.0,0.0249,-14.89,214420,227360,248974,0.078
597,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,97.25,60,43,52,44,48.41,3578207212.024002,79763869.0,0.099300005,-7.05,754470,838673,808468,0.119
598,AEP,Utilities,Utilities - Regulated Electric,S&P 500,97.2,60,71,66,76,131.59,68094745585.03839,544105032.0,0.034,-5.63,6144680,3907616,3707004,0.102
599,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,97.13,60,78,83,60,42.73,1248477122.1701355,29605814.0,0.0287,-15.18,198920,242070,221196,0.109
600,WTFC,Financial Services,Banks - Regional,S&P 400,97.07,60,59,62,53,149.89,9751596685.98053,67447756.0,0.031600002,-8.02,427630,438350,454460,0.104
601,FTDR,Consumer Cyclical,Personal Services,S&P 600,97.03,60,52,60,42,61.3,4319447703.0,70234922.0,0.0523,-13.38,429500,583796,663766,0.059
602,ORCL,Technology,Software - Infrastructure,S&P 500,96.95,59,20,8,59,192.08,554933066923.0042,2876046000.0,0.0183,-44.44,16840920,27969933,25593374,0.217
603,SFNC,Financial Services,Banks - Regional,S&P 600,96.88,59,56,49,22,21.34,2975266959.7925625,145064209.0,0.0435,-3.79,888250,1088503,1219214,0.241
604,GFF,Industrials,Building Products & Equipment,S&P 600,96.85,59,70,60,48,84.88,3754183677.3630753,45866631.0,0.044,-13.01,399640,402996,380382,-0.011
605,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,96.84,59,64,78,94,372.45,15273099027.679688,45695008.0,0.0583,-17.47,801390,715100,708780,0.967
606,PNW,Utilities,Utilities - Regulated Electric,S&P 500,96.83,59,57,53,48,102.94,11924817319.31694,121187166.0,0.0713,-1.89,1297130,1213253,1161142,0.114
607,ALLY,Financial Services,Credit Services,S&P 400,96.82,59,61,48,66,42.35,12870903887.868782,306523062.0,0.0334,-10.41,2689710,3324943,3405768,0.197
608,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,96.8,59,83,93,96,21.73,9919069023.219833,499449583.0,0.0775,-21.61,7590350,6118616,6108880,0.149
609,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,96.79,59,59,65,67,20.72,5212769282.890577,252190095.0,0.1583,-2.63,1861950,2142656,2198378,0.217
610,PI,Technology,Semiconductors,S&P 600,96.79,59,18,16,81,149.76,4225298180.3816223,30459185.0,0.1472,-39.38,451440,542953,494920,-0.0
611,AAP,Consumer Cyclical,Auto Parts,S&P 600,96.74,59,77,41,66,57.95,2845728630.893921,60329208.0,0.3105,-17.21,2982250,1855646,1711872,-0.012
612,NWN,Utilities,Utilities - Regulated Gas,S&P 600,96.7,59,72,60,79,49.93,2037530566.7885742,42080352.0,0.0452,-10.82,275130,230850,270904,-0.008
613,SBSI,Financial Services,Banks - Regional,S&P 600,96.7,59,55,49,39,32.74,950567189.1487541,29751711.0,0.0313,-5.18,75970,86200,97112,0.088
614,PK,Real Estate,REIT - Hotel & Motel,S&P 400,96.68,59,48,47,34,11.51,2166653390.6880665,201361835.0,0.2518,-7.1,4015380,4435026,4111080,-0.011
615,WSC,Industrials,Rental & Leasing Services,S&P 600,96.65,59,32,20,4,24.78,4430749659.067211,180994679.0,0.2226,-22.27,2797650,3069446,2688540,-0.02
616,FLG,Financial Services,Banks - Regional,S&P 400,96.64,59,66,51,48,13.85,5514463873.257179,416815122.0,0.0002,-7.17,3425650,4418746,4728500,0.212
617,NSC,Industrials,Railroads,S&P 500,96.62,58,69,65,69,314.53,70960477357.57599,224594001.0,0.0433,-2.73,1235220,1152970,1248698,0.002
618,GNW,Financial Services,Insurance - Life,S&P 600,96.62,58,55,48,70,9.07,3473893835.034851,383009256.0,0.028199999,-4.02,2344860,2518893,2882920,-0.005
619,NBHC,Financial Services,Banks - Regional,S&P 600,96.59,58,58,43,31,42.03,1827913507.3308334,44790822.0,0.0545,-4.17,268900,313790,471724,0.337
620,PEN,Healthcare,Medical Devices,S&P 400,96.55,58,58,68,67,328.69,12677305194.07196,39331425.0,0.0555,-9.3,415940,478756,526402,0.156
621,RF,Financial Services,Banks - Regional,S&P 500,96.53,58,59,71,53,27.83,22751098352.864616,853379538.0,0.0718,-11.73,11842240,10151396,11696444,0.073
622,ASB,Financial Services,Banks - Regional,S&P 400,96.47,58,53,53,56,28.01,5142320909.700983,188917011.0,0.0,-5.12,1664090,1927523,2131686,0.122
623,MATW,Industrials,Conglomerates,S&P 600,96.46,58,69,54,48,26.76,827176638.5216713,31202438.0,0.125,-13.48,218510,197573,197668,-0.395
624,MET,Financial Services,Insurance - Life,S&P 500,96.34,58,37,26,32,84.06,51333385443.17471,643436779.0,0.019299999,0.25,3383790,3326600,3425614,0.027
625,PRAA,Financial Services,Credit Services,S&P 600,96.32,58,80,6,29,14.64,578215856.2601624,38140888.0,0.028299998,-35.08,693430,494523,437486,0.167
626,HWC,Financial Services,Banks - Regional,S&P 400,96.3,58,57,68,54,67.5,5206283771.037231,81157968.0,0.1157,-10.51,951580,857136,882794,-0.211
627,LNT,Utilities,Utilities - Regulated Electric,S&P 500,96.3,58,55,49,66,73.95,18311842317.399483,258277037.0,0.096599996,-2.39,2452140,2398690,2206754,0.05
628,LIN,Basic Materials,Specialty Chemicals,S&P 500,96.22,58,57,55,20,517.58,233998590291.43433,462347310.0,0.013300001,-0.71,1883040,1968163,2191162,0.082
629,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,96.2,58,35,45,80,82.72,1773527598.7463837,22734618.0,0.1898,-16.86,397410,354996,361274,0.205
630,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,96.14,58,53,58,44,41.46,2284083505.187149,61153510.0,0.075500004,-22.16,981880,764216,762678,-0.053
631,TRNO,Real Estate,REIT - Industrial,S&P 600,96.13,58,55,49,63,66.05,6876916281.923859,105717386.0,0.107,-2.22,654940,577286,587510,0.127
632,KO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,96.11,57,50,58,60,81.48,347726627709.7466,4302482418.0,0.0104,-0.63,14129620,14147563,14452880,0.121
633,AME,Industrials,Specialty Industrial Machinery,S&P 500,96.07,57,71,75,60,224.52,52235362756.855896,229203002.0,0.0171,-7.67,1170860,1229246,1227916,0.113
634,LMAT,Healthcare,Medical Instruments & Supplies,S&P 600,96.06,57,80,77,22,97.75,2223605356.302063,22850739.0,0.064,-17.17,327000,240736,246902,0.112
635,EA,Communication Services,Electronic Gaming & Multimedia,S&P 500,96.05,57,61,69,87,200.97,50310777596.71344,250751484.0,0.0465,-1.91,1853420,1714596,1866734,0.119
636,JBSS,Consumer Defensive,Packaged Foods,S&P 600,96.03,57,70,69,62,76.71,875666106.0585022,11689575.0,0.0383,-9.91,100620,107636,95126,0.08
637,CTVA,Basic Materials,Agricultural Inputs,S&P 500,95.97,57,66,60,44,79.56,54983691587.677,668820000.0,0.025799999,-7.09,3331510,3454966,3846350,0.11
638,WMT,Consumer Defensive,Discount Stores,S&P 500,95.94,57,74,73,72,120.27,1047786678871.2174,7970990515.0,0.016,-10.71,23585880,18658996,18902596,0.056
639,EPR,Real Estate,REIT - Specialty,S&P 400,95.91,57,49,65,54,58.62,4387714528.358566,76507666.0,0.1188,-5.57,624940,693673,791756,0.036
640,TTC,Industrials,Tools & Accessories,S&P 400,95.91,57,73,79,19,90.8,8644583450.988731,97480643.0,0.053600002,-13.68,781520,697783,729236,0.042
641,ACT,Financial Services,Insurance - Specialty,S&P 600,95.91,57,69,59,64,42.73,6005624113.80415,139600745.0,0.15,-4.62,291580,284170,298230,0.017
642,FOXA,Communication Services,Entertainment,S&P 500,95.89,57,41,22,76,63.98,27249081886.596565,420186315.0,0.1688,-16.25,3341170,2817163,3389512,-0.086
643,FTV,Technology,Scientific & Technical Instruments,S&P 500,95.87,57,65,51,48,59.13,17901439525.2648,304861021.0,0.0598,-5.85,2684670,3089956,2998856,0.077
644,LUV,Industrials,Airlines,S&P 500,95.85,57,66,92,66,40.86,18817787950.5,488773713.0,0.0614,-25.86,6127810,7114630,7580098,0.128
645,WLK,Basic Materials,Specialty Chemicals,S&P 400,95.85,57,80,82,4,88.6,11350411139.759766,128122944.0,0.105900005,-28.68,1195470,1155530,1191350,-0.068
646,FHN,Financial Services,Banks - Regional,S&P 400,95.76,56,59,61,58,24.23,11186741707.568138,474617813.0,0.0001,-8.77,3378630,4414770,4663604,0.097
647,FNB,Financial Services,Banks - Regional,S&P 400,95.76,56,59,61,63,17.53,6076304500.798424,355963949.0,0.0926,-8.41,4919980,5605263,6994030,0.096
648,APH,Technology,Electronic Components,S&P 500,95.75,56,78,90,96,132.06,153779305625.0,1230234445.0,0.0117999995,-20.94,12976090,10093526,9565452,0.584
649,EFC,Real Estate,REIT - Mortgage,S&P 600,95.72,56,42,28,69,13.49,1671496998.3532257,125393624.0,0.0681,-4.46,1005710,1279240,1549044,0.765
650,VZ,Communication Services,Telecom Services,S&P 500,95.66,56,68,66,38,48.35,193620662196.72192,4175558910.0,0.0211,-6.44,19514190,22854306,24714002,0.029
651,CAKE,Consumer Cyclical,Restaurants,S&P 600,95.64,56,51,74,18,61.14,2955782328.265232,49685363.0,0.3136,-12.28,974740,1221073,1190498,0.056
652,FHI,Financial Services,Asset Management,S&P 400,95.6,56,67,75,70,54.81,4103838125.4301643,75912653.0,0.0498,-7.18,717870,847576,844350,0.131
653,INCY,Healthcare,Biotechnology,S&P 500,95.55,56,65,65,91,97.16,19041236705.3006,199782155.0,0.0979,-13.47,1277560,1368646,1441704,0.209
654,IDA,Utilities,Utilities - Regulated Electric,S&P 400,95.54,56,64,64,67,142.0,7754936942.603531,55408235.0,0.1028,-5.16,599010,526700,510488,-0.067
655,LYV,Communication Services,Entertainment,S&P 500,95.51,56,45,52,19,165.55,39298209230.837036,232712799.0,0.1363,-5.53,2304240,2832560,2827880,0.122
656,PM,Consumer Defensive,Tobacco,S&P 500,95.49,56,34,63,46,188.99,295518343741.32886,1558558846.0,0.0105,-2.05,5238080,4943583,4831738,0.091
657,OKTA,Technology,Software - Infrastructure,S&P 400,95.4,56,11,11,24,92.24,14513424332.943642,175346441.0,0.056399997,-27.67,2788820,3265260,3485136,0.116
658,APG,Industrials,Engineering & Construction,S&P 400,95.31,56,85,82,89,41.63,18737110524.25,433227989.0,0.021,-16.72,2124170,2909380,3031964,0.153
659,RNR,Financial Services,Insurance - Reinsurance,S&P 400,95.28,56,74,68,52,295.56,12543920121.810577,42633041.0,0.0347,-7.12,445680,370613,342992,-0.366
660,CE,Basic Materials,Chemicals,S&P 600,95.27,56,83,43,10,52.39,6228832131.534122,109662539.0,0.0911,-25.9,1998550,2222223,2319112,-0.022
661,CDP,Real Estate,REIT - Office,S&P 400,95.24,56,61,56,63,32.13,3595180856.1303635,113376883.0,0.0739,-3.48,838990,931913,954048,0.073
662,SEIC,Financial Services,Asset Management,S&P 400,95.23,55,44,31,36,90.53,10894326386.306396,120272976.0,0.0179,-3.65,630220,952516,911156,0.128
663,RRC,Energy,Oil & Gas E&P,S&P 400,95.22,55,68,39,65,41.05,10004520519.281387,235622250.0,0.1093,-15.03,2109400,3043293,3292026,0.261
664,MOH,Healthcare,Healthcare Plans,S&P 600,95.13,55,19,6,1,184.14,9637979286.193848,52100000.0,0.0795,-43.8,826570,1216790,1494902,-0.043
665,REG,Real Estate,REIT - Retail,S&P 500,95.08,55,61,49,41,78.84,13926341400.386353,183096790.0,0.0305,-3.45,1188880,1440016,1422476,0.1
666,COLM,Consumer Cyclical,Apparel Manufacturing,S&P 400,95.03,55,45,32,11,63.39,2953380738.0,51140792.0,0.1091,-6.66,497780,574723,609122,0.001
667,TJX,Consumer Cyclical,Apparel Retail,S&P 500,95.02,55,60,59,74,158.27,163030188694.86444,1105814263.0,0.0137,-4.55,6997320,5186710,4807010,0.085
668,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,95.02,55,80,64,63,16.7,6526272680.644096,391263343.0,0.092,-25.01,11696070,8345813,7248506,0.015
669,TDY,Technology,Scientific & Technical Instruments,S&P 500,94.99,55,68,82,40,620.45,28565620699.79773,46329138.0,0.0352,-10.52,273690,330103,319386,0.076
