Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2445,GF,Financial Services,Asset Management,NYSE,92.83,58,49,56,57,12.21,191244994.662323,16179780.0,0.001,-4.76,63980,51450,51674,1.191
2446,NTR,Basic Materials,Agricultural Inputs,NYSE,92.82,58,76,80,68,68.55,34350483922.94751,480023548.0,0.0050999997,-19.69,2185550,2722066,3149722,0.19
2447,TSQ,Communication Services,Advertising Agencies,NYSE,92.81,58,52,79,11,6.6,108261369.52685547,17953792.0,0.032899998,-29.11,58030,79346,124698,-0.019
2448,JRS,Financial Services,Asset Management,NYSE,92.8,58,60,54,37,8.27,231717630.6459236,28892471.0,0.00090000004,-1.31,72980,60156,67992,0.281
2449,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,92.8,58,81,79,61,41.64,1248477122.1701355,29605814.0,0.0287,-17.35,187350,248273,220912,0.109
2450,SWK,Industrials,Tools & Accessories,S&P 500,92.79,58,65,63,33,79.42,11680930984.077454,155455564.0,0.0543,-14.94,1447160,2066073,2009688,0.027
2451,JBSS,Consumer Defensive,Packaged Foods,S&P 600,92.79,58,75,71,61,74.91,875666106.0585022,11689575.0,0.0383,-12.03,103170,110913,99968,0.08
2452,CLM,Financial Services,Asset Management,NYSE ARCA,92.78,58,55,51,68,7.66,2255269462.451698,297921983.0,16.83,-10.2,1382020,1549870,1665308,1.473
2453,DOV,Industrials,Specialty Industrial Machinery,S&P 500,92.78,58,74,74,55,211.36,28382586804.11563,134661414.0,0.0239,-11.02,815520,961886,966690,0.101
2454,NI,Utilities,Utilities - Regulated Gas,S&P 500,92.77,58,67,69,64,46.22,22198036677.716885,479439245.0,0.028399998,-5.63,3803770,5079626,4406070,0.082
2455,ARQT,Healthcare,Biotechnology,NASDAQ,92.75,58,70,82,95,21.46,2666777495.5075836,125083374.0,0.1439,-32.45,1914190,1823480,1601902,0.601
2456,SPRC,Healthcare,Biotechnology,NASDAQ,92.74,58,11,2,6,9.81,2763604.559855461,573243.0,0.0545,-87.75,3658760,1892496,1144112,
2457,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,92.73,58,43,72,24,155.01,6491897418.470215,45214496.0,0.0654,-8.52,531920,638276,594974,0.15
2458,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,92.73,58,63,62,73,207.82,9923259600.884827,47869076.0,0.1178,-0.33,1155570,1100563,1395932,-0.117
2459,AHCO,Healthcare,Medical Devices,S&P 600,92.72,58,84,47,41,10.13,1450337239.559784,136054152.0,0.0774,-24.57,1105590,1441130,1433186,0.054
2460,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,92.71,58,66,66,51,41.54,2284083505.187149,61153510.0,0.075500004,-22.01,854260,794426,761100,-0.053
2461,HWKN,Basic Materials,Specialty Chemicals,S&P 600,92.68,58,73,68,42,154.77,3317622531.321533,20868176.0,0.059699997,-16.86,140750,166603,175442,-0.016
2462,CASS,Industrials,Specialty Business Services,NASDAQ,92.68,58,66,58,46,46.03,587310542.6178703,12871149.0,0.019199999,-12.24,76090,77020,80458,0.032
2463,TBPH,Healthcare,Biotechnology,NASDAQ,92.65,58,75,49,91,16.06,836189705.7013607,51553005.0,0.1604,-23.63,391180,354873,441212,0.15
2464,GMED,Healthcare,Medical Devices,S&P 400,92.63,58,78,76,83,81.88,10403468053.788055,135744626.0,0.0278,-19.25,1961270,1677013,1434136,0.27
2465,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,92.61,58,57,58,60,25.33,,,1.07,-1.13,10290,9710,15840,0.107
2466,ACHC,Healthcare,Medical Care Facilities,S&P 600,92.61,58,85,68,7,23.2,2373668917.7543087,91967027.0,0.4007,-23.18,2332670,2965093,2922470,0.076
2467,APO,Financial Services,Asset Management,S&P 500,92.6,58,35,24,41,128.71,78048943724.96692,576517513.0,0.06,-18.17,3321600,3698466,4229274,-0.092
2468,RMI,Financial Services,Asset Management,NYSE,92.59,58,60,63,52,15.44,97339213.44803238,6374539.0,6.54,-5.62,12170,15436,17330,
2469,WHLRD,Real Estate,REIT - Retail,NASDAQ,92.59,58,42,70,64,38.75,,,6.05,-7.74,810,673,608,-0.014
2470,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,92.58,58,60,57,61,23.05,230518501.42998505,10407156.0,0.0093,-5.92,10560,10716,11210,0.247
2471,KMI,Energy,Oil & Gas Midstream,S&P 500,92.58,58,72,78,60,31.08,74820892584.28029,2224825757.0,0.0251,-10.51,10701720,11373490,12410230,0.138
2472,HMY,Basic Materials,Gold,NYSE,92.58,58,33,82,89,18.27,9919060573.485432,631385140.0,0.0139,-29.89,4947160,4972536,5361288,0.195
2473,KBDC,Financial Services,Asset Management,NYSE,92.56,58,56,33,54,14.79,974681501.5384312,66350002.0,0.0109,-9.82,199510,259400,284050,
2474,PLTR,Technology,Software - Infrastructure,S&P 500,92.56,58,32,66,91,156.54,321215844967.058,2397311977.0,0.0277,-24.57,38763270,43097533,45927760,0.847
2475,BTO,Financial Services,Asset Management,NYSE,92.54,57,61,55,46,36.65,702702858.8171997,19816776.0,0.0,-8.03,32200,43196,44756,-0.016
2476,RR,Industrials,Specialty Industrial Machinery,NASDAQ,92.54,57,27,40,98,3.02,599237222.5666416,223595973.0,0.277,-59.35,17301310,13616176,11357266,-0.088
2477,FUN,Consumer Cyclical,Leisure,S&P 600,92.54,57,22,20,5,21.01,2178988012.249832,102203942.0,0.2235,-45.1,2084950,2064223,1939820,0.117
2478,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,92.54,57,79,67,72,17.18,6526272680.644096,391263343.0,0.092,-22.86,12535470,8515483,7513204,0.015
2479,ECBK,Financial Services,Banks - Regional,NASDAQ,92.51,57,59,55,57,18.26,153369558.40724945,8753970.0,0.0231,-8.9,8340,8900,12074,0.444
2480,TFC,Financial Services,Banks - Regional,S&P 500,92.5,57,69,64,67,48.21,58506489613.36346,1245879275.0,0.0239,-14.22,7081230,7376066,8449398,0.052
2481,LNT,Utilities,Utilities - Regulated Electric,S&P 500,92.5,57,66,64,61,71.61,18311842317.399483,258277037.0,0.096599996,-5.48,2407150,2441756,2252218,0.05
2482,STRC,Technology,Software - Application,NASDAQ,92.5,57,58,57,60,98.99,,,0.66,-1.42,2880540,3188350,3393468,0.119
2483,KFY,Industrials,Staffing & Employment Services,S&P 600,92.48,57,41,34,35,69.98,3310396111.013294,51887087.0,0.048600003,-10.85,408380,397136,501056,0.073
2484,SNA,Industrials,Tools & Accessories,S&P 500,92.46,57,66,70,57,371.21,18630558773.226196,51801916.0,0.0708,-7.4,361050,400103,402722,0.052
2485,OXLCO,Financial Services,Asset Management,NASDAQ,92.46,57,55,50,58,24.23,,,0.31,-3.0,4340,2773,2408,0.295
2486,MUJ,Financial Services,Asset Management,NYSE,92.46,57,57,63,65,12.25,646198920.4114952,53185098.0,0.0018000001,-3.39,111720,100056,111944,0.02
2487,PGP,Financial Services,Asset Management,NYSE,92.46,57,63,63,70,8.87,100578055.14335632,11574000.0,2.03,-5.74,39460,34780,35080,0.001
2488,NSC,Industrials,Railroads,S&P 500,92.45,57,70,72,70,304.96,70960477357.57599,224594001.0,0.0433,-5.69,1506050,1219733,1322144,0.002
2489,DSM,Financial Services,Asset Management,NYSE,92.45,57,53,56,58,6.15,299043589.9777746,49428691.0,0.00090000004,-2.38,90260,86190,101580,0.015
2490,VGM,Financial Services,Asset Management,NYSE,92.41,57,57,59,64,10.31,546658233.3024292,54231968.0,0.0022,-3.28,202370,174490,186654,0.008
2491,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,92.39,57,77,87,54,58.18,6867842836.876465,114216576.0,0.0512,-18.63,1177360,1200440,1229920,0.411
2492,FGMCU,Financial Services,Shell Companies,NASDAQ,92.39,57,50,51,53,11.09,114283383.92753601,10295800.0,0.0,-13.56,197,114,81,
2493,VKQ,Financial Services,Asset Management,NYSE,92.37,57,54,57,58,9.8,527347443.17382336,55335515.0,0.0027,-1.9,235190,273616,260510,0.027
2494,ETOR,Financial Services,Capital Markets,NASDAQ,92.37,57,32,14,23,41.98,3228004595.234871,79527090.0,0.0484,-47.5,1119560,1314100,1232474,-0.356
2495,CUZ,Real Estate,REIT - Office,S&P 400,92.36,57,43,29,26,26.81,4246785906.855982,164540333.0,0.1087,-12.98,1213030,2048786,2011760,0.048
2496,RFMZ,Financial Services,Asset Management,NYSE,92.32,57,53,52,47,13.21,319982095.3405123,24351757.0,0.95,-2.29,56020,72593,71104,
2497,OBIO,Healthcare,Biotechnology,NASDAQ,92.31,57,73,73,84,3.91,222756261.513201,59880715.0,0.026400002,-27.91,272720,241406,212004,-0.873
2498,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,92.31,57,2,0,31,4.87,2211383.4981708527,1000626.0,0.0097,-95.91,11765570,3957716,2495894,0.109
2499,QNTM,Healthcare,Biotechnology,NASDAQ,92.3,57,22,6,83,6.86,43574785.70386648,6398647.0,0.054,-82.07,606020,496450,550784,
2500,NTGR,Technology,Communication Equipment,NASDAQ,92.3,57,54,23,44,25.99,664287599.25,26839903.0,0.1069,-29.49,352020,447066,529024,-0.02
2501,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.29,57,39,55,76,4.07,334825938.8465214,80197826.0,0.0018000001,-50.37,88940,81293,186718,
2502,COFS,Financial Services,Banks - Regional,NASDAQ,92.29,57,55,38,51,31.4,453294316.305027,14975035.0,0.0126,-11.3,78250,68543,70758,1.35
2503,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,92.29,57,39,33,19,24.01,525573391.17196083,23781601.0,0.0854,-18.47,93840,81683,96112,-0.037
2504,VKI,Financial Services,Asset Management,NYSE ARCA,92.28,57,53,65,59,9.01,389939911.9006386,44412292.0,0.00090000004,-6.15,97420,107860,127840,-0.019
2505,NSIT,Technology,Electronics & Computer Distribution,S&P 600,92.28,57,16,20,9,106.38,2685128267.38752,30203917.0,0.0713,-28.4,468940,588053,525040,0.012
2506,VANI,Healthcare,Biotechnology,NASDAQ,92.26,57,40,37,71,1.32,100895067.97919083,86235104.0,0.0081,-31.25,229070,254806,261788,
2507,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.26,57,53,58,92,9.12,409674593.19236374,51596296.0,0.1925,-35.14,814060,724703,755922,-0.297
2508,CNOBP,Financial Services,Banks - Regional,NASDAQ,92.25,57,56,56,64,24.81,,,0.21,-1.21,4620,4576,5804,0.655
2509,KWR,Basic Materials,Specialty Chemicals,S&P 600,92.23,57,55,61,44,143.53,2396395702.956726,17366444.0,0.1617,-21.57,149260,165806,172728,0.085
2510,AFB,Financial Services,Asset Management,NYSE,92.22,57,56,53,56,11.16,315331955.595726,28744936.0,1.0,-0.8,108570,118886,117206,0.071
2511,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,92.21,57,60,26,48,10.42,1076528193.4936142,109403270.0,0.2387,-46.39,1716640,2206176,1797284,0.156
2512,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.21,57,54,31,30,25.25,4732844162.007362,198608652.0,0.0612,-8.11,542420,759076,920742,0.096
2513,BPYPN,Real Estate,Real Estate Services,NASDAQ,92.19,57,61,58,59,13.9,,,0.36,-6.59,19800,21476,18826,-0.307
2514,SPKL,Financial Services,Shell Companies,NASDAQ,92.19,57,46,48,53,11.92,103212789.38061333,8658791.0,0.0052,-3.09,52010,34233,21144,
2515,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,92.19,57,45,49,43,1.69,7700836.241136789,4410559.0,0.0004,-50.15,6380,13353,13190,0.093
2516,CRF,Financial Services,Asset Management,NYSE ARCA,92.17,57,54,50,65,7.32,1166216319.631145,162199765.0,0.0979,-11.27,894740,1048240,1123852,12.282
2517,HNVR,Financial Services,Banks - Regional,NASDAQ,92.16,57,58,35,53,23.26,161525836.5859604,7156661.0,0.0111,-5.02,73910,34593,24936,0.046
2518,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,92.16,57,56,54,66,25.67,,,0.62,-3.79,2570,3570,3366,0.225
2519,TACOU,Financial Services,Shell Companies,NASDAQ,92.15,57,43,38,42,11.1,,,0.07,-1.42,5550,4293,2696,
2520,TEL,Technology,Electronic Components,S&P 500,92.12,57,53,61,84,213.41,59870747511.04906,291895799.0,0.028900001,-15.5,2777630,3150313,2634684,0.145
2521,DMB,Financial Services,Asset Management,NYSE,92.11,57,51,58,56,10.97,199704814.0713215,18405973.0,0.51,-2.75,34630,42793,49720,0.047
2522,SSYS,Technology,Computer Hardware,NASDAQ,92.09,57,24,43,31,10.54,743127876.4286041,86814000.0,0.0461,-17.72,1077900,979263,837758,-0.069
2523,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,92.08,57,72,72,92,1.86,408931019.9525677,243411329.0,0.12149999,-37.37,2943330,3444783,4133778,0.475
2524,RLTY,Financial Services,Asset Management,NYSE,92.08,57,60,57,46,15.74,256856150.41881752,16722406.0,0.21,-1.44,49170,41700,49836,
2525,APG,Industrials,Engineering & Construction,S&P 400,92.06,57,80,80,83,41.0,18737110524.25,433227989.0,0.021,-17.98,2236050,2937873,2997720,0.153
2526,CNP,Utilities,Utilities - Regulated Electric,S&P 500,92.05,57,63,72,66,42.26,27167657705.85327,654169480.0,0.0773,-4.97,5859220,5479563,4968812,0.019
2527,OCS,Healthcare,Biotechnology,NASDAQ,92.05,57,77,88,68,22.7,1829154786.456932,60388073.0,0.009,-34.16,640060,556580,417854,-0.267
2528,MBNKO,Financial Services,Banks - Regional,NASDAQ,92.04,57,56,57,55,25.67,,,2.4,-8.32,2570,2363,2870,0.267
2529,FTS,Utilities,Utilities - Regulated Electric,NYSE,92.03,57,65,72,66,55.33,27854665690.32482,509132995.0,13.26,-5.87,736580,675026,758330,0.019
2530,UTF,Financial Services,Asset Management,NYSE,92.01,57,61,62,38,26.93,2999864947.6395664,111810099.0,0.0004,-1.54,288330,277953,315712,
2531,BA,Industrials,Aerospace & Defense,S&P 500,92.0,57,55,64,60,231.15,173812785292.46405,788302331.0,0.0023999999,-9.12,7059340,7165843,6876824,0.14
2532,RFM,Financial Services,Asset Management,NYSE,92.0,57,53,54,46,14.53,89152310.95348549,6114699.0,0.9,-2.48,9380,12140,13422,
2533,RGP,Industrials,Consulting Services,NASDAQ,91.98,57,30,18,23,4.52,151049116.87390137,34329344.0,0.0701,-28.25,344650,297776,326068,-0.166
2534,WSBC,Financial Services,Banks - Regional,NASDAQ,91.98,57,61,61,57,34.65,3180691089.8480225,96180560.0,0.0256,-9.06,507550,663116,619766,1.077
2535,FMNB,Financial Services,Banks - Regional,NASDAQ,91.96,56,60,37,43,14.18,809469341.5877476,59215021.0,0.0165,-8.52,285150,316390,340304,0.277
2536,VYGR,Healthcare,Biotechnology,NASDAQ,91.96,56,38,63,42,3.87,227788250.8375554,60421287.0,0.0712,-30.27,640550,531460,550064,-0.599
2537,LEO,Financial Services,Asset Management,NYSE,91.96,56,52,58,59,6.43,391186576.1891413,62290854.0,0.0015,-1.83,151060,206380,208366,0.035
2538,SCL,Basic Materials,Specialty Chemicals,S&P 600,91.96,56,38,45,20,52.85,1117268327.1779976,22713323.0,0.026099999,-22.28,109180,139493,150626,0.019
2539,MED,Consumer Cyclical,Personal Services,NYSE,91.95,56,27,25,16,12.53,138766550.1100731,11119115.0,0.1893,-18.95,206270,199866,227328,-0.343
2540,IPM,Technology,Software - Application,NASDAQ,91.95,56,38,26,36,1.95,24507170.4578408,13035729.0,0.0134000005,-32.29,30690,33120,46322,0.152
2541,DOMH,Financial Services,Capital Markets,NASDAQ,91.95,56,15,15,67,3.7,75077751.41036725,22613781.0,0.040799998,-55.95,157390,178723,166182,2.204
2542,WF,Financial Services,Banks - Regional,NYSE,91.95,56,83,88,86,60.84,15372564360.462055,242584261.0,0.0005,-28.18,160210,132523,135570,0.059
2543,POR,Utilities,Utilities - Regulated Electric,S&P 400,91.94,56,69,74,72,50.12,5471714778.808014,115730011.0,0.057600003,-8.24,1358420,1316383,1267756,-0.053
2544,PUK,Financial Services,Insurance - Life,NYSE,91.92,56,63,74,84,28.76,38353824967.85511,1253802706.0,0.0011,-15.49,938990,809483,881344,0.188
2545,AZN,Healthcare,Drug Manufacturers - General,NYSE,91.92,56,68,76,75,185.67,281602997750.82764,1550848083.0,0.0011999999,-12.71,1743030,1957756,1944042,0.125
2546,RMBI,Financial Services,Banks - Regional,NASDAQ,91.92,56,69,57,56,14.52,137113599.61686325,9779857.0,0.026800001,-9.45,65380,55083,41064,0.127
2547,BCE,Communication Services,Telecom Services,NYSE,91.91,56,45,69,41,25.11,22184790040.182884,932525817.0,5.5,-5.32,3392770,3085276,3253414,0.04
2548,METC,Basic Materials,Coking Coal,NASDAQ,91.9,56,25,75,85,15.61,945687277.0473423,65174863.0,0.45389998,-72.99,1419960,1474073,1677660,-0.097
2549,ARDX,Healthcare,Biotechnology,NASDAQ,91.88,56,61,77,68,6.04,1538993085.7217116,247029387.0,0.0975,-28.1,2649580,3860836,3705130,0.275
2550,RIV,Financial Services,Asset Management,NYSE,91.88,56,58,56,59,11.77,313400967.5793457,27371264.0,0.0015,-4.77,74320,72650,69922,
2551,ACRE,Real Estate,REIT - Mortgage,NYSE,91.87,56,74,64,60,4.94,255213114.50890875,55481113.0,0.0357,-16.13,378220,384080,404006,-0.886
2552,TJX,Consumer Cyclical,Apparel Retail,S&P 500,91.85,56,65,71,72,154.75,163030188694.86444,1105814263.0,0.0137,-6.68,7481390,5621413,5119744,0.085
2553,GILD,Healthcare,Drug Manufacturers - General,S&P 500,91.84,56,58,79,70,134.43,160882626546.30234,1241569874.0,0.0186,-14.53,6785780,6438960,6220578,0.044
2554,BMHL,Financial Services,Capital Markets,NASDAQ,91.83,56,41,46,24,4.0,100549380.64027452,25520147.0,0.0022,-10.91,3850,2683,2464,1.657
2555,POWWP,Industrials,Aerospace & Defense,NASDAQ,91.83,56,61,62,68,24.62,,,0.13,-3.43,3380,4320,5104,0.532
2556,EMO,Financial Services,Asset Management,NYSE,91.82,56,69,70,46,49.54,1048766485.3398972,20014627.0,0.00059999997,-9.76,54210,58726,56092,
2557,OXLCN,Financial Services,Asset Management,NASDAQ,91.8,56,53,51,57,24.89,,,0.72,-0.84,3400,2643,2362,0.295
2558,RSF,Financial Services,Asset Management,NYSE,91.78,56,53,50,54,14.6,62250189.139829636,4252062.0,1.53,-3.12,10070,10950,10356,
2559,MITT,Real Estate,REIT - Mortgage,NYSE,91.76,56,62,57,74,7.72,237889993.60660315,31803475.0,0.0001,-16.72,155980,196023,213188,-0.781
2560,DLTR,Consumer Defensive,Discount Stores,S&P 500,91.76,56,32,77,85,116.44,17443502226.032867,194725406.0,0.0753,-18.23,5103100,4302310,3824302,0.09
2561,EEA,Financial Services,Asset Management,NYSE,91.73,56,48,54,64,10.73,70956389.48283005,6725724.0,0.0007,-6.12,44520,42410,53710,0.491
2562,VMO,Financial Services,Asset Management,NYSE,91.72,56,55,59,59,9.76,642709710.0413942,67440685.0,0.0021,-3.37,302980,287980,279688,-0.004
2563,NKX,Financial Services,Asset Management,NYSE,91.72,56,51,56,63,12.68,664840899.3340874,53443804.0,0.0019,-3.94,116860,138006,174084,
2564,NNN,Real Estate,REIT - Retail,S&P 400,91.72,56,59,62,40,44.51,8317650530.676544,190248177.0,0.044699997,-3.3,1875710,1862183,1741530,0.041
2565,BKHA,Financial Services,Shell Companies,NASDAQ,91.71,56,52,51,57,11.85,49344507.11533928,4153578.0,0.16,-1.09,910,766,904,
2566,LUD,Basic Materials,Steel,NYSE ARCA,91.71,56,42,28,95,5.65,134324801.73110962,22690000.0,0.0111,-76.65,205530,99386,151724,-0.313
2567,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.7,56,62,41,26,9.7,240069315.87286568,26037886.0,0.0117999995,-7.41,28560,28280,33798,-0.036
2568,TKO,Communication Services,Entertainment,S&P 500,91.68,56,47,76,77,205.18,14249106156.189636,74967673.0,0.1345,-9.59,1337390,1352093,1456964,0.259
2569,CTVA,Basic Materials,Agricultural Inputs,S&P 500,91.68,56,72,70,41,78.28,54983691587.677,668820000.0,0.025799999,-8.58,3295320,3495710,3825366,0.11
2570,EURK,Financial Services,Shell Companies,NASDAQ,91.68,56,51,52,56,11.5,55495929.5,4825733.0,0.0002,-9.16,1060,1016,3848,
2571,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,91.67,56,35,44,16,113.85,13280838940.202454,141949971.0,0.0432,-13.47,2873410,2122336,2065294,0.071
2572,LIN,Basic Materials,Specialty Chemicals,S&P 500,91.67,56,62,64,25,497.69,233998590291.43433,462347310.0,0.013300001,-4.53,2174450,2069956,2209232,0.082
2573,PFE,Healthcare,Drug Manufacturers - General,S&P 500,91.66,56,60,61,62,26.18,144366920365.93692,5699444169.0,0.024600001,-8.94,33236010,35957420,36300534,0.054
2574,NEWTP,Financial Services,Banks - Regional,NASDAQ,91.66,56,52,50,40,24.63,,,1.37,-0.89,3930,4403,4726,0.107
2575,BAOS,Communication Services,Advertising Agencies,NASDAQ,91.65,56,38,37,71,2.9,4327253.237561941,1534487.0,0.0559,-46.3,19260,15300,47198,-0.505
2576,CHARU,Financial Services,Shell Companies,NASDAQ,91.65,56,47,44,45,11.19,,,0.0,-10.12,260,86,52,
2577,AACG,Consumer Defensive,Education & Training Services,NASDAQ,91.63,56,36,31,27,1.18,51417821.162395954,43208251.0,0.0002,-54.26,13740,17373,15222,-0.117
2578,OLP,Real Estate,REIT - Diversified,NYSE,91.63,56,58,58,22,23.55,489410225.2987671,21819448.0,0.0164,-9.07,50090,50743,62794,0.114
2579,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,91.62,56,55,37,24,128.64,5742289366.034317,44270211.0,0.0747,-7.9,703680,907573,861058,0.323
2580,TGS,Energy,Oil & Gas Integrated,NYSE,91.62,56,48,50,81,31.08,4429246088.526222,150552212.0,0.0101,-14.5,523030,393980,402154,0.413
2581,BRC,Industrials,Security & Protection Services,S&P 600,91.61,56,55,75,56,86.08,3351301604.201439,47228039.0,0.0127,-13.3,436890,355203,300660,0.077
2582,CIG,Utilities,Utilities - Regulated Electric,NYSE,91.6,56,79,68,71,2.15,6264893487.45953,2860681883.0,0.0,-22.1,6083370,5407790,6437422,0.063
2583,NWN,Utilities,Utilities - Regulated Gas,S&P 600,91.6,56,75,74,71,48.49,2037530566.7885742,42080352.0,0.0452,-13.4,290250,255196,272940,-0.008
2584,VRNS,Technology,Software - Infrastructure,NASDAQ,91.6,56,17,10,9,34.15,3309676982.702202,117447727.0,0.0776,-46.56,2077730,2574463,2506480,0.269
2585,OMDA,Healthcare,Health Information Services,NASDAQ,91.6,56,21,13,15,17.97,984467244.171072,59448507.0,0.072399996,-36.73,949990,1129280,1075948,0.42
2586,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.59,56,54,51,56,25.79,,,1.61,-1.23,13520,18836,27726,
2587,SSD,Basic Materials,Lumber & Wood Production,S&P 400,91.57,56,61,66,36,189.74,7348127410.629272,41138325.0,0.0345,-10.49,269170,331486,302808,0.091
2588,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,91.57,56,70,65,63,19.89,5212769282.890577,252190095.0,0.1583,-6.53,2190030,2279726,2198036,0.217
2589,OPBK,Financial Services,Banks - Regional,NASDAQ,91.56,56,59,52,42,14.06,203455302.4673195,14894239.0,0.0095,-7.92,26570,33240,37146,0.123
2590,NMCO,Financial Services,Asset Management,NYSE,91.56,56,55,51,53,10.83,591004144.6558704,55389329.0,0.0081,-1.46,167790,139670,145310,
2591,EML,Industrials,Tools & Accessories,NASDAQ,91.54,55,58,27,16,21.53,120316738.90122223,6030914.0,0.0452,-19.57,19700,15970,15460,-0.057
2592,SABA,Financial Services,Asset Management,NYSE,91.54,55,51,37,47,8.61,231549785.77835083,27730512.0,0.001,-8.99,55090,56450,65244,-0.167
2593,MNSBP,Financial Services,Banks - Regional,NASDAQ,91.54,55,57,54,62,25.0,,,3.2,-11.5,1750,1270,1144,0.037
2594,BDJ,Financial Services,Asset Management,NYSE,91.54,55,57,64,63,9.26,1580116126.7692337,176944689.0,0.0004,-5.12,530700,502486,489340,-0.04
2595,BME,Financial Services,Asset Management,NYSE,91.54,55,54,65,69,40.23,499775039.3452606,12924103.0,0.0050999997,-5.87,41980,50513,51088,0.076
2596,TXT,Industrials,Aerospace & Defense,S&P 500,91.53,55,72,78,54,91.76,15436124259.636238,173888981.0,0.0335,-9.66,1219000,1369743,1366792,0.118
2597,UCB,Financial Services,Banks - Regional,S&P 600,91.51,55,59,56,46,32.95,3837153938.9445915,119686643.0,0.043,-10.39,622710,721186,802008,0.144
2598,RPAY,Technology,Software - Infrastructure,NASDAQ,91.51,55,32,15,8,3.88,287319305.80895424,82800952.0,0.086,-35.92,479510,1772810,1678940,0.045
2599,WMT,Consumer Defensive,Discount Stores,S&P 500,91.51,55,76,75,75,115.75,1047786678871.2174,7970990515.0,0.016,-14.06,28590740,20309426,19690256,0.056
2600,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.51,55,54,54,56,26.2,,,0.56,-1.56,18890,15686,26718,0.238
2601,GLU,Financial Services,Asset Management,NYSE ARCA,91.5,55,63,77,69,19.4,116931751.86216736,5990356.0,0.0004,-10.56,8730,9563,10104,0.219
2602,FUL,Basic Materials,Specialty Chemicals,S&P 600,91.49,55,54,64,34,64.08,3163532364.4669113,54487294.0,0.0736,-6.63,837920,577470,665906,-0.023
2603,CVBF,Financial Services,Banks - Regional,S&P 600,91.49,55,59,45,44,20.36,3447934691.389557,176455196.0,0.0553,-5.21,1513570,2129350,1911998,0.003
2604,EVMN,Healthcare,Biotechnology,NYSE,91.47,55,75,66,64,23.23,825541111.9079838,36018373.0,0.134,-30.03,437030,368796,361942,
2605,PHAT,Healthcare,Biotechnology,NASDAQ,91.46,55,78,81,92,9.59,946703152.9826555,79755953.0,0.1286,-47.62,1114520,1365113,1251188,1.044
2606,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,91.46,55,61,78,70,60.98,10460872345.790081,185180953.0,0.0375,-17.26,944820,1070200,1085396,0.638
2607,STRRP,Industrials,Conglomerates,NASDAQ,91.45,55,64,68,64,9.9,,,0.75,-9.34,11040,6186,4982,0.571
2608,PEN,Healthcare,Medical Devices,S&P 400,91.44,55,63,74,65,318.3,12677305194.07196,39331425.0,0.0555,-12.17,459190,492953,522032,0.156
2609,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.44,55,65,49,44,7.44,5504093747.066365,672050553.0,0.15439999,-23.69,1298000,1118836,1010918,0.181
2610,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.44,55,50,56,59,26.94,,,0.23,-3.96,7270,14096,19420,0.49
2611,RIBB,Financial Services,Shell Companies,NASDAQ,91.43,55,49,49,51,10.99,50954331.52856636,4793446.0,0.00059999997,1.55,60,1863,1932,
2612,BZAI,Technology,Software - Application,NASDAQ,91.42,55,32,7,13,1.76,186412285.76755953,142299461.0,0.10520001,-73.96,8364300,12846346,11994518,1.719
2613,FBIO,Healthcare,Biotechnology,NASDAQ,91.42,55,38,85,75,2.8,80057966.37121582,33219072.0,0.18129998,-38.19,484970,345030,422524,0.063
2614,THRM,Consumer Cyclical,Auto Parts,S&P 600,91.41,55,35,33,64,34.69,925222879.4497051,30666983.0,0.0299,-12.13,268690,276013,258130,0.113
2615,GD,Industrials,Aerospace & Defense,S&P 500,91.41,55,57,75,74,346.82,90458897551.5,270430187.0,0.0115,-6.19,941660,1357146,1375178,0.103
