Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2203,BCAL,Financial Services,Banks - Regional,NASDAQ,95.73,62,67,57,76,19.19,598265738.6699066,32164824.0,0.023,-6.25,176730,170300,202578,-0.082
2204,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,95.72,62,57,50,33,89.4,5280491481.292725,59869520.0,0.026800001,-2.43,487070,559960,563420,0.057
2205,IDA,Utilities,Utilities - Regulated Electric,S&P 400,95.71,62,69,70,67,142.65,7754936942.603531,55408235.0,0.1028,-4.73,596360,529176,512006,-0.067
2206,RANGU,Financial Services,Shell Companies,NASDAQ,95.7,62,44,46,61,11.86,,,,7.82,20,6,4,
2207,BPRN,Financial Services,Banks - Regional,NASDAQ,95.69,62,63,52,58,36.0,231851552.23579407,6811150.0,0.0069999998,-5.24,7940,8240,9804,0.038
2208,LOB,Financial Services,Banks - Regional,NYSE,95.69,62,64,64,34,37.85,1644627964.7545967,46262391.0,0.0715,-11.75,225530,224010,248600,0.335
2209,SNTG,Financial Services,Credit Services,NASDAQ,95.66,62,33,33,76,2.05,5610650.0,2805325.0,0.0044,-83.86,14750,11960,10870,-0.359
2210,NAZ,Financial Services,Asset Management,NYSE,95.64,62,60,52,54,12.76,164604020.23649406,12809651.0,0.0034999999,-1.85,17660,18023,22234,
2211,WLK,Basic Materials,Specialty Chemicals,S&P 400,95.64,62,82,84,16,88.77,11350411139.759766,128122944.0,0.105900005,-28.54,1114860,1149600,1173080,-0.068
2212,NBHC,Financial Services,Banks - Regional,S&P 600,95.63,62,68,54,36,42.37,1827913507.3308334,44790822.0,0.0545,-3.4,264330,311906,461670,0.337
2213,NMI,Financial Services,Asset Management,NYSE,95.63,62,57,49,61,10.68,122461808.72855186,11276410.0,0.0042,-4.47,20340,34013,32768,0.046
2214,TRVG,Communication Services,Internet Content & Information,NASDAQ,95.62,62,28,27,38,3.49,217052280.18019438,70701070.0,0.0022,-30.2,56050,67036,51726,0.151
2215,W,Consumer Cyclical,Internet Retail,NYSE,95.62,62,73,74,96,71.92,7684836332.908539,131996499.0,0.2047,-40.06,5130300,4476540,4048000,0.074
2216,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.6,62,30,33,40,4.97,52207024.92124319,10944869.0,0.0028,-17.72,101130,51700,45228,1.08
2217,INCY,Healthcare,Biotechnology,S&P 500,95.59,62,71,73,84,97.1,19041236705.3006,199782155.0,0.0979,-13.53,1228950,1368303,1431550,0.209
2218,MNY,Communication Services,Internet Content & Information,NASDAQ,95.58,62,60,79,71,1.37,58189212.51223147,44082735.0,0.0116,-42.92,20810,19833,27100,0.27
2219,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,95.58,62,65,81,77,29.35,1628476141.3066406,58056192.0,0.070700005,-16.41,567650,563423,661302,0.113
2220,LNT,Utilities,Utilities - Regulated Electric,S&P 500,95.58,62,65,63,63,73.68,18311842317.399483,258277037.0,0.096599996,-2.75,2428960,2385930,2201948,0.05
2221,XTIA,Industrials,Aerospace & Defense,NASDAQ,95.56,62,75,38,10,1.89,68095800.34620094,38472204.0,0.1425,-74.56,1439700,1459736,1572458,56.223
2222,GNW,Financial Services,Insurance - Life,S&P 600,95.56,62,65,56,70,9.03,3473893835.034851,383009256.0,0.028199999,-4.44,2465360,2512250,2876718,-0.005
2223,OKTA,Technology,Software - Infrastructure,S&P 400,95.54,62,23,23,27,93.81,14513424332.943642,175346441.0,0.056399997,-26.44,2955770,3235353,3521048,0.116
2224,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,95.53,62,67,57,61,23.36,,,2.13,-2.54,8460,13310,12098,0.107
2225,NTIP,Industrials,Specialty Business Services,NYSE ARCA,95.49,62,64,59,42,1.49,33839598.0761075,22864593.0,0.0005,-21.58,56660,1046450,638680,
2226,LMAT,Healthcare,Medical Instruments & Supplies,S&P 600,95.43,62,82,75,29,98.71,2223605356.302063,22850739.0,0.064,-16.35,336340,252253,253850,0.112
2227,EGHT,Technology,Software - Application,NASDAQ,95.42,62,39,58,30,2.15,328791291.38492346,139318350.0,0.0225,-25.35,2300340,1778580,1488864,0.034
2228,LSTA,Healthcare,Biotechnology,NASDAQ,95.42,62,48,93,23,3.2,28867260.164762497,9106391.0,0.0093,-36.88,20470,68433,62496,
2229,RDVT,Technology,Software - Application,NASDAQ,95.42,62,23,28,80,51.74,662131666.835701,14108921.0,0.056599997,-19.33,151340,131610,129870,0.174
2230,PEN,Healthcare,Medical Devices,S&P 400,95.42,62,65,74,67,328.2,12677305194.07196,39331425.0,0.0555,-9.44,412930,476843,526020,0.156
2231,ACT,Financial Services,Insurance - Specialty,S&P 600,95.38,62,74,66,66,42.92,6005624113.80415,139600745.0,0.15,-4.2,277230,282610,295560,0.017
2232,EA,Communication Services,Electronic Gaming & Multimedia,S&P 500,95.38,62,67,74,83,201.13,50310777596.71344,250751484.0,0.0465,-1.84,1767920,1719620,1869380,0.119
2233,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,95.37,62,72,84,42,2.9,105768672.60488749,35139094.0,0.0058,-38.17,196170,434033,474686,-0.115
2234,BCARU,Financial Services,Shell Companies,NASDAQ,95.34,62,51,53,61,11.48,,,327.78,-3.01,270,270,170,
2235,U,Technology,Software - Application,NYSE,95.31,62,22,10,89,26.77,11856290451.910046,436534997.0,0.0794,-48.67,9241610,11096513,13151070,0.168
2236,BFC,Financial Services,Banks - Regional,NASDAQ,95.31,62,69,66,69,141.85,1575569665.8465424,11163169.0,0.0355,-7.29,104470,91436,93448,0.491
2237,BKKT,Technology,Software - Infrastructure,NYSE,95.3,62,11,23,74,11.81,369390072.20722294,44612329.0,0.161,-76.28,3112330,1855370,1610102,-0.771
2238,AGNC,Real Estate,REIT - Mortgage,NASDAQ,95.3,62,68,74,74,10.43,11869588847.640106,1147929272.0,0.091800004,-14.44,15445630,15097103,17188358,
2239,BRZE,Technology,Software - Application,NASDAQ,95.29,61,27,12,27,25.45,2367674505.9499397,113448702.0,0.13260001,-32.44,2955000,2795660,3215848,0.279
2240,ITUB,Financial Services,Banks - Regional,NYSE,95.28,61,81,87,83,7.94,86409304090.56189,11021594695.0,0.003,-17.29,24440200,23138473,24684140,-0.021
2241,DCH,Consumer Cyclical,Auto Parts,S&P 600,95.27,61,47,71,76,6.49,1509652447.2118778,237366732.0,0.113800004,-29.84,4564700,4418223,4467640,0.686
2242,AMPY,Energy,Oil & Gas E&P,NYSE,95.24,61,88,82,85,4.75,215933296.29749537,41287437.0,0.077199996,-30.04,763840,720993,900348,-0.48
2243,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.24,61,64,58,73,10.05,269015930.0,26901593.0,0.0473,-12.0,21790,17986,14354,-0.453
2244,VPV,Financial Services,Asset Management,NYSE,95.22,61,60,59,60,10.92,193912921.11768723,17872158.0,0.0016,-3.45,33300,35003,31774,-0.204
2245,HESM,Energy,Oil & Gas Midstream,NYSE,95.21,61,55,59,29,39.56,5121200347.747902,128350881.0,0.0858,-10.38,2259190,2687566,2168064,0.021
2246,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,95.2,61,72,59,62,31.68,1212098196.197277,42189287.0,0.23290001,-9.04,466400,414110,494654,-0.081
2247,CAL,Consumer Cyclical,Apparel Retail,NYSE,95.17,61,41,29,17,13.96,373510856.0331192,33740819.0,0.15439999,-20.37,689700,609310,683388,0.087
2248,MPB,Financial Services,Banks - Regional,NASDAQ,95.12,61,70,65,53,32.87,788734616.3103218,25344942.0,0.0234,-6.67,145300,141753,165578,0.333
2249,FUNC,Financial Services,Banks - Regional,NASDAQ,95.12,61,63,43,69,38.17,237883867.13690948,6446717.0,0.0094,-9.01,15550,12026,11172,0.112
2250,WASH,Financial Services,Banks - Regional,NASDAQ,95.1,61,68,72,39,32.46,589508137.0145893,19065593.0,0.052600004,-12.46,164180,221770,209772,-0.07
2251,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.1,61,71,68,71,2.73,982731205.3322268,373662039.0,0.0233,-20.41,1576710,2025920,1568596,0.401
2252,FHN,Financial Services,Banks - Regional,S&P 400,95.09,61,69,62,64,24.39,11186741707.568138,474617813.0,0.0001,-8.17,3314860,4329123,4624818,0.097
2253,HWKN,Basic Materials,Specialty Chemicals,S&P 600,95.08,61,67,66,40,156.67,3317622531.321533,20868176.0,0.059699997,-15.84,175000,171956,181088,-0.016
2254,PETZ,Consumer Cyclical,Restaurants,NASDAQ,95.08,61,36,55,37,1.11,9910337.0584867,10323268.0,0.0008,-33.93,2457280,820903,494190,0.446
2255,JXN,Financial Services,Insurance - Life,S&P 600,95.06,61,74,73,64,106.18,7659885240.0234375,69743104.0,0.0496,-14.1,493120,562746,578692,-0.226
2256,AEM,Basic Materials,Gold,NYSE,95.05,61,79,94,90,180.57,90171535533.8037,500036237.0,0.0095,-29.25,1945380,2181023,2500478,0.661
2257,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.04,61,68,82,73,87.68,80245621408.63342,995109400.0,0.001,-7.35,2595770,1455063,1341700,0.02
2258,OFG,Financial Services,Banks - Regional,S&P 600,95.04,61,71,37,35,45.7,1858101503.85495,42258391.0,0.038599998,-2.45,227370,272480,309008,0.069
2259,MET,Financial Services,Insurance - Life,S&P 500,95.03,61,49,32,36,83.27,51333385443.17471,643436779.0,0.019299999,-0.69,3408170,3308853,3429020,0.027
2260,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.03,61,60,55,86,11.8,445004733.46429825,41318915.0,0.0533,-15.65,303700,342393,418748,0.089
2261,MRBK,Financial Services,Banks - Regional,NASDAQ,94.99,61,76,79,65,17.73,203918263.1642189,11890278.0,0.012200001,-18.18,99960,125950,121068,0.039
2262,LIN,Basic Materials,Specialty Chemicals,S&P 500,94.99,61,66,68,27,514.97,233998590291.43433,462347310.0,0.013300001,-1.21,1916030,1963213,2180168,0.082
2263,MBWM,Financial Services,Banks - Regional,NASDAQ,94.98,61,63,63,44,52.89,861473062.7989769,17274375.0,0.0184,-5.16,119330,112910,118952,0.258
2264,PRAA,Financial Services,Credit Services,S&P 600,94.97,61,84,34,34,15.04,578215856.2601624,38140888.0,0.028299998,-33.3,648570,494123,435540,0.167
2265,FNB,Financial Services,Banks - Regional,S&P 400,94.97,61,67,61,66,17.63,6076304500.798424,355963949.0,0.0926,-7.89,4711320,5503983,6967152,0.096
2266,RCAT,Industrials,Aerospace & Defense,NASDAQ,94.93,61,75,91,35,9.77,1391979235.1079483,146678532.0,0.2685,-47.98,12441250,10678496,12688658,8.491
2267,ETW,Financial Services,Asset Management,NYSE,94.92,61,63,65,68,9.42,995841705.9053535,108597786.0,0.34,-1.88,227150,244013,300304,0.046
2268,LECO,Industrials,Tools & Accessories,S&P 400,94.92,61,67,79,68,265.31,14295053476.86676,54787110.0,0.0172,-14.42,268000,342510,366808,0.117
2269,DDS,Consumer Cyclical,Department Stores,NYSE,94.91,61,74,75,90,576.75,8412760015.117615,15617071.0,0.2804,-22.27,136890,107106,104974,0.027
2270,GGZ,Financial Services,Asset Management,NYSE,94.9,61,71,77,67,15.66,119391047.52586555,7707621.0,0.0007,-6.79,7990,8056,8496,
2271,DOV,Industrials,Specialty Industrial Machinery,S&P 500,94.9,61,74,74,49,215.4,28382586804.11563,134661414.0,0.0239,-9.32,766510,960746,986448,0.101
2272,URBN,Consumer Cyclical,Apparel Retail,S&P 600,94.89,61,61,34,82,75.42,6183362570.371597,89678939.0,0.121400006,-10.59,1795910,1336230,1463974,0.101
2273,GKOS,Healthcare,Medical Devices,S&P 600,94.88,61,78,68,47,114.97,8458270200.474991,58733911.0,0.06,-21.66,1189170,922006,842552,0.412
2274,WMT,Consumer Defensive,Discount Stores,S&P 500,94.87,61,75,77,72,118.57,1047786678871.2174,7970990515.0,0.016,-11.97,24595600,19135190,19174642,0.056
2275,SPKLU,Financial Services,Shell Companies,NASDAQ,94.85,61,44,56,51,12.55,,,0.18,4.91,530,193,116,
2276,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.84,61,33,23,25,4.01,5226573.888290405,1256388.0,0.0494,-51.1,27080,20680,892718,
2277,HTH,Financial Services,Financial Conglomerates,S&P 600,94.84,61,66,66,64,37.75,2124060902.7159958,58530197.0,0.0556,-6.58,307400,312816,337834,-0.034
2278,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.83,61,25,91,62,38.95,1228230902.7226906,33938407.0,0.0247,-36.62,259840,260083,313866,
2279,FMAO,Financial Services,Banks - Regional,NASDAQ,94.8,61,63,51,36,27.78,364030898.0730057,13768188.0,0.0107,-6.87,87360,85973,70586,0.165
2280,BRC,Industrials,Security & Protection Services,S&P 600,94.8,61,58,75,63,87.78,3351301604.201439,47228039.0,0.0127,-11.59,495600,339743,291172,0.077
2281,DNLI,Healthcare,Biotechnology,NASDAQ,94.8,61,71,76,67,19.38,2955175436.134512,158709737.0,0.098500006,-18.47,1947220,1747933,1837842,
2282,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,94.79,61,68,26,72,6.44,80883111.08525753,12737498.0,0.0058,-43.9,32950,30293,23138,-0.005
2283,MBINL,Financial Services,Banks - Regional,NASDAQ,94.77,61,55,60,43,24.9,,,0.58,-1.74,17620,25383,27878,0.158
2284,KRRO,Healthcare,Biotechnology,NASDAQ,94.76,61,27,79,1,12.33,146821777.18141937,14422571.0,0.087,-77.94,142290,108143,154064,
2285,CBU,Financial Services,Banks - Regional,S&P 600,94.76,61,63,51,39,64.77,3243690282.033966,52554929.0,0.0545,-4.04,276880,214713,240562,0.095
2286,INTJ,Industrials,Consulting Services,NASDAQ,94.75,61,54,12,16,9.8,15605624.413490295,1537500.0,0.0018000001,-71.16,450,3690,5546,0.035
2287,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,94.71,61,73,40,21,26.46,534429088.0086708,19963731.0,0.0217,-19.03,132930,103993,98034,0.129
2288,MNSB,Financial Services,Banks - Regional,NASDAQ,94.69,61,77,69,51,23.03,157081854.4879303,7117438.0,0.0252,-8.5,35960,48650,47956,0.037
2289,JMIA,Consumer Cyclical,Internet Retail,NYSE,94.67,61,74,91,98,7.14,866968305.0,123852615.0,0.0461,-51.49,2594820,2961960,2331786,0.344
2290,INBK,Financial Services,Banks - Regional,NASDAQ,94.66,61,55,29,15,23.66,202052227.82011414,8716662.0,0.020499999,-17.01,54090,60450,60862,0.137
2291,CWAN,Technology,Software - Application,NYSE,94.65,61,60,47,28,24.37,7241085137.689619,297375155.0,0.0825,-2.79,2327640,3097856,3755556,0.744
2292,SBR,Energy,Oil & Gas Midstream,NYSE,94.65,61,66,52,76,75.9,1132523524.049263,14579345.0,0.0021,-10.06,40870,38326,43034,-0.302
2293,TACT,Technology,Computer Hardware,NASDAQ,94.64,61,28,24,67,4.27,36789078.03598213,10276279.0,0.0023,-25.09,191780,78026,61986,0.104
2294,VABK,Financial Services,Banks - Regional,NASDAQ,94.64,61,62,43,58,42.32,224763167.9870491,5422513.0,0.005,-12.89,5390,6043,6410,0.036
2295,ADNT,Consumer Cyclical,Auto Parts,S&P 600,94.64,61,62,80,54,22.77,1634134997.0449333,78413387.0,0.0714,-16.65,858840,928053,928664,0.07
2296,CIM,Real Estate,REIT - Mortgage,NYSE,94.63,61,66,57,39,13.47,1094926388.3833694,83646018.0,0.0212,-9.48,525660,607360,732506,-0.766
2297,FNV,Basic Materials,Gold,NYSE,94.61,61,74,89,83,229.19,43465780293.07739,192855530.0,3.8,-19.77,798450,734163,796294,0.777
2298,OEC,Basic Materials,Specialty Chemicals,NYSE,94.6,60,40,18,4,7.23,390209455.3821125,56388649.0,0.026700001,-40.25,451730,473140,567598,-0.038
2299,CTVA,Basic Materials,Agricultural Inputs,S&P 500,94.6,60,70,71,44,79.09,54983691587.677,668820000.0,0.025799999,-7.64,3090870,3429010,3786576,0.11
2300,JBSS,Consumer Defensive,Packaged Foods,S&P 600,94.59,60,73,75,62,75.68,875666106.0585022,11689575.0,0.0383,-11.12,100790,108253,95962,0.08
2301,BRSP,Real Estate,REIT - Mortgage,NYSE,94.58,60,75,60,53,5.68,742584945.6514311,130278065.0,0.040700004,-7.87,975070,848923,934590,0.098
2302,UI,Technology,Communication Equipment,NYSE,94.58,60,96,91,86,608.16,37720389476.25,60522085.0,0.0806,-44.71,163080,137536,116762,0.187
2303,BUI,Financial Services,Asset Management,NYSE,94.57,60,65,80,68,28.15,670690904.0045986,24522519.0,0.0022,-8.6,66090,80080,102230,
2304,VTMX,Real Estate,Real Estate - Development,NYSE,94.55,60,75,80,77,34.64,2890303144.0,85008916.0,4.62,-7.4,249790,125050,97054,0.143
2305,CPAY,Technology,Software - Infrastructure,S&P 500,94.54,60,42,45,27,349.61,21453743391.45749,65361919.0,0.0434,-3.42,555590,548613,565362,0.254
2306,ORRF,Financial Services,Banks - Regional,NASDAQ,94.53,60,65,58,65,37.13,691406477.2978363,19647812.0,0.042600002,-8.82,93780,112523,149484,0.054
2307,SPRU,Technology,Solar,NYSE,94.53,60,86,90,98,2.92,52168810.423350334,18369300.0,0.0498,-56.74,61730,55356,52056,-0.017
2308,SBFG,Financial Services,Banks - Regional,NASDAQ,94.5,60,64,42,60,22.3,133408988.8562603,6275117.0,0.0271,-6.81,6680,7690,9384,0.118
2309,IVA,Healthcare,Biotechnology,NASDAQ,94.5,60,56,88,74,5.16,1129604718.4417095,207647924.0,0.0033000002,-35.36,173140,313903,333742,-0.899
2310,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,94.47,60,58,78,86,4.58,346435488.69708824,84086286.0,0.1204,-34.2,925380,879436,743980,-0.448
2311,TEI,Financial Services,Asset Management,NYSE,94.47,60,69,78,76,6.36,295649907.489727,47228418.0,0.00059999997,-9.14,182250,153940,181290,0.06
2312,EFSC,Financial Services,Banks - Regional,NASDAQ,94.43,60,61,46,38,61.46,2133318339.7929573,36585805.0,0.019299999,-1.35,220720,252690,290112,0.126
2313,QUBT,Technology,Computer Hardware,NASDAQ,94.41,60,23,23,78,11.68,2369245064.245431,225534987.0,0.2987,-54.8,43842730,26522133,19358942,93.641
2314,ENGS,Industrials,Waste Management,NASDAQ,94.4,60,12,6,1,1.58,48442793.30972099,31253416.0,0.0007,-87.34,305390,302383,331784,-0.432
2315,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,94.39,60,31,27,75,10.21,1076528193.4936142,109403270.0,0.2387,-47.47,1721570,2228930,1795890,0.156
2316,PC,Industrials,Specialty Business Services,NASDAQ,94.38,60,58,63,80,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2317,PDM,Real Estate,REIT - Office,NYSE,94.38,60,55,34,62,8.35,975148247.2454824,125019003.0,0.0514,-9.14,859830,1130853,1138556,0.004
2318,UAL,Industrials,Airlines,S&P 500,94.37,60,44,63,63,105.92,30136298749.5459,324569728.0,0.0466,-11.15,5448340,6763093,7324612,0.106
2319,TXT,Industrials,Aerospace & Defense,S&P 500,94.36,60,58,77,60,92.68,15436124259.636238,173888981.0,0.0335,-8.75,1128650,1318453,1377706,0.118
2320,CZFS,Financial Services,Banks - Regional,NASDAQ,94.36,60,67,49,31,64.86,303239513.8927002,4804936.0,0.0084,-6.78,5190,5506,7302,0.136
2321,EBF,Industrials,Business Equipment & Supplies,NYSE,94.36,60,68,70,35,20.42,506363188.8981552,25292866.0,0.0533,-8.68,125400,171550,169020,0.04
2322,NATR,Consumer Defensive,Packaged Foods,NASDAQ,94.35,60,92,90,84,21.89,390735821.5454273,17584871.0,0.021,-22.21,120730,92033,102524,0.085
2323,KWR,Basic Materials,Specialty Chemicals,S&P 600,94.34,60,61,62,57,146.09,2396395702.956726,17366444.0,0.1617,-20.17,154460,169736,175960,0.085
2324,WTS,Industrials,Specialty Industrial Machinery,S&P 400,94.34,60,70,79,72,311.72,9910749979.379272,33390890.0,0.04,-9.69,331780,323783,269330,0.214
2325,KO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,94.34,60,58,68,63,80.46,347726627709.7466,4302482418.0,0.0104,-1.88,14333250,14157830,14473474,0.121
2326,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,94.33,60,54,51,39,4.66,142707421.03546047,30170702.0,0.0047,-9.51,44270,42426,33948,0.214
2327,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.33,60,59,51,93,4.08,523127005.8010845,125450119.0,0.1306,-45.96,2189270,1563693,1517262,0.657
2328,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.31,60,67,75,45,10.94,168933407.90569305,13354420.0,0.08229999,-39.15,51440,61620,64736,
2329,REG,Real Estate,REIT - Retail,S&P 500,94.31,60,67,62,41,78.99,13926341400.386353,183096790.0,0.0305,-3.27,1150300,1431363,1427758,0.1
2330,GE,Industrials,Aerospace & Defense,S&P 500,94.31,60,57,81,81,314.49,294150876857.1632,1044829603.0,0.0162,-9.75,4787050,6342640,6108090,0.247
2331,GABC,Financial Services,Banks - Regional,NASDAQ,94.29,60,64,52,42,43.85,1564178095.312561,37564316.0,0.0317,-2.56,107410,107543,155624,0.423
2332,CNTN,Healthcare,Biotechnology,NASDAQ,94.29,60,90,97,52,3.29,205095694.53620434,56656271.0,0.060900003,-63.77,501190,537026,557950,
2333,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.28,60,70,54,49,25.2,1060947620.3814735,42659734.0,0.0114,-8.13,49900,46753,53706,-0.026
2334,BMRC,Financial Services,Banks - Regional,NASDAQ,94.27,60,57,49,73,26.25,411542353.1751766,16189707.0,0.0454,-7.83,92980,112486,107554,0.253
2335,SEIC,Financial Services,Asset Management,S&P 400,94.26,60,61,39,38,90.76,10894326386.306396,120272976.0,0.0179,-3.41,626730,938620,900468,0.128
2336,SCOR,Technology,Software - Application,NASDAQ,94.25,60,70,62,65,6.68,98016080.27609825,15056233.0,0.0034999999,-34.38,13250,13976,17204,-0.005
2337,FTS,Utilities,Utilities - Regulated Electric,NYSE,94.25,60,64,71,69,56.63,27854665690.32482,509132995.0,13.26,-3.66,654520,687130,758308,0.019
2338,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.22,60,68,65,52,15.97,,,2.06,-4.54,13190,25470,23728,-0.307
2339,NNN,Real Estate,REIT - Retail,S&P 400,94.22,60,58,63,42,45.06,8317650530.676544,190248177.0,0.044699997,-2.11,1984980,1829403,1711260,0.041
2340,SEG,Real Estate,Real Estate Services,NYSE,94.21,60,59,54,24,23.71,291499496.5602493,12801910.0,0.102299996,-16.34,68940,51866,53928,-0.275
2341,COFS,Financial Services,Banks - Regional,NASDAQ,94.21,60,54,35,41,31.87,453294316.305027,14975035.0,0.0126,-9.97,71930,69383,70902,1.35
2342,BFST,Financial Services,Banks - Regional,NASDAQ,94.2,60,59,57,57,28.2,877076666.1062622,32677968.0,0.0182,-6.99,177060,173286,193374,0.148
2343,FOF,Financial Services,Asset Management,NYSE,94.2,60,61,71,65,13.81,380778113.5594845,27773750.0,0.0018000001,-8.18,61420,52536,63078,
2344,WF,Financial Services,Banks - Regional,NYSE,94.19,60,81,90,86,62.96,15372564360.462055,242584261.0,0.0005,-25.68,153220,126550,132472,0.059
2345,YHNAU,Financial Services,Shell Companies,NASDAQ,94.19,60,44,42,53,11.5,,,0.38,3.6,389,139,83,
2346,ISBA,Financial Services,Banks - Regional,NASDAQ,94.19,60,74,87,91,41.59,295680804.6545906,7202943.0,0.0235,-29.3,16560,28290,32536,0.137
2347,LHX,Industrials,Aerospace & Defense,S&P 500,94.18,60,64,86,69,313.47,56520027912.81995,186294951.0,0.0126,-17.34,1112460,1432040,1383894,1.9
2348,FDSB,Financial Services,Banks - Regional,NASDAQ,94.16,60,62,65,60,15.07,78709596.19580841,5264856.0,0.0016,-3.62,7570,7253,6472,0.181
2349,FIVN,Technology,Software - Infrastructure,NASDAQ,94.16,60,19,17,11,22.79,1656844653.5890503,76563988.0,0.0879,-24.98,3674410,3692700,3013376,0.092
2350,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,94.16,60,67,70,33,65.22,201676143.98584366,3184025.0,0.048600003,-9.18,11640,11706,12916,-0.102
2351,ONB,Financial Services,Banks - Regional,S&P 400,94.15,60,60,53,43,24.26,8998627523.735046,386373000.0,0.0887,-7.3,2627210,2999866,3090798,0.462
2352,CET,Financial Services,Asset Management,NYSE ARCA,94.13,60,64,63,66,53.2,1558428285.6974602,29549265.0,0.0002,-1.99,30170,38223,37284,0.484
2353,BBT,Financial Services,Banks - Regional,S&P 600,94.13,60,77,69,41,29.22,2320029286.0586395,83816086.0,0.044699997,-11.0,642010,739460,777258,1.418
2354,MITT,Real Estate,REIT - Mortgage,NYSE,94.12,60,66,64,76,7.76,237889993.60660315,31803475.0,0.0001,-16.29,161230,197820,225046,-0.781
2355,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,94.12,60,50,49,76,81.41,1773527598.7463837,22734618.0,0.1898,-18.18,353440,361063,360038,0.205
2356,IDYA,Healthcare,Biotechnology,NASDAQ,94.11,59,60,77,88,29.35,2478556472.7609253,87860920.0,0.15720001,-25.28,744600,1038323,1239592,
2357,BIO,Healthcare,Medical Devices,S&P 400,94.11,59,47,38,75,296.9,6624298320.272034,26761598.0,0.0,-13.47,493330,405576,371120,0.011
2358,HTD,Financial Services,Asset Management,NYSE,94.1,59,60,63,64,25.58,889338821.0161686,35431825.0,0.00059999997,-2.4,50210,53503,54922,0.111
2359,NBTB,Financial Services,Banks - Regional,S&P 600,94.09,59,55,40,36,46.58,2293131136.8161316,52010232.0,0.031600002,-0.72,310040,288706,276574,0.216
2360,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.06,59,66,45,34,3.4,42163799.95218754,12699940.0,0.014099999,-5.56,247590,172786,121866,0.18
2361,PIPR,Financial Services,Capital Markets,S&P 600,94.04,59,67,37,68,80.85,5324425692.778984,67577429.0,0.0463,-14.95,560480,628876,669138,0.328
2362,BFS,Real Estate,REIT - Retail,S&P 600,94.04,59,65,55,30,34.73,809679552.0,24535744.0,0.0034,-2.85,59430,58010,58096,0.089
2363,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.04,59,62,44,47,7.55,5504093747.066365,672050553.0,0.15439999,-22.56,1314380,1087800,994164,0.181
2364,NRK,Financial Services,Asset Management,NYSE,94.03,59,63,59,60,10.46,908991874.3355255,87235304.0,0.0038,-2.88,281590,271416,277910,
2365,KTCC,Technology,Computer Hardware,NASDAQ,94.02,59,53,43,22,3.21,34858257.114248276,10859270.0,0.0037,-13.24,6610,13053,11712,-0.2
2366,ATII,Financial Services,Shell Companies,NASDAQ,94.02,59,49,48,53,11.33,323418709.03015137,29590000.0,0.0004,2.3,410290,387390,244172,
2367,EXG,Financial Services,Asset Management,NYSE,93.99,59,60,67,69,9.45,2817670811.130533,305936026.0,0.52,-3.37,443720,440336,522062,
2368,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.99,59,63,57,53,15.35,,,0.23,-5.58,11290,10810,20844,-0.307
2369,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,93.97,59,61,40,59,47.38,1816748996.0584564,40381172.0,0.0325,-1.97,213200,198896,224478,0.031
2370,TROW,Financial Services,Asset Management,S&P 500,93.97,59,50,35,44,103.82,21857336935.782852,214266606.0,0.1265,-12.18,1922010,2005226,2329446,0.053
2371,EQBK,Financial Services,Banks - Regional,NYSE,93.94,59,62,58,56,46.07,913767251.5085983,20640778.0,0.0254,-7.99,74110,97543,107422,0.337
