Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2167,HBNB,Real Estate,Real Estate Services,NASDAQ,98.92,63,25,69,96,5.3,1390152386.2314405,234032386.0,0.0001,-72.51,7506,6442,6923,8.926
2168,RLTY,Financial Services,Asset Management,NYSE,98.91,63,59,58,47,16.06,263210666.612545,16722406.0,0.14,0.56,80938,59369,52695,
2169,BP,Energy,Oil & Gas Integrated,NYSE,98.91,63,72,87,65,40.83,107815133907.51616,2574997293.0,0.0067000003,-15.41,11680455,9672221,9453073,0.116
2170,TT,Industrials,Building Products & Equipment,S&P 500,98.9,63,61,70,34,479.9,99762334071.66888,221055477.0,0.0195,-4.68,1012643,1371644,1376134,0.06
2171,BIP,Utilities,Utilities - Diversified,NYSE,98.9,63,63,66,61,37.61,17958697398.429543,460007607.0,0.92,-6.72,749872,730857,759624,0.169
2172,TWFG,Financial Services,Insurance Brokers,NASDAQ,98.89,63,26,13,23,26.12,243955798.1896057,12997112.0,0.07,-29.12,103236,216898,232717,0.353
2173,KVUE,Consumer Defensive,Household & Personal Products,S&P 500,98.87,63,41,35,28,19.23,33177751101.405327,1920008668.0,0.037,-19.13,18362800,21476543,20991762,0.045
2174,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,98.86,63,65,53,53,36.74,476983285.31684875,13234830.0,0.0477,-7.99,75090,120236,166258,0.101
2175,BTI,Consumer Defensive,Tobacco,NYSE,98.85,63,63,66,79,58.95,133587861655.48871,2161965685.0,0.0034999999,-12.41,4478524,4320324,4169594,0.001
2176,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,98.83,63,59,34,55,38.77,1550136405.7091217,41248971.0,0.0553,-7.09,433436,691902,583319,0.038
2177,NVDA,Technology,Semiconductors,S&P 500,98.83,63,72,76,76,203.53,5114021925216.675,24221000000.0,0.0128,-13.96,137776268,159205572,160736729,0.852
2178,VOC,Energy,Oil & Gas E&P,NYSE,98.82,63,48,73,30,3.19,49130001.78337097,17000000.0,0.0015,-16.93,59918,67759,80271,-0.165
2179,FHN,Financial Services,Banks - Regional,S&P 400,98.82,63,67,65,72,25.82,11499989391.727207,474617813.0,0.0002,-2.79,3697819,4482013,4066427,0.097
2180,MNR,Energy,Oil & Gas E&P,NYSE,98.78,63,55,63,22,12.99,2215127022.819131,166801737.0,0.030199999,-16.73,224162,350047,432242,0.438
2181,RDACU,Financial Services,Shell Companies,NASDAQ,98.77,62,19,7,17,7.6,,,0.61,-61.67,0,10,234,
2182,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,98.77,62,55,21,24,54.87,6328040151.819134,141820715.0,0.1372,-23.78,2782485,3772085,3369877,-0.012
2183,TSAT,Technology,Communication Equipment,NASDAQ,98.74,62,94,92,89,37.7,825016338.2266846,15218896.0,0.062800005,-36.23,230640,305330,268708,-0.254
2184,USCB,Financial Services,Banks - Regional,NASDAQ,98.74,62,62,63,63,20.16,338612722.72109985,18263900.0,0.0121,-3.01,32686,55792,66517,0.147
2185,CRNC,Technology,Software - Application,NASDAQ,98.73,62,76,22,66,10.31,581115208.225997,45187809.0,0.1358,-24.95,604257,943752,1087075,-0.177
2186,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,98.73,62,60,55,52,13.04,412065865.4125757,32833933.0,0.0018000001,-3.62,16226,23892,24655,0.032
2187,LIN,Basic Materials,Specialty Chemicals,S&P 500,98.71,62,63,63,33,524.06,230105633842.6776,462347310.0,0.0153,0.53,2162854,2553548,2344694,0.082
2188,BV,Industrials,Specialty Business Services,NYSE,98.71,62,35,29,29,14.33,1151951968.0023193,93200000.0,0.3443,-16.22,906029,769306,743491,0.061
2189,ETV,Financial Services,Asset Management,NYSE,98.69,62,59,61,58,15.12,1739643033.5616665,116754569.0,0.84,1.34,175897,165279,170863,-0.081
2190,GDV,Financial Services,Asset Management,NYSE,98.65,62,63,65,66,29.77,2556929704.265131,87446297.0,0.0004,0.64,96709,115756,120615,0.142
2191,OMC,Communication Services,Advertising Agencies,S&P 500,98.63,62,43,46,51,82.55,20722800250.229034,285006196.0,0.1155,-5.3,3946394,4607144,4317384,0.692
2192,FCX,Basic Materials,Copper,S&P 500,98.62,62,84,88,86,59.97,94462057413.02463,1437559865.0,0.020499999,-15.5,15252327,15145432,14474001,0.088
2193,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,98.61,62,42,30,29,151.47,4760575831.086884,35633051.0,0.344,-11.94,712915,879228,791687,-0.047
2194,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,98.6,62,52,49,45,143.35,10784573826.958603,83086083.0,0.023599999,-4.45,503983,574394,515294,0.003
2195,CC,Basic Materials,Specialty Chemicals,S&P 600,98.59,62,87,92,67,18.12,3332370008.4941826,150377709.0,0.0885,-36.8,2694032,2570827,2849006,0.01
2196,CGEN,Healthcare,Biotechnology,NASDAQ,98.57,62,66,91,81,2.3,248757603.50435257,94584636.0,0.0179,-29.01,295485,375311,439917,-0.047
2197,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,98.57,62,40,41,74,12.47,1040418981.3041325,101802246.0,0.0199,-10.93,158191,169590,171974,-0.05
2198,TY,Financial Services,Asset Management,NYSE,98.57,62,58,56,49,35.41,1876476821.25,53233385.0,0.02,-0.25,42945,38838,33875,-0.031
2199,HCC,Basic Materials,Coking Coal,S&P 600,98.56,62,84,83,92,82.12,4991897724.901642,52801964.0,0.1117,-22.05,674601,838893,884244,0.54
2200,MDU,Utilities,Utilities - Regulated Gas,S&P 600,98.55,62,65,72,66,21.32,4405846969.974106,209006024.0,0.0646,-7.22,1509561,1638617,1778728,-0.102
2201,BDJ,Financial Services,Asset Management,NYSE,98.53,62,60,57,65,9.65,1638507860.6394253,176944689.0,0.00029999999,-1.13,650122,586837,551902,-0.04
2202,AEE,Utilities,Utilities - Regulated Electric,S&P 500,98.53,62,56,62,49,113.43,29880872317.351562,276751616.0,0.0403,-1.87,1773727,1879112,1856373,0.037
2203,CBFV,Financial Services,Banks - Regional,NASDAQ,98.52,62,68,68,70,36.3,181802379.014019,5072611.0,0.020299999,-3.84,4352,8160,6312,0.202
2204,STRT,Consumer Cyclical,Auto Parts,NASDAQ,98.51,62,63,78,90,81.11,334136764.21419525,4178799.0,0.075500004,-12.31,100696,92775,99227,-0.045
2205,AFBI,Financial Services,Banks - Regional,NASDAQ,98.47,62,69,69,59,22.68,136952061.7649746,6094885.0,0.0013,0.8,9637,9522,9487,0.042
2206,BSM,Energy,Oil & Gas E&P,NYSE,98.47,62,46,55,60,14.31,2881491017.528268,212499331.0,0.0226,-7.62,289046,329505,367593,0.085
2207,WPC,Real Estate,REIT - Diversified,S&P 400,98.46,62,67,66,65,72.53,16576243786.252518,222739105.0,0.060700003,-4.17,1685150,1748406,1540882,0.089
2208,ETG,Financial Services,Asset Management,NYSE,98.46,62,64,58,71,23.23,1780590107.8171005,76321908.0,0.06,-1.86,84858,105476,121643,0.442
2209,NWN,Utilities,Utilities - Regulated Gas,S&P 600,98.43,62,59,78,59,51.24,2040476339.1104736,42080352.0,0.0388,-8.48,234844,296738,292628,-0.008
2210,NMT,Financial Services,Asset Management,NYSE,98.42,62,64,64,48,12.78,125551664.97207642,9839472.0,0.0041,-6.72,20101,17450,21232,0.015
2211,BUI,Financial Services,Asset Management,NYSE,98.42,62,65,64,63,28.08,683197394.3073578,24522519.0,0.0028,-8.83,80972,77340,77018,
2212,TXO,Energy,Oil & Gas E&P,NYSE,98.42,62,55,37,16,13.13,702684703.7913408,55242507.0,0.0234,-19.25,117859,175316,210021,-0.665
2213,BCARU,Financial Services,Shell Companies,NASDAQ,98.42,62,67,39,64,11.33,,,327.78,-4.47,1130,1520,1014,
2214,NGVC,Consumer Defensive,Grocery Stores,NYSE,98.41,62,55,22,11,32.68,676477491.0229797,23040786.0,0.059899997,-33.54,106130,132530,136486,0.005
2215,BBSI,Industrials,Staffing & Employment Services,NASDAQ,98.38,62,42,17,27,38.97,799171000.9450302,24559649.0,0.024,-21.51,213302,251230,249976,0.049
2216,MMI,Real Estate,Real Estate Services,S&P 600,98.38,62,58,36,23,30.46,1068087849.2632751,37821808.0,0.066,-9.4,147147,207219,238143,0.182
2217,EURKU,Financial Services,Shell Companies,NASDAQ,98.37,62,55,44,42,11.99,,,,3.36,70,310,186,
2218,CBAN,Financial Services,Banks - Regional,NYSE,98.36,62,70,77,69,20.31,418961430.0564537,21159669.0,0.0211,-6.02,340326,367248,296143,0.339
2219,CVX,Energy,Oil & Gas Integrated,S&P 500,98.36,62,66,75,62,182.2,363386935552.04266,1991597732.0,0.0101,-15.14,9684404,9399018,9706594,0.023
2220,MXF,Financial Services,Asset Management,NYSE,98.34,62,70,78,80,21.27,320990650.20049095,14420065.0,0.00090000004,-7.52,34060,37236,46004,0.172
2221,EXG,Financial Services,Asset Management,NYSE,98.33,62,62,61,67,9.75,2924748536.9358654,305936026.0,0.63,-0.31,478795,464018,459367,
2222,USAC,Energy,Oil & Gas Equipment & Services,NYSE,98.32,62,68,68,60,26.89,3991089142.814619,144972359.0,0.036199998,-11.98,159109,263463,242353,0.351
2223,TTC,Industrials,Tools & Accessories,S&P 400,98.29,62,66,73,72,93.35,8761559925.101418,97480643.0,0.0497,-11.26,543704,996641,882264,0.042
2224,SRTA,Healthcare,Medical Care Facilities,NASDAQ,98.28,62,76,44,86,5.01,545982651.74891,86526570.0,0.1014,-22.92,1241485,1257411,1195085,0.874
2225,TOL,Consumer Cyclical,Residential Construction,S&P 400,98.28,62,62,66,72,148.15,12972884971.313477,93640000.0,0.0496,-12.0,941782,1140320,1135940,-0.076
2226,JCE,Financial Services,Asset Management,NYSE,98.27,62,59,59,59,16.44,282584522.62921524,17002678.0,0.0004,-1.44,44062,51890,42366,
2227,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.26,62,67,77,71,41.09,301473703.86641693,7416327.0,0.023699999,-8.71,17735,22348,20615,-0.703
2228,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,98.26,62,81,91,89,14.18,69276203181.25,4263150965.0,0.0117,-20.96,20813036,23059465,23312341,0.027
2229,OSG,Financial Services,Insurance - Specialty,NYSE,98.25,62,24,15,13,6.13,246674485.01856613,45013592.0,0.0301,-40.94,405809,516059,685811,0.66
2230,GBCI,Financial Services,Banks - Regional,S&P 400,98.25,62,62,58,57,51.76,6188283098.409035,130142654.0,0.0533,-4.13,1134689,1228136,1066183,0.397
2231,TRSG,Industrials,Metal Fabrication,NASDAQ,98.25,62,74,29,14,1.46,21259531.02020502,16353486.0,0.0054,-26.26,14800,14653,10954,0.109
2232,GAM,Financial Services,Asset Management,NYSE,98.24,62,63,69,70,64.24,1531305058.380066,23986608.0,0.0004,-2.93,24472,30814,29674,-0.221
2233,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,98.24,62,18,13,6,2.56,7709047.671422482,3520113.0,0.00090000004,-36.32,27479,28116,31311,0.164
2234,BOE,Financial Services,Asset Management,NYSE,98.22,62,58,57,61,12.26,671649505.7580471,55600125.0,0.0011,0.66,107447,105342,106191,-0.018
2235,SATA,Financial Services,Asset Management,NASDAQ,98.22,62,65,65,67,96.81,,,1.03,-4.48,256187,627955,516265,0.882
2236,HNVR,Financial Services,Banks - Regional,NASDAQ,98.22,62,61,50,58,24.51,166463936.4980297,7156661.0,0.0086,0.08,50640,73573,60342,0.046
2237,SCL,Basic Materials,Specialty Chemicals,S&P 600,98.21,62,60,44,45,56.8,1200399085.8922195,22713323.0,0.0249,-16.47,121874,150768,147100,0.019
2238,IBCP,Financial Services,Banks - Regional,NASDAQ,98.18,62,59,60,53,36.22,707203301.9514999,20606157.0,0.0304,-7.53,160118,175442,167307,0.097
2239,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.15,62,88,57,91,4.71,12282883.817852497,1931271.0,0.1396,-62.68,18245,29411,44195,-0.144
2240,MTX,Basic Materials,Specialty Chemicals,S&P 600,98.15,62,73,69,58,72.18,2388292588.585739,31008734.0,0.0229,-14.42,228772,253207,252194,0.112
2241,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.12,61,31,32,29,39.95,302269070.7618942,9387238.0,0.0126,-1.36,2471,3517,2762,-0.077
2242,VNOM,Energy,Oil & Gas Midstream,S&P 400,98.11,61,57,79,30,43.21,8836783182.5,194215015.0,0.041100003,-15.49,1907214,2023494,1830054,1.091
2243,O,Real Estate,REIT - Retail,S&P 500,98.11,61,54,64,57,64.17,57143141100.103455,932492530.0,0.0419,-5.55,5634575,6593758,6216261,0.12
2244,SPXX,Financial Services,Asset Management,NYSE,98.11,61,57,50,57,18.46,331307729.83600616,17976545.0,0.0031,0.05,342005,290831,267427,-0.082
2245,AVA,Utilities,Utilities - Diversified,S&P 600,98.07,61,63,59,52,42.08,3427015792.9769897,82638430.0,0.048499998,-3.26,561372,882917,770514,-0.076
2246,AVB,Real Estate,REIT - Residential,S&P 500,98.01,61,50,32,28,194.53,25893070533.86345,141872069.0,0.0394,-7.3,902670,1163916,1131496,0.025
2247,DTE,Utilities,Utilities - Regulated Electric,S&P 500,97.99,61,55,61,42,150.64,29721004062.546753,208028313.0,0.0296,-2.58,1235405,1436665,1555317,0.158
2248,DOV,Industrials,Specialty Industrial Machinery,S&P 500,97.99,61,67,71,69,214.27,28462036545.230804,134661414.0,0.026500002,-9.8,1123569,1073873,968935,0.101
2249,HEI,Industrials,Aerospace & Defense,NYSE,97.97,61,64,33,76,344.11,48640744976.80664,139700000.0,0.0113,-4.86,430947,534082,679743,0.253
2250,KEN,Utilities,Utilities - Independent Power Producers,NYSE,97.97,61,84,94,92,65.23,4729879020.765572,52108397.0,0.0016,-32.0,27045,30001,29177,0.431
2251,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.97,61,28,19,17,24.92,208846861.8998642,9163969.0,0.0506,-30.68,51488,61126,55923,0.186
2252,EMA,Utilities,Utilities - Regulated Electric,NYSE,97.96,61,58,65,60,53.69,15955743953.323364,305900000.0,12.96,-0.68,354420,441496,393674,0.051
2253,IBM,Technology,Information Technology Services,S&P 500,97.96,61,52,28,70,290.23,279897824910.791,939885280.0,0.0317,-10.67,6836691,10117697,9315198,0.095
2254,BXP,Real Estate,REIT - Office,S&P 500,97.95,61,57,26,37,67.04,9570237966.232494,159477391.0,0.0926,-15.49,1141008,1467452,1456939,0.006
2255,BPYPP,Real Estate,Real Estate Services,NASDAQ,97.94,61,60,70,58,15.88,,,0.88,-5.08,24017,18119,24477,-0.028
2256,GSK,Healthcare,Drug Manufacturers - General,NYSE,97.93,61,67,84,77,52.29,101375689037.73103,2005850558.0,0.0068,-15.25,3284880,3766176,3669198,0.015
2257,UCB,Financial Services,Banks - Regional,S&P 600,97.93,61,64,63,67,35.54,3943674978.163662,119686643.0,0.042,-3.35,903088,1092556,897715,0.144
2258,VLN,Technology,Semiconductors,NYSE,97.9,61,83,15,24,1.97,373200114.8652575,105722413.0,0.0001,-46.9,1310812,2773364,3963762,0.002
2259,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,97.9,61,76,78,81,374.49,21657997946.141052,59516346.0,0.1022,-4.81,611486,707385,737777,0.166
2260,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.89,61,64,74,69,2.75,1061200158.6883299,373662039.0,0.0214,-19.83,889011,1046993,1234692,0.401
2261,SBH,Consumer Cyclical,Specialty Retail,S&P 600,97.89,61,46,65,83,14.7,1267024668.6031857,95408486.0,0.2802,-17.97,1260400,1507396,1629124,0.023
2262,EONR,Energy,Oil & Gas E&P,NYSE ARCA,97.88,61,35,90,18,0.56,29331418.547495842,49968344.0,0.1084,-64.56,1192369,1352569,1578583,-0.16
2263,ACGL,Financial Services,Insurance - Diversified,S&P 500,97.88,61,39,56,39,103.06,31214464512.417114,349389588.0,0.0271,-0.32,1648399,2263616,2376819,-0.033
2264,BMEZ,Financial Services,Asset Management,NYSE,97.87,61,53,53,61,15.37,918145598.5333672,62501404.0,0.0016,-2.72,187124,191491,190826,
2265,GLP,Energy,Oil & Gas Midstream,NYSE,97.87,61,56,44,29,48.73,1608206554.5836258,33971410.0,0.010299999,-13.77,105920,134903,114766,0.159
2266,ETW,Financial Services,Asset Management,NYSE,97.86,61,60,64,61,9.57,1038194879.7294445,108597786.0,0.23,-0.31,254658,263149,250979,0.046
2267,LTM,Industrials,Airlines,NYSE,97.85,61,60,76,90,53.33,15714494734.85836,292743939.0,0.0155,-24.27,691301,791603,845826,0.219
2268,ALLY,Financial Services,Credit Services,S&P 400,97.82,61,65,60,69,45.12,13122252705.165367,306523062.0,0.0385,-4.55,2622051,3184703,3110626,0.197
2269,PGR,Financial Services,Insurance - Property & Casualty,S&P 500,97.81,61,31,30,24,234.48,111098396438.59863,583500000.0,0.012,-19.13,2700270,3512576,3256694,0.087
2270,COP,Energy,Oil & Gas E&P,S&P 500,97.8,61,64,80,57,112.85,138861155007.59207,1218294007.0,0.0229,-16.94,6960589,7867596,7619719,-0.053
2271,OVBC,Financial Services,Banks - Regional,NASDAQ,97.79,61,79,81,76,43.03,226363642.5057907,4711002.0,0.0091,-15.09,25472,40540,35456,0.011
2272,MUR,Energy,Oil & Gas E&P,S&P 400,97.79,61,79,86,79,34.9,5187820958.579315,143349576.0,0.0922,-19.47,1651906,1957418,1865215,0.089
2273,HEQ,Financial Services,Asset Management,NYSE,97.79,61,64,63,59,11.39,144157524.76268005,12093752.0,0.42,-4.45,26531,31110,36332,
2274,HTD,Financial Services,Asset Management,NYSE,97.78,61,60,61,50,25.86,908471971.3741302,35431825.0,0.0021,-1.34,95024,75211,67558,0.111
2275,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,97.78,61,73,46,19,25.39,2545387574.4853363,105268302.0,0.1872,-18.75,2125072,2699120,2818908,-0.118
2276,GGZ,Financial Services,Asset Management,NYSE,97.75,61,63,74,74,15.96,121240874.80173111,7707621.0,0.0001,-5.0,8055,7051,7821,
2277,IFF,Basic Materials,Specialty Chemicals,S&P 500,97.74,61,64,51,41,75.1,19415829900.77437,255303473.0,0.0574,-11.07,2259285,2197368,2141439,-0.036
2278,AIOT,Technology,Software - Infrastructure,NASDAQ,97.72,61,50,13,52,4.32,524515864.58395314,134147277.0,0.103999995,-26.53,1345107,1889659,1645341,0.066
2279,ELWT,Communication Services,Telecom Services,NASDAQ,97.68,61,27,40,17,6.67,49714669.47515106,6619796.0,0.015,-31.38,38996,44985,39643,-0.211
2280,MBINL,Financial Services,Banks - Regional,NASDAQ,97.67,61,58,58,47,24.79,,,0.49,-2.17,21519,20919,21675,0.158
2281,BBCQU,Financial Services,Shell Companies,NASDAQ,97.66,61,79,52,37,11.15,,,0.32,-17.41,640,1626,2626,
2282,ADC,Real Estate,REIT - Retail,S&P 400,97.65,61,44,59,38,78.62,8905627178.11242,120102859.0,0.0001,-4.22,1052632,1192127,1138958,0.187
2283,CHCO,Financial Services,Banks - Regional,S&P 600,97.63,61,57,55,49,133.98,1754159011.0089111,14111166.0,0.0884,0.29,148030,144793,120398,0.055
2284,NI,Utilities,Utilities - Regulated Gas,S&P 500,97.62,61,60,67,56,47.07,22159682489.152985,479439245.0,0.0315,-3.9,4712536,4286465,4498361,0.082
2285,DSX,Industrials,Marine Shipping,NYSE,97.61,61,76,88,75,2.13,293589837.3896606,124402479.0,0.0479,-27.05,414009,764486,891035,-0.088
2286,EA,Communication Services,Electronic Gaming & Multimedia,S&P 500,97.59,61,63,67,74,206.35,50581589658.57312,250751484.0,0.0444,0.71,1643372,2084737,1989168,0.119
2287,OPBK,Financial Services,Banks - Regional,NASDAQ,97.57,61,54,60,62,14.96,209413006.5898714,14894239.0,0.0088,-2.03,38855,52261,43687,0.123
2288,NRK,Financial Services,Asset Management,NYSE,97.57,61,60,59,52,10.69,926438918.4967117,87235304.0,0.0058999998,-0.74,238265,257601,273989,
2289,BGC,Financial Services,Capital Markets,S&P 600,97.56,61,69,79,34,10.98,5006141765.277198,479056637.0,0.0233,-7.81,3296760,3801830,3559800,0.443
2290,GLO,Financial Services,Asset Management,NYSE ARCA,97.56,61,62,65,71,5.91,257452655.62429905,42766222.0,0.0011,-2.96,153971,134737,157062,-0.186
2291,TNL,Consumer Cyclical,Travel Services,S&P 400,97.56,61,71,83,83,73.06,4244867972.0,62424529.0,0.0681,-9.8,605989,791916,815433,0.029
2292,LBTYB,Communication Services,Telecom Services,NASDAQ,97.54,61,70,85,31,12.8,4902412836.5,338097437.0,0.00090000004,-55.88,7078,3526,6945,0.088
2293,KRO,Basic Materials,Specialty Chemicals,NYSE,97.54,61,77,63,27,6.46,827231910.6233921,115053116.0,0.070199996,-18.12,286943,285234,303364,0.041
2294,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,97.53,61,72,33,22,7.41,74508735.51769447,11998186.0,0.0066000004,-11.47,11344,23878,24112,-0.15
2295,DT,Technology,Software - Application,S&P 400,97.53,61,30,22,19,44.59,12413951512.945667,291475733.0,0.0446,-22.52,4994873,5592997,6004674,0.194
2296,CLAR,Consumer Cyclical,Leisure,NASDAQ,97.51,61,36,21,52,3.38,118015359.45375395,38441486.0,0.071100004,-16.13,181745,337848,323893,0.025
2297,PEN,Healthcare,Medical Devices,S&P 400,97.49,61,56,74,82,318.94,12519192097.380066,39331425.0,0.055999998,-11.99,298671,379330,400832,0.156
2298,CARR,Industrials,Building Products & Equipment,S&P 500,97.48,61,71,38,25,68.61,53049170729.8544,830580423.0,0.028299998,-15.39,5149086,6119012,6356311,0.024
2299,FFA,Financial Services,Asset Management,NYSE,97.45,61,61,60,61,22.54,462324412.40533066,19988086.0,0.0007,-2.55,32941,30607,28554,-0.051
2300,MIY,Financial Services,Asset Management,NYSE,97.44,60,56,58,60,12.38,350183831.9196701,28964750.0,0.0021,-4.03,53651,58990,58594,0.039
2301,RMI,Financial Services,Asset Management,NYSE,97.42,60,54,63,50,15.67,98422879.48513699,6374539.0,3.6,-4.22,15770,11973,14360,
2302,RMM,Financial Services,Asset Management,NYSE,97.39,60,58,58,48,14.88,286619407.5960846,19739628.0,0.94,-0.0,41800,40680,41736,
2303,JPM,Financial Services,Banks - Diversified,S&P 500,97.37,60,60,59,66,334.53,802004555979.8041,2679511418.0,0.0101,-0.81,10118975,10168691,9420081,0.127
2304,GNL,Real Estate,REIT - Diversified,S&P 600,97.35,60,67,76,80,8.82,1985797671.6163702,211931451.0,0.0001,-12.11,2684239,2916729,2580551,-0.175
2305,AGD,Financial Services,Asset Management,NYSE,97.34,60,63,65,74,12.08,327006736.916214,26118748.0,0.62,-13.59,103683,109381,105338,-0.042
2306,EFC,Real Estate,REIT - Mortgage,S&P 600,97.34,60,66,49,65,13.45,1701591439.4129028,125393624.0,0.0573,-4.75,1218808,1312159,1305235,0.765
2307,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.34,60,62,60,57,13.94,,,0.86,-6.32,23982,18067,17282,-0.028
2308,RNAC,Healthcare,Biotechnology,NASDAQ,97.34,60,35,12,12,8.63,221536614.4391842,29381514.0,0.17040001,-44.57,201673,402917,314922,-0.929
2309,UFPT,Healthcare,Medical Devices,S&P 600,97.33,60,64,26,71,237.25,1702900321.122528,7736939.0,0.2138,-13.71,226310,214750,222040,0.041
2310,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,97.33,60,21,0,6,50.0,90240000.0,1880000.0,0.0046,-95.69,0,75641,74489,0.662
2311,AMH,Real Estate,REIT - Residential,S&P 400,97.31,60,56,32,30,33.8,11567907251.630249,360595592.0,0.028199999,-10.82,1876914,2536874,2933854,0.028
2312,NEWTP,Financial Services,Banks - Regional,NASDAQ,97.3,60,58,53,39,24.9,,,0.69,0.2,4746,3885,4201,0.107
2313,MLYS,Healthcare,Biotechnology,NASDAQ,97.29,60,32,83,94,27.59,2598690181.5,82498101.0,0.1328,-42.1,1246430,1973090,1674748,
2314,AXTA,Basic Materials,Specialty Chemicals,S&P 400,97.28,60,63,31,58,32.07,6585357589.330017,214018768.0,0.0542,-10.22,1347880,2397856,2497818,-0.006
2315,LEGN,Healthcare,Biotechnology,NASDAQ,97.28,60,88,16,11,25.75,5044692722.378357,185739792.0,0.19639999,-43.15,1486393,2927894,2705428,0.565
2316,THQ,Financial Services,Asset Management,NYSE,97.27,60,61,48,65,18.76,773637661.4114285,41437475.0,0.0070999996,-7.99,304891,241227,190658,
2317,CASH,Financial Services,Banks - Regional,S&P 600,97.24,60,46,79,42,90.78,1736089151.0641022,21110034.0,0.127,-10.35,223076,235035,213275,-0.037
2318,GLSI,Healthcare,Biotechnology,NASDAQ,97.23,60,92,94,97,18.57,362642547.7548256,13854539.0,0.22469999,-45.54,142374,160151,145580,
2319,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,97.23,60,73,93,92,191.53,12571855091.189346,55294929.0,0.039,-23.88,1146822,1489034,1293850,0.243
2320,ETN,Industrials,Specialty Industrial Machinery,S&P 500,97.22,60,65,72,40,402.85,155552982369.99512,388300000.0,0.023699999,-7.48,2001719,2393963,2641117,0.168
2321,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,97.22,60,30,37,47,139.58,2836974376.1050186,26503871.0,0.0335,-20.63,364279,316566,311339,0.597
2322,KHC,Consumer Defensive,Packaged Foods,S&P 500,97.21,60,49,27,24,25.23,28470521359.782963,1185777638.0,0.098500006,-13.57,12403743,13919344,14276314,0.008
2323,RFMZ,Financial Services,Asset Management,NYSE,97.18,60,58,53,50,13.58,321686710.8989458,24351757.0,0.66,0.44,41210,39143,55170,
2324,OGE,Utilities,Utilities - Regulated Electric,S&P 400,97.16,60,55,62,34,48.99,9747059086.359333,206374321.0,0.064,-2.27,1375650,1433410,1429650,0.007
2325,GOOD,Real Estate,REIT - Diversified,NASDAQ,97.14,60,57,56,28,12.54,610412165.1107779,48406993.0,0.0468,-16.57,444713,589964,539930,0.118
2326,AWP,Financial Services,Asset Management,NYSE,97.13,60,55,64,57,11.96,358365717.45787716,30629549.0,1.64,-5.9,159538,127842,118059,0.461
2327,HQY,Healthcare,Health Information Services,S&P 400,97.12,60,42,34,27,95.66,7356153615.836525,83602157.0,0.071,-17.99,841203,1040741,985494,0.072
2328,PCG,Utilities,Utilities - Regulated Electric,S&P 500,97.12,60,52,64,33,17.37,35984352391.552826,2202224728.0,0.0,-9.34,13238532,17793767,18215838,0.15
2329,HLT,Consumer Cyclical,Lodging,S&P 500,97.11,60,75,76,71,322.45,74591266403.19324,227648372.0,0.026400002,-6.47,1827644,2214114,1942852,0.11
2330,ESNT,Financial Services,Insurance - Specialty,S&P 400,97.11,60,36,52,52,64.93,5334729009.154358,92152860.0,0.036199998,-3.22,719953,970201,875740,0.058
2331,RYZ,Industrials,Metal Fabrication,NYSE,97.11,60,83,38,79,26.76,1484017526.1939774,51888724.0,0.0366,-13.4,454350,491560,466740,0.379
2332,AVK,Financial Services,Asset Management,NYSE,97.1,60,61,58,61,12.87,577024096.746872,44148746.0,0.0002,-2.05,127224,134894,141682,0.081
2333,IBOC,Financial Services,Banks - Regional,S&P 400,97.09,60,62,59,57,75.87,4486998794.754517,62181244.0,0.033800002,0.57,347375,421081,363877,0.054
2334,DB,Financial Services,Banks - Regional,NYSE,97.09,60,54,53,86,35.24,61795184144.67198,1913163641.0,0.0019,-12.84,2063877,2737742,2803631,0.012
2335,IQI,Financial Services,Asset Management,NYSE,97.07,60,54,54,58,10.28,524607270.2747135,52883797.0,0.0021,-1.34,172381,149010,142266,0.009
