Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2336,WPC,Real Estate,REIT - Diversified,S&P 400,94.98,60,69,67,58,71.22,16576243786.252518,222739105.0,0.060700003,-5.91,1753810,1517683,1384554,0.089
2337,EAT,Consumer Cyclical,Restaurants,S&P 600,94.98,60,32,47,55,164.89,6106363749.613037,42887790.0,0.1975,-11.88,893650,1015353,1155800,0.032
2338,LLYVA,Communication Services,Entertainment,NASDAQ,94.97,60,65,73,54,94.94,8861866573.202477,92004429.0,0.045500003,-4.89,359060,386093,278876,0.352
2339,LIN,Basic Materials,Specialty Chemicals,S&P 500,94.97,60,62,67,32,512.15,230105633842.6776,462347310.0,0.0153,-1.75,2739190,2369513,2214962,0.082
2340,CBNK,Financial Services,Banks - Regional,NASDAQ,94.97,60,50,46,32,33.27,519914716.84268,16288055.0,0.0551,-8.6,89810,67146,67580,0.057
2341,HSIC,Healthcare,Medical Distribution,S&P 500,94.96,60,41,52,65,79.92,8723745459.647812,113916757.0,0.090500005,-10.49,1400970,1592400,1460276,0.063
2342,MBINL,Financial Services,Banks - Regional,NASDAQ,94.96,60,61,63,45,24.8,,,0.49,-2.13,15010,17960,23502,0.158
2343,INFU,Healthcare,Medical Devices,NYSE ARCA,94.95,60,79,81,73,9.42,183048040.05103302,20181703.0,0.008,-14.67,149800,230410,179292,-0.03
2344,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.93,60,67,35,88,4.71,504309475.9872289,125450119.0,0.12550001,-37.62,1623340,1795393,1539658,0.657
2345,FTS,Utilities,Utilities - Regulated Electric,NYSE,94.92,60,61,74,67,56.09,28170329545.600357,509132995.0,26.73,-4.58,870620,744553,726426,0.019
2346,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.92,60,78,54,70,27.42,70565490.1480751,2498778.0,0.024300002,-12.95,6100,8170,8588,-0.08
2347,ALK,Industrials,Airlines,S&P 400,94.89,60,21,21,36,49.26,5127961618.568138,111428978.0,0.1262,-25.23,3597470,3273196,3758110,0.052
2348,SEIC,Financial Services,Asset Management,S&P 400,94.89,60,63,41,47,89.44,10569588800.540405,120272976.0,0.019299999,-4.81,685930,640876,845946,0.128
2349,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.89,60,64,11,23,6.63,432007162.7917609,65854751.0,0.0949,-37.57,802150,758463,847174,0.067
2350,WBTN,Communication Services,Internet Content & Information,NASDAQ,94.87,60,50,23,60,11.49,1662034826.5412045,135234730.0,0.24370001,-48.87,239580,336443,314618,-0.015
2351,TECH,Healthcare,Biotechnology,S&P 500,94.83,60,25,40,55,57.94,8091473099.460991,156568751.0,0.106000006,-19.71,2976150,3079233,2853834,-0.015
2352,NC,Energy,Thermal Coal,NYSE,94.83,60,64,82,82,49.87,381554854.49394226,7540610.0,0.0046,-16.07,10910,11620,10820,-0.043
2353,MTCH,Communication Services,Internet Content & Information,S&P 600,94.79,60,67,39,41,35.45,8427919833.53553,233266526.0,0.052800003,-9.57,3274690,3285396,3419094,0.039
2354,URBN,Consumer Cyclical,Apparel Retail,S&P 600,94.78,60,61,35,78,76.42,6515175055.189201,89678939.0,0.1263,-9.4,1179680,1358063,1258344,0.114
2355,ASG,Financial Services,Asset Management,NYSE,94.78,60,53,41,55,5.37,335058623.26395035,62862782.0,0.00029999999,-5.62,293520,281173,290430,-0.245
2356,FLY,Industrials,Aerospace & Defense,NASDAQ,94.78,60,91,13,9,30.95,7449335507.279491,160235217.0,0.097799994,-58.06,8139240,9046793,7907884,0.448
2357,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,94.77,60,39,65,73,68.91,3598166630.2134705,56816146.0,1.0,-10.67,265630,217026,215310,-0.005
2358,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,94.77,60,75,78,37,0.81,78176902.51920128,93067744.0,0.0027,-17.35,213130,255236,219990,
2359,EUDA,Real Estate,Real Estate Services,NASDAQ,94.77,60,9,2,62,15.8,54077507.900857925,2994325.0,0.013099999,-81.63,3330,9723,142790,0.789
2360,FOF,Financial Services,Asset Management,NYSE,94.76,60,60,61,64,13.57,389665705.0836086,27773750.0,0.0022,-9.77,48840,55020,51692,
2361,PSO,Communication Services,Publishing,NYSE,94.75,59,66,36,35,14.88,8929534682.061607,602532717.0,0.0064999997,-7.29,853640,877400,984128,0.032
2362,LXU,Basic Materials,Chemicals,NYSE,94.74,59,89,96,63,11.38,902113113.5557508,71938845.0,0.0307,-33.91,752280,899523,1085900,0.182
2363,HON,Industrials,Conglomerates,S&P 500,94.74,59,48,72,38,229.01,150720731272.0912,633653119.0,0.0171,-7.72,5430550,4975850,4494308,0.024
2364,ETB,Financial Services,Asset Management,NYSE,94.69,59,61,60,64,15.33,458245565.2055645,29374715.0,0.1,-2.17,52410,50206,55362,-0.102
2365,WAT,Healthcare,Diagnostics & Research,S&P 500,94.68,59,46,31,71,355.44,37661149121.48468,98185855.0,0.0401,-14.18,878670,1052193,1041492,0.914
2366,EA,Communication Services,Electronic Gaming & Multimedia,S&P 500,94.68,59,64,76,78,202.15,50581589658.57312,250751484.0,0.0444,-1.34,2120680,2073720,1881502,0.119
2367,FGMCU,Financial Services,Shell Companies,NASDAQ,94.67,59,61,63,53,11.5,114180423.5710144,10295800.0,0.0,-10.37,9168,3262,1957,
2368,BTI,Consumer Defensive,Tobacco,NYSE,94.67,59,75,77,82,58.91,133587861655.48871,2161965685.0,0.0034999999,-12.47,4488350,4294663,3984016,0.001
2369,NVCR,Healthcare,Medical Devices,NASDAQ,94.64,59,86,23,19,14.28,1973588923.6372375,115820940.0,0.0999,-25.82,1820530,1642626,1681514,0.123
2370,EMD,Financial Services,Asset Management,NYSE,94.6,59,56,59,70,10.64,620833148.9800034,58130443.0,0.0022,-5.84,138400,185520,192626,-0.03
2371,DAKT,Technology,Electronic Components,NASDAQ,94.6,59,43,83,64,20.76,1008104891.1166534,48747818.0,0.0476,-26.57,398090,324543,311354,0.216
2372,SFD,Consumer Defensive,Packaged Foods,NASDAQ,94.6,59,66,70,57,24.94,10163517673.270067,393477263.0,0.0709,-16.32,1255340,1240493,1391288,0.008
2373,HTD,Financial Services,Asset Management,NYSE,94.6,59,60,68,56,25.08,908471971.3741302,35431825.0,0.0021,-4.31,56960,58300,56670,0.111
2374,BA,Industrials,Aerospace & Defense,S&P 500,94.58,59,52,43,61,222.72,182216078999.2344,788302331.0,0.0021,-12.44,5919690,7184353,6708648,0.14
2375,FRME,Financial Services,Banks - Regional,NASDAQ,94.56,59,53,48,41,40.72,2539816414.2174644,63022741.0,0.021300001,-5.78,351750,327326,334998,-0.025
2376,KMI,Energy,Oil & Gas Midstream,S&P 500,94.55,59,72,82,40,31.59,69147584357.81926,2224825757.0,0.0223,-9.25,10157690,9872670,10905784,0.138
2377,GIC,Industrials,Industrial Distribution,NYSE,94.47,59,41,72,58,32.91,1163137395.004549,38261099.0,0.0217,-15.16,95730,105803,94532,0.092
2378,RBRK,Technology,Software - Infrastructure,NYSE,94.47,59,53,13,53,70.22,16182826839.406403,205809836.0,0.1,-31.83,4593490,4254153,3888754,0.463
2379,KNF,Basic Materials,Building Materials,S&P 400,94.46,59,26,66,26,86.24,4455745277.289314,56753855.0,0.0675,-10.28,692800,588890,530832,0.16
2380,TV,Communication Services,Telecom Services,NYSE,94.46,59,56,76,86,2.99,1401979645.2379227,527060000.0,0.51,-14.33,1106920,1015326,1261864,-0.031
2381,NNN,Real Estate,REIT - Retail,S&P 400,94.46,59,62,65,37,45.0,8467946038.944752,190248177.0,0.059899997,-2.24,2025660,1923580,1816692,0.041
2382,VKQ,Financial Services,Asset Management,NYSE,94.45,59,55,59,57,9.97,542288057.5544119,55335515.0,0.0047,-0.2,193830,214963,245694,0.027
2383,BPYPO,Real Estate,Real Estate Services,NASDAQ,94.43,59,61,62,57,15.31,,,0.17,-5.83,10820,9776,11930,-0.028
2384,EDD,Financial Services,Asset Management,NYSE,94.42,59,56,65,73,5.67,355152833.7228184,64456047.0,0.47,-8.25,353270,324486,327668,
2385,NRIM,Financial Services,Banks - Regional,NASDAQ,94.42,59,57,48,83,25.21,549668147.4943085,22244766.0,0.023599999,-18.2,173480,132253,126086,0.062
2386,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.42,59,85,38,78,6.24,24375822.551748753,3761701.0,0.0062,-24.09,61590,48893,36530,0.193
2387,DBVT,Healthcare,Biotechnology,NASDAQ,94.42,59,84,97,99,15.53,1130461332.1778412,59186456.0,0.0305,-40.69,283370,240733,234872,0.125
2388,EQBK,Financial Services,Banks - Regional,NYSE,94.42,59,60,61,66,46.6,951539834.3046722,20640778.0,0.0215,-6.93,114650,90746,100534,0.337
2389,RICK,Consumer Cyclical,Restaurants,NASDAQ,94.42,59,28,30,11,28.27,193940971.4155197,7644500.0,0.113299996,-34.41,52800,53693,48306,0.043
2390,ACT,Financial Services,Insurance - Specialty,S&P 600,94.41,59,67,66,67,42.39,5833915261.358299,139600745.0,0.1463,-5.38,330960,318500,302606,0.017
2391,CCS,Real Estate,Real Estate - Development,S&P 600,94.4,59,21,42,31,63.25,1519594734.1403046,28769306.0,0.0934,-16.78,423870,377513,329518,-0.126
2392,NRC,Healthcare,Health Information Services,NASDAQ,94.39,59,83,65,81,18.54,440141688.35472107,22536696.0,0.1617,-18.65,218890,150976,125732,0.037
2393,URG,Energy,Uranium,NYSE ARCA,94.37,59,79,81,78,1.5,643677603.7546259,397331853.0,0.081099994,-36.17,16294950,13171843,10968318,
2394,BRC,Industrials,Security & Protection Services,S&P 600,94.36,59,62,70,62,85.31,4055469049.466095,47112790.0,0.0211,-14.08,673940,480603,391438,0.138
2395,OLP,Real Estate,REIT - Diversified,NYSE,94.35,59,58,54,26,23.99,513847983.7530823,21819448.0,0.0143,-7.37,70870,57326,56776,0.114
2396,AFB,Financial Services,Asset Management,NYSE,94.35,59,56,52,51,11.38,320793481.37387085,28744936.0,0.74,1.16,88970,102196,109104,0.071
2397,VNET,Technology,Information Technology Services,NASDAQ,94.34,59,71,68,77,8.75,2869691739.7197514,284691643.0,0.24120001,-39.57,6521480,10277453,8121212,0.198
2398,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.34,59,39,27,66,12.33,967276404.5205116,77506125.0,0.1759,-62.64,181120,251423,262340,0.828
2399,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,94.33,59,73,74,77,37.06,9643326320.605202,236240235.0,0.0361,-13.97,3979490,3013360,2538722,0.032
2400,LANDO,Real Estate,REIT - Specialty,NASDAQ,94.33,59,61,68,38,20.76,,,2.83,-3.44,12580,14243,13892,-0.018
2401,RCI,Communication Services,Telecom Services,NYSE,94.31,59,58,80,75,37.57,20825684054.74082,540225278.0,8.68,-8.68,1041860,1090050,1249664,0.102
2402,RMBI,Financial Services,Banks - Regional,NASDAQ,94.31,59,58,53,54,14.75,142003528.11686325,9779857.0,0.020599999,-8.01,32390,44256,45790,0.127
2403,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,94.3,59,58,74,69,207.99,9948151724.923584,47869076.0,0.0949,-0.37,1315480,1246800,1170052,-0.117
2404,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,94.29,59,87,92,43,64.67,3654705509.243866,49730652.0,0.1348,-30.56,856750,749366,780120,-0.431
2405,RMM,Financial Services,Asset Management,NYSE,94.29,59,58,58,46,14.59,286619407.5960846,19739628.0,0.94,-1.95,38760,39640,42122,
2406,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,94.27,59,89,71,87,6.01,83825693.18881941,12778307.0,0.1385,-55.48,97660,152063,595936,-0.815
2407,TENB,Technology,Software - Infrastructure,NASDAQ,94.27,59,53,16,15,26.87,3112977747.3114967,110271973.0,0.1658,-24.71,2620280,3565186,3605884,0.096
2408,CHCI,Real Estate,Real Estate Services,NASDAQ,94.27,59,81,89,32,15.0,156350632.37184906,10259228.0,0.006,-23.94,18060,13860,14400,0.415
2409,PHM,Consumer Cyclical,Residential Construction,S&P 500,94.27,59,36,59,53,126.96,22511677255.67182,190486353.0,0.0584,-12.14,1810210,1768646,1857486,-0.124
2410,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,94.24,59,34,28,9,2.26,34617510.82589865,17395734.0,0.0434,-45.54,5756050,1937646,1181434,-0.742
2411,IBOC,Financial Services,Banks - Regional,S&P 400,94.24,59,59,53,53,73.56,4486998794.754517,62181244.0,0.033800002,-2.49,442230,340996,314876,0.054
2412,RFMZ,Financial Services,Asset Management,NYSE,94.23,59,57,52,47,13.46,321686710.8989458,24351757.0,0.66,-0.44,37000,57893,62258,
2413,EW,Healthcare,Medical Devices,S&P 500,94.21,59,52,61,70,87.36,49789426702.88086,575800000.0,0.0225,-1.04,4694030,4947423,5283664,0.167
2414,CNL,Basic Materials,Gold,NYSE ARCA,94.18,59,81,75,93,13.82,1509799237.6391659,92739507.0,23.47,-37.1,58530,59580,58268,
2415,BTBT,Financial Services,Capital Markets,NASDAQ,94.17,59,25,15,21,2.17,705364641.7397213,349190420.0,0.1717,-52.31,28873080,28744010,25121570,0.109
2416,MYSE,Technology,Software - Application,NASDAQ,94.16,59,24,22,27,2.2,8981562.233214855,5074329.0,0.0706,-61.87,1867410,713760,6281590,
2417,DTE,Utilities,Utilities - Regulated Electric,S&P 500,94.16,59,52,69,40,147.56,29721004062.546753,208028313.0,0.0296,-4.57,1513710,1530486,1499068,0.158
2418,PC,Industrials,Specialty Business Services,NASDAQ,94.16,59,62,75,78,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2419,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,94.14,59,60,59,67,170.2,24350786642.400116,154686742.0,0.0221,-2.34,948310,755816,751524,0.116
2420,EXPE,Consumer Cyclical,Travel Services,S&P 500,94.12,58,62,69,89,240.9,27099783960.017715,120022077.0,0.0744,-20.7,1646260,1781576,1655020,0.147
2421,EML,Industrials,Tools & Accessories,NASDAQ,94.11,58,54,40,18,23.68,129845582.5611,6030914.0,0.053200003,-11.54,29570,22353,19050,-0.057
2422,JXN,Financial Services,Insurance - Life,S&P 600,94.11,58,68,71,73,106.81,7191211496.0078125,69743104.0,0.0573,-13.59,705270,615283,606018,-0.226
2423,NYT,Communication Services,Publishing,S&P 400,94.11,58,68,89,82,73.06,12173693443.600273,161862699.0,0.071100004,-16.12,1979420,1773193,1987758,0.121
2424,ABNB,Consumer Cyclical,Travel Services,S&P 500,94.09,58,61,47,59,142.41,79120139836.14337,593504923.0,0.0337,-3.29,4028850,4165690,3818834,0.179
2425,WF,Financial Services,Banks - Regional,NYSE,94.08,58,61,86,87,62.55,14758826476.25542,242584261.0,0.0007,-26.16,192150,172936,149700,0.059
2426,KRRO,Healthcare,Biotechnology,NASDAQ,94.08,58,31,29,4,12.99,193406674.9092903,14422571.0,0.093,-76.76,225350,168463,134052,
2427,BME,Financial Services,Asset Management,NYSE,94.07,58,56,63,73,39.8,519936657.77381516,12924103.0,0.0043,-6.88,46450,50150,48758,0.076
2428,AEE,Utilities,Utilities - Regulated Electric,S&P 500,94.05,58,56,70,54,108.67,29880872317.351562,276751616.0,0.0403,-5.99,1596510,1774906,1716694,0.037
2429,BPYPN,Real Estate,Real Estate Services,NASDAQ,94.04,58,60,60,58,13.78,,,0.86,-7.39,14130,15350,18588,-0.028
2430,NET,Technology,Software - Infrastructure,NYSE,94.01,58,72,77,81,224.06,85475210438.40411,353466247.0,0.032,-13.82,3699280,4736426,4693674,0.335
2431,TRNO,Real Estate,REIT - Industrial,S&P 600,94.01,58,64,58,57,64.35,6944575344.439087,105717386.0,0.1009,-4.74,1007750,833456,712346,0.127
2432,CBU,Financial Services,Banks - Regional,S&P 600,94.0,58,62,48,46,62.34,3344595649.483017,52554929.0,0.0529,-7.64,368080,286550,250206,0.095
2433,GDOT,Financial Services,Credit Services,NYSE,93.96,58,67,48,72,12.75,729475004.0634584,56680265.0,0.0327,-17.26,464600,472886,432774,0.174
2434,TRTX,Real Estate,REIT - Mortgage,NYSE,93.95,58,54,43,69,8.6,649388926.1092587,77308209.0,0.044499997,-12.69,647240,560590,576250,0.119
2435,USAU,Basic Materials,Gold,NASDAQ,93.94,58,66,43,95,15.85,266328760.74848938,16501163.0,0.0837,-33.26,329650,230843,223998,
2436,RLTY,Financial Services,Asset Management,NYSE,93.94,58,60,51,46,15.43,263210666.612545,16722406.0,0.14,-3.38,42810,43923,45056,
2437,OSPN,Technology,Software - Infrastructure,NASDAQ,93.94,58,54,23,18,13.5,535331938.44361305,37072850.0,0.0813,-25.54,461480,542513,522396,0.041
2438,REG,Real Estate,REIT - Retail,S&P 500,93.92,58,61,67,40,76.88,14162536427.11647,183096790.0,0.0291,-5.85,1821910,1545950,1518080,0.1
2439,UCB,Financial Services,Banks - Regional,S&P 600,93.92,58,59,58,60,32.85,3943674978.163662,119686643.0,0.042,-10.66,1057240,850040,865788,0.144
2440,VMO,Financial Services,Asset Management,NYSE,93.91,58,54,61,57,9.9,658221101.0359478,67440685.0,0.0033000002,-1.98,246130,267473,260960,-0.004
2441,FCNCA,Financial Services,Banks - Regional,NASDAQ,93.91,58,50,40,68,2071.62,23063987729.894043,11586974.0,0.059499998,-7.19,101540,76703,72840,0.049
2442,MMM,Industrials,Conglomerates,S&P 500,93.91,58,34,42,65,160.6,79867597223.64514,521567261.0,0.0164,-9.48,4486230,4053110,3981152,0.013
2443,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,93.9,58,80,79,61,16.07,519718242.69039917,33166448.0,0.014099999,-17.12,137140,175666,185854,-0.069
2444,BH,Consumer Cyclical,Restaurants,NYSE,93.9,58,25,65,81,332.74,911822564.0863037,3139020.0,2.52,-31.2,62610,69600,68064,0.026
2445,HPQ,Technology,Computer Hardware,S&P 500,93.89,58,38,24,24,23.5,24728694374.87053,914522690.0,0.1526,-20.47,17836140,22482743,19970806,0.09
2446,IGIC,Financial Services,Insurance - Diversified,NASDAQ,93.89,58,61,52,61,24.79,1041324100.4306412,42659734.0,0.0114,-9.62,85770,68370,58334,-0.026
2447,JMIA,Consumer Cyclical,Internet Retail,NYSE,93.89,58,60,83,98,7.04,899170013.2476139,123852615.0,0.0494,-52.17,1913540,2574176,2537924,0.394
2448,CNQ,Energy,Oil & Gas E&P,NYSE,93.89,58,85,91,56,41.05,94628660472.22137,2085710000.0,1.29,-20.04,10115120,8022783,9353688,-0.012
2449,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,93.84,58,33,50,88,16.52,21888721409.574238,1342866407.0,0.14109999,-27.19,29575960,32025290,29769610,0.114
2450,AKR,Real Estate,REIT - Retail,S&P 600,93.84,58,64,44,53,21.13,2940047505.9392967,133517141.0,0.2775,-6.09,2223690,1369446,1289264,-0.012
2451,HTO,Utilities,Utilities - Regulated Water,S&P 600,93.84,58,66,73,45,56.69,2419621560.6217804,41840247.0,0.1519,-8.37,441160,449636,518830,0.094
2452,RSKD,Technology,Software - Application,NYSE,93.84,58,59,28,55,4.95,702895901.4436169,144036042.0,0.019299999,-12.85,1036140,1131750,954228,0.071
2453,PM,Consumer Defensive,Tobacco,S&P 500,93.83,58,65,59,58,178.4,276457175713.6306,1558558846.0,0.0113,-7.59,5697320,5073783,4938782,0.091
2454,LOKV,Financial Services,Shell Companies,NASDAQ,93.82,58,51,52,45,11.32,303312505.4836273,28750000.0,0.0001,-3.0,282470,417513,328850,
2455,TARS,Healthcare,Biotechnology,NASDAQ,93.82,58,60,67,91,63.16,2555623230.2493515,43023959.0,0.1178,-25.91,450160,706070,642260,1.069
2456,AFL,Financial Services,Insurance - Life,S&P 500,93.81,58,60,48,53,115.47,57220081975.700806,508984904.0,0.0219,-3.62,3108730,2698886,2530198,0.279
2457,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,93.8,58,60,56,52,221.17,53051878520.9964,257420930.0,0.0001,-2.83,1765320,1788413,1618554,0.03
2458,EBF,Industrials,Business Equipment & Supplies,NYSE,93.8,58,62,77,37,20.33,517492015.2036896,25292866.0,0.0535,-9.08,137850,126770,153744,0.04
2459,EXR,Real Estate,REIT - Industrial,S&P 500,93.79,58,45,43,32,145.33,30487065158.38623,211260936.0,0.0301,-6.35,1414440,1114710,1172974,0.038
2460,ES,Utilities,Utilities - Regulated Electric,S&P 500,93.79,58,48,65,61,69.59,25674982044.27433,376080025.0,0.0299,-8.93,3296790,2914136,2515750,0.094
2461,EDIT,Healthcare,Biotechnology,NASDAQ,93.79,58,80,64,71,2.69,530977965.33410454,153461838.0,0.0979,-40.71,2258520,2814603,2273254,-0.392
2462,BCML,Financial Services,Banks - Regional,NASDAQ,93.79,58,63,60,63,31.55,336006955.27685165,10909317.0,0.0104,-4.83,96920,70223,63376,0.158
2463,CET,Financial Services,Asset Management,NYSE ARCA,93.79,58,61,64,66,52.64,1575862356.5563202,29549265.0,0.0011,-3.02,30710,32670,35016,0.484
2464,MLP,Real Estate,Real Estate Services,NYSE,93.76,58,57,33,27,18.44,336307785.64219666,19864606.0,0.029000001,-9.34,14260,14066,14166,-0.413
2465,ASGI,Financial Services,Asset Management,NYSE,93.74,58,72,73,79,22.18,762096839.5629406,31622275.0,2.81,-14.53,184170,156966,144476,
2466,USCB,Financial Services,Banks - Regional,NASDAQ,93.74,58,53,60,64,19.15,338612722.72109985,18263900.0,0.0121,-7.87,47790,63680,59984,0.147
2467,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,93.73,58,60,30,80,6.48,84704362.91474247,12737498.0,0.0072000003,-43.55,17480,20740,23810,0.11
2468,SONO,Technology,Consumer Electronics,S&P 600,93.7,58,62,43,85,14.68,1879850396.569213,119128671.0,0.13069999,-25.93,1858540,1710723,1594152,0.084
2469,PGP,Financial Services,Asset Management,NYSE,93.69,58,55,59,70,8.66,102782729.14389515,11587681.0,0.9,-7.97,54210,48270,39298,0.001
2470,MPLX,Energy,Oil & Gas Midstream,NYSE,93.67,58,59,77,65,56.84,55455199291.71078,1014733719.0,0.018099999,-5.24,1661680,1822643,2106132,-0.028
2471,MUJ,Financial Services,Asset Management,NYSE,93.67,58,59,64,64,12.33,651517450.5,53185098.0,0.0046,-2.76,88990,105606,100536,0.02
2472,PEO,Financial Services,Asset Management,NYSE,93.66,58,76,85,54,24.49,701134663.5,27495477.0,0.0137,-15.2,87780,82303,85714,0.038
2473,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.66,58,71,77,68,16.75,45492566.59603119,2638780.0,0.0121,-22.95,13990,24633,25848,-0.078
2474,RAIL,Industrials,Railroads,NASDAQ,93.65,58,22,43,86,9.32,145442778.97493362,19137208.0,0.0128,-37.45,242990,170273,169864,-0.332
2475,ZBIO,Healthcare,Biotechnology,NASDAQ,93.65,58,41,84,99,19.78,1161654112.716528,63133377.0,0.2523,-55.65,732970,602183,565224,
2476,ABUS,Healthcare,Biotechnology,NASDAQ,93.65,58,67,65,83,4.55,900771946.2968016,197537710.0,0.1238,-10.78,1709670,1544383,1752412,100.545
2477,FIEE,Technology,Communication Equipment,NASDAQ,93.64,58,95,99,99,4.05,48527723.10801029,8528598.0,0.0023999999,-49.06,7070,8863,9962,16974.912
2478,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,93.64,58,36,68,95,9.82,38502198.5,4052863.0,0.0128999995,-47.32,82820,61750,51312,0.077
2479,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.63,57,62,66,61,25.45,,,8.41,-1.89,2580,2390,1962,0.143
2480,SCD,Financial Services,Asset Management,NYSE,93.63,57,54,57,40,15.64,354819154.88715553,22906337.0,0.08,-7.4,51200,48110,71286,0.334
2481,MITT,Real Estate,REIT - Mortgage,NYSE,93.63,57,55,43,79,7.94,245522820.3273654,31803475.0,0.0002,-14.35,187000,173796,192318,-0.781
2482,NML,Financial Services,Asset Management,NYSE ARCA,93.62,57,75,82,43,9.59,554690902.9586334,56658928.0,0.0011999999,-10.46,146060,139376,146456,
2483,MAGN,Consumer Defensive,Household & Personal Products,NYSE,93.62,57,29,16,64,12.19,404771995.9259033,35600000.0,0.089899994,-21.46,353920,408883,378708,-0.034
2484,GAIN,Financial Services,Asset Management,NASDAQ,93.62,57,75,65,57,14.78,629187086.1954374,39821967.0,0.0159,-13.77,260390,351636,358310,-0.086
2485,VERA,Healthcare,Biotechnology,NASDAQ,93.6,57,75,82,94,35.09,2549728782.9396057,71782904.0,0.1599,-37.4,1032350,1085883,1127808,
2486,DSX,Industrials,Marine Shipping,NYSE,93.58,57,86,90,43,2.1,293589837.3896606,124402479.0,0.0479,-28.08,823540,1069250,841708,-0.088
2487,BGY,Financial Services,Asset Management,NYSE,93.57,57,48,45,62,5.77,522845403.62166643,90614455.0,0.0007,-7.38,323150,347123,331920,0.115
2488,VGM,Financial Services,Asset Management,NYSE,93.55,57,54,56,62,10.42,559131612.8366394,54231968.0,0.0067000003,-2.25,216320,219463,191416,0.038
2489,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,93.55,57,67,85,55,42.35,1232786076.8900452,29605814.0,0.0251,-15.94,292170,237116,241526,0.109
2490,FERG,Industrials,Industrial Distribution,NYSE,93.54,57,43,67,71,238.35,43824130777.96051,193937826.0,0.0166,-12.26,1542730,1474730,1426462,0.036
2491,NWN,Utilities,Utilities - Regulated Gas,S&P 600,93.53,57,66,80,70,49.02,2040476339.1104736,42080352.0,0.0388,-12.45,300140,293450,254724,-0.008
2492,NLOP,Real Estate,REIT - Office,NYSE,93.52,57,63,66,50,11.6,177917044.14067268,14814075.0,0.044699997,-66.41,127630,128233,149762,-0.709
2493,ET,Energy,Oil & Gas Midstream,NYSE,93.5,57,71,76,33,18.75,65967023602.629616,3441159277.0,0.0105,-9.42,9579360,10130073,13018842,0.321
2494,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,93.49,57,53,75,76,337.6,181768354212.22504,539708274.0,0.0228,-13.72,3929350,2941163,2821556,0.058
2495,NSC,Industrials,Railroads,S&P 500,93.47,57,64,63,68,300.08,68492184625.82181,224594001.0,0.032,-7.95,1153710,1234540,1196912,0.002
2496,EPRX,Healthcare,Biotechnology,NASDAQ,93.47,57,58,85,92,6.48,463168064.19810104,65326947.0,22.37,-30.47,345230,282320,242544,
2497,SMG,Basic Materials,Agricultural Inputs,S&P 400,93.46,57,35,74,40,64.69,3432734283.0,58181937.0,0.1197,-10.59,811000,912846,955628,0.05
2498,GD,Industrials,Aerospace & Defense,S&P 500,93.45,57,56,73,74,350.01,93790599436.02985,270430187.0,0.0115,-5.33,1524620,1217200,1375344,0.103
2499,LFMDP,Healthcare,Health Information Services,NASDAQ,93.44,57,57,64,34,23.5,,,1.35,-5.05,1910,1833,1916,-0.014
2500,ACNT,Basic Materials,Chemicals,NASDAQ,93.43,57,41,39,81,13.96,122467814.9739027,9038215.0,0.0493,-22.1,57620,67526,71652,0.089
2501,LANDP,Real Estate,REIT - Specialty,NASDAQ,93.43,57,62,66,38,20.38,,,0.23,-3.78,23220,22453,25402,-0.018
2502,IDYA,Healthcare,Biotechnology,NASDAQ,93.4,57,62,78,90,31.23,2589261252.070694,87860920.0,0.15720001,-20.49,1644620,1077546,1327240,
2503,RGR,Industrials,Aerospace & Defense,NYSE,93.37,57,65,74,23,40.19,623260852.2028999,15944253.0,0.0374,-16.64,126260,135690,126846,0.041
2504,NTST,Real Estate,REIT - Retail,NYSE,93.36,57,67,75,63,19.2,1978849937.3555183,97672750.0,0.3533,-9.86,1439220,1323430,1346748,0.243
