Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2448,NGG,Utilities,Utilities - Regulated Electric,NYSE,97.86,58,57,75,72,83.01,81131268167.26685,995109400.0,0.0015,-12.29,1431750,1577366,1383342,0.02
2449,RGT,Financial Services,Asset Management,NYSE,97.84,58,64,68,68,14.16,95095723.97788239,6562852.0,0.0011,-5.54,21810,15523,15826,
2450,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.84,58,87,89,95,2.2,672387685.3036165,225633450.0,0.012,-48.36,2145850,2094576,2072472,
2451,TOON,Communication Services,Entertainment,NYSE ARCA,97.82,58,43,34,55,0.76,41991197.8709389,59142534.0,0.0156,-15.56,1637870,2013683,1334984,-0.238
2452,MLYS,Healthcare,Biotechnology,NASDAQ,97.82,58,83,76,95,26.68,2598690181.5,82498101.0,0.1328,-44.01,2132920,1998056,1605082,
2453,MITT,Real Estate,REIT - Mortgage,NYSE,97.81,58,58,48,80,8.09,245522820.3273654,31803475.0,0.0002,-12.73,254440,191286,202136,-0.781
2454,NEE,Utilities,Utilities - Regulated Electric,S&P 500,97.8,58,59,80,63,88.56,181468526654.9137,2085605358.0,0.0001,-10.32,12714180,13610073,11703170,0.073
2455,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,97.78,58,32,53,67,110.62,10624868548.974167,111746617.0,0.0476,-5.14,1398320,1183123,1194864,0.129
2456,AVA,Utilities,Utilities - Diversified,S&P 600,97.78,58,57,62,55,41.77,3427015792.9769897,82638430.0,0.048499998,-3.98,1143700,911676,757378,-0.076
2457,OCFC,Financial Services,Banks - Regional,NASDAQ,97.78,58,56,59,55,19.54,1082305349.2444382,57600069.0,0.0877,-5.19,1348680,1119060,955124,0.085
2458,HLF,Consumer Defensive,Packaged Foods,NYSE,97.77,58,54,89,90,12.54,1239886219.3146744,103669416.0,0.088999994,-38.53,2049680,1681906,1546682,0.078
2459,IRIX,Healthcare,Medical Devices,NASDAQ,97.77,58,27,42,50,1.13,18276843.069992542,17406518.0,0.0026,-31.52,48030,65040,63032,-0.008
2460,TRIP,Consumer Cyclical,Travel Services,S&P 600,97.76,58,23,20,37,13.76,1300917904.9306107,116361169.0,0.3254,-31.75,5597640,4474616,3912718,-0.04
2461,MYO,Healthcare,Medical Devices,NYSE ARCA,97.76,58,59,10,10,1.03,42116133.059704185,38638653.0,0.11229999,-66.56,1624910,1214390,862028,0.029
2462,XWEL,Healthcare,Diagnostics & Research,NASDAQ,97.72,58,77,92,6,1.06,10555332.5,8444266.0,0.066,-51.82,67600,105216,111054,-0.055
2463,CPAY,Technology,Software - Infrastructure,S&P 500,97.71,58,61,37,37,332.48,23647941496.325012,65361919.0,0.0421,-8.72,1011580,705143,643532,0.254
2464,PM,Consumer Defensive,Tobacco,S&P 500,97.68,58,52,57,61,180.77,276457175713.6306,1558558846.0,0.0113,-6.36,5827640,4905326,4971452,0.091
2465,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,97.68,58,25,29,52,36.41,5146520757.72084,167967391.0,0.031,-13.19,2020820,1793496,1749380,0.328
2466,ATMU,Consumer Cyclical,Auto Parts,S&P 600,97.67,58,36,83,83,53.87,3820636082.142212,81672428.0,0.048600003,-18.99,1167410,934610,1068952,0.146
2467,HEQ,Financial Services,Asset Management,NYSE,97.67,58,64,64,62,11.18,144157524.76268005,12093752.0,0.42,-6.21,34640,35726,40162,
2468,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,97.65,58,29,35,75,180.46,1966674062.052246,12764808.0,0.0304,-14.27,227990,182080,195530,0.122
2469,VGM,Financial Services,Asset Management,NYSE,97.64,58,56,55,63,10.46,559131612.8366394,54231968.0,0.0067000003,-1.88,184630,217746,195202,0.038
2470,NBBK,Financial Services,Banks - Regional,NASDAQ,97.63,58,49,71,66,21.3,878244443.6369686,43846451.0,0.0424,-6.82,327990,237600,311506,0.363
2471,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,97.61,58,77,94,61,67.32,3654705509.243866,49730652.0,0.1348,-27.71,1033890,788706,818168,-0.431
2472,NTIP,Industrials,Specialty Business Services,NYSE ARCA,97.57,58,63,72,38,1.5,33839598.0761075,22864593.0,0.0008,-21.05,45710,37943,638658,
2473,TAC,Utilities,Utilities - Independent Power Producers,NYSE,97.55,58,66,72,61,13.8,4234716079.521179,297800000.0,0.0179,-22.82,1622530,1804823,1608564,-0.255
2474,BBNX,Healthcare,Medical Devices,NASDAQ,97.55,58,16,10,93,16.82,540087738.3003187,44561695.0,0.1283,-48.58,1230240,991280,970324,0.566
2475,CBSH,Financial Services,Banks - Regional,S&P 400,97.55,58,35,33,31,57.79,7612483368.710632,145777158.0,0.0397,-8.55,1469310,1292010,1289834,0.173
2476,APG,Industrials,Engineering & Construction,S&P 400,97.53,57,58,80,84,41.15,17762347549.0,433227989.0,0.0225,-17.68,3567600,2883300,3055636,0.153
2477,ENTX,Healthcare,Biotechnology,NASDAQ,97.52,57,13,12,35,1.63,66454184.52362311,49225321.0,0.0043,-49.38,5576550,1904093,1233372,
2478,WETO,Technology,Software - Infrastructure,NASDAQ,97.52,57,84,3,5,0.86,82819999.21798706,82000000.0,0.0001,-79.43,219990,203753,148034,-0.45
2479,QSR,Consumer Cyclical,Restaurants,NYSE,97.52,57,59,70,50,74.34,25919701724.18895,346983973.0,0.0572,-9.3,3443430,3374886,3511586,0.073
2480,KYN,Financial Services,Asset Management,NYSE,97.49,57,64,77,53,13.88,2313644251.453171,169126038.0,0.0007,-5.58,426960,410946,435848,0.085
2481,OTTR,Industrials,Conglomerates,S&P 600,97.48,57,56,68,57,90.63,3638346592.7505493,41984150.0,0.1893,-1.75,337660,269843,282266,0.029
2482,PRI,Financial Services,Insurance - Life,S&P 400,97.47,57,50,38,35,283.89,8418746677.826416,31184008.0,0.044,-1.44,256510,207776,206314,0.081
2483,OMF,Financial Services,Credit Services,NYSE,97.46,57,39,40,84,60.44,6390017113.777618,115530952.0,0.0372,-15.97,1121970,1073763,1102714,0.091
2484,ATLCP,Financial Services,Credit Services,NASDAQ,97.44,57,52,43,62,24.23,,,0.88,-3.08,3770,6003,5308,0.608
2485,QLYS,Technology,Software - Infrastructure,S&P 400,97.43,57,25,15,39,123.27,3848866727.272133,35217007.0,0.1903,-20.71,838660,734846,798168,0.098
2486,GGT,Financial Services,Asset Management,NYSE,97.42,57,70,56,62,4.03,181453813.5996437,41809633.0,0.0019,-8.2,395480,305280,299072,0.802
2487,ETV,Financial Services,Asset Management,NYSE,97.41,57,60,55,61,14.58,1739643033.5616665,116754569.0,0.84,-2.28,153170,166773,167396,-0.081
2488,CTKB,Healthcare,Medical Devices,S&P 600,97.41,57,51,64,75,4.48,541107446.9195981,129142587.0,0.0674,-27.51,3526970,1945606,1478264,0.065
2489,IGD,Financial Services,Asset Management,NYSE,97.39,57,67,58,58,6.05,499237687.6028099,78868514.0,0.0094,-5.62,273870,330723,301532,-0.066
2490,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,97.38,57,52,67,47,38.46,1914698261.1503296,51181456.0,0.053400002,-5.74,700180,556460,481364,-0.19
2491,LSTA,Healthcare,Biotechnology,NASDAQ,97.36,57,68,97,19,3.36,29595770.75,9106391.0,0.0124,-33.73,26420,156056,119934,
2492,EEA,Financial Services,Asset Management,NYSE,97.35,57,54,46,64,10.72,73188425.55763245,6820916.0,0.0004,-6.21,39560,48773,45892,0.491
2493,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,97.35,57,59,57,65,84.5,1784894907.7463837,22734618.0,0.19440001,-15.08,362090,334026,355076,0.205
2494,EPD,Energy,Oil & Gas Midstream,NYSE,97.33,57,69,79,56,36.57,79595839170.85013,2163518271.0,0.0257,-8.96,3290940,3513533,4004752,-0.067
2495,MUJ,Financial Services,Asset Management,NYSE,97.31,57,57,58,62,12.27,651517450.5,53185098.0,0.0046,-3.23,91520,99650,97702,0.02
2496,API,Technology,Software - Application,NASDAQ,97.31,57,56,35,57,4.06,346654114.53670406,84549786.0,0.0081,-21.15,483410,600413,480556,0.135
2497,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,97.31,57,34,26,26,44.42,8288645887.796326,183906056.0,0.1656,-22.34,2695560,2954780,2693382,0.077
2498,KB,Financial Services,Banks - Regional,NYSE,97.31,57,67,84,80,98.33,35979524602.89685,354687734.0,0.0013,-17.86,406140,288746,244612,0.152
2499,CMS,Utilities,Utilities - Regulated Electric,S&P 500,97.31,57,40,68,45,78.81,22418295422.86522,308919602.0,0.0,-1.93,3432050,3433503,3239874,0.116
2500,ETOR,Financial Services,Capital Markets,NASDAQ,97.29,57,47,18,16,40.73,3338547201.7953873,79527090.0,0.056900002,-49.06,783130,900506,1114648,-0.356
2501,JCE,Financial Services,Asset Management,NYSE,97.29,57,63,47,61,15.76,282584522.62921524,17002678.0,0.0004,-5.52,50450,45630,41024,
2502,MGRC,Industrials,Rental & Leasing Services,NASDAQ,97.28,57,39,47,33,123.31,2676987259.8303986,24561770.0,0.0186,-3.97,304990,205823,244912,0.016
2503,FSBW,Financial Services,Banks - Regional,NASDAQ,97.26,57,53,44,56,43.22,301845998.03178406,7414542.0,0.026600001,-2.26,28750,17790,17304,0.026
2504,MMM,Industrials,Conglomerates,S&P 500,97.26,57,34,39,67,164.01,79867597223.64514,521567261.0,0.0164,-7.55,4187940,4041650,4111524,0.013
2505,CNA,Financial Services,Insurance - Property & Casualty,NYSE,97.26,57,30,55,49,48.36,11378552107.018375,270531425.0,0.1344,-4.65,771890,565083,559702,0.1
2506,MXE,Financial Services,Asset Management,NYSE,97.25,57,67,76,80,13.06,60634878.84501743,4400209.0,2.49,-8.67,3610,2680,2368,0.285
2507,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,97.23,57,45,58,68,89.7,6145617320.763763,74330156.0,0.0594,-0.29,947900,1058906,1070894,0.006
2508,SAIC,Technology,Information Technology Services,S&P 400,97.2,57,53,34,33,110.29,4491268593.861954,43102387.0,0.075,-8.89,757850,647453,576620,-0.048
2509,RTX,Industrials,Aerospace & Defense,S&P 500,97.2,57,55,79,83,187.99,241945149606.182,1346683428.0,0.0107,-12.36,5727310,5741103,5865832,0.087
2510,VKQ,Financial Services,Asset Management,NYSE,97.19,57,56,59,58,9.96,542288057.5544119,55335515.0,0.0047,-0.3,217520,207463,244684,0.027
2511,INV,Financial Services,Asset Management,NASDAQ,97.18,57,87,24,23,4.88,447958500.4278946,84044748.0,0.1178,-37.91,1848470,2535480,2535066,5.442
2512,ITT,Industrials,Specialty Industrial Machinery,S&P 400,97.18,57,57,76,70,193.03,17518765680.0,89839824.0,0.0648,-14.31,1219040,867870,811950,0.327
2513,RGS,Consumer Cyclical,Personal Services,NASDAQ,97.15,57,75,59,67,27.26,70565490.1480751,2498778.0,0.024300002,-13.46,6650,6150,8326,-0.08
2514,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,97.14,57,56,42,29,129.86,5694919916.019608,44270211.0,0.08229999,-7.02,455000,585856,775158,0.323
2515,WEC,Utilities,Utilities - Regulated Electric,S&P 500,97.14,57,46,67,49,118.85,36171837535.93588,325725678.0,0.052199997,-0.64,2592500,2367366,2147310,0.09
2516,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,97.14,57,31,42,81,177.58,5155125090.3289795,30347473.0,0.1144,-15.54,789050,814470,743304,0.187
2517,KNOP,Energy,Oil & Gas Midstream,NYSE,97.13,57,80,80,87,9.98,380083275.0,34553025.0,0.0083,-15.28,102330,99336,93486,0.068
2518,IIM,Financial Services,Asset Management,NYSE,97.13,57,51,59,58,12.72,587622762.7661247,47085159.0,0.0016,-3.42,86650,101620,111706,0.018
2519,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.13,57,57,33,21,16.93,227314863.69142532,14779900.0,0.2317,-19.95,279070,201586,201874,0.027
2520,INHD,Basic Materials,Steel,NASDAQ,97.11,57,0,4,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9354050,6633282,0.949
2521,HELP,Healthcare,Biotechnology,NASDAQ,97.08,57,9,15,77,6.48,227018305.56655025,49894131.0,1.69,-34.08,1729050,1013960,1284628,
2522,KVUE,Consumer Defensive,Household & Personal Products,S&P 500,97.08,57,29,39,33,19.13,33177751101.405327,1920008668.0,0.037,-19.55,23560280,21653363,20527752,0.045
2523,SJ,Communication Services,Internet Content & Information,NASDAQ,97.06,57,76,93,35,0.94,50106064.01273918,42462768.0,0.0004,-42.33,99240,99040,80290,-0.08
2524,GTE,Energy,Oil & Gas E&P,NYSE ARCA,97.05,57,90,96,24,6.25,274746344.6255636,35359890.0,0.076799996,-35.83,352790,326893,357902,0.023
2525,FFA,Financial Services,Asset Management,NYSE,97.04,57,65,52,66,21.69,462324412.40533066,19988086.0,0.0007,-6.23,30220,29386,26344,-0.051
2526,ACH,Healthcare,Medical Distribution,NYSE,97.03,57,27,9,4,3.34,217497707.10676813,76583702.0,0.0943,-65.03,854510,760366,831034,-0.068
2527,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,97.01,57,64,55,46,22.27,824896668.2403889,38154331.0,0.0025,-4.58,46800,50156,48698,-0.02
2528,PROV,Financial Services,Banks - Regional,NASDAQ,97.01,57,64,62,56,17.2,106000067.22118759,6253691.0,0.007900001,-1.26,6000,7266,7352,-0.112
2529,RJET,Industrials,Airlines,NASDAQ,97.0,57,73,72,81,19.05,952979854.4640274,46829476.0,0.0272,-28.65,282320,232153,191818,0.336
2530,SPXX,Financial Services,Asset Management,NYSE,97.0,57,58,41,61,17.87,331307729.83600616,17976545.0,0.0031,-3.14,249630,253066,246418,-0.082
2531,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.98,57,40,58,34,67.29,447022749.7238159,6948900.0,0.0095999995,-9.98,78720,72853,59112,0.182
2532,CHD,Consumer Defensive,Household & Personal Products,S&P 500,96.97,57,46,55,25,99.58,22658916008.47496,236943602.0,0.0505,-6.09,2317670,2048700,2075804,0.002
2533,ACIW,Technology,Software - Infrastructure,S&P 600,96.96,57,35,27,28,49.26,4439560575.752106,101661570.0,0.0678,-9.25,1207800,920300,877060,0.079
2534,O,Real Estate,REIT - Retail,S&P 500,96.95,57,52,67,51,63.12,57143141100.103455,932492530.0,0.0419,-7.09,6834630,6348160,6054088,0.12
2535,EMBJ,Industrials,Aerospace & Defense,NYSE,96.91,56,36,55,83,63.75,10277088071.25,177958235.0,0.0147,-21.05,1428730,1546526,1588606,0.184
2536,TTE,Energy,Oil & Gas Integrated,NYSE,96.9,56,81,89,72,76.77,194102017053.51038,2222881559.0,0.0019,-18.48,1994500,1468933,1452100,0.034
2537,NAC,Financial Services,Asset Management,NYSE,96.9,56,58,62,62,12.07,1894679561.8698292,156326698.0,0.0050999997,-1.47,423880,553286,571394,
2538,VTN,Financial Services,Asset Management,NYSE,96.9,56,53,59,67,11.36,162102289.62119293,14643387.0,0.0032,-6.12,20530,24206,23112,-0.172
2539,ED,Utilities,Utilities - Regulated Electric,S&P 500,96.89,56,49,71,51,112.06,38927791726.952934,368529705.0,0.036,-3.59,2798630,2675550,2431338,0.062
2540,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.85,56,49,39,30,2.82,30702647.465735435,10697787.0,0.0029,-14.02,42860,41496,36816,-0.113
2541,BCARU,Financial Services,Shell Companies,NASDAQ,96.84,56,67,62,49,11.35,,,327.78,-4.3,2780,1246,856,
2542,INKT,Healthcare,Biotechnology,NASDAQ,96.83,56,70,61,74,11.64,60779166.849778175,4981899.0,0.0505,-84.68,21680,40506,40824,
2543,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,96.83,56,57,58,51,23.62,239884937.8599701,10407156.0,0.0082,-3.59,22780,14000,12860,0.247
2544,EXK,Basic Materials,Silver,NYSE,96.82,56,83,87,94,8.33,2951806034.9988995,296068802.0,2.54,-45.02,7542690,6927983,7536578,2.302
2545,RQI,Financial Services,Asset Management,NYSE,96.8,56,64,61,39,12.45,1793315443.45261,134431441.0,0.0023999999,-8.25,1050540,726700,553126,-0.052
2546,ILAG,Industrials,Building Products & Equipment,NASDAQ,96.79,56,49,8,13,3.69,7809324.46019268,2076948.0,0.0087,-61.4,159530,138970,84530,-0.279
2547,MRP,Real Estate,REIT - Residential,S&P 600,96.79,56,33,48,68,30.93,4685872385.923937,166047927.0,0.0369,-14.08,2441940,1824740,1698294,1.357
2548,MYGN,Healthcare,Diagnostics & Research,NASDAQ,96.79,56,19,17,18,5.88,374959396.40218496,94448210.0,0.0904,-31.55,1863880,1830340,1725530,-0.208
2549,UAN,Basic Materials,Agricultural Inputs,NYSE,96.78,56,84,90,82,109.48,1282097121.6559753,10569638.0,0.043,-21.52,46860,48466,64680,0.26
2550,IGR,Financial Services,Asset Management,NYSE,96.77,56,51,45,33,4.59,705523156.7382202,151399824.0,2.29,-14.53,474600,539890,568422,-0.153
2551,OGC,Basic Materials,Gold,NYSE,96.74,56,80,95,96,24.85,6757697825.319012,223764823.0,3.44,-42.65,622630,399010,349258,0.985
2552,FRBA,Financial Services,Banks - Regional,NASDAQ,96.74,56,42,52,61,17.49,392006426.9651613,25064349.0,0.0078,-3.42,141360,96960,92324,-0.052
2553,SSB,Financial Services,Banks - Regional,S&P 400,96.72,56,42,45,44,101.37,9254047074.25,97668043.0,0.0286,-6.54,922950,755566,814048,0.228
2554,BIP,Utilities,Utilities - Diversified,NYSE,96.71,56,65,70,60,36.6,17958697398.429543,460007607.0,0.92,-9.23,671890,719990,816436,0.169
2555,HRL,Consumer Defensive,Packaged Foods,S&P 500,96.66,56,29,32,24,26.51,12783816245.655804,550314959.0,0.0848,-16.79,4557460,6221836,5583438,-0.029
2556,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,96.66,56,68,29,10,3.6,385275152.5,110078615.0,0.106800005,-31.82,1540040,1518706,1701768,-0.197
2557,HE,Utilities,Utilities - Regulated Electric,S&P 600,96.64,56,51,82,74,13.57,2296053832.127632,172635624.0,0.14220001,-21.92,2178700,1868956,1925570,0.003
2558,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,96.64,56,12,5,1,5.33,6435000.255703926,2681250.0,0.0378,-92.99,16014040,5536162,3371607,2.674
2559,MIY,Financial Services,Asset Management,NYSE,96.64,56,52,64,60,12.2,350183831.9196701,28964750.0,0.0021,-5.43,65290,57463,62076,0.039
2560,NATR,Consumer Defensive,Packaged Foods,NASDAQ,96.64,56,58,89,87,21.02,374206066.9545727,17584871.0,0.0231,-25.3,149460,144910,119656,0.085
2561,ORC,Real Estate,REIT - Mortgage,NYSE,96.63,56,55,67,69,6.95,1360747574.3885832,200700226.0,0.0552,-17.26,5347200,4955023,5541430,
2562,NGVC,Consumer Defensive,Grocery Stores,NYSE,96.62,56,31,26,11,32.11,676477491.0229797,23040786.0,0.059899997,-34.7,144190,141736,137674,0.005
2563,VMO,Financial Services,Asset Management,NYSE,96.61,56,55,60,56,9.86,658221101.0359478,67440685.0,0.0033000002,-2.38,229280,256366,264536,-0.004
2564,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.6,56,78,74,39,42.2,685376559.1541672,14751971.0,0.0346,-12.47,76590,69716,58056,0.069
2565,ET,Energy,Oil & Gas Midstream,NYSE,96.6,56,66,74,39,19.17,65967023602.629616,3441159277.0,0.0105,-7.39,8521490,9310280,12120076,0.321
2566,DCI,Industrials,Specialty Industrial Machinery,S&P 400,96.59,56,38,66,79,88.52,9481712392.503319,115814243.0,0.0321,-21.55,968280,880793,755140,0.03
2567,NVG,Financial Services,Asset Management,NYSE,96.57,56,52,59,61,12.77,2706028575.72468,213577629.0,0.0028,-6.03,487060,508810,511522,-0.02
2568,TCBX,Financial Services,Banks - Regional,NYSE,96.56,56,47,60,62,40.78,634812608.6107597,16592071.0,0.0253,-6.98,168060,113850,104656,0.256
2569,BANR,Financial Services,Banks - Regional,S&P 600,96.56,56,57,42,41,67.78,2207916295.0,33967943.0,0.0469,-2.94,320710,246146,260284,0.083
2570,PRU,Financial Services,Insurance - Life,S&P 500,96.52,56,40,36,63,108.25,34954798556.48958,347325107.0,0.0401,-9.61,2160420,1904200,2134710,0.153
2571,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,96.52,56,83,85,20,2.4,54558219.84989333,19911759.0,0.0686,-46.67,373440,366686,350248,-0.06
2572,EURK,Financial Services,Shell Companies,NASDAQ,96.51,56,55,63,54,11.99,55495929.5,4825733.0,0.0002,-5.29,60480,20913,12906,
2573,PW,Real Estate,REIT - Specialty,NYSE ARCA,96.5,56,13,30,20,10.07,2864374.3949353695,3672275.0,0.0128999995,413.78,13150,22447,15816,-0.011
2574,RGA,Financial Services,Insurance - Reinsurance,S&P 400,96.49,56,45,58,54,215.28,13151112700.494553,65513163.0,0.0154,-6.08,423300,375290,372614,0.235
2575,AAUC,Basic Materials,Gold,NYSE,96.47,56,85,96,95,23.07,3294311772.5339756,125881229.0,0.0293,-28.35,560330,610630,744108,0.138
2576,TEAD,Communication Services,Internet Content & Information,NASDAQ,96.45,56,72,9,3,1.03,111540142.1875441,96991430.0,0.1191,-67.09,632070,409663,378906,-0.071
2577,GATX,Industrials,Rental & Leasing Services,S&P 400,96.45,56,49,59,59,182.26,6002806387.647491,35502758.0,0.0442,-11.33,291010,249076,234046,0.384
2578,CATO,Consumer Cyclical,Apparel Retail,NYSE,96.44,56,51,32,22,3.34,64666700.1103425,19958858.0,0.0295,-32.11,39050,94293,73636,0.005
2579,SNFCA,Financial Services,Insurance - Life,NASDAQ,96.42,56,53,46,30,9.93,252567489.23366737,26037886.0,0.0106,-0.7,52940,37780,34022,-0.036
2580,RMI,Financial Services,Asset Management,NYSE,96.41,56,57,66,49,15.34,98422879.48513699,6374539.0,3.6,-6.23,10400,10773,13296,
2581,FTHM,Real Estate,Real Estate Services,NASDAQ,96.4,56,5,7,15,1.07,18685947.24552226,32782364.0,0.009,-68.25,10217800,3513673,2173474,-0.012
2582,IQI,Financial Services,Asset Management,NYSE,96.37,56,54,56,59,10.06,524607270.2747135,52883797.0,0.0021,-3.45,136740,133330,128828,0.009
2583,UTL,Utilities,Utilities - Diversified,S&P 600,96.36,56,45,61,38,53.82,900080252.3685608,17990811.0,0.037100002,-2.36,219910,160460,141212,0.27
2584,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.35,56,60,65,61,15.33,,,0.17,-5.71,16900,11520,11042,-0.028
2585,RDN,Financial Services,Insurance - Specialty,S&P 600,96.34,56,42,39,61,37.5,4541103146.304047,132975196.0,0.0388,-3.45,1593000,1387616,1307694,0.588
2586,LANDO,Real Estate,REIT - Specialty,NASDAQ,96.34,56,63,66,41,20.6,,,2.83,-4.19,14550,14843,13816,-0.018
2587,IOSP,Basic Materials,Specialty Chemicals,S&P 600,96.33,56,52,34,28,82.63,2042899098.314392,24631047.0,0.019199999,-10.32,251080,211556,212616,0.028
2588,ASG,Financial Services,Asset Management,NYSE,96.32,56,55,39,51,5.32,335058623.26395035,62862782.0,0.00029999999,-6.5,195970,251260,283370,-0.245
2589,NZF,Financial Services,Asset Management,NYSE,96.27,56,53,56,61,12.72,2442923253.988409,193729050.0,0.0023999999,-2.3,495590,533300,510706,-0.012
2590,DB,Financial Services,Banks - Regional,NYSE,96.27,56,39,39,90,33.53,61795184144.67198,1913163641.0,0.0019,-17.07,3059050,3102003,3030612,0.012
2591,NML,Financial Services,Asset Management,NYSE ARCA,96.26,56,66,81,50,9.78,554690902.9586334,56658928.0,0.0011999999,-8.68,129480,145353,146516,
2592,GHC,Consumer Defensive,Education & Training Services,S&P 400,96.24,56,58,51,64,1159.96,4726120370.605469,4307084.0,0.0544,-5.29,26780,19140,18436,0.06
2593,AMZN,Consumer Cyclical,Internet Retail,S&P 500,96.23,56,77,41,61,232.69,2911304255333.8853,10757109436.0,0.0106,-16.47,77380430,52958420,50521396,0.166
2594,VIV,Communication Services,Telecom Services,NYSE,96.21,55,53,88,74,13.45,20995134281.202187,1597803176.0,0.0137,-22.07,1088990,1064793,1082524,0.074
2595,SRE,Utilities,Utilities - Diversified,S&P 500,96.2,55,50,77,66,94.27,58263392004.566666,653690046.0,0.0167,-6.7,4990660,4028233,3840714,-0.039
2596,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.2,55,53,59,39,24.68,,,0.69,-0.68,2890,3596,3982,0.107
2597,RFM,Financial Services,Asset Management,NYSE,96.17,55,56,57,46,14.63,88877149.03197098,6114699.0,2.24,-1.81,10270,10876,11362,
2598,KFY,Industrials,Staffing & Employment Services,S&P 600,96.17,55,56,38,39,72.19,3631058522.4415054,51887087.0,0.0511,-8.04,989480,613813,526198,0.073
2599,PNFP,Financial Services,Banks - Regional,S&P 400,96.16,55,48,30,35,101.04,14769179482.081024,151106812.0,0.0354,-16.12,1643550,1294123,1338880,1.564
2600,FOF,Financial Services,Asset Management,NYSE,96.15,55,60,60,63,13.43,389665705.0836086,27773750.0,0.0022,-10.7,47060,52793,52772,
2601,IQV,Healthcare,Diagnostics & Research,S&P 500,96.14,55,43,33,76,191.14,30410850120.544434,166900000.0,0.0342,-22.63,1853760,1736090,1741260,0.084
2602,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.14,55,32,46,37,15.38,11379633420.606272,834896062.0,0.0471,-4.89,2851990,2104040,2539416,-0.116
2603,NAZ,Financial Services,Asset Management,NYSE,96.12,55,62,60,55,12.47,164347821.3527012,12809651.0,0.0041,-4.08,21190,18096,18120,
2604,PGZ,Financial Services,Asset Management,NYSE,96.12,55,44,47,53,10.1,65803100.78927994,6694110.0,0.0013,-5.08,21520,22580,22180,
2605,SWKS,Technology,Semiconductors,S&P 500,96.1,55,78,25,28,68.0,11709103990.048714,150405963.0,0.2575,-25.19,6097030,5507806,5107340,-0.01
2606,CEV,Financial Services,Asset Management,NYSE ARCA,96.04,55,51,60,54,10.47,72727166.57323837,7033575.0,0.32,-2.88,23810,26260,23974,0.058
2607,LEO,Financial Services,Asset Management,NYSE,96.04,55,55,59,59,6.46,400530180.52706623,62290854.0,0.0011999999,-1.37,201570,193276,210514,0.035
2608,FBK,Financial Services,Banks - Regional,S&P 600,96.0,55,48,51,67,55.89,2714771142.0232925,51523462.0,0.045500003,-10.38,446820,373666,327326,0.319
2609,VERU,Healthcare,Biotechnology,NASDAQ,96.0,55,18,18,7,3.01,38039256.563186646,16050320.0,0.040900003,-59.32,408980,3854113,2333948,
2610,TRC,Industrials,Conglomerates,NYSE,96.0,55,67,74,36,18.86,521767825.7906246,26992645.0,0.0547,-11.5,121630,97990,96474,0.158
2611,NBH,Financial Services,Asset Management,NYSE ARCA,95.99,55,53,58,50,10.52,308323989.67064285,29618059.0,0.0018000001,-1.13,87290,75850,84402,0.005
2612,MBINL,Financial Services,Banks - Regional,NASDAQ,95.98,55,61,63,44,24.4,,,0.49,-3.71,22550,20856,22792,0.158
2613,DARE,Healthcare,Biotechnology,NASDAQ,95.97,55,70,27,19,2.09,33404289.745711327,14979502.0,0.053200003,-77.26,178660,303063,767732,4.996
2614,MAA,Real Estate,REIT - Residential,S&P 500,95.97,55,34,30,37,140.72,15021787246.567749,116384802.0,0.0279,-9.93,1094390,1008293,997352,0.008
2615,CSIQ,Technology,Solar,NASDAQ,95.96,55,84,52,96,15.39,1287839573.2379837,67816724.0,0.314,-55.51,2777910,3198640,3159186,-0.2
2616,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,95.94,55,48,44,46,139.18,10784573826.958603,83086083.0,0.023599999,-7.23,683560,517783,511542,0.003
