Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2585,CDP,Real Estate,REIT - Office,S&P 400,91.07,56,61,72,44,31.31,3634863024.679455,113376883.0,0.0712,-6.06,949310,946250,905412,0.073
2586,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,91.06,56,22,40,15,4.3,73791398.9117856,18587254.0,0.0087,-19.48,52330,41773,32858,-0.113
2587,NNY,Financial Services,Asset Management,NYSE,91.06,56,52,58,58,8.6,162231189.56178284,18886052.0,0.0008,-3.8,33070,31453,33982,
2588,CNP,Utilities,Utilities - Regulated Electric,S&P 500,91.06,56,63,75,63,41.54,27645201126.79825,654169480.0,0.072,-6.59,5845720,5496186,4865958,0.019
2589,NMRA,Healthcare,Biotechnology,NASDAQ,91.05,56,88,96,82,1.74,342775855.8175206,185284244.0,0.0427,-52.33,1051030,1323536,1356680,
2590,IGA,Financial Services,Asset Management,NYSE,91.05,56,52,55,57,9.79,151726372.14704895,15341392.0,0.0017,-3.17,45630,54586,56602,-0.066
2591,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,91.05,56,47,52,52,1.69,7453844.96237421,4410559.0,0.0113,-50.15,8010,12433,12402,0.093
2592,SCD,Financial Services,Asset Management,NYSE,91.03,56,53,54,37,15.57,354819154.88715553,22906337.0,0.08,-7.82,47510,61413,68484,0.334
2593,VIV,Communication Services,Telecom Services,NYSE,91.03,56,81,89,78,13.21,20995134281.202187,1597803176.0,0.0137,-23.46,1181950,1108150,1051204,0.074
2594,EPSN,Energy,Oil & Gas E&P,NASDAQ,91.03,56,72,43,19,5.85,171207167.60442734,30248617.0,0.1101,-31.18,174000,181566,212606,0.584
2595,DSWL,Technology,Electronic Components,NASDAQ,91.02,55,64,70,81,3.35,53383049.130297184,15935239.0,0.00090000004,-25.22,5710,8340,9866,-0.055
2596,EQR,Real Estate,REIT - Residential,S&P 500,91.02,55,56,40,28,66.14,24524908681.269287,374712144.0,0.0342,-5.8,3485030,3095743,2834634,0.025
2597,SAIL,Technology,Software - Infrastructure,NASDAQ,91.01,55,13,20,35,18.38,10680801269.934351,567222587.0,0.162,-26.33,4467500,3590966,3481058,0.227
2598,OPBK,Financial Services,Banks - Regional,NASDAQ,90.98,55,59,45,43,13.64,209413006.5898714,14894239.0,0.0088,-10.67,26780,31866,33584,0.123
2599,EIG,Financial Services,Insurance - Specialty,S&P 600,90.96,55,39,36,26,43.9,793567063.5,18242921.0,0.1415,-10.1,215570,212756,218876,0.025
2600,NZF,Financial Services,Asset Management,NYSE,90.95,55,56,60,61,12.48,2442923253.988409,193729050.0,0.0023999999,-4.15,551760,520773,561980,-0.012
2601,RLTY,Financial Services,Asset Management,NYSE,90.95,55,60,59,42,15.49,263210666.612545,16722406.0,0.14,-3.01,52580,43086,49368,
2602,ASG,Financial Services,Asset Management,NYSE,90.95,55,52,42,51,5.28,335058623.26395035,62862782.0,0.00029999999,-7.21,245720,290143,282274,-0.245
2603,SNPS,Technology,Software - Infrastructure,S&P 500,90.93,55,57,31,46,498.02,91071395621.54236,191479325.0,0.027,-23.58,2447880,1874590,1809434,0.419
2604,OIA,Financial Services,Asset Management,NYSE,90.88,55,56,59,58,6.09,295410965.6528473,47878600.0,0.0017,-4.84,121870,110233,105150,0.044
2605,MEGL,Financial Services,Capital Markets,NASDAQ,90.87,55,29,24,79,1.24,6076860.241472721,5064050.0,0.0502,-52.67,23820,22496,19044,0.267
2606,EFSCP,Financial Services,Banks - Regional,NASDAQ,90.87,55,54,59,47,20.24,,,0.010199999,-15.95,1720,2276,2420,0.126
2607,BMRC,Financial Services,Banks - Regional,NASDAQ,90.85,55,57,43,71,25.09,418342031.35035324,16189707.0,0.0434,-11.9,75230,103313,101608,0.253
2608,DAKT,Technology,Electronic Components,NASDAQ,90.85,55,54,84,59,19.43,1008104891.1166534,48747818.0,0.0476,-31.27,249440,278923,311512,0.216
2609,HSPT,Financial Services,Shell Companies,NASDAQ,90.84,55,21,32,54,10.68,56614254.84572983,5860689.0,0.0031,-25.37,13140,27016,19940,
2610,THG,Financial Services,Insurance - Property & Casualty,S&P 400,90.84,55,58,46,59,186.35,6514539632.628799,34986787.0,0.0335,-6.63,303540,297760,294824,0.061
2611,NMCO,Financial Services,Asset Management,NYSE,90.82,55,55,53,53,10.63,599866428.8441296,55389329.0,0.0093,-3.28,165940,148310,148294,
2612,ICLR,Healthcare,Diagnostics & Research,NASDAQ,90.82,55,17,13,53,143.9,10418516473.545837,76567325.0,0.0434,-31.8,1330280,1374030,1180936,0.124
2613,NLY,Real Estate,REIT - Mortgage,S&P 400,90.82,55,64,66,72,21.17,16011160883.181948,732776229.0,0.0,-13.66,8399480,6328103,6459490,0.488
2614,AQB,Consumer Defensive,Farm Products,NASDAQ,90.81,55,64,44,65,1.0,5353091.96364975,5147204.0,0.014099999,-66.1,35640,37820,35156,
2615,ASH,Basic Materials,Specialty Chemicals,S&P 400,90.81,55,35,44,47,57.0,2651112358.166603,45787777.0,0.1263,-13.18,838750,1044936,868372,0.006
2616,ABUS,Healthcare,Biotechnology,NASDAQ,90.8,55,67,77,71,4.35,900771946.2968016,197537710.0,0.1238,-14.71,1933970,1805190,1710108,100.545
2617,EIIA,Financial Services,Asset Management,NYSE,90.8,55,53,55,59,25.29,,,0.1,-3.95,2340,2740,5100,
2618,EMA,Utilities,Utilities - Regulated Electric,NYSE,90.8,55,63,73,66,50.82,15955743953.323364,305900000.0,12.96,-5.99,387480,345610,364550,0.051
2619,POR,Utilities,Utilities - Regulated Electric,S&P 400,90.79,55,59,77,72,48.92,5800388027.707012,115730011.0,0.0638,-10.44,1493540,1355730,1248314,-0.053
2620,OCCIM,Financial Services,Asset Management,NASDAQ,90.77,55,52,53,58,25.07,,,1.24,-3.8,1880,1523,1468,0.092
2621,AHRT,Real Estate,REIT - Diversified,NYSE,90.77,55,39,29,26,6.69,517256242.4137974,75955396.0,0.0625,-13.23,1310940,987226,1010104,0.078
2622,MNY,Communication Services,Internet Content & Information,NASDAQ,90.76,55,74,85,67,1.3,58850452.90662289,44082735.0,0.0095,-45.83,19670,20286,22328,0.27
2623,EQBK,Financial Services,Banks - Regional,NYSE,90.75,55,62,59,64,45.0,951539834.3046722,20640778.0,0.0215,-10.13,70540,83466,96976,0.337
2624,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.75,55,52,58,55,25.1,,,0.48,-1.34,11290,11046,15432,
2625,CVBF,Financial Services,Banks - Regional,S&P 600,90.74,55,57,46,43,19.88,3592627898.2597046,176455196.0,0.0544,-7.45,1457760,1649853,1808096,0.003
2626,IQI,Financial Services,Asset Management,NYSE,90.73,55,53,60,61,9.87,524607270.2747135,52883797.0,0.0021,-5.28,138110,132333,161908,0.009
2627,JGH,Financial Services,Asset Management,NYSE,90.72,55,51,52,43,12.74,360854473.734169,28125836.0,0.0018000001,-7.01,111020,81193,76436,
2628,TISI,Industrials,Specialty Business Services,NYSE,90.72,55,55,32,36,17.0,71450701.18315315,4571382.0,0.0056,-20.3,17110,10403,8988,0.083
2629,REG,Real Estate,REIT - Retail,S&P 500,90.7,55,62,68,36,76.31,14162536427.11647,183096790.0,0.0291,-6.55,1393800,1482473,1404064,0.1
2630,IIM,Financial Services,Asset Management,NYSE,90.69,55,50,67,62,12.44,587622762.7661247,47085159.0,0.0016,-5.54,111330,120426,134218,0.018
2631,TDF,Financial Services,Asset Management,NYSE,90.68,55,55,60,69,11.21,281280272.2912159,25181761.0,0.0013,-8.11,51950,55716,50228,-0.201
2632,APM,Healthcare,Biotechnology,NASDAQ,90.67,55,25,14,73,1.09,8388069.477005243,8143757.0,0.0023,-75.62,132620,59870,53140,
2633,DTSQ,Financial Services,Shell Companies,NASDAQ,90.66,55,55,58,58,11.28,41173921.10239792,3653409.0,0.0014,-12.56,1300,2150,2404,
2634,UCB,Financial Services,Banks - Regional,S&P 600,90.66,55,58,47,52,32.25,3943674978.163662,119686643.0,0.042,-12.29,870170,728246,805072,0.144
2635,DRD,Basic Materials,Gold,NYSE,90.66,55,76,93,95,25.3,2289929894.9114037,86739770.0,0.0105,-35.74,236410,278163,269722,0.329
2636,XYZ,Technology,Software - Infrastructure,S&P 500,90.65,55,70,50,26,69.8,45067106046.53931,595181000.0,0.0456,-15.39,6602860,5844020,5689468,0.049
2637,EURK,Financial Services,Shell Companies,NASDAQ,90.65,55,53,58,56,11.4,55495929.5,4825733.0,0.0002,-9.95,810,1146,3774,
2638,GMED,Healthcare,Medical Devices,S&P 400,90.65,55,79,76,84,77.95,11114769604.04625,135744626.0,0.030299999,-23.13,1971160,1742986,1477588,0.27
2639,BGY,Financial Services,Asset Management,NYSE,90.62,55,49,52,59,5.78,522845403.62166643,90614455.0,0.0007,-7.22,350970,329093,339854,0.115
2640,SEIC,Financial Services,Asset Management,S&P 400,90.6,55,58,44,41,87.01,10569588800.540405,120272976.0,0.019299999,-7.4,629680,835576,883264,0.128
2641,FMN,Financial Services,Asset Management,NYSE,90.6,55,52,57,56,11.18,88273133.99174023,7818701.0,0.0019,-1.93,16050,18040,23722,-0.223
2642,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,90.6,55,80,95,94,24.77,3386308158.0341873,125094503.0,0.121800005,-33.72,1700850,1483216,1447816,
2643,FUL,Basic Materials,Specialty Chemicals,S&P 600,90.58,55,43,47,34,61.52,3491545899.289215,54487294.0,0.0543,-10.36,898250,586753,647628,-0.023
2644,VGM,Financial Services,Asset Management,NYSE,90.58,55,58,61,63,10.06,559131612.8366394,54231968.0,0.0067000003,-5.63,264680,204406,201418,0.038
2645,MUC,Financial Services,Asset Management,NYSE,90.57,55,51,57,51,10.76,1019070018.1173477,94183923.0,0.00090000004,-2.54,297100,267973,278876,0.073
2646,NPV,Financial Services,Asset Management,NYSE,90.55,55,54,57,38,11.5,220134239.934906,19158768.0,0.0004,-2.62,40710,38670,37910,0.067
2647,BME,Financial Services,Asset Management,NYSE,90.54,55,55,66,66,39.21,519936657.77381516,12924103.0,0.0043,-8.26,48940,53526,51396,0.076
2648,HCACU,Financial Services,Shell Companies,NASDAQ,90.53,55,44,50,44,10.6,262382266.72101593,25424639.0,1.73,-5.31,3330,1343,1134,
2649,FMNB,Financial Services,Banks - Regional,NASDAQ,90.52,55,60,36,43,13.82,839669015.8509903,59215021.0,0.013099999,-10.84,327680,320890,322570,0.277
2650,HON,Industrials,Conglomerates,S&P 500,90.5,55,38,76,34,223.26,150720731272.0912,633653119.0,0.0171,-10.04,5070980,4470366,4076142,0.024
2651,OLP,Real Estate,REIT - Diversified,NYSE,90.5,55,57,58,23,23.19,513847983.7530823,21819448.0,0.0143,-10.46,51090,50146,58986,0.114
2652,GGN,Financial Services,Asset Management,NYSE ARCA,90.5,55,65,78,76,5.1,806119742.9219933,156224761.0,0.00059999997,-13.27,544480,491850,484820,0.12
2653,PDYN,Technology,Software - Infrastructure,NASDAQ,90.49,54,25,74,20,7.81,398268831.1677933,47244225.0,0.16219999,-39.92,2495560,1738566,1516026,1.069
2654,CIA,Financial Services,Insurance - Life,NYSE,90.49,54,61,65,57,4.96,262373000.05269814,50553564.0,0.0729,-22.5,92570,82553,92706,0.073
2655,MIAX,Financial Services,Capital Markets,NYSE,90.49,54,79,69,86,40.33,4484359813.5,94907086.0,0.047399998,-29.42,1547080,1332823,1327022,0.13
2656,PCQ,Financial Services,Asset Management,NYSE,90.49,54,48,56,47,8.83,167981857.24067688,18981000.0,0.93,-3.92,181920,137806,160864,1.649
2657,NAD,Financial Services,Asset Management,NYSE,90.48,54,52,60,62,11.78,2785228752.6976395,233464265.0,0.0026,-4.31,655210,669236,759014,-0.016
2658,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,90.47,54,73,84,88,46.59,10106653511.946716,206722308.0,0.097799994,-14.78,3138310,2500540,2370816,0.209
2659,HE,Utilities,Utilities - Regulated Electric,S&P 600,90.46,54,74,84,60,13.38,2296053832.127632,172635624.0,0.14220001,-23.01,1635330,1935970,1784824,0.003
2660,UYSC,Financial Services,Shell Companies,NASDAQ,90.46,54,51,50,50,10.69,81944322.13928604,7658348.0,0.0088,-9.02,470,636,3518,
2661,SG,Consumer Cyclical,Restaurants,NYSE,90.45,54,21,13,6,7.69,1183523468.2529154,118827657.0,0.2243,-53.95,7726560,5856360,5211438,-0.029
2662,PNI,Financial Services,Asset Management,NYSE,90.44,54,53,54,47,6.97,78799272.35174179,11209000.0,0.68,-3.19,57020,40590,44434,0.87
2663,KVACU,Financial Services,Shell Companies,NASDAQ,90.43,54,42,46,50,12.0,,,,0.0,30,10,6,
2664,WLK,Basic Materials,Specialty Chemicals,S&P 400,90.43,54,78,85,15,86.39,11124915462.120117,128122944.0,0.1096,-30.46,867500,1121250,1122508,-0.068
2665,FAST,Industrials,Industrial Distribution,S&P 500,90.43,54,42,67,36,46.46,50743150572.08124,1148035061.0,0.027999999,-8.24,7199800,6548923,6978522,0.124
2666,MIY,Financial Services,Asset Management,NYSE,90.42,54,54,68,60,12.07,350183831.9196701,28964750.0,0.0021,-6.43,48080,57460,63286,0.039
2667,DLTR,Consumer Defensive,Discount Stores,S&P 500,90.41,54,26,75,88,112.5,22376809495.89624,192174588.0,0.0834,-21.0,5508030,4259380,3853176,0.072
2668,OCCIN,Financial Services,Asset Management,NASDAQ,90.41,54,51,56,56,24.82,,,0.46,-0.44,3170,2846,2342,0.092
2669,HAS,Consumer Cyclical,Leisure,S&P 500,90.41,54,74,83,72,84.13,12192252670.562805,141490692.0,0.056700002,-21.36,2514060,2019160,1940052,0.127
2670,CEV,Financial Services,Asset Management,NYSE ARCA,90.4,54,53,62,61,10.24,72727166.57323837,7033575.0,0.32,-5.01,27680,23583,25412,0.058
2671,PMM,Financial Services,Asset Management,NYSE,90.4,54,51,61,55,6.21,268565398.3730178,42833397.0,0.0022,-4.75,107680,111136,114942,-0.002
2672,PRK,Financial Services,Banks - Regional,S&P 600,90.4,54,58,45,37,168.01,3104564984.660095,18096089.0,0.0286,-6.39,89450,84020,83320,0.212
2673,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,90.37,54,69,81,90,4.54,410341085.30291176,84086286.0,0.13,-34.77,1008490,947733,814606,-0.448
2674,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,90.35,54,37,76,38,24.22,3008977642.894577,122715236.0,0.14039999,-21.87,2448150,3064910,2743772,0.083
2675,TCBS,Financial Services,Banks - Regional,NASDAQ,90.34,54,49,53,52,16.9,48330316.0,2885392.0,0.0011,-15.5,3130,2066,1550,0.121
2676,LRN,Consumer Defensive,Education & Training Services,S&P 600,90.32,54,34,32,5,99.63,3928444602.4020386,42524840.0,0.2227,-41.79,656490,777623,713172,0.027
2677,KFIIU,Financial Services,Shell Companies,NASDAQ,90.3,54,48,43,66,10.99,274562272.9558945,25829000.0,4.71,-10.5,520,180,118,
2678,CAPN,Financial Services,Shell Companies,NASDAQ,90.3,54,53,57,56,11.03,58169012.0,5288092.0,0.00059999997,-3.58,680,1983,1604,
2679,BUI,Financial Services,Asset Management,NYSE,90.3,54,64,77,63,27.11,683197394.3073578,24522519.0,0.0028,-11.98,70550,77333,96862,
2680,FELE,Industrials,Specialty Industrial Machinery,S&P 600,90.3,54,52,47,37,98.59,4346647862.8098755,44182232.0,0.0171,-11.6,282250,304363,285142,0.099
2681,OHI,Real Estate,REIT - Healthcare Facilities,S&P 400,90.3,54,70,75,76,44.05,13925221020.149231,297802000.0,0.043,-10.7,2241240,2337403,2159438,0.167
2682,SON,Consumer Cyclical,Packaging & Containers,S&P 400,90.3,54,64,78,28,48.5,4812927810.692329,98868689.0,0.0975,-17.01,1191630,1594123,1310030,-0.019
2683,MESO,Healthcare,Biotechnology,NASDAQ,90.29,54,53,56,87,14.52,1990951282.2826195,129282554.0,0.0312,-32.47,174800,164746,198150,15.268
2684,APTV,Consumer Cyclical,Auto Parts,S&P 500,90.29,54,17,43,65,76.82,14377499121.031677,211620527.0,0.0555,-13.62,4543040,3943716,3462862,0.054
2685,YHNAU,Financial Services,Shell Companies,NASDAQ,90.28,54,55,46,52,11.0,,,0.15,-8.79,757,272,163,
2686,EW,Healthcare,Medical Devices,S&P 500,90.27,54,52,58,69,86.0,49789426702.88086,575800000.0,0.0225,-2.58,5765980,5428836,5208288,0.167
2687,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.25,54,40,16,13,15.43,227314863.69142532,14779900.0,0.2317,-27.04,153070,154486,278308,0.027
2688,WHG,Financial Services,Asset Management,NYSE,90.25,54,33,43,54,16.54,156172109.1934967,9487978.0,0.0148,-12.9,15030,13630,11588,0.074
2689,PDPA,Financial Services,Asset Management,NYSE,90.25,54,54,55,58,25.13,,,1.68,-3.9,860,1426,1944,
2690,IOT,Technology,Software - Infrastructure,NYSE,90.24,54,34,25,59,36.34,20389026747.239525,582710082.0,0.1258,-24.93,6365530,5441750,5689990,0.283
2691,CBFV,Financial Services,Banks - Regional,NASDAQ,90.24,54,59,64,70,33.92,181802379.014019,5072611.0,0.020299999,-10.15,5240,3823,3824,0.202
2692,TYG,Financial Services,Asset Management,NYSE,90.24,54,75,76,59,43.42,946405383.0907059,21514102.0,0.0546,-15.16,221060,209616,166282,0.931
2693,NTNX,Technology,Software - Infrastructure,S&P 400,90.23,54,20,14,11,53.04,14024996411.821243,269348886.0,0.0856,-35.65,5919340,4147413,3801378,0.1
2694,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,90.21,54,28,46,65,22.53,373251244.6658459,16095353.0,0.0002,-18.58,87570,88220,105344,0.041
2695,CRF,Financial Services,Asset Management,NYSE ARCA,90.21,54,56,48,64,7.17,1187302307.643435,162199765.0,0.111899994,-13.09,835460,1073503,1125140,12.282
2696,BANX,Financial Services,Asset Management,NASDAQ,90.2,54,43,40,67,19.76,191777664.41036606,9685741.0,0.0027,-16.52,48620,43643,42694,-0.101
2697,MPA,Financial Services,Asset Management,NYSE,90.2,54,52,55,53,11.27,147366790.88196754,12949630.0,0.001,-3.26,30500,28706,29044,0.036
2698,KVAC,Financial Services,Shell Companies,NASDAQ,90.2,54,51,54,59,12.2,67509948.72034264,5506521.0,0.0001,-2.79,5110,1816,1148,
2699,ASND,Healthcare,Biotechnology,NASDAQ,90.18,54,66,82,75,216.79,13845459810.207367,61779750.0,0.0334,-13.54,557730,736330,660708,1.443
2700,XOMAO,Healthcare,Biotechnology,NASDAQ,90.18,54,51,55,57,25.36,,,0.02,-3.94,4290,7256,5668,-0.226
2701,SVAC,Financial Services,Shell Companies,NASDAQ,90.17,54,42,45,51,10.64,326906665.54063797,30666667.0,0.0019,-11.33,144950,160086,162030,
2702,FVNNU,Financial Services,Shell Companies,NASDAQ,90.17,54,46,48,56,11.09,,,,-25.82,849,283,169,
2703,URBN,Consumer Cyclical,Apparel Retail,S&P 600,90.16,54,52,37,79,72.57,6515175055.189201,89678939.0,0.1263,-13.97,1579740,1285290,1328880,0.114
2704,CFR,Financial Services,Banks - Regional,S&P 400,90.15,54,60,60,44,134.28,8510256213.257935,62797048.0,0.00029999999,-9.86,442990,531696,506950,0.078
2705,FACTU,Financial Services,Shell Companies,NASDAQ,90.14,54,59,49,55,10.99,,,0.54,-8.49,0,96,114,
2706,GHC,Consumer Defensive,Education & Training Services,S&P 400,90.14,54,59,56,61,1100.47,4726120370.605469,4307084.0,0.0544,-10.15,16140,16686,17466,0.06
2707,PMO,Financial Services,Asset Management,NYSE,90.13,54,49,57,57,10.44,294050583.3959465,28058263.0,0.00059999997,-3.96,54350,66216,67754,0.006
2708,FITBI,Financial Services,Banks - Regional,NASDAQ,90.13,54,50,56,58,25.69,,,1.74,-1.15,29240,26433,36612,-0.01
2709,PSA,Real Estate,REIT - Industrial,S&P 500,90.12,54,55,62,28,301.97,53311488638.69849,175545748.0,0.0513,-3.68,833350,924886,981096,0.032
2710,FCT,Financial Services,Asset Management,NYSE,90.12,54,54,57,47,9.56,250999524.11524963,25983388.0,0.005,-7.09,120600,87733,83608,-0.026
2711,EOS,Financial Services,Asset Management,NYSE,90.12,54,50,40,47,22.77,1224668827.9407978,53316015.0,0.02,-7.02,137580,125730,138436,-0.003
2712,AHCO,Healthcare,Medical Devices,S&P 600,90.12,54,75,49,47,9.72,1378228575.330162,136054152.0,0.0698,-27.62,1246450,1488290,1429902,0.054
2713,LCNB,Financial Services,Banks - Regional,NASDAQ,90.11,53,48,67,63,16.0,242751972.32260895,14246007.0,0.0050999997,-10.56,22060,20223,23046,-0.006
2714,FINS,Financial Services,Asset Management,NYSE,90.11,53,49,53,60,12.83,431745717.4695034,33416851.0,0.92,-5.31,32470,33033,35390,
2715,TKO,Communication Services,Entertainment,S&P 500,90.11,53,47,71,74,198.57,15381866597.060364,74967673.0,0.1435,-12.5,1263250,1343416,1437672,0.259
2716,MAZE,Healthcare,Biotechnology,NASDAQ,90.1,53,77,97,97,24.86,1464435555.3899002,55345261.0,0.0804,-53.66,416550,557720,900950,
2717,GEN,Technology,Software - Infrastructure,S&P 500,90.1,53,19,24,34,26.5,15536769646.204666,602433854.0,0.0589,-17.75,8663390,8346260,7726178,0.27
2718,MHD,Financial Services,Asset Management,NYSE,90.1,53,53,57,52,11.66,607971234.6038208,52141616.0,0.0021,-3.24,393450,372966,429846,0.112
2719,WSBC,Financial Services,Banks - Regional,NASDAQ,90.1,53,57,59,57,33.61,3332656550.7598877,96180560.0,0.0248,-11.78,544710,642636,611854,1.077
2720,CBNK,Financial Services,Banks - Regional,NASDAQ,90.09,53,46,41,33,31.48,519914716.84268,16288055.0,0.0551,-13.52,57120,58256,70200,0.057
2721,TRTX,Real Estate,REIT - Mortgage,NYSE,90.08,53,54,45,64,8.38,649388926.1092587,77308209.0,0.044499997,-14.92,547950,548553,595142,0.119
2722,VACI,Financial Services,Shell Companies,NYSE,90.06,53,44,44,44,10.36,324231015.4001751,31326667.0,0.00029999999,-1.24,334320,304790,269868,
2723,EICA,Financial Services,Asset Management,NYSE,90.06,53,51,56,55,24.98,,,0.48,-3.63,2710,2563,2540,-0.085
2724,INFU,Healthcare,Medical Devices,NYSE ARCA,90.05,53,88,81,75,9.03,183048040.05103302,20181703.0,0.008,-18.21,189050,218533,166514,-0.03
2725,JPM,Financial Services,Banks - Diversified,S&P 500,90.04,53,55,53,71,300.85,802004555979.8041,2679511418.0,0.0101,-10.79,8963670,8140966,8674496,0.127
2726,STI,Industrials,Electrical Equipment & Parts,NASDAQ,90.03,53,19,14,82,5.04,36017431.33868599,7745684.0,0.024,-85.17,47800,79010,71192,
2727,GILD,Healthcare,Drug Manufacturers - General,S&P 500,90.02,53,60,80,67,128.99,166904229068.29065,1241569874.0,0.0187,-17.99,7160480,6548680,6028220,0.044
2728,SRE,Utilities,Utilities - Diversified,S&P 500,90.02,53,65,74,69,89.53,58263392004.566666,653690046.0,0.0167,-11.39,3588490,3580736,3451808,-0.039
2729,PLUS,Technology,Software - Application,S&P 600,90.02,53,72,52,79,80.39,2146783352.7000427,26151583.0,0.053400002,-14.46,306960,221510,199522,0.217
2730,KFY,Industrials,Staffing & Employment Services,S&P 600,90.01,53,48,36,37,69.46,3631058522.4415054,51887087.0,0.0511,-11.52,432070,400653,445348,0.073
2731,CENT,Consumer Defensive,Packaged Foods,S&P 600,90.01,53,49,55,28,37.78,2407723547.2773705,62570779.0,0.0637,-9.03,71280,58216,68630,0.087
2732,MMD,Financial Services,Asset Management,NYSE,90.01,53,47,56,44,15.18,286950036.82534504,18779453.0,0.13,-4.05,59540,61726,64108,-0.15
2733,MYI,Financial Services,Asset Management,NYSE,90.01,53,50,56,53,10.91,731139761.0,66467251.0,0.0008,-4.8,289070,302876,324228,0.063
2734,GOOD,Real Estate,REIT - Diversified,NASDAQ,89.98,53,60,50,18,12.38,610412165.1107779,48406993.0,0.0468,-17.63,532420,465983,429586,0.118
2735,AYI,Industrials,Electrical Equipment & Parts,S&P 400,89.98,53,33,28,77,312.84,9249460464.410156,30315168.0,0.0496,-17.71,346880,319063,394980,0.049
2736,ACRE,Real Estate,REIT - Mortgage,NYSE,89.98,53,73,64,62,4.89,274076701.39465475,55481113.0,0.0355,-16.98,397880,394973,395492,-0.886
2737,RNR,Financial Services,Insurance - Reinsurance,S&P 400,89.97,53,65,74,61,280.61,11952173304.561432,42633041.0,0.0394,-11.81,354900,382106,333420,-0.366
2738,PFE,Healthcare,Drug Manufacturers - General,S&P 500,89.97,53,57,65,57,25.34,149211450083.75232,5699444169.0,0.0276,-11.86,31792750,36387056,35103234,0.054
2739,SBI,Financial Services,Asset Management,NYSE,89.97,53,48,58,53,7.77,110123713.53738976,14082316.0,1.22,-3.0,30670,44550,45560,-0.017
2740,SBFG,Financial Services,Banks - Regional,NASDAQ,89.97,53,58,46,65,21.03,135542529.59376717,6275117.0,0.0249,-12.12,13880,9930,9394,0.118
2741,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,89.96,53,74,57,72,16.41,6730603651.458626,391769705.0,0.1031,-26.31,10388390,8294263,7453190,0.01
2742,MDLZ,Consumer Defensive,Confectioners,S&P 500,89.94,53,48,41,25,61.31,78520853835.78708,1283649766.0,0.03,-13.83,7498800,7696846,7960698,0.082
2743,SPMA,Financial Services,Asset Management,NYSE,89.93,53,53,57,58,25.02,,,0.34,-3.7,6330,5410,4686,
2744,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,89.92,53,79,89,76,2.78,97686680.31466246,35139094.0,0.0063,-40.72,241000,303816,465306,-0.115
2745,BSM,Energy,Oil & Gas E&P,NYSE,89.92,53,49,72,69,13.92,2881491017.528268,212499331.0,0.0226,-10.14,372300,377206,402030,0.085
2746,CGNT,Technology,Software - Infrastructure,NASDAQ,89.88,53,66,39,68,9.23,840860777.1710587,72675955.0,0.0063,-20.81,885450,723840,687210,0.124
2747,CXE,Financial Services,Asset Management,NYSE,89.88,53,52,60,55,3.65,115384331.8858788,31525773.0,0.38,-5.93,111990,92793,83370,0.014
2748,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.87,53,49,69,25,42.54,160797152.7070732,3810359.0,0.0287,-10.08,19790,21686,20454,0.138
2749,SABA,Financial Services,Asset Management,NYSE,89.87,53,51,40,46,8.49,238759698.79948425,27730512.0,0.0011,-10.25,43910,50023,58286,-0.167
2750,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,89.87,53,33,22,34,3.05,973165814.946667,323310903.0,0.1878,-32.3,2149030,1715913,1721754,-0.024
2751,IOSP,Basic Materials,Specialty Chemicals,S&P 600,89.87,53,33,29,22,80.6,2042899098.314392,24631047.0,0.019199999,-12.52,195590,217866,230078,0.028
2752,QETA,Financial Services,Shell Companies,NASDAQ,89.86,53,47,60,56,11.71,43886129.22296524,3747748.0,0.0005,-10.41,80,173,586,
2753,KRC,Real Estate,REIT - Office,S&P 400,89.86,53,36,23,64,35.27,3984874769.1182137,116278807.0,0.1304,-21.67,1387890,1572353,1977448,-0.003
2754,SSYS,Technology,Computer Hardware,NASDAQ,89.86,53,24,30,32,9.85,915019556.6883087,86814000.0,0.0438,-23.11,1356480,1060013,884392,-0.025
2755,DGX,Healthcare,Diagnostics & Research,S&P 500,89.85,53,55,70,58,193.67,21574733336.462616,110696429.0,0.0337,-9.29,761450,852046,898252,0.092
2756,ILAG,Industrials,Building Products & Equipment,NASDAQ,89.85,53,57,8,20,3.45,7809324.46019268,2076948.0,0.0087,-63.91,1410,3350,5232,-0.279
2757,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,89.84,53,83,86,90,1.75,452745075.422027,243411329.0,0.1088,-41.08,3052520,3099916,4049644,0.475
