Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4887,GHG,Consumer Cyclical,Lodging,NYSE,65.85,17,13,14,20,1.28,116031921.34442031,100897325.0,0.9,-53.89,36620,29340,28668,-0.15
4888,RAIL,Industrials,Railroads,NASDAQ,65.85,17,30,91,51,7.6,151949432.61503983,19137208.0,0.0127,-48.99,123530,150766,156282,-0.332
4889,AEC,Energy,Uranium,NASDAQ,65.8,17,28,74,88,4.86,81832392.0,18184976.0,0.0032,-61.09,53710,52400,51862,
4890,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,65.79,17,23,71,91,0.56,76277224.83098447,127128703.0,0.0271,-85.07,923580,1022286,1003444,
4891,TRMB,Technology,Scientific & Technical Instruments,S&P 500,65.78,17,33,31,65,56.41,12851438291.459965,233111519.0,0.0298,-35.53,2920850,2365916,2151026,0.118
4892,ZSQR,Technology,Software - Infrastructure,NASDAQ,65.76,17,82,48,94,9.31,475741310.25,51431493.0,2.76,-56.52,247160,181523,125872,
4893,OLED,Technology,Electronic Components,S&P 400,65.69,16,14,19,19,92.12,4331002513.705521,46750891.0,0.0723,-43.56,700820,1015840,889520,-0.145
4894,AIXC,Technology,Software - Infrastructure,NASDAQ,65.69,16,12,6,53,1.28,25900790.461072206,20234993.0,0.004,-85.47,50110,54383,52636,
4895,AZTR,Healthcare,Biotechnology,NYSE ARCA,65.68,16,9,3,1,0.23,2914638.955817342,16192438.0,0.024600001,-90.42,640560,590720,14325018,
4896,GRCE,Healthcare,Biotechnology,NASDAQ,65.65,16,16,80,63,2.57,33423899.64814639,15474027.0,0.1673,-50.39,298210,822266,855704,
4897,PAY,Technology,Software - Infrastructure,NYSE,65.61,16,38,18,63,23.49,3054165188.732683,125789337.0,0.0468,-41.31,736230,624553,541674,0.281
4898,BLNE,Financial Services,Mortgage Finance,NASDAQ,65.57,16,20,91,45,1.31,33099159.83524239,30647369.0,0.0581,-71.83,1131760,863786,741006,1.038
4899,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,65.53,16,5,63,0,3.38,11010526.74189806,2975818.0,0.0214,-94.26,8720,11580,9970,-0.131
4900,CLX,Consumer Defensive,Household & Personal Products,S&P 500,65.5,16,23,38,18,90.02,10937335828.927322,120921351.0,0.0958,-34.14,2541690,3402263,2942622,0.001
4901,DFIN,Technology,Software - Application,S&P 600,65.5,16,44,52,25,39.69,963070537.1899605,24982375.0,0.058000002,-40.09,318770,296873,270290,0.022
4902,KROS,Healthcare,Biotechnology,NASDAQ,65.5,16,15,31,77,11.25,207814288.5,19791837.0,0.08229999,-50.11,359840,327243,394238,-0.998
4903,LANV,Consumer Cyclical,Luxury Goods,NYSE,65.49,16,25,19,51,1.5,236221118.44803572,139775805.0,0.0015,-42.75,4560,10673,18558,
4904,ARQQ,Technology,Software - Infrastructure,NASDAQ,65.48,16,11,21,87,16.51,208795801.44828415,15651859.0,0.111999996,-73.37,898390,572756,458040,
4905,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.47,16,42,38,74,1.14,150480886.8966694,140636336.0,5.07,-49.11,645370,914590,729700,0.487
4906,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,65.46,16,22,28,10,1.6,40874999.76158142,25000000.0,0.07,-67.68,20380,10186,7384,-0.103
4907,MTR,Energy,Oil & Gas E&P,NYSE,65.46,16,34,49,20,3.79,7771170.442180634,1863590.0,0.0019,-63.63,5300,6760,9168,0.588
4908,NCNA,Healthcare,Biotechnology,NASDAQ,65.44,16,7,5,13,2.33,9073097.05784154,4161971.0,0.040599998,-94.17,48690,37356,42092,
4909,GRAB,Technology,Software - Application,NASDAQ,65.41,16,21,23,56,3.54,14519499804.973602,4090000000.0,0.0619,-46.53,45012860,51397780,53399092,0.235
4910,CRAI,Industrials,Consulting Services,NASDAQ,65.41,16,28,36,42,138.75,890283484.5,6463038.0,0.0438,-38.95,138250,165666,183078,0.105
4911,PLAY,Communication Services,Entertainment,NASDAQ,65.4,16,9,21,16,13.37,351215372.6231718,34739405.0,0.3397,-62.37,1707490,1806463,1971594,-0.009
4912,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,65.4,16,15,21,65,0.63,13520334.673282623,19594688.0,0.0108,-59.87,12170,18620,24382,0.162
4913,SNT,Industrials,Security & Protection Services,NASDAQ,65.36,16,13,26,21,2.77,60662295.57492018,23331653.0,0.0015,-48.13,63770,31106,35122,-0.143
4914,BSY,Technology,Software - Application,S&P 400,65.36,16,19,26,24,32.64,9742759242.468613,303796674.0,0.0999,-44.91,2614020,2418583,2485712,0.145
4915,APRE,Healthcare,Biotechnology,NASDAQ,65.33,16,15,13,7,0.89,11515981.768568516,12382776.0,0.0088,-59.91,150420,224520,438588,
4916,AVNW,Technology,Communication Equipment,NASDAQ,65.32,16,57,77,45,17.77,207031408.0,12939463.0,0.0556,-34.23,196130,241900,230568,-0.112
4917,BTMD,Healthcare,Medical Care Facilities,NASDAQ,65.31,16,24,15,10,2.0,59752908.11778903,30331425.0,0.0625,-57.89,248740,203533,262484,-0.083
4918,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,65.3,16,12,30,14,0.83,65269984.855911136,100415365.0,0.0164,-53.11,98300,143836,123816,-0.323
4919,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,65.29,16,40,62,77,2.03,124254883.45133364,67164801.0,0.115,-56.53,2132260,1854520,1760202,
4920,ACXP,Healthcare,Biotechnology,NASDAQ,65.27,16,9,3,7,1.98,8251656.775561094,4297738.0,0.0423,-90.57,107800,128373,353830,
4921,AUNA,Healthcare,Medical Care Facilities,NYSE,65.26,16,29,26,14,4.15,355470369.32512283,74056324.0,0.0311,-42.36,544310,334133,319292,0.065
4922,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,65.26,16,19,11,7,1.03,7858333.011782169,8101374.0,0.0215,-63.99,14970,94060,796240,-0.1
4923,ACON,Healthcare,Health Information Services,NASDAQ,65.25,16,14,4,10,3.28,7780710.211336613,2462250.0,0.106800005,-72.73,116490,113926,107140,0.113
4924,HFFG,Consumer Defensive,Food Distribution,NASDAQ,65.25,16,23,23,27,1.95,108020341.32003736,53475417.0,0.0274,-54.55,137970,137493,170744,0.045
4925,CMMB,Healthcare,Biotechnology,NASDAQ,65.23,16,10,10,8,2.0,11952642.179661155,7200387.0,0.0068,-65.99,46680,44223,43490,
4926,MOBX,Technology,Semiconductors,NASDAQ,65.22,16,14,76,7,2.4,23950903.5,10644846.0,0.1511,-83.33,2377030,6591013,5102288,-0.408
4927,CHKP,Technology,Software - Infrastructure,NASDAQ,65.21,16,10,21,35,135.05,12902568775.22293,104027807.0,0.052399997,-42.23,1569530,1874543,1557830,0.048
4928,VYX,Technology,Information Technology Services,S&P 600,65.2,16,13,19,18,7.19,917795764.4722939,137807175.0,0.3319,-50.99,2195730,2263330,2312148,-0.01
4929,SPWR,Technology,Solar,NASDAQ,65.2,16,6,25,41,1.06,148367237.80560732,145458079.0,0.17790002,-53.3,2167190,2510606,1954126,-0.101
4930,NTRP,Consumer Cyclical,Travel Services,NASDAQ,65.17,16,28,31,60,2.18,32839480.895311356,13570033.0,0.0067000003,-58.08,28000,46296,75710,15.08
4931,ROP,Technology,Software - Application,S&P 500,65.16,16,21,16,20,325.53,32384379887.149323,100917359.0,0.0442,-44.26,1083610,1156296,1216638,0.113
4932,ALG,Industrials,Farm & Heavy Construction Machinery,S&P 600,65.12,16,30,38,21,150.71,1792031925.5987701,12168343.0,0.052199997,-35.4,182560,201280,181144,0.067
4933,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,65.1,16,25,42,60,0.59,17569331.37764156,26222882.0,0.0014,-79.15,29840,22206,28292,0.006
4934,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,65.08,16,20,20,59,4.63,25477016.63634205,5409133.0,0.0058999998,-58.66,26360,20060,37760,5.222
4935,CHYM,Technology,Software - Application,NASDAQ,64.94,16,24,25,17,18.6,6740228772.3961735,381019139.0,0.0326,-58.61,4402530,5053326,4832682,0.248
4936,BBNX,Healthcare,Medical Devices,NASDAQ,64.9,16,14,8,88,12.12,421553636.39989376,44561695.0,0.1397,-62.95,746420,841726,966850,0.566
4937,IT,Technology,Information Technology Services,S&P 500,64.89,16,9,10,12,162.2,9790374442.42067,66951889.0,0.2042,-64.0,2074440,1751606,1643710,-0.015
4938,RDACU,Financial Services,Shell Companies,NASDAQ,64.89,16,60,19,75,7.51,,,0.69,-62.13,50,1013,628,
4939,LUXE,Consumer Cyclical,Luxury Goods,NYSE,64.87,16,62,36,66,7.03,1041815625.6644592,137261608.0,0.22559999,-38.22,503730,293513,256458,1.901
4940,BULL,Technology,Software - Application,NASDAQ,64.82,16,15,10,19,6.4,3754639744.469092,531818665.0,0.0481,-65.07,16306410,14377530,13599162,
4941,NCNO,Technology,Software - Application,NASDAQ,64.77,16,17,11,17,16.08,1628655161.111292,108794598.0,0.12020001,-52.59,4636290,3388516,3509748,0.059
4942,ERNA,Healthcare,Biotechnology,NASDAQ,64.72,16,0,1,9,10.57,15897118.92347622,1166333.0,0.0073,-88.73,228940,3354588,2028214,
4943,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,64.62,16,26,25,6,1.36,38877161.14566612,28171856.0,0.0031,-52.28,75130,61520,67482,0.052
4944,LZ,Industrials,Specialty Business Services,S&P 600,64.61,16,17,15,45,6.29,1029886584.0,171647764.0,0.11229999,-49.27,2950180,2829666,2903814,0.129
4945,AZO,Consumer Cyclical,Auto Parts,S&P 500,64.57,16,39,37,50,2935.19,54862075236.81641,16519000.0,0.0235,-33.11,387490,301776,241456,0.082
4946,CNVS,Communication Services,Entertainment,NASDAQ,64.57,16,36,43,13,2.43,54088958.82766533,21294866.0,0.026500002,-67.12,92500,129873,131710,-0.6
4947,PRGS,Technology,Software - Infrastructure,S&P 600,64.56,16,11,22,20,32.83,1170206121.6275978,42078610.0,0.14739999,-49.88,605250,741676,980012,0.041
4948,NRDS,Communication Services,Internet Content & Information,NASDAQ,64.55,16,39,32,85,8.6,511256542.6549878,65798783.0,0.1706,-47.04,1051850,994003,879522,0.062
4949,XTNT,Healthcare,Medical Devices,NYSE ARCA,64.51,16,25,57,71,0.46,64520962.77044535,140262960.0,0.0011,-51.58,177160,149216,170674,0.027
4950,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.49,16,12,92,98,1.1,63200154.231348395,58518659.0,0.0682,-75.17,606340,1153453,7074136,-0.833
4951,PRZO,Industrials,Aerospace & Defense,NASDAQ,64.49,16,11,70,83,0.93,13768072.20182085,25928572.0,0.067600004,-56.64,10999030,4090973,2800950,0.06
4952,MMSI,Healthcare,Medical Instruments & Supplies,S&P 600,64.38,15,22,23,25,63.06,3660421939.210434,59654855.0,0.0735,-36.97,676800,828746,778574,0.075
4953,ROCK,Industrials,Building Products & Equipment,S&P 600,64.36,15,14,20,18,38.65,1049438725.9023476,29661919.0,0.066199996,-48.52,393530,380343,356510,0.446
4954,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,64.31,15,13,8,15,52.06,876301992.6156921,15826296.0,0.1389,-68.06,266070,300136,304282,0.126
4955,HDL,Consumer Cyclical,Restaurants,NASDAQ,64.31,15,18,26,27,13.4,872252583.7778091,58836600.0,0.0001,-41.29,900,1816,1548,0.1
4956,STUB,Communication Services,Internet Content & Information,NYSE,64.24,15,5,13,7,9.86,3297331890.030899,373847166.0,0.0759,-64.65,6698290,5130513,4715308,0.122
4957,SWVL,Industrials,Railroads,NASDAQ,64.23,15,20,7,9,1.72,15942950.637568474,9964344.0,0.0050999997,-65.53,21100,27663,21686,
4958,CCG,Communication Services,Internet Content & Information,NASDAQ,64.23,15,22,20,39,0.62,53133797.85236704,83021561.0,0.0022,-59.74,133200,95386,105570,-0.156
4959,GLOO,Technology,Software - Application,NASDAQ,64.23,15,30,19,30,5.49,482627992.66846657,80572289.0,0.77,-44.99,89450,81593,102720,4.177
4960,NCTY,Financial Services,Capital Markets,NASDAQ,64.22,15,13,20,9,5.26,86446122.88949966,15273167.0,0.0145000005,-57.85,27430,31956,34444,1.335
4961,ANTA,Financial Services,Credit Services,NASDAQ,64.21,15,21,18,18,7.45,206335646.75241852,23992516.0,0.0026,-52.4,3490,2913,5710,1.096
4962,ALGS,Healthcare,Biotechnology,NASDAQ,64.18,15,22,18,26,5.7,35334753.56606197,6188223.0,0.0933,-58.36,128520,169843,240424,8.1
4963,HUDI,Basic Materials,Steel,NASDAQ,64.17,15,32,58,24,1.0,17730985.816367626,14299182.0,0.0018000001,-81.68,50610,66746,43148,-0.099
4964,AGMH,Technology,Computer Hardware,NASDAQ,64.14,15,4,6,26,1.41,2689749.1713405848,2298931.0,0.0083,-92.21,99300,96120,109724,4.307
4965,BAFN,Financial Services,Banks - Regional,NASDAQ,64.13,15,29,12,11,6.2,34844581.62114143,5368965.0,0.0222,-62.08,15910,68906,47048,-0.527
4966,DXC,Technology,Information Technology Services,S&P 600,64.13,15,21,25,22,9.91,1461509861.9211216,163479858.0,0.2236,-39.76,5536980,5483413,4442700,-0.012
4967,RMD,Healthcare,Medical Instruments & Supplies,S&P 500,64.09,15,24,50,41,190.57,29283983510.203125,145056384.0,0.09770001,-35.14,1597290,1479343,1286064,0.108
4968,NCEL,Healthcare,Biotechnology,NASDAQ,64.06,15,30,5,0,3.52,17282226.11537838,5383871.0,0.019,-88.57,108460,89926,61530,
4969,OSRH,Healthcare,Biotechnology,NASDAQ,64.03,15,39,7,12,0.44,18881110.11307329,33124755.0,0.1084,-75.42,1183100,12303903,7911046,-0.364
4970,FBIN,Industrials,Building Products & Equipment,S&P 400,64.02,15,19,34,22,38.94,4100114614.870884,119293417.0,0.091400005,-39.94,2914710,2731053,2783134,-0.021
4971,JG,Technology,Software - Application,NASDAQ,64.02,15,28,25,16,5.95,36952668.463199615,5960108.0,0.0005,-53.52,3710,3860,3030,0.129
4972,EFX,Industrials,Consulting Services,S&P 500,63.97,15,21,29,21,165.79,19104900537.85388,120634597.0,0.0541,-41.01,1435570,1739953,1749854,0.143
4973,CALX,Technology,Software - Infrastructure,S&P 600,63.95,15,29,62,78,39.75,2539173410.781658,63782299.0,0.13239999,-44.19,831470,1070103,983896,0.271
4974,CNXC,Technology,Information Technology Services,S&P 400,63.94,15,9,20,15,28.29,1465946010.6686897,61004826.0,0.2143,-54.47,1181780,1555710,1777724,0.054
4975,GO,Consumer Defensive,Grocery Stores,S&P 600,63.87,15,12,15,13,8.51,732027782.2340012,98922672.0,0.3946,-56.16,3528040,3341373,3601782,0.036
4976,CPB,Consumer Defensive,Packaged Foods,S&P 500,63.86,15,15,20,20,21.11,5965911293.120316,298146488.0,0.2874,-41.41,7720260,7148473,8094870,-0.045
4977,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,63.86,15,14,29,33,2.39,473766917.84665585,192588175.0,0.0004,-63.95,1510,5200,9498,0.049
4978,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,63.83,15,10,11,10,2.43,6548434.951856136,2261981.0,0.01,-90.32,7780,8140,10548,0.058
4979,ECX,Consumer Cyclical,Auto Parts,NASDAQ,63.77,15,11,38,61,1.18,415355395.2792492,381059984.0,0.0189,-56.3,1311910,1150223,1355702,0.129
4980,MYGN,Healthcare,Diagnostics & Research,NASDAQ,63.76,15,24,20,35,3.97,338124584.59417343,94448210.0,0.0856,-53.78,2008410,1726276,1871254,-0.208
4981,RZLT,Healthcare,Biotechnology,NASDAQ,63.74,15,17,9,93,3.3,321616377.27516294,96292331.0,0.2166,-71.2,1133610,1307663,1906720,
4982,INTR,Financial Services,Banks - Regional,NASDAQ,63.73,15,35,66,87,6.17,2582706939.946388,441488373.0,0.0346,-40.44,9109370,6919473,5568816,0.253
4983,VGAS,Utilities,Utilities - Renewable,NASDAQ,63.71,15,16,6,17,1.56,80189317.47570848,44549622.0,0.0308,-60.2,28340,23556,30988,
4984,TWFG,Financial Services,Insurance Brokers,NASDAQ,63.7,15,14,14,35,18.77,236027551.9367981,12997112.0,0.0583,-49.06,183630,246370,274224,0.353
4985,NXTC,Healthcare,Biotechnology,NASDAQ,63.69,15,72,90,94,6.2,35181814.213256836,3612096.0,0.02,-60.61,49780,55320,52736,
4986,ATOS,Healthcare,Biotechnology,NASDAQ,63.68,15,7,6,26,5.23,41765429.82875013,8611429.0,0.040900003,-72.97,42620,52483,59398,
4987,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.68,15,27,20,13,15.01,18892496260.021515,1020664291.0,0.041100003,-53.13,7036510,4325563,3815328,-0.35
4988,QTWO,Technology,Software - Application,S&P 600,63.62,15,18,13,22,47.35,2827035093.1279335,62600423.0,0.062,-51.02,729780,965936,833740,0.141
4989,FRPT,Consumer Defensive,Packaged Foods,S&P 600,63.59,15,47,79,20,51.6,2425196660.864052,49142791.0,0.1706,-42.54,1831990,1686400,1697772,0.131
4990,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,63.59,15,23,77,23,10.25,30808708.859779358,3071656.0,0.0166,-59.68,10280,8836,6690,-0.038
4991,HURN,Industrials,Consulting Services,NASDAQ,63.58,15,25,37,78,107.39,1710023777.3420334,16211829.0,0.0399,-42.5,220370,249813,249482,0.121
4992,LDOS,Technology,Information Technology Services,S&P 500,63.55,15,26,58,76,127.8,15558404596.633423,125785466.0,0.03,-37.89,1285770,1284286,1183610,0.037
4993,ANNA,Energy,Oil & Gas E&P,NASDAQ,63.51,15,49,17,6,3.02,140424202.73303986,40940000.0,0.1447,-72.57,456980,818316,5490380,10.839
4994,GPK,Consumer Cyclical,Packaging & Containers,S&P 400,63.51,15,8,10,12,11.26,2852354512.2648726,295887387.0,0.1634,-52.61,6643950,7589620,7603072,0.017
4995,CXT,Industrials,Specialty Industrial Machinery,S&P 400,63.5,15,24,27,45,38.84,2198693790.3883896,57542367.0,0.1658,-43.71,886060,772716,774294,0.174
4996,KAPA,Healthcare,Biotechnology,NYSE ARCA,63.47,15,15,20,26,0.51,10320197.775064826,21411199.0,0.0086,-75.83,181470,164403,132906,
4997,SRTS,Healthcare,Medical Devices,NASDAQ,63.46,15,27,57,33,3.09,59428031.263061285,16462059.0,0.028499998,-47.8,48770,73886,60266,-0.622
4998,SANG,Technology,Software - Infrastructure,NASDAQ,63.45,15,24,28,33,3.73,120909814.32459998,33216981.0,26.8,-42.53,4390,6930,5652,-0.122
4999,BLND,Technology,Software - Application,NYSE,63.43,15,7,8,20,1.79,351069162.7450218,242116656.0,0.069299996,-60.13,5051750,4059723,4219322,0.149
5000,ASAN,Technology,Software - Application,NYSE,63.41,15,7,8,35,7.7,1476145976.188305,238088068.0,0.3085,-59.47,7310360,6999496,6870940,0.092
5001,GDDY,Technology,Software - Infrastructure,S&P 500,63.37,15,14,11,17,85.83,11543490501.868279,132409847.0,0.060100004,-54.94,3478730,2613206,2413652,0.061
5002,DPZ,Consumer Cyclical,Restaurants,S&P 500,63.35,15,21,30,32,310.58,10054730966.52008,33261870.0,0.1084,-37.77,714250,983443,956190,0.035
5003,CTXR,Healthcare,Biotechnology,NASDAQ,63.34,15,18,15,31,0.65,19216798.672739863,27452570.0,0.19520001,-73.79,895820,1011406,767322,
5004,NICE,Technology,Software - Application,NASDAQ,63.34,15,21,37,12,92.66,5245842637.9676895,58442987.0,0.0547,-48.7,689420,771713,679692,0.098
5005,HRZN,Financial Services,Asset Management,NASDAQ,63.32,15,13,16,34,4.39,290109721.75,68261111.0,0.0633,-48.11,838030,1021626,886920,-0.018
5006,PEGA,Technology,Software - Application,S&P 400,63.28,15,17,33,72,35.73,5633481926.210686,167116051.0,0.1141,-47.53,1694450,2274596,2092540,-0.096
5007,SQFT,Real Estate,REIT - Diversified,NASDAQ,63.24,15,35,13,14,2.78,4087160.0199956894,1441679.0,0.060700003,-87.91,10480,29183,1022538,-0.147
5008,GLE,Technology,Information Technology Services,NASDAQ,63.22,15,11,8,3,0.44,7356600.18324852,18300000.0,0.0099,-88.69,564100,8152653,4951146,-0.853
5009,CNMD,Healthcare,Medical Devices,S&P 600,63.17,15,24,26,16,35.7,1068575345.5972824,30109194.0,0.097799994,-41.28,428980,440446,432102,-0.013
5010,KNSL,Financial Services,Insurance - Property & Casualty,S&P 400,63.17,15,20,31,18,304.77,7179225123.579987,23062819.0,0.103999995,-40.56,286960,321606,300546,0.102
5011,BZ,Communication Services,Internet Content & Information,NASDAQ,63.08,14,17,22,69,13.57,6391370187.692322,454255176.0,0.046,-46.28,4812020,4084966,4350222,0.14
5012,MNDY,Technology,Software - Application,NASDAQ,63.07,14,5,5,11,83.62,3710158855.039032,51551463.0,0.1548,-73.62,2152120,2013413,1817674,0.245
5013,EH,Industrials,Aerospace & Defense,NASDAQ,63.07,14,12,17,23,10.16,679537029.3139515,71984858.0,12.52,-50.32,776440,618466,601784,0.484
5014,GIS,Consumer Defensive,Packaged Foods,S&P 500,62.97,14,18,28,22,33.81,17606144277.586205,533681218.0,0.0959,-38.92,10021000,9187256,9605060,0.022
5015,FND,Consumer Cyclical,Home Improvement Retail,S&P 400,62.96,14,15,28,15,51.4,4701014764.932442,108094150.0,0.113299996,-44.38,2965770,3159103,3174356,-0.007
5016,PNNT,Financial Services,Asset Management,NYSE,62.93,14,22,26,27,3.91,267061034.42339325,65296094.0,0.0398,-48.07,1181820,809350,802260,-0.187
5017,VRSK,Industrials,Consulting Services,S&P 500,62.75,14,20,24,17,174.99,21297600491.846924,131021840.0,0.0583,-45.81,1881510,1965490,1944494,0.039
5018,CELH,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,62.73,14,15,70,69,33.27,7710113218.592377,255640360.0,0.091000006,-50.15,9528200,9886206,8736348,1.377
5019,SGRY,Healthcare,Medical Care Facilities,NASDAQ,62.73,14,18,15,16,13.36,1824494834.9541378,130788162.0,0.23969999,-44.56,1221100,1528680,1369636,0.045
5020,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,62.7,14,23,20,79,0.68,25561306.015715003,38729250.0,0.0007,-63.44,167720,411476,314404,0.255
5021,NA,Technology,Semiconductors,NASDAQ,62.68,14,5,14,5,2.67,58499506.35722637,23214090.0,0.0458,-91.52,98030,198326,136694,0.181
5022,EHTH,Financial Services,Insurance Brokers,NASDAQ,62.66,14,9,4,24,1.55,55864191.37729406,31741018.0,0.0645,-73.68,316290,372576,482222,-0.222
5023,NVNO,Healthcare,Medical Devices,NASDAQ,62.63,14,6,6,1,11.33,6549833.170165062,667669.0,0.117,-94.24,11970,12810,11696,
5024,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,62.6,14,12,12,7,11.05,1468081992.1951962,138367770.0,0.15020001,-61.15,2538210,2413873,2825890,-0.072
5025,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,62.6,14,6,6,4,0.79,70397714.15782714,90253483.0,0.1082,-64.41,761480,1062770,1132040,-0.133
5026,CIGI,Real Estate,Real Estate Services,NASDAQ,62.57,14,18,26,44,94.36,4701551532.0,51103821.0,3.45,-44.98,245380,301583,306762,0.151
5027,MRM,Consumer Cyclical,Personal Services,NASDAQ,62.56,14,31,38,88,1.14,7467343.638480842,7901951.0,0.0137,-74.38,2060290,706106,433842,-0.067
5028,PMEC,Industrials,Specialty Business Services,NASDAQ,62.55,14,9,11,34,0.7,29197669.753617525,38417987.0,0.0616,-71.31,26670,1049460,646606,0.03
5029,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,62.55,14,21,9,3,0.5,6187499.836087227,13750000.0,0.0152,-76.3,85640,88193,670046,-0.065
5030,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,62.52,14,9,16,77,4.7,334565052.9444022,74679699.0,0.019199999,-89.78,1031640,959990,899058,3.15
5031,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,62.41,14,10,12,1,1.11,5481960.057871699,5029321.0,0.056500003,-82.71,145220,914453,554834,0.177
5032,VNT,Technology,Scientific & Technical Instruments,S&P 400,62.38,14,34,60,33,28.38,3946624096.6796875,140800000.0,0.0587,-41.12,2281310,2008326,1590492,0.013
5033,NKE,Consumer Cyclical,Footwear & Accessories,S&P 500,62.37,14,15,27,30,46.23,62019550523.798004,1480887033.0,0.053200003,-42.34,23290870,20757193,23913926,0.001
5034,FMC,Basic Materials,Agricultural Inputs,S&P 600,62.31,14,12,12,2,13.66,1771891924.7101994,125045301.0,0.1359,-69.5,2810870,3098443,3285350,-0.041
5035,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.28,14,24,19,12,0.74,31181537.056940734,39470299.0,0.027999999,-64.76,267360,260020,251314,-0.256
5036,OLLI,Consumer Defensive,Discount Stores,S&P 400,62.26,14,17,33,52,81.63,4761304836.4734955,60661294.0,0.0798,-42.41,1905390,1572313,1557752,0.168
5037,POOL,Industrials,Industrial Distribution,S&P 500,62.25,14,20,21,14,181.4,6390280798.480438,36443003.0,0.1089,-47.42,799100,912706,823500,0.062
5038,BBW,Consumer Cyclical,Specialty Retail,NYSE,62.23,14,17,31,41,37.21,444342514.4407425,12580479.0,0.2384,-50.94,490900,381100,399336,0.027
5039,BILI,Communication Services,Internet Content & Information,NASDAQ,62.19,14,24,75,76,17.32,7945108171.145027,416628647.0,0.0542,-52.42,5905300,3568440,2967504,0.076
5040,RYET,Consumer Defensive,Education & Training Services,NASDAQ,62.18,14,16,8,5,0.92,36080004.0,36080004.0,0.002,-95.62,20170,15336,31352,-0.911
5041,RGNX,Healthcare,Biotechnology,NASDAQ,62.14,14,26,36,89,7.01,295710381.27340746,51697621.0,0.13949999,-56.7,2113240,1588120,1237024,-0.928
5042,FKWL,Technology,Communication Equipment,NASDAQ,62.13,14,25,24,43,2.97,36531266.87616348,11784280.0,0.0017,-45.8,59970,30176,20832,-0.331
5043,AXON,Industrials,Aerospace & Defense,S&P 500,62.02,14,14,33,20,448.72,31586342328.32483,80602077.0,0.0515,-49.35,1186710,1164963,1157484,0.337
5044,BR,Technology,Information Technology Services,S&P 500,62.01,14,16,22,36,153.72,16842160644.402222,115658297.0,0.031600002,-43.47,1647560,1486363,1631646,0.078
5045,SLNG,Energy,Oil & Gas Integrated,NASDAQ,61.99,14,22,55,69,3.68,73455389.83674073,18596301.0,0.002,-42.14,15130,23893,46742,-0.233
5046,CDTG,Industrials,Waste Management,NASDAQ,61.97,14,7,9,7,0.25,4490299.829095602,13525000.0,0.0044,-88.26,114160,90840,106078,-0.423
5047,FIS,Technology,Information Technology Services,S&P 500,61.94,14,17,17,28,42.99,21605548117.452503,516879151.0,0.0382,-48.04,7385880,6557106,6750312,0.301
5048,UHS,Healthcare,Medical Care Facilities,S&P 500,61.9,14,27,42,79,146.11,10208850195.691544,60536351.0,0.0653,-40.69,1336390,1094956,905352,0.096
5049,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.89,14,8,13,74,2.57,310105671.72422504,128674548.0,0.19379999,-63.69,1236410,1404063,1683998,-0.571
5050,AAPG,Healthcare,Biotechnology,NASDAQ,61.87,14,23,20,74,20.01,1819945686.0,93330548.0,0.01,-58.7,12570,6816,5566,1.17
5051,FUTU,Financial Services,Capital Markets,NASDAQ,61.87,14,58,50,85,104.07,18875785778.752075,140194488.0,0.0525,-48.62,11740160,5014223,3601648,0.531
5052,CAG,Consumer Defensive,Packaged Foods,S&P 500,61.86,14,20,38,17,13.28,6425411151.087433,478437156.0,0.1243,-43.18,15075920,13858680,15127476,-0.019
