Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4614,PATK,Consumer Cyclical,Recreational Vehicles,S&P 600,69.71,21,26,72,74,86.05,2977494435.5396347,32893223.0,0.0951,-42.05,409380,559570,535232,-0.006
4615,RDNT,Healthcare,Diagnostics & Research,S&P 600,69.7,21,33,37,77,52.81,4366559029.090942,78634236.0,0.1362,-38.48,645740,810993,800474,0.221
4616,ADSK,Technology,Software - Application,S&P 500,69.68,21,28,29,46,233.64,48840007493.318665,211145251.0,0.0313,-29.0,3025670,2214243,2090222,0.184
4617,LMNR,Consumer Defensive,Farm Products,NASDAQ,69.67,21,27,29,23,11.87,230319480.2750578,18106877.0,0.0347,-30.95,114630,80230,82822,-0.469
4618,OGCP,Real Estate,REIT - Office,NYSE ARCA,69.67,21,17,19,21,5.19,1525580825.2589064,279923097.0,0.35,-40.69,110,1303,2226,0.049
4619,STRK,Technology,Software - Application,NASDAQ,69.65,21,31,32,37,68.14,,,0.06,-47.38,183020,148703,152862,0.119
4620,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.56,21,19,23,10,1.85,63286427.11724758,31564301.0,0.0545,-64.83,36230,35716,39834,0.008
4621,AJG,Financial Services,Insurance Brokers,S&P 500,69.54,21,16,21,18,211.0,51673605776.82495,256942000.0,0.021300001,-39.93,1599670,1804263,1847992,0.346
4622,AZO,Consumer Cyclical,Auto Parts,S&P 500,69.54,21,32,40,28,3081.94,48046124150.87891,16369000.0,0.0256,-29.77,416360,321096,256228,0.084
4623,CRTO,Communication Services,Advertising Agencies,NASDAQ,69.53,21,30,21,16,17.15,916962617.75,50244527.0,0.0275,-37.23,317130,341786,308240,-0.059
4624,NXL,Healthcare,Medical Devices,NASDAQ,69.47,21,5,5,16,0.53,13139804.128141642,21540662.0,0.0297,-73.5,2535400,951803,976698,-0.636
4625,RKT,Financial Services,Mortgage Finance,NYSE,69.45,21,22,35,76,12.94,41055025913.82507,2829429722.0,0.074200004,-46.88,22632430,22838896,24351404,1.671
4626,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.45,21,20,18,32,3.42,212855768.76124763,59126604.0,4.89,-48.69,623190,1242283,1018968,0.068
4627,LANV,Consumer Cyclical,Luxury Goods,NYSE,69.42,21,27,25,54,1.53,209663707.5,139775805.0,0.0015,-41.6,5670,9076,16412,
4628,SYK,Healthcare,Medical Devices,S&P 500,69.41,21,19,40,33,301.21,116959533474.67096,383360762.0,0.0156,-25.6,3040590,2953943,2522312,0.026
4629,PLRX,Healthcare,Biotechnology,NASDAQ,69.41,21,23,33,11,1.18,78019513.14948249,61920249.0,0.056900002,-39.49,681850,510933,525240,
4630,LEN,Consumer Cyclical,Residential Construction,S&P 500,69.37,21,19,25,31,91.88,22112660714.2229,246298296.0,0.0028,-36.3,2379570,2452186,2772736,-0.133
4631,AMSF,Financial Services,Insurance - Specialty,S&P 600,69.34,21,15,24,22,30.79,573270574.0150776,18703771.0,0.026700001,-35.67,225680,236640,216522,0.103
4632,PINS,Communication Services,Internet Content & Information,S&P 400,69.3,21,24,13,19,20.67,11231153978.983875,560157327.0,0.1899,-48.23,21621860,19979746,18063950,0.178
4633,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,69.26,21,32,3,3,3.37,4583615.532099009,1259235.0,0.0242,-90.89,69010,120200,2961316,
4634,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,69.26,21,19,27,37,37.52,14203512258.152641,347954737.0,0.063,-36.79,5849300,6501390,7241396,0.145
4635,LUCD,Healthcare,Medical Devices,NASDAQ,69.24,21,31,79,45,1.0,196479874.49239373,190757165.0,0.043,-38.61,1020100,964893,862860,0.517
4636,KRMN,Industrials,Aerospace & Defense,NYSE,69.24,21,35,96,89,51.84,7620262192.5,132526299.0,0.076,-56.21,3895760,2735060,2390838,0.51
4637,MYGN,Healthcare,Diagnostics & Research,NASDAQ,69.23,21,14,19,31,4.69,374959396.40218496,94448210.0,0.0904,-45.4,2029230,1889420,1566638,-0.208
4638,PAYC,Technology,Software - Application,S&P 600,69.22,21,18,17,14,137.79,6512406692.283234,46627098.0,0.1033,-48.54,807290,948160,982862,0.078
4639,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,69.21,21,21,32,57,2.27,37130051.530217886,16143501.0,0.002,-62.66,13030,9350,9484,0.945
4640,SPOT,Communication Services,Internet Content & Information,NYSE,69.21,21,17,31,36,487.54,102332990452.4737,205620061.0,0.040700004,-37.89,2911130,2630490,2159866,0.082
4641,ESBA,Real Estate,REIT - Office,NYSE ARCA,69.19,21,19,18,22,5.24,1542376328.5393124,279923097.0,0.26,-40.11,8540,6626,6982,0.049
4642,AIFF,Technology,Software - Application,NASDAQ,69.17,21,88,27,7,1.71,27562050.302991867,15571780.0,0.0684,-54.64,520690,460010,3161748,10.279
4643,EVH,Healthcare,Health Information Services,NYSE,69.16,21,18,8,4,3.78,444300220.01351523,112481067.0,0.1344,-68.67,2521370,2634126,2804822,0.026
4644,JILL,Consumer Cyclical,Apparel Retail,NYSE,69.16,21,19,32,27,13.07,188862125.28725624,14906245.0,0.08930001,-30.48,60810,58500,91864,-0.031
4645,WIT,Technology,Information Technology Services,NYSE,69.15,21,17,31,38,2.07,24757260080.036926,10490364907.0,0.0309,-33.87,12831000,11876153,11493882,0.077
4646,GPI,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,69.15,21,28,19,37,305.43,3763874330.047516,11898193.0,0.1122,-37.46,191650,173690,151130,-0.018
4647,FENG,Communication Services,Internet Content & Information,NYSE,69.11,21,24,24,25,1.61,19937887.7590971,12010776.0,0.0004,-55.89,7220,4253,3894,0.216
4648,KWY,Financial Services,Asset Management,NYSE,69.11,21,24,41,72,10.09,285971176.00808716,28625744.0,0.0773,-39.94,71550,67783,74348,0.385
4649,GLE,Technology,Information Technology Services,NASDAQ,69.08,21,16,9,2,0.45,7978799.80802536,18300000.0,0.0427,-88.43,609160,8194093,4974342,-0.853
4650,ORLA,Basic Materials,Gold,NYSE ARCA,69.02,21,62,92,88,11.24,4639752626.975811,345991997.0,1.86,-48.86,3305880,3358780,3035650,1.693
4651,PFSI,Financial Services,Mortgage Finance,NYSE,68.91,21,24,21,74,80.6,4354939408.865929,51924875.0,0.0686,-49.74,608790,561443,552648,-0.166
4652,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,68.87,21,10,6,14,1.35,86877908.69720697,70632445.0,0.0392,-76.02,36060,42220,41952,-0.114
4653,XPOF,Consumer Cyclical,Leisure,NYSE,68.86,21,18,16,18,5.66,229904720.41511536,41877000.0,0.28219998,-49.19,830860,629016,536628,-0.21
4654,CION,Financial Services,Asset Management,NYSE,68.83,21,30,25,56,6.67,336077167.5,49789210.0,0.024,-38.98,410010,538820,568738,-0.117
4655,NOMD,Consumer Defensive,Packaged Foods,NYSE,68.8,21,12,18,16,9.76,1417482501.653489,139791169.0,0.0148,-46.75,1397900,1660856,1457696,-0.059
4656,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,68.77,21,20,19,7,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4657,TTAN,Technology,Software - Application,NASDAQ,68.76,21,16,22,57,72.63,6902271396.620178,95387940.0,0.1441,-39.47,1432460,1219270,1141388,0.214
4658,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,68.75,21,37,33,70,9.86,986967195.8972397,97142442.0,0.0883,-36.08,860370,632880,539088,0.179
4659,ROL,Consumer Cyclical,Personal Services,S&P 500,68.75,21,27,42,64,46.5,22917590465.34729,481462000.0,0.0344,-29.69,5555870,3776520,3350376,0.102
4660,OCUL,Healthcare,Biotechnology,NASDAQ,68.69,20,49,38,90,8.35,1972832875.6960487,218960358.0,0.1336,-49.21,2657340,2760543,3096192,0.008
4661,SFM,Consumer Defensive,Grocery Stores,S&P 400,68.69,20,22,16,8,78.98,7769940406.920387,94044301.0,0.1359,-56.6,1957170,2338850,2096986,0.041
4662,GPC,Consumer Cyclical,Auto Parts,S&P 500,68.66,20,21,28,52,98.63,13731351635.03302,139122108.0,0.0582,-34.93,1564580,1505910,1756078,0.068
4663,BBNX,Healthcare,Medical Devices,NASDAQ,68.66,20,11,8,86,12.45,540087738.3003187,44561695.0,0.1283,-61.94,766210,799010,946474,0.566
4664,TTEK,Industrials,Engineering & Construction,S&P 400,68.65,20,25,46,36,27.97,7134333916.10951,259524699.0,0.0577,-35.16,3713220,3848410,3267868,-0.049
4665,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,68.63,20,75,83,91,20.88,656330031.2387466,30273525.0,0.0403,-34.71,499190,505883,402174,0.005
4666,MGX,Healthcare,Biotechnology,NASDAQ,68.61,20,20,29,40,1.33,51199727.41854262,37646858.0,0.0592,-66.33,197010,173593,188904,-0.698
4667,BATL,Energy,Oil & Gas E&P,NYSE ARCA,68.6,20,96,99,31,1.54,31927332.09994054,22018849.0,0.8285,-94.81,5320580,5894043,10048172,-0.35
4668,RNAC,Healthcare,Biotechnology,NASDAQ,68.56,20,24,39,10,6.26,221536614.4391842,29381514.0,0.17040001,-59.79,180830,172123,176218,-0.929
4669,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,68.55,20,75,43,59,27.25,2692986801.325836,90187098.0,0.1667,-30.87,1833940,1527416,1299930,0.148
4670,GENK,Consumer Cyclical,Restaurants,NASDAQ,68.55,20,12,9,7,1.93,11105152.201860428,5364808.0,0.102,-61.32,22710,34940,41870,-0.06
4671,ETS,Industrials,Trucking,NASDAQ,68.54,20,13,7,3,0.54,9194169.79927826,16716672.0,0.0139,-87.23,105990,67640,61774,0.163
4672,VRME,Industrials,Security & Protection Services,NASDAQ,68.46,20,22,77,38,0.68,8431623.934645772,13119066.0,0.009,-54.96,80230,65670,71710,-0.602
4673,NAMM,Basic Materials,Gold,NASDAQ,68.44,20,7,74,1,2.34,82813637.60082579,54482657.0,0.83,-95.75,4926410,1951680,1385054,0.051
4674,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.44,20,12,42,62,5.79,188297222.42456484,37509407.0,0.0841,-35.52,216930,208236,282158,
4675,DOX,Technology,Software - Infrastructure,NASDAQ,68.42,20,21,25,29,60.84,6685147209.594727,106164000.0,0.0739,-36.23,1151950,1126976,1059700,0.039
4676,FTRK,Communication Services,Entertainment,NASDAQ,68.41,20,8,19,6,0.49,10469999.765977263,21812500.0,0.028399998,-94.94,19310,18743,20490,37.448
4677,ADBE,Technology,Software - Application,S&P 500,68.37,20,19,19,25,258.42,104772678546.14258,404200000.0,0.052399997,-38.69,5310480,5061793,5046388,0.12
4678,KRKR,Communication Services,Advertising Agencies,NASDAQ,68.36,20,16,12,27,3.42,6770168.431766033,1973810.0,0.0005,-83.99,25820,24743,19400,0.047
4679,LKQ,Consumer Cyclical,Auto Parts,S&P 600,68.34,20,26,34,23,25.26,6909927659.028978,254790835.0,0.078,-37.68,2612930,3307940,2854310,0.043
4680,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.33,20,10,13,32,0.66,68834741.59141076,105413081.0,0.0123000005,-92.41,1156750,1223416,997136,
4681,QFIN,Financial Services,Credit Services,NASDAQ,68.31,20,11,10,8,15.2,1957770285.4310684,121751884.0,0.0201,-67.09,2672950,1579913,1421298,-0.167
4682,NU,Financial Services,Banks - Regional,NYSE,68.3,20,35,57,80,11.64,63834663182.01213,4861741251.0,0.0379,-38.67,75441800,56440700,52226738,0.437
4683,NAII,Consumer Defensive,Packaged Foods,NASDAQ,68.27,20,27,25,29,2.53,15939081.42061901,6275229.0,0.00029999999,-48.99,16650,18166,19658,0.233
4684,ANNA,Energy,Oil & Gas E&P,NASDAQ,68.27,20,31,22,7,3.35,123638799.21913147,40940000.0,0.1447,-68.52,484650,650486,3009764,10.839
4685,IIIV,Technology,Software - Infrastructure,NASDAQ,68.25,20,28,36,29,19.61,398034611.8122711,19549833.0,0.42540002,-42.27,466560,406586,370610,0.062
4686,DLB,Industrials,Specialty Business Services,S&P 400,68.23,20,25,31,30,54.04,5279520928.060741,94598115.0,0.1017,-29.82,872060,867506,737612,0.071
4687,SAP,Technology,Software - Application,NYSE,68.22,20,15,20,32,187.14,214318093811.06516,1178932294.0,0.0098,-40.26,3280240,3759176,3595990,0.06
4688,DKNG,Consumer Cyclical,Gambling,NASDAQ,68.19,20,17,15,21,25.11,12150194614.775126,496128817.0,0.0805,-48.52,12999530,12322946,12501330,0.168
4689,MAT,Consumer Cyclical,Leisure,S&P 400,68.19,20,20,24,67,14.2,4341100738.072395,290569000.0,0.10479999,-36.83,3806860,4532380,4470998,0.043
4690,WEN,Consumer Cyclical,Restaurants,S&P 600,68.18,20,16,18,13,6.75,1466700891.6687012,190480640.0,0.3734,-46.04,10022870,12240726,10272722,0.033
4691,MYSE,Technology,Software - Application,NASDAQ,68.18,20,33,20,76,1.6,8981562.233214855,5074329.0,0.0706,-72.27,94970,282883,5921276,
4692,LUXE,Consumer Cyclical,Luxury Goods,NYSE,68.14,20,65,32,72,7.48,964949133.0386314,137261608.0,0.22680001,-34.27,337710,292516,258704,1.55
4693,FBIN,Industrials,Building Products & Equipment,S&P 400,68.11,20,15,27,24,39.32,4645285494.155422,119293417.0,0.1034,-39.36,2412300,2716180,2666540,-0.021
4694,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,68.11,20,28,34,38,1.37,58962408.48727167,41232455.0,0.13,-41.45,5260,6696,6148,0.301
4695,IVVD,Healthcare,Biotechnology,NASDAQ,68.06,20,80,87,98,1.1,335852491.0656066,294607452.0,0.1165,-64.17,2489920,2635343,3097434,0.216
4696,SCM,Financial Services,Asset Management,NYSE,68.05,20,22,20,39,8.68,259656876.10975075,28947254.0,0.028399998,-43.6,190540,161993,161614,-0.066
4697,LPA,Real Estate,Real Estate - Development,NYSE ARCA,68.04,20,25,11,3,2.88,93904914.42459297,31617816.0,0.0234,-65.47,22060,20440,22170,0.216
4698,PDD,Consumer Cyclical,Internet Retail,Nasdaq 100,68.04,20,25,31,52,85.4,120191600726.36902,1423396462.0,0.0369,-38.74,17001720,9879920,9239004,0.11
4699,OPFI,Financial Services,Credit Services,NYSE,68.0,20,44,28,63,8.0,724988655.9750366,85393248.0,0.036199998,-46.77,670550,704920,566554,-0.022
4700,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,67.99,20,21,15,9,2.68,13444731.237442493,4979530.0,0.00059999997,-62.67,2720,3276,2996,0.095
4701,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.97,20,23,23,16,5.69,94849147.59018946,15729543.0,0.0428,-37.4,53720,39980,41436,-0.08
4702,PTC,Technology,Software - Application,S&P 500,67.97,20,19,32,34,138.79,16024117891.93602,115505791.0,0.0577,-36.82,1639860,1574630,1374190,0.217
4703,AVPT,Technology,Software - Infrastructure,NASDAQ,67.92,20,19,19,20,10.7,2313107576.0087433,212017196.0,0.0614,-46.37,1796590,2051970,1841020,0.26
4704,PCTY,Technology,Software - Application,S&P 400,67.87,20,15,17,19,112.82,6153818602.28035,53544058.0,0.0677,-42.96,654590,803803,802274,0.105
4705,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,67.85,20,24,39,67,28.12,839211231.1255589,28265787.0,0.090500005,-43.94,761540,614736,685980,0.06
4706,BGIN,Technology,Computer Hardware,NASDAQ,67.83,20,36,17,9,2.71,340539181.3310516,113135941.0,0.0101,-58.31,24950,34513,25194,-0.875
4707,USPH,Healthcare,Medical Care Facilities,S&P 600,67.8,20,31,51,39,61.77,977959413.6508408,15218789.0,0.0728,-33.94,196470,238113,203358,0.079
4708,GYRE,Healthcare,Biotechnology,NASDAQ,67.79,20,54,38,33,6.19,573437368.214653,97028322.0,0.0808,-34.29,104680,86163,80604,0.021
4709,ALC,Healthcare,Medical Instruments & Supplies,NYSE,67.79,20,28,40,32,64.22,32329633446.502686,487700000.0,2.8,-30.61,2422610,2430030,2003124,0.094
4710,JCAP,Financial Services,Credit Services,NASDAQ,67.77,20,57,65,73,15.52,941559741.6457195,55418467.0,0.0435,-34.79,281220,235116,266692,0.119
4711,CBZ,Industrials,Specialty Business Services,NYSE,67.77,20,9,6,19,33.35,1781137943.3307343,53648732.0,0.0907,-57.19,627890,860046,903742,0.013
4712,HLLY,Consumer Cyclical,Auto Parts,NYSE,67.71,20,68,60,89,2.59,328609687.33587265,120369848.0,0.0349,-42.19,998630,875046,792880,-0.037
4713,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,67.69,20,11,14,27,2.3,313151794.3357408,141059365.0,0.3364,-55.6,4587340,4112270,4265072,0.455
4714,SITC,Real Estate,REIT - Retail,NYSE,67.68,20,27,38,34,4.95,264998123.70878792,52474874.0,0.0719,-62.2,740232,578769,624685,-0.698
4715,ITRI,Technology,Scientific & Technical Instruments,S&P 600,67.68,20,18,30,23,81.05,3657109489.4042435,44339347.0,0.1933,-42.92,614760,851390,808332,-0.033
4716,BON,Basic Materials,Specialty Chemicals,NASDAQ,67.66,20,23,18,10,1.24,10299201.944406033,8128810.0,0.0046,-63.53,11110,12476,16402,
4717,VGAS,Utilities,Utilities - Renewable,NASDAQ,67.65,20,20,8,19,1.51,69497407.77085018,44549622.0,0.0347,-61.48,28390,22196,27588,
4718,FDP,Consumer Defensive,Farm Products,S&P 600,67.64,20,49,79,66,29.37,1529112184.2215424,47576609.0,0.074099995,-32.61,639940,471240,386942,-0.049
4719,HCA,Healthcare,Medical Care Facilities,S&P 500,67.6,19,39,83,82,361.83,83975239787.60376,221839800.0,0.0305,-34.98,1799020,1596090,1297048,0.043
4720,LIF,Technology,Software - Application,S&P 600,67.6,19,16,17,74,46.21,3443036686.599003,81031691.0,0.1383,-58.94,771930,803963,899284,0.381
4721,OTIS,Industrials,Specialty Industrial Machinery,S&P 500,67.59,19,22,39,31,69.92,27182445418.62976,383716076.0,0.039,-31.06,3467520,4029030,3634228,0.064
4722,VEEA,Technology,Information Technology Services,NASDAQ,67.58,19,11,21,8,0.49,30496579.60144806,50407568.0,0.01,-77.44,464620,281040,253518,11.65
4723,SBC,Industrials,Consulting Services,NASDAQ,67.56,19,22,39,23,3.07,329271990.94299984,102576943.0,0.014400001,-46.61,151940,150946,133074,-0.09
4724,OFIX,Healthcare,Medical Devices,NASDAQ,67.55,19,32,28,61,10.34,374708732.54356384,40421652.0,0.0363,-39.14,723240,449010,365422,0.016
4725,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,67.54,19,23,22,70,6.02,151902298.9536066,27770074.0,0.044299997,-45.12,220290,334730,361112,-0.016
4726,BBWI,Consumer Cyclical,Specialty Retail,S&P 400,67.53,19,18,28,12,17.94,4035267568.507675,201561812.0,0.0675,-47.17,7326930,6211013,6293824,-0.032
4727,NTSK,Technology,Software - Infrastructure,NASDAQ,67.51,19,9,10,47,12.4,4900523770.688243,403667515.0,3.08,-55.7,6096830,4345560,4470670,0.322
4728,AWRE,Technology,Software - Application,NASDAQ,67.51,19,12,23,60,1.44,32902036.627133846,21646077.0,0.0041,-51.19,53400,66953,50510,-0.062
4729,BRTX,Healthcare,Biotechnology,NASDAQ,67.51,19,1,1,11,0.34,12178565.361382902,25478171.0,0.0257,-83.37,60331270,20722293,13351904,-0.547
4730,XNET,Technology,Software - Infrastructure,NASDAQ,67.5,19,62,35,91,4.98,385741927.39770126,63653784.0,0.0322,-54.85,346000,215293,207588,0.697
4731,INFY,Technology,Information Technology Services,NYSE,67.49,19,17,23,41,12.57,51203519582.921486,4047709180.0,0.041100003,-58.1,22466460,18629330,17088552,0.066
4732,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.48,19,24,32,21,11.31,1968831635.0030708,171950364.0,0.0021,-42.0,71770,44386,42230,-0.165
4733,AHT,Real Estate,REIT - Hotel & Motel,NYSE,67.46,19,12,17,11,3.07,19947591.78588295,6476491.0,0.0005,-59.34,21000,18270,21680,-0.033
4734,ADCT,Healthcare,Biotechnology,NYSE,67.44,19,81,87,77,3.08,432449949.32989407,127191158.0,0.0533,-38.15,778110,1052513,994604,-0.095
4735,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.43,19,20,32,31,4.43,335668761.64774275,71724097.0,0.0714,-53.95,430620,489453,601148,-0.113
4736,ROCK,Industrials,Building Products & Equipment,S&P 600,67.36,19,12,20,20,38.3,1146433214.6104965,29661919.0,0.0678,-48.99,399160,380893,350514,0.446
4737,JJSF,Consumer Defensive,Packaged Foods,S&P 600,67.36,19,23,24,17,74.22,1427510077.4277954,18753416.0,0.1022,-42.57,224920,271236,262650,-0.032
4738,JANX,Healthcare,Biotechnology,NASDAQ,67.32,19,16,14,6,13.59,889761734.1654739,60984354.0,0.16440001,-61.54,859350,917136,999996,
4739,RVLV,Consumer Cyclical,Internet Retail,NYSE,67.32,19,50,42,68,18.97,1402488670.0962734,71555543.0,0.113000005,-40.12,1103000,1366213,1130612,0.156
4740,RAIL,Industrials,Railroads,NASDAQ,67.32,19,24,79,69,7.58,145442778.97493362,19137208.0,0.0128,-49.13,120860,147936,151390,-0.332
4741,PRQR,Healthcare,Biotechnology,NASDAQ,67.28,19,26,34,58,1.47,166472835.10167015,105362551.0,0.0121,-52.58,669200,698043,688202,-0.571
4742,SWIM,Industrials,Building Products & Equipment,NASDAQ,67.27,19,27,32,35,5.28,619933214.5539317,117411589.0,0.058000002,-41.11,703720,723360,667764,0.053
4743,IH,Consumer Defensive,Education & Training Services,NYSE,67.26,19,21,25,64,1.62,84847349.21392417,51112862.0,0.0004,-55.0,30040,14876,13710,-0.181
4744,CLX,Consumer Defensive,Household & Personal Products,S&P 500,67.24,19,17,45,17,89.63,10885339611.095055,120921351.0,0.08939999,-32.11,2621970,3381376,2925810,0.001
4745,TMUS,Communication Services,Telecom Services,S&P 500,67.24,19,27,39,20,177.02,202945849257.95932,1082204717.0,0.038399998,-32.32,4713240,5321613,5585752,0.106
4746,CMCSA,Communication Services,Telecom Services,S&P 500,67.22,19,28,63,19,23.33,88841327210.52351,3572228557.0,0.0269,-32.1,31454150,33669400,30330132,0.053
4747,SQNS,Technology,Semiconductors,NYSE,67.21,19,11,4,4,4.02,66650606.393237114,14977665.0,0.0057,-93.1,253940,271823,255502,-0.248
4748,SIEB,Financial Services,Capital Markets,NASDAQ,67.2,19,8,13,57,1.97,76150141.54566479,40940936.0,0.028800001,-65.86,82400,41753,34780,-0.193
4749,ECX,Consumer Cyclical,Auto Parts,NASDAQ,67.12,19,10,26,30,1.33,449650761.1326084,381059984.0,0.0317,-50.74,1473670,1172426,1172402,-0.258
4750,OXSQ,Financial Services,Asset Management,NASDAQ,67.12,19,49,35,24,1.38,126261569.67985952,93527087.0,0.0641,-42.98,2068330,2824750,2154274,-0.12
4751,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.11,19,36,27,47,12.85,261548543.72045517,18150489.0,0.00059999997,-69.55,3500,3623,3672,-0.079
4752,THC,Healthcare,Medical Care Facilities,S&P 400,67.09,19,57,85,79,161.37,15101539470.88623,86137000.0,0.0337,-34.72,1521440,1666123,1436636,0.028
4753,PSFE,Technology,Software - Infrastructure,NYSE,67.07,19,37,16,7,7.23,399458217.40564823,51676354.0,0.1141,-51.86,390630,333076,352000,0.104
4754,GBR,Real Estate,Real Estate Services,NYSE ARCA,67.06,19,32,70,15,0.75,3900269.7910580635,5131934.0,0.0252,-57.87,67810,101490,634680,0.026
4755,MELI,Consumer Cyclical,Internet Retail,Nasdaq 100,67.05,19,23,24,30,1634.78,85964677896.02417,50697182.0,0.020499999,-38.2,531040,648323,550428,0.49
4756,APPN,Technology,Software - Infrastructure,NASDAQ,67.03,19,20,21,83,24.07,1717843579.9954987,73412120.0,0.1523,-47.74,1151730,1146546,957642,0.215
4757,BXC,Industrials,Industrial Distribution,NYSE,67.0,19,22,27,17,51.65,404606729.1124916,7782395.0,0.0596,-41.51,128510,142053,121906,0.031
4758,DQ,Technology,Semiconductor Equipment & Materials,NYSE,66.98,19,30,48,93,16.88,1125964478.3798676,67666137.0,0.0685,-53.87,821860,905356,780744,-0.784
4759,RWAY,Financial Services,Asset Management,NASDAQ,66.98,19,18,26,33,6.28,274745603.7105837,42464546.0,0.1181,-44.94,494700,663093,703776,-0.168
4760,AIXC,Technology,Software - Infrastructure,NASDAQ,66.93,19,12,7,28,1.26,25900790.461072206,20234993.0,0.0038,-85.7,50950,44770,49724,
4761,SGRY,Healthcare,Medical Care Facilities,NASDAQ,66.89,19,18,14,17,13.51,1747329799.417448,130788162.0,0.2197,-43.94,1270790,1602733,1373808,0.045
4762,WDAY,Technology,Software - Application,S&P 500,66.86,19,10,13,30,146.9,36105053497.972595,246973479.0,0.1519,-42.86,7007610,5447126,5215038,0.135
4763,GRND,Technology,Software - Application,NYSE,66.84,19,43,21,18,10.9,2221574712.5,177725977.0,0.13430001,-56.63,1659030,1593790,1444560,0.383
4764,NOW,Technology,Software - Application,S&P 500,66.83,19,10,15,27,117.9,128263778792.57202,1031308000.0,0.0563,-44.25,38421930,33792926,28985034,0.221
4765,CTGO,Basic Materials,Gold,NYSE ARCA,66.83,19,73,90,93,18.71,618809071.9912567,30771211.0,0.0547,-45.58,357340,397986,524170,
4766,TCOM,Consumer Cyclical,Travel Services,NASDAQ,66.82,19,27,23,54,48.06,29866918871.630783,629705222.0,0.0231,-39.16,3199790,2835763,2775276,0.208
4767,ESAB,Industrials,Metal Fabrication,S&P 400,66.79,19,18,33,30,89.07,5627296658.739624,60881712.0,0.0531,-35.18,666060,590786,663664,0.099
4768,MRM,Consumer Cyclical,Personal Services,NASDAQ,66.76,19,31,35,90,1.19,9008224.026961684,7901951.0,0.0095999995,-73.26,2088760,714403,438838,-0.067
4769,PMEC,Industrials,Specialty Business Services,NASDAQ,66.75,19,8,14,33,0.74,26892590.442021906,38417987.0,0.0252,-69.67,18980,1050023,643294,0.03
4770,CXM,Technology,Software - Application,S&P 600,66.74,19,17,18,34,5.45,1388663026.1131573,248864345.0,0.2031,-42.02,3553810,4146883,4075084,0.089
4771,SLQT,Financial Services,Insurance Brokers,NYSE,66.72,19,13,5,7,0.94,176347774.0,176347774.0,0.033800002,-66.06,1880170,2528496,1863948,0.056
4772,UPST,Financial Services,Credit Services,NASDAQ,66.7,19,11,9,17,30.29,3234094004.1365585,95711569.0,0.3196,-65.3,4737220,4750853,4626296,0.446
4773,YALA,Technology,Software - Application,NYSE,66.7,19,30,71,77,5.53,886681307.2472649,151828987.0,0.0339,-40.47,441170,332050,313498,-0.058
4774,BBOT,Healthcare,Biotechnology,NASDAQ,66.6,19,16,29,75,8.03,718560744.2709045,80107104.0,0.115,-46.0,352280,393496,393558,
4775,CRAI,Industrials,Consulting Services,NASDAQ,66.59,19,22,35,56,142.58,896746522.5,6463038.0,0.041100003,-37.27,164080,168700,181628,0.105
4776,MRT,Technology,Software - Application,NYSE ARCA,66.57,19,24,26,24,1.79,166730961.39774323,85943792.0,0.0023999999,-43.17,42700,27336,23760,1.561
4777,CMTG,Real Estate,REIT - Mortgage,NYSE,66.55,19,33,21,28,2.34,340731605.8806124,140218764.0,0.0312,-41.35,516440,451893,407442,
4778,BILI,Communication Services,Internet Content & Information,NASDAQ,66.54,18,24,69,71,17.85,7216008038.895027,416628647.0,0.0523,-50.96,4481540,3618766,2991970,0.067
4779,KPLT,Technology,Software - Infrastructure,NASDAQ,66.49,18,24,15,8,5.95,28923902.877976418,4765058.0,0.111999996,-75.55,18130,17383,16410,0.098
