Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5298,ZG,Communication Services,Internet Content & Information,NASDAQ,54.07,10,9,13,37,33.42,8090432141.249542,228801810.0,0.1578,-62.96,1589290,1392760,1296346,0.184
5299,GWAV,Industrials,Waste Management,NASDAQ,54.04,10,9,7,5,3.14,3028153.2291197777,829631.0,0.0498,-90.88,14070,17200,13276,0.49
5300,MTEK,Technology,Electronic Components,NASDAQ,54.02,10,10,24,9,0.99,12026296.332493305,9698626.0,0.036199998,-76.81,802570,959613,626048,-0.762
5301,UP,Industrials,Airports & Air Services,NYSE,54.01,10,7,9,6,8.88,320382837.4346161,36324586.0,0.1506,-87.31,195220,176356,204031,-0.048
5302,TMDX,Healthcare,Medical Devices,S&P 600,53.78,9,7,46,86,68.86,2322493113.72847,34560911.0,0.3691,-55.86,1359240,1207093,1478738,0.212
5303,ANTA,Financial Services,Credit Services,NASDAQ,53.69,9,15,14,16,5.39,178744239.62379074,23992516.0,0.002,-65.56,2490,3050,2884,0.524
5304,NTRB,Healthcare,Biotechnology,NASDAQ,53.68,9,13,18,14,3.06,42424380.78592849,12155983.0,0.0354,-73.8,17750,13033,11606,-0.376
5305,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,53.66,9,12,12,12,0.55,16722859.733427286,26544222.0,0.0023,-75.7,70190,118130,114648,0.234
5306,ERNA,Healthcare,Biotechnology,NASDAQ,53.63,9,7,1,14,6.27,12328139.454063416,1166333.0,0.22129999,-93.03,42130,64586,2038418,
5307,VITL,Consumer Defensive,Farm Products,S&P 600,53.62,9,3,5,17,12.76,428913034.3472328,42848454.0,0.4596,-75.98,3158860,2639883,3406982,0.154
5308,Z,Communication Services,Internet Content & Information,NASDAQ,53.61,9,9,12,35,33.43,8008063350.0,228801810.0,0.093,-64.39,4527160,5208093,4449320,0.184
5309,SBET,Financial Services,Capital Markets,NASDAQ,53.54,9,5,23,76,5.31,1204961753.6505642,197211412.0,0.1173,-93.58,14026780,9846470,8860478,15.251
5310,LNAI,Healthcare,Biotechnology,NASDAQ,53.46,9,6,3,5,3.2,13964380.854091644,4533890.0,0.0787,-91.11,343530,1723212,1455351,
5311,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,53.41,9,5,19,38,1.35,6736051.145771027,5142024.0,0.0507,-77.69,11270,54346,135326,0.08
5312,AMCI,Technology,Computer Hardware,NASDAQ,53.4,9,9,14,14,4.89,108481746.71067715,22600363.0,0.0804,-88.36,112650,79020,65680,-0.339
5313,GAIA,Communication Services,Entertainment,NASDAQ,53.39,9,9,17,16,2.08,59235169.667266846,25314176.0,0.0279,-67.45,493110,226816,168008,0.02
5314,ATGL,Technology,Software - Infrastructure,NASDAQ,53.37,9,12,18,29,11.27,241290855.717659,16462500.0,0.0049,-77.46,1670,2580,3912,-0.314
5315,AURE,Financial Services,Capital Markets,NASDAQ,53.3,9,14,16,6,1.9,92883197.4029541,36800000.0,0.0007,-86.99,11710,33886,41136,
5316,AQMS,Industrials,Waste Management,NASDAQ,53.25,9,14,12,12,2.89,14187664.61462307,3362006.0,0.076799996,-92.66,42720,148286,113490,
5317,CTSH,Technology,Information Technology Services,S&P 500,53.22,9,17,26,72,41.99,26374479206.085205,473000000.0,0.100200005,-51.75,19648530,12700970,10813936,0.058
5318,FLNA,Healthcare,Biotechnology,NASDAQ,53.21,9,9,27,26,1.23,74394157.99720001,48307896.0,0.1464,-75.3,355980,369526,383760,
5319,WSHP,Communication Services,Internet Content & Information,NASDAQ,53.2,9,1,1,98,7.26,73566984.34823513,10963783.0,0.6143,-97.1,1342950,490890,386936,-0.733
5320,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,53.19,9,12,12,11,0.9,23070294.556731105,21361383.0,0.034,-88.08,99090,99626,114188,-0.607
5321,SINT,Healthcare,Medical Devices,NASDAQ,53.17,9,13,27,67,1.9,9675185.001191854,4319279.0,0.0539,-71.98,54230,66426,56454,0.03
5322,FJET,Industrials,Aerospace & Defense,NYSE ARCA,53.06,9,68,13,83,4.86,329537832.8051033,44173972.0,0.0983,-84.57,2126530,3273446,2395078,
5323,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,53.02,9,5,4,10,2.7,125255858.99269295,42895841.0,0.0238,-96.74,849070,572146,433302,0.062
5324,LOCL,Consumer Defensive,Farm Products,NYSE,52.95,9,33,11,17,1.27,39437547.534804344,22796270.0,0.22729999,-68.21,35750,35246,123768,0.149
5325,CRDF,Healthcare,Biotechnology,NASDAQ,52.93,9,11,10,58,1.27,129902800.76993465,68369896.0,0.2699,-72.15,1518360,1670416,1306168,-0.624
5326,BZAI,Technology,Software - Application,NASDAQ,52.92,9,57,20,7,1.34,250447050.0029266,142299461.0,0.1161,-80.18,4452980,5049746,7774792,1.719
5327,PEW,Industrials,Aerospace & Defense,NYSE,52.88,9,11,11,5,2.35,79968199.40114284,29400073.0,0.0954,-89.02,296990,337816,344398,0.111
5328,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,52.88,9,12,12,43,2.03,5608168.318626881,2417314.0,0.0052,-86.99,18810,199406,121750,-0.989
5329,FUSE,Technology,Software - Application,NASDAQ,52.83,9,7,2,0,1.04,41383111.682076454,28939240.0,0.0756,-95.84,105940,71320,116460,-0.038
5330,OWLS,Technology,Software - Infrastructure,NASDAQ,52.78,9,9,6,0,5.69,512333800.6482611,88333411.0,1.66,-93.68,23720,31283,32098,0.017
5331,CRE,Industrials,Specialty Business Services,NASDAQ,52.77,9,14,3,1,2.49,5316920.6112754345,2013985.0,0.0050999997,-97.56,142420,1431853,1189940,0.574
5332,TGL,Technology,Software - Application,NASDAQ,52.75,9,8,4,1,3.85,7456975.930380821,1675725.0,0.0107,-93.36,80410,98580,68454,1.252
5333,KD,Technology,Information Technology Services,S&P 400,52.69,9,9,6,20,12.25,2742379962.844494,219918196.0,0.1604,-72.29,5277330,4403230,4525664,-0.008
5334,CFND,Financial Services,Asset Management,NYSE,52.59,9,8,10,8,3.12,23399997.59642172,6666666.0,0.17,-68.1,45960,34710,34472,
5335,TASK,Technology,Information Technology Services,NASDAQ,52.5,9,12,21,18,5.03,579690030.6631374,91578205.0,0.1276,-72.65,761060,593826,630144,0.103
5336,NTRP,Consumer Cyclical,Travel Services,NASDAQ,52.49,9,15,33,19,2.09,31595761.207543373,14493468.0,0.0058999998,-59.81,83120,63050,57756,15.08
5337,UONE,Communication Services,Broadcasting,NASDAQ,52.47,9,5,7,15,5.39,29769963.239307404,4517445.0,0.1694,-71.63,27810,30346,133348,-0.158
5338,SVRN,Industrials,Marine Shipping,NASDAQ,52.38,9,11,2,5,8.83,18758160.0,1875816.0,0.0128999995,-99.44,8600,23043,19488,-0.374
5339,ZEPP,Technology,Consumer Electronics,NYSE,52.36,9,18,91,99,5.09,119666242.72230148,14664981.0,0.0502,-91.77,113650,173460,143186,0.43
5340,ANGI,Communication Services,Internet Content & Information,NASDAQ,52.36,9,6,9,33,6.06,237025379.16039276,40448016.0,0.1317,-68.8,1185970,1197700,1375116,-0.032
5341,AAPG,Healthcare,Biotechnology,NASDAQ,52.36,9,11,38,54,18.5,1867677713.5231934,93337216.0,0.12,-61.82,30310,16743,12356,1.17
5342,BLKB,Technology,Software - Application,NASDAQ,52.29,9,6,14,32,30.09,1409656357.670391,45932106.0,0.1224,-59.82,1460170,958033,843984,0.042
5343,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,52.28,9,22,15,17,1.29,103883830.48710775,51683498.0,0.0057,-69.58,52790,90416,89378,0.124
5344,SHAK,Consumer Cyclical,Restaurants,S&P 600,52.1,9,7,41,24,56.47,2594955476.4074707,40350732.0,0.1557,-60.96,1648500,2290306,2468646,0.143
5345,PLNT,Consumer Cyclical,Leisure,S&P 400,51.99,9,7,20,57,53.45,4234066855.178547,79126649.0,0.0958,-53.31,1910600,1970966,2699562,0.197
5346,IMMP,Healthcare,Biotechnology,NASDAQ,51.8,9,1,1,91,0.42,64843737.28863746,147372131.0,0.0359,-88.1,511420,711716,995474,0.915
5347,FUFU,Financial Services,Capital Markets,NASDAQ,51.79,9,11,9,16,1.39,309975694.66399884,166653598.0,0.0054,-74.16,271330,280463,263846,0.043
5348,IQ,Communication Services,Entertainment,NASDAQ,51.79,9,10,15,47,1.01,1100128184.0952106,965024735.0,0.1522,-64.44,7964000,6786770,7513862,-0.134
5349,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,51.71,9,9,1,4,0.16,19554350.65329075,124550000.0,0.0007,-97.04,107330,407726,304712,-0.62
5350,GWH,Industrials,Electrical Equipment & Parts,NYSE,51.64,9,10,11,25,0.86,29683061.419723034,29389170.0,0.0537,-93.8,1145490,753900,886300,
5351,RMCF,Consumer Defensive,Confectioners,NASDAQ,51.64,9,44,84,71,1.09,18385659.60701418,9332822.0,0.004,-63.55,306100,130846,99840,-0.241
5352,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.51,9,17,31,14,12.02,15240537006.187204,1015358879.0,0.041300002,-62.47,3886710,4824453,4402148,-0.114
5353,HUIZ,Financial Services,Insurance Brokers,NASDAQ,51.48,9,11,14,15,1.15,14350627.48629427,10106076.0,0.0219,-74.61,14230,12493,12206,0.577
5354,UPB,Healthcare,Biotechnology,NASDAQ,51.39,9,12,21,96,7.51,454951072.6363802,54419987.0,0.0963,-77.7,688320,651900,605080,0.827
5355,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,51.39,9,11,17,14,0.76,6659876.875717163,6403728.0,0.0087,-84.71,64160,62190,75382,0.702
5356,BDMD,Healthcare,Medical Devices,NASDAQ,51.28,9,7,38,7,1.18,47652809.295001745,31981751.0,0.0159,-83.75,165100,131853,160660,-0.39
5357,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,51.22,9,10,10,16,0.81,65302080.026090145,67321730.0,0.0005,-81.29,162070,237946,213706,-0.259
5358,JG,Technology,Software - Application,NASDAQ,51.16,9,15,30,19,4.38,35462641.463199615,5960108.0,0.0005,-65.78,7860,5780,4978,0.049
5359,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,51.13,9,7,15,16,0.45,6085174.595996261,11438298.0,0.0178,-91.82,111640,138133,144250,0.118
5360,ACN,Technology,Information Technology Services,S&P 500,51.13,9,15,19,38,137.35,115129459701.71173,615435159.0,0.043899998,-57.31,19869960,9943136,8368048,0.083
5361,CMTL,Technology,Communication Equipment,NASDAQ,51.11,8,93,84,96,1.93,167105745.37720013,29734119.0,0.0104,-68.92,1026710,912273,622750,-0.157
5362,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,51.11,8,16,22,18,1.84,23589084.75,8577849.0,0.0034999999,-63.92,64640,48240,43556,-0.143
5363,HTCR,Technology,Software - Application,NASDAQ,51.07,8,5,4,7,3.06,5218465.135025978,1441565.0,0.043,-90.84,40190,107200,90236,0.354
5364,SOWG,Consumer Defensive,Confectioners,NASDAQ,51.05,8,1,14,9,4.08,31588584.745342135,20120117.0,0.0125,-87.17,188130,145340,378834,
5365,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,50.95,8,3,3,9,0.94,9210682.079265118,12531540.0,0.08189999,-80.81,33238070,11433516,7053428,0.479
5366,VERI,Technology,Software - Infrastructure,NASDAQ,50.89,8,13,15,92,1.31,197063319.48221302,92954401.0,0.1102,-86.09,3595530,3055466,2844356,-0.098
5367,NUS,Consumer Defensive,Household & Personal Products,NYSE,50.88,8,10,25,76,5.01,281107642.11794376,48550543.0,0.064899996,-65.73,1033960,816863,728496,-0.12
5368,WXM,Industrials,Industrial Distribution,NASDAQ,50.86,8,7,7,1,4.29,4734731.821056485,10248337.0,0.0425,1.61,32100,105667,77365,-0.517
5369,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.84,8,9,2,2,2.67,41721721.168899536,10893400.0,0.0912,-96.03,162000,167966,222434,2.781
5370,MSTR,Technology,Software - Application,Nasdaq 100,50.65,8,11,10,7,100.77,55858015432.79846,351109540.0,0.1196,-77.96,36410960,24763880,21459010,0.119
5371,DFDV,Financial Services,Asset Management,NASDAQ,50.61,8,5,88,97,3.3,117159820.60952544,30118205.0,0.2161,-90.22,1070470,1040290,921438,8.282
5372,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,50.58,8,12,3,6,1.96,17533275.274647474,7827355.0,0.0083,-88.59,23590,575626,349074,-0.165
5373,BFRG,Healthcare,Health Information Services,NASDAQ,50.5,8,26,54,8,0.7,14054571.758605838,18541651.0,0.0435,-65.69,186510,274053,341878,
5374,TTD,Communication Services,Advertising Agencies,S&P 500,50.46,8,6,6,9,19.1,10135536012.095049,470108361.0,0.21059999,-79.11,22654000,21776366,20784036,0.118
5375,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,50.41,8,5,11,43,0.73,100310429.53864336,129600040.0,0.3482,-72.86,2121910,1358843,1346130,-0.067
5376,APVO,Healthcare,Biotechnology,NASDAQ,50.38,8,4,3,1,4.47,6118375.359859467,1246105.0,0.0705,-98.11,24740,31563,35392,
5377,BLSH,Technology,Software - Infrastructure,NYSE,50.38,8,10,18,9,25.57,5294043735.720299,151648346.0,0.2564,-78.33,1935190,1795263,1630810,0.655
5378,LU,Financial Services,Credit Services,NYSE,50.37,8,9,14,27,1.4,1430036651.1365266,866688892.0,3.91,-69.37,1714760,1546933,1282402,-0.195
5379,FUBO,Communication Services,Broadcasting,NYSE,50.35,8,4,4,12,10.2,297005178.22151566,29435597.0,0.25030002,-81.99,1635430,1468273,1480180,0.398
5380,SRFM,Industrials,Airlines,NYSE,50.3,8,5,4,13,1.04,124492123.47745919,100396873.0,0.1176,-89.51,22378600,9612480,8090142,0.09
5381,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,50.17,8,8,27,22,74.8,32569833510.926147,419228118.0,0.036,-56.57,8146650,7298190,7762540,0.029
5382,SJT,Energy,Oil & Gas E&P,NYSE,50.17,8,13,27,52,3.11,179909951.5305426,46608797.0,0.0207,-55.57,283230,246720,213892,-0.976
5383,CISO,Technology,Software - Infrastructure,NASDAQ,50.16,8,9,12,9,0.28,20164434.640893757,45313337.0,0.0033000002,-81.08,2747520,1221540,871744,-0.154
5384,MTVA,Healthcare,Biotechnology,NASDAQ,50.04,8,30,1,12,1.48,14666810.356738567,5164370.0,0.020399999,-92.22,188800,4801360,4634954,
5385,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,49.93,8,26,22,59,16.1,154688361.25,6007315.0,0.0029,-71.32,23310,12923,11186,0.886
5386,BANL,Energy,Oil & Gas Midstream,NASDAQ,49.89,8,9,61,7,0.38,10155816.370882988,27448152.0,0.0403,-63.11,77120,214276,542994,-0.133
5387,HSDT,Financial Services,Asset Management,NASDAQ,49.84,8,4,3,1,1.79,111226614.20454383,58386675.0,0.023,-99.08,374300,411180,330692,72.898
5388,UCL,Communication Services,Telecom Services,NASDAQ,49.83,8,6,30,50,0.95,38473172.136723995,38092250.0,0.0008,-77.33,8940,22953,18424,-0.101
5389,ENLV,Healthcare,Biotechnology,NASDAQ,49.72,8,23,32,15,0.53,195249467.01470494,241048724.0,0.0017,-74.76,454970,446693,374138,
5390,PLUR,Healthcare,Biotechnology,NASDAQ,49.7,8,10,36,12,2.11,25031745.999720097,10789546.0,0.0088,-64.6,10480,12436,11862,-0.609
5391,HUBS,Technology,Software - Application,NYSE,49.67,8,9,9,14,192.12,11294206155.994629,51190708.0,0.1409,-68.56,1810540,1964743,1972372,0.234
5392,TIGR,Financial Services,Capital Markets,NASDAQ,49.46,8,7,16,72,4.58,917598789.9648523,178521170.0,0.053400002,-66.2,2542940,6845066,5137374,0.458
5393,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,49.44,8,6,3,0,0.16,9027157.82229583,53733083.0,0.003,-99.84,164090,517780,411106,0.443
5394,BGIN,Technology,Computer Hardware,NASDAQ,49.4,8,20,22,10,1.97,340539181.3310516,113135941.0,0.0101,-69.69,6270,12930,23476,-0.875
5395,MYSZ,Technology,Software - Application,NASDAQ,49.39,8,11,13,9,0.46,2987261.7029747963,4818164.0,0.0176,-72.12,46470,202123,132028,0.619
5396,BSX,Healthcare,Medical Devices,S&P 500,49.31,8,7,14,42,45.14,71805820738.68822,1486355179.0,0.0212,-58.78,25387380,23427553,22066848,0.116
5397,NAGE,Healthcare,Biotechnology,NASDAQ,49.24,8,6,13,28,3.43,307427093.8649776,79644327.0,0.0962,-76.65,791390,794206,885704,0.033
5398,YDKG,Communication Services,Advertising Agencies,NASDAQ,49.23,8,8,4,0,0.87,4589226.777721703,5529189.0,0.026300002,-99.87,22440,181133,136536,
5399,RMSG,Technology,Software - Application,NASDAQ,49.23,8,26,3,15,0.48,10238799.067681432,11092957.0,0.0925,-91.21,273070,8979380,6206276,
5400,BRBR,Consumer Defensive,Packaged Foods,NYSE,49.19,8,3,7,7,13.86,972082786.0791683,116277850.0,0.1225,-78.18,9194060,6169736,5982090,0.018
5401,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,49.19,8,8,6,8,0.32,131969107.58811265,388144430.0,0.047,-94.03,373750,550983,2355424,
5402,COSM,Healthcare,Medical Distribution,NASDAQ,49.1,8,7,12,23,0.24,13443836.946092531,54428491.0,0.0228,-81.82,12163570,12324383,7731646,0.307
5403,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,49.02,8,6,5,3,5.47,47375373.55374336,8101124.0,0.0026,-94.59,14860,30203,25398,-1.0
5404,CMPX,Healthcare,Biotechnology,NASDAQ,48.97,8,7,94,96,2.27,428609258.3094263,180087915.0,0.2059,-67.01,4107340,4132236,9194932,
5405,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,48.88,8,8,4,84,0.95,40433363.105246425,41640950.0,0.039300002,-83.01,123020,518290,379126,-0.147
5406,ISPR,Consumer Defensive,Tobacco,NASDAQ,48.86,8,14,15,20,1.23,103892903.47558022,57399396.0,0.0454,-68.22,323930,187710,157912,-0.287
5407,SSTK,Communication Services,Internet Content & Information,NYSE,48.83,8,17,35,27,9.81,547029041.0729961,36738014.0,0.0529,-66.75,1045000,784843,586094,-0.179
5408,MRLN,Industrials,Aerospace & Defense,NASDAQ,48.82,8,13,13,49,5.28,777018637.0105019,96524052.0,1.7,-68.94,2714730,3727156,2779246,0.154
5409,SST,Industrials,Specialty Business Services,NYSE,48.8,8,28,20,16,2.5,24369917.337728977,8150474.0,0.111,-83.33,70630,129953,1299946,-0.5
5410,GLOB,Technology,Information Technology Services,NYSE,48.73,8,10,13,19,32.51,1742726906.5147095,43179556.0,0.2005,-69.16,3089410,2051600,2028522,-0.007
5411,XXI,Financial Services,Shell Companies,NYSE,48.7,8,8,8,9,5.42,2538633419.0535107,346807836.0,0.1104,-88.66,1548970,1462560,1335168,
5412,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,48.7,8,15,22,12,0.46,23066465.10457188,34427559.0,0.0022,-72.62,249580,146543,105346,1.67
5413,EPAM,Technology,Information Technology Services,S&P 600,48.69,8,9,21,80,88.27,5352966401.628777,52244451.0,0.2508,-60.33,2468720,2175310,2085280,0.076
5414,LBRDA,Communication Services,Telecom Services,NASDAQ,48.68,8,7,28,13,32.13,4859633085.848114,143861257.0,0.0221,-66.06,309250,221923,231914,
5415,CTXR,Healthcare,Biotechnology,NASDAQ,48.67,8,8,17,10,0.57,17981432.564575672,27452570.0,0.1915,-77.02,221240,372530,709376,
5416,PAVM,Healthcare,Medical Devices,NASDAQ,48.58,8,6,34,5,5.71,44371692.40428543,7159034.0,0.0033000002,-79.92,37690,21600,19474,4.2
5417,LBRDK,Communication Services,Telecom Services,NASDAQ,48.49,8,7,28,13,32.14,4844483123.943825,143497730.0,0.0271,-66.17,2004990,2078696,2296270,
5418,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,48.49,8,35,39,18,0.23,43160963.711544275,121238660.0,0.0498,-94.12,3674660,3754533,3472936,
5419,AMST,Technology,Software - Application,NASDAQ,48.47,8,9,19,12,1.18,8252708.654635549,5852985.0,0.0735,-75.31,126950,595133,4150686,1.715
5420,UPXI,Communication Services,Internet Content & Information,NASDAQ,48.46,7,7,4,7,0.88,83611579.34041405,70261828.0,0.2392,-93.52,2437120,2524416,2816534,0.442
5421,PONY,Technology,Information Technology Services,NASDAQ,48.44,7,17,18,81,6.83,4348421660.821916,433541553.0,0.074499995,-72.59,4361130,5082740,4637666,1.45
5422,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,48.44,7,4,3,6,0.4,5842939.283778012,13683699.0,0.027,-84.56,194670,327236,278258,-0.045
5423,VSTD,Consumer Cyclical,Restaurants,NASDAQ,48.4,7,9,10,1,0.21,5998816.559922695,14524980.0,0.0034,-94.69,115300,104886,111278,0.109
5424,MIND,Technology,Scientific & Technical Instruments,NASDAQ,48.39,7,25,66,67,4.76,61351121.25,9089055.0,0.0644,-67.17,86950,111583,121966,-0.349
5425,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,48.33,7,8,16,31,38.1,2814619795.1253204,64823121.0,0.0013,-65.97,2613070,2556963,2986540,-0.096
5426,CTSO,Healthcare,Medical Devices,NASDAQ,48.25,7,8,20,13,0.39,30832221.058399916,62794748.0,0.033800002,-71.94,183040,246216,178512,0.016
5427,CXAI,Technology,Software - Application,NASDAQ,48.23,7,5,4,3,0.17,20138312.479501247,96818808.0,0.0963,-85.22,10868030,41642943,27539686,-0.224
5428,QNRX,Healthcare,Biotechnology,NASDAQ,48.21,7,5,15,86,4.58,10162594.9650774,2008418.0,0.0399,-89.04,1358130,478010,295690,
5429,HOLO,Technology,Electronic Components,NASDAQ,48.18,7,9,6,4,1.54,49719822.94807434,22912360.0,0.055,-84.58,421380,662143,647572,0.51
5430,MLI,Industrials,Metal Fabrication,S&P 400,48.06,7,80,73,84,56.5,14219381506.669464,110570613.0,0.0172,-60.07,1312250,810413,737952,0.193
5431,FMC,Basic Materials,Agricultural Inputs,S&P 600,48.04,7,12,23,5,11.35,1708118792.5796013,125045301.0,0.1933,-74.65,6719150,4251770,3909912,-0.041
5432,HKPD,Healthcare,Medical Distribution,NASDAQ,48.03,7,9,8,8,0.44,12337492.089716673,23499986.0,0.0183,-84.06,68170,519673,449788,-0.357
5433,CHTR,Communication Services,Telecom Services,S&P 500,47.91,7,6,27,12,137.2,20336744629.342194,141178370.0,0.4483,-67.51,5475220,3704626,3948186,-0.01
5434,ANNA,Energy,Oil & Gas E&P,NASDAQ,47.91,7,20,96,6,2.71,123638799.21913147,40940000.0,0.1447,-74.53,149250,339106,496826,10.839
5435,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,47.89,7,10,6,3,0.83,5535914.987728119,5481104.0,0.0252,-91.65,20980,131676,681742,
5436,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.89,7,16,10,12,1.7,63164004.10991192,26318334.0,0.053000003,-77.12,591960,560233,489416,
5437,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,47.84,7,4,3,6,0.77,3547488.160441816,4379615.0,0.0194,-98.63,63220,2119120,1409112,-0.167
5438,EU,Energy,Uranium,NASDAQ,47.82,7,14,26,66,1.29,310772811.0308757,194233004.0,0.1237,-69.14,3806130,3398676,3193086,0.003
5439,BEEP,Industrials,Infrastructure Operations,NASDAQ,47.74,7,15,16,14,1.5,91035347.0113678,41192464.0,0.0242,-67.88,184510,102286,80322,-0.037
5440,KRKR,Communication Services,Advertising Agencies,NASDAQ,47.69,7,20,22,23,2.69,6770168.431766033,1973810.0,0.0005,-87.41,10730,33943,30048,0.047
5441,CCG,Communication Services,Internet Content & Information,NASDAQ,47.69,7,8,47,27,0.49,51473368.21587765,83021561.0,0.0028,-68.18,273610,205070,149858,-0.156
5442,BTCS,Financial Services,Capital Markets,NASDAQ,47.64,7,7,8,32,1.12,78147335.08082211,49775371.0,0.056700002,-86.81,1280150,957776,998052,2.053
5443,GEMI,Financial Services,Capital Markets,NASDAQ,47.54,7,3,2,4,4.23,666300800.8884859,126432790.0,0.16239999,-90.78,2105600,1951496,2153926,0.423
5444,BLNE,Financial Services,Mortgage Finance,NASDAQ,47.54,7,15,72,16,1.1,40844112.24593973,31178713.0,0.0504,-76.34,848790,617326,738426,0.521
5445,RENX,Real Estate,Real Estate - Development,NASDAQ,47.52,7,2,4,1,2.0,4339035.732752442,2613877.0,0.0794,-95.76,125640,236343,355824,216.838
5446,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,47.47,7,4,3,10,0.56,5478633.217701316,9131055.0,0.045,-80.62,778680,386363,305748,-0.081
5447,AIXC,Technology,Software - Infrastructure,NASDAQ,47.42,7,19,5,12,1.1,25900790.461072206,20234993.0,0.0038,-87.51,106560,123016,90482,
5448,PASG,Healthcare,Biotechnology,NASDAQ,47.39,7,15,27,95,4.68,18509069.40881586,3207811.0,0.0633,-76.6,262800,112260,100280,
5449,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,47.38,7,14,22,20,1.87,460285758.4533036,192588175.0,0.0001,-71.79,6330,15236,12008,0.093
5450,CMCM,Communication Services,Internet Content & Information,NYSE,47.3,7,12,51,68,3.14,143398453.18791103,31038627.0,0.0033000002,-66.74,32120,28866,23718,0.303
5451,UWMC,Financial Services,Mortgage Finance,NYSE,47.21,7,10,24,37,2.17,1038030071.78936,339225520.0,0.1296,-69.61,26886580,24929000,22084856,0.244
5452,MODD,Healthcare,Medical Devices,NASDAQ,47.21,7,5,3,10,4.6,26947661.56321001,5411177.0,0.0241,-84.67,224080,90926,63272,
5453,DQ,Technology,Semiconductor Equipment & Materials,NYSE,47.07,7,16,35,74,12.25,1125964478.3798676,67666137.0,0.0685,-66.52,1019580,1032003,1016440,-0.784
5454,NWTG,Consumer Cyclical,Leisure,NASDAQ,46.99,7,10,33,14,0.82,4847513.189353943,4752464.0,0.0139,-63.2,45810,43206,51180,1.124
5455,CHOW,Technology,Software - Infrastructure,NYSE ARCA,46.96,7,3,2,0,0.38,12776400.507688522,35490000.0,0.0064999997,-98.27,308040,10853563,6598482,-0.126
5456,VNTG,Industrials,Marine Shipping,NYSE ARCA,46.9,7,7,7,6,0.66,22438413.044810295,31737500.0,0.0011999999,-91.38,4267610,1451476,882188,
5457,TRIB,Healthcare,Medical Devices,NASDAQ,46.9,7,25,26,23,0.38,14175608.05859083,20250869.0,0.0123000005,-88.95,7203730,2547556,1560468,
5458,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,46.85,7,16,83,83,37.08,960742763.0344391,23050450.0,0.1296,-69.55,406150,511643,764298,-0.051
5459,CSGP,Real Estate,Real Estate Services,S&P 500,46.84,7,7,10,18,30.0,13149054334.550686,408355715.0,0.046,-69.21,7691900,7109813,7829300,0.225
5460,FSP,Real Estate,REIT - Office,NYSE ARCA,46.61,7,7,9,8,0.52,54955877.23339558,103690340.0,0.036,-71.74,1720980,986076,733248,-0.033
5461,KAPA,Healthcare,Biotechnology,NYSE ARCA,46.47,7,11,17,25,0.37,10898300.362467587,21411199.0,0.0083,-82.46,145560,125176,147162,
5462,MENS,Healthcare,Biotechnology,NASDAQ,46.41,7,5,6,2,2.22,167260873.22528172,76027668.0,0.0058,-96.69,179540,128546,100622,
5463,MATH,Financial Services,Capital Markets,NASDAQ,46.35,7,6,7,47,0.92,45577422.48018956,43407071.0,0.0023,-77.94,48070,85840,97404,-0.39
5464,VIVS,Healthcare,Biotechnology,NASDAQ,46.33,7,10,22,15,0.98,3791819.7243742943,2894519.0,0.014099999,-81.51,169440,98450,77092,0.083
