Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5200,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,56.43,11,6,51,13,0.77,53808933.57817483,81528684.0,0.0005,-69.19,2565320,1019726,625418,-0.426
5201,IMTE,Technology,Electronic Components,NASDAQ,56.41,11,12,26,7,0.49,1792145.6142644882,3446434.0,0.012999999,-68.18,194130,146270,101854,
5202,LOCL,Consumer Defensive,Farm Products,NYSE,56.38,11,24,9,18,1.3,39437547.534804344,22796270.0,0.22729999,-67.46,31540,30083,51674,0.149
5203,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,56.37,11,4,5,14,2.77,125255858.99269295,42895841.0,0.0238,-96.66,461840,566470,434106,0.062
5204,PRCT,Healthcare,Medical Devices,NASDAQ,56.29,11,23,13,12,19.75,1498673158.1774368,56918844.0,0.12149999,-70.46,1631950,1607723,1656800,0.202
5205,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,56.24,11,35,22,97,4.58,2862103351.2214584,339514027.0,0.31309998,-76.94,25586660,23854293,26746952,4.447
5206,WRD,Technology,Software - Application,NASDAQ,56.24,11,21,23,21,5.55,2504574670.0728073,331731736.0,0.0399,-55.78,2336790,2795636,2743778,0.576
5207,BKKT,Technology,Software - Infrastructure,NYSE,56.19,11,16,9,49,8.37,485964258.7636986,44706924.0,0.2035,-83.19,1321280,1629690,1854060,-0.771
5208,CNF,Financial Services,Mortgage Finance,NYSE,56.19,11,16,10,19,2.7,52766218.009269714,16858216.0,0.0002,-69.32,6400,3656,5944,
5209,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,56.19,11,7,26,28,0.61,4820408.532255471,10042518.0,0.038399998,-67.81,84440,2956800,1798750,-0.126
5210,EXOZ,Healthcare,Biotechnology,NASDAQ,56.14,11,20,60,30,7.08,83475678.50413513,8478992.0,0.0029,-61.52,21160,12066,8670,
5211,BEEM,Technology,Solar,NASDAQ,56.12,11,15,20,14,1.17,33746410.29653835,22201586.0,0.0655,-71.04,419600,2471386,1715374,-0.505
5212,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,56.09,11,16,9,16,6.46,465600011.8738251,63519784.0,0.1975,-67.11,2371550,2306713,2578746,-0.042
5213,HIND,Healthcare,Biotechnology,NASDAQ,56.06,11,7,6,3,2.23,16423354.91759491,7018528.0,0.0273,-93.28,14970,20616,28080,-0.841
5214,BMRA,Healthcare,Medical Devices,NASDAQ,55.86,11,24,17,22,1.65,7385743.234182119,3090269.0,0.0334,-64.13,6990,17320,17272,-0.118
5215,PMEC,Industrials,Specialty Business Services,NASDAQ,55.84,11,16,13,20,0.63,26892590.442021906,38417987.0,0.0252,-74.18,36880,508263,337896,0.03
5216,GLIBA,Communication Services,Telecom Services,NASDAQ,55.78,11,10,54,61,22.48,890280394.828434,39904994.0,0.0551,-46.31,208320,137703,109750,-0.038
5217,GLIBK,Communication Services,Telecom Services,NASDAQ,55.72,11,10,55,62,22.28,892674749.2696037,39904994.0,0.0698,-45.89,1284870,1087460,996912,-0.038
5218,PODD,Healthcare,Medical Devices,S&P 500,55.68,11,9,17,36,158.29,10039222018.663208,69264674.0,0.049099997,-55.4,1482690,1602676,1685336,0.339
5219,LITS,Healthcare,Biotechnology,NASDAQ,55.68,11,6,12,10,0.99,34365451.67551041,34025200.0,0.0026,-89.0,221800,442520,433780,
5220,SID,Basic Materials,Steel,NYSE,55.66,11,22,25,80,0.95,1795174639.8539243,1329758969.0,0.0108,-56.82,2719060,4640663,3920760,-0.028
5221,VTAK,Healthcare,Medical Devices,NYSE ARCA,55.64,11,5,6,7,1.14,2369376.2271612883,2692473.0,0.0070999996,-92.77,22537690,13536980,8158344,2.021
5222,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,55.63,11,16,37,67,1.95,37130051.530217886,16143501.0,0.002,-67.93,4140,8726,8974,0.945
5223,SKYE,Healthcare,Biotechnology,NASDAQ,55.63,11,12,9,7,0.7,27236383.712108374,35143722.0,0.0506,-87.83,89020,154620,160804,
5224,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,55.53,11,31,16,16,1.32,103883830.48710775,51683498.0,0.0057,-68.87,53680,75836,88612,0.124
5225,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,55.53,11,17,27,63,16.7,154688361.25,6007315.0,0.0029,-70.25,22960,13880,11376,0.886
5226,ARBK,Financial Services,Capital Markets,NASDAQ,55.49,11,8,2,0,3.3,56344352.05430746,14634897.0,0.0034999999,-98.39,16920,18350,26614,
5227,KDK,Technology,Software - Infrastructure,NASDAQ,55.48,11,19,26,62,5.18,1250306914.8250818,177600415.0,0.083100006,-54.36,956290,1321383,1260648,0.244
5228,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.44,11,10,7,12,2.31,101597264.00032616,35648164.0,3.45,-77.68,25050,30456,33194,
5229,AVAV,Industrials,Aerospace & Defense,S&P 400,55.41,11,21,19,91,148.4,10487395192.021957,50605071.0,0.12109999,-64.49,3503210,2079403,1688878,1.434
5230,RPID,Healthcare,Medical Devices,NASDAQ,55.36,11,7,20,91,1.74,100141835.6148622,49821809.0,0.024400001,-64.78,193230,163813,160274,0.111
5231,PLAY,Communication Services,Entertainment,NASDAQ,55.32,11,13,15,22,10.55,464465840.8743906,34739405.0,0.3439,-70.31,1495620,1991956,1849630,-0.009
5232,ATYR,Healthcare,Biotechnology,NASDAQ,55.31,11,3,18,5,0.58,53241806.43283939,98051212.0,0.2514,-92.04,2752100,2621326,3090272,
5233,LDOS,Technology,Information Technology Services,S&P 500,55.27,11,17,32,68,106.62,16075382938.666779,125785466.0,0.0404,-48.18,1853920,1854616,1660002,0.037
5234,GFAI,Industrials,Security & Protection Services,NASDAQ,55.24,11,8,10,6,0.41,16562720.64591837,31250418.0,0.0241,-72.67,369280,1976880,1341308,
5235,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.23,11,15,36,53,0.98,160483523.06619716,140775022.0,4.93,-56.25,394340,520943,642304,-0.089
5236,OCS,Healthcare,Biotechnology,NASDAQ,55.14,11,7,83,69,13.7,1371111192.8577557,60388073.0,0.0095999995,-60.26,498790,1031636,800724,136.0
5237,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,55.02,11,16,6,13,0.64,32012382.449507833,40522002.0,0.00029999999,-68.78,72020,57146,357666,0.081
5238,LULU,Consumer Cyclical,Apparel Retail,S&P 500,55.02,11,13,21,27,116.51,15682686973.463013,119550906.0,0.0581,-65.76,3199390,4318600,3843082,0.008
5239,AGNT,Real Estate,Real Estate Services,S&P 600,54.96,11,11,13,25,4.84,808473718.6169205,164323924.0,0.11310001,-60.41,1389850,1432346,1367824,0.053
5240,FLYX,Industrials,Airlines,NYSE ARCA,54.96,11,23,14,68,1.67,116643877.6809454,46104300.0,0.0004,-81.19,379530,333056,369420,0.093
5241,EVMN,Healthcare,Biotechnology,NYSE,54.96,11,38,80,49,13.51,836706788.3020973,36018373.0,0.1278,-59.31,2268880,1093286,821688,
5242,COSM,Healthcare,Medical Distribution,NASDAQ,54.9,11,7,14,14,0.26,13443836.946092531,54428491.0,0.0228,-80.3,19114330,15490246,9671946,0.307
5243,MIND,Technology,Scientific & Technical Instruments,NASDAQ,54.89,11,14,51,86,5.17,61351121.25,9089055.0,0.0644,-64.34,89080,112770,115852,-0.349
5244,ANGI,Communication Services,Internet Content & Information,NASDAQ,54.76,11,7,9,22,6.36,237025379.16039276,40448016.0,0.1317,-67.25,806240,1106760,1364336,-0.032
5245,FUTU,Financial Services,Capital Markets,NASDAQ,54.65,11,11,68,88,97.02,14590040323.376038,140194488.0,0.0715,-52.1,1784260,2945916,4116788,0.288
5246,REKR,Technology,Software - Infrastructure,NASDAQ,54.6,10,9,14,61,0.67,115040387.61768311,137608115.0,0.1559,-80.41,1787130,2393423,3343796,0.116
5247,BMGL,Healthcare,Medical Care Facilities,NASDAQ,54.59,10,12,7,4,6.62,11158735.159605742,18785750.0,0.0029,-29.57,33280,111610,67733,0.273
5248,MIST,Healthcare,Biotechnology,NASDAQ,54.53,10,12,85,80,1.31,176787126.25712633,124497980.0,0.065799996,-57.19,1643370,1406186,1415154,
5249,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,54.49,10,7,16,4,2.03,89798073.83563328,38873626.0,0.039,-87.69,251780,320040,297086,12.652
5250,BUR,Financial Services,Asset Management,NYSE,54.39,10,6,5,17,4.24,1016481592.3510909,219069315.0,0.0654,-71.92,2605930,2351013,2813058,
5251,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.35,10,10,27,52,2.07,184324799.31975174,78436088.0,0.031400003,-63.49,321900,491313,432564,0.334
5252,ACN,Technology,Information Technology Services,S&P 500,54.3,10,17,18,50,139.06,115129459701.71173,615435159.0,0.043899998,-56.78,12155590,10426980,8549886,0.083
5253,BDMD,Healthcare,Medical Devices,NASDAQ,54.28,10,8,33,6,1.14,47652809.295001745,31981751.0,0.0159,-84.3,139040,129350,146438,-0.39
5254,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,54.21,10,15,63,21,0.8,67248714.99791324,48380371.0,0.0167,-65.07,42460,87293,75546,0.654
5255,MREO,Healthcare,Biotechnology,NASDAQ,54.19,10,4,4,4,0.32,54908803.360746056,159618609.0,0.0438,-89.51,1486060,4410213,3822058,
5256,AAPG,Healthcare,Biotechnology,NASDAQ,54.16,10,10,33,53,18.9,1867677713.5231934,93337216.0,0.12,-60.99,27960,16960,12704,1.17
5257,QNRX,Healthcare,Biotechnology,NASDAQ,54.11,10,8,12,49,4.67,10162594.9650774,2008418.0,0.0399,-88.83,142980,477906,296674,
5258,NTRB,Healthcare,Biotechnology,NASDAQ,54.04,10,15,20,13,3.09,42424380.78592849,12155983.0,0.0354,-73.54,15240,13390,12412,-0.376
5259,EVI,Industrials,Industrial Distribution,NYSE ARCA,53.99,10,25,36,70,15.34,224694701.19797516,12869113.0,0.026800001,-55.94,114300,73083,59334,0.081
5260,TTD,Communication Services,Advertising Agencies,S&P 500,53.99,10,8,7,10,19.75,10135536012.095049,470108361.0,0.21059999,-78.4,16144490,21095463,20436208,0.118
5261,FKWL,Technology,Communication Equipment,NASDAQ,53.96,10,14,26,24,2.43,34999311.937150955,11784280.0,0.0016,-55.66,29190,33526,35742,-0.57
5262,ZG,Communication Services,Internet Content & Information,NASDAQ,53.95,10,11,12,32,33.21,8090432141.249542,228801810.0,0.1578,-63.19,1267250,1384786,1332876,0.184
5263,REBN,Consumer Cyclical,Restaurants,NASDAQ,53.94,10,21,73,20,1.46,16509044.47167039,8213455.0,0.0177,-57.43,23910,40833,44090,2.078
5264,VITL,Consumer Defensive,Farm Products,NASDAQ,53.91,10,5,5,16,12.96,428913034.3472328,42848454.0,0.4596,-75.6,2138940,2423243,3359166,0.154
5265,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,53.87,10,17,17,7,0.2,8841331.265942574,26550544.0,0.0116,-79.59,1127440,4960136,3059146,-0.099
5266,TSCO,Consumer Cyclical,Specialty Retail,S&P 500,53.85,10,10,28,30,30.12,16535896752.590973,524449616.0,0.0547,-52.93,12119030,13355013,13292764,0.036
5267,YSXT,Industrials,Specialty Business Services,NASDAQ,53.82,10,8,11,5,1.01,28997798.936367035,27882500.0,0.0004,-89.86,17760,18083,29848,0.202
5268,TMDX,Healthcare,Medical Devices,S&P 600,53.78,10,10,51,88,72.19,2322493113.72847,34560911.0,0.3691,-53.72,1236850,1146830,1477560,0.212
5269,OWLS,Technology,Software - Infrastructure,NASDAQ,53.74,10,9,6,0,5.67,512333800.6482611,88333411.0,1.66,-93.7,18980,29160,30226,0.017
5270,Z,Communication Services,Internet Content & Information,NASDAQ,53.66,10,10,12,29,33.44,8008063350.0,228801810.0,0.093,-64.38,4320130,5144816,4543566,0.184
5271,MGRX,Healthcare,Health Information Services,NASDAQ,53.62,10,6,4,3,0.37,7381991.582790971,17167422.0,0.025,-86.55,485890,1718953,1369700,-0.379
5272,KBSX,Consumer Cyclical,Leisure,NASDAQ,53.57,10,32,25,12,0.88,59986445.514226556,44766003.0,0.0094,-65.08,17100,17043,22746,0.362
5273,TRON,Consumer Cyclical,Leisure,NASDAQ,53.49,10,76,97,94,1.48,948764128.0,474382064.0,0.028399998,-88.44,1351490,897810,852166,0.087
5274,NEUP,Healthcare,Biotechnology,NASDAQ,53.48,10,21,23,10,3.51,28698165.50074911,5404551.0,0.0036000002,-83.6,142750,91723,73070,
5275,RMCF,Consumer Defensive,Confectioners,NASDAQ,53.34,10,35,80,67,1.18,18385659.60701418,9332822.0,0.004,-60.54,226130,135613,103192,-0.241
5276,FUSE,Technology,Software - Application,NASDAQ,53.32,10,7,7,1,0.99,41383111.682076454,28939240.0,0.0756,-96.04,78310,64436,98488,-0.038
5277,LX,Financial Services,Credit Services,NASDAQ,53.29,10,10,9,8,1.75,362534210.6577172,164788274.0,0.0499,-78.08,2048230,1806026,1693902,-0.168
5278,KD,Technology,Information Technology Services,S&P 400,53.29,10,9,6,22,12.07,2742379962.844494,219918196.0,0.1604,-72.69,4393090,4371816,4506476,-0.008
5279,SXTP,Healthcare,Biotechnology,NASDAQ,53.17,10,3,7,2,1.56,3962339.1453609467,2659288.0,0.0537,-89.37,116910,124473,99056,-0.368
5280,ABR,Real Estate,REIT - Mortgage,S&P 600,53.12,10,11,28,14,4.96,1106076917.25,192361203.0,0.0002,-60.57,4724310,4270820,4875084,-0.103
5281,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,53.01,10,18,21,27,0.57,26258430.46581745,38729250.0,0.0038,-69.35,134170,263293,390108,-0.568
5282,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,52.98,10,9,12,34,4.11,350994571.0559778,74679699.0,0.0305,-91.07,2383860,1549100,1341562,3.15
5283,CRCL,Financial Services,Capital Markets,NYSE,52.97,10,18,36,14,63.01,28089091390.0,248576030.0,0.080299996,-78.93,15434610,13840376,15385460,0.2
5284,BLKB,Technology,Software - Application,S&P 600,52.96,10,7,11,26,29.24,1409656357.670391,45932106.0,0.1224,-60.95,739730,955983,844698,0.042
5285,HCKT,Technology,Information Technology Services,NASDAQ,52.92,10,11,12,25,9.93,290427860.3838415,25188887.0,0.0659,-61.94,323480,345096,404390,-0.11
5286,LUD,Basic Materials,Steel,NYSE ARCA,52.86,10,25,54,87,4.47,128198502.16388702,22690000.0,0.0097,-81.53,21560,115270,115068,-0.177
5287,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,52.83,10,7,13,9,1.79,24121777.257311583,10579727.0,0.0885,-76.66,307900,240246,194668,
5288,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,52.77,10,13,5,6,0.29,15450647.022517115,45443079.0,0.0199,-83.71,59590,195713,244408,-0.091
5289,GOGO,Communication Services,Telecom Services,NASDAQ,52.65,10,7,14,8,3.61,618040073.3252311,135238523.0,0.2005,-78.54,2007790,2366133,2017346,-0.017
5290,STEM,Utilities,Utilities - Renewable,NYSE,52.58,10,11,25,88,7.09,87061585.55176449,8956953.0,0.126,-78.0,105690,138286,156296,-0.108
5291,NTRP,Consumer Cyclical,Travel Services,NASDAQ,52.53,10,14,22,20,2.05,31595761.207543373,14493468.0,0.0058999998,-60.58,51740,62103,50328,15.08
5292,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.51,10,14,8,9,0.7,5191260.0,5191260.0,0.0043,-78.85,62750,350733,251140,
5293,MTEK,Technology,Electronic Components,NASDAQ,52.35,10,11,29,10,1.08,12026296.332493305,9698626.0,0.036199998,-74.71,805900,952323,624314,-0.762
5294,HTCR,Technology,Software - Application,NASDAQ,52.33,10,6,5,7,3.25,5218465.135025978,1441565.0,0.043,-90.27,40740,66700,89422,0.354
5295,OLLI,Consumer Defensive,Discount Stores,S&P 400,52.27,10,14,21,33,63.72,4951781262.60878,60661294.0,0.0856,-55.04,3159870,2611743,2213180,0.168
5296,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.2,10,8,3,3,2.66,41721721.168899536,10893400.0,0.0912,-96.05,136650,162150,216596,2.781
5297,AVXL,Healthcare,Biotechnology,NASDAQ,52.19,10,5,8,7,2.7,280795424.08863974,92671758.0,0.216,-80.7,1228940,1432796,1242278,
5298,PSTV,Healthcare,Biotechnology,NASDAQ,52.18,10,9,6,6,4.0,40059678.10156345,6883106.0,0.16950001,-82.98,247830,187273,170592,-0.032
5299,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,52.13,10,8,14,24,1.83,18588653.023810387,8188834.0,0.0017,-78.52,54090,41823,42846,
5300,BGMS,Healthcare,Biotechnology,NASDAQ,51.99,10,9,6,1,0.92,6071401.731594086,5519456.0,0.0063,-96.48,201400,4757556,2870768,
5301,SNES,Basic Materials,Specialty Chemicals,NASDAQ,51.99,10,12,13,12,1.38,9174927.081154823,5303426.0,0.020499999,-77.88,64470,47030,86568,0.016
5302,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,51.91,10,15,20,24,1.87,23589084.75,8577849.0,0.0034999999,-63.33,54490,50036,44560,-0.143
5303,GAIA,Communication Services,Entertainment,NASDAQ,51.9,9,12,18,18,2.06,59235169.667266846,25314176.0,0.0279,-67.76,449970,226116,173710,0.02
5304,WSHP,Communication Services,Internet Content & Information,NASDAQ,51.9,9,1,1,97,6.33,73566984.34823513,10963783.0,0.6143,-97.47,1356280,490826,343822,-0.733
5305,AURE,Financial Services,Capital Markets,NASDAQ,51.9,9,21,16,7,1.95,92883197.4029541,36800000.0,0.0007,-86.64,11150,29386,32496,
5306,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,51.87,9,6,3,9,0.8,3547488.160441816,4379615.0,0.0194,-98.57,64920,2119883,1374356,-0.167
5307,GIBO,Communication Services,Internet Content & Information,NASDAQ,51.87,9,9,5,4,28.78,86606441.3845452,65117623.0,0.0011999999,-94.65,8304,4217,2706,
5308,QNTM,Healthcare,Biotechnology,NASDAQ,51.82,9,33,5,25,3.41,43894719.27431154,6398647.0,0.0382,-91.08,101210,249196,337384,
5309,ACON,Healthcare,Health Information Services,NASDAQ,51.82,9,13,9,4,2.91,8076179.929554462,2462250.0,0.0806,-75.81,39200,94160,73298,0.113
5310,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.8,9,14,31,12,11.91,15240537006.187204,1015358879.0,0.041300002,-62.81,4040870,4558780,4523200,-0.114
5311,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,51.77,9,10,25,77,6.04,795593692.3093472,85090231.0,0.2628,-67.6,3720380,5553163,5032072,5.782
5312,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,51.77,9,8,6,10,0.33,131969107.58811265,388144430.0,0.047,-93.84,270390,484626,2352268,
5313,WIMI,Communication Services,Advertising Agencies,NASDAQ,51.72,9,10,10,9,1.5,31438443.041334152,18385054.0,0.0381,-73.45,51160,114903,206012,-0.068
5314,PLNT,Consumer Cyclical,Leisure,S&P 400,51.71,9,9,17,40,51.38,4234066855.178547,79126649.0,0.0958,-55.11,1576150,1826253,2697400,0.197
5315,NUS,Consumer Defensive,Household & Personal Products,NYSE,51.42,9,12,28,83,5.13,281107642.11794376,48550543.0,0.064899996,-64.91,874300,801076,744636,-0.12
5316,FOXX,Technology,Consumer Electronics,NASDAQ,51.42,9,41,76,25,2.87,18518335.765800476,7041192.0,0.0034999999,-67.68,49270,3266106,1963698,-0.044
5317,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,51.39,9,10,23,16,0.26,86648905.73269951,228023439.0,0.066300005,-71.11,2641100,5082586,4125464,-0.378
5318,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,51.37,9,5,98,9,3.32,10787953.5,4794646.0,0.113900006,-82.93,18226400,17565906,11431476,-1.0
5319,CRDF,Healthcare,Biotechnology,NASDAQ,51.29,9,13,11,30,1.32,129902800.76993465,68369896.0,0.2699,-71.05,1514440,1579660,1343656,-0.624
5320,KMRK,Consumer Cyclical,Leisure,NASDAQ,51.24,9,21,33,9,1.04,46420001.006126404,21100000.0,0.0018000001,-81.09,200750,1644136,1000512,-0.123
5321,KRKR,Communication Services,Advertising Agencies,NASDAQ,51.18,9,18,23,47,2.67,6770168.431766033,1973810.0,0.0005,-87.5,10030,31873,29748,0.047
5322,TWAV,Financial Services,Asset Management,NASDAQ,51.16,9,26,14,14,1.36,4700362.689440608,3456149.0,0.0093,-75.27,84800,2268430,1493382,0.137
5323,LHAI,Real Estate,Real Estate Services,NASDAQ,51.15,9,2,1,30,1.32,14850450.348258018,16230000.0,0.0068,-94.09,39831250,13315833,8174712,-0.14
5324,AGRZ,Consumer Defensive,Farm Products,NASDAQ,51.15,9,3,4,1,0.43,7542372.562970817,21673485.0,0.0026,-94.03,190350,985730,634752,3.202
5325,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,51.13,9,15,11,12,1.68,70862397.62878418,24864000.0,0.00090000004,-83.64,6000,10883,10348,-0.319
5326,SMR,Industrials,Specialty Industrial Machinery,NYSE,51.04,9,8,6,13,9.03,4385160322.355776,346105785.0,0.19629999,-84.27,25574820,34360303,33078058,-0.958
5327,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,51.04,9,13,18,94,7.19,107365507.36727047,12935603.0,0.0546,-75.95,130120,150303,196518,0.095
5328,AIRO,Industrials,Aerospace & Defense,NASDAQ,51.03,9,13,7,9,6.61,282381868.72532654,31445644.0,0.09689999,-83.08,503600,626016,579024,-0.245
5329,ATGL,Technology,Software - Infrastructure,NASDAQ,51.0,9,8,13,63,11.0,241290855.717659,16462500.0,0.0049,-78.0,750,2486,3890,-0.314
5330,MRT,Technology,Software - Application,NYSE ARCA,50.99,9,18,24,18,1.32,166730961.39774323,85943792.0,0.0023999999,-58.1,121240,67456,50136,1.561
5331,MBRX,Healthcare,Biotechnology,NASDAQ,50.94,9,11,5,2,2.44,14888419.086434364,5336351.0,0.0998,-89.83,867810,857033,602560,
5332,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,50.8,9,11,38,91,3.33,132509087.39962673,33546604.0,0.0322,-67.13,161880,113243,102104,0.2
5333,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,50.73,9,11,29,21,75.08,32569833510.926147,419228118.0,0.036,-56.41,6929980,7109053,7901066,0.029
5334,HKPD,Healthcare,Medical Distribution,NASDAQ,50.72,9,4,13,8,0.45,12337492.089716673,23499986.0,0.0183,-83.7,47990,524326,452842,-0.357
5335,EPAM,Technology,Information Technology Services,S&P 600,50.71,9,10,19,82,87.29,5352966401.628777,52244451.0,0.2508,-60.77,1856510,2226516,2113166,0.076
5336,BEEP,Industrials,Infrastructure Operations,NASDAQ,50.7,9,12,15,15,1.59,91035347.0113678,41192464.0,0.0242,-65.95,182250,97716,83256,-0.037
5337,DCOY,Healthcare,Biotechnology,NASDAQ,50.7,9,5,3,0,6.26,4745154.6005859375,531968.0,0.0161,-98.49,1350280,459650,280272,
5338,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,50.7,9,8,29,79,12.9,334592984.26720047,31625046.0,0.15,-60.27,903670,1260983,1562354,-0.051
5339,NAGE,Healthcare,Biotechnology,NASDAQ,50.55,9,7,15,24,3.49,307427093.8649776,79644327.0,0.0962,-76.24,851510,767863,889454,0.033
5340,UPB,Healthcare,Biotechnology,NASDAQ,50.55,9,8,19,97,7.81,454951072.6363802,54419987.0,0.0963,-76.81,619490,656273,604936,0.827
5341,SCKT,Technology,Computer Hardware,NASDAQ,50.53,9,22,24,30,0.56,7911319.503168225,8240958.0,0.0056,-58.82,203790,299166,185250,-0.067
5342,BTCT,Technology,Computer Hardware,NASDAQ,50.52,9,17,8,8,0.95,10849351.36385858,9516975.0,0.0227,-80.17,8750940,3145646,1909530,0.004
5343,EAF,Industrials,Electrical Equipment & Parts,NYSE,50.52,9,42,15,87,5.76,259957381.3762474,26047835.0,0.026099999,-71.65,543850,372490,323410,0.119
5344,HUIZ,Financial Services,Insurance Brokers,NASDAQ,50.5,9,12,16,19,1.13,14350627.48629427,10106076.0,0.0219,-75.06,9020,11646,12026,0.577
5345,MCRB,Healthcare,Biotechnology,NASDAQ,50.36,9,9,11,60,6.74,70886398.54235744,9683934.0,0.069299996,-77.52,145830,107880,82372,
5346,TGL,Technology,Software - Application,NASDAQ,50.33,9,7,3,2,3.78,7456975.930380821,1675725.0,0.0107,-93.48,65180,96406,67980,1.252
5347,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,50.31,9,11,9,21,0.53,16722859.733427286,26544222.0,0.0023,-76.58,74170,113473,116230,0.234
5348,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,50.29,9,24,25,46,5.33,23122112019.965576,2897507765.0,0.027,-56.38,18524460,18402863,18840546,0.065
5349,VNTG,Industrials,Marine Shipping,NYSE ARCA,50.28,9,8,10,6,0.7,22438413.044810295,31737500.0,0.0011999999,-90.86,4291220,1463026,884582,
5350,AFJK,Financial Services,Shell Companies,NASDAQ,50.25,9,99,97,99,12.89,132985944.0,3166332.0,0.0023999999,-90.11,30410,12903,9482,
5351,BSX,Healthcare,Medical Devices,S&P 500,49.97,9,9,15,31,44.99,71805820738.68822,1486355179.0,0.0212,-58.91,22264080,23455236,21047970,0.116
5352,IVDA,Industrials,Security & Protection Services,NASDAQ,49.8,9,6,1,7,0.29,4637610.869105786,11594027.0,0.0188,-89.26,443300,13893916,8475278,-0.641
5353,FLNA,Healthcare,Biotechnology,NASDAQ,49.8,9,11,24,22,1.19,74394157.99720001,48307896.0,0.1464,-76.1,387700,373216,392518,
5354,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,49.79,9,10,4,80,0.93,40433363.105246425,41640950.0,0.039300002,-83.36,40960,512353,343170,-0.147
5355,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.75,9,13,30,16,5.77,29208021.636418104,39470299.0,0.0127,174.76,63861,43021,36889,-0.083
5356,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,49.74,9,18,35,24,0.51,70916669.85674071,88645836.0,0.0026,-59.2,185150,167226,144748,0.993
5357,UONE,Communication Services,Broadcasting,NASDAQ,49.73,9,6,5,13,4.86,29769963.239307404,4517445.0,0.1694,-74.42,15100,28163,133402,-0.158
5358,JG,Technology,Software - Application,NASDAQ,49.71,9,15,21,23,4.26,35462641.463199615,5960108.0,0.0005,-66.72,15200,8420,6252,0.049
5359,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,49.69,9,9,12,15,0.79,65302080.026090145,67321730.0,0.0005,-81.76,148150,226953,204102,-0.259
5360,RMSG,Technology,Software - Application,NASDAQ,49.65,9,15,92,9,0.44,10238799.067681432,11092957.0,0.0925,-91.94,214480,8984143,6166932,
5361,MYSZ,Technology,Software - Application,NASDAQ,49.6,9,9,12,13,0.48,2987261.7029747963,4818164.0,0.0176,-70.91,28800,200250,132074,0.619
5362,LU,Financial Services,Credit Services,NYSE,49.6,9,7,16,25,1.36,1430036651.1365266,866688892.0,3.91,-70.24,558150,1389730,1248738,-0.195
5363,TIGR,Financial Services,Capital Markets,NASDAQ,49.59,9,8,20,61,4.71,917598789.9648523,178521170.0,0.053400002,-65.24,2317570,3897053,5095736,0.458
5364,CNXC,Technology,Information Technology Services,S&P 600,49.56,8,14,13,24,20.97,1725826583.3915863,61004826.0,0.2027,-66.25,3347690,2182940,2001062,0.054
