Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4439,EXPO,Industrials,Engineering & Construction,S&P 400,74.63,24,20,36,33,57.94,2829198188.4754257,48511629.0,0.0842,-29.3,672490,641696,566666,0.105
4440,HBNB,Real Estate,Real Estate Services,NASDAQ,74.62,24,62,82,93,5.2,1390152386.2314405,234032386.0,0.0001,-73.03,5090,5473,6546,8.926
4441,SONY,Technology,Consumer Electronics,NYSE,74.57,24,28,24,45,20.01,127436877180.93283,5908061149.0,0.0015,-34.05,6073090,6794263,6819932,0.154
4442,THO,Consumer Cyclical,Recreational Vehicles,S&P 400,74.56,24,20,30,69,75.49,4159286477.9460297,52595933.0,0.1078,-38.54,885200,856296,764444,0.053
4443,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.54,24,23,30,27,3.58,124451536.95256567,29490887.0,0.051599998,-56.61,545160,780813,836896,1.955
4444,VG,Energy,Oil & Gas Midstream,NYSE,74.53,24,80,95,7,10.51,29911670586.42926,2484358030.0,0.861,-46.1,16659960,16858116,18043014,0.589
4445,ESRT,Real Estate,REIT - Diversified,NYSE,74.52,24,23,20,20,5.16,988025089.3988452,172430207.0,0.078,-41.1,2876180,2289953,1978910,0.049
4446,XP,Financial Services,Capital Markets,NASDAQ,74.5,24,28,64,57,15.56,8613012797.51936,516677430.0,0.044099998,-32.73,6015300,6571536,5558098,0.097
4447,VS,Technology,Software - Application,NASDAQ,74.49,24,27,20,10,1.23,7254482.053492069,4901677.0,0.0070999996,-56.54,31430,45930,125868,-0.913
4448,ORCL,Technology,Software - Infrastructure,S&P 500,74.48,24,65,21,37,157.53,649353662369.2017,2876046000.0,0.0212,-54.43,31909120,25221866,27884754,0.217
4449,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,74.47,24,24,27,23,7.1,209686890.76275444,28763634.0,0.026700001,-36.44,134090,133083,105120,0.067
4450,VTEX,Technology,Software - Application,NYSE,74.41,24,35,33,18,3.68,642732665.3782353,170486119.0,0.0419,-46.04,1829760,1600506,1500088,0.121
4451,MSFT,Technology,Software - Infrastructure,S&P 500,74.4,24,33,25,59,365.46,3344578368585.6523,7428434704.0,0.0104,-34.2,41026700,38286680,37321322,0.183
4452,NMAX,Communication Services,Broadcasting,NYSE,74.38,24,29,8,5,7.02,1099157118.5125256,129160645.0,0.92370003,-64.55,1355340,1499850,2093716,0.14
4453,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,74.35,24,73,90,11,4.12,76840133.47999191,16777322.0,0.0307,-63.54,36520,128913,868676,-0.96
4454,GTN,Communication Services,Broadcasting,NYSE,74.31,24,28,47,71,3.95,411981228.0649662,102738455.0,0.0001,-38.66,1530020,1413996,1347384,-0.018
4455,UPST,Financial Services,Credit Services,NASDAQ,74.3,24,21,8,20,32.65,3234094004.1365585,95711569.0,0.3196,-62.6,4793640,4726430,4855720,0.446
4456,MTNB,Healthcare,Biotechnology,NYSE ARCA,74.29,24,29,23,14,0.65,5189014.72527355,6406191.0,0.0001,-78.96,55170,280180,182752,
4457,BAK,Basic Materials,Chemicals,NYSE,74.24,24,82,75,36,2.93,1657694236.1561356,398484206.0,0.0388,-45.69,3152410,2814713,2445536,-0.204
4458,CNMD,Healthcare,Medical Devices,S&P 600,74.23,24,16,23,18,35.4,1074898248.771492,30109194.0,0.0904,-41.34,681720,537370,504236,-0.013
4459,ALTI,Financial Services,Asset Management,NASDAQ,74.23,24,18,31,80,3.18,365455435.6193111,110744073.0,0.0231,-41.6,227570,218246,197478,0.281
4460,FISK,Real Estate,REIT - Office,NYSE ARCA,74.21,24,24,19,22,5.06,1514383912.057125,279923097.0,3.77,-43.96,280,116,660,0.049
4461,ARX,Financial Services,Insurance Brokers,NYSE,74.19,24,69,19,23,13.37,3480311331.3813972,218201340.0,0.0696,-57.12,1654160,1559493,1432112,0.597
4462,MMLP,Energy,Oil & Gas Midstream,NASDAQ,74.15,24,25,32,21,2.29,95072989.59185457,39124686.0,0.007900001,-35.31,60370,44040,35640,-0.025
4463,MNDO,Technology,Software - Application,NASDAQ,74.15,24,18,38,23,1.01,19781463.065001488,20185166.0,0.0002,-33.55,53640,51056,49306,0.018
4464,TU,Communication Services,Telecom Services,NYSE,74.14,24,28,40,27,11.23,19594928792.003666,1561348884.0,13.17,-32.92,7163210,5796586,5484358,-0.006
4465,HLLY,Consumer Cyclical,Auto Parts,NYSE,74.12,24,22,45,90,2.44,328609687.33587265,120369848.0,0.0349,-45.54,743020,848896,803998,-0.037
4466,NU,Financial Services,Banks - Regional,NYSE,74.12,24,26,43,85,12.46,63834663182.01213,4861741251.0,0.0379,-34.35,52531610,64684426,53014380,0.437
4467,PLBL,Consumer Cyclical,Department Stores,NASDAQ,74.11,24,21,32,68,7.79,2637989714.117136,366387470.0,0.0036000002,-42.21,246180,92950,60528,0.611
4468,AHT,Real Estate,REIT - Hotel & Motel,NYSE,74.09,24,16,13,15,3.22,19947591.78588295,6476491.0,0.0005,-57.35,87210,41873,33684,-0.033
4469,ARES,Financial Services,Asset Management,S&P 500,74.09,24,29,18,50,113.87,28979105662.0,225518332.0,0.14850001,-41.68,2628190,2508213,2842526,0.283
4470,WPP,Communication Services,Advertising Agencies,NYSE,74.07,24,21,12,17,16.57,4012111352.484892,215704907.0,0.0146,-58.3,671770,511323,476088,-0.083
4471,GEL,Energy,Oil & Gas Midstream,NYSE,74.05,24,33,73,66,13.87,1840638666.838499,122464318.0,0.049000002,-25.59,711220,404523,369206,0.121
4472,HLI,Financial Services,Capital Markets,S&P 400,74.0,24,26,26,38,138.0,9782953015.323029,69059387.0,0.034,-34.84,673990,656726,672104,-0.046
4473,ISPR,Consumer Defensive,Tobacco,NASDAQ,74.0,24,18,19,33,1.82,103892903.47558022,57399396.0,0.0454,-52.97,115150,127520,108932,-0.287
4474,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,73.97,24,75,88,97,8.59,8629808293.445107,723370333.0,0.0164,-59.65,6212870,5235743,5021626,0.316
4475,OSIS,Technology,Electronic Components,S&P 600,73.94,24,25,76,78,213.72,3572666407.5,16482890.0,0.1663,-31.44,259830,296230,309196,0.02
4476,SRG,Real Estate,Real Estate Services,NYSE,73.93,23,23,27,30,2.6,144754238.79992676,56324608.0,0.1116,-42.98,167220,399413,339260,-0.984
4477,MELI,Consumer Cyclical,Internet Retail,Nasdaq 100,73.93,23,20,22,40,1659.57,85964677896.02417,50697182.0,0.020499999,-37.26,519880,581900,570170,0.49
4478,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,73.9,23,39,15,17,5.94,1740864455.3609467,218153440.0,0.26049998,-63.98,4723490,7574213,6771446,0.491
4479,INAB,Healthcare,Biotechnology,NASDAQ,73.89,23,22,11,19,1.48,18414058.346954584,9847090.0,0.0184,-64.76,32320,58393,61352,
4480,FSCO,Financial Services,Asset Management,NYSE,73.88,23,27,30,37,4.74,1021461745.8298731,202269645.0,0.0038,-38.04,1194980,1156060,1113422,
4481,FICO,Technology,Software - Application,S&P 500,73.88,23,24,13,46,1140.34,29002314341.88208,23190906.0,0.0921,-42.93,356090,348350,369480,0.387
4482,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,73.87,23,15,12,10,1.01,8344414.988217831,8101374.0,0.0182,-64.69,351770,135500,134920,-0.1
4483,MSB,Basic Materials,Steel,NYSE,73.83,23,31,61,88,24.31,346105852.7892494,13120010.0,0.0126,-42.64,52200,62650,58218,-0.476
4484,TM,Consumer Cyclical,Auto Manufacturers,NYSE,73.76,23,29,65,73,167.76,247569118454.27698,1303338365.0,0.0007,-32.6,584160,560353,519620,0.019
4485,RAND,Financial Services,Asset Management,NASDAQ,73.75,23,33,39,18,10.22,31480029.532894135,2969814.0,0.01,-48.9,2150,3690,3272,-0.383
4486,GDS,Technology,Information Technology Services,NASDAQ,73.72,23,35,82,72,31.26,7103386533.7259865,200377613.0,0.0795,-35.69,2351210,2907143,2364538,0.236
4487,PTN,Healthcare,Biotechnology,NASDAQ,73.72,23,72,92,82,10.6,24945436.314487457,1779275.0,0.088199995,-65.81,13490,14056,14490,
4488,CMG,Consumer Cyclical,Restaurants,S&P 500,73.68,23,22,21,19,31.69,40867906022.9187,1282734000.0,0.0375,-45.75,18072620,19402390,18623804,0.074
4489,ERIE,Financial Services,Insurance Brokers,S&P 500,73.66,23,16,24,22,229.53,11141402557.742432,52289868.0,0.0983,-39.7,250500,202196,220906,0.023
4490,NNDM,Technology,Computer Hardware,NASDAQ,73.62,23,57,62,33,1.37,366115034.25,209208591.0,0.0598,-40.95,11977130,5785180,4307888,1.064
4491,CEG,Utilities,Utilities - Independent Power Producers,S&P 500,73.61,23,33,51,83,267.97,103932440628.25,361190063.0,0.0325,-35.07,3936510,4140206,3616212,0.638
4492,PSKY,Communication Services,Entertainment,S&P 500,73.59,23,24,17,43,9.75,11874425761.142424,1119173058.0,0.1508,-53.26,9556420,8865260,9122486,0.022
4493,FOX,Communication Services,Entertainment,S&P 500,73.54,23,63,43,80,45.37,24114492361.388626,420186315.0,0.08,-33.45,3797610,1935886,1545026,-0.086
4494,UROY,Energy,Uranium,NASDAQ,73.53,23,54,77,84,2.78,513073774.5,146592507.0,1.89,-49.64,3099580,2951336,2733676,4164.0
4495,OXSQ,Financial Services,Asset Management,NASDAQ,73.52,23,18,47,36,1.31,126261569.67985952,93527087.0,0.0641,-45.87,1683150,2615166,2292822,-0.12
4496,GETY,Communication Services,Internet Content & Information,NYSE,73.51,23,44,9,13,0.94,435717597.7779732,418959244.0,0.19409999,-70.72,27228030,11004936,6994120,0.011
4497,GLE,Technology,Information Technology Services,NASDAQ,73.5,23,21,10,5,0.47,7978799.80802536,18300000.0,0.0427,-87.92,9865330,6970333,8914854,-0.853
4498,EVLV,Industrials,Security & Protection Services,NASDAQ,73.48,23,55,63,88,5.49,1160170560.1922512,179871410.0,0.047199998,-38.38,2422170,3110580,2798176,0.447
4499,JELD,Industrials,Building Products & Equipment,NYSE,73.47,23,13,4,6,1.69,186086860.7544272,86151321.0,0.1466,-75.77,1680840,1543796,1749412,-0.069
4500,PATH,Technology,Software - Infrastructure,S&P 400,73.44,23,40,27,85,10.31,6099596751.81338,520443397.0,0.31780002,-48.03,50399820,46962516,38560610,0.173
4501,QFIN,Financial Services,Credit Services,NASDAQ,73.44,23,12,8,10,15.18,1957770285.4310684,121751884.0,0.0201,-67.13,1463790,1856580,1519400,-0.167
4502,KEP,Utilities,Utilities - Regulated Electric,NYSE,73.4,23,23,78,93,12.15,16896494310.728111,1283928154.0,0.001,-48.1,1202310,1306130,1008864,0.007
4503,AMPY,Energy,Oil & Gas E&P,NYSE,73.4,23,62,91,54,3.97,191160838.0349722,41287437.0,0.080299996,-41.53,754820,737743,722474,-0.48
4504,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,73.37,23,53,29,38,1.62,97915323.69322443,45542009.0,0.01,-40.0,116250,167146,135444,1.237
4505,GPI,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,73.36,23,24,26,33,317.51,3763874330.047516,11898193.0,0.1122,-34.99,181110,177806,166180,-0.018
4506,BOLT,Healthcare,Biotechnology,NASDAQ,73.33,23,37,23,20,4.22,10088226.75,1921567.0,0.0063,-42.59,46140,32593,30494,-0.979
4507,THRY,Technology,Software - Application,NASDAQ,73.32,23,9,3,7,3.78,172077174.75543022,44349786.0,0.0926,-73.53,511730,760610,853888,-0.075
4508,PAX,Financial Services,Asset Management,NASDAQ,73.27,23,25,31,80,10.76,1848931317.6120644,159528153.0,0.1148,-39.55,797690,898106,922296,0.22
4509,GROY,Basic Materials,Gold,NYSE ARCA,73.25,23,50,82,96,2.68,750129903.25,230809201.0,0.038399998,-50.87,2300310,1976996,1995498,1.287
4510,EDU,Consumer Defensive,Education & Training Services,NYSE,73.24,23,30,61,55,44.97,7633748722.699516,166712133.0,0.0287,-30.78,445530,574980,711600,0.198
4511,T,Communication Services,Telecom Services,S&P 500,73.23,23,31,73,36,22.37,172318797806.83817,6948338835.0,0.015800001,-24.91,57365920,48066770,43224878,0.029
4512,MDWD,Healthcare,Biotechnology,NASDAQ,73.22,23,32,30,55,14.85,184172813.16945076,12852255.0,0.1347,-34.01,71230,98473,85152,-0.627
4513,VIPS,Consumer Cyclical,Internet Retail,NYSE,73.18,23,29,40,67,13.4,6829447207.04607,480270540.0,0.0202,-36.43,2507520,2840920,2401070,0.012
4514,GPK,Consumer Cyclical,Packaging & Containers,S&P 400,73.18,23,12,10,14,10.77,3331692045.3432484,295887387.0,0.1739,-54.67,6712620,7291993,7360606,0.017
4515,ECC,Financial Services,Asset Management,NYSE,73.16,23,27,17,26,3.65,544700109.0299072,132208768.0,0.0001,-54.35,1474500,1049070,1042496,-0.191
4516,AIHS,Industrials,Rental & Leasing Services,NASDAQ,73.16,23,13,26,3,1.47,5332261.934413791,4557489.0,0.040700004,-91.35,76490,56546,52512,-0.205
4517,CAG,Consumer Defensive,Packaged Foods,S&P 500,73.13,23,14,31,22,13.61,6353645303.923496,478437156.0,0.12100001,-40.33,16595860,15657263,14970904,-0.019
4518,DUOL,Technology,Software - Application,S&P 400,73.13,23,9,5,9,132.15,5188609537.558182,46593117.0,0.2226,-75.54,1609180,1488803,1753828,0.265
4519,DKNG,Consumer Cyclical,Gambling,NASDAQ,73.13,23,20,11,37,24.53,12150194614.775126,496128817.0,0.0805,-49.71,14511100,12849453,12707730,0.168
4520,ABVC,Healthcare,Biotechnology,NASDAQ,73.13,23,18,12,89,1.33,36660622.35214162,26000442.0,0.0128999995,-75.73,112580,124303,105410,
4521,CDRE,Industrials,Aerospace & Defense,NYSE,73.11,23,23,31,81,28.75,1332712598.018509,42797451.0,0.076799996,-41.04,547330,443030,432646,0.195
4522,TAL,Consumer Defensive,Education & Training Services,NYSE,73.11,23,28,44,45,9.16,5908746118.613262,608521740.0,5.07,-31.49,4245090,3936916,4061056,0.315
4523,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,73.06,23,12,13,11,1.98,179375000.0,89687500.0,0.0076,-52.74,7890,7533,6332,0.07
4524,METC,Basic Materials,Coking Coal,NASDAQ,73.04,23,35,67,79,12.57,1017379589.0539865,65174863.0,0.4756,-78.25,1624920,1663476,1515438,-0.097
4525,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,72.98,23,20,35,74,27.27,839211231.1255589,28265787.0,0.090500005,-45.63,936300,782163,701474,0.06
4526,AVPT,Technology,Software - Infrastructure,NASDAQ,72.98,23,21,15,28,10.4,2313107576.0087433,212017196.0,0.0614,-47.87,2710500,2183566,2086632,0.26
4527,JBI,Industrials,Building Products & Equipment,NYSE,72.92,23,14,17,20,5.56,728335751.8718376,136392459.0,0.0377,-48.52,2435890,2127650,1873510,0.058
4528,GIS,Consumer Defensive,Packaged Foods,S&P 500,72.92,23,14,23,26,34.8,18043762713.47962,533681218.0,0.1126,-36.95,9973640,10251746,9557710,0.022
4529,NRDY,Technology,Software - Application,NYSE,72.91,23,16,15,18,0.9,104009271.04659301,126378213.0,0.128,-52.63,1151280,651673,577426,0.024
4530,NAVI,Financial Services,Credit Services,S&P 600,72.79,23,20,16,43,8.43,804549448.9595289,93989417.0,0.2288,-47.54,1331190,1273820,1182188,-0.008
4531,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,72.77,23,27,33,11,0.82,19272321.63395226,21366210.0,0.0106,-92.64,244640,389366,255330,-0.642
4532,HDB,Financial Services,Banks - Regional,NYSE,72.75,23,14,19,62,25.56,122051183186.35759,5132513863.0,0.0039,-35.79,9258980,9770436,8724488,-0.018
4533,CATX,Healthcare,Medical Devices,NYSE ARCA,72.75,23,78,87,34,3.0,449342022.70577574,114046197.0,0.1321,-51.3,2085970,1558483,1577344,-0.778
4534,TREE,Financial Services,Financial Conglomerates,NASDAQ,72.73,22,26,28,62,38.21,533005298.2453079,13953018.0,0.0817,-50.6,286020,240106,267396,0.365
4535,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.71,22,31,43,23,3.9,76442246.10328674,17025000.0,0.0015,-60.12,10150,21526,16502,-0.31
4536,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,72.69,22,24,43,47,2.46,,,0.0,-31.28,2770,2100,2068,0.095
4537,ZLAB,Healthcare,Biotechnology,NASDAQ,72.68,22,19,21,9,18.37,1987557498.0239677,112354858.0,0.0471,-58.57,1017880,950990,910316,-0.065
4538,VRSK,Industrials,Consulting Services,S&P 500,72.67,22,16,22,23,180.06,22927512501.324463,131021840.0,0.0651,-44.24,4249190,2726880,2430392,0.039
4539,TLK,Communication Services,Telecom Services,NYSE,72.67,22,23,57,81,14.23,16208256359.390099,987104524.0,0.0044,-39.5,1412540,1140183,1070818,0.015
4540,KKR,Financial Services,Asset Management,S&P 500,72.67,22,24,19,41,91.51,86141932151.61261,897872941.0,0.0231,-40.53,4636760,4621530,4752458,-0.066
4541,YELP,Communication Services,Internet Content & Information,S&P 600,72.67,22,24,23,26,23.36,1253788009.2454224,54990704.0,0.236,-38.69,1263910,1363163,1234248,0.008
4542,COUR,Consumer Defensive,Education & Training Services,NYSE,72.61,22,12,19,23,6.09,1543472988.2469978,286358632.0,0.1004,-55.09,8489640,7984550,7173842,0.091
4543,SPOK,Healthcare,Health Information Services,NASDAQ,72.6,22,19,25,23,10.45,221193439.0871048,20887010.0,0.0286,-45.88,163060,171733,168074,-0.085
4544,SSTK,Communication Services,Internet Content & Information,NYSE,72.59,22,31,36,31,14.19,547029041.0729961,36738014.0,0.0529,-51.9,497940,601523,461058,-0.179
4545,FSK,Financial Services,Asset Management,NYSE,72.56,22,16,17,28,10.04,3044322094.6589403,280066433.0,0.0464,-55.73,3098310,3139023,3320942,-0.24
4546,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,72.54,22,29,8,25,1.48,111251620.1274898,71775241.0,0.036199998,-59.56,1541620,1315136,1005250,0.212
4547,RDIB,Communication Services,Entertainment,NASDAQ,72.52,22,17,46,78,8.51,210361832.79956818,22717260.0,0.0164,-51.09,1817,1564,2010,0.123
4548,ODV,Basic Materials,Gold,NYSE,72.49,22,33,77,91,2.36,853219843.8697524,304721378.0,4.58,-50.78,2844130,4704573,3453326,
4549,SEGG,Consumer Cyclical,Gambling,NASDAQ,72.49,22,16,3,0,0.92,25534030.034537792,15108893.0,0.108500004,-94.59,1392410,1827503,3709646,-0.314
4550,PFSI,Financial Services,Mortgage Finance,NYSE,72.48,22,24,23,77,83.35,4354939408.865929,51924875.0,0.0686,-48.02,533900,533490,540314,-0.166
4551,MAT,Consumer Cyclical,Leisure,S&P 400,72.46,22,22,23,63,13.88,4341100738.072395,290569000.0,0.10479999,-38.26,4705410,4349700,4564616,0.043
4552,DFIN,Technology,Software - Application,S&P 600,72.45,22,17,40,28,40.86,991550429.4419289,24982375.0,0.0535,-38.32,409370,366370,331994,0.022
4553,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,72.45,22,69,84,93,39.43,5905975358.617344,127215411.0,0.2746,-55.13,2088880,2541256,2212074,0.231
4554,FOXA,Communication Services,Entertainment,S&P 500,72.44,22,66,43,83,49.8,26858308485.41588,420186315.0,0.16530001,-34.81,13701830,6401500,4955790,-0.086
4555,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,72.4,22,45,15,6,0.31,34349315.04007459,88075170.0,0.014199999,-68.04,253610,269003,2601786,-0.032
4556,DOMH,Financial Services,Capital Markets,NASDAQ,72.38,22,28,14,91,3.06,83670990.7783091,22613781.0,0.044699997,-63.57,176210,213836,192984,3.414
4557,CVR,Industrials,Tools & Accessories,NYSE ARCA,72.37,22,21,27,77,10.03,9303851.270565033,966132.0,0.0107,-33.13,3020,4223,4312,-0.054
4558,PRGS,Technology,Software - Infrastructure,S&P 600,72.27,22,11,12,23,29.96,1381440843.348236,42078610.0,0.1445,-54.26,628050,638590,725966,0.041
4559,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,72.25,22,30,17,8,7.08,971535975.4878168,106411387.0,0.0844,-77.52,2425230,3254233,3258810,
4560,SAFX,Utilities,Utilities - Renewable,NASDAQ,72.25,22,74,12,1,0.43,164951485.86416334,332563485.0,0.0533,-99.06,4997420,4215153,8938728,
4561,GENK,Consumer Cyclical,Restaurants,NASDAQ,72.22,22,21,15,11,2.08,11105152.201860428,5364808.0,0.102,-58.32,20550,25170,30944,-0.06
4562,MQ,Technology,Software - Infrastructure,NASDAQ,72.21,22,22,28,53,3.97,1721563046.5167909,424030313.0,0.048299998,-43.61,4564350,4748466,4311660,0.192
4563,DOUG,Real Estate,Real Estate Services,NYSE,72.2,22,16,20,64,1.78,163630943.26526022,90906082.0,0.0297,-44.2,421760,429853,466122,-0.154
4564,SE,Consumer Cyclical,Internet Retail,NYSE,72.18,22,12,11,28,92.75,55448223028.99823,612484522.0,0.0587,-53.46,3522530,4250906,4184950,0.466
4565,OKYO,Healthcare,Biotechnology,NASDAQ,72.16,22,27,26,75,1.55,90001927.50668418,52479257.0,0.0038,-53.72,73950,55863,61588,
4566,GLDG,Basic Materials,Gold,NYSE ARCA,72.16,22,38,68,87,0.88,250379892.53611994,213999916.0,0.0276,-61.23,999670,1983550,1940852,
4567,DLB,Industrials,Specialty Business Services,S&P 400,72.16,22,22,30,27,52.64,5279520928.060741,94598115.0,0.1017,-31.64,955850,904736,821856,0.071
4568,APTV,Consumer Cyclical,Auto Parts,S&P 500,72.14,22,19,39,63,60.42,14377499121.031677,211620527.0,0.0555,-32.06,2955110,3887816,3669820,0.054
4569,LIDR,Technology,Software - Infrastructure,NASDAQ,72.13,22,76,90,91,1.33,92629640.0,46314820.0,0.1025,-79.35,1652820,1578293,3532014,0.578
4570,AWRE,Technology,Software - Application,NASDAQ,72.11,22,13,16,43,1.38,32902036.627133846,21646077.0,0.0041,-53.22,38320,48396,52886,-0.062
4571,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.08,22,25,40,18,3.95,199508900.70355225,42448704.0,0.00090000004,-57.3,26190,16973,13680,-0.359
4572,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,72.07,22,28,28,8,0.98,56746021.41663861,57319213.0,0.0032,-63.16,195080,2121060,1277838,-0.078
4573,CMCL,Basic Materials,Gold,NYSE ARCA,72.04,22,33,65,91,19.59,458877549.7004013,19313028.0,0.0881,-49.45,316620,256976,211958,0.139
4574,LGPS,Industrials,Conglomerates,NYSE ARCA,72.04,22,16,17,15,0.67,15263980.645481586,23628452.0,0.0011999999,-69.12,81480,455843,296816,-0.018
4575,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,72.02,22,20,21,17,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4576,ISRG,Healthcare,Medical Instruments & Supplies,S&P 500,71.99,22,24,34,75,401.83,150391714414.81226,354162842.0,0.019,-33.46,2469370,2467826,2455910,0.23
4577,NPWR,Industrials,Specialty Industrial Machinery,NYSE,71.96,22,46,15,15,1.71,177651439.1671064,88383801.0,0.041100003,-67.12,753800,927700,844296,
4578,LFS,Communication Services,Entertainment,NASDAQ,71.95,22,70,29,28,2.39,69587248.78538394,26160619.0,0.0085,-80.86,3689020,4221266,2553984,0.09
4579,CBZ,Industrials,Specialty Business Services,NYSE,71.93,22,17,7,19,31.22,1781137943.3307343,53648732.0,0.0907,-59.93,806270,665936,808190,0.013
4580,SEED,Basic Materials,Agricultural Inputs,NASDAQ,71.92,22,42,77,18,1.01,13706447.94216156,12129600.0,0.0047,-59.44,31210,25923,24046,-0.319
4581,QCLS,Technology,Computer Hardware,NASDAQ,71.89,22,18,10,8,3.81,34319483.831246376,7853429.0,1.1936,-88.66,279820,554286,493528,
4582,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,71.89,22,67,16,8,2.08,185248084.48109722,64322249.0,0.002,-64.26,44360,28056,48798,0.455
4583,ALNY,Healthcare,Biotechnology,Nasdaq 100,71.88,22,22,36,78,294.06,40318128261.352936,133512573.0,0.0539,-40.66,1307420,1116046,1133822,0.964
4584,RXRX,Healthcare,Biotechnology,NASDAQ,71.88,22,15,15,18,3.23,1905436245.2643151,530762198.0,0.3684,-55.01,17869590,19851743,16793426,-0.561
4585,EONR,Energy,Oil & Gas E&P,NYSE ARCA,71.87,22,88,98,15,0.45,29331418.547495842,49968344.0,0.1084,-71.52,1675630,1553280,2377728,-0.16
4586,DXYZ,Financial Services,Asset Management,NYSE,71.85,22,95,35,28,25.61,1599447360.0,30465664.0,0.0496,-64.86,5817040,6566830,5050034,
4587,AEON,Healthcare,Biotechnology,NYSE ARCA,71.82,22,34,88,73,0.73,19914559.4921996,26307211.0,0.0166,-49.66,36380,49203,83602,
4588,FBGL,Industrials,Engineering & Construction,NASDAQ,71.78,22,20,23,54,0.53,7829999.774694443,13500000.0,0.0515,-62.14,78640,153336,149902,2.267
4589,XNET,Technology,Software - Infrastructure,NASDAQ,71.78,22,30,45,91,4.86,385741927.39770126,63653784.0,0.0322,-55.94,776270,458096,334610,0.697
4590,TW,Financial Services,Capital Markets,NASDAQ,71.76,22,22,46,26,96.05,21857108605.25,218026021.0,0.026800001,-34.88,1386050,1814786,1671372,0.212
4591,KNSL,Financial Services,Insurance - Property & Casualty,S&P 400,71.73,22,17,25,27,310.39,7028855093.254303,23062819.0,0.1086,-39.47,345630,307783,317294,0.102
4592,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.7,22,19,25,58,5.47,2158901001.341779,388291551.0,0.0376,-46.11,2598110,2295380,2091202,0.109
4593,HGBL,Financial Services,Capital Markets,NASDAQ,71.69,21,20,30,14,1.24,42384696.87396383,34741554.0,0.0022,-46.55,65240,69140,70488,-0.055
4594,AURE,Financial Services,Capital Markets,NASDAQ,71.66,21,29,10,7,2.22,92883197.4029541,36800000.0,0.0007,-84.79,58620,37220,51830,
4595,BON,Basic Materials,Specialty Chemicals,NASDAQ,71.65,21,18,25,13,1.21,10299201.944406033,8128810.0,0.0046,-64.41,26610,22756,17778,
4596,VTS,Energy,Oil & Gas E&P,NYSE,71.63,21,21,37,25,15.68,720790715.3616486,41712424.0,0.1539,-42.25,764460,549276,527502,0.022
4597,ACI,Consumer Defensive,Grocery Stores,S&P 400,71.62,21,24,40,29,14.13,7719688713.834936,494534842.0,0.120799996,-37.97,10538290,7776170,7308382,0.077
4598,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,71.61,21,6,10,7,0.41,28899641.718504727,47144605.0,0.0036000002,-64.32,33250,1200706,722782,-0.392
4599,RBBN,Technology,Software - Application,NASDAQ,71.6,21,42,15,18,2.31,542508312.9216557,176139067.0,0.0382,-46.15,737750,1023850,1012158,-0.103
4600,TRAK,Technology,Software - Application,NYSE,71.58,21,23,8,14,8.95,187732925.06346703,18173565.0,0.1306,-59.63,75190,82943,125196,-0.005
4601,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,71.57,21,30,95,85,31.36,1248987642.7781067,40564716.0,0.0665,-47.8,256650,355423,370732,0.103
4602,BHR,Real Estate,REIT - Hotel & Motel,NYSE,71.55,21,44,31,66,2.02,168951124.89990807,68679318.0,0.0147,-36.68,1030250,533190,473164,-0.032
4603,GT,Consumer Cyclical,Auto Parts,S&P 400,71.55,21,13,22,55,6.29,1753375621.687716,287438631.0,0.13939999,-47.71,9476900,8715783,8886050,-0.087
4604,RSSS,Technology,Software - Application,NASDAQ,71.53,21,23,26,29,2.25,72915621.99286366,33447532.0,0.0007,-45.39,66360,98000,79810,-0.043
