Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4967,SAP,Technology,Software - Application,NYSE,64.58,15,22,15,28,159.15,214318093811.06516,1178932294.0,0.0098,-49.2,2521170,2982700,3339950,0.06
4968,OFIX,Healthcare,Medical Devices,NASDAQ,64.57,15,15,28,64,9.35,374708732.54356384,40421652.0,0.0363,-44.97,454270,502816,425328,0.016
4969,OLED,Technology,Electronic Components,S&P 400,64.56,15,19,18,26,83.05,4306692207.325157,46750891.0,0.0713,-49.11,882170,739360,929858,-0.145
4970,HUDI,Basic Materials,Steel,NASDAQ,64.56,15,13,37,22,0.92,14284883.002096295,14299182.0,0.0155,-83.15,25550,314813,222376,-0.099
4971,SPSC,Technology,Software - Application,S&P 600,64.55,15,13,10,15,58.29,2083445838.5,36712702.0,0.0892,-60.51,1144060,773120,680822,0.058
4972,AUST,Basic Materials,Gold,NYSE ARCA,64.53,15,22,42,45,1.12,18896341.314706683,13693001.0,0.0397,-71.43,85510,112443,104192,
4973,CPRT,Industrials,Specialty Business Services,S&P 500,64.52,15,15,20,17,28.79,30338842688.942863,925811482.0,0.0437,-43.99,16791390,13254820,10705910,0.021
4974,EQS,Financial Services,Asset Management,NYSE,64.5,15,33,58,31,1.26,19693040.893811226,13966696.0,0.0011,-49.4,12030,21473,16040,-0.068
4975,BABA,Consumer Cyclical,Internet Retail,NYSE,64.48,15,36,30,76,97.99,298020427787.5304,2399133995.0,0.0197,-49.14,15106690,12202443,12120282,0.029
4976,SSII,Healthcare,Medical Devices,NASDAQ,64.43,15,15,22,21,3.94,788518263.2916183,200131536.0,0.0011,-66.81,68230,67320,58114,1.168
4977,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,64.28,15,11,19,32,8.9,421124769.9625912,51545259.0,0.0417,-51.42,1372280,1033120,1213610,0.203
4978,UONEK,Communication Services,Broadcasting,NASDAQ,64.25,15,9,18,62,4.61,23716586.25,4517445.0,0.65,-67.07,7280,7476,12368,-0.158
4979,CRM,Technology,Software - Application,S&P 500,64.25,15,29,19,47,163.23,156510904998.7793,819000000.0,0.088599995,-41.03,20539770,17732396,15511320,0.133
4980,MLGO,Technology,Software - Infrastructure,NASDAQ,64.22,15,51,6,2,4.21,65867944.17130709,10941519.0,0.1611,-90.32,53750,508926,546870,-0.068
4981,MRM,Consumer Cyclical,Personal Services,NASDAQ,64.2,15,15,25,91,1.06,9008224.026961684,7901951.0,0.0095999995,-76.18,122940,753006,463076,-0.067
4982,BILI,Communication Services,Internet Content & Information,NASDAQ,64.13,15,18,39,79,17.43,7216008038.895027,416628647.0,0.0523,-52.12,2473130,3562796,3233692,0.067
4983,ULH,Industrials,Trucking,NASDAQ,64.11,15,27,57,11,15.32,419541779.7863045,26369691.0,0.0942,-50.2,64700,63113,80904,-0.039
4984,PRCT,Healthcare,Medical Devices,NASDAQ,64.08,15,20,12,14,23.47,1498673158.1774368,56918844.0,0.12149999,-64.89,1783770,1560616,1610276,0.202
4985,OPCH,Healthcare,Medical Care Facilities,S&P 400,63.93,15,12,32,67,21.04,3277164140.262726,157027504.0,0.1301,-42.83,2899240,3040206,3687924,0.013
4986,RWAY,Financial Services,Asset Management,NASDAQ,63.9,15,19,21,36,5.6,274745603.7105837,42464546.0,0.1181,-50.9,562320,561126,636600,-0.168
4987,OWL,Financial Services,Asset Management,NYSE,63.85,15,17,9,25,8.64,6947248625.181287,675802413.0,0.2376,-59.01,24799060,24080623,27006138,0.103
4988,STIM,Healthcare,Medical Devices,NASDAQ,63.84,15,25,27,13,1.35,107165270.94543457,69587840.0,0.28059998,-72.16,1496890,1784106,2161886,0.078
4989,BRAG,Consumer Cyclical,Gambling,NASDAQ,63.84,15,21,14,11,1.72,44343289.55889082,25631959.0,6.66,-64.0,56350,47326,45558,0.006
4990,SNAP,Communication Services,Internet Content & Information,NYSE,63.8,15,26,11,34,4.75,9462388996.355673,1657160934.0,0.1144,-54.37,50886770,44777596,45292854,0.121
4991,APM,Healthcare,Biotechnology,NASDAQ,63.8,15,30,28,20,0.8,8388069.477005243,8143757.0,0.0023,-82.1,41280,253646,161216,
4992,LEXX,Healthcare,Biotechnology,NASDAQ,63.7,15,14,77,11,0.57,14922042.444721699,24787446.0,0.016,-63.23,63330,78380,122736,-0.885
4993,PTC,Technology,Software - Application,S&P 500,63.7,15,21,27,34,119.78,16024117891.93602,115505791.0,0.0577,-45.48,2496320,2087980,1827150,0.217
4994,VCIG,Industrials,Consulting Services,NASDAQ,63.65,15,7,0,0,2.37,46924512.95936203,5540084.0,0.0481,-99.97,87290,5415160,3304316,0.219
4995,SAMG,Financial Services,Asset Management,NASDAQ,63.63,15,19,30,43,10.37,87035031.34392357,7681821.0,0.0202,-38.96,100080,62096,47488,0.0
4996,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.62,15,24,8,8,0.83,5191260.0,5191260.0,0.0043,-74.92,135500,349306,254230,
4997,JKS,Technology,Solar,NYSE,63.62,15,46,52,82,16.19,1220749054.3113022,52370188.0,0.043899998,-49.22,767050,822456,809816,-0.115
4998,NXL,Healthcare,Medical Devices,NASDAQ,63.56,15,21,6,6,0.38,13139804.128141642,21540662.0,0.0297,-81.0,218570,1034220,673312,-0.636
4999,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,63.56,15,21,33,98,0.83,64431527.89651573,58574115.0,0.0851,-81.26,592000,671266,927044,-0.833
5000,EVEX,Industrials,Aerospace & Defense,NYSE,63.55,15,28,12,29,2.51,1201650831.4084568,348304584.0,0.0923,-67.4,1375840,1160370,1232076,
5001,TCX,Technology,Software - Infrastructure,NASDAQ,63.53,14,17,35,74,13.78,169021460.9787712,11149173.0,0.0838,-45.25,44160,32540,28148,0.022
5002,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,63.53,14,12,4,2,0.48,8203307.0,8203307.0,0.0312,-84.47,1566130,1962570,1320608,-0.024
5003,TRI,Industrials,Specialty Business Services,Nasdaq 100,63.52,14,11,12,18,84.91,37764975721.417564,436538837.0,6.12,-61.13,2325400,1915060,2035414,0.098
5004,ALZN,Healthcare,Biotechnology,NASDAQ,63.49,14,6,4,11,1.12,4527642.007709026,3804741.0,0.052800003,-73.95,560110,236203,158296,
5005,TRON,Consumer Cyclical,Leisure,NASDAQ,63.45,14,86,96,92,1.58,948764128.0,474382064.0,0.028399998,-87.66,1536820,924913,893912,0.087
5006,SEAT,Communication Services,Internet Content & Information,NASDAQ,63.39,14,52,9,3,6.62,95260854.20827293,10987411.0,0.2468,-83.93,181070,107570,114574,-0.233
5007,CCC,Technology,Software - Application,NASDAQ,63.39,14,12,18,25,5.38,2758620407.249977,586940536.0,0.060300004,-48.76,11702700,10298356,11866042,0.118
5008,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.36,14,19,20,8,3.71,126495499.5,28110111.0,0.0738,-91.59,576380,304853,284002,
5009,KMPR,Financial Services,Insurance - Property & Casualty,S&P 600,63.36,14,8,14,15,28.26,1452427307.9317474,58874232.0,0.0716,-56.74,1875640,1400563,1222142,-0.071
5010,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.33,14,21,60,35,10.78,1968831635.0030708,171950364.0,0.0021,-44.72,54440,59816,47792,-0.165
5011,WK,Technology,Software - Application,NYSE,63.31,14,15,22,65,50.79,2793620477.574951,56119336.0,0.0884,-47.69,1240740,1048306,1233982,0.199
5012,ORIO,Technology,Software - Infrastructure,NASDAQ,63.29,14,14,24,16,0.81,22284692.74347782,23707120.0,0.0114,-78.85,29160,34703,46140,0.084
5013,HUMA,Healthcare,Biotechnology,NASDAQ,63.28,14,39,7,11,0.67,288624829.81330395,222019108.0,0.1868,-77.13,26583030,14168880,11098364,-0.043
5014,SMSI,Technology,Software - Application,NASDAQ,63.28,14,81,59,10,2.55,22234945.081867218,25557408.0,0.0249,96.15,92350,300264,190870,-0.087
5015,NOMA,Consumer Cyclical,Leisure,NASDAQ,63.28,14,6,19,3,4.24,60835015.5,17381433.0,0.0052,-70.74,11010,10280,9226,1.16
5016,ADSK,Technology,Software - Application,S&P 500,63.18,14,22,26,47,199.76,48840007493.318665,211145251.0,0.0313,-39.3,4044850,3297310,2687158,0.184
5017,IH,Consumer Defensive,Education & Training Services,NYSE,63.15,14,24,20,30,1.39,84847349.21392417,51112862.0,0.0004,-61.39,5640,15946,12578,-0.181
5018,DCOY,Healthcare,Biotechnology,NASDAQ,63.12,14,10,6,0,7.62,4745154.6005859375,531968.0,0.0161,-98.17,1332810,455416,277150,
5019,TRMB,Technology,Scientific & Technical Instruments,S&P 500,63.05,14,18,31,63,52.58,13149820751.220005,233111519.0,0.0343,-39.91,3954240,3346636,2881990,0.118
5020,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,62.98,14,14,24,29,0.67,26258430.46581745,38729250.0,0.0038,-63.98,510070,269763,378246,-0.568
5021,VTSI,Technology,Software - Application,NASDAQ,62.98,14,11,19,17,3.2,38782616.30481601,11306885.0,0.008,-57.16,52470,50046,60386,-0.515
5022,GOTU,Consumer Defensive,Education & Training Services,NYSE,62.95,14,10,16,25,1.77,424447693.0977831,238453764.0,0.0176,-57.14,587650,670550,529406,0.214
5023,HTOO,Utilities,Utilities - Renewable,NASDAQ,62.91,14,29,11,9,2.69,12184295.534867525,3297509.0,0.0106,-78.7,9840,20950,31034,3.663
5024,BMRA,Healthcare,Medical Devices,NASDAQ,62.88,14,28,19,25,1.8,7385743.234182119,3090269.0,0.0334,-60.87,16130,18196,17112,-0.118
5025,BR,Technology,Information Technology Services,S&P 500,62.84,14,14,19,33,140.93,17778993556.024445,115658297.0,0.0313,-48.17,2200100,1669846,1603102,0.078
5026,IVVD,Healthcare,Biotechnology,NASDAQ,62.84,14,21,81,98,0.85,335852491.0656066,294607452.0,0.1165,-72.31,7542310,5552120,4362412,0.216
5027,SUPX,Technology,Software - Infrastructure,NASDAQ,62.84,14,13,8,86,8.07,409959745.6841469,43244701.0,0.0058,-89.45,252580,289873,308574,1.304
5028,EXLS,Technology,Information Technology Services,S&P 400,62.81,14,18,19,37,26.79,4435288591.837713,152782931.0,0.1087,-44.81,4026880,2816150,2736372,0.138
5029,CALX,Technology,Software - Infrastructure,S&P 600,62.8,14,15,46,70,37.09,2535346385.25,63782299.0,0.118,-47.92,1543450,1153993,1156468,0.271
5030,FIS,Technology,Information Technology Services,S&P 500,62.78,14,14,16,30,40.8,22220635569.054493,516879151.0,0.0394,-50.69,6322570,6723410,6645412,0.301
5031,CCIF,Financial Services,Asset Management,NYSE,62.76,14,18,16,22,2.76,66351689.28598976,21198622.0,0.0252,-58.12,155080,119653,121720,
5032,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,62.7,14,32,33,16,0.27,86648905.73269951,228023439.0,0.066300005,-70.0,3041940,5136930,4225230,-0.378
5033,ASST,Financial Services,Asset Management,NASDAQ,62.69,14,26,6,62,12.02,1338841115.9907284,75769163.0,0.2048,-95.23,5372760,5347660,4614548,0.882
5034,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,62.62,14,13,11,10,10.31,1528963884.8915577,138367770.0,0.1603,-63.75,5578280,3938920,3323180,-0.072
5035,SWVL,Industrials,Railroads,NASDAQ,62.59,14,11,9,9,1.42,17138671.96508217,9964344.0,0.0031,-70.96,14270,41006,32858,
5036,WDH,Financial Services,Insurance - Diversified,NYSE,62.59,14,27,43,78,1.16,549731977.8102887,359301953.0,0.0007,-46.79,251460,210710,197238,1.055
5037,PPC,Consumer Defensive,Packaged Foods,S&P 400,62.57,14,11,31,27,28.55,6735570022.645975,237921941.0,0.0228,-43.53,1791700,1564590,1535070,0.016
5038,LCFY,Communication Services,Internet Content & Information,NASDAQ,62.57,14,31,71,11,3.27,7340144.262742996,1799055.0,0.0138,-76.61,14570,15373,13812,-0.312
5039,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,62.56,14,9,17,26,2.0,8211595.382201672,4232781.0,0.0797,-53.71,18690,318346,193988,0.943
5040,GDTC,Healthcare,Biotechnology,NASDAQ,62.52,14,17,12,10,0.99,13844416.442189813,11832835.0,0.020299999,-73.1,13430,18950,21250,0.469
5041,MMA,Consumer Cyclical,Leisure,NYSE ARCA,62.47,14,27,5,24,0.54,14301112.70827514,26483541.0,0.0238,-82.41,338160,1660640,1152220,
5042,SBC,Industrials,Consulting Services,NASDAQ,62.44,14,20,66,46,3.17,329271990.94299984,102576943.0,0.014400001,-44.87,201160,146370,150262,-0.09
5043,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,62.4,14,55,80,24,0.96,67248714.99791324,48380371.0,0.0167,-58.08,81100,89380,74096,0.654
5044,CVRX,Healthcare,Medical Devices,NASDAQ,62.32,14,12,66,36,5.5,148070565.49546814,26535944.0,0.1007,-51.33,370120,295916,334014,0.196
5045,MH,Consumer Defensive,Education & Training Services,NYSE,62.26,14,20,33,36,10.35,2299658281.4738703,191001519.0,0.13,-42.5,1477640,888973,691756,0.042
5046,KTTA,Healthcare,Biotechnology,NASDAQ,62.26,14,13,27,36,0.57,23891329.443671227,33414448.0,0.009,-72.33,2958190,1308746,916218,
5047,INLX,Technology,Software - Application,NYSE ARCA,62.24,14,13,23,11,6.35,28183612.294264793,4494994.0,0.00029999999,-56.42,7940,5173,3668,-0.08
5048,WAY,Healthcare,Health Information Services,S&P 600,62.23,14,10,16,26,21.43,3818994630.5416756,191812891.0,0.0775,-48.35,3372560,2584020,2658830,0.224
5049,PNNT,Financial Services,Asset Management,NYSE,62.23,14,15,21,34,3.5,255307733.1444087,65296094.0,0.041500002,-53.52,1073580,960883,841974,-0.187
5050,PLAY,Communication Services,Entertainment,NASDAQ,62.2,14,11,14,18,11.52,464465840.8743906,34739405.0,0.3439,-67.58,1757740,2012363,1911812,-0.009
5051,KC,Technology,Software - Application,NASDAQ,62.19,14,65,61,23,9.18,3676259406.259675,299369665.0,0.0404,-50.43,1450440,1536580,1439402,0.237
5052,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,62.19,14,15,33,1,2.91,10058265.180555344,2975818.0,0.02,-95.06,7690,15710,14756,-0.131
5053,GHG,Consumer Cyclical,Lodging,NYSE,62.16,14,15,13,15,1.15,129148573.11330438,100897325.0,0.0025,-58.57,12120,18570,20580,-0.295
5054,TYL,Technology,Software - Application,S&P 500,62.12,14,13,16,21,301.67,12883164547.14798,41140555.0,0.0655,-51.45,1034860,897770,833132,0.086
5055,VERX,Technology,Software - Application,NASDAQ,62.12,14,13,8,10,12.52,2160256090.5782604,161816931.0,0.0919,-70.5,2178750,1746500,1643382,0.111
5056,SRAD,Technology,Software - Application,NASDAQ,62.06,14,9,18,27,15.12,3909521466.30966,295951662.0,0.064,-53.07,1975480,2666036,3919872,0.113
5057,ACHR,Industrials,Aerospace & Defense,NYSE,62.06,14,26,13,21,4.92,5195109782.338522,762864879.0,0.1617,-66.35,40535700,49714536,45591402,
5058,KDK,Technology,Software - Infrastructure,NASDAQ,62.05,14,30,31,73,5.53,1250306914.8250818,177600415.0,0.083100006,-51.28,1819780,1318370,1247656,0.244
5059,NOG,Energy,Oil & Gas E&P,S&P 600,61.99,14,24,78,18,17.56,2303072796.137333,105791123.0,0.19299999,-46.17,4361140,3257533,3015624,-0.071
5060,TOUR,Consumer Cyclical,Travel Services,NASDAQ,61.97,14,27,31,16,4.74,64204802.212322235,10863757.0,1.41,-53.07,16010,16930,29899,0.203
5061,BDTX,Healthcare,Biotechnology,NASDAQ,61.95,13,20,59,68,1.84,127209939.9194169,57301774.0,0.13229999,-62.75,2816800,2556660,1897730,
5062,AIRO,Industrials,Aerospace & Defense,NASDAQ,61.89,13,17,12,7,7.65,282381868.72532654,31445644.0,0.09689999,-80.42,543620,641940,580070,-0.245
5063,SMPL,Consumer Defensive,Packaged Foods,S&P 600,61.88,13,7,12,12,13.5,1066466991.4975891,92575256.0,0.1114,-61.6,2580600,2226440,2358250,-0.094
5064,INTZ,Technology,Software - Infrastructure,NASDAQ,61.87,13,10,13,15,0.82,16906324.440054536,20369066.0,0.0164,-68.94,11104810,3797906,2327842,-0.116
5065,IVDA,Industrials,Security & Protection Services,NASDAQ,61.87,13,8,1,8,0.35,4637610.869105786,11594027.0,0.0188,-87.04,2044760,13872976,8464970,-0.641
5066,VALN,Healthcare,Biotechnology,NASDAQ,61.86,13,10,21,85,5.09,592646612.5,94823458.0,0.0017,-58.45,22470,30376,49708,-0.372
5067,BRTX,Healthcare,Biotechnology,NASDAQ,61.84,13,19,1,14,0.39,12178565.361382902,25478171.0,0.0257,-80.93,543370,20647326,12804496,-0.547
5068,NFLX,Communication Services,Entertainment,S&P 500,61.79,13,16,42,23,74.19,362212875243.18896,4210798528.0,0.0234,-44.68,57810400,42777940,40162470,0.162
5069,RDAC,Financial Services,Shell Companies,NASDAQ,61.75,13,64,10,19,5.28,54422172.074165344,5951030.0,0.0028,-77.99,3660,6410,382296,
5070,BLND,Technology,Software - Application,NYSE,61.68,13,12,12,28,1.81,433388805.00398254,242116656.0,0.0638,-59.69,3066230,3372046,3560950,0.149
5071,VWAV,Industrials,Aerospace & Defense,NASDAQ,61.67,13,37,43,97,4.06,160450438.99809217,25387727.0,0.0504,-74.3,1889440,986540,829992,
5072,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,61.6,13,14,29,29,6.7,25078650.38809204,3882144.0,0.0058,-49.81,26270,18760,15888,-0.027
5073,REKR,Technology,Software - Infrastructure,NASDAQ,61.57,13,17,16,70,0.72,115040387.61768311,137608115.0,0.1559,-78.95,2775470,2384600,3334046,0.116
5074,GYRO,Real Estate,Real Estate Services,NASDAQ,61.54,13,15,32,48,6.13,15505121.81948471,2199308.0,0.0001,-48.92,40,1673,1192,-0.018
5075,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,61.53,13,89,91,10,1.59,179434512.9946649,70366477.0,0.0714,-58.16,1811470,1366230,1561954,0.274
5076,STN,Industrials,Engineering & Construction,NYSE,61.51,13,16,32,48,67.62,8617761820.354843,114066995.0,4.44,-40.95,627890,497643,445156,0.091
5077,HIHO,Industrials,Metal Fabrication,NASDAQ,61.49,13,11,9,16,0.82,3546673.7154951096,4666676.0,0.0058999998,-62.9,83260,502123,306496,-0.405
5078,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.48,13,7,11,7,3.58,1048482228.3848314,312048292.0,0.0219,-69.79,905640,975916,767030,-0.202
5079,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,61.47,13,36,29,65,13.6,15722099579.679909,955750690.0,0.064899996,-51.83,8155590,7706920,7435236,-0.176
5080,FVRR,Communication Services,Internet Content & Information,NYSE,61.46,13,11,7,16,10.91,395098492.4915314,35950728.0,0.1297,-67.98,974570,885736,926054,-0.016
5081,BCG,Financial Services,Asset Management,NASDAQ,61.42,13,16,60,82,1.53,26728108.851098657,16810131.0,0.0025,-55.52,26770,33943,60222,-0.004
5082,WTF,Financial Services,Capital Markets,NASDAQ,61.41,13,16,24,7,2.8,141818170.4401703,48237472.0,0.019199999,-62.65,21620,152566,156794,1.001
5083,CLVT,Technology,Information Technology Services,NYSE,61.39,13,20,16,23,2.22,1617217752.011869,639216510.0,0.1598,-53.46,10949570,6878786,6200722,-0.014
5084,OLLI,Consumer Defensive,Discount Stores,S&P 400,61.36,13,12,25,34,75.51,4951781262.60878,60661294.0,0.0856,-46.73,2467150,2278343,1967772,0.168
5085,FLYX,Industrials,Airlines,NYSE ARCA,61.35,13,24,19,33,2.0,116643877.6809454,46104300.0,0.0004,-77.48,333520,361193,405642,0.093
5086,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.23,13,20,81,17,4.23,55975276.643445015,9930329.0,0.0292,-59.64,91380,75222,62802,
5087,INFY,Technology,Information Technology Services,NYSE,61.19,13,21,24,50,10.65,51203519582.921486,4047709180.0,0.041100003,-64.5,29721300,22212190,19807288,0.066
5088,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,61.18,13,27,40,89,1.39,221945288.25,126825879.0,0.0505,-65.59,911070,1343863,1349244,
5089,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,61.16,13,25,26,89,8.91,377054695.72498703,32844487.0,0.123900004,-71.57,1042880,1027746,966030,
5090,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,61.15,13,5,11,1,0.87,8954254.033403754,12166106.0,0.0007,-82.63,40790,62570,74112,2.289
5091,NBP,Healthcare,Biotechnology,NASDAQ,61.1,13,11,78,97,1.99,212793253.0601853,115648505.0,0.095,-70.69,871340,699090,880826,
5092,MCRB,Healthcare,Biotechnology,NASDAQ,61.09,13,13,13,54,7.94,70886398.54235744,9683934.0,0.069299996,-73.52,127370,91270,75672,
5093,MGRX,Healthcare,Health Information Services,NASDAQ,60.94,13,7,3,5,0.43,7381991.582790971,17167422.0,0.025,-84.36,4388820,1722313,1354142,-0.379
5094,ADBE,Technology,Software - Application,S&P 500,60.85,13,21,18,29,210.98,104772678546.14258,404200000.0,0.052399997,-49.94,8451210,7651216,6610644,0.12
5095,FUTU,Financial Services,Capital Markets,NASDAQ,60.85,13,14,46,89,99.92,14590040323.376038,140194488.0,0.0715,-50.66,1767260,5578190,4029710,0.288
5096,NEUP,Healthcare,Biotechnology,NASDAQ,60.83,13,25,22,9,3.55,28698165.50074911,5404551.0,0.0036000002,-83.41,138330,94686,68852,
5097,BCYC,Healthcare,Biotechnology,NASDAQ,60.81,13,11,17,19,4.21,327414649.24463034,69811225.0,0.0695,-55.02,558340,529136,471780,-0.911
5098,OCCI,Financial Services,Asset Management,NASDAQ,60.79,13,29,13,30,2.54,97445035.07594538,29088071.0,0.0128999995,-60.5,289270,236106,264872,0.092
5099,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,60.76,13,10,11,11,2.35,118476471.6706233,42926258.0,0.047399998,-70.22,718010,417340,376242,0.066
5100,HYPD,Healthcare,Biotechnology,NASDAQ,60.76,13,74,58,54,3.14,53052114.5,15157747.0,0.0641,-81.72,912270,725943,636776,15.595
5101,COIN,Financial Services,Financial Data & Stock Exchanges,S&P 500,60.72,13,14,16,24,159.24,49801988275.37262,263460766.0,0.1166,-64.19,9024810,8640523,9328990,-0.308
5102,TGE,Financial Services,Asset Management,NYSE,60.61,13,7,10,3,1.07,49914900.713517666,48461070.0,0.0061000003,-97.11,1233770,676576,419998,-0.745
5103,CRK,Energy,Oil & Gas E&P,S&P 600,60.54,13,10,31,64,14.68,3914965418.1527863,293695832.0,0.27290002,-52.9,2828510,2772236,2741336,0.142
5104,IDAI,Technology,Software - Application,NASDAQ,60.54,13,27,29,85,2.02,13159914.865945816,5599964.0,0.0345,-61.74,192100,107006,84090,0.387
5105,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,60.51,13,18,28,70,0.49,71192073.98309845,127128703.0,0.0106,-86.93,723540,872010,942028,
5106,TCRT,Healthcare,Biotechnology,NASDAQ,60.49,13,35,27,57,2.16,6960115.867098808,2442146.0,0.0034999999,-65.16,14620,19456,16276,
5107,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.49,13,20,21,23,2.81,212855768.76124763,59126604.0,4.89,-57.84,1257810,1006370,1233044,0.068
5108,CLRO,Technology,Communication Equipment,NASDAQ,60.49,13,12,9,11,3.22,8695089.0,2675412.0,0.0043,-79.12,37030,16796,11784,
5109,DXC,Technology,Information Technology Services,S&P 600,60.48,13,15,30,40,9.54,1620085367.8349533,163479858.0,0.2682,-42.01,7729160,5748176,5891336,-0.012
5110,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.48,13,5,18,11,0.66,5237707.7718348205,10711059.0,0.017,-81.2,249690,7516443,4580350,0.594
5111,TCOM,Consumer Cyclical,Travel Services,NASDAQ,60.47,13,20,20,72,41.08,29866918871.630783,629705222.0,0.0231,-47.99,5102030,3737266,3302442,0.208
5112,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,60.43,13,4,4,15,17.01,775999187.3767147,57438873.0,0.1889,-78.52,2107770,2034673,1778000,0.235
5113,LX,Financial Services,Credit Services,NASDAQ,60.41,13,11,8,8,2.02,362534210.6577172,164788274.0,0.0499,-74.7,1613190,1808910,1649024,-0.168
5114,CNXC,Technology,Information Technology Services,NASDAQ,60.39,13,15,12,25,24.41,1725826583.3915863,61004826.0,0.2027,-60.72,3818240,2018556,1913588,0.054
5115,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,60.38,13,16,21,20,0.58,12344653.346565247,19594688.0,0.0111,-63.06,61840,503056,308654,0.162
5116,GWRE,Technology,Software - Application,S&P 400,60.38,13,26,20,30,127.65,12979877444.24524,85019176.0,0.0717,-53.17,2430870,2055830,1726896,0.24
5117,MB,Consumer Cyclical,Restaurants,NASDAQ,60.37,13,70,31,72,5.0,121800498.36397171,17155000.0,0.0005,-69.51,10590,12616,15324,-0.12
5118,TNXP,Healthcare,Biotechnology,NASDAQ,60.34,13,10,18,10,12.44,196547609.11382866,15940601.0,0.1471,-82.22,584410,553780,495870,1.832
5119,PRT,Energy,Oil & Gas E&P,NYSE,60.34,13,8,52,15,2.29,24453121.20397854,12165732.0,0.0097,-46.5,47730,70603,75576,-0.273
5120,G,Technology,Information Technology Services,S&P 400,60.31,12,18,27,62,28.26,5585239633.823204,169506510.0,0.122600004,-41.9,3198350,2826043,3076554,0.067
5121,DOX,Technology,Software - Infrastructure,NASDAQ,60.29,12,22,24,40,51.18,6685147209.594727,106164000.0,0.0739,-46.36,2216200,1540670,1368038,0.039
5122,SFHG,Industrials,Specialty Business Services,NASDAQ,60.27,12,21,18,34,2.17,10190599.961280823,4060000.0,0.0002,-56.16,16370,20626,16286,0.225
5123,NVNO,Healthcare,Medical Devices,NASDAQ,60.25,12,11,6,2,10.83,7564689.719060898,667669.0,0.107200004,-94.49,7520,8560,10630,
5124,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,60.25,12,12,14,22,0.47,63450694.62955803,107543555.0,0.0022,-69.87,383740,216253,209594,0.731
5125,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,60.19,12,35,14,20,1.43,103883830.48710775,51683498.0,0.0057,-66.27,46460,89380,87668,0.124
5126,SER,Healthcare,Biotechnology,NYSE ARCA,60.16,12,10,15,6,1.92,27595409.700595737,14997505.0,0.028099999,-75.76,75690,123066,103022,
5127,VSTM,Healthcare,Biotechnology,NASDAQ,60.13,12,7,31,74,4.1,380492850.1657734,87873639.0,0.20459999,-63.56,3574600,2727013,2543304,
5128,AEYE,Technology,Software - Application,NASDAQ,60.08,12,22,11,15,6.34,95949425.05536318,12493415.0,0.0638,-61.32,251410,144066,144140,0.084
5129,TIL,Healthcare,Biotechnology,NASDAQ,60.06,12,9,10,4,7.69,54730552.32030487,6781977.0,0.0575,-82.03,16800,23046,23862,
5130,GETY,Communication Services,Internet Content & Information,NYSE,59.93,12,14,9,11,0.77,435717597.7779732,418959244.0,0.19409999,-76.01,30745440,11938256,7818582,0.011
5131,ADMA,Healthcare,Biotechnology,S&P 600,59.89,12,4,9,64,8.61,1849546270.1207137,231772715.0,0.105500005,-61.51,4167380,3608400,5056972,0.159
5132,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,59.78,12,10,11,3,0.49,6875000.0,13750000.0,0.0135,-76.78,1770440,3588796,2186278,-0.065
5133,SPRC,Healthcare,Biotechnology,NASDAQ,59.75,12,27,1,2,5.15,5623514.0705423355,573243.0,0.0126,-93.57,43450,1566000,1274054,-0.345
