Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5103,CRM,Technology,Software - Application,S&P 500,57.46,13,21,18,39,150.12,156510904998.7793,819000000.0,0.088599995,-45.77,19601830,17024090,15400334,0.133
5104,GDDY,Technology,Software - Infrastructure,S&P 500,57.42,13,18,10,17,74.99,11364737410.459671,132409847.0,0.076799996,-59.1,2914150,2920250,2653666,0.061
5105,NCNA,Healthcare,Biotechnology,NASDAQ,57.38,13,13,3,5,1.83,9697392.112466812,4161971.0,0.040599998,-95.43,54240,48420,39904,
5106,CINT,Technology,Software - Infrastructure,NYSE,57.31,13,14,38,17,3.47,467858320.76359606,128532502.0,0.0054,-43.49,202900,200450,158782,0.232
5107,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,57.28,13,15,3,1,3.85,4054606.0825538635,934241.0,0.0068,-94.36,57390,32863,37088,-0.783
5108,BDTX,Healthcare,Biotechnology,NASDAQ,57.28,13,83,35,55,1.61,127209939.9194169,57301774.0,0.13229999,-67.41,1769460,1998930,1565970,
5109,RMSG,Technology,Software - Application,NASDAQ,57.23,13,38,3,11,0.54,10238799.067681432,11092957.0,0.0925,-90.11,3305670,9013060,17913144,
5110,NXXT,Utilities,Utilities - Renewable,NASDAQ,57.23,13,14,2,12,0.48,107547511.110574,167258958.0,0.1325,-85.19,4569140,32684090,21289826,0.294
5111,CALC,Healthcare,Biotechnology,NASDAQ,57.19,13,8,2,98,0.78,12906990.882547796,15798031.0,0.027999999,-89.17,174490,256050,210464,
5112,HLNE,Financial Services,Asset Management,S&P 400,57.16,13,14,19,37,79.51,3807351205.301605,43697364.0,0.1112,-50.65,1029830,961266,991410,-0.022
5113,TRUP,Financial Services,Insurance - Property & Casualty,S&P 600,57.12,13,10,13,23,23.25,951798685.7280884,43620472.0,0.1033,-59.83,387670,391263,390760,0.123
5114,QTWO,Technology,Software - Application,S&P 600,57.12,13,16,12,27,42.09,2964129933.529335,62600423.0,0.0642,-56.46,646620,749200,848294,0.141
5115,TNON,Healthcare,Medical Devices,NASDAQ,57.09,13,13,14,19,0.62,7985665.292406797,11573428.0,0.0167,-75.0,30504490,10227900,6170618,0.899
5116,INTR,Financial Services,Banks - Regional,NASDAQ,57.09,13,19,73,81,5.39,2723983295.09289,441488373.0,0.044899996,-47.97,4710110,7749450,6006416,0.253
5117,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,57.05,13,17,6,19,1.55,76803163.53980005,41515223.0,0.0121,-79.33,143140,211316,224792,
5118,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,57.05,13,14,12,10,1.15,14229000.109434128,11475000.0,0.1067,-79.09,128180,164710,150566,0.036
5119,WK,Technology,Software - Application,NYSE,57.05,13,15,20,54,45.98,2793620477.574951,56119336.0,0.0884,-52.64,1115930,1126296,1176522,0.199
5120,WIMI,Communication Services,Advertising Agencies,NASDAQ,57.0,13,12,8,8,1.55,31438443.041334152,18385054.0,0.0381,-72.57,132470,177863,638990,-0.068
5121,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,57.0,13,10,7,12,2.26,101597264.00032616,35648164.0,3.45,-78.16,22350,36610,38438,
5122,SOS,Financial Services,Capital Markets,NYSE,56.98,13,13,7,7,1.09,17302243.248167038,16170320.0,0.0482,-88.67,42630,28573,35632,-0.621
5123,WVE,Healthcare,Biotechnology,NASDAQ,56.94,13,14,82,96,6.17,1266006474.480877,192402202.0,0.1146,-71.61,3287300,3788460,3905660,3.169
5124,LMRI,Healthcare,Medical Devices,NASDAQ,56.93,12,5,13,37,9.49,747508138.4585404,96080735.0,0.1347,-51.21,930460,1060450,905438,0.031
5125,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,56.9,12,20,19,58,1.81,46439075.782728195,21400495.0,0.0367,-58.1,109630,161446,126332,-0.217
5126,CCLD,Healthcare,Health Information Services,NASDAQ,56.89,12,35,89,74,2.12,99858426.09755659,42492949.0,0.0153,-47.13,274500,498656,555396,0.132
5127,TCRT,Healthcare,Biotechnology,NASDAQ,56.85,12,30,64,87,2.16,6960115.867098808,2442146.0,0.0034999999,-65.16,13440,17630,16234,
5128,RCT,Technology,Software - Application,NASDAQ,56.82,12,4,6,9,0.63,40366178.1045903,59362026.0,0.0584,-88.25,235090,2240550,4987148,0.005
5129,PMEC,Industrials,Specialty Business Services,NASDAQ,56.8,12,19,14,32,0.63,26892590.442021906,38417987.0,0.0252,-74.18,1445250,501736,921364,0.03
5130,BMBL,Communication Services,Internet Content & Information,NASDAQ,56.8,12,21,19,10,2.79,413466812.5111084,130431168.0,0.1336,-67.71,3509720,3193510,3239268,-0.141
5131,YI,Healthcare,Medical Distribution,NASDAQ,56.77,12,23,86,76,3.7,46447971.7656765,8796964.0,0.0028,-66.88,30510,26923,20860,-0.267
5132,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.74,12,10,39,82,1.55,28165403.71052742,16280580.0,0.0105,-72.99,68250,100563,115762,
5133,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,56.72,12,9,26,17,1.42,9672500.252723694,6625000.0,0.0239,-54.34,196750,150976,251082,0.159
5134,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,56.71,12,10,6,8,0.61,71300253.50662965,90253483.0,0.107700005,-71.89,1117590,940870,996626,-0.133
5135,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.7,12,18,29,14,12.82,15240537006.187204,1015358879.0,0.041300002,-59.97,3637130,5272013,4214796,-0.114
5136,WTF,Financial Services,Capital Markets,NASDAQ,56.7,12,12,18,4,2.71,141818170.4401703,48237472.0,0.019199999,-63.85,22550,252746,154414,1.001
5137,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.68,12,2,0,87,2.39,7444993.408679962,4458080.0,0.0014,-99.77,222360,97600,69778,-0.245
5138,CVRX,Healthcare,Medical Devices,NASDAQ,56.62,12,23,78,25,4.86,148070565.49546814,26535944.0,0.1007,-56.99,298910,363046,327690,0.196
5139,NICE,Technology,Software - Application,NASDAQ,56.6,12,17,26,15,84.07,5429615654.669312,58597188.0,0.070300005,-53.45,816920,791510,776040,0.098
5140,FUFU,Financial Services,Capital Markets,NASDAQ,56.58,12,15,13,11,1.68,309975694.66399884,166653598.0,0.0054,-68.77,341270,266866,270628,0.043
5141,PNNT,Financial Services,Asset Management,NYSE,56.45,12,13,25,32,3.34,255307733.1444087,65296094.0,0.041500002,-55.64,1022470,1026810,812742,-0.187
5142,GLMD,Healthcare,Biotechnology,NASDAQ,56.42,12,13,8,8,0.56,4976139.169498324,6599654.0,0.009,-76.07,2461900,914326,726570,
5143,DJT,Communication Services,Internet Content & Information,NASDAQ,56.39,12,10,10,14,8.12,2578440254.894451,276953828.0,0.0683,-63.75,4077970,4396896,4107402,0.061
5144,AGMH,Technology,Computer Hardware,NASDAQ,56.37,12,7,4,5,1.15,3241492.6332648993,2298931.0,0.0241,-93.65,615400,270223,190956,4.307
5145,JRVR,Financial Services,Insurance - Specialty,NASDAQ,56.37,12,13,70,77,3.91,180786110.92854118,46236856.0,0.031600002,-45.69,381560,484073,430746,-0.121
5146,VGAS,Utilities,Utilities - Renewable,NASDAQ,56.32,12,38,13,14,1.47,69497407.77085018,44549622.0,0.0347,-62.5,38750,28363,25846,
5147,NVNO,Healthcare,Medical Devices,NASDAQ,56.32,12,11,7,2,10.5,7564689.719060898,667669.0,0.107200004,-94.66,8310,10153,10420,
5148,CURI,Communication Services,Broadcasting,NASDAQ,56.27,12,12,25,79,2.44,169562529.78048325,59287600.0,0.0529,-65.87,426390,579866,469550,0.005
5149,CERT,Healthcare,Health Information Services,S&P 600,56.27,12,10,13,19,5.34,905386045.2644348,155564608.0,0.2518,-61.53,4976190,4523196,3780804,0.009
5150,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,56.24,12,33,36,40,6.8,795593692.3093472,85090231.0,0.2628,-63.52,6322850,5941290,4878148,5.782
5151,AIIR,Consumer Defensive,Tobacco,NASDAQ,56.22,12,23,46,38,6.7,1206107243.9808683,160386602.0,,-56.21,4160,128526,204016,
5152,BARK,Consumer Cyclical,Specialty Retail,NYSE,56.2,12,7,21,10,9.09,87194461.70861435,8641671.0,0.1356,-67.07,151920,81936,73524,-0.221
5153,DQ,Technology,Semiconductor Equipment & Materials,NYSE,56.19,12,21,44,90,13.9,1125964478.3798676,67666137.0,0.0685,-62.01,1246620,1003223,974386,-0.784
5154,MIND,Technology,Scientific & Technical Instruments,NASDAQ,56.18,12,23,59,77,5.08,61351121.25,9089055.0,0.0644,-64.97,152270,118756,165304,-0.349
5155,LNSR,Healthcare,Medical Devices,NASDAQ,56.17,12,6,7,47,5.66,70205104.70871735,12104328.0,0.108100004,-58.6,50920,54450,62236,-0.052
5156,NOW,Technology,Software - Application,S&P 500,56.11,12,15,13,20,93.01,128263778792.57202,1031308000.0,0.0563,-56.02,26357820,32164776,31250050,0.221
5157,MVO,Energy,Oil & Gas E&P,NYSE,56.08,12,27,54,2,1.44,21619999.945163727,11500000.0,0.097600006,-77.0,128340,155450,225888,-0.386
5158,MKTX,Financial Services,Capital Markets,S&P 600,56.05,12,15,31,30,117.12,4621550229.512833,35539453.0,0.0868,-48.67,928970,768346,649768,0.119
5159,COTY,Consumer Defensive,Household & Personal Products,NYSE,55.97,12,9,10,12,1.91,1875393613.7013874,880466438.0,0.1172,-64.23,16113030,10667783,9917412,-0.013
5160,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,55.97,12,9,19,24,0.95,359298689.37396336,388011544.0,0.054899998,-98.86,23843450,24126880,21759988,-0.237
5161,MNTN,Technology,Software - Application,NYSE,55.94,12,8,10,9,7.98,697104153.5398407,73924086.0,0.0214,-75.06,1176820,1008250,874034,0.142
5162,ARBK,Financial Services,Capital Markets,NASDAQ,55.9,12,8,3,0,3.53,56344352.05430746,14634897.0,0.0034999999,-98.28,18850,23323,31702,
5163,NWTG,Consumer Cyclical,Leisure,NASDAQ,55.87,12,9,35,22,1.05,4847513.189353943,4752464.0,0.0139,-52.87,34880,48616,51482,1.124
5164,HURN,Industrials,Consulting Services,NASDAQ,55.81,12,16,24,82,90.48,1740988306.4150848,16211829.0,0.0394,-51.56,297930,273066,260558,0.121
5165,MCRB,Healthcare,Biotechnology,NASDAQ,55.74,12,16,16,32,6.6,70886398.54235744,9683934.0,0.069299996,-77.99,100530,66763,64166,
5166,PRT,Energy,Oil & Gas E&P,NYSE,55.7,12,8,34,19,2.3,24453121.20397854,12165732.0,0.0097,-46.26,80290,81320,78460,-0.273
5167,HSCS,Healthcare,Medical Devices,NASDAQ,55.65,12,8,25,22,1.77,5318448.863327503,3184700.0,0.0121,-72.64,54490,39133,36312,
5168,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,55.65,12,24,40,11,1.91,24011848.35530448,11014609.0,0.00029999999,-57.17,800,2836,2782,0.035
5169,TRI,Industrials,Specialty Business Services,Nasdaq 100,55.64,12,16,11,19,76.55,37764975721.417564,436538837.0,6.12,-64.95,2352660,2131353,2079868,0.098
5170,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,55.58,12,37,13,72,15.61,154688361.25,6007315.0,0.0029,-72.19,10190,8096,8838,0.886
5171,EYE,Consumer Cyclical,Specialty Retail,S&P 600,55.54,12,14,81,90,16.96,1341954138.75,80116665.0,0.1692,-43.5,2839010,2996406,2341102,0.066
5172,FOUR,Technology,Software - Infrastructure,S&P 400,55.53,12,10,14,16,38.57,3534896962.3816986,79328924.0,0.1911,-64.45,1982710,1659466,1682404,0.322
5173,CFND,Financial Services,Asset Management,NYSE,55.49,12,10,13,9,3.42,23399997.59642172,6666666.0,0.17,-65.03,26200,32110,28296,
5174,ANGX,Communication Services,Entertainment,NYSE,55.36,12,6,9,10,3.08,516362244.7244663,186412364.0,0.0419,-84.89,1104510,1170503,1631462,1.426
5175,IMTE,Technology,Electronic Components,NASDAQ,55.35,12,10,16,8,0.49,1792145.6142644882,3446434.0,0.012999999,-68.18,226470,99043,73526,
5176,MNSO,Consumer Cyclical,Specialty Retail,NYSE,55.35,12,12,30,33,11.54,4040618566.139016,311535735.0,0.0182,-56.84,723040,659056,560546,0.285
5177,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,55.35,12,5,4,12,0.93,3547488.160441816,4379615.0,0.0194,-98.34,6067200,2256856,1406868,-0.167
5178,BLNE,Financial Services,Mortgage Finance,NASDAQ,55.35,12,15,78,17,1.23,40844112.24593973,31178713.0,0.0504,-73.55,396510,645893,700902,0.521
5179,TMDX,Healthcare,Medical Devices,S&P 600,55.31,12,6,43,85,75.51,2322493113.72847,34560911.0,0.3691,-51.6,1018350,1370950,1382538,0.212
5180,ITOC,Healthcare,Medical Devices,NASDAQ,55.31,12,7,8,3,0.32,5115000.203251839,17050000.0,0.032,-99.0,4810300,1644536,2005592,0.916
5181,INLX,Technology,Software - Application,NYSE ARCA,55.29,12,16,20,13,5.87,28183612.294264793,4494994.0,0.00029999999,-59.71,10360,4290,2900,-0.08
5182,BAFN,Financial Services,Banks - Regional,NASDAQ,55.29,12,18,13,11,4.92,33314427.415380478,5368965.0,0.056500003,-69.28,21040,29160,49638,-0.527
5183,WGS,Healthcare,Diagnostics & Research,NASDAQ,55.28,11,6,12,86,55.42,1543480573.5603676,29688027.0,0.3193,-67.57,1120080,1302646,1418838,0.174
5184,FIS,Technology,Information Technology Services,S&P 500,55.27,11,16,18,32,37.72,22220635569.054493,516879151.0,0.0394,-54.41,7070370,7469610,6750218,0.301
5185,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,55.24,11,2,2,2,3.44,8886002.532658696,4751873.0,0.0173,-97.65,14549320,4863083,2921738,-0.173
5186,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,55.13,11,15,11,5,0.38,16780526.504268646,40630816.0,0.030299999,-85.38,625150,403060,445486,4.491
5187,GSHD,Financial Services,Insurance Brokers,S&P 600,55.11,11,11,8,22,39.01,814034154.9025726,23670665.0,0.1071,-65.48,555490,528996,488882,0.233
5188,BBW,Consumer Cyclical,Specialty Retail,NYSE,55.09,11,18,22,76,31.81,468119612.0722275,12580479.0,0.2481,-58.06,444260,408963,378928,-0.024
5189,SRAD,Technology,Software - Application,NASDAQ,55.09,11,9,22,37,14.58,3909521466.30966,295951662.0,0.064,-54.75,3454820,2876226,4058740,0.113
5190,SUPX,Technology,Software - Infrastructure,NASDAQ,55.08,11,9,16,87,7.95,409959745.6841469,43244701.0,0.0058,-89.61,252540,301173,336528,1.304
5191,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,55.01,11,19,20,45,4.27,350994571.0559778,74679699.0,0.0305,-90.72,1193940,1134823,981806,3.15
5192,TYL,Technology,Software - Application,S&P 500,54.97,11,15,15,21,275.27,12883164547.14798,41140555.0,0.0655,-55.7,1110570,943780,763742,0.086
5193,GRCE,Healthcare,Biotechnology,NASDAQ,54.92,11,11,90,72,2.26,39768248.35699725,15474027.0,0.1596,-56.37,236680,289180,641250,
5194,TRON,Consumer Cyclical,Leisure,NASDAQ,54.91,11,93,97,86,1.62,948764128.0,474382064.0,0.028399998,-87.34,640420,708406,795160,0.087
5195,SMR,Industrials,Specialty Industrial Machinery,NYSE,54.9,11,9,10,10,11.24,4385160322.355776,346105785.0,0.19629999,-80.42,37653080,36911230,37749646,-0.958
5196,PRCT,Healthcare,Medical Devices,NASDAQ,54.89,11,26,13,12,21.06,1498673158.1774368,56918844.0,0.12149999,-68.5,1991220,1648583,1523778,0.202
5197,ACON,Healthcare,Health Information Services,NASDAQ,54.84,11,20,6,8,3.04,8076179.929554462,2462250.0,0.0806,-74.73,92790,88793,105312,0.113
5198,KMPR,Financial Services,Insurance - Property & Casualty,S&P 600,54.83,11,17,13,14,25.07,1452427307.9317474,58874232.0,0.0716,-61.62,1114800,1166280,1003794,-0.071
5199,ADBE,Technology,Software - Application,S&P 500,54.83,11,19,15,30,194.9,104772678546.14258,404200000.0,0.052399997,-53.76,11122190,7029570,6412328,0.12
5200,LX,Financial Services,Credit Services,NASDAQ,54.82,11,6,7,9,1.98,362534210.6577172,164788274.0,0.0499,-75.2,1507370,1825973,1697662,-0.168
5201,FVRR,Communication Services,Internet Content & Information,NYSE,54.82,11,12,6,16,9.94,395098492.4915314,35950728.0,0.1297,-70.82,992440,929870,948664,-0.016
5202,EHTH,Financial Services,Insurance Brokers,NASDAQ,54.8,11,12,3,22,1.56,49198576.38647032,31741018.0,0.0618,-73.51,277920,336153,396928,-0.222
5203,IQ,Communication Services,Entertainment,NASDAQ,54.79,11,7,14,24,1.02,1100128184.0952106,965024735.0,0.1522,-64.08,4908410,5801990,7662788,-0.134
5204,ATEC,Healthcare,Medical Devices,NASDAQ,54.79,11,7,25,93,8.55,1191867113.75,153789305.0,0.1065,-63.29,3007620,3046706,3589908,0.136
5205,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,54.76,11,10,28,16,0.64,83344751.2741378,100415365.0,0.0163,-63.84,56720,90846,112858,-0.323
5206,VNTG,Industrials,Marine Shipping,NYSE ARCA,54.74,11,7,9,1,0.84,22438413.044810295,31737500.0,0.0011999999,-89.03,58060,36623,31574,
5207,DTSS,Technology,Software - Infrastructure,NASDAQ,54.71,11,9,23,5,0.76,8806949.924202502,10447153.0,0.0138,-69.6,1547090,571706,416014,-0.365
5208,AUID,Technology,Software - Infrastructure,NASDAQ,54.7,11,8,24,1,1.06,20649582.898445845,16132487.0,0.060300004,-82.74,92110,129840,149162,0.621
5209,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,54.69,11,15,19,8,0.22,8841331.265942574,26550544.0,0.0116,-77.55,589660,4535560,2840636,-0.099
5210,PAR,Technology,Software - Application,NYSE,54.67,11,5,3,15,15.13,636841295.2524061,41246199.0,0.33099997,-79.03,1197440,1450543,1439488,0.194
5211,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.66,11,18,39,75,0.96,160483523.06619716,140775022.0,4.93,-57.14,682140,733910,769990,-0.089
5212,SINT,Healthcare,Medical Devices,NASDAQ,54.65,11,15,20,58,1.99,9675185.001191854,4319279.0,0.0539,-70.65,48390,63610,57256,0.03
5213,NTSK,Technology,Software - Infrastructure,NASDAQ,54.64,11,22,6,19,8.95,4900523770.688243,403667515.0,3.08,-68.02,9569480,6911806,5755522,0.322
5214,NGEN,Healthcare,Biotechnology,NASDAQ,54.55,11,58,84,97,2.14,219840484.43017578,106203136.0,8.83,-66.03,865780,1259900,825224,
5215,LDOS,Technology,Information Technology Services,S&P 500,54.53,11,14,41,73,104.84,16075382938.666779,125785466.0,0.0404,-49.05,2206210,1653513,1429076,0.037
5216,WXM,Industrials,Industrial Distribution,NASDAQ,54.52,11,13,7,1,4.67,4734731.821056485,10248337.0,0.0425,10.61,182320,120828,74074,-0.517
5217,LFT,Real Estate,REIT - Mortgage,NYSE,54.45,11,15,18,13,1.0,55061433.64949155,52439463.0,0.0505,-62.26,185710,177236,151002,2.085
5218,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,54.43,11,8,15,6,1.31,31765694.769380093,21463307.0,0.0916,-81.42,11060,15383,333234,-0.076
5219,CRK,Energy,Oil & Gas E&P,S&P 600,54.37,11,14,48,70,13.45,3914965418.1527863,293695832.0,0.27290002,-56.85,2745160,2849296,2659376,0.142
5220,SOC,Energy,Oil & Gas Drilling,NYSE,54.31,11,87,72,5,9.37,2261416572.615223,154362910.0,0.22129999,-70.88,4760070,3956513,3609698,
5221,CRCL,Financial Services,Capital Markets,NYSE,54.23,11,88,52,15,79.95,28089091390.0,248576030.0,0.080299996,-73.26,11355280,15483523,14626652,0.2
5222,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,54.22,11,2,2,0,1.31,1541455.5156451464,1328841.0,0.1711,-99.3,6529840,6181933,3739442,
5223,NTRB,Healthcare,Biotechnology,NASDAQ,54.22,11,13,15,19,3.11,42424380.78592849,12155983.0,0.0354,-73.37,12390,11056,10178,-0.376
5224,SCKT,Technology,Computer Hardware,NASDAQ,54.21,11,18,27,33,0.63,7911319.503168225,8240958.0,0.0056,-53.68,403750,223843,146624,-0.067
5225,TIL,Healthcare,Biotechnology,NASDAQ,54.1,11,11,11,10,7.56,54730552.32030487,6781977.0,0.0575,-82.33,21130,25866,25616,
5226,FOXX,Technology,Consumer Electronics,NASDAQ,54.09,11,49,41,16,2.96,18518335.765800476,7041192.0,0.0034999999,-66.67,191950,3253996,1955062,-0.044
5227,STIM,Healthcare,Medical Devices,NASDAQ,54.05,11,11,15,9,1.2,107165270.94543457,69587840.0,0.28059998,-75.26,1180650,2268343,2195322,0.078
5228,WDAY,Technology,Software - Application,S&P 500,54.04,11,12,10,27,113.04,36105053497.972595,246973479.0,0.1519,-56.03,5627460,5628306,5360476,0.135
5229,MTR,Energy,Oil & Gas E&P,NYSE,54.03,11,17,62,18,3.17,7063006.028909683,1863590.0,0.0019,-69.58,21350,11050,9210,0.588
5230,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,53.94,11,15,4,7,0.38,131969107.58811265,388144430.0,0.047,-92.91,507640,3765910,2338008,
5231,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,53.91,11,36,99,99,17.66,389469717.79953,20973060.0,0.2054,-87.19,54310,102840,95098,0.213
5232,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.84,11,11,27,46,2.05,184324799.31975174,78436088.0,0.031400003,-63.84,434210,527876,407904,0.334
5233,SMPL,Consumer Defensive,Packaged Foods,S&P 600,53.83,11,7,12,13,11.86,1066466991.4975891,92575256.0,0.1114,-66.26,2038250,2209646,2710612,-0.094
5234,TGL,Technology,Software - Application,NASDAQ,53.67,11,5,3,1,4.14,7456975.930380821,1675725.0,0.0107,-92.86,151940,79176,58596,1.252
5235,TTEC,Technology,Information Technology Services,NASDAQ,53.58,11,35,18,30,2.07,132350797.71212745,48658381.0,0.3204,-62.97,643770,570506,541448,-0.071
5236,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,53.54,11,16,41,13,0.74,94243281.45481771,101336861.0,3.4,-72.59,665560,858623,952608,-0.025
5237,ANNA,Energy,Oil & Gas E&P,NASDAQ,53.52,11,21,94,8,2.93,123638799.21913147,40940000.0,0.1447,-72.46,383970,435676,830802,10.839
5238,MRLN,Industrials,Aerospace & Defense,NASDAQ,53.45,11,12,83,57,6.3,777018637.0105019,96524052.0,1.7,-62.94,3617700,3462696,2663972,0.154
5239,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.44,11,4,3,23,3.25,40081254.758971214,11964554.0,0.0678,-93.47,407980,292576,361850,
5240,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,53.35,11,15,36,19,2.82,2956774197.0,985591399.0,0.0023999999,-54.88,2509770,2695053,2265516,0.265
5241,DXC,Technology,Information Technology Services,S&P 600,53.34,11,14,25,36,8.28,1620085367.8349533,163479858.0,0.2682,-49.67,5835800,6175686,5171944,-0.012
5242,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,53.28,10,12,4,90,0.99,40433363.105246425,41640950.0,0.039300002,-82.29,1375300,522146,1659084,-0.147
5243,ABR,Real Estate,REIT - Mortgage,S&P 600,53.26,10,14,30,15,5.06,1106076917.25,192361203.0,0.0002,-59.78,3757550,5428270,4319794,-0.103
5244,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,53.22,10,20,78,21,2.37,107067527.46814227,54906423.0,0.105100006,-66.76,7003430,3322776,2148800,0.005
5245,VIA,Technology,Software - Application,NYSE,53.22,10,7,4,11,14.94,1238136078.1157036,81295871.0,0.1248,-73.47,1146590,927200,769246,0.292
5246,CTXR,Healthcare,Biotechnology,NASDAQ,53.21,10,23,13,9,0.57,17981432.564575672,27452570.0,0.1915,-77.02,306130,608696,727396,
5247,YEXT,Technology,Software - Infrastructure,NYSE,53.15,10,7,10,61,3.94,418469137.6545954,100112238.0,0.0834,-57.17,1465600,1403300,1481048,-0.01
5248,QNTM,Healthcare,Biotechnology,NASDAQ,53.15,10,81,6,38,3.66,43894719.27431154,6398647.0,0.0382,-90.43,187570,398873,409884,
5249,MH,Consumer Defensive,Education & Training Services,NYSE,53.03,10,20,28,63,9.17,2299658281.4738703,191001519.0,0.13,-49.06,1055080,615703,520288,0.042
5250,CTSH,Technology,Information Technology Services,S&P 500,53.02,10,17,23,73,41.83,26374479206.085205,473000000.0,0.100200005,-51.94,15656000,11291770,9507412,0.058
5251,DVLT,Technology,Software - Infrastructure,NASDAQ,52.95,10,8,26,15,0.39,427780997.5,855561995.0,0.1456,-90.49,26459890,43347956,45470246,4.431
5252,BYND,Consumer Defensive,Packaged Foods,NASDAQ,52.9,10,15,6,4,0.7,406605134.2640767,515342392.0,0.2696,-90.9,33361330,35789023,63914544,-0.153
5253,OGEN,Healthcare,Biotechnology,NYSE ARCA,52.89,10,9,7,4,0.58,2752293.8345440626,4511957.0,0.1457,-93.96,46330,56350,55134,
5254,SSII,Healthcare,Medical Devices,NASDAQ,52.8,10,10,23,27,3.36,788518263.2916183,200131536.0,0.0011,-71.69,55190,60343,54192,1.168
5255,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,52.8,10,6,9,10,0.93,10907200.30593872,12832000.0,0.0076,-74.17,225560,431413,264088,0.278
5256,HCKT,Technology,Information Technology Services,NASDAQ,52.76,10,10,11,24,10.25,290427860.3838415,25188887.0,0.0659,-60.71,333700,428736,388014,-0.11
5257,NXL,Healthcare,Medical Devices,NASDAQ,52.73,10,8,6,8,0.37,13139804.128141642,21540662.0,0.0297,-81.5,191620,1001870,715890,-0.636
5258,BMGL,Healthcare,Medical Care Facilities,NASDAQ,52.71,10,10,9,3,0.62,11158735.159605742,18785750.0,0.0029,-93.4,705260,1182550,718906,0.273
5259,AARD,Healthcare,Biotechnology,NASDAQ,52.67,10,4,3,69,4.08,89665345.26280165,21816385.0,0.070300005,-77.26,120310,167723,159438,
5260,LDI,Financial Services,Mortgage Finance,NYSE,52.66,10,13,24,73,1.11,715922689.0882106,542365652.0,0.15,-78.02,2251580,1997780,1953142,0.017
5261,BEEP,Industrials,Infrastructure Operations,NASDAQ,52.66,10,10,21,15,1.83,91035347.0113678,41192464.0,0.0242,-60.81,61480,66830,51752,-0.037
5262,IDAI,Technology,Software - Application,NASDAQ,52.65,10,14,31,98,1.62,13159914.865945816,5599964.0,0.0345,-69.32,70890,68640,56878,0.387
5263,CAN,Technology,Computer Hardware,NASDAQ,52.65,10,14,11,22,0.35,307893299.69741106,745504380.0,0.0828,-84.23,11852910,10734000,10731786,-0.243
5264,FJET,Industrials,Aerospace & Defense,NYSE ARCA,52.59,10,9,19,92,4.68,329537832.8051033,44173972.0,0.0983,-85.14,2096120,3025453,2300374,
5265,KRKR,Communication Services,Advertising Agencies,NASDAQ,52.58,10,27,31,28,2.91,6770168.431766033,1973810.0,0.0005,-86.38,59230,41196,30218,0.047
5266,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,52.57,10,11,15,15,0.6,168901752.3753252,221365334.0,0.0992,-76.38,3191860,3634863,3092706,1.103
5267,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,52.54,10,8,16,33,47.27,33758398919.246864,715978745.0,0.038900003,-68.61,13645050,12077040,12273080,0.393
5268,ENLV,Healthcare,Biotechnology,NASDAQ,52.53,10,14,79,14,0.62,195249467.01470494,241048724.0,0.0017,-70.48,340330,398190,434312,
