Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5541,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.78,6,10,8,23,2.92,40081254.758971214,11964554.0,0.0678,-94.14,210430,276353,382174,
5542,SAGT,Technology,Software - Application,NASDAQ,40.77,6,20,40,17,0.95,19992000.085115433,17850000.0,0.0278,-71.98,182990,4086393,2526812,-0.3
5543,MODD,Healthcare,Medical Devices,NASDAQ,40.76,6,2,4,4,4.64,26947661.56321001,5411177.0,0.0241,-84.53,18080,21243,48436,
5544,CWD,Financial Services,Asset Management,NASDAQ,40.71,6,6,7,2,0.84,8840224.0,8840224.0,0.0162,-98.25,101600,223363,181082,-0.409
5545,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,40.65,6,16,20,24,1.16,6736051.145771027,5142024.0,0.0507,-80.83,9310,169753,112786,0.08
5546,IMNN,Healthcare,Biotechnology,NASDAQ,40.65,6,9,8,6,2.06,9160617.52052164,4202118.0,0.0352,-95.0,66820,48223,45626,
5547,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.64,5,12,17,9,2.5,28395357596.866825,9309953456.0,0.71,-82.64,6880,6503,5818,0.454
5548,VVOS,Healthcare,Medical Devices,NASDAQ,40.63,5,3,9,11,0.87,9726219.83436346,13894600.0,0.08939999,-89.06,6904670,2417926,1610576,0.705
5549,SBET,Financial Services,Capital Markets,NASDAQ,40.55,5,54,20,79,5.19,1204961753.6505642,197211412.0,0.1173,-93.72,8152900,7246233,7775086,15.251
5550,EVTL,Industrials,Aerospace & Defense,NYSE,40.49,5,9,21,71,2.16,343785616.87147236,127328004.0,0.118,-71.58,3680060,3119040,3972590,
5551,CRVO,Healthcare,Biotechnology,NASDAQ,40.36,5,8,23,90,2.94,28794615.118721724,9258719.0,0.0437,-77.61,66600,60803,52268,
5552,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,40.34,5,6,6,2,5.39,47375373.55374336,8101124.0,0.0026,-94.67,37591,24696,23516,-1.0
5553,ADMA,Healthcare,Biotechnology,S&P 600,40.14,5,6,27,70,7.97,1849546270.1207137,231772715.0,0.105500005,-64.37,3018960,5637570,6768880,0.159
5554,VRM,Financial Services,Credit Services,NASDAQ,40.13,5,8,8,32,9.4,61449999.593276024,5207627.0,0.046,-73.14,7260,6300,8104,-0.106
5555,DFDV,Financial Services,Asset Management,NASDAQ,40.11,5,14,93,99,2.86,117159820.60952544,30118205.0,0.2161,-91.53,1183980,875310,939768,8.282
5556,DH,Healthcare,Health Information Services,NASDAQ,40.08,5,4,6,10,0.9,98243064.97418547,105524238.0,0.064899996,-80.85,337090,313220,294794,-0.055
5557,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.07,5,11,64,66,3.82,5572228.390714645,1464834.0,0.028399998,-86.22,4770,86180,52704,
5558,BUR,Financial Services,Asset Management,NYSE,39.9,5,6,19,13,4.45,1016481592.3510909,219069315.0,0.0654,-70.53,2731990,3238853,4637540,
5559,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,39.76,5,15,5,69,1.2,288714173.46533656,204761830.0,0.0752,-86.72,154540,124153,139366,0.865
5560,PAVM,Healthcare,Medical Devices,NASDAQ,39.75,5,8,22,10,5.45,44371692.40428543,7159034.0,0.0033000002,-80.84,7990,13223,12882,4.2
5561,AVXL,Healthcare,Biotechnology,NASDAQ,39.74,5,7,20,5,2.57,280795424.08863974,92671758.0,0.216,-81.63,1288160,1044180,1165184,
5562,FWRD,Industrials,Integrated Freight & Logistics,S&P 600,39.69,5,16,25,41,10.36,334592984.26720047,31625046.0,0.15,-68.09,1023650,1644440,1204872,-0.051
5563,VTGN,Healthcare,Biotechnology,NASDAQ,39.63,5,7,1,87,0.54,24960799.521075606,39620317.0,0.0647,-89.49,627640,771180,840030,0.295
5564,ICMB,Financial Services,Asset Management,NASDAQ,39.55,5,10,36,56,1.2,18617888.329444885,14432472.0,0.033,-61.54,98970,60290,65678,-0.187
5565,MNDR,Healthcare,Health Information Services,NASDAQ,39.53,5,13,4,1,0.7,5576097.139494419,7167220.0,0.0217,-91.19,183100,4293656,2618434,-0.077
5566,AARD,Healthcare,Biotechnology,NASDAQ,39.51,5,6,7,87,3.68,89665345.26280165,21816385.0,0.070300005,-79.49,156180,164680,181162,
5567,NSPR,Healthcare,Medical Devices,NASDAQ,39.5,5,8,21,16,0.88,43091845.82170951,46838962.0,0.0008,-69.97,177770,548716,349510,1.222
5568,ZSTK,Financial Services,Asset Management,NASDAQ,39.42,5,5,7,3,4.82,11277385.115497112,2430471.0,0.015800001,-89.74,7410,16546,16850,0.059
5569,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,39.3,5,33,89,49,0.38,12862500.0,25725000.0,0.74230003,-94.06,13024160,5243210,3161926,-0.41
5570,PPBT,Healthcare,Biotechnology,NASDAQ,39.17,5,5,5,15,2.97,2787499.2688908577,932274.0,0.008,-89.76,22050,226476,141798,
5571,ALIT,Technology,Software - Application,NYSE,39.0,5,4,3,5,0.73,496289886.49600583,526847029.0,0.109799996,-88.05,27455660,25081573,25849626,-0.026
5572,FTHM,Real Estate,Real Estate Services,NASDAQ,38.95,5,17,15,16,0.5,18685947.24552226,32782364.0,0.009,-85.16,143130,140913,161150,-0.012
5573,SXTP,Healthcare,Biotechnology,NASDAQ,38.88,5,3,12,5,1.42,3962339.1453609467,2659288.0,0.0537,-90.33,63360,55360,141562,-0.368
5574,ABTC,Financial Services,Capital Markets,NASDAQ,38.88,5,8,8,11,0.86,1201204916.5811582,1063013205.0,0.024500001,-94.08,10914710,12889913,13894208,4.035
5575,LITS,Healthcare,Biotechnology,NASDAQ,38.87,5,14,9,12,0.75,34365451.67551041,34025200.0,0.0026,-91.67,736760,484096,385774,
5576,EFOR,Technology,Information Technology Services,S&P 600,38.78,5,4,20,18,20.13,929880012.512207,41000000.0,0.0949,-66.86,1152290,1512440,1329356,0.0
5577,RITR,Industrials,Engineering & Construction,NASDAQ,38.61,5,3,4,1,0.47,30472550.342418253,62443750.0,0.0135,-94.38,26650,28876,42142,-0.714
5578,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,38.58,5,31,79,15,0.59,53808933.57817483,81528684.0,0.0005,-76.39,106780,55140,43894,-0.426
5579,YDDL,Industrials,Waste Management,NASDAQ,38.31,5,17,89,31,2.71,187711660.20624495,56033333.0,0.0021,-83.3,53440,106356,236592,0.083
5580,ARAY,Healthcare,Medical Devices,NASDAQ,38.25,5,3,5,12,0.34,45206203.91273689,118963696.0,0.0636,-83.81,6090780,5272810,3708986,-0.074
5581,INTS,Healthcare,Biotechnology,NASDAQ,38.23,5,7,13,87,3.77,11865379.439134598,2702820.0,0.0292,-91.33,33100,30303,28574,
5582,FRMI,Real Estate,REIT - Specialty,NASDAQ,38.21,5,3,5,5,5.78,4450268200.380764,637574239.0,0.0986,-84.37,13017330,15124850,17613060,
5583,ANGX,Communication Services,Entertainment,NYSE,38.2,5,7,9,3,2.74,516362244.7244663,186412364.0,0.0419,-86.56,1121420,1339310,1552528,1.426
5584,RCT,Technology,Software - Application,NASDAQ,38.19,5,6,8,34,0.53,40366178.1045903,59362026.0,0.0584,-90.11,6166160,2256700,4959942,0.005
5585,CVKD,Healthcare,Biotechnology,NASDAQ,37.89,5,13,13,17,4.44,15268105.237425804,3078247.0,0.0271,-72.23,71740,66140,58338,
5586,LPSN,Technology,Software - Application,NASDAQ,37.78,5,7,4,4,2.1,27639581.057760715,12176027.0,0.070300005,-90.28,105110,118906,133560,-0.12
5587,SKYA,Technology,Software - Infrastructure,NASDAQ,37.52,5,13,4,1,1.21,77449569.25627041,42322168.0,0.0186,-93.36,308490,271806,323650,
5588,NAMI,Communication Services,Internet Content & Information,NASDAQ,37.47,5,5,6,8,0.27,22851638.137189776,79071411.0,0.0008,-86.83,467350,237396,188672,-0.019
5589,ZENA,Technology,Software - Infrastructure,NASDAQ,37.26,5,11,13,11,1.35,139610298.75,85914030.0,0.0429,-81.01,6580860,4123003,3238502,6.708
5590,AIM,Healthcare,Biotechnology,NYSE ARCA,37.06,5,3,3,2,0.52,5971041.097916812,14563515.0,0.0379,-97.37,105096150,52448573,31615512,-0.533
5591,HTCR,Technology,Software - Application,NASDAQ,36.89,5,5,7,7,3.07,5218465.135025978,1441565.0,0.043,-90.81,175460,116516,93019,0.354
5592,GRAN,Financial Services,Capital Markets,NASDAQ,36.88,5,3,8,25,1.02,26151561.312377453,24906250.0,0.0022,-84.78,1267130,430696,265376,-0.832
5593,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,36.88,5,11,17,20,0.61,100310429.53864336,129600040.0,0.3482,-77.32,1308450,1349506,1058454,-0.067
5594,DEVS,Industrials,Pollution & Treatment Controls,NASDAQ,36.71,5,0,4,6,0.58,3974052.1579146385,13246840.0,0.013300001,-94.26,98409360,39333550,23919372,
5595,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,36.6,5,4,1,3,5.8,4075961.164270401,730459.0,0.037100002,-93.55,34220,37766,31783,
5596,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,36.56,5,5,2,6,0.42,28461888.009810656,63815891.0,0.0166,-91.85,346720,319890,354748,-0.359
5597,HOWL,Healthcare,Biotechnology,NASDAQ,36.53,5,16,17,17,0.39,21868567.070680797,48596817.0,0.0166,-83.61,462180,585496,475522,
5598,FUBO,Communication Services,Broadcasting,NYSE,36.46,5,4,5,28,9.54,297005178.22151566,29435597.0,0.25030002,-83.16,1352500,1430346,1921236,0.398
5599,FTFT,Technology,Software - Application,NASDAQ,36.46,5,4,2,8,1.07,7104453.513978004,5871449.0,0.0134000005,-93.36,42970,113213,121292,-0.608
5600,QNCX,Healthcare,Biotechnology,NASDAQ,36.38,5,5,0,98,1.01,22493145.083670974,19559257.0,0.1082,-97.78,971360,1720020,6011010,
5601,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,36.22,5,5,4,9,1.88,4817519.737142563,2396776.0,0.024600001,-85.56,182380,101150,85858,-0.218
5602,MREO,Healthcare,Biotechnology,NASDAQ,36.22,5,3,1,34,0.31,54908803.360746056,159618609.0,0.0438,-89.84,11776770,5177100,3752676,
5603,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,36.18,5,3,3,16,0.3,110621106.89785177,303904146.0,0.1693,-91.69,17552010,15313646,35572754,0.62
5604,GAMB,Consumer Cyclical,Gambling,NASDAQ,36.17,5,12,9,8,2.37,83885898.1536045,35246174.0,0.0872,-81.4,556310,1148580,903124,-0.005
5605,FRGT,Technology,Software - Application,NASDAQ,36.09,5,2,1,2,4.22,2491604.3859124184,572125.0,0.0147,-93.94,590700,218293,148178,-0.054
5606,GOVX,Healthcare,Biotechnology,NASDAQ,36.06,4,3,1,3,1.65,10733557.601854801,5210465.0,0.1357,-95.25,6328460,10146503,6126836,
5607,EXOD,Technology,Software - Infrastructure,NYSE ARCA,36.06,4,5,9,8,6.21,213691054.24530888,30012789.0,0.0523,-84.45,69890,67270,66446,-0.368
5608,LHSW,Technology,Software - Infrastructure,NASDAQ,35.9,4,1,1,3,0.14,8164000.2727508545,52000000.0,0.044,-95.54,3826790,1793820,2376730,0.569
5609,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,35.83,4,23,19,10,1.66,20275617.512311935,11857086.0,0.0041,-86.17,31500,36636,27666,-0.288
5610,PULM,Healthcare,Biotechnology,NASDAQ,35.81,4,3,5,10,1.33,5076676.097753644,3652285.0,0.0094,-85.59,19900,18353,44482,
5611,MENS,Healthcare,Biotechnology,NASDAQ,35.73,4,6,1,93,2.02,167260873.22528172,76027668.0,0.0058,-96.99,57820,55826,84148,
5612,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,35.56,4,5,10,27,0.72,3547488.160441816,4379615.0,0.0194,-98.72,229370,247696,209720,-0.167
5613,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,35.45,4,2,14,0,1.07,51506698.68074548,44022821.0,0.057600003,-95.81,128800,154756,222700,
5614,SLAI,Technology,Information Technology Services,NYSE,35.31,4,9,8,8,0.5,14837525.25,19783367.0,0.026400002,-93.8,219650,159146,181126,0.438
5615,IZM,Technology,Electronics & Computer Distribution,NASDAQ,35.16,4,2,6,5,0.39,4506791.625,12018111.0,0.0073,-85.77,114920,341126,2404716,0.072
5616,ONEG,Industrials,Engineering & Construction,NASDAQ,35.15,4,2,31,2,0.9,14880000.114440918,16000000.0,0.0042,-93.98,202290,1503960,1303230,-0.034
5617,REVB,Healthcare,Biotechnology,NASDAQ,34.94,4,3,2,4,0.99,4279720.011820793,3908420.0,0.0092,-92.83,43860,55196,71460,
5618,ACTU,Healthcare,Biotechnology,NASDAQ,34.69,4,8,4,37,1.88,48330220.58365059,23925852.0,0.084300004,-83.93,104330,125393,155346,
5619,MERC,Basic Materials,Paper & Paper Products,NASDAQ,34.6,4,7,12,6,0.84,62293731.05909622,66982506.0,0.08939999,-81.21,396320,538723,556648,-0.035
5620,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,34.28,4,3,4,1,4.35,6594534.0,1465452.0,0.045500003,-92.96,13700,17246,30425,-0.083
5621,RTB,Technology,Software - Application,NASDAQ,34.26,4,13,5,12,3.35,25177740.7310071,5774711.0,1.98,-95.89,35530,38726,55232,
5622,DAVA,Technology,Software - Infrastructure,NYSE,34.15,4,6,9,5,2.79,170153550.25184226,52842717.0,0.059299998,-83.93,462010,458116,367960,-0.084
5623,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,34.13,4,1,0,0,5.53,9722467.107121468,1653762.0,0.0452,-99.34,87110,298946,185752,
5624,GLXG,Industrials,Staffing & Employment Services,NASDAQ,34.05,4,4,6,5,1.11,6021130.093146563,5961515.0,0.0022,-85.79,188460,77953,53008,0.022
5625,PROP,Energy,Oil & Gas E&P,NASDAQ,34.0,4,4,26,7,0.83,87274831.14143264,97732173.0,0.2049,-80.82,1948830,2942776,4900326,5.138
5626,BYRN,Industrials,Aerospace & Defense,NASDAQ,33.99,4,3,8,24,5.92,141558482.00766563,22685655.0,0.1874,-82.74,436710,436033,568086,0.109
5627,SLE,Communication Services,Internet Content & Information,NASDAQ,33.86,4,5,2,0,3.33,5184356.471654892,1502712.0,0.0117999995,-97.57,86320,1594686,963582,0.105
5628,ALDX,Healthcare,Biotechnology,NASDAQ,33.71,4,5,65,40,1.63,105561869.0,60321068.0,0.12979999,-73.6,1096450,982576,1371900,
5629,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.69,4,4,6,7,1.59,2606268.0,868756.0,0.0848,-91.14,8140180,2884750,2317656,
5630,XBP,Technology,Software - Infrastructure,NASDAQ,33.69,4,4,21,6,2.39,28831723.061144352,11768050.0,0.0031,-90.66,22600,18336,18028,-0.008
5631,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,33.59,4,7,25,10,0.56,53470179.55320114,90627427.0,0.00029999999,-92.18,30150,23873,60506,1.022
5632,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,33.56,4,4,2,17,9.81,775999187.3767147,57438873.0,0.1889,-87.61,2515540,1788150,1595528,0.235
5633,BNBX,Financial Services,Asset Management,NASDAQ,33.51,4,2,2,8,0.54,3094808.091478586,7197228.0,0.0429,-92.45,478930,226986,1120474,-0.35
5634,SCNI,Healthcare,Biotechnology,NASDAQ,33.47,4,5,6,7,0.41,1781906.352795601,3959792.0,0.0401,-93.37,321990,7039993,4251366,0.306
5635,VITL,Consumer Defensive,Farm Products,S&P 600,33.42,4,2,8,27,10.04,428913034.3472328,42848454.0,0.4596,-81.1,2459260,3929086,3361872,0.154
5636,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,33.3,4,2,14,4,0.42,5842939.283778012,13683699.0,0.027,-83.78,147220,200753,290976,-0.045
5637,BRR,Financial Services,Capital Markets,NASDAQ,33.21,4,5,7,3,1.73,194733085.23776436,90573524.0,0.023599999,-89.35,2643710,1369323,1224736,
5638,RIME,Technology,Consumer Electronics,NASDAQ,33.14,4,6,14,12,0.67,12032246.798659801,15425958.0,0.057800002,-85.37,558480,751466,767206,18.512
5639,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,33.09,4,3,1,2,1.69,3281095.844432354,1632386.0,0.0075,-98.96,16520,10933,13324,-0.533
5640,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,32.84,4,4,14,9,5.11,2556182166.835579,390256808.0,0.379,-84.84,14664990,16547800,17038686,0.202
5641,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,32.62,4,3,6,4,0.42,71684873.98519653,128008703.0,0.0014,-90.65,471910,5648073,3401824,0.939
5642,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,32.56,4,4,10,29,1.07,1984893.0060560703,2056884.0,0.0044,-84.05,212180,2121640,1284272,-0.083
5643,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,32.5,4,1,2,14,0.35,21473444.615284204,56658164.0,0.040900003,-90.51,3741500,2608953,4530322,
5644,DWTX,Healthcare,Biotechnology,NASDAQ,32.4,4,4,7,88,1.5,56833946.49429846,33629553.0,0.0092,-84.21,46820,77200,99214,
5645,INBS,Healthcare,Medical Devices,NASDAQ,32.4,4,2,4,4,2.45,6147044.060327053,2391846.0,0.0625,-90.16,89880,144773,138864,0.455
5646,UK,Real Estate,Real Estate Services,NASDAQ,32.38,4,5,8,26,2.78,2223679.2606036663,677951.0,0.0306,-82.06,123210,116038,89652,
5647,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,32.25,4,3,6,11,0.56,5478633.217701316,9131055.0,0.045,-80.62,92760,135923,221092,-0.081
5648,JUNS,Healthcare,Biotechnology,NASDAQ,32.24,4,5,5,28,0.24,11116572.688008845,43424110.0,0.0032,-92.79,5529450,12290406,7413990,
5649,CAPS,Basic Materials,Building Materials,NASDAQ,32.22,4,5,8,6,0.32,4040289.50969249,12625905.0,0.0165,-84.54,679580,4785280,5134412,0.6
5650,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,31.92,4,4,14,53,1.14,3959851.5103104115,3473554.0,0.0078,-83.53,126440,324120,236046,0.22
5651,APVO,Healthcare,Biotechnology,NASDAQ,31.87,4,3,1,3,4.72,6118375.359859467,1246105.0,0.0705,-98.0,54520,45456,43414,
5652,GTM,Technology,Software - Application,S&P 600,31.87,4,17,12,28,2.98,981411030.7347984,294718034.0,0.158,-76.18,14743670,13013266,11928008,0.015
5653,NXTC,Healthcare,Biotechnology,NASDAQ,31.86,4,84,92,89,2.95,22394994.511047363,3612096.0,0.0161,-81.26,181930,85700,79444,
5654,CHR,Communication Services,Advertising Agencies,NASDAQ,31.81,4,1,2,0,2.26,3233511.7057197094,1562083.0,0.0535,-99.28,232290,112263,90828,0.022
5655,IPDN,Industrials,Staffing & Employment Services,NASDAQ,31.73,4,5,14,16,0.65,7577303.341094971,10524032.0,0.0147,-94.75,73080,80613,82264,0.029
5656,HTCO,Industrials,Marine Shipping,NASDAQ,31.66,4,7,32,74,2.9,23745121.842819214,9063024.0,0.048899997,-94.88,1051260,1764226,1207374,0.568
5657,SURG,Communication Services,Telecom Services,NASDAQ,31.63,4,3,7,14,0.47,14872162.031664848,25121895.0,0.0315,-86.38,188860,313726,410360,0.511
5658,LENZ,Healthcare,Biotechnology,NASDAQ,31.55,4,6,6,15,7.01,243937191.89841366,31354394.0,0.5829,-86.09,699280,844576,872010,
5659,ATYR,Healthcare,Biotechnology,NASDAQ,31.44,4,15,11,4,0.47,53241806.43283939,98051212.0,0.2514,-93.55,3560250,3602746,2530902,
5660,VSEE,Healthcare,Health Information Services,NASDAQ,31.17,4,2,5,8,0.16,9233889.874129951,48599421.0,0.0208,-93.65,6498100,2682480,1879834,-0.049
5661,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,31.05,4,7,6,13,2.16,125255858.99269295,42895841.0,0.0238,-97.39,480440,311260,287488,0.062
5662,OCG,Consumer Cyclical,Internet Retail,NASDAQ,30.96,4,1,0,4,1.7,3605260.3477277756,1938312.0,0.0913,-99.99,402360,1671288,1100091,-0.684
5663,CABO,Communication Services,Telecom Services,S&P 600,30.85,4,6,21,14,43.82,298108420.82195663,5672853.0,0.1732,-75.76,215560,220056,173708,-0.073
5664,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,30.77,4,2,0,0,1.12,1541455.5156451464,1328841.0,0.1711,-99.4,1505620,4023160,2441408,
5665,CRIS,Healthcare,Biotechnology,NASDAQ,30.62,3,5,11,8,0.47,22217854.731202662,38978693.0,0.0070999996,-84.98,200220,245733,488862,
5666,HRTX,Healthcare,Biotechnology,NASDAQ,30.52,3,24,13,23,0.43,164673051.93255436,189279369.0,0.2672,-81.3,5270750,3541036,2897736,-0.108
5667,GRI,Healthcare,Biotechnology,NASDAQ,30.43,3,4,0,1,2.0,3647926.178671837,1770838.0,0.0644,-97.51,39320,34836,87924,
5668,BDRX,Healthcare,Biotechnology,NASDAQ,30.39,3,4,1,10,3.36,2589015.601346493,746114.0,0.027999999,-94.95,27110,662356,927610,
5669,CSAI,Technology,Software - Infrastructure,NASDAQ,30.36,3,6,5,5,0.33,11914668.143070102,24515778.0,0.0254,-87.73,420220,355196,302492,3.064
5670,HERE,Consumer Cyclical,Leisure,NASDAQ,30.25,3,7,30,53,1.78,114751531.94482684,54384615.0,0.0495,-88.62,185170,117486,113614,-0.756
5671,KNRX,Technology,Software - Application,NYSE ARCA,30.2,3,11,10,7,0.6,18588522.086520612,30423113.0,0.025899999,-85.0,99030,662826,418432,-0.486
5672,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,30.19,3,2,4,0,1.3,2798333.8931150436,1916667.0,0.018099999,-96.04,16950,55016,115427,-0.116
5673,HCTI,Healthcare,Health Information Services,NASDAQ,30.15,3,0,0,6,2.26,5231679.985292435,2027783.0,0.187,-99.83,55280,205756,372636,1.661
5674,TPST,Healthcare,Biotechnology,NASDAQ,30.14,3,6,6,3,1.27,22654704.986368418,14806997.0,0.0685,-89.62,135350,140490,222816,
5675,BRBR,Consumer Defensive,Packaged Foods,S&P 400,30.14,3,4,6,11,8.77,972082786.0791683,116277850.0,0.1225,-86.19,4261800,5292790,4483816,0.018
5676,ATLN,Industrials,Staffing & Employment Services,NASDAQ,29.92,3,8,89,5,0.98,114340213.5,76226809.0,0.0249,-81.33,295860,744876,472324,-0.073
5677,STEX,Financial Services,Capital Markets,NASDAQ,29.8,3,3,35,97,1.08,157454972.67555785,104274817.0,0.0654,-92.35,2145080,1743003,1704586,
5678,VSME,Communication Services,Advertising Agencies,NASDAQ,29.74,3,4,3,0,0.72,2476406.1204578876,2779356.0,0.0421,-98.88,129010,605906,843736,0.009
5679,CLGN,Healthcare,Biotechnology,NASDAQ,29.47,3,2,3,16,0.37,5794881.600347042,14415128.0,0.008,-88.55,56050,60176,97590,-0.634
5680,DRCT,Communication Services,Advertising Agencies,NASDAQ,29.46,3,3,0,0,2.89,1983147.9165363312,700759.0,0.026600001,-98.33,141120,447339,280424,-0.181
5681,LMFA,Financial Services,Capital Markets,NASDAQ,29.41,3,4,5,7,0.22,4563650.101581097,17352281.0,0.026300002,-95.72,389070,528253,479978,-0.273
5682,GIPR,Real Estate,REIT - Diversified,NASDAQ,28.99,3,3,4,22,0.2,1351024.839563638,6558373.0,0.0306,-89.95,1976710,17174243,11553440,-0.083
5683,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,28.9,3,2,7,3,0.84,35070468.939394206,72609665.0,0.0008,-96.57,9913730,3319600,1993790,0.388
5684,CVM,Healthcare,Biotechnology,NYSE ARCA,28.86,3,2,16,54,1.37,22319390.38713169,14493111.0,0.0177,-89.84,216650,664956,424572,
5685,CETX,Technology,Software - Infrastructure,NASDAQ,28.8,3,2,0,1,5.52,10343305.699549556,11121834.0,0.0771,-74.97,141682,70968,440019,-0.337
5686,HSDT,Financial Services,Asset Management,NASDAQ,28.79,3,7,3,0,1.27,111226614.20454383,58386675.0,0.023,-99.35,526910,326010,397220,72.898
5687,CHOW,Technology,Software - Infrastructure,NYSE ARCA,28.71,3,4,0,0,0.37,12776400.507688522,35490000.0,0.0064999997,-98.31,229810,198973,968902,-0.126
5688,ALP,Financial Services,Asset Management,NASDAQ,28.57,3,1,1,2,0.27,8919533.242775202,23534388.0,0.4367,-98.04,23762480,33306490,25293984,
5689,NIPG,Communication Services,Entertainment,NASDAQ,28.56,3,6,10,9,0.39,91537963.55228615,224357758.0,0.0001,-85.82,148030,78640,53896,0.423
5690,AREN,Communication Services,Internet Content & Information,NYSE ARCA,28.55,3,10,30,87,1.32,66643904.865061045,47602790.0,0.0507,-83.18,115620,97556,96302,-0.359
5691,EMBC,Healthcare,Medical Instruments & Supplies,S&P 600,28.53,3,3,22,26,3.38,200527555.04951382,59327677.0,0.1433,-78.26,1687880,3025993,2108414,-0.144
5692,NFE,Energy,Oil & Gas Midstream,NASDAQ,28.49,3,4,11,6,0.5,160241035.65357327,285634650.0,0.21149999,-89.91,5810680,6109190,7143216,-0.508
5693,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,28.45,3,4,14,3,0.72,4121666.2476911545,5646118.0,0.039,-87.76,58700,340540,244878,-0.141
5694,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,28.44,3,4,7,1,0.5,7929750.233888626,16350000.0,0.0115,-93.02,1276560,525246,2296114,0.202
5695,ORIS,Consumer Defensive,Packaged Foods,NASDAQ,28.39,3,2,1,3,0.51,2680111.8053233624,5056815.0,0.060100004,-97.44,582620,1169103,829896,-0.013
5696,DXST,Industrials,Waste Management,NASDAQ,28.34,3,1,4,31,4.14,2831562.136138916,1815104.0,0.0194,-93.32,9336510,3142200,1984488,-0.2
5697,RETO,Basic Materials,Building Materials,NASDAQ,28.3,3,3,1,3,2.36,7813958.320702314,3519801.0,0.0164,-96.81,41050,39046,230887,1.189
5698,XAIR,Healthcare,Medical Devices,NASDAQ,27.92,3,2,6,2,0.41,5838634.745916009,12692684.0,0.0064,-92.98,221920,244940,330272,1.047
5699,OFAL,Industrials,Engineering & Construction,NASDAQ,27.83,3,34,3,4,0.23,6435377.395250082,26266846.0,0.0156,-96.03,628600,576293,509090,4.05
5700,GEMI,Financial Services,Capital Markets,NASDAQ,27.77,3,4,7,5,4.18,666300800.8884859,126432790.0,0.16239999,-90.89,2069940,2366926,2180750,0.423
5701,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,27.59,3,9,11,15,1.45,133187304.33246517,44693726.0,0.0104,-83.12,274510,115440,89766,4.989
5702,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,27.49,3,5,5,13,0.63,9210682.079265118,12531540.0,0.08189999,-87.14,604240,532026,503984,0.479
5703,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,27.48,3,2,2,39,0.16,31865672.33886397,179020628.0,0.1103,-96.24,40539560,25926776,36854052,
5704,AMOD,Technology,Software - Application,NASDAQ,27.41,3,2,9,4,0.21,12158544.89192754,53094082.0,0.022,-91.92,692470,2202993,1521064,
5705,BYAH,Consumer Defensive,Household & Personal Products,NASDAQ,27.3,3,1,0,1,1.06,3929039.3721399307,3220524.0,0.0126,-99.95,13580,20143,32616,-0.159
5706,CANG,Financial Services,Capital Markets,NYSE,27.29,3,4,5,7,0.33,180496654.2619601,410219671.0,0.0401,-88.52,970660,932893,1288808,0.879
