Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5403,LX,Financial Services,Credit Services,NASDAQ,45.03,8,12,9,7,1.45,362534210.6577172,164788274.0,0.0499,-81.84,2483967,2668702,2352231,-0.168
5404,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,44.91,8,7,9,6,0.9,5535914.987728119,5481104.0,0.0252,-90.95,18373280,6341023,3877682,
5405,AEHL,Industrials,Building Products & Equipment,NASDAQ,44.83,8,4,0,3,0.58,22145983.419345617,18152445.0,0.4345,-98.85,20071298,7068129,4721121,-0.057
5406,WXM,Industrials,Industrial Distribution,NASDAQ,44.78,8,9,5,1,3.2,4734731.821056485,10248337.0,0.0425,-24.21,42710,156513,125468,-0.517
5407,TCX,Technology,Software - Infrastructure,NASDAQ,44.6,8,15,23,76,9.08,169021460.9787712,11149173.0,0.0838,-63.93,99770,68230,51306,0.022
5408,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,44.6,8,25,77,83,39.58,11636516732.679482,173990987.0,0.2309,-79.58,8847115,9495175,11452327,
5409,RR,Industrials,Specialty Industrial Machinery,NASDAQ,44.58,8,22,27,83,1.44,675259834.1952453,223595973.0,0.28440002,-80.62,5978708,7996166,10412859,-0.088
5410,AGNT,Real Estate,Real Estate Services,S&P 600,44.53,8,14,12,25,4.02,808473718.6169205,164323924.0,0.11310001,-67.12,1572835,1528215,1419623,0.053
5411,KDK,Technology,Software - Infrastructure,NASDAQ,44.46,8,13,38,60,4.11,1250306914.8250818,177600415.0,0.083100006,-63.79,857691,1278223,1135384,0.244
5412,TGL,Technology,Software - Application,NASDAQ,44.43,8,11,6,1,3.17,7456975.930380821,1675725.0,0.0107,-94.53,18280,40090,66500,1.252
5413,DXST,Industrials,Waste Management,NASDAQ,44.37,8,2,0,87,2.24,2831562.136138916,1815104.0,0.0194,-96.39,2556618,1275196,2670997,-0.2
5414,MB,Consumer Cyclical,Restaurants,NASDAQ,44.21,8,12,86,27,3.67,121800498.36397171,17155000.0,0.0005,-77.62,1700,5593,8780,-0.12
5415,ACON,Healthcare,Health Information Services,NASDAQ,44.19,8,11,14,3,2.13,8076179.929554462,2462250.0,0.0806,-82.29,37822,61660,70116,0.113
5416,INDP,Healthcare,Biotechnology,NASDAQ,44.19,8,64,20,4,1.73,199306489.16003704,113242324.0,0.0005,-91.31,73346,141388,1246533,
5417,UPLD,Technology,Software - Application,NASDAQ,44.04,8,5,4,10,4.89,26514970.418991208,29363201.0,0.0279,25.06,16880,29422,26325,-0.235
5418,SPRB,Healthcare,Biotechnology,NASDAQ,44.02,8,94,5,95,41.6,141109294.31989288,2752278.0,0.079,-95.04,65340,82296,70754,
5419,YAAS,Technology,Software - Application,NASDAQ,44.01,8,7,3,3,0.75,19829000.088680506,22791954.0,0.01,-99.87,447357,239321,182292,-0.18
5420,PSTV,Healthcare,Biotechnology,NASDAQ,44.0,8,7,14,5,3.76,40059678.10156345,6883106.0,0.16950001,-84.0,88880,191720,173186,-0.032
5421,LPSN,Technology,Software - Application,NASDAQ,43.97,8,5,7,4,1.86,27639581.057760715,12176027.0,0.070300005,-91.39,61959,82903,91669,-0.12
5422,NGEN,Healthcare,Biotechnology,NASDAQ,43.94,8,9,77,92,1.61,219840484.43017578,106203136.0,8.83,-74.44,714066,821958,1134175,
5423,CMCM,Communication Services,Internet Content & Information,NYSE,43.93,8,7,42,72,2.92,143398453.18791103,31038627.0,0.0033000002,-69.07,6004,18534,21086,0.303
5424,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,43.86,8,5,9,6,2.19,5246922.426619768,1629479.0,0.023599999,-92.13,19856,53385,160823,-0.105
5425,DOGZ,Consumer Cyclical,Leisure,NASDAQ,43.85,8,3,8,0,0.96,14945977.324846745,14510658.0,0.0018000001,-96.95,18113,30364,433772,-0.362
5426,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,43.81,8,27,22,14,3.97,1740864455.3609467,218153440.0,0.26049998,-75.92,6107107,5703259,6560603,0.491
5427,SNT,Industrials,Security & Protection Services,NASDAQ,43.73,8,6,13,32,1.74,64628678.364984035,23331653.0,0.001,-67.42,14490,24906,31738,-0.043
5428,DXF,Financial Services,Credit Services,NYSE ARCA,43.71,8,1,2,3,0.44,2232809.6322848797,3235956.0,0.5221,-93.79,1296003,8603831,6038588,-0.532
5429,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,43.6,8,7,11,7,0.91,86877908.69720697,70632445.0,0.0392,-83.84,207860,176453,120650,-0.114
5430,PMEC,Industrials,Specialty Business Services,NASDAQ,43.58,8,12,9,20,0.42,26892590.442021906,38417987.0,0.0252,-82.79,21951,477927,314020,0.03
5431,WIMI,Communication Services,Advertising Agencies,NASDAQ,43.58,8,10,10,8,1.14,31438443.041334152,18385054.0,0.0381,-79.82,80540,76530,119288,-0.068
5432,BEEM,Technology,Solar,NASDAQ,43.57,8,17,52,17,1.04,33746410.29653835,22201586.0,0.0655,-74.26,760894,2570578,1753184,-0.505
5433,HYPD,Healthcare,Biotechnology,NASDAQ,43.52,8,13,83,86,2.42,53052114.5,15157747.0,0.0641,-85.91,222447,511879,546803,15.595
5434,OCS,Healthcare,Biotechnology,NASDAQ,43.48,8,10,78,86,11.06,1371111192.8577557,60388073.0,0.0095999995,-67.92,314317,446092,760027,136.0
5435,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,43.47,8,7,1,4,0.21,6455310.0925472975,21446213.0,0.0269,-94.47,550380,1172000,12509176,-0.13
5436,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,43.47,8,15,22,70,0.41,71192073.98309845,127128703.0,0.0106,-89.07,589100,680400,815770,
5437,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,43.45,8,12,10,12,1.35,5608168.318626881,2417314.0,0.0052,-91.35,5999,14963,122159,-0.989
5438,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,43.42,8,7,30,35,0.6,94243281.45481771,101336861.0,3.4,-77.78,486743,2401221,1757794,-0.025
5439,JELD,Industrials,Building Products & Equipment,NYSE,43.41,7,15,4,8,1.14,186086860.7544272,86151321.0,0.1466,-83.66,951639,1788346,1658997,-0.069
5440,GPRO,Technology,Consumer Electronics,NASDAQ,43.33,7,21,89,57,0.72,213728725.0,170982980.0,0.1362,-76.39,4243171,5620600,6154422,0.004
5441,DFSC,Industrials,Aerospace & Defense,NASDAQ,43.23,7,22,53,5,1.3,9190616.126177788,1993626.0,0.0584,-91.54,62887,86025,81115,0.677
5442,RNAZ,Healthcare,Biotechnology,NASDAQ,43.13,7,10,18,14,5.0,4884552.153120995,950302.0,0.039,-76.18,15943,26751,73484,
5443,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,43.13,7,18,16,22,0.54,74198998.75250292,92981204.0,0.018,-91.28,72340,53593,61936,
5444,OCG,Consumer Cyclical,Internet Retail,NASDAQ,43.11,7,3,1,0,1.78,3605260.3477277756,1938312.0,0.0913,-99.99,332119,161529,394477,-0.684
5445,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,42.98,7,10,6,17,0.5,71300253.50662965,90253483.0,0.107700005,-76.96,674245,1359035,1118071,-0.133
5446,LNAI,Healthcare,Biotechnology,NASDAQ,42.83,7,7,3,6,2.24,13964380.854091644,4533890.0,0.0787,-93.78,28724,1666471,1051407,
5447,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,42.79,7,10,4,1,0.12,19554350.65329075,124550000.0,0.0007,-97.78,2340353,853501,733056,-0.62
5448,MSTR,Technology,Software - Application,NASDAQ,42.78,7,7,17,5,96.16,55858015432.79846,351109540.0,0.1196,-78.97,14964934,23132614,21318206,0.119
5449,TVGN,Healthcare,Biotechnology,NASDAQ,42.73,7,14,2,4,5.59,33123163.911037445,4187505.0,0.079,-92.6,16030,19626,26572,
5450,HTCR,Technology,Software - Application,NASDAQ,42.72,7,6,5,6,2.27,5218465.135025978,1441565.0,0.043,-93.2,21676,34752,76113,0.354
5451,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,42.6,7,10,1,7,0.28,21473444.615284204,56658164.0,0.040900003,-92.41,1476683,1771567,2003306,
5452,SCKT,Technology,Computer Hardware,NASDAQ,42.57,7,9,22,41,0.47,7911319.503168225,8240958.0,0.0056,-65.44,57868,167452,196127,-0.067
5453,DAVA,Technology,Software - Infrastructure,NYSE,42.57,7,4,6,6,2.9,170153550.25184226,52842717.0,0.059299998,-83.29,211357,318459,388645,-0.084
5454,YXT,Technology,Software - Application,NASDAQ,42.49,7,8,18,17,3.23,32483450.694726706,59602660.0,0.01,180.87,3370,8955,32238,0.047
5455,EU,Energy,Uranium,NASDAQ,42.45,7,10,20,74,1.15,310772811.0308757,194233004.0,0.1237,-72.49,2279358,3256609,3067435,0.003
5456,FUBO,Communication Services,Broadcasting,NYSE,42.44,7,8,4,9,9.02,297005178.22151566,29435597.0,0.25030002,-84.07,1325763,1470354,1396072,0.398
5457,BYND,Consumer Defensive,Packaged Foods,NASDAQ,42.36,7,14,19,4,0.54,406605134.2640767,515342392.0,0.2696,-92.98,25112368,29843336,32075407,-0.153
5458,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,42.28,7,11,37,29,1.39,24011848.35530448,11014609.0,0.00029999999,-68.83,2740,2650,2690,0.035
5459,MCRB,Healthcare,Biotechnology,NASDAQ,42.23,7,14,8,64,4.8,70886398.54235744,9683934.0,0.069299996,-83.99,52109,112676,93187,
5460,STKH,Consumer Defensive,Packaged Foods,NASDAQ,42.16,7,1,6,4,3.6,2000206.1626315117,1526875.0,0.004,-87.47,3960543,1333553,817592,
5461,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,42.09,7,34,47,46,4.67,,,,,300801,402523,532788,
5462,ACXP,Healthcare,Biotechnology,NASDAQ,42.01,7,4,9,4,1.41,8509521.321972847,4297738.0,0.0344,-93.29,84934,89281,90774,
5463,UPB,Healthcare,Biotechnology,NASDAQ,41.96,7,8,7,96,6.4,454951072.6363802,54419987.0,0.0963,-81.0,492000,568863,603446,0.827
5464,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,41.93,7,7,6,14,0.6,359298689.37396336,388011544.0,0.054899998,-99.28,13945805,15720198,19493987,-0.237
5465,GWH,Industrials,Electrical Equipment & Parts,NYSE,41.85,7,16,7,12,0.75,29683061.419723034,29389170.0,0.0537,-94.59,901189,828913,716769,
5466,MASK,Technology,Software - Application,NASDAQ,41.81,7,17,1,2,1.54,4043985.813817978,1129605.0,0.1046,-98.37,336226,393438,5229037,
5467,CHOW,Technology,Software - Infrastructure,NYSE ARCA,41.69,7,8,3,0,0.35,12776400.507688522,35490000.0,0.0064999997,-98.4,563921,949340,6951646,-0.126
5468,LHAI,Real Estate,Real Estate Services,NASDAQ,41.52,7,2,5,1,0.85,14850450.348258018,16230000.0,0.0068,-96.19,653536,16686242,10043421,-0.14
5469,ITOC,Healthcare,Medical Devices,NASDAQ,41.36,7,6,8,5,0.26,5115000.203251839,17050000.0,0.032,-99.19,141476,375768,1044021,0.916
5470,PLUR,Healthcare,Biotechnology,NASDAQ,41.36,7,8,26,22,1.68,25031745.999720097,10789546.0,0.0088,-71.81,29852,36274,28608,-0.609
5471,GLOO,Technology,Software - Application,NASDAQ,41.34,7,15,30,14,3.13,452416178.91846085,82407322.0,0.99,-68.64,228717,392482,305611,4.177
5472,UWMC,Financial Services,Mortgage Finance,NYSE,41.23,7,7,20,42,1.86,1038030071.78936,339225520.0,0.1296,-73.95,14500040,21348856,21754190,0.244
5473,BEAT,Healthcare,Health Information Services,NASDAQ,41.16,7,5,10,28,0.53,48568480.625,55506835.0,0.0515,-86.75,633651,938670,807580,
5474,GV,Consumer Defensive,Education & Training Services,NASDAQ,40.98,7,4,1,17,0.19,1861639.465144515,5607348.0,0.0777,-95.45,183052,321077,441914,-0.617
5475,CXAI,Technology,Software - Application,NASDAQ,40.9,7,8,3,3,0.13,20138312.479501247,96818808.0,0.0963,-88.7,4239397,6726655,27200589,-0.224
5476,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,40.89,7,3,9,19,0.77,83239635.38746071,102009359.0,0.0058999998,-75.0,70753,219471,1125792,0.279
5477,BGIN,Technology,Computer Hardware,NASDAQ,40.87,7,8,28,14,1.76,340539181.3310516,113135941.0,0.0101,-72.92,14553,8431,12754,-0.875
5478,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,40.84,7,4,27,27,1.43,494955587.25,219980261.0,0.0083,-73.32,217760,364773,266474,1.007
5479,FULC,Healthcare,Biotechnology,NASDAQ,40.82,7,6,41,91,3.72,461102586.40371895,66633321.0,0.1184,-76.37,1300713,2562464,2897902,
5480,JSPR,Healthcare,Biotechnology,NASDAQ,40.8,7,2,5,7,0.63,23209362.84420061,27996819.0,0.089700006,-91.24,5522674,2342368,1664228,
5481,HKPD,Healthcare,Medical Distribution,NASDAQ,40.54,7,4,11,12,0.38,12337492.089716673,23499986.0,0.0183,-86.23,2853666,993035,892245,-0.357
5482,GWAV,Industrials,Waste Management,NASDAQ,40.44,7,9,7,6,2.48,3028153.2291197777,829631.0,0.0498,-92.8,7247,16709,13383,0.49
5483,NSPR,Healthcare,Medical Devices,NASDAQ,40.44,7,3,9,15,0.68,43091845.82170951,46838962.0,0.0008,-76.79,26419,86936,120921,1.222
5484,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,40.43,7,9,26,5,4.76,4005111501.0,593349852.0,0.0077,-80.24,66071,74560,94832,
5485,LIDR,Technology,Software - Infrastructure,NASDAQ,40.42,7,24,81,73,1.07,92629640.0,46314820.0,0.1025,-83.39,601033,956134,1071786,0.578
5486,SMR,Industrials,Specialty Industrial Machinery,NYSE,40.42,7,11,8,12,8.22,4385160322.355776,346105785.0,0.19629999,-85.68,30735460,31178526,32800024,-0.958
5487,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,40.39,7,11,11,9,1.32,18588653.023810387,8188834.0,0.0017,-84.51,13989,39276,39505,
5488,CYN,Technology,Software - Application,NASDAQ,40.38,7,6,9,4,1.09,21490688.827551126,14423281.0,0.11350001,-97.38,107772,205637,220322,1.218
5489,MTEN,Industrials,Metal Fabrication,NASDAQ,40.34,7,7,2,0,1.01,5832951.952158809,5028407.0,0.0082,-99.98,3304631,2920160,4470772,0.17
5490,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,40.29,7,12,24,21,0.5,53808933.57817483,81528684.0,0.0005,-79.99,34700,1011700,638188,-0.426
5491,FLYX,Industrials,Airlines,NYSE ARCA,40.22,7,15,16,32,1.12,116643877.6809454,46104300.0,0.0004,-87.39,707664,449094,423556,0.093
5492,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.22,7,8,1,3,1.72,3281095.844432354,1632386.0,0.0075,-98.94,17522,19890,119284,-0.533
5493,PRZO,Industrials,Aerospace & Defense,NASDAQ,40.19,7,7,10,25,0.44,24061714.12363243,25928572.0,0.0571,-79.49,290233,453834,3115934,0.06
5494,GFAI,Industrials,Security & Protection Services,NASDAQ,40.18,7,11,17,6,0.32,16562720.64591837,31250418.0,0.0241,-78.67,203597,301795,1285375,
5495,EXOD,Technology,Software - Infrastructure,NYSE ARCA,40.15,7,6,4,4,5.38,213691054.24530888,30012789.0,0.0523,-86.53,37162,53387,61330,-0.368
5496,SUIG,Financial Services,Credit Services,NASDAQ,40.12,7,13,15,10,0.9,129440001.9288063,80900000.0,0.006,-89.61,365520,327510,355260,-0.237
5497,SPRC,Healthcare,Biotechnology,NASDAQ,40.08,7,16,11,1,5.33,5623514.0705423355,573243.0,0.0126,-93.35,42830,41526,954502,-0.345
5498,WLFC,Industrials,Rental & Leasing Services,NASDAQ,39.91,6,87,72,78,70.4,1410170654.3980713,7966616.0,0.123500004,-70.6,175420,168093,160008,0.246
5499,CCOI,Communication Services,Telecom Services,S&P 600,39.88,6,7,14,8,12.95,889379306.3418674,50077663.0,0.1461,-76.18,1077447,1358749,1245601,-0.032
5500,TAOP,Technology,Software - Infrastructure,NASDAQ,39.84,6,20,6,7,0.73,13060353.497374892,9603201.0,0.0032,-90.85,32040,18233,28820,-0.289
5501,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,39.8,6,16,11,18,0.45,168901752.3753252,221365334.0,0.0992,-82.28,2928777,3177305,2968133,1.103
5502,NXXT,Utilities,Utilities - Renewable,NASDAQ,39.78,6,4,2,7,0.3,107547511.110574,167258958.0,0.1325,-90.74,13668843,6833524,23032660,0.294
5503,FLNA,Healthcare,Biotechnology,NASDAQ,39.68,6,11,15,22,0.88,74394157.99720001,48307896.0,0.1464,-82.33,309510,362596,360110,
5504,BCAB,Healthcare,Biotechnology,NASDAQ,39.56,6,2,2,5,3.53,6511719.290611744,1656926.0,0.0983,-95.06,28124,54834,54830,
5505,FTCI,Technology,Solar,NASDAQ,39.55,6,32,21,95,2.7,88029117.0,16005294.0,0.0943,-78.82,247061,156330,139482,-0.17
5506,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,39.46,6,6,6,6,0.67,4626438.3269741535,4764612.0,0.0104,-85.98,20229,35926,45843,-0.296
5507,STEX,Financial Services,Capital Markets,NASDAQ,39.41,6,4,3,89,0.73,157454972.67555785,104274817.0,0.0654,-94.83,907440,1679663,1742652,
5508,PBK,Utilities,Utilities - Renewable,NASDAQ,39.35,6,23,4,35,0.43,,,,,383566,4454275,4124017,
5509,CLGN,Healthcare,Biotechnology,NASDAQ,39.24,6,3,1,16,0.33,5794881.600347042,14415128.0,0.008,-89.79,19156,42898,51893,-0.634
5510,FOFO,Industrials,Consulting Services,NASDAQ,39.19,6,6,4,7,2.04,15899263.077965736,7571078.0,0.003,-97.0,25524,113111,294108,-0.441
5511,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,39.18,6,34,7,6,1.31,27040366.055617332,12815340.0,0.0992,-94.98,217932,342940,374024,0.069
5512,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,39.18,6,13,8,30,2.96,40081254.758971214,11964554.0,0.0678,-94.06,109481,223273,248684,
5513,IVVD,Healthcare,Biotechnology,NASDAQ,39.11,6,20,80,95,0.59,335852491.0656066,294607452.0,0.1165,-80.78,3067595,5151981,4790149,0.216
5514,SMXT,Technology,Solar,NASDAQ,39.08,6,4,10,16,0.33,31355521.117729664,56906572.0,0.0138,-86.8,134720,201256,1157808,1.141
5515,SRFM,Industrials,Airlines,NYSE,39.08,6,7,5,11,0.77,124492123.47745919,100396873.0,0.1176,-92.23,2019520,9397640,6880564,0.09
5516,OLOX,Industrials,Metal Fabrication,NASDAQ,39.04,6,2,2,2,4.94,10523956.699314117,1199995.0,0.1038,-99.49,27533,64617,715940,-0.4
5517,HTCO,Industrials,Marine Shipping,NASDAQ,39.01,6,7,15,13,3.53,23745121.842819214,9063024.0,0.048899997,-93.76,102305,235601,518473,0.568
5518,UPXI,Communication Services,Internet Content & Information,NASDAQ,38.97,6,7,5,4,0.88,83611579.34041405,70261828.0,0.2392,-93.52,926250,1803896,2063220,0.442
5519,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,38.96,6,12,39,43,4.7,795593692.3093472,85090231.0,0.2628,-74.79,2995260,3879406,4706168,5.782
5520,ZEO,Technology,Solar,NASDAQ,38.92,6,15,15,7,0.52,29763505.564536095,35139912.0,0.017,-85.87,35420,58423,66304,0.501
5521,RENX,Real Estate,Real Estate - Development,NASDAQ,38.91,6,9,6,0,1.78,4339035.732752442,2613877.0,0.0794,-96.23,63086,87508,183911,216.838
5522,KAPA,Healthcare,Biotechnology,NYSE ARCA,38.85,6,7,15,13,0.31,10898300.362467587,21411199.0,0.0083,-85.31,12022991,4078467,2508140,
5523,LHSW,Technology,Software - Infrastructure,NASDAQ,38.81,6,3,2,3,2.74,8164000.2727508545,52000000.0,0.044,-12.74,198092,4013380,2512416,0.569
5524,IMMP,Healthcare,Biotechnology,NASDAQ,38.77,6,9,2,86,0.39,64843737.28863746,147372131.0,0.0359,-88.95,247179,358079,611253,0.915
5525,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,38.69,6,4,1,8,0.57,20639999.53866005,43000000.0,0.0016,-90.62,19749190,7304830,6122306,-0.221
5526,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,38.66,6,10,0,2,1.26,5232996.691509247,4550432.0,0.005,-99.57,109775,4858568,7641337,-0.44
5527,DH,Healthcare,Health Information Services,NASDAQ,38.66,6,3,4,14,0.71,98243064.97418547,105524238.0,0.064899996,-84.89,181363,466564,396942,-0.055
5528,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,38.53,6,6,3,7,0.44,5478633.217701316,9131055.0,0.045,-84.78,67046,370428,279173,-0.081
5529,IMNN,Healthcare,Biotechnology,NASDAQ,38.48,6,5,10,7,1.53,9160617.52052164,4202118.0,0.0352,-96.29,418970,183503,132740,
5530,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,38.44,6,13,10,7,1.12,76803163.53980005,41515223.0,0.0121,-85.07,326922,232814,210318,
5531,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,38.36,6,50,46,45,4.2,,,,,1004590,450353,384524,
5532,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,38.31,6,4,2,6,0.95,51506698.68074548,44022821.0,0.057600003,-96.28,65194,114411,136998,
5533,ALP,Financial Services,Asset Management,NASDAQ,38.23,6,4,1,0,0.2,8919533.242775202,23534388.0,0.4367,-98.55,3840646,3986648,11857921,
5534,ZENA,Technology,Software - Infrastructure,NASDAQ,38.22,6,7,14,27,1.3,139610298.75,85914030.0,0.0429,-81.71,2049770,2013400,3340514,6.708
5535,OLB,Technology,Software - Infrastructure,NASDAQ,38.17,6,6,11,6,0.31,7216612.058594227,14664930.0,0.0105,-87.6,148078,200529,229925,-0.287
5536,RMCF,Consumer Defensive,Confectioners,NASDAQ,38.12,6,5,84,88,0.88,18385659.60701418,9332822.0,0.004,-70.57,38973,131204,98148,-0.241
5537,BLNE,Financial Services,Mortgage Finance,NASDAQ,38.11,6,12,20,86,0.97,40844112.24593973,31178713.0,0.0504,-79.14,268324,442014,570368,0.521
5538,EXOZ,Healthcare,Biotechnology,NASDAQ,37.94,6,25,31,27,4.4,83475678.50413513,8478992.0,0.0029,-76.09,10147,13099,10407,
5539,AUID,Technology,Software - Infrastructure,NASDAQ,37.93,6,12,6,7,0.69,20649582.898445845,16132487.0,0.060300004,-88.76,201036,575232,395953,0.621
5540,IVDA,Industrials,Security & Protection Services,NASDAQ,37.92,6,14,2,4,0.22,4637610.869105786,11594027.0,0.0188,-91.85,292281,13778123,8443170,-0.641
5541,DRCT,Communication Services,Advertising Agencies,NASDAQ,37.91,6,4,1,0,2.57,1983147.9165363312,700759.0,0.026600001,-98.51,37438,25782,49125,-0.181
5542,NCNA,Healthcare,Biotechnology,NASDAQ,37.83,6,12,7,3,1.29,9697392.112466812,4161971.0,0.040599998,-96.78,31972,54544,53386,
5543,OPTU,Communication Services,Telecom Services,NYSE,37.79,6,28,22,16,0.76,313516368.0648327,476468650.0,0.3323,-74.5,4892715,11832421,13024383,-0.04
5544,ZDAI,Industrials,Engineering & Construction,NASDAQ,37.77,6,4,3,41,1.7,18902811.73288822,8043750.0,0.0057,-89.58,57050,848546,595394,-0.432
5545,DFDV,Financial Services,Asset Management,NASDAQ,37.76,6,7,8,87,2.72,117159820.60952544,30118205.0,0.2161,-91.94,672896,828568,890479,8.282
5546,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,37.73,6,14,89,16,0.2,43160963.711544275,121238660.0,0.0498,-94.88,15145739,7563419,6003983,
5547,CABO,Communication Services,Telecom Services,NYSE,37.62,6,5,20,9,43.82,298108420.82195663,5672853.0,0.1732,-75.76,191851,277403,251558,-0.073
5548,SLE,Communication Services,Internet Content & Information,NASDAQ,37.58,6,4,4,1,2.78,5184356.471654892,1502712.0,0.0117999995,-97.97,15820,20006,973656,0.105
5549,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,37.5,6,99,13,1,1.05,35753090.73518944,9359448.0,0.2755,-93.52,1119802,1012314,947180,-0.16
5550,QNTM,Healthcare,Biotechnology,NASDAQ,37.44,6,6,22,9,3.0,43894719.27431154,6398647.0,0.0382,-92.16,92286,120785,268081,
5551,EH,Industrials,Aerospace & Defense,NASDAQ,37.38,6,6,11,15,5.24,770588866.3469162,75845362.0,0.11310001,-74.38,857217,1137032,1247235,0.484
5552,SAGT,Technology,Software - Application,NASDAQ,37.25,6,8,21,17,0.75,19992000.085115433,17850000.0,0.0278,-77.88,97328,3189269,2126275,-0.3
5553,GTM,Technology,Software - Application,S&P 600,37.12,6,3,14,14,3.28,981411030.7347984,294718034.0,0.158,-73.78,6598437,10533602,11359917,0.015
5554,UK,Real Estate,Real Estate Services,NASDAQ,37.08,6,2,4,12,1.95,2223679.2606036663,677951.0,0.0306,-87.42,34730,52753,424992,
5555,PROP,Energy,Oil & Gas E&P,NASDAQ,37.06,6,3,8,11,0.68,87274831.14143264,97732173.0,0.2049,-84.29,1360613,2201851,2312696,5.138
5556,AIXC,Technology,Software - Infrastructure,NASDAQ,37.02,6,8,12,14,0.82,25900790.461072206,20234993.0,0.0038,-90.69,40713,114857,87674,
5557,SVRN,Industrials,Marine Shipping,NASDAQ,37.01,5,9,2,4,6.23,18758160.0,1875816.0,0.0128999995,-99.61,7910,9506,19592,-0.374
5558,OBAI,Technology,Software - Infrastructure,NASDAQ,37.0,5,1,0,39,0.5,12720276.453423023,24462071.0,0.11,-98.7,413123,23080604,14052214,0.044
5559,IQST,Communication Services,Telecom Services,NASDAQ,36.96,5,6,3,4,1.0,7948415.926685572,6735946.0,0.1229,-93.08,15922661,9309870,6265268,
5560,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,36.85,5,7,7,10,0.38,7929750.233888626,16350000.0,0.0115,-94.69,49264,394684,621952,0.202
5561,XXI,Financial Services,Shell Companies,NYSE,36.82,5,7,11,5,4.4,2538633419.0535107,346807836.0,0.1104,-90.79,2108990,1534880,1476066,
5562,DCOY,Healthcare,Biotechnology,NASDAQ,36.74,5,23,3,0,4.04,4745154.6005859375,531968.0,0.0161,-99.03,128456,496505,304809,
5563,FRGT,Technology,Software - Application,NASDAQ,36.63,5,6,3,1,2.83,2491604.3859124184,572125.0,0.0147,-95.94,66749,131973,267193,-0.054
5564,MERC,Basic Materials,Paper & Paper Products,NASDAQ,36.51,5,3,5,14,0.68,62293731.05909622,66982506.0,0.08939999,-84.79,428488,663859,589113,-0.035
5565,XCUR,Healthcare,Biotechnology,NASDAQ,36.46,5,5,12,14,1.74,20332789.21471834,6373915.0,0.0106,-83.89,1093100,813046,494882,
5566,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,36.31,5,5,1,2,0.89,1545315.6019152403,1815882.0,0.0089,-97.56,25319,108979,142959,
5567,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,36.25,5,7,10,14,0.31,23066465.10457188,34427559.0,0.0022,-81.55,208246,169655,139391,1.67
5568,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,36.22,5,50,19,94,3.37,2862103351.2214584,339514027.0,0.31309998,-83.03,26966517,26166519,24836011,4.447
5569,CRDF,Healthcare,Biotechnology,NASDAQ,36.21,5,10,23,12,0.82,129902800.76993465,68369896.0,0.2699,-82.02,2577036,1715125,1737961,-0.624
5570,DEFT,Financial Services,Capital Markets,NASDAQ,36.2,5,10,10,3,0.43,252055196.10467017,387777239.0,0.0464,-88.06,1881972,2518340,3317616,-0.744
