Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4664,PULM,Healthcare,Biotechnology,NASDAQ,68.48,20,4,4,6,1.68,5076676.097753644,3652285.0,0.0094,-81.8,27510,85613,58332,
4665,ONCY,Healthcare,Biotechnology,NASDAQ,68.44,20,38,67,78,0.85,124128225.12700367,119354067.0,0.0639,-43.71,2235310,1529080,1465400,
4666,EP,Energy,Oil & Gas E&P,NYSE ARCA,68.42,20,20,19,13,2.53,101072196.64204788,39792204.0,0.0001,-59.9,71210,140410,113170,-0.145
4667,VYGR,Healthcare,Biotechnology,NASDAQ,68.4,20,35,57,34,3.05,233830373.77533245,60421287.0,0.0675,-45.05,846760,708120,661140,-0.599
4668,PTC,Technology,Software - Application,S&P 500,68.38,20,13,22,25,124.83,16024117891.93602,115505791.0,0.0577,-43.18,1284150,1985413,1833072,0.217
4669,AGI,Basic Materials,Gold,NYSE,68.38,20,56,83,90,28.17,17134588448.391819,419965411.0,2.42,-49.16,3823418,5115796,4210443,0.792
4670,TYL,Technology,Software - Application,S&P 500,68.36,20,11,15,21,317.96,12883164547.14798,41140555.0,0.0655,-48.83,623980,873053,863630,0.086
4671,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.33,20,71,25,86,3.43,326405165.58686924,80197826.0,0.0052,-58.17,70300,134163,116366,
4672,SRTS,Healthcare,Medical Devices,NASDAQ,68.33,20,15,31,68,3.1,50867760.89705014,16462059.0,0.028499998,-47.64,21320,33863,61680,-0.622
4673,PRT,Energy,Oil & Gas E&P,NYSE,68.32,20,11,24,25,2.43,24453121.20397854,12165732.0,0.0097,-43.22,43040,53603,66066,-0.273
4674,SITE,Industrials,Industrial Distribution,NYSE,68.3,20,25,60,67,102.78,4811873601.791008,44308229.0,0.071100004,-39.02,603080,781850,834706,0.001
4675,SERA,Healthcare,Medical Devices,NASDAQ,68.2,20,18,12,21,2.1,84582849.36102033,39158725.0,0.0091,-48.66,30940,40133,58960,-0.632
4676,ISPR,Consumer Defensive,Tobacco,NASDAQ,68.13,20,25,10,47,1.65,103892903.47558022,57399396.0,0.0454,-57.36,134520,187113,167180,-0.287
4677,DJT,Communication Services,Internet Content & Information,NASDAQ,68.12,20,16,9,14,9.74,2578440254.894451,276953828.0,0.0683,-56.52,4426370,4984166,4774124,0.061
4678,IDR,Basic Materials,Gold,NYSE ARCA,68.08,20,85,90,95,27.64,618323595.1395721,15809859.0,0.0746,-49.47,212350,263873,262050,0.99
4679,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,67.99,20,16,38,19,1.79,136344544.10839963,67164801.0,0.1146,-61.67,619600,786476,1309624,
4680,DMRC,Technology,Software - Application,NASDAQ,67.98,20,78,27,6,6.08,326957028.25767994,22241975.0,0.286,-60.1,174630,209793,247854,-0.191
4681,CIGI,Real Estate,Real Estate Services,NASDAQ,67.96,20,16,25,35,99.66,4822156580.751297,51103821.0,2.16,-41.89,209860,223520,271564,0.151
4682,LYEL,Healthcare,Biotechnology,NASDAQ,67.92,20,20,91,94,12.92,404379725.92975044,23334087.0,0.067600004,-71.29,168320,221810,172124,-0.714
4683,BMEA,Healthcare,Biotechnology,NASDAQ,67.9,20,21,67,13,1.31,99773226.8552494,72299440.0,0.24299999,-57.47,830256,977368,1029247,
4684,LFS,Communication Services,Entertainment,NASDAQ,67.85,20,14,13,69,2.05,69587248.78538394,26160619.0,0.0085,-83.59,66860,1356100,2591786,0.09
4685,GYRE,Healthcare,Biotechnology,NASDAQ,67.83,20,23,35,27,5.88,573437368.214653,97028322.0,0.0808,-37.58,69380,105440,102944,0.021
4686,HGBL,Financial Services,Capital Markets,NASDAQ,67.81,20,24,26,17,1.16,42384696.87396383,34741554.0,0.0022,-50.0,55580,82833,86636,-0.055
4687,GLE,Technology,Information Technology Services,NASDAQ,67.78,20,17,8,3,0.38,7978799.80802536,18300000.0,0.0427,-90.23,167020,6804143,8642170,-0.853
4688,BTDR,Technology,Software - Application,NASDAQ,67.78,20,92,30,22,11.37,4255555735.2799244,243313653.0,0.34759998,-59.1,8272093,9849024,10254078,1.694
4689,OR,Basic Materials,Gold,NYSE,67.75,20,57,76,92,28.06,6939221611.934418,187495864.0,2.68,-41.61,1042920,1134913,987942,0.873
4690,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,67.71,20,7,12,9,2.0,89798073.83563328,38873626.0,0.039,-87.87,166710,244246,274468,12.652
4691,KEP,Utilities,Utilities - Regulated Electric,NYSE,67.69,20,29,49,94,11.32,16896494310.728111,1283928154.0,0.001,-51.64,1346640,1290466,1228744,0.007
4692,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,67.65,20,11,12,27,0.73,83344751.2741378,100415365.0,0.0163,-58.76,1407390,1866830,1164562,-0.323
4693,YSG,Consumer Defensive,Household & Personal Products,NYSE,67.64,20,10,10,18,3.52,295487233.14598656,93805468.0,0.0019,-69.58,103590,141126,170598,0.201
4694,ALZN,Healthcare,Biotechnology,NASDAQ,67.63,20,8,5,11,1.26,4527642.007709026,3804741.0,0.052800003,-70.7,68219,239876,169971,
4695,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,67.63,20,48,48,73,15.94,2131894237.0415268,115175268.0,0.1035,-43.62,3596670,3055690,3362122,-0.037
4696,BKSY,Industrials,Specialty Business Services,NYSE,67.62,20,89,97,89,21.86,1798674535.519104,37109026.0,0.19639999,-58.66,1371062,1870247,2251640,-0.297
4697,WIT,Technology,Information Technology Services,NYSE,67.62,20,32,20,28,1.85,24757260080.036926,10490364907.0,0.0309,-40.89,10052710,13176750,13282692,0.077
4698,IBO,Healthcare,Biotechnology,NYSE ARCA,67.58,20,25,79,15,0.44,56067038.063473225,107821231.0,0.066700004,-77.44,34370,74540,63284,
4699,TEM,Healthcare,Health Information Services,NASDAQ,67.54,20,24,27,50,48.41,9062634009.685272,179564767.0,0.3552,-53.59,4752170,6226986,6663164,0.361
4700,HUBS,Technology,Software - Application,NYSE,67.44,20,6,9,10,231.21,11294206155.994629,51190708.0,0.1409,-62.16,1393640,1616033,2012004,0.234
4701,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,67.41,20,15,33,10,1.92,185248084.48109722,64322249.0,0.002,-67.01,15660,23643,23364,0.455
4702,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,67.41,20,13,24,25,1.16,20648779.829886436,16258882.0,0.0089,-62.58,34565,68838,74555,0.06
4703,FENG,Communication Services,Internet Content & Information,NYSE,67.38,20,18,29,23,1.49,19937887.7590971,12010776.0,0.0004,-59.18,10550,31506,20904,0.216
4704,STRK,Technology,Software - Application,NASDAQ,67.35,20,17,30,38,61.15,,,0.06,-52.77,69190,164370,161814,0.119
4705,OWLT,Healthcare,Medical Devices,NYSE,67.33,20,15,20,96,5.64,160376465.1246872,29001168.0,0.0318,-66.71,170680,217206,228360,0.064
4706,RAIL,Industrials,Railroads,NASDAQ,67.29,20,58,34,74,7.46,145442778.97493362,19137208.0,0.0128,-49.93,241130,307700,238186,-0.332
4707,JBI,Industrials,Building Products & Equipment,NYSE,67.27,20,20,15,20,5.27,728335751.8718376,136392459.0,0.0377,-51.2,1105380,1794690,1799830,0.058
4708,COUR,Consumer Defensive,Education & Training Services,NYSE,67.21,20,15,22,13,5.46,1543472988.2469978,286358632.0,0.1004,-59.73,5287330,7012910,7260042,0.091
4709,ADXN,Healthcare,Biotechnology,NASDAQ,67.14,20,24,22,24,5.6,8417862.720720291,1265844.0,0.0046,-53.53,1841,4093,3362,9.59
4710,VIA,Technology,Software - Application,NYSE,67.1,20,11,7,7,18.59,1238136078.1157036,81295871.0,0.1248,-66.99,741630,1178813,1028148,0.292
4711,SPAI,Industrials,Aerospace & Defense,NASDAQ,67.07,20,75,30,74,3.74,126805726.51636362,20618817.0,0.0301,-59.17,87950,144166,328558,5.602
4712,ARRY,Technology,Solar,NASDAQ,67.0,20,56,60,89,5.95,1396743500.5039787,153826378.0,0.235,-51.35,6636352,6509190,6082614,-0.261
4713,QFIN,Financial Services,Credit Services,NASDAQ,66.97,20,22,10,7,13.07,1957770285.4310684,121751884.0,0.0201,-71.7,1485480,1447346,1647890,-0.167
4714,LMB,Industrials,Building Products & Equipment,NASDAQ,66.91,20,30,45,19,73.83,923286602.7697906,11921067.0,0.08939999,-52.07,175710,230686,287786,0.043
4715,ONMD,Healthcare,Health Information Services,NASDAQ,66.89,20,21,73,64,0.68,41968158.302440524,54433407.0,0.020399999,-83.89,120160,330170,299504,-0.299
4716,VERU,Healthcare,Biotechnology,NASDAQ,66.88,20,50,13,7,2.3,38039256.563186646,16050320.0,0.040900003,-68.92,303350,881380,2412020,
4717,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,66.86,20,17,28,30,2.14,171123983.12320948,73129910.0,1.04,-51.91,136140,197053,188820,-0.027
4718,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,66.83,20,15,60,22,9.88,313811255.9556961,31225000.0,0.0345,-47.56,47980,85220,96458,0.156
4719,FTHM,Real Estate,Real Estate Services,NASDAQ,66.81,19,50,30,34,0.87,18685947.24552226,32782364.0,0.009,-74.18,178660,3589686,2206836,-0.012
4720,CAR,Industrials,Rental & Leasing Services,S&P 400,66.78,19,89,99,29,159.52,6211545408.876038,35324986.0,0.60080004,-81.18,352971,618400,782158,0.041
4721,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,66.77,19,10,11,3,0.42,16780526.504268646,40630816.0,0.030299999,-83.85,7638800,2816083,1844764,4.491
4722,RWAY,Financial Services,Asset Management,NASDAQ,66.77,19,15,17,35,5.64,274745603.7105837,42464546.0,0.1181,-50.55,771010,666586,696514,-0.168
4723,ISRG,Healthcare,Medical Instruments & Supplies,S&P 500,66.66,19,22,37,37,353.17,150391714414.81226,354162842.0,0.019,-41.52,4255430,3137296,2884534,0.23
4724,TUYA,Technology,Software - Infrastructure,NYSE,66.63,19,19,61,29,1.74,1299781849.3157377,613104679.0,0.0081,-40.92,814130,1200106,1096190,0.083
4725,QCLS,Technology,Computer Hardware,NASDAQ,66.61,19,26,14,11,3.45,34319483.831246376,7853429.0,1.1936,-89.73,171600,253116,422458,
4726,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.61,19,37,15,81,4.69,188297222.42456484,37509407.0,0.0841,-47.77,152230,209403,210322,
4727,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,66.58,19,27,6,76,1.68,45246262.272619724,26305966.0,0.002,-65.0,57543,133527,139428,-0.319
4728,SEAT,Communication Services,Internet Content & Information,NASDAQ,66.53,19,26,11,2,7.07,95260854.20827293,10987411.0,0.2468,-82.84,63200,106983,102166,-0.233
4729,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.53,19,50,11,6,2.63,25980022.186888218,4856079.0,0.2216,-75.09,296280,612030,955872,
4730,SITC,Real Estate,REIT - Retail,NYSE,66.52,19,19,27,29,4.41,264998123.70878792,52474874.0,0.0719,-66.32,950755,1044067,874500,-0.698
4731,BEEP,Industrials,Infrastructure Operations,NASDAQ,66.47,19,10,10,16,1.88,91035347.0113678,41192464.0,0.0242,-59.74,33737,92195,82297,-0.037
4732,OWL,Financial Services,Asset Management,NYSE,66.41,19,18,10,19,9.35,6947248625.181287,675802413.0,0.2376,-55.65,14830620,21169490,22051680,0.103
4733,NCT,Industrials,Marine Shipping,NASDAQ,66.39,19,10,1,0,2.88,4587702.957273483,1644338.0,0.0039,-97.74,595210,472393,1134504,-0.06
4734,OPCH,Healthcare,Medical Care Facilities,S&P 400,66.39,19,16,28,75,21.75,3277164140.262726,157027504.0,0.1301,-40.9,2068840,2671183,3070924,0.013
4735,INTZ,Technology,Software - Infrastructure,NASDAQ,66.36,19,6,10,15,0.92,16906324.440054536,20369066.0,0.0164,-65.15,572820,4001590,2458202,-0.116
4736,URG,Energy,Uranium,NYSE ARCA,66.35,19,59,83,86,1.21,643677603.7546259,397331853.0,0.081099994,-48.51,6642410,12776350,12309926,
4737,NTLA,Healthcare,Biotechnology,NASDAQ,66.34,19,82,70,45,10.92,1965892394.750145,139722277.0,0.4678,-61.35,5042290,6114626,6121998,-0.095
4738,ALT,Healthcare,Biotechnology,NASDAQ,66.33,19,11,17,76,2.81,593146160.4267497,194474154.0,0.19379999,-63.65,3119271,4262433,3678042,
4739,MZTI,Consumer Defensive,Packaged Foods,S&P 400,66.33,19,12,17,35,110.29,3069661396.0891724,27422381.0,0.199,-42.24,285500,341170,351494,-0.01
4740,FIS,Technology,Information Technology Services,S&P 500,66.33,19,11,15,20,42.27,22220635569.054493,516879151.0,0.0394,-48.91,5697380,6058260,6796152,0.301
4741,LAB,Healthcare,Medical Devices,NASDAQ,66.24,19,15,13,60,0.85,448923327.5428988,390368119.0,0.0548,-50.58,2332230,4878303,3846820,0.046
4742,RPID,Healthcare,Medical Devices,NASDAQ,66.22,19,9,15,93,2.07,100141835.6148622,49821809.0,0.024400001,-58.1,288560,209993,190894,0.111
4743,TCOM,Consumer Cyclical,Travel Services,NASDAQ,66.21,19,17,25,33,44.19,29866918871.630783,629705222.0,0.0231,-44.06,2788870,3564443,3360182,0.208
4744,CLVT,Technology,Information Technology Services,NYSE,66.15,19,11,22,15,2.33,1617217752.011869,639216510.0,0.1598,-51.15,6371440,8393550,6901782,-0.014
4745,MIND,Technology,Scientific & Technical Instruments,NASDAQ,66.12,19,14,19,36,5.48,61351121.25,9089055.0,0.0644,-62.21,84490,110213,108986,-0.349
4746,TTGT,Technology,Information Technology Services,NASDAQ,66.09,19,15,24,14,3.91,331854454.4020195,72299443.0,0.1409,-56.56,251330,384946,478194,0.021
4747,NXL,Healthcare,Medical Devices,NASDAQ,66.07,19,9,7,5,0.49,13139804.128141642,21540662.0,0.0297,-75.5,344400,257776,708808,-0.636
4748,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,66.01,19,8,33,30,3.0,2956774197.0,985591399.0,0.0023999999,-52.0,849500,1631893,2065412,0.265
4749,SER,Healthcare,Biotechnology,NYSE ARCA,65.95,19,11,7,7,2.18,27595409.700595737,14997505.0,0.028099999,-72.47,45510,106743,99248,
4750,MNSO,Consumer Cyclical,Specialty Retail,NYSE,65.9,19,12,22,31,12.79,4040618566.139016,311535735.0,0.0182,-52.17,719670,705693,669536,0.285
4751,TOYO,Technology,Solar,NASDAQ,65.88,19,95,98,90,5.15,547883055.1123486,37758997.0,0.016,-68.81,675140,995926,777098,1.77
4752,VHC,Technology,Software - Infrastructure,NASDAQ,65.87,19,34,34,90,13.7,73043120.59355164,4185852.0,0.044499997,-52.76,15670,28403,23196,
4753,LXEO,Healthcare,Biotechnology,NASDAQ,65.82,19,25,69,83,4.55,403601188.2762308,78521634.0,0.19780001,-58.6,804090,923756,874030,
4754,INFY,Technology,Information Technology Services,NYSE,65.74,19,13,19,51,11.31,51203519582.921486,4047709180.0,0.041100003,-62.3,24190440,22332920,21173676,0.066
4755,ARQQ,Technology,Software - Infrastructure,NASDAQ,65.73,19,70,12,21,17.21,287313809.5930958,17402411.0,0.129,-72.24,513261,1182503,999810,8.299
4756,PCOR,Technology,Software - Application,NYSE,65.71,19,10,25,26,46.27,7467557043.104218,150890216.0,0.0925,-43.79,2586380,3186143,2889152,0.157
4757,IQ,Communication Services,Entertainment,NASDAQ,65.66,19,11,11,36,1.23,1100128184.0952106,965024735.0,0.1522,-56.69,6886190,6673473,6561526,-0.134
4758,BL,Technology,Software - Application,S&P 600,65.63,19,8,11,45,30.2,1724630937.422636,58660917.0,0.17950001,-49.3,853716,1142372,1333617,0.097
4759,SAP,Technology,Software - Application,NYSE,65.63,19,15,15,24,158.35,214318093811.06516,1178932294.0,0.0098,-49.45,2764140,2648243,3006798,0.06
4760,KWY,Financial Services,Asset Management,NYSE,65.58,19,27,36,73,9.48,285971176.00808716,28625744.0,0.0773,-43.57,61130,69220,68024,0.385
4761,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,65.58,19,33,19,13,1.51,7498727.331708431,3640159.0,0.0592,-73.74,26720,66883,109046,0.003
4762,OFS,Financial Services,Asset Management,NASDAQ,65.57,19,28,14,13,3.47,46491334.513322115,13398079.0,0.0308,-62.73,40940,65953,64490,-0.135
4763,SIDU,Industrials,Aerospace & Defense,NASDAQ,65.51,19,96,96,97,1.75,477987954.8655853,97349892.0,0.097399995,-74.23,6150160,12889780,19770710,0.507
4764,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,65.49,19,10,17,54,103.37,3061863547.8563232,27830064.0,4.07,-43.54,22030,41626,51064,0.281
4765,TAOP,Technology,Software - Infrastructure,NASDAQ,65.44,19,16,8,4,1.3,13060353.497374892,9603201.0,0.0032,-83.71,5920,34673,23656,-0.289
4766,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,65.43,19,10,16,36,1.96,46439075.782728195,21400495.0,0.0367,-54.63,144070,1238150,807316,-0.217
4767,SBC,Industrials,Consulting Services,NASDAQ,65.41,19,16,21,54,3.04,329271990.94299984,102576943.0,0.014400001,-47.13,81950,123313,131264,-0.09
4768,HIT,Technology,Software - Application,NASDAQ,65.38,19,21,75,18,1.13,65017771.06540096,65542109.0,0.0275,-71.89,70650,106736,206332,0.094
4769,BGDE,Financial Services,Capital Markets,NASDAQ,65.37,19,97,27,3,5.7,39669058.00465107,5486730.0,0.0619,-85.75,100303,140587,134650,-0.651
4770,SANA,Healthcare,Biotechnology,NASDAQ,65.37,19,33,40,83,3.14,918362233.7300229,278291590.0,0.24620001,-52.06,2736650,3637050,3963316,
4771,PHIO,Healthcare,Biotechnology,NASDAQ,65.35,19,15,20,6,1.08,12895148.776186109,11617251.0,0.0287,-74.22,2942370,1117720,723720,
4772,PRME,Healthcare,Biotechnology,NASDAQ,65.35,19,46,64,78,3.05,641191942.4374888,180617451.0,0.2163,-56.05,4699450,3948086,3537920,-0.411
4773,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,65.3,19,16,9,9,2.9,9341093.320930481,2609244.0,0.0038,-71.82,7840,6793,6936,0.282
4774,WGS,Healthcare,Diagnostics & Research,NASDAQ,65.23,19,14,15,47,60.65,1543480573.5603676,29688027.0,0.3193,-64.51,656400,929536,1176376,0.174
4775,YTRA,Consumer Cyclical,Travel Services,NASDAQ,65.15,19,18,30,88,0.89,59028540.90928942,62135307.0,0.0002,-55.5,22710,150013,103356,-0.137
4776,GHG,Consumer Cyclical,Lodging,NYSE,65.13,19,15,13,15,1.15,129148573.11330438,100897325.0,0.0025,-58.57,6210,8346,17498,-0.295
4777,WAY,Healthcare,Health Information Services,S&P 600,65.12,19,10,18,18,22.09,3818994630.5416756,191812891.0,0.0775,-46.76,2300710,2715066,2581926,0.224
4778,TRMB,Technology,Scientific & Technical Instruments,S&P 500,65.07,18,13,36,30,53.21,13149820751.220005,233111519.0,0.0343,-39.19,2518060,3161613,3067784,0.118
4779,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,65.05,18,30,19,8,1.59,17527610.802804947,7364542.0,0.0064999997,-64.67,58715,55751,447815,-0.998
4780,VOYG,Industrials,Aerospace & Defense,NYSE,65.02,18,79,23,20,24.96,2935254068.568512,59262147.0,0.16700001,-66.25,1734430,2478956,2608924,0.021
4781,VERX,Technology,Software - Application,NASDAQ,65.0,18,9,7,10,12.89,2160256090.5782604,161816931.0,0.0919,-69.63,1459850,1662823,1688494,0.111
4782,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.95,18,36,43,65,3.32,809106024.3536739,186860517.0,0.0224,-42.16,1976020,1794083,1691344,0.132
4783,PMCB,Healthcare,Biotechnology,NASDAQ,64.94,18,26,22,25,0.62,8957825.506147206,10735649.0,0.0463,-58.94,83600,104050,191958,
4784,AEYE,Technology,Software - Application,NASDAQ,64.91,18,17,13,13,6.62,95949425.05536318,12493415.0,0.0638,-59.61,77669,145713,139105,0.084
4785,NRSN,Healthcare,Biotechnology,NASDAQ,64.9,18,21,11,17,0.69,29637945.750023246,36099813.0,0.0174,-73.46,55370,172576,144906,
4786,OI,Consumer Cyclical,Packaging & Containers,S&P 600,64.86,18,18,19,77,8.92,1341371176.25,153299563.0,0.1149,-47.25,4250410,3426850,3149584,-0.017
4787,TASK,Technology,Information Technology Services,NASDAQ,64.85,18,9,23,17,5.82,579690030.6631374,91578205.0,0.1276,-68.35,499300,594263,610686,0.103
4788,BCG,Financial Services,Asset Management,NASDAQ,64.84,18,16,25,74,1.51,26728108.851098657,16810131.0,0.0025,-56.1,21779,24036,39609,-0.004
4789,TOPP,Industrials,Trucking,NYSE ARCA,64.84,18,80,15,8,0.72,50234999.0606308,19700000.0,0.0002,-81.35,92860,206193,309710,0.077
4790,BAH,Industrials,Consulting Services,S&P 400,64.78,18,17,18,26,64.52,9481498609.943619,119746130.0,0.0739,-46.26,1999274,2402851,2242900,-0.065
4791,MIR,Industrials,Specialty Industrial Machinery,S&P 600,64.77,18,28,30,77,15.77,4472306693.03175,244655718.0,0.1775,-47.91,3501870,3963123,4031000,0.275
4792,YB,Technology,Software - Application,NASDAQ,64.73,18,17,23,36,13.78,684291002.4282017,46080201.0,0.0038,-55.55,37180,48443,44986,0.322
4793,LPL,Technology,Consumer Electronics,NYSE,64.72,18,65,84,69,3.19,5550000190.734863,1000000000.0,0.0033000002,-43.94,3593020,2954446,2581882,-0.088
4794,GROY,Basic Materials,Gold,NYSE ARCA,64.65,18,30,76,96,2.52,750129903.25,230809201.0,0.038399998,-53.8,1713980,1947310,1867764,1.287
4795,SMRT,Technology,Software - Application,NYSE,64.61,18,19,71,83,0.99,242975965.10095286,192838069.0,0.01,-55.0,2023060,2614310,2048252,-0.064
4796,INTS,Healthcare,Biotechnology,NASDAQ,64.59,18,8,8,56,4.7,11865379.439134598,2702820.0,0.0292,-89.2,34490,54206,43906,
4797,INSP,Healthcare,Medical Devices,S&P 600,64.58,18,8,9,16,53.27,1191712025.666153,28813153.0,0.1674,-63.77,895110,1033563,1126412,0.016
4798,KMPR,Financial Services,Insurance - Property & Casualty,S&P 600,64.56,18,11,15,15,28.37,1452427307.9317474,58874232.0,0.0716,-56.57,813220,1264800,1246532,-0.071
4799,ESAB,Industrials,Metal Fabrication,S&P 400,64.53,18,43,25,36,82.99,5627296658.739624,60881712.0,0.0531,-39.61,741900,827013,741914,0.099
4800,ECX,Consumer Cyclical,Auto Parts,NASDAQ,64.49,18,17,17,72,1.08,449650761.1326084,381059984.0,0.0317,-60.0,841790,2266673,1937772,-0.258
4801,TRDA,Healthcare,Biotechnology,NASDAQ,64.47,18,22,89,86,6.34,274461761.7840004,38820616.0,0.060399998,-61.46,418870,344226,483188,-0.957
4802,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,64.41,18,17,18,4,0.53,6875000.0,13750000.0,0.0135,-74.88,49460,3563603,2186032,-0.065
4803,MNDY,Technology,Software - Application,NASDAQ,64.4,18,9,5,9,76.75,4310733477.650322,51551463.0,0.17639999,-75.79,1060780,1187956,1720714,0.245
4804,ASTS,Technology,Communication Equipment,NASDAQ,64.39,18,82,90,98,57.42,33880828390.07193,298746383.0,0.176,-57.1,17784822,22142014,24197552,19.522
4805,SRAD,Technology,Software - Application,NASDAQ,64.39,18,12,9,16,14.91,3909521466.30966,295951662.0,0.064,-53.72,2084780,2528106,2557476,0.113
4806,JFU,Technology,Information Technology Services,NASDAQ,64.28,18,29,78,98,2.13,36026401.366324425,11773334.0,0.00029999999,-77.53,2120,6246,6672,-0.176
4807,PLSM,Healthcare,Medical Devices,NASDAQ,64.26,18,10,7,22,3.51,30238225.22015953,6502844.0,0.0076,-65.86,2630550,2912830,1764670,5.783
4808,GPMT,Real Estate,REIT - Mortgage,NYSE,64.25,18,13,16,31,1.36,69962654.32798862,47919625.0,0.0033000002,-56.34,149510,176106,165174,0.928
4809,AIFU,Financial Services,Insurance Brokers,NASDAQ,64.25,18,36,6,7,33.0,270212167.4092841,118514110.0,0.0005,251.06,11191,15450,9568,-0.398
4810,VRME,Industrials,Security & Protection Services,NASDAQ,64.21,18,15,32,72,0.66,8431623.934645772,13119066.0,0.009,-56.29,35750,64486,69774,-0.602
4811,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,64.17,18,16,57,19,2.09,43213895.380550385,17495504.0,0.0186,-80.83,52980,65813,63220,0.015
4812,KAZR,Industrials,Engineering & Construction,NASDAQ,64.13,18,29,91,89,2.21,,,,,146500,194850,217386,
4813,DOX,Technology,Software - Infrastructure,NASDAQ,64.12,18,13,20,38,53.19,6685147209.594727,106164000.0,0.0739,-44.25,1262250,1607633,1462990,0.039
4814,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.1,18,14,31,49,11.32,1968831635.0030708,171950364.0,0.0021,-41.95,44940,52196,53378,-0.165
4815,STEP,Financial Services,Asset Management,S&P 600,64.08,18,24,31,76,42.25,3979645909.913742,80706668.0,0.0664,-45.69,1088090,1540936,1416754,0.558
4816,UEC,Energy,Uranium,NYSE ARCA,64.04,18,67,88,95,9.4,6750340406.315266,490220783.0,0.1379,-53.79,7447120,11084446,10305446,-0.594
4817,INTR,Financial Services,Banks - Regional,NASDAQ,63.98,18,13,53,83,5.62,2723983295.09289,441488373.0,0.044899996,-45.75,4370160,4939990,6857640,0.253
4818,SMSI,Technology,Software - Application,NASDAQ,63.93,18,18,47,14,2.54,22234945.081867218,25557408.0,0.0249,95.38,32740,304183,191058,-0.087
4819,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,63.93,18,35,72,91,3.32,410341085.30291176,84086286.0,0.13,-52.3,1604930,1086686,1019932,-0.448
4820,CPRT,Industrials,Specialty Business Services,S&P 500,63.92,18,18,17,22,27.49,30338842688.942863,925811482.0,0.0437,-46.52,11264660,13093800,12000458,0.021
4821,CRE,Industrials,Specialty Business Services,NASDAQ,63.8,18,28,3,3,2.71,5316920.6112754345,2013985.0,0.0050999997,-97.35,771750,1495583,1097886,0.574
4822,WDH,Financial Services,Insurance - Diversified,NYSE,63.78,18,18,49,64,1.19,549731977.8102887,359301953.0,0.0007,-45.41,125270,196143,190660,1.055
4823,LIDR,Technology,Software - Infrastructure,NASDAQ,63.76,18,22,82,74,1.22,92629640.0,46314820.0,0.1025,-81.06,499520,1115806,1281618,0.578
4824,NAMM,Basic Materials,Gold,NASDAQ,63.75,18,26,6,35,1.4,82813637.60082579,54482657.0,0.83,-97.45,234500,368293,1331702,0.051
4825,CCIF,Financial Services,Asset Management,NYSE,63.72,18,16,15,25,2.77,66351689.28598976,21198622.0,0.0252,-57.97,92260,109096,114004,
4826,XYF,Financial Services,Credit Services,NYSE,63.71,18,16,9,7,4.64,185262789.9260869,38516173.0,0.0107,-77.21,41340,67413,95196,-0.141
4827,PTN,Healthcare,Biotechnology,NASDAQ,63.67,18,29,95,92,8.48,24945436.314487457,1779275.0,0.088199995,-72.65,15370,19313,17418,
4828,COCP,Healthcare,Biotechnology,NASDAQ,63.66,18,26,75,14,0.93,15441947.4257437,13787453.0,0.0228,-65.17,23500,59000,89414,
4829,INV,Financial Services,Asset Management,NASDAQ,63.66,18,84,89,19,3.13,447958500.4278946,84044748.0,0.1178,-60.18,1965420,1785376,2345658,5.442
4830,RXST,Healthcare,Medical Devices,NASDAQ,63.64,18,7,18,24,5.61,220643922.81168938,41396609.0,0.1238,-65.71,1157920,1376336,1171718,-0.185
4831,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,63.64,18,7,9,18,0.46,63450694.62955803,107543555.0,0.0022,-70.51,179040,227423,215708,0.731
