Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5150,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE ARCA,57.46,12,8,5,18,0.22,11750816.68343854,52931606.0,0.0368,-72.6,1033490,540656,11999746,-0.0
5151,PCOR,Technology,Software - Application,NYSE,57.4,12,18,28,49,42.4,7467557043.104218,150890216.0,0.0925,-48.49,2266080,2750846,2537992,0.157
5152,ENLV,Healthcare,Biotechnology,NASDAQ,57.39,12,11,71,18,0.66,195249467.01470494,241048724.0,0.0017,-68.57,331920,365973,439708,
5153,CBUS,Healthcare,Biotechnology,NASDAQ,57.35,12,12,93,41,1.27,109917557.32773113,76331634.0,0.0817,-69.7,271990,282100,420354,-0.128
5154,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,57.34,12,13,21,45,4.82,350994571.0559778,74679699.0,0.0305,-89.52,990310,1056186,914036,3.15
5155,BANL,Energy,Oil & Gas Midstream,NASDAQ,57.29,12,32,64,8,0.4,10155816.370882988,27448152.0,0.0403,-61.17,328470,218040,888572,-0.133
5156,WAI,Financial Services,Capital Markets,NASDAQ,57.27,12,7,9,3,1.94,4608376.931161165,2357226.0,0.0171,-97.94,434420,229000,139704,
5157,ATHR,Technology,Software - Application,NASDAQ,57.25,12,9,8,35,3.11,43963921.21014595,12144730.0,0.10569999,-81.76,8950,8686,11126,-0.017
5158,GLOB,Technology,Information Technology Services,NYSE,57.19,12,10,12,21,36.87,1742726906.5147095,43179556.0,0.2005,-65.03,1403720,1858753,1658364,-0.007
5159,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,57.14,12,10,40,93,39.44,960742763.0344391,23050450.0,0.1296,-67.61,512070,998410,810520,-0.051
5160,KTTA,Healthcare,Biotechnology,NASDAQ,57.08,12,61,28,78,0.56,23891329.443671227,33414448.0,0.009,-72.82,418070,394100,457128,
5161,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,57.08,12,11,11,10,1.41,31765694.769380093,21463307.0,0.0916,-80.0,6620,20640,332324,-0.076
5162,BMGL,Healthcare,Medical Care Facilities,NASDAQ,57.04,12,14,7,3,0.59,11158735.159605742,18785750.0,0.0029,-93.72,3488450,1177796,713600,0.273
5163,IVVD,Healthcare,Biotechnology,NASDAQ,57.04,12,68,82,98,0.87,335852491.0656066,294607452.0,0.1165,-71.66,6208730,4187506,3772358,0.216
5164,UONEK,Communication Services,Broadcasting,NASDAQ,57.03,12,21,19,76,4.36,23716586.25,4517445.0,0.65,-68.86,10220,17150,10886,-0.158
5165,MDXG,Healthcare,Biotechnology,NASDAQ,57.02,12,8,13,40,3.6,548120300.0232003,148945731.0,0.0617,-54.94,1161410,1494430,1607186,-0.331
5166,NXL,Healthcare,Medical Devices,NASDAQ,57.02,12,7,5,11,0.4,13139804.128141642,21540662.0,0.0297,-80.0,307710,993290,1015960,-0.636
5167,MKTX,Financial Services,Capital Markets,S&P 600,56.99,12,19,35,29,120.89,4621550229.512833,35539453.0,0.0868,-47.02,839350,704863,589560,0.119
5168,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,56.98,12,11,32,16,0.7,83344751.2741378,100415365.0,0.0163,-60.45,59570,99716,112834,-0.323
5169,FUFU,Financial Services,Capital Markets,NASDAQ,56.97,12,16,18,13,1.83,309975694.66399884,166653598.0,0.0054,-65.99,310760,254880,265196,0.043
5170,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,56.91,12,8,10,56,1.91,27040366.055617332,12815340.0,0.0992,-92.68,502470,501933,471070,0.069
5171,WTF,Financial Services,Capital Markets,NASDAQ,56.84,12,17,13,4,2.49,141818170.4401703,48237472.0,0.019199999,-66.78,43330,250076,152878,1.001
5172,GLIBA,Communication Services,Telecom Services,NASDAQ,56.81,12,18,65,57,22.44,890280394.828434,39904994.0,0.0551,-46.41,90480,82716,64990,-0.038
5173,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,56.64,12,11,7,23,1.71,76803163.53980005,41515223.0,0.0121,-77.2,161680,216916,225194,
5174,GRAN,Financial Services,Capital Markets,NASDAQ,56.64,12,3,6,20,1.7,26151561.312377453,24906250.0,0.0022,-74.63,2327000,999453,601802,-0.832
5175,MTEK,Technology,Electronic Components,NASDAQ,56.64,12,11,23,5,1.24,12026296.332493305,9698626.0,0.036199998,-70.96,408570,742803,495304,-0.762
5176,IQ,Communication Services,Entertainment,NASDAQ,56.63,12,10,12,23,1.05,1100128184.0952106,965024735.0,0.1522,-63.03,5221200,6001930,7709324,-0.134
5177,MNDY,Technology,Software - Application,NASDAQ,56.62,12,10,5,11,77.26,4310733477.650322,51551463.0,0.17639999,-75.63,1729020,2227270,1964690,0.245
5178,MTEN,Industrials,Metal Fabrication,NASDAQ,56.56,12,2,0,0,2.47,5832951.952158809,5028407.0,0.0082,-99.95,13523260,4540210,2739072,0.17
5179,TASK,Technology,Information Technology Services,NASDAQ,56.55,12,13,25,15,5.38,579690030.6631374,91578205.0,0.1276,-70.74,443480,651693,589446,0.103
5180,KMPR,Financial Services,Insurance - Property & Casualty,S&P 600,56.52,12,18,12,14,25.02,1452427307.9317474,58874232.0,0.0716,-61.7,1188620,1162596,960444,-0.071
5181,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.5,12,17,9,10,2.49,101597264.00032616,35648164.0,3.45,-75.94,39170,38106,40212,
5182,VERX,Technology,Software - Application,NASDAQ,56.47,12,15,8,11,11.87,2160256090.5782604,161816931.0,0.0919,-72.03,1506420,1626280,1421934,0.111
5183,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.46,12,3,4,7,2.49,2606268.0,868756.0,0.0848,-86.13,5122910,4471076,3290638,
5184,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,56.43,11,20,75,62,1.78,136344544.10839963,67164801.0,0.1146,-61.88,1001970,1718823,1656210,
5185,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.43,11,22,14,62,0.68,74198998.75250292,92981204.0,0.018,-89.01,77800,83160,101154,
5186,FMC,Basic Materials,Agricultural Inputs,S&P 600,56.36,11,17,16,4,11.85,1708118792.5796013,125045301.0,0.1933,-73.54,3249220,3075123,2932500,-0.041
5187,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,56.36,11,22,24,21,2.06,23589084.75,8577849.0,0.0034999999,-59.61,44530,39093,33196,-0.143
5188,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,56.34,11,18,55,74,7.26,107365507.36727047,12935603.0,0.0546,-75.71,162790,227133,218070,0.095
5189,CELH,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,56.3,11,11,47,58,29.18,8505154894.22287,255640360.0,0.105100006,-56.28,10050180,10803420,9128564,1.377
5190,AIFF,Technology,Software - Application,NASDAQ,56.3,11,82,58,5,1.52,27562050.302991867,15571780.0,0.0684,-59.68,512590,341183,646782,10.279
5191,LFT,Real Estate,REIT - Mortgage,NYSE,56.29,11,14,18,13,1.05,55061433.64949155,52439463.0,0.0505,-60.38,126840,158773,137704,2.085
5192,VIA,Technology,Software - Application,NYSE,56.27,11,6,5,13,15.1,1238136078.1157036,81295871.0,0.1248,-73.18,963710,808226,683856,0.292
5193,YSG,Consumer Defensive,Household & Personal Products,NYSE,56.26,11,5,16,12,3.35,295487233.14598656,93805468.0,0.0019,-71.05,234080,195933,161762,0.201
5194,LX,Financial Services,Credit Services,NASDAQ,56.24,11,6,10,8,2.13,362534210.6577172,164788274.0,0.0499,-73.32,1168730,1668623,1610858,-0.168
5195,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,56.2,11,40,5,3,0.97,3199500.0198515654,2806579.0,0.128,-81.66,310600,5353346,8573472,-0.088
5196,LEXX,Healthcare,Biotechnology,NASDAQ,56.17,11,17,25,5,0.61,14922042.444721699,24787446.0,0.016,-60.65,83100,110120,152874,-0.885
5197,STEM,Utilities,Utilities - Renewable,NYSE,56.11,11,14,30,93,7.76,87061585.55176449,8956953.0,0.126,-75.92,174830,194390,158884,-0.108
5198,LDI,Financial Services,Mortgage Finance,NYSE,56.05,11,13,25,71,1.21,715922689.0882106,542365652.0,0.15,-76.04,1931210,1956156,1874010,0.017
5199,KMRK,Consumer Cyclical,Leisure,NASDAQ,56.05,11,88,28,7,1.21,46420001.006126404,21100000.0,0.0018000001,-78.0,2285300,780240,515664,-0.123
5200,ANPA,Industrials,Specialty Business Services,NASDAQ,56.04,11,6,83,99,5.41,92573759.8782587,15101755.0,0.0085,-97.01,7760,29830,23328,
5201,SMPL,Consumer Defensive,Packaged Foods,S&P 600,56.0,11,8,11,12,12.51,1066466991.4975891,92575256.0,0.1114,-64.41,1915790,2165056,3006388,-0.094
5202,HCKT,Technology,Information Technology Services,NASDAQ,56.0,11,8,12,24,11.0,290427860.3838415,25188887.0,0.0659,-57.84,260440,451923,364284,-0.11
5203,HSCS,Healthcare,Medical Devices,NASDAQ,55.97,11,9,38,13,1.84,5318448.863327503,3184700.0,0.0121,-71.56,57470,39996,34458,
5204,XTLB,Healthcare,Biotechnology,NASDAQ,55.96,11,12,13,13,2.13,5772083.655361176,2365608.0,0.0784,-79.28,13480,106066,2380044,
5205,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,55.96,11,12,31,20,1.42,9672500.252723694,6625000.0,0.0239,-54.34,190170,272460,243464,0.159
5206,ITOC,Healthcare,Medical Devices,NASDAQ,55.89,11,7,4,3,0.34,5115000.203251839,17050000.0,0.032,-98.94,4036480,1392556,1859956,0.916
5207,SIEB,Financial Services,Capital Markets,NASDAQ,55.87,11,9,10,82,1.82,76150141.54566479,40940936.0,0.028800001,-68.46,57430,43556,35594,-0.193
5208,JG,Technology,Software - Application,NASDAQ,55.86,11,19,28,18,5.18,35462641.463199615,5960108.0,0.0005,-59.53,3440,3396,3434,0.049
5209,OSRH,Healthcare,Biotechnology,NASDAQ,55.72,11,47,10,10,0.38,15305777.451733947,35104995.0,0.095,-78.77,1086510,1736783,7748816,-0.364
5210,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.71,11,18,36,8,0.8,94243281.45481771,101336861.0,3.4,-70.37,850890,904733,994628,-0.025
5211,BAFN,Financial Services,Banks - Regional,NASDAQ,55.66,11,18,11,14,4.95,33314427.415380478,5368965.0,0.056500003,-69.1,22540,42426,48668,-0.527
5212,NTRP,Consumer Cyclical,Travel Services,NASDAQ,55.6,11,21,17,55,2.08,31595761.207543373,14493468.0,0.0058999998,-60.0,75840,47323,57886,15.08
5213,GRCE,Healthcare,Biotechnology,NASDAQ,55.55,11,12,89,66,2.21,39768248.35699725,15474027.0,0.1596,-57.34,252300,340893,797634,
5214,AIRO,Industrials,Aerospace & Defense,NASDAQ,55.5,11,6,23,3,8.03,282381868.72532654,31445644.0,0.09689999,-79.45,611830,653740,583296,-0.245
5215,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,55.46,11,12,13,35,0.61,168901752.3753252,221365334.0,0.0992,-75.98,2322380,3357693,2898724,1.103
5216,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,55.4,11,11,6,8,0.63,71300253.50662965,90253483.0,0.107700005,-70.97,751770,846640,954462,-0.133
5217,MLEC,Healthcare,Biotechnology,NASDAQ,55.34,11,12,34,0,7.63,5467668.692345619,726118.0,0.013099999,-93.97,40490,30520,317410,
5218,TTEC,Technology,Information Technology Services,NASDAQ,55.33,11,24,25,31,2.35,132350797.71212745,48658381.0,0.3204,-57.96,528980,519173,522376,-0.071
5219,TGL,Technology,Software - Application,NASDAQ,55.28,11,5,4,2,4.32,7456975.930380821,1675725.0,0.0107,-92.55,189700,79696,62432,1.252
5220,PONY,Technology,Information Technology Services,NASDAQ,55.22,11,9,24,38,8.15,4348421660.821916,433541553.0,0.074499995,-67.3,4987250,5137793,4400104,1.45
5221,ACON,Healthcare,Health Information Services,NASDAQ,55.18,11,19,6,9,3.03,8076179.929554462,2462250.0,0.0806,-74.81,47470,72493,108104,0.113
5222,EU,Energy,Uranium,NASDAQ,55.14,11,13,33,36,1.36,310772811.0308757,194233004.0,0.1237,-67.46,3101470,3002453,2674948,0.003
5223,CMMB,Healthcare,Biotechnology,NASDAQ,55.13,11,16,16,8,1.58,14400756.0,7200378.0,0.0057,-71.38,45180,49423,44688,
5224,NCTY,Financial Services,Capital Markets,NASDAQ,55.13,11,25,15,15,4.72,80336861.9157505,15273167.0,0.0108,-59.31,35500,31956,35870,1.335
5225,CCOI,Communication Services,Telecom Services,S&P 600,55.07,11,10,13,6,16.45,889379306.3418674,50077663.0,0.1461,-69.74,922320,1427326,1214296,-0.032
5226,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,55.02,11,8,3,9,0.16,65518280.20336622,590254769.0,0.0304,-79.49,59757280,46095223,40544438,
5227,ZEPP,Technology,Consumer Electronics,NYSE,55.0,11,64,97,99,5.04,119666242.72230148,14664981.0,0.0502,-91.85,282100,184506,138176,0.43
5228,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,54.98,11,5,10,13,0.63,16722859.733427286,26544222.0,0.0023,-72.16,71580,146940,117008,0.234
5229,GAIA,Communication Services,Entertainment,NASDAQ,54.97,11,12,16,18,2.5,59235169.667266846,25314176.0,0.0279,-60.88,99770,98150,82956,0.02
5230,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,54.83,11,30,41,30,6.97,795593692.3093472,85090231.0,0.2628,-62.61,6687190,5480596,4531032,5.782
5231,TIL,Healthcare,Biotechnology,NASDAQ,54.82,11,12,9,9,7.92,54730552.32030487,6781977.0,0.0575,-81.49,13010,27766,26346,
5232,CERT,Healthcare,Health Information Services,S&P 600,54.8,11,7,14,22,5.21,905386045.2644348,155564608.0,0.2518,-62.46,4072320,3997963,3653792,0.009
5233,ALT,Healthcare,Biotechnology,NASDAQ,54.75,11,12,16,17,2.64,593146160.4267497,194474154.0,0.19379999,-65.85,2976740,2984760,3821546,
5234,ZS,Technology,Software - Infrastructure,Nasdaq 100,54.73,11,16,14,34,130.42,22595671237.35237,161709525.0,0.1058,-61.3,4952270,6022853,4776774,0.254
5235,CHWY,Consumer Cyclical,Internet Retail,S&P 400,54.72,11,14,17,28,19.34,9218492025.755722,408983658.0,0.1159,-60.22,10960890,9932906,8812894,0.005
5236,CCC,Technology,Software - Application,NASDAQ,54.72,11,12,18,21,4.63,2758620407.249977,586940536.0,0.060300004,-55.9,9431760,10219070,11183698,0.118
5237,RITR,Industrials,Engineering & Construction,NASDAQ,54.7,11,4,3,2,0.67,30472550.342418253,62443750.0,0.0135,-92.0,3380150,1146110,706324,-0.714
5238,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,54.67,11,17,62,30,2.12,494955587.25,219980261.0,0.0083,-60.45,141620,124870,147306,1.007
5239,ANVS,Healthcare,Biotechnology,NYSE,54.66,11,32,51,88,1.78,81680384.73430109,42541868.0,0.1515,-67.64,1136180,1246616,1311720,
5240,VALN,Healthcare,Biotechnology,NASDAQ,54.56,11,10,88,81,5.39,592646612.5,94823458.0,0.0017,-56.0,22570,37376,58100,-0.372
5241,PLUR,Healthcare,Biotechnology,NASDAQ,54.55,11,23,34,18,2.27,25031745.999720097,10789546.0,0.0088,-61.91,13510,14830,10918,-0.609
5242,TAOP,Technology,Software - Infrastructure,NASDAQ,54.55,11,11,12,5,1.51,13060353.497374892,9603201.0,0.0032,-81.08,81440,32283,23572,-0.289
5243,CALC,Healthcare,Biotechnology,NASDAQ,54.48,10,9,3,98,0.87,12906990.882547796,15798031.0,0.027999999,-87.92,492110,260736,237592,
5244,REKR,Technology,Software - Infrastructure,NASDAQ,54.44,10,19,14,81,0.73,115040387.61768311,137608115.0,0.1559,-78.65,2008690,4042850,3353946,0.116
5245,ZEO,Technology,Solar,NASDAQ,54.38,10,14,17,11,0.74,29763505.564536095,35139912.0,0.017,-79.89,92940,92566,170162,0.501
5246,NCNA,Healthcare,Biotechnology,NASDAQ,54.35,10,16,3,5,1.92,9697392.112466812,4161971.0,0.040599998,-95.2,55280,47680,43202,
5247,GWRE,Technology,Software - Application,S&P 400,54.3,10,17,22,32,122.56,12979877444.24524,85019176.0,0.0717,-55.04,2301010,1661066,1570946,0.24
5248,GWAV,Industrials,Waste Management,NASDAQ,54.2,10,7,6,6,3.51,3028153.2291197777,829631.0,0.0498,-89.81,12410,10353,9372,0.49
5249,LNSR,Healthcare,Medical Devices,NASDAQ,54.13,10,5,8,59,5.72,70205104.70871735,12104328.0,0.108100004,-58.16,41860,51360,64012,-0.052
5250,WAY,Healthcare,Health Information Services,S&P 600,54.11,10,11,17,27,18.75,3818994630.5416756,191812891.0,0.0775,-54.81,2138390,2420726,2497690,0.224
5251,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,54.04,10,2,2,6,0.44,4252240.829787552,10028870.0,0.0299,-87.39,356940,376886,720340,3.046
5252,NVNO,Healthcare,Medical Devices,NASDAQ,54.04,10,8,9,1,10.0,7564689.719060898,667669.0,0.107200004,-94.92,7000,9816,10914,
5253,TME,Communication Services,Internet Content & Information,NYSE,54.04,10,6,11,58,9.23,15095665407.959288,1637273858.0,0.04,-65.43,12531890,12491203,10559100,0.073
5254,FVRR,Communication Services,Internet Content & Information,NYSE,54.02,10,8,6,16,9.97,395098492.4915314,35950728.0,0.1297,-70.74,758370,832126,879166,-0.016
5255,NUS,Consumer Defensive,Household & Personal Products,NYSE,54.0,10,14,22,74,5.15,281107642.11794376,48550543.0,0.064899996,-64.77,671010,693660,571290,-0.12
5256,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,53.98,10,8,20,28,1.45,6736051.145771027,5142024.0,0.0507,-76.03,141500,215606,137556,0.08
5257,NWTG,Consumer Cyclical,Leisure,NASDAQ,53.96,10,19,36,19,1.02,4847513.189353943,4752464.0,0.0139,-54.22,26530,54963,51100,1.124
5258,HIND,Healthcare,Biotechnology,NASDAQ,53.96,10,4,4,4,2.17,16423354.91759491,7018528.0,0.0273,-93.46,23010,33326,28626,-0.841
5259,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,53.84,10,7,16,26,42.89,2814619795.1253204,64823121.0,0.0013,-61.69,2356100,3360786,2883740,-0.096
5260,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,53.83,10,12,11,15,1.9,63164004.10991192,26318334.0,0.053000003,-74.43,592850,546023,414418,
5261,ABR,Real Estate,REIT - Mortgage,S&P 600,53.83,10,13,28,15,5.21,1106076917.25,192361203.0,0.0002,-58.59,4080950,5379480,4107856,-0.103
5262,NTSK,Technology,Software - Infrastructure,NASDAQ,53.81,10,13,6,20,9.04,4900523770.688243,403667515.0,3.08,-67.7,8447810,5458173,4992880,0.322
5263,ISPR,Consumer Defensive,Tobacco,NASDAQ,53.77,10,12,14,39,1.57,103892903.47558022,57399396.0,0.0454,-59.43,82730,122286,98340,-0.287
5264,MSTR,Technology,Software - Application,Nasdaq 100,53.76,10,32,12,6,123.97,55858015432.79846,351109540.0,0.1196,-72.89,23063170,17756653,18192244,0.119
5265,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,53.65,10,6,8,11,0.99,10907200.30593872,12832000.0,0.0076,-72.5,1248880,425400,260190,0.278
5266,WVE,Healthcare,Biotechnology,NASDAQ,53.62,10,19,80,95,6.0,1266006474.480877,192402202.0,0.1146,-72.39,3257730,3857860,3816668,3.169
5267,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,53.58,10,8,28,20,79.95,32569833510.926147,419228118.0,0.036,-53.58,6748690,8843366,6644168,0.029
5268,QDEL,Healthcare,Medical Devices,S&P 600,53.54,10,5,11,29,14.13,887846707.9953575,68190989.0,0.23629999,-60.29,1798880,2107156,2386196,-0.105
5269,CNTX,Healthcare,Biotechnology,NASDAQ,53.52,10,93,99,90,0.68,261855645.68771887,91879177.0,0.0115,-81.22,2617480,1305823,1169190,
5270,DTSS,Technology,Software - Infrastructure,NASDAQ,53.52,10,12,12,5,0.78,8806949.924202502,10447153.0,0.0138,-68.8,1539660,565653,411762,-0.365
5271,TSCO,Consumer Cyclical,Specialty Retail,S&P 500,53.52,10,8,31,36,31.25,16535896752.590973,524449616.0,0.0547,-51.16,12826270,13631693,11973868,0.036
5272,SHAK,Consumer Cyclical,Restaurants,S&P 600,53.5,10,10,39,20,58.4,2594955476.4074707,40350732.0,0.1557,-59.63,2956650,3150990,2309026,0.143
5273,GOGO,Communication Services,Telecom Services,S&P 600,53.49,10,10,15,7,3.62,618040073.3252311,135238523.0,0.2005,-78.48,1922990,1691513,1571158,-0.017
5274,GETY,Communication Services,Internet Content & Information,NYSE,53.46,10,15,8,11,0.75,435717597.7779732,418959244.0,0.19409999,-76.64,1922590,2426793,1795190,0.011
5275,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,53.35,10,5,3,5,0.3,15450647.022517115,45443079.0,0.0199,-83.15,252880,347950,303400,-0.091
5276,BHST,Consumer Defensive,Packaged Foods,NASDAQ,53.28,10,15,19,13,3.38,87497867.74204874,22667842.0,0.0033000002,-73.59,27180,32986,30720,0.246
5277,BL,Technology,Software - Application,S&P 600,53.26,10,9,18,55,28.49,1724630937.422636,58660917.0,0.17950001,-52.17,1251040,1518976,1307920,0.097
5278,LMRI,Healthcare,Medical Devices,NASDAQ,53.26,10,5,17,32,9.64,747508138.4585404,96080735.0,0.1347,-50.44,805350,994070,904670,0.031
5279,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.24,10,11,24,14,1.16,36126796.52487695,30877605.0,0.1173,-85.64,640510,661376,793406,0.226
5280,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,53.24,10,82,27,20,0.29,43160963.711544275,121238660.0,0.0498,-92.58,3181040,3447060,3487824,
5281,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,53.17,10,11,33,52,95.81,3061863547.8563232,27830064.0,4.07,-47.67,49520,58080,58092,0.281
5282,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.96,10,14,29,16,2.85,28395357596.866825,9309953456.0,0.71,-80.21,9350,7090,6828,0.454
5283,HUIZ,Financial Services,Insurance Brokers,NASDAQ,52.95,10,21,11,65,1.39,14350627.48629427,10106076.0,0.0219,-69.32,9800,12236,294898,0.577
5284,VNTG,Industrials,Marine Shipping,NYSE ARCA,52.94,10,9,8,1,0.75,22438413.044810295,31737500.0,0.0011999999,-90.2,53740,31256,28506,
5285,AAPG,Healthcare,Biotechnology,NASDAQ,52.89,10,17,29,63,17.6,1867677713.5231934,93337216.0,0.12,-63.67,7790,8140,6078,1.17
5286,KAPA,Healthcare,Biotechnology,NYSE ARCA,52.89,10,14,21,18,0.44,10898300.362467587,21411199.0,0.0083,-79.15,123830,164420,136686,
5287,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,52.88,10,5,4,19,2.88,39348317.011487246,11710809.0,0.023699999,-71.17,41250,56896,80562,
5288,PAR,Technology,Software - Application,NYSE,52.8,10,5,4,14,14.9,636841295.2524061,41246199.0,0.33099997,-79.35,1514440,1510503,1545270,0.194
5289,VGAS,Utilities,Utilities - Renewable,NASDAQ,52.79,10,52,10,19,1.41,69497407.77085018,44549622.0,0.0347,-64.03,18070,21256,21440,
5290,PRT,Energy,Oil & Gas E&P,NYSE,52.79,10,18,35,57,2.1,24453121.20397854,12165732.0,0.0097,-50.93,71630,84413,77008,-0.273
5291,ATEC,Healthcare,Medical Devices,NASDAQ,52.77,10,7,37,92,8.28,1191867113.75,153789305.0,0.1065,-64.45,2319410,3996416,3396362,0.136
5292,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.74,10,38,73,12,4.09,55975276.643445015,9930329.0,0.0292,-60.97,56560,58491,56065,
5293,SJT,Energy,Oil & Gas E&P,NYSE,52.67,10,16,31,56,3.32,179909951.5305426,46608797.0,0.0207,-52.57,233870,195626,184102,-0.976
5294,HTCO,Industrials,Marine Shipping,NASDAQ,52.65,10,17,36,24,4.68,23745121.842819214,9063024.0,0.048899997,-91.73,1382990,1386500,1326878,0.568
5295,TMDX,Healthcare,Medical Devices,S&P 600,52.65,10,6,64,87,75.48,2322493113.72847,34560911.0,0.3691,-51.62,1053470,1691133,1370454,0.212
5296,ALGS,Healthcare,Biotechnology,NASDAQ,52.62,10,28,20,32,5.11,35272869.91969013,6188223.0,0.1019,-62.67,91560,124120,252406,8.1
5297,TGE,Financial Services,Asset Management,NYSE,52.61,10,7,15,2,1.04,49914900.713517666,48461070.0,0.0061000003,-97.19,663900,243126,161790,-0.745
5298,BYND,Consumer Defensive,Packaged Foods,NASDAQ,52.6,10,18,6,4,0.7,406605134.2640767,515342392.0,0.2696,-90.9,38718530,42600550,63861996,-0.153
5299,RNAZ,Healthcare,Biotechnology,NASDAQ,52.57,10,18,42,11,5.47,4884552.153120995,950302.0,0.039,-73.94,275550,99923,62226,
5300,MMA,Consumer Cyclical,Leisure,NYSE ARCA,52.51,10,10,5,29,0.44,14301112.70827514,26483541.0,0.0238,-85.67,3368890,1455593,1048946,
5301,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,52.47,10,2,2,1,2.18,2701902.0,1801268.0,0.1178,-98.62,1175930,519763,792544,0.235
5302,GFAI,Industrials,Security & Protection Services,NASDAQ,52.45,9,13,10,13,0.45,16562720.64591837,31250418.0,0.0241,-70.0,1066060,1970166,1323374,
5303,REE,Consumer Cyclical,Auto Parts,NASDAQ,52.44,9,11,17,9,0.39,12290532.828134894,29124486.0,0.0146,-77.8,299980,158523,105044,45.375
5304,CRE,Industrials,Specialty Business Services,NASDAQ,52.42,9,6,5,2,2.94,5316920.6112754345,2013985.0,0.0050999997,-97.12,804160,893323,540434,0.574
5305,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,52.27,9,18,50,10,0.56,23066465.10457188,34427559.0,0.0022,-66.67,101990,81643,61974,1.67
5306,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,52.27,9,8,7,4,1.2,19140000.760555267,14500000.0,0.0119,-76.0,14980,25876,2695486,0.108
5307,AGNT,Real Estate,Real Estate Services,S&P 600,52.25,9,8,13,35,4.74,808473718.6169205,164323924.0,0.11310001,-61.23,1052480,1295363,1117844,0.053
5308,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.16,9,21,43,13,0.62,29208021.636418104,39470299.0,0.0127,-70.48,418150,325910,272640,-0.083
5309,INLX,Technology,Software - Application,NYSE ARCA,52.16,9,17,22,13,5.4,28183612.294264793,4494994.0,0.00029999999,-62.94,2930,1840,1438,-0.08
5310,YAAS,Technology,Software - Application,NASDAQ,52.08,9,4,3,0,0.91,19829000.088680506,22791954.0,0.01,-99.84,209170,152946,3826704,-0.18
5311,SOS,Financial Services,Capital Markets,NYSE,52.08,9,11,11,11,1.0,17302243.248167038,16170320.0,0.0482,-89.61,28520,24263,38196,-0.621
5312,DVLT,Technology,Software - Infrastructure,NASDAQ,52.02,9,14,55,68,0.39,427780997.5,855561995.0,0.1456,-90.49,33657490,56883040,46405584,4.431
5313,SAFX,Utilities,Utilities - Renewable,NASDAQ,51.98,9,73,7,1,0.34,164951485.86416334,332563485.0,0.0533,-99.26,5380490,7479640,13572594,
5314,WXM,Industrials,Industrial Distribution,NASDAQ,51.96,9,14,7,1,4.61,4734731.821056485,10248337.0,0.0425,9.19,145514,72436,44275,-0.517
5315,LBRDA,Communication Services,Telecom Services,NASDAQ,51.92,9,8,27,13,33.55,4859633085.848114,143861257.0,0.0221,-64.56,188210,202643,199118,
