Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4956,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.41,15,14,21,22,0.69,83344751.2741378,100415365.0,0.0163,-61.02,4136423,1427731,903356,-0.323
4957,INAB,Healthcare,Biotechnology,NASDAQ,63.39,15,15,10,18,1.33,18414058.346954584,9847090.0,0.0184,-68.33,48237,51712,56879,
4958,PCOR,Technology,Software - Application,NYSE,63.38,15,13,17,39,43.33,7467557043.104218,150890216.0,0.0925,-47.36,3244910,3063236,3004138,0.157
4959,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,63.37,15,25,35,96,4.21,2620987967.5303745,433221138.0,0.1129,-62.91,5021700,5836876,5882952,
4960,BLDR,Industrials,Building Products & Equipment,S&P 500,63.37,15,16,17,40,75.69,8202516373.532684,107559876.0,0.0964,-49.88,2224790,2619250,2806030,-0.101
4961,SRTS,Healthcare,Medical Devices,NASDAQ,63.33,15,16,48,67,3.05,50867760.89705014,16462059.0,0.028499998,-48.48,30110,50823,66386,-0.622
4962,SITC,Real Estate,REIT - Retail,NYSE,63.25,15,23,25,31,4.29,264998123.70878792,52474874.0,0.0719,-67.24,1702410,1035531,843528,-0.698
4963,CDIO,Healthcare,Biotechnology,NASDAQ,63.24,15,5,13,2,1.83,5593396.367664456,2959469.0,0.0064,-76.86,38842,52034,61020,1.851
4964,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,63.23,15,6,16,69,0.91,100310429.53864336,129600040.0,0.3482,-66.17,11708690,4404540,3271588,-0.067
4965,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,63.21,15,51,49,42,0.71,76722688.6100682,82497514.0,0.001,-44.96,5660,25986,20226,0.116
4966,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,63.15,15,7,7,8,0.37,16780526.504268646,40630816.0,0.030299999,-85.77,7042580,2648113,1729814,4.491
4967,TCPC,Financial Services,Asset Management,NASDAQ,63.12,15,21,18,30,3.26,323025675.74840784,83902775.0,0.0682,-59.55,731510,874573,798128,-0.283
4968,PDSB,Healthcare,Biotechnology,NASDAQ,63.07,15,68,52,22,0.77,60280907.63534796,55815653.0,0.0342,-59.79,376950,728353,834430,
4969,BRTX,Healthcare,Biotechnology,NASDAQ,63.01,15,12,1,12,0.34,12178565.361382902,25478171.0,0.0257,-83.37,355665,2519991,12713401,-0.547
4970,LANV,Consumer Cyclical,Luxury Goods,NYSE,63.0,15,13,20,21,1.3,209663707.5,139775805.0,0.0015,-50.38,17086,14632,11605,
4971,EHTH,Financial Services,Insurance Brokers,NASDAQ,62.98,15,14,4,15,1.62,49198576.38647032,31741018.0,0.0618,-72.5,735345,504245,441573,-0.222
4972,XTNT,Healthcare,Medical Devices,NYSE ARCA,62.97,15,14,24,63,0.42,64520962.77044535,140262960.0,0.00029999999,-55.79,68270,87570,118818,-0.365
4973,ATNM,Healthcare,Biotechnology,NYSE ARCA,62.97,15,19,21,27,0.93,39532492.14078474,31374994.0,0.0336,-52.19,109253,138864,125736,
4974,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.96,15,27,38,72,3.27,809106024.3536739,186860517.0,0.0224,-43.03,2602090,1842216,1695760,0.132
4975,LNSR,Healthcare,Medical Devices,NASDAQ,62.95,15,6,7,50,6.01,70205104.70871735,12104328.0,0.108100004,-56.04,173940,93396,80312,-0.052
4976,AGMH,Technology,Computer Hardware,NASDAQ,62.9,15,11,5,9,1.15,3241492.6332648993,2298931.0,0.0241,-93.65,88178,256619,188949,4.307
4977,DTSS,Technology,Software - Infrastructure,NASDAQ,62.9,15,17,29,5,0.8,8806949.924202502,10447153.0,0.0138,-68.0,23345,565941,357565,-0.365
4978,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.87,15,16,43,39,11.07,1968831635.0030708,171950364.0,0.0021,-43.23,62862,63507,51510,-0.165
4979,CPRT,Industrials,Specialty Business Services,S&P 500,62.86,15,20,19,20,27.51,30338842688.942863,925811482.0,0.0437,-46.48,15652434,13041174,11343288,0.021
4980,AISP,Technology,Software - Infrastructure,NASDAQ,62.84,15,24,11,14,2.21,104007476.58311749,34439562.0,0.18200001,-69.31,832976,781308,678695,0.155
4981,STN,Industrials,Engineering & Construction,NYSE,62.81,15,17,30,42,69.25,8617761820.354843,114066995.0,4.44,-39.53,459700,510206,464078,0.091
4982,DXC,Technology,Information Technology Services,S&P 600,62.74,15,12,27,39,9.32,1620085367.8349533,163479858.0,0.2682,-43.34,7491359,5849613,6085711,-0.012
4983,GYRO,Real Estate,Real Estate Services,NASDAQ,62.73,15,14,26,35,6.23,15505121.81948471,2199308.0,0.0001,-48.08,10,1220,1120,-0.018
4984,SOUN,Technology,Software - Application,NASDAQ,62.68,15,15,12,19,6.64,3894926715.0,432769635.0,0.3806,-70.05,26662640,27198223,28517504,0.517
4985,HLNE,Financial Services,Asset Management,S&P 400,62.66,15,13,19,66,81.09,3807351205.301605,43697364.0,0.1112,-49.67,1036967,1066902,995885,-0.022
4986,NAII,Consumer Defensive,Packaged Foods,NASDAQ,62.66,15,23,22,86,2.23,15939081.42061901,6275229.0,0.00029999999,-55.04,14490,27250,22670,0.233
4987,BTBD,Consumer Cyclical,Restaurants,NASDAQ,62.65,15,18,76,47,1.11,6988738.090508938,6184724.0,0.0138,-80.18,30975,42871,120017,-0.12
4988,SNAP,Communication Services,Internet Content & Information,NYSE,62.6,15,28,15,23,4.68,9462388996.355673,1657160934.0,0.1144,-55.04,38229190,45624833,43957464,0.121
4989,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,62.57,15,25,12,11,10.22,1528963884.8915577,138367770.0,0.1603,-64.06,5474900,4028626,3436996,-0.072
4990,ATCH,Financial Services,Capital Markets,NYSE ARCA,62.57,15,28,25,12,0.18,35179038.7217235,150337774.0,0.081499994,-90.62,1232541,1535097,1759570,0.652
4991,EBON,Technology,Computer Hardware,NASDAQ,62.57,15,14,8,15,2.12,13440518.898862839,6280616.0,0.0033000002,-64.07,8762,16844,11654,-0.213
4992,OM,Healthcare,Medical Devices,NASDAQ,62.56,15,31,9,5,4.43,90647106.01501131,18537241.0,0.1507,-79.85,444830,292783,247806,-0.063
4993,CTGO,Basic Materials,Gold,NYSE ARCA,62.52,15,11,78,91,16.62,618809071.9912567,30771211.0,0.0547,-51.66,579120,670306,571456,
4994,BLNK,Industrials,Engineering & Construction,NASDAQ,62.44,15,21,15,14,0.57,118681542.37132192,143682259.0,0.1174,-78.49,1008847,2117249,2333105,0.001
4995,BL,Technology,Software - Application,S&P 600,62.42,15,10,12,41,29.13,1724630937.422636,58660917.0,0.17950001,-51.1,1093553,1289674,1354214,0.097
4996,HUBS,Technology,Software - Application,NYSE,62.42,15,8,7,11,207.48,11294206155.994629,51190708.0,0.1409,-66.04,1444465,1941931,1981639,0.234
4997,DOX,Technology,Software - Infrastructure,NASDAQ,62.41,15,18,22,39,51.91,6685147209.594727,106164000.0,0.0739,-45.59,1577822,1608777,1387654,0.039
4998,SQNS,Technology,Semiconductors,NYSE,62.38,15,9,3,5,3.19,66650606.393237114,14977665.0,0.0057,-94.53,62910,128783,190074,-0.248
4999,NCPL,Financial Services,Capital Markets,NASDAQ,62.35,15,52,4,3,0.47,8632689.087108493,7847899.0,0.0121,-94.63,242790,750143,4518394,-0.382
5000,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,62.35,15,10,22,43,97.77,3061863547.8563232,27830064.0,4.07,-46.6,30992,44614,51708,0.281
5001,BILI,Communication Services,Internet Content & Information,NASDAQ,62.31,15,19,43,88,17.7,7216008038.895027,416628647.0,0.0523,-51.37,1891321,2513540,3156826,0.067
5002,JKS,Technology,Solar,NYSE,62.3,15,17,58,82,15.77,1220749054.3113022,52370188.0,0.043899998,-50.53,749539,787683,805151,-0.115
5003,CVRX,Healthcare,Medical Devices,NASDAQ,62.27,15,12,65,10,5.43,148070565.49546814,26535944.0,0.1007,-51.95,318465,294945,330681,0.196
5004,BMR,Technology,Software - Application,NASDAQ,62.24,15,16,14,12,1.43,28419635.316469073,15529855.0,0.0301,-66.9,57724,70808,80210,-0.018
5005,MGX,Healthcare,Biotechnology,NASDAQ,62.17,15,17,20,14,1.27,51199727.41854262,37646858.0,0.0592,-67.85,225580,173530,177668,-0.698
5006,BCYC,Healthcare,Biotechnology,NASDAQ,62.14,15,12,18,13,4.41,327414649.24463034,69811225.0,0.0695,-52.88,519064,563124,481406,-0.911
5007,ORLA,Basic Materials,Gold,NYSE ARCA,62.1,15,17,85,84,9.76,4639752626.975811,345991997.0,1.86,-55.6,3054940,3671120,3573304,1.693
5008,MCRP,Technology,Computer Hardware,NYSE ARCA,62.1,15,42,67,29,1.5,92803272.01449943,34888447.0,0.0063,-67.5,158600,874946,587934,0.8
5009,SPRC,Healthcare,Biotechnology,NASDAQ,62.06,15,35,1,1,4.7,5623514.0705423355,573243.0,0.0126,-94.13,56050,1571380,951746,-0.345
5010,MRM,Consumer Cyclical,Personal Services,NASDAQ,61.93,14,17,18,80,0.99,9008224.026961684,7901951.0,0.0095999995,-77.75,31760,80263,461108,-0.067
5011,RWAY,Financial Services,Asset Management,NASDAQ,61.93,14,19,19,42,5.33,274745603.7105837,42464546.0,0.1181,-53.27,719580,620960,659524,-0.168
5012,CELH,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,61.91,14,11,17,75,30.6,8505154894.22287,255640360.0,0.105100006,-54.15,7969447,9113735,9737077,1.377
5013,BAH,Industrials,Consulting Services,S&P 400,61.9,14,29,24,24,62.76,9481498609.943619,119746130.0,0.0739,-47.72,2735831,2417637,2146322,-0.065
5014,TCOM,Consumer Cyclical,Travel Services,NASDAQ,61.89,14,21,21,29,42.8,29866918871.630783,629705222.0,0.0231,-45.82,3505820,3531773,3284230,0.208
5015,ITOC,Healthcare,Medical Devices,NASDAQ,61.85,14,19,4,13,0.33,5115000.203251839,17050000.0,0.032,-98.97,110354,1674541,1036836,0.916
5016,MH,Consumer Defensive,Education & Training Services,NYSE,61.8,14,25,29,34,9.82,2299658281.4738703,191001519.0,0.13,-45.44,1286710,976843,738648,0.042
5017,PLBY,Consumer Cyclical,Leisure,NASDAQ,61.8,14,18,58,82,1.16,158874874.12297404,115967061.0,0.0341,-57.82,1403450,926290,1016034,0.047
5018,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,61.8,14,16,33,58,3.28,124451536.95256567,29490887.0,0.051599998,-60.24,407622,564480,779474,1.955
5019,GTBP,Healthcare,Biotechnology,NASDAQ,61.76,14,12,5,10,0.43,17238067.578919888,36062904.0,0.057600003,-88.83,1023619,1451769,1693447,
5020,ARCT,Healthcare,Biotechnology,NASDAQ,61.75,14,19,27,6,6.97,225110708.64850807,28423069.0,0.2877,-71.16,694914,481874,469630,-0.93
5021,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,61.71,14,25,8,11,2.32,118476471.6706233,42926258.0,0.047399998,-70.6,568132,423534,379074,0.066
5022,HIT,Technology,Software - Application,NASDAQ,61.68,14,27,60,22,1.06,65017771.06540096,65542109.0,0.0275,-73.63,84543,155611,205786,0.094
5023,FLUT,Consumer Cyclical,Gambling,NYSE,61.67,14,14,6,17,110.66,16810456272.748878,173339407.0,0.0837,-64.72,2442312,2869434,2923782,0.174
5024,DRIO,Healthcare,Health Information Services,NASDAQ,61.55,14,16,10,24,7.22,56671084.5,7312398.0,0.0094,-59.31,18657,11969,9777,-0.312
5025,INSP,Healthcare,Medical Devices,S&P 600,61.48,14,7,10,24,51.76,1191712025.666153,28813153.0,0.1674,-64.8,1456935,1099165,1252723,0.016
5026,MLCI,Financial Services,Asset Management,NASDAQ,61.46,14,10,19,92,3.36,35580282.98693085,11188768.0,0.0112,-61.56,33950,39026,34590,-0.664
5027,OGEN,Healthcare,Biotechnology,NYSE ARCA,61.44,14,6,8,6,0.59,2752293.8345440626,4511957.0,0.1457,-93.85,35350,47253,48394,
5028,ADMA,Healthcare,Biotechnology,S&P 600,61.4,14,7,12,51,9.08,1849546270.1207137,231772715.0,0.105500005,-59.41,3188591,3441383,4770760,0.159
5029,SENS,Healthcare,Medical Devices,NASDAQ,61.39,14,52,21,13,5.38,354458130.3586149,52202965.0,0.1008,-57.23,1153710,786813,1025998,0.718
5030,RNTX,Healthcare,Biotechnology,NASDAQ,61.37,14,13,76,16,0.98,94948326.74364567,85539032.0,0.0052,-55.05,425810,564756,948670,
5031,AEC,Energy,Uranium,NASDAQ,61.25,14,12,40,80,4.25,88378985.78795624,18184976.0,0.0025,-65.97,64215,57635,58695,
5032,PBK,Utilities,Utilities - Renewable,NASDAQ,61.16,14,20,4,23,0.67,,,,,7147610,6088900,4142196,
5033,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.15,14,22,27,14,1.14,828546775.720536,647302183.0,0.006,-58.55,132510,87373,130120,-0.398
5034,XRTX,Healthcare,Biotechnology,NASDAQ,61.12,14,18,11,10,2.17,3980297.117480278,1730564.0,0.0354,-69.22,10470,15893,24908,
5035,METC,Basic Materials,Coking Coal,NASDAQ,61.05,14,35,19,76,12.33,1017379589.0539865,65174863.0,0.4756,-78.67,1591340,1577730,1533076,-0.097
5036,NPWR,Industrials,Specialty Industrial Machinery,NYSE,61.05,14,19,9,14,1.56,177651439.1671064,88383801.0,0.041100003,-70.0,778360,791890,882056,
5037,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,60.85,14,26,23,17,1.25,38313724.56300163,28171856.0,0.0034999999,-56.14,62350,82583,79996,0.052
5038,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,60.84,14,20,8,12,0.71,134914720.22419775,122649743.0,0.0733,-75.35,1852902,2696954,2894612,3.626
5039,LUD,Basic Materials,Steel,NYSE ARCA,60.83,14,16,21,87,4.45,128198502.16388702,22690000.0,0.0097,-81.61,17710,114343,112268,-0.177
5040,INTS,Healthcare,Biotechnology,NASDAQ,60.82,14,5,8,30,4.78,11865379.439134598,2702820.0,0.0292,-89.01,73423,56527,44626,
5041,MMA,Consumer Cyclical,Leisure,NYSE ARCA,60.81,14,60,5,23,0.51,14301112.70827514,26483541.0,0.0238,-83.39,115040,1478216,1089196,
5042,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,60.79,14,21,71,14,2.04,43213895.380550385,17495504.0,0.0186,-81.28,63800,66550,67222,0.015
5043,PNNT,Financial Services,Asset Management,NYSE,60.77,14,16,22,33,3.44,255307733.1444087,65296094.0,0.041500002,-54.32,717650,806356,867268,-0.187
5044,VALN,Healthcare,Biotechnology,NASDAQ,60.75,14,10,19,85,5.05,592646612.5,94823458.0,0.0017,-58.78,22310,24216,30916,-0.372
5045,LCFY,Communication Services,Internet Content & Information,NASDAQ,60.75,14,19,71,10,3.0,7340144.262742996,1799055.0,0.0138,-78.54,11106,13342,13225,-0.312
5046,INLX,Technology,Software - Application,NYSE ARCA,60.74,14,10,15,11,6.0,28183612.294264793,4494994.0,0.00029999999,-58.82,1630,5226,3730,-0.08
5047,HFFG,Consumer Defensive,Food Distribution,NASDAQ,60.73,14,19,22,15,1.64,104277065.69990659,53475417.0,0.024600001,-57.73,648466,307728,247551,0.045
5048,TAOX,Technology,Software - Infrastructure,NASDAQ,60.69,14,16,31,68,3.79,31382108.774842262,7471931.0,0.0773,-68.36,94770,116346,132576,
5049,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,60.67,14,21,11,20,5.89,971535975.4878168,106411387.0,0.0844,-81.3,1708474,2696491,2935374,
5050,WDH,Financial Services,Insurance - Diversified,NYSE,60.63,14,25,57,71,1.16,549731977.8102887,359301953.0,0.0007,-46.79,165080,200646,196604,1.055
5051,IQ,Communication Services,Entertainment,NASDAQ,60.59,14,11,18,44,1.13,1100128184.0952106,965024735.0,0.1522,-60.21,7323543,6508651,6546744,-0.134
5052,ZSQR,Technology,Software - Infrastructure,NASDAQ,60.58,14,27,47,70,8.56,478827221.4115133,51431493.0,2.76,-60.02,1068730,651016,469642,
5053,AIOS,Technology,Information Technology Services,NASDAQ,60.51,14,7,3,2,14.27,51386398.88763428,3240000.0,0.0159,-85.44,41419,65996,272403,
5054,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,60.49,14,58,69,11,1.6,179434512.9946649,70366477.0,0.0714,-57.89,1810277,1266542,1460633,0.274
5055,IE,Basic Materials,Copper,NYSE ARCA,60.48,14,32,81,93,9.13,2130604847.818345,158291593.0,0.0639,-57.63,2355605,2425098,2219753,0.167
5056,PROK,Healthcare,Biotechnology,NASDAQ,60.4,14,34,59,74,1.76,375515483.5962163,205199713.0,0.1269,-75.32,2311580,1372176,1155966,-0.017
5057,HUMA,Healthcare,Biotechnology,NASDAQ,60.4,14,36,7,8,0.69,288624829.81330395,222019108.0,0.1868,-76.45,17648850,15117680,11730274,-0.043
5058,JOBY,Industrials,Airports & Air Services,NYSE,60.36,14,21,20,85,7.72,11705349563.57003,983642852.0,0.1297,-63.15,46216423,39670684,36851278,
5059,QXO,Industrials,Industrial Distribution,NYSE,60.35,14,17,69,84,14.99,12510217224.0,725229984.0,0.1846,-45.71,39795900,25157890,21381488,127.163
5060,NFLX,Communication Services,Entertainment,S&P 500,60.32,14,20,51,20,73.37,362212875243.18896,4210798528.0,0.0234,-45.29,46154690,45914820,40621942,0.162
5061,CINT,Technology,Software - Infrastructure,NYSE,60.31,14,18,45,31,3.29,467858320.76359606,128532502.0,0.0054,-46.42,270831,242413,194520,0.232
5062,WAI,Financial Services,Capital Markets,NASDAQ,60.3,14,16,9,2,1.95,4608376.931161165,2357226.0,0.0171,-97.93,8320,152333,141662,
5063,OLED,Technology,Electronic Components,S&P 400,60.28,14,18,20,21,81.04,4306692207.325157,46750891.0,0.0713,-50.35,796760,769920,948838,-0.145
5064,COSM,Healthcare,Medical Distribution,NASDAQ,60.28,14,7,15,24,0.29,13443836.946092531,54428491.0,0.0228,-78.03,20854617,16078815,10063363,0.307
5065,PRT,Energy,Oil & Gas E&P,NYSE,60.24,14,10,28,18,2.13,24453121.20397854,12165732.0,0.0097,-50.23,38660,57976,70226,-0.273
5066,ULH,Industrials,Trucking,NASDAQ,60.23,14,50,51,16,14.26,419541779.7863045,26369691.0,0.0942,-53.64,52610,54956,78706,-0.039
5067,UONEK,Communication Services,Broadcasting,NASDAQ,60.17,14,11,18,83,4.25,23716586.25,4517445.0,0.65,-69.64,2930,7533,12448,-0.158
5068,TASK,Technology,Information Technology Services,NASDAQ,60.16,13,13,23,18,5.41,579690030.6631374,91578205.0,0.1276,-70.58,493200,554323,631072,0.103
5069,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,60.16,13,10,10,31,0.48,63450694.62955803,107543555.0,0.0022,-69.23,399930,232120,222236,0.731
5070,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,60.16,13,17,28,65,13.03,15722099579.679909,955750690.0,0.064899996,-53.85,7856770,7623153,7272862,-0.176
5071,LGVN,Healthcare,Biotechnology,NASDAQ,60.13,13,32,84,6,0.68,24393619.411079407,31597952.0,0.080299996,-62.22,360196,258602,330429,0.045
5072,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,60.12,13,16,32,88,10.76,31484474.0,3071656.0,0.0044,-57.67,12242,9894,9706,-0.038
5073,PRIM,Industrials,Engineering & Construction,S&P 600,60.12,13,25,92,89,86.6,6824185658.070831,54254935.0,0.08939999,-57.86,1975900,2454093,2555934,-0.054
5074,NVNO,Healthcare,Medical Devices,NASDAQ,60.11,13,12,8,1,11.36,7564689.719060898,667669.0,0.107200004,-94.22,8660,8416,11046,
5075,HUDI,Basic Materials,Steel,NASDAQ,60.1,13,12,32,25,0.86,14284883.002096295,14299182.0,0.0155,-84.25,45970,318350,228856,-0.099
5076,NBP,Healthcare,Biotechnology,NASDAQ,60.09,13,6,83,95,1.9,212793253.0601853,115648505.0,0.095,-72.02,1157970,706983,947606,
5077,KRMN,Industrials,Aerospace & Defense,NYSE,60.09,13,14,88,96,50.01,7620262192.5,132526299.0,0.076,-57.75,2756857,3779942,3130799,0.51
5078,BBAI,Technology,Information Technology Services,NYSE,60.0,13,30,14,79,3.27,2413905209.7295284,478949450.0,0.26229998,-65.18,27645718,38044822,40388077,-0.009
5079,AZ,Technology,Software - Application,NASDAQ,59.98,13,33,38,32,5.64,313061122.26321983,44532164.0,0.0996,-54.37,274630,323410,443826,0.68
5080,CHWY,Consumer Cyclical,Internet Retail,S&P 400,59.95,13,12,18,22,20.88,9218492025.755722,408983658.0,0.1159,-57.05,9179467,10407229,9932439,0.005
5081,OPRX,Healthcare,Health Information Services,NASDAQ,59.95,13,8,8,75,6.41,97390740.3237462,18765075.0,0.1125,-71.19,548250,438313,481026,-0.095
5082,CANF,Healthcare,Biotechnology,NYSE ARCA,59.94,13,5,5,2,3.25,7177532.245670795,2142547.0,0.0547,-86.11,8582051,2884440,2322520,-0.433
5083,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.93,13,10,83,15,4.38,55975276.643445015,9930329.0,0.0292,-58.21,106560,87863,72360,
5084,SST,Industrials,Specialty Business Services,NYSE,59.92,13,34,7,19,2.66,24369917.337728977,8150474.0,0.111,-82.27,60340,99836,470422,-0.5
5085,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.92,13,34,56,85,25.03,1403692534.2343597,33938407.0,0.0233,-59.27,353036,317788,312561,
5086,SID,Basic Materials,Steel,NYSE,59.89,13,25,24,78,1.01,1795174639.8539243,1329758969.0,0.0108,-54.09,2273000,4568806,3909204,-0.028
5087,NTHI,Healthcare,Biotechnology,NASDAQ,59.84,13,7,16,60,4.49,120700947.56687164,26013136.0,0.02,-65.43,59560,95423,99280,
5088,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,59.76,13,12,21,28,8.73,421124769.9625912,51545259.0,0.0417,-52.35,800593,1010691,1170784,0.203
5089,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,59.76,13,9,20,5,1.24,19140000.760555267,14500000.0,0.0119,-75.2,5500,10773,19038,0.108
5090,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.69,13,13,24,7,3.86,126495499.5,28110111.0,0.0738,-91.25,783084,394824,327724,
5091,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,59.67,13,6,25,15,0.79,53808933.57817483,81528684.0,0.0005,-68.39,896640,1026840,629478,-0.426
5092,AUST,Basic Materials,Gold,NYSE ARCA,59.63,13,18,28,53,1.08,18896341.314706683,13693001.0,0.0397,-72.45,79290,112240,105412,
5093,PHIO,Healthcare,Biotechnology,NASDAQ,59.54,13,14,23,6,1.02,12895148.776186109,11617251.0,0.0287,-75.66,162240,184250,167880,
5094,TTEC,Technology,Information Technology Services,NASDAQ,59.52,13,12,21,20,2.11,132350797.71212745,48658381.0,0.3204,-62.25,751180,664116,599714,-0.071
5095,BOLT,Healthcare,Biotechnology,NASDAQ,59.49,13,29,22,53,3.78,10088226.75,1921567.0,0.0063,-48.57,22196,27405,27629,-0.979
5096,SWVL,Industrials,Railroads,NASDAQ,59.45,13,10,8,14,1.44,17138671.96508217,9964344.0,0.0031,-70.55,16440,42153,30940,
5097,ESLA,Healthcare,Biotechnology,NASDAQ,59.45,13,25,92,22,0.93,46907309.95642233,43034228.0,0.0056,-70.48,47053,44077,39296,
5098,HTOO,Utilities,Utilities - Renewable,NASDAQ,59.44,13,14,9,19,2.59,12184295.534867525,3297509.0,0.0106,-79.49,6955,15225,27685,3.663
5099,DJT,Communication Services,Internet Content & Information,NASDAQ,59.42,13,11,13,13,8.54,2578440254.894451,276953828.0,0.0683,-61.87,6110609,5017886,4613861,0.061
5100,FIG,Technology,Software - Application,NYSE,59.35,13,7,4,4,21.11,13473602611.5,528376573.0,0.3689,-85.23,23696420,20670360,21272472,0.461
5101,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,59.34,13,5,2,6,0.46,5842939.283778012,13683699.0,0.027,-82.24,419850,382413,321164,-0.045
5102,CMCL,Basic Materials,Gold,NYSE ARCA,59.3,13,19,63,87,17.76,458877549.7004013,19313028.0,0.0881,-54.17,278151,275830,244070,0.139
5103,WING,Consumer Cyclical,Restaurants,S&P 400,59.28,13,10,19,49,153.29,4274421701.715744,27232553.0,0.1919,-60.51,1208130,1147403,1330914,0.074
5104,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,59.26,13,7,9,14,1.74,27040366.055617332,12815340.0,0.0992,-93.33,303056,404062,433227,0.069
5105,MNSO,Consumer Cyclical,Specialty Retail,NYSE,59.23,13,15,26,35,11.79,4040618566.139016,311535735.0,0.0182,-55.91,564160,689446,600034,0.285
5106,COIN,Financial Services,Financial Data & Stock Exchanges,S&P 500,59.21,13,12,16,21,159.07,49801988275.37262,263460766.0,0.1166,-64.23,7488907,8403402,8941031,-0.308
5107,PRCT,Healthcare,Medical Devices,NASDAQ,59.17,13,26,14,11,20.89,1498673158.1774368,56918844.0,0.12149999,-68.75,1581080,1613700,1654020,0.202
5108,GURE,Basic Materials,Chemicals,NASDAQ,59.15,13,21,54,10,3.54,8005560.906357765,1539531.0,0.0069,-70.08,11576,13375,25733,3.034
5109,APRE,Healthcare,Biotechnology,NASDAQ,59.13,13,17,21,7,0.75,11057819.050663948,12382776.0,0.0127,-66.22,74469,105883,143643,
5110,MTEX,Consumer Defensive,Food Distribution,NASDAQ,59.12,13,16,10,32,4.7,10999118.631944656,1929670.0,0.0392,-62.25,6580,13153,35948,-0.062
5111,IMTE,Technology,Electronic Components,NASDAQ,59.1,13,15,22,7,0.52,1792145.6142644882,3446434.0,0.012999999,-66.23,191868,145826,101523,
5112,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,59.09,13,51,72,96,2.46,980313464.7887573,243859072.0,2.45,-61.56,1850460,1840736,1803958,
5113,IDN,Technology,Software - Application,NASDAQ,59.09,13,18,95,91,4.13,89510398.36504555,20251221.0,0.0405,-54.52,416927,392095,506741,0.129
5114,BDTX,Healthcare,Biotechnology,NASDAQ,59.07,13,17,59,52,1.91,127209939.9194169,57301774.0,0.13229999,-61.34,2506530,1923206,1964660,
5115,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,59.04,13,13,13,19,1.81,313151794.3357408,141059365.0,0.3364,-65.06,3656831,4153643,4164410,0.455
5116,VWAV,Industrials,Aerospace & Defense,NASDAQ,59.0,13,19,69,98,4.22,160450438.99809217,25387727.0,0.0504,-73.29,1763610,1000576,807454,
5117,SBC,Industrials,Consulting Services,NASDAQ,58.95,13,19,38,31,2.97,329271990.94299984,102576943.0,0.014400001,-48.35,220530,147260,142658,-0.09
5118,LFT,Real Estate,REIT - Mortgage,NYSE,58.94,13,11,20,14,0.94,55061433.64949155,52439463.0,0.0505,-64.53,648418,335769,267423,2.085
5119,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,58.94,13,19,64,90,16.16,2969987727.9550037,157142211.0,0.0416,-47.62,2444816,2030208,1887517,0.296
5120,TGE,Financial Services,Asset Management,NYSE,58.79,13,6,8,6,1.05,49914900.713517666,48461070.0,0.0061000003,-97.16,73540,687686,427910,-0.745
5121,ASST,Financial Services,Asset Management,NASDAQ,58.77,13,24,14,73,12.36,1338841115.9907284,75769163.0,0.2048,-95.1,4229876,4936442,4564937,0.882
5122,BYND,Consumer Defensive,Packaged Foods,NASDAQ,58.68,13,9,9,33,0.66,406605134.2640767,515342392.0,0.2696,-91.42,37593729,34744096,42848251,-0.153
