Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5174,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,57.35,12,6,3,4,2.42,17533275.274647474,7827355.0,0.0083,-85.91,39590,570566,346656,-0.165
5175,MNSO,Consumer Cyclical,Specialty Retail,NYSE,57.35,12,16,28,35,12.15,4040618566.139016,311535735.0,0.0182,-54.56,666510,629856,542474,0.285
5176,FJET,Industrials,Aerospace & Defense,NYSE ARCA,57.34,12,9,32,89,5.31,329537832.8051033,44173972.0,0.0983,-83.14,2614160,2938133,2248344,
5177,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,57.34,12,25,42,46,6.69,795593692.3093472,85090231.0,0.2628,-64.11,6519830,5854616,4782926,5.782
5178,CRVO,Healthcare,Biotechnology,NASDAQ,57.27,12,5,8,91,3.81,28794615.118721724,9258719.0,0.0437,-70.98,21696040,7279416,4382916,
5179,ACN,Technology,Information Technology Services,S&P 500,57.22,12,17,20,38,156.01,115129459701.71173,615435159.0,0.043899998,-51.52,4698080,5622576,5437862,0.083
5180,FOXX,Technology,Consumer Electronics,NASDAQ,57.15,12,37,31,21,3.02,18518335.765800476,7041192.0,0.0034999999,-65.99,8244490,3250643,1953496,-0.044
5181,FMC,Basic Materials,Agricultural Inputs,S&P 600,57.11,12,14,15,4,11.98,1708118792.5796013,125045301.0,0.1933,-73.25,3625790,3167750,2990582,-0.041
5182,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,57.11,12,9,30,15,1.43,9672500.252723694,6625000.0,0.0239,-54.02,189200,176263,246778,0.159
5183,AQMS,Industrials,Waste Management,NASDAQ,57.1,12,17,17,17,3.24,14187664.61462307,3362006.0,0.076799996,-91.78,351250,154320,113734,
5184,XHLD,Communication Services,Broadcasting,NASDAQ,57.1,12,5,8,2,1.39,6357968.867848992,4477443.0,0.025999999,-89.68,83650,54606,42602,-0.137
5185,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,57.08,12,11,26,90,3.39,132509087.39962673,33546604.0,0.0322,-66.54,70760,92956,103276,0.2
5186,NOW,Technology,Software - Application,S&P 500,57.06,12,16,15,21,95.48,128263778792.57202,1031308000.0,0.0563,-54.85,26175060,31819943,31260146,0.221
5187,NWTG,Consumer Cyclical,Leisure,NASDAQ,57.05,12,17,34,18,1.04,4847513.189353943,4752464.0,0.0139,-53.32,19810,52856,50926,1.124
5188,BAFN,Financial Services,Banks - Regional,NASDAQ,57.0,12,17,12,14,5.03,33314427.415380478,5368965.0,0.056500003,-68.6,23500,36663,49452,-0.527
5189,MRLN,Industrials,Aerospace & Defense,NASDAQ,56.93,12,9,38,58,6.54,777018637.0105019,96524052.0,1.7,-61.53,6270460,3294260,2587694,0.154
5190,WGS,Healthcare,Diagnostics & Research,NASDAQ,56.92,12,5,14,87,56.42,1543480573.5603676,29688027.0,0.3193,-66.98,1234970,1530656,1416512,0.174
5191,CVRX,Healthcare,Medical Devices,NASDAQ,56.91,12,34,65,31,4.83,148070565.49546814,26535944.0,0.1007,-57.26,280630,353490,325342,0.196
5192,MKTX,Financial Services,Capital Markets,S&P 600,56.89,12,19,34,30,119.9,4621550229.512833,35539453.0,0.0868,-47.45,893500,743106,619958,0.119
5193,ANGX,Communication Services,Entertainment,NYSE,56.84,11,5,7,16,3.14,516362244.7244663,186412364.0,0.0419,-84.6,1221560,1184196,1627656,1.426
5194,TTEC,Technology,Information Technology Services,NASDAQ,56.84,11,26,17,29,2.31,132350797.71212745,48658381.0,0.3204,-58.68,553720,541016,526834,-0.071
5195,TRI,Industrials,Specialty Business Services,Nasdaq 100,56.83,11,18,12,20,79.25,37764975721.417564,436538837.0,6.12,-63.72,1698810,2009953,1975298,0.098
5196,KMPR,Financial Services,Insurance - Property & Casualty,S&P 600,56.81,11,17,14,14,25.13,1452427307.9317474,58874232.0,0.0716,-61.53,1128730,1189350,989666,-0.071
5197,FIS,Technology,Information Technology Services,S&P 500,56.81,11,17,20,33,38.58,22220635569.054493,516879151.0,0.0394,-53.37,6428990,7593726,6794214,0.301
5198,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,56.79,11,13,12,7,0.39,16780526.504268646,40630816.0,0.030299999,-85.0,536870,446690,432866,4.491
5199,MTR,Energy,Oil & Gas E&P,NYSE,56.79,11,24,52,16,3.36,7063006.028909683,1863590.0,0.0019,-67.75,16160,9743,8484,0.588
5200,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.75,11,9,21,12,1.19,36126796.52487695,30877605.0,0.1173,-85.27,706740,663830,780944,0.226
5201,ACON,Healthcare,Health Information Services,NASDAQ,56.7,11,21,5,9,3.11,8076179.929554462,2462250.0,0.0806,-74.15,71900,80360,113768,0.113
5202,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,56.64,11,9,29,15,0.68,83344751.2741378,100415365.0,0.0163,-61.58,57550,95166,112362,-0.323
5203,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,56.6,11,46,85,5,0.72,18616350.505650043,23565000.0,0.0435,-84.91,4194850,1556343,1429720,-0.227
5204,LDOS,Technology,Information Technology Services,S&P 500,56.56,11,16,46,74,108.67,16075382938.666779,125785466.0,0.0404,-47.19,1448220,1445083,1259152,0.037
5205,NCNA,Healthcare,Biotechnology,NASDAQ,56.52,11,12,3,4,1.86,9697392.112466812,4161971.0,0.040599998,-95.35,55990,48066,41488,
5206,WING,Consumer Cyclical,Restaurants,S&P 400,56.47,11,6,18,35,150.05,4274421701.715744,27232553.0,0.1919,-61.34,1043760,1295980,1340602,0.074
5207,NICE,Technology,Software - Application,NASDAQ,56.33,11,18,32,15,83.15,5429615654.669312,58597188.0,0.070300005,-53.96,788450,872496,768542,0.098
5208,GOTU,Consumer Defensive,Education & Training Services,NYSE,56.24,11,16,17,18,1.63,424447693.0977831,238453764.0,0.0176,-60.53,786240,597533,490850,0.214
5209,OSRH,Healthcare,Biotechnology,NASDAQ,56.17,11,39,10,9,0.38,15305777.451733947,35104995.0,0.095,-78.77,791130,1553650,7752372,-0.364
5210,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,56.15,11,13,6,17,1.62,76803163.53980005,41515223.0,0.0121,-78.4,164770,217580,225882,
5211,HSCS,Healthcare,Medical Devices,NASDAQ,56.11,11,9,30,16,1.82,5318448.863327503,3184700.0,0.0121,-71.87,50410,39890,35308,
5212,CNXC,Technology,Information Technology Services,S&P 400,56.11,11,12,20,22,25.42,1725826583.3915863,61004826.0,0.2027,-59.09,997050,1313523,1437038,0.054
5213,GLXG,Industrials,Staffing & Employment Services,NASDAQ,56.1,11,2,13,5,2.0,6021130.093146563,5961515.0,0.0022,-74.39,19083780,6375310,3830746,0.022
5214,CFND,Financial Services,Asset Management,NYSE,56.06,11,10,12,9,3.44,23399997.59642172,6666666.0,0.17,-64.83,29870,32813,28694,
5215,ALGS,Healthcare,Biotechnology,NASDAQ,56.03,11,17,19,36,5.35,35272869.91969013,6188223.0,0.1019,-60.92,88570,124023,254200,8.1
5216,ZEO,Technology,Solar,NASDAQ,56.03,11,14,12,9,0.72,29763505.564536095,35139912.0,0.017,-80.43,78820,90520,168102,0.501
5217,ADBE,Technology,Software - Application,S&P 500,56.03,11,23,16,30,196.28,104772678546.14258,404200000.0,0.052399997,-53.43,9714040,6522216,6146126,0.12
5218,STEM,Utilities,Utilities - Renewable,NYSE,56.02,11,14,30,93,7.68,87061585.55176449,8956953.0,0.126,-76.17,147810,192270,159118,-0.108
5219,RPD,Technology,Software - Infrastructure,NASDAQ,56.01,11,11,4,12,6.77,560040586.4881573,66830618.0,0.1516,-73.81,1558390,2001220,2106310,-0.003
5220,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.98,11,16,32,75,0.99,160483523.06619716,140775022.0,4.93,-55.8,690420,744416,775776,-0.089
5221,BBW,Consumer Cyclical,Specialty Retail,NYSE,55.92,11,19,26,66,31.6,468119612.0722275,12580479.0,0.2481,-58.34,373710,389443,371722,-0.024
5222,PLUR,Healthcare,Biotechnology,NASDAQ,55.89,11,11,23,14,2.25,25031745.999720097,10789546.0,0.0088,-62.25,7810,15100,11152,-0.609
5223,MVO,Energy,Oil & Gas E&P,NYSE,55.86,11,21,52,2,1.44,21619999.945163727,11500000.0,0.097600006,-77.0,133050,161280,233430,-0.386
5224,RNTX,Healthcare,Biotechnology,NASDAQ,55.84,11,21,27,34,0.87,94948326.74364567,85539032.0,0.0052,-60.09,635720,702910,819538,
5225,YSG,Consumer Defensive,Household & Personal Products,NYSE,55.81,11,5,15,11,3.31,295487233.14598656,93805468.0,0.0019,-71.39,208260,202886,165712,0.201
5226,TGL,Technology,Software - Application,NASDAQ,55.74,11,5,3,2,4.18,7456975.930380821,1675725.0,0.0107,-92.79,149170,80066,58598,1.252
5227,VIA,Technology,Software - Application,NYSE,55.73,11,7,4,12,14.82,1238136078.1157036,81295871.0,0.1248,-73.68,1013010,847880,718828,0.292
5228,DRMA,Healthcare,Biotechnology,NASDAQ,55.73,11,4,6,3,1.33,5228785.708209276,4022143.0,0.0364,-83.38,56090,55283,63622,
5229,TNON,Healthcare,Medical Devices,NASDAQ,55.73,11,15,23,20,0.6,7985665.292406797,11573428.0,0.0167,-75.81,77190,86063,85234,0.899
5230,SLND,Industrials,Engineering & Construction,NYSE ARCA,55.72,11,10,3,30,0.93,66147037.59121466,54218882.0,0.0467,-82.58,74730,92933,91202,-0.28
5231,CALC,Healthcare,Biotechnology,NASDAQ,55.71,11,11,2,98,0.84,12906990.882547796,15798031.0,0.027999999,-88.33,475420,262503,223748,
5232,EXOZ,Healthcare,Biotechnology,NASDAQ,55.7,11,26,11,31,6.33,83475678.50413513,8478992.0,0.0029,-65.6,9230,5423,5452,
5233,CLVT,Technology,Information Technology Services,NYSE,55.68,11,35,16,20,2.06,1617217752.011869,639216510.0,0.1598,-56.81,5101820,4848270,5003468,-0.014
5234,IQ,Communication Services,Entertainment,NASDAQ,55.63,11,9,13,25,1.03,1100128184.0952106,965024735.0,0.1522,-63.73,4579940,5800060,7683246,-0.134
5235,ALT,Healthcare,Biotechnology,NASDAQ,55.62,11,11,21,26,2.64,593146160.4267497,194474154.0,0.19379999,-65.85,3007790,2912833,3863308,
5236,RCT,Technology,Software - Application,NASDAQ,55.52,11,5,9,15,0.63,40366178.1045903,59362026.0,0.0584,-88.25,304450,2251460,4986394,0.005
5237,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.47,11,19,38,10,0.76,94243281.45481771,101336861.0,3.4,-71.85,685140,866426,955016,-0.025
5238,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,55.43,11,8,14,13,0.5,6085174.595996261,11438298.0,0.0178,-90.91,154250,157833,161438,0.118
5239,GRCE,Healthcare,Biotechnology,NASDAQ,55.42,11,12,89,68,2.22,39768248.35699725,15474027.0,0.1596,-57.14,246800,329920,658310,
5240,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,55.39,11,8,14,23,0.55,154123205.7317943,215556939.0,0.0191,-85.75,569370,412616,345528,-0.101
5241,CMMB,Healthcare,Biotechnology,NASDAQ,55.39,11,11,13,8,1.5,14400756.0,7200378.0,0.0057,-72.83,45970,50320,45618,
5242,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,55.36,11,30,98,99,17.77,389469717.79953,20973060.0,0.2054,-87.11,65290,106126,96110,0.213
5243,COTY,Consumer Defensive,Household & Personal Products,S&P 400,55.29,11,8,10,12,1.9,1875393613.7013874,880466438.0,0.1172,-64.42,9631360,8664620,8494952,-0.013
5244,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.27,11,14,28,40,2.1,184324799.31975174,78436088.0,0.031400003,-62.96,481040,517383,403426,0.334
5245,KAPA,Healthcare,Biotechnology,NYSE ARCA,55.27,11,16,19,16,0.46,10898300.362467587,21411199.0,0.0083,-78.2,96110,162450,137176,
5246,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,55.24,11,11,3,89,1.01,40433363.105246425,41640950.0,0.039300002,-81.93,1337240,504860,1647092,-0.147
5247,CTSO,Healthcare,Medical Devices,NASDAQ,55.17,11,11,26,15,0.48,30832221.058399916,62794748.0,0.033800002,-65.47,350090,225970,154458,0.016
5248,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,55.13,11,15,2,1,3.67,4054606.0825538635,934241.0,0.0068,-94.63,57400,37216,38230,-0.783
5249,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.13,11,22,55,14,0.65,29208021.636418104,39470299.0,0.0127,-69.05,309190,331140,279174,-0.083
5250,ANVS,Healthcare,Biotechnology,NYSE,55.03,11,20,43,90,1.74,81680384.73430109,42541868.0,0.1515,-68.36,1077300,1175870,1304254,
5251,VGAS,Utilities,Utilities - Renewable,NASDAQ,55.0,11,37,10,13,1.48,69497407.77085018,44549622.0,0.0347,-62.24,35200,26793,24922,
5252,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,54.98,11,12,12,7,1.35,31765694.769380093,21463307.0,0.0916,-80.85,11800,17776,333354,-0.076
5253,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,54.91,10,9,46,88,38.92,960742763.0344391,23050450.0,0.1296,-68.04,484200,986953,804704,-0.051
5254,VSTM,Healthcare,Biotechnology,NASDAQ,54.77,10,9,25,85,4.17,380492850.1657734,87873639.0,0.20459999,-62.93,2323670,2460720,2267730,
5255,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,54.76,10,10,39,82,1.53,28165403.71052742,16280580.0,0.0105,-73.34,78660,102680,119198,
5256,AMIX,Healthcare,Medical Devices,NASDAQ,54.72,10,5,7,5,0.39,4563737.66800499,11409344.0,0.0173,-85.23,132490,1341436,863830,
5257,PEPG,Healthcare,Biotechnology,NASDAQ,54.64,10,7,96,96,1.7,103753822.5,69169215.0,0.070700005,-78.21,682270,748933,895200,
5258,AIRO,Industrials,Aerospace & Defense,NASDAQ,54.62,10,5,20,5,7.52,282381868.72532654,31445644.0,0.09689999,-80.75,513530,651300,579894,-0.245
5259,NCT,Industrials,Marine Shipping,NASDAQ,54.62,10,1,1,0,3.4,4587702.957273483,1644338.0,0.0039,-97.33,798050,1662526,1034602,-0.06
5260,ATGL,Technology,Software - Infrastructure,NASDAQ,54.61,10,18,16,34,14.0,241290855.717659,16462500.0,0.0049,-72.0,3900,5640,3668,-0.314
5261,PRCT,Healthcare,Medical Devices,NASDAQ,54.55,10,21,14,12,20.91,1498673158.1774368,56918844.0,0.12149999,-68.72,1883210,1620770,1522556,0.202
5262,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,54.52,10,7,7,8,0.98,10907200.30593872,12832000.0,0.0076,-72.78,1245820,430723,263384,0.278
5263,SMPL,Consumer Defensive,Packaged Foods,S&P 600,54.52,10,7,11,13,12.14,1066466991.4975891,92575256.0,0.1114,-65.47,1859600,2132546,2972906,-0.094
5264,LDI,Financial Services,Mortgage Finance,NYSE,54.49,10,11,24,73,1.17,715922689.0882106,542365652.0,0.15,-76.83,2046300,2018123,1918288,0.017
5265,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.46,10,93,99,99,14.82,11818284736.467451,494488909.0,0.014400001,-82.27,117000,109860,103818,
5266,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,54.43,10,4,6,22,1.04,3547488.160441816,4379615.0,0.0194,-98.15,6200170,2253086,1404402,-0.167
5267,WVE,Healthcare,Biotechnology,NASDAQ,54.41,10,14,78,96,5.95,1266006474.480877,192402202.0,0.1146,-72.62,3272330,3813656,3854940,3.169
5268,SHAK,Consumer Cyclical,Restaurants,S&P 600,54.32,10,12,39,20,58.79,2594955476.4074707,40350732.0,0.1557,-59.36,2430050,3214300,2371580,0.143
5269,PONY,Technology,Information Technology Services,NASDAQ,54.32,10,9,21,54,7.94,4348421660.821916,433541553.0,0.074499995,-68.14,4424960,5257543,4479518,1.45
5270,MSGY,Industrials,Engineering & Construction,NASDAQ,54.3,10,4,0,6,0.6,6472375.186532736,14225000.0,0.0117999995,-97.3,2894680,1627190,1048710,-0.191
5271,INTA,Technology,Software - Application,NASDAQ,54.3,10,11,9,32,22.03,1779352240.3086662,77061595.0,0.0946,-62.53,1004100,1201010,1031250,0.131
5272,BANL,Energy,Oil & Gas Midstream,NASDAQ,54.27,10,26,66,8,0.41,10155816.370882988,27448152.0,0.0403,-60.19,388130,238500,904766,-0.133
5273,FLUT,Consumer Cyclical,Gambling,NYSE,54.24,10,8,7,22,101.65,16810456272.748878,173339407.0,0.0837,-67.59,2645980,3068573,3011632,0.174
5274,AAPG,Healthcare,Biotechnology,NASDAQ,54.2,10,14,24,57,17.09,1867677713.5231934,93337216.0,0.12,-64.73,7860,9370,6624,1.17
5275,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,54.18,10,11,12,21,0.6,168901752.3753252,221365334.0,0.0992,-76.38,2474260,3459490,2954898,1.103
5276,PAR,Technology,Software - Application,NYSE,54.17,10,5,3,14,14.85,636841295.2524061,41246199.0,0.33099997,-79.42,1249730,1502416,1475426,0.194
5277,VALN,Healthcare,Biotechnology,NASDAQ,54.15,10,11,31,80,5.35,592646612.5,94823458.0,0.0017,-56.33,20010,36820,57068,-0.372
5278,STIM,Healthcare,Medical Devices,NASDAQ,54.06,10,11,20,10,1.21,107165270.94543457,69587840.0,0.28059998,-75.05,1240120,2327566,2226748,0.078
5279,HCKT,Technology,Information Technology Services,NASDAQ,54.06,10,8,13,23,10.59,290427860.3838415,25188887.0,0.0659,-59.41,280520,464530,374756,-0.11
5280,PLAY,Communication Services,Entertainment,NASDAQ,54.06,10,10,12,16,11.19,464465840.8743906,34739405.0,0.3439,-68.51,2666820,1987013,1876080,-0.009
5281,EYE,Consumer Cyclical,Specialty Retail,S&P 600,54.04,10,15,82,90,16.3,1341954138.75,80116665.0,0.1692,-45.7,2651000,2850550,2255692,0.066
5282,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,53.99,10,26,5,7,0.37,131969107.58811265,388144430.0,0.047,-93.1,558110,3729366,2322442,
5283,REKR,Technology,Software - Infrastructure,NASDAQ,53.98,10,17,17,83,0.7,115040387.61768311,137608115.0,0.1559,-79.53,2007380,2616946,3329352,0.116
5284,MNDY,Technology,Software - Application,NASDAQ,53.95,10,13,5,11,73.38,4310733477.650322,51551463.0,0.17639999,-76.85,1517430,2186420,1969542,0.245
5285,BEEP,Industrials,Infrastructure Operations,NASDAQ,53.88,10,13,27,13,1.9,91035347.0113678,41192464.0,0.0242,-59.31,56640,62543,49986,-0.037
5286,LX,Financial Services,Credit Services,NASDAQ,53.88,10,6,8,8,2.0,362534210.6577172,164788274.0,0.0499,-74.95,1247030,1743830,1642214,-0.168
5287,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.84,10,4,1,2,2.3,3281095.844432354,1632386.0,0.0075,-98.58,542270,188743,117164,-0.533
5288,GAIA,Communication Services,Entertainment,NASDAQ,53.74,10,11,17,16,2.34,59235169.667266846,25314176.0,0.0279,-63.38,106110,97190,82754,0.02
5289,FVRR,Communication Services,Internet Content & Information,NYSE,53.66,10,12,6,16,9.62,395098492.4915314,35950728.0,0.1297,-71.76,653290,826200,878412,-0.016
5290,PRT,Energy,Oil & Gas E&P,NYSE,53.64,10,12,33,29,2.21,24453121.20397854,12165732.0,0.0097,-48.36,76100,80673,77434,-0.273
5291,TIL,Healthcare,Biotechnology,NASDAQ,53.63,10,11,10,11,7.56,54730552.32030487,6781977.0,0.0575,-82.33,19350,29160,25968,
5292,VERX,Technology,Software - Application,NASDAQ,53.62,10,16,9,11,11.42,2160256090.5782604,161816931.0,0.0919,-73.09,1505500,1633700,1459040,0.111
5293,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,53.61,10,20,17,50,1.8,46439075.782728195,21400495.0,0.0367,-58.33,166980,157973,125862,-0.217
5294,IT,Technology,Information Technology Services,S&P 500,53.57,10,17,10,16,133.58,10859596191.47905,66951889.0,0.2425,-69.23,1235070,1693913,1589174,-0.015
5295,PCOR,Technology,Software - Application,NYSE,53.56,10,20,28,54,40.1,7467557043.104218,150890216.0,0.0925,-51.28,2605960,2624793,2645660,0.157
5296,NTHI,Healthcare,Biotechnology,NASDAQ,53.55,10,18,64,48,4.81,120700947.56687164,26013136.0,0.02,-62.97,130970,94893,92304,
5297,MCRB,Healthcare,Biotechnology,NASDAQ,53.52,10,14,18,43,6.46,70886398.54235744,9683934.0,0.069299996,-78.45,121270,65156,61148,
5298,NTRB,Healthcare,Biotechnology,NASDAQ,53.46,10,14,16,16,3.06,42424380.78592849,12155983.0,0.0354,-73.8,9060,10293,9536,-0.376
5299,CLRB,Healthcare,Biotechnology,NASDAQ,53.43,10,21,18,5,2.48,25094290.518374443,7991812.0,0.09770001,-88.02,146550,295133,1279672,
5300,TME,Communication Services,Internet Content & Information,NYSE,53.42,10,7,11,52,8.69,15095665407.959288,1637273858.0,0.04,-67.45,13018480,12827653,10850632,0.073
5301,CRK,Energy,Oil & Gas E&P,S&P 600,53.41,10,19,46,71,13.13,3914965418.1527863,293695832.0,0.27290002,-57.88,2640850,2999113,2623360,0.142
5302,ENLV,Healthcare,Biotechnology,NASDAQ,53.39,10,14,74,17,0.62,195249467.01470494,241048724.0,0.0017,-70.48,270490,367263,441046,
5303,BYND,Consumer Defensive,Packaged Foods,NASDAQ,53.35,10,12,5,3,0.7,406605134.2640767,515342392.0,0.2696,-90.9,37307520,40928040,63868664,-0.153
5304,SOS,Financial Services,Capital Markets,NYSE,53.34,10,16,6,7,0.99,17302243.248167038,16170320.0,0.0482,-89.71,30660,24576,34572,-0.621
5305,DCGO,Healthcare,Medical Care Facilities,NASDAQ,53.32,10,8,9,6,0.57,64996195.000380516,98778413.0,0.048600003,-67.98,562530,607103,767998,-0.213
5306,YEXT,Technology,Software - Infrastructure,NYSE,53.32,10,7,12,61,3.97,418469137.6545954,100112238.0,0.0834,-56.85,1347910,1326933,1592964,-0.01
5307,FUFU,Financial Services,Capital Markets,NASDAQ,53.31,10,14,14,13,1.68,309975694.66399884,166653598.0,0.0054,-68.77,316040,257660,266506,0.043
5308,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,53.3,10,5,1,3,0.18,19554350.65329075,124550000.0,0.0007,-96.67,863620,423173,399276,-0.62
5309,BGIN,Technology,Computer Hardware,NASDAQ,53.18,10,60,16,9,2.2,340539181.3310516,113135941.0,0.0101,-66.15,7570,21773,23806,-0.875
5310,KTTA,Healthcare,Biotechnology,NASDAQ,53.15,10,31,26,77,0.5,23891329.443671227,33414448.0,0.009,-75.73,329440,391380,469910,
5311,GLOB,Technology,Information Technology Services,NYSE,53.14,9,14,11,19,34.61,1742726906.5147095,43179556.0,0.2005,-67.17,1309020,1902353,1686306,-0.007
5312,LULU,Consumer Cyclical,Apparel Retail,S&P 500,53.14,9,10,21,30,111.76,15682686973.463013,119550906.0,0.0581,-67.15,5576350,3956380,3607070,0.008
5313,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,53.13,9,8,15,33,48.02,33758398919.246864,715978745.0,0.038900003,-68.11,11018850,11445133,11740044,0.393
5314,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,53.13,9,12,34,51,91.33,3061863547.8563232,27830064.0,4.07,-50.12,51450,60646,55722,0.281
5315,NTSK,Technology,Software - Infrastructure,NASDAQ,53.12,9,16,6,22,8.72,4900523770.688243,403667515.0,3.08,-68.85,7708890,5798803,5108522,0.322
5316,MSTR,Technology,Software - Application,Nasdaq 100,53.09,9,27,11,7,116.56,55858015432.79846,351109540.0,0.1196,-74.51,21625820,17766493,18299236,0.119
5317,SQNS,Technology,Semiconductors,NYSE,53.01,9,24,5,4,3.06,66650606.393237114,14977665.0,0.0057,-94.75,134050,248900,251482,-0.248
5318,PEGA,Technology,Software - Application,S&P 400,52.97,9,14,30,80,30.23,5971056425.730343,167116051.0,0.139,-55.61,2105850,1901913,2195848,-0.096
5319,ABR,Real Estate,REIT - Mortgage,S&P 600,52.96,9,15,28,14,5.1,1106076917.25,192361203.0,0.0002,-59.46,3783660,5522496,4228134,-0.103
5320,SER,Healthcare,Biotechnology,NYSE ARCA,52.86,9,9,27,6,1.98,27595409.700595737,14997505.0,0.028099999,-75.0,214480,126740,112514,
5321,ATEC,Healthcare,Medical Devices,NASDAQ,52.85,9,8,31,93,8.24,1191867113.75,153789305.0,0.1065,-64.62,2671060,3896013,3512032,0.136
5322,HUIZ,Financial Services,Insurance Brokers,NASDAQ,52.72,9,20,12,64,1.31,14350627.48629427,10106076.0,0.0219,-71.08,12640,12976,16936,0.577
5323,ADGM,Healthcare,Medical Devices,NASDAQ,52.7,9,24,59,14,0.7,16080371.807642937,22210459.0,0.0034,-72.89,71690,107176,163184,
5324,TMDX,Healthcare,Medical Devices,S&P 600,52.66,9,7,58,87,73.22,2322493113.72847,34560911.0,0.3691,-53.06,950160,1629590,1361010,0.212
5325,TASK,Technology,Information Technology Services,NASDAQ,52.59,9,15,26,14,5.11,579690030.6631374,91578205.0,0.1276,-72.21,512550,665300,603708,0.103
5326,UFG,Industrials,Marine Shipping,NASDAQ,52.54,9,5,9,1,0.8,22270989.659428596,32465000.0,0.010299999,-92.73,243440,557166,374146,0.843
5327,SQFTP,Real Estate,REIT - Diversified,NASDAQ,52.51,9,14,7,65,5.7,,,0.11,-64.35,1680,2606,3820,-0.085
5328,BARK,Consumer Cyclical,Specialty Retail,NYSE,52.48,9,8,25,10,9.41,87194461.70861435,8641671.0,0.1356,-65.91,144520,79800,75002,-0.221
5329,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,52.47,9,9,17,29,1.42,6736051.145771027,5142024.0,0.0507,-76.53,142800,216400,136692,0.08
5330,YSXT,Industrials,Specialty Business Services,NASDAQ,52.47,9,9,24,5,1.22,28997798.936367035,27882500.0,0.0004,-87.75,20520,18483,65180,0.202
5331,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.45,9,16,66,98,0.91,64431527.89651573,58574115.0,0.0851,-79.46,657830,825220,6901532,-0.833
5332,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.36,9,2,0,91,2.22,7444993.408679962,4458080.0,0.0014,-99.79,228270,96693,73260,-0.245
5333,RITR,Industrials,Engineering & Construction,NASDAQ,52.36,9,4,2,3,0.61,30472550.342418253,62443750.0,0.0135,-92.71,3904160,1322723,812304,-0.714
5334,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,52.29,9,3,7,2,2.89,3337304.8017772436,2022609.0,0.010199999,-84.82,11465870,3843850,2315756,0.161
5335,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,52.24,9,10,5,9,0.58,71300253.50662965,90253483.0,0.107700005,-73.27,755500,795616,931480,-0.133
5336,HIND,Healthcare,Biotechnology,NASDAQ,52.23,9,5,5,4,2.18,16423354.91759491,7018528.0,0.0273,-93.43,19680,32690,28800,-0.841
5337,GOGO,Communication Services,Telecom Services,S&P 600,52.17,9,11,17,7,3.5,618040073.3252311,135238523.0,0.2005,-79.19,2006460,1745103,1602326,-0.017
5338,TNXP,Healthcare,Biotechnology,NASDAQ,52.16,9,15,20,9,12.2,196547609.11382866,15940601.0,0.1471,-82.56,632120,527863,479622,1.832
5339,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,52.16,9,19,41,16,0.53,23066465.10457188,34427559.0,0.0022,-68.45,100310,76093,63848,1.67
