Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5523,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,39.01,6,7,9,5,0.76,5535914.987728119,5481104.0,0.0252,-92.35,18220180,6290180,3845970,
5524,XXI,Financial Services,Shell Companies,NYSE,38.66,6,7,10,5,4.53,2538633419.0535107,346807836.0,0.1104,-90.52,2085100,1518560,1471612,
5525,MTNB,Healthcare,Biotechnology,NYSE ARCA,38.64,6,23,22,15,0.33,5189014.72527355,6406191.0,0.0001,-89.32,24376199,8620353,5328769,
5526,NXXT,Utilities,Utilities - Renewable,NASDAQ,38.51,6,4,2,5,0.31,107547511.110574,167258958.0,0.1325,-90.43,13794889,6901086,23039677,0.294
5527,SVRN,Industrials,Marine Shipping,NASDAQ,38.43,6,10,2,4,6.7,18758160.0,1875816.0,0.0128999995,-99.58,7284,9261,19734,-0.374
5528,EXOZ,Healthcare,Biotechnology,NASDAQ,38.37,6,24,38,22,4.55,83475678.50413513,8478992.0,0.0029,-75.27,9643,13287,10322,
5529,KAPA,Healthcare,Biotechnology,NYSE ARCA,38.36,6,6,15,12,0.31,10898300.362467587,21411199.0,0.0083,-85.31,11997645,4073971,2506231,
5530,EXOD,Technology,Software - Infrastructure,NYSE ARCA,38.31,6,6,4,4,5.29,213691054.24530888,30012789.0,0.0523,-86.75,36095,53918,61609,-0.368
5531,LOCL,Consumer Defensive,Farm Products,NYSE,38.25,6,22,36,23,1.08,39437547.534804344,22796270.0,0.22729999,-72.97,21728,26276,39169,0.149
5532,SAGT,Technology,Software - Application,NASDAQ,38.13,6,6,40,16,0.79,19992000.085115433,17850000.0,0.0278,-76.7,100021,3189193,2128556,-0.3
5533,DFDV,Financial Services,Asset Management,NASDAQ,38.1,6,6,8,89,2.73,117159820.60952544,30118205.0,0.2161,-91.91,685378,839012,909619,8.282
5534,IMNN,Healthcare,Biotechnology,NASDAQ,38.08,6,6,9,7,1.53,9160617.52052164,4202118.0,0.0352,-96.29,417684,183981,132576,
5535,OPTU,Communication Services,Telecom Services,NYSE,38.05,6,33,20,13,0.76,313516368.0648327,476468650.0,0.3323,-74.5,5069589,11912863,13086299,-0.04
5536,SLE,Communication Services,Internet Content & Information,NASDAQ,38.04,6,5,3,1,2.79,5184356.471654892,1502712.0,0.0117999995,-97.97,15896,20368,973639,0.105
5537,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,38.01,6,5,3,8,0.44,5478633.217701316,9131055.0,0.045,-84.78,71068,375952,281267,-0.081
5538,CNTX,Healthcare,Biotechnology,NASDAQ,37.9,6,6,95,98,0.62,261855645.68771887,91879177.0,0.0115,-82.87,1431570,4009583,2696710,
5539,COSM,Healthcare,Medical Distribution,NASDAQ,37.8,6,4,12,13,0.21,13443836.946092531,54428491.0,0.0228,-84.09,5172137,17309759,11285211,0.307
5540,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,37.76,6,33,15,94,3.61,2862103351.2214584,339514027.0,0.31309998,-81.82,25719651,25607533,25155146,4.447
5541,OCG,Consumer Cyclical,Internet Retail,NASDAQ,37.71,6,4,1,0,1.72,3605260.3477277756,1938312.0,0.0913,-99.99,279022,145980,415254,-0.684
5542,CCOI,Communication Services,Telecom Services,S&P 600,37.7,6,8,15,8,12.22,889379306.3418674,50077663.0,0.1461,-77.52,1079883,1359561,1246088,-0.032
5543,RMCF,Consumer Defensive,Confectioners,NASDAQ,37.55,6,9,84,88,0.85,18385659.60701418,9332822.0,0.004,-71.57,40278,131009,98199,-0.241
5544,GV,Consumer Defensive,Education & Training Services,NASDAQ,37.5,6,5,1,23,0.17,1861639.465144515,5607348.0,0.0777,-95.93,83552,306664,464398,-0.617
5545,BYRN,Industrials,Aerospace & Defense,NASDAQ,37.42,6,4,3,11,4.13,141558482.00766563,22685655.0,0.1874,-87.96,863494,949741,724282,0.109
5546,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,37.28,6,6,1,2,1.66,3281095.844432354,1632386.0,0.0075,-98.97,17407,53439,119139,-0.533
5547,UPXI,Communication Services,Internet Content & Information,NASDAQ,37.24,6,6,5,3,0.85,83611579.34041405,70261828.0,0.2392,-93.74,910380,1808570,2125748,0.442
5548,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,37.18,6,7,10,14,0.32,23066465.10457188,34427559.0,0.0022,-80.95,209063,171761,139094,1.67
5549,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.03,6,96,95,0,6.31,11751851.697681427,534418.0,0.0744,-96.98,632673,417541,443174,
5550,IMMP,Healthcare,Biotechnology,NASDAQ,37.0,6,8,2,89,0.38,64843737.28863746,147372131.0,0.0359,-89.24,267853,367337,620434,0.915
5551,SES,Consumer Cyclical,Auto Parts,NYSE,36.99,6,16,13,87,0.56,483761185.7094364,369283364.0,0.0715,-84.99,18001042,14289357,12110258,0.158
5552,STEX,Financial Services,Capital Markets,NASDAQ,36.96,6,3,4,89,0.74,157454972.67555785,104274817.0,0.0654,-94.76,922991,1716490,1751636,
5553,CLGN,Healthcare,Biotechnology,NASDAQ,36.93,6,3,1,19,0.32,5794881.600347042,14415128.0,0.008,-90.1,18649,59726,52781,-0.634
5554,DH,Healthcare,Health Information Services,NASDAQ,36.9,6,3,4,16,0.67,98243064.97418547,105524238.0,0.064899996,-85.74,194183,467997,401600,-0.055
5555,BTCS,Financial Services,Capital Markets,NASDAQ,36.82,5,7,15,17,1.06,78147335.08082211,49775371.0,0.056700002,-87.51,635328,948909,861727,2.053
5556,EH,Industrials,Aerospace & Defense,NASDAQ,36.74,5,6,11,15,5.25,770588866.3469162,75845362.0,0.11310001,-74.33,905025,1152215,1244461,0.484
5557,AIXC,Technology,Software - Infrastructure,NASDAQ,36.71,5,8,10,11,0.83,25900790.461072206,20234993.0,0.0038,-90.58,40696,115708,87427,
5558,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,36.71,5,5,1,2,0.92,1545315.6019152403,1815882.0,0.0089,-97.48,29222,119840,145972,
5559,ZEO,Technology,Solar,NASDAQ,36.7,5,14,17,8,0.51,29763505.564536095,35139912.0,0.017,-86.14,36590,64063,67754,0.501
5560,BCAB,Healthcare,Biotechnology,NASDAQ,36.6,5,2,2,4,3.4,6511719.290611744,1656926.0,0.0983,-95.24,33796,56752,54619,
5561,DEFT,Financial Services,Capital Markets,NASDAQ,36.49,5,9,9,4,0.43,252055196.10467017,387777239.0,0.0464,-88.06,1925996,2632948,3534309,-0.744
5562,SST,Industrials,Specialty Business Services,NYSE,36.31,5,8,21,15,1.91,24369917.337728977,8150474.0,0.111,-87.27,154954,95208,137502,-0.5
5563,CXAI,Technology,Software - Application,NASDAQ,36.28,5,9,3,3,0.11,20138312.479501247,96818808.0,0.0963,-90.43,3911159,6938689,27207429,-0.224
5564,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,36.27,5,6,6,1,0.23,6588000.2617836,18300000.0,0.0234,-98.54,101744,4751448,2926320,-0.17
5565,ZDAI,Industrials,Engineering & Construction,NASDAQ,36.23,5,5,2,22,1.72,18902811.73288822,8043750.0,0.0057,-89.46,58590,848383,596152,-0.432
5566,FRGT,Technology,Software - Application,NASDAQ,36.22,5,5,3,1,2.96,2491604.3859124184,572125.0,0.0147,-95.75,64680,133133,268654,-0.054
5567,BTGO,Financial Services,Capital Markets,NYSE,36.21,5,5,13,15,5.16,696916074.6310024,115959409.0,0.0361,-78.94,946002,1217534,1667434,1.126
5568,EVTL,Industrials,Aerospace & Defense,NYSE,36.2,5,6,7,37,1.42,343785616.87147236,127328004.0,0.118,-81.32,2459576,2199185,2518993,
5569,SPRC,Healthcare,Biotechnology,NASDAQ,36.16,5,14,12,1,5.01,5623514.0705423355,573243.0,0.0126,-93.75,46841,41763,954434,-0.345
5570,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,36.16,5,12,8,20,1.44,24121777.257311583,10579727.0,0.0885,-81.23,228969,222499,221459,
5571,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,36.08,5,43,50,46,3.94,,,,,951406,472095,375555,
5572,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,36.06,5,40,80,8,2.51,36280929.11222744,8806051.0,0.1902,-89.68,297967,2912289,1911481,-0.305
5573,ADGM,Healthcare,Medical Devices,NASDAQ,35.98,5,6,32,24,0.48,16080371.807642937,22210459.0,0.0034,-81.41,61435,65188,94971,
5574,NCNA,Healthcare,Biotechnology,NASDAQ,35.97,5,10,6,4,1.26,9697392.112466812,4161971.0,0.040599998,-96.85,40113,56581,54368,
5575,SEGG,Consumer Cyclical,Gambling,NASDAQ,35.89,5,21,4,4,0.63,25534030.034537792,15108893.0,0.108500004,-96.29,488953,768397,1320398,-0.314
5576,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,35.83,5,6,10,15,0.4,154123205.7317943,215556939.0,0.0191,-89.64,149041,309123,330010,-0.101
5577,STEM,Utilities,Utilities - Renewable,NYSE,35.82,5,15,18,61,5.58,87061585.55176449,8956953.0,0.126,-82.69,104188,106546,138109,-0.108
5578,IQST,Communication Services,Telecom Services,NASDAQ,35.58,5,8,3,5,1.01,7948415.926685572,6735946.0,0.1229,-93.01,15956363,9312224,6261064,
5579,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,35.54,5,11,84,15,0.19,43160963.711544275,121238660.0,0.0498,-95.14,15380752,7539270,6015884,
5580,AZTR,Healthcare,Biotechnology,NYSE ARCA,35.52,5,5,9,3,0.13,3724260.807560116,16192438.0,0.012,-94.58,1487413,23506041,14308642,
5581,XCUR,Healthcare,Biotechnology,NASDAQ,35.4,5,6,11,13,1.75,20332789.21471834,6373915.0,0.0106,-83.8,2331230,812330,494056,
5582,ERNA,Healthcare,Biotechnology,NASDAQ,35.31,5,13,1,9,3.92,12328139.454063416,1166333.0,0.22129999,-95.64,2733096,944392,630823,
5583,GTM,Technology,Software - Application,S&P 600,35.29,5,3,14,18,3.08,981411030.7347984,294718034.0,0.158,-75.38,6490745,10764655,11552581,0.015
5584,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,35.24,5,2,8,8,0.52,39545218.549489975,76048500.0,0.0027,-90.55,1330890,600873,1462058,0.177
5585,VERI,Technology,Software - Infrastructure,NASDAQ,35.16,5,9,15,64,1.08,197063319.48221302,92954401.0,0.1102,-88.54,2124980,2655753,2747992,-0.098
5586,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,35.13,5,8,73,83,30.06,960742763.0344391,23050450.0,0.1296,-75.32,413845,405458,544099,-0.051
5587,MERC,Basic Materials,Paper & Paper Products,NASDAQ,35.11,5,3,5,13,0.67,62293731.05909622,66982506.0,0.08939999,-85.01,488886,667752,604595,-0.035
5588,ENSC,Healthcare,Biotechnology,NASDAQ,35.05,5,3,3,2,0.26,4129152.0803314447,14694492.0,0.0555,-90.55,2237712,1272460,1230614,-0.272
5589,PLAG,Industrials,Conglomerates,NYSE ARCA,35.02,5,82,37,97,0.69,22060707.571331263,14232715.0,0.0087,-84.63,7435908,2512132,1513605,-0.444
5590,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,34.86,5,9,14,14,0.63,23070294.556731105,21361383.0,0.034,-91.66,51183,82257,90620,-0.607
5591,DCOY,Healthcare,Biotechnology,NASDAQ,34.84,5,7,2,0,3.74,4745154.6005859375,531968.0,0.0161,-99.1,122832,493957,303392,
5592,IZM,Technology,Electronics & Computer Distribution,NASDAQ,34.63,5,1,2,10,0.25,4506791.625,12018111.0,0.0073,-90.88,333281,1214067,1336742,0.072
5593,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,34.58,5,3,0,0,5.4,9722467.107121468,1653762.0,0.0452,-99.35,94045,136535,130907,
5594,HERE,Consumer Cyclical,Leisure,NASDAQ,34.54,5,5,11,33,1.9,114751531.94482684,54384615.0,0.0495,-87.85,89756,113665,137083,-0.756
5595,CAN,Technology,Computer Hardware,NASDAQ,34.52,5,8,11,11,0.26,307893299.69741106,745504380.0,0.0828,-88.29,6312575,9373061,9808089,-0.243
5596,INBS,Healthcare,Medical Devices,NASDAQ,34.37,5,4,2,12,1.72,6147044.060327053,2391846.0,0.0625,-93.09,124264,68544,92016,0.455
5597,BTCT,Technology,Computer Hardware,NASDAQ,34.29,5,5,10,6,0.61,10849351.36385858,9516975.0,0.0227,-87.27,220697,3039795,1949187,0.004
5598,REFR,Technology,Electronic Components,NASDAQ,34.28,5,4,15,17,0.46,26848194.55494976,34867786.0,0.0106,-82.96,47056,59132,44865,-0.756
5599,CIRC,Industrials,Staffing & Employment Services,NASDAQ,34.17,5,3,13,89,0.76,,,,,1890138,25108489,15180931,
5600,GRSD,Consumer Cyclical,Gambling,NASDAQ,34.16,5,4,9,7,1.95,,,,,409073,599554,800278,
5601,EJH,Consumer Cyclical,Personal Services,NASDAQ,34.14,5,2,0,6,1.38,4928237.037923813,3200154.0,0.0041,-98.73,14814,11498,18546,-0.003
5602,TPET,Energy,Oil & Gas E&P,NYSE ARCA,34.08,5,2,10,8,0.27,12312845.021989167,33826498.0,0.1337,-89.2,2831190,3594653,3984642,10.294
5603,EGG,Industrials,Consulting Services,NYSE ARCA,33.99,5,86,83,75,2.05,211484288.15784454,27845200.0,0.002,-85.23,106560,61366,77452,-0.403
5604,CRDF,Healthcare,Biotechnology,NASDAQ,33.99,5,10,21,12,0.84,129902800.76993465,68369896.0,0.2699,-81.58,2530625,1704378,1726177,-0.624
5605,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.97,5,2,0,3,0.29,63597604.82082635,200623358.0,0.00029999999,-98.31,69837,361712,525313,0.139
5606,FOFO,Industrials,Consulting Services,NASDAQ,33.93,5,6,3,6,2.01,15899263.077965736,7571078.0,0.003,-97.04,27212,116854,296166,-0.441
5607,INUV,Technology,Software - Application,NYSE ARCA,33.9,5,6,13,7,0.99,23713437.153357744,14820898.0,0.0392,-84.21,307661,282823,256054,-0.456
5608,CAPS,Basic Materials,Building Materials,NASDAQ,33.67,5,2,5,6,0.24,4040289.50969249,12625905.0,0.0165,-88.41,448626,295782,2986613,0.6
5609,SPWR,Technology,Solar,NASDAQ,33.55,5,4,6,34,0.48,154568834.43613195,145819663.0,0.1608,-78.85,2683572,3512574,3424566,-0.072
5610,VRM,Financial Services,Credit Services,NASDAQ,33.53,5,6,11,17,7.2,61449999.593276024,5207627.0,0.046,-79.42,5240,44426,29202,-0.106
5611,CABO,Communication Services,Telecom Services,NYSE,33.48,5,5,22,8,39.54,298108420.82195663,5672853.0,0.1732,-78.12,203621,279103,251412,-0.073
5612,CLIK,Consumer Cyclical,Personal Services,NASDAQ,33.46,5,6,6,6,1.64,6232392.921084523,3263033.0,0.033299997,-91.04,697842,364930,1340732,0.572
5613,DUO,Real Estate,Real Estate Services,NASDAQ,33.43,5,4,22,10,0.61,42788738.98143947,38548413.0,0.004,-88.58,594298,241612,305455,-0.24
5614,INTJ,Industrials,Consulting Services,NASDAQ,33.41,4,3,43,11,3.77,14606250.0,1537500.0,0.0016,-88.91,14618,68549,43487,0.035
5615,LENZ,Healthcare,Biotechnology,NASDAQ,33.39,4,4,5,10,5.7,243937191.89841366,31354394.0,0.5829,-88.69,1169835,1027035,903031,
5616,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,33.13,4,13,5,7,0.63,9210682.079265118,12531540.0,0.08189999,-87.14,423760,11361920,7041786,0.479
5617,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,33.13,4,6,92,97,10.18,1510296185.3027344,43891200.0,0.0021,-81.71,27602,45510,38860,0.739
5618,SLND,Industrials,Engineering & Construction,NYSE ARCA,33.11,4,4,5,7,0.63,66147037.59121466,54218882.0,0.0467,-88.2,23001823,7840844,4738404,-0.28
5619,BJDX,Healthcare,Medical Devices,NASDAQ,33.08,4,36,4,5,1.1,2214290.2085459232,1034715.0,0.0069999998,-93.41,2740227,5629595,4983923,
5620,NMTC,Healthcare,Medical Devices,NASDAQ,33.04,4,15,43,49,1.76,30600559.388972282,8619876.0,0.0054,-74.71,40068,46222,41563,0.725
5621,YRD,Financial Services,Credit Services,NYSE,32.99,4,4,5,14,1.18,118984308.21153247,87488461.0,0.0039,-84.64,66240,2092330,1328818,-0.341
5622,MIMI,Industrials,Engineering & Construction,NASDAQ,32.98,4,9,6,0,1.87,9498295.18127942,2753129.0,0.0179,-98.63,278534,3478808,2183008,-0.262
5623,ANTA,Financial Services,Credit Services,NASDAQ,32.9,4,12,25,18,3.65,178744239.62379074,23992516.0,0.002,-76.68,7493,4347,3908,0.524
5624,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,32.82,4,7,97,99,14.33,389469717.79953,20973060.0,0.2054,-89.6,79054,65944,84976,0.213
5625,KSCP,Industrials,Security & Protection Services,NASDAQ,32.74,4,4,15,9,1.46,50374857.27619743,17251663.0,0.1521,-85.6,3222736,1460218,1119263,1.062
5626,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,32.73,4,2,5,8,0.64,1984893.0060560703,2056884.0,0.0044,-90.46,37176,188572,3829943,-0.083
5627,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,32.66,4,3,10,13,0.48,53470179.55320114,90627427.0,0.00029999999,-93.3,5205094,1766824,1095530,1.022
5628,CWD,Financial Services,Asset Management,NASDAQ,32.53,4,3,8,3,0.53,8840224.0,8840224.0,0.0162,-98.9,270238,11840776,7151875,-0.409
5629,BHST,Consumer Defensive,Packaged Foods,NASDAQ,32.39,4,6,14,14,2.03,87497867.74204874,22667842.0,0.0033000002,-84.14,64570,40473,34462,0.246
5630,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,32.28,4,4,3,3,0.33,28461888.009810656,63815891.0,0.0166,-93.6,104573,190734,237312,-0.359
5631,GOAI,Technology,Software - Infrastructure,NASDAQ,32.23,4,5,11,7,1.99,118740014.25,36535389.0,0.0044,-88.94,1270221,489677,349746,0.06
5632,HTZ,Industrials,Rental & Leasing Services,S&P 600,32.06,4,6,41,33,2.0,1705128454.3136516,315764523.0,0.396,-76.3,15494267,24826802,17380139,0.105
5633,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,32.02,4,3,0,2,1.15,5232996.691509247,4550432.0,0.005,-99.61,111018,5370129,7638805,-0.44
5634,CURX,Healthcare,Biotechnology,NASDAQ,31.98,4,5,13,2,0.18,9437490.51762557,28340812.0,0.0067000003,-98.04,69503,80467,77758,
5635,DOGZ,Consumer Cyclical,Leisure,NASDAQ,31.92,4,3,6,0,0.92,14945977.324846745,14510658.0,0.0018000001,-97.08,19574,48508,434254,-0.362
5636,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,31.89,4,2,1,1,2.55,3380037.416223049,982569.0,0.0109,-99.97,24053,46474,46858,-0.231
5637,FUSE,Technology,Software - Application,NASDAQ,31.82,4,7,11,9,0.86,41383111.682076454,28939240.0,0.0756,-96.56,65450,66720,79166,-0.038
5638,GOVX,Healthcare,Biotechnology,NASDAQ,31.72,4,5,1,1,0.76,10733557.601854801,5210465.0,0.1357,-97.81,285272,462087,6224068,
5639,HRTX,Healthcare,Biotechnology,NASDAQ,31.63,4,4,22,29,0.46,164673051.93255436,189279369.0,0.2672,-80.0,2267537,3137072,3492161,-0.108
5640,SOAR,Industrials,Airports & Air Services,NYSE ARCA,31.59,4,3,2,4,0.14,5253537.765259162,30903163.0,0.0764,-96.38,1281156,9475268,26360493,-0.961
5641,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,31.56,4,7,7,6,2.25,221352917.25268364,59825112.0,0.0357,-87.62,357550,851773,640650,0.115
5642,BZAI,Technology,Software - Application,NASDAQ,31.42,4,12,25,4,0.87,250447050.0029266,142299461.0,0.1161,-87.13,3699799,3698456,5095767,1.719
5643,ZSQR,Technology,Software - Infrastructure,NASDAQ,31.23,4,56,80,70,4.81,478827221.4115133,51431493.0,2.76,-77.53,663940,784396,577220,
5644,AUUD,Technology,Software - Application,NASDAQ,31.13,4,0,1,5,1.07,7563310.320955515,5364050.0,0.0252,-98.11,229837,291889,4335145,
5645,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,30.94,4,4,6,25,0.17,49448263.10810655,194678195.0,0.039100002,-91.15,1927677,4222995,12340033,
5646,MSGY,Industrials,Engineering & Construction,NASDAQ,30.82,4,5,4,3,0.34,6472375.186532736,14225000.0,0.0117999995,-98.47,238187,464589,846421,-0.191
5647,NAKA,Financial Services,Capital Markets,NASDAQ,30.81,4,1,2,2,4.69,108937394.12303352,17402139.0,0.0936,-99.5,283769,249869,336363,1.771
5648,ICMB,Financial Services,Asset Management,NASDAQ,30.75,4,7,14,64,0.77,18617888.329444885,14432472.0,0.033,-75.32,69354,122758,104090,-0.187
5649,MRLN,Industrials,Aerospace & Defense,NASDAQ,30.65,4,6,24,43,3.74,777018637.0105019,96524052.0,1.7,-78.0,1645317,2152735,2914045,0.154
5650,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,30.53,4,4,8,17,1.4,133187304.33246517,44693726.0,0.0104,-83.7,136811,283707,373400,4.989
5651,SDOT,Consumer Defensive,Farm Products,NASDAQ,30.4,4,5,2,4,16.84,2031120.0141906738,744000.0,0.0115,-96.34,3466310,4237323,4126831,
5652,GETY,Communication Services,Internet Content & Information,NYSE,30.35,4,23,8,14,0.41,435717597.7779732,418959244.0,0.19409999,-87.23,6091581,13505643,9299712,0.011
5653,RIME,Technology,Consumer Electronics,NASDAQ,30.19,4,4,17,5,0.43,12032246.798659801,15425958.0,0.057800002,-90.61,142619,241893,417109,18.512
5654,HCTI,Healthcare,Health Information Services,NASDAQ,30.11,4,3,0,0,1.7,5231679.985292435,2027783.0,0.187,-99.87,67000,228240,240088,1.661
5655,NNOX,Healthcare,Medical Devices,NASDAQ,30.1,4,3,6,11,0.89,133613234.77351141,69590228.0,0.1753,-84.44,1053814,2991361,2284074,0.24
5656,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,29.97,4,3,22,25,3.43,200527555.04951382,59327677.0,0.1433,-77.94,1171812,2070384,2073706,-0.144
5657,PBM,Healthcare,Biotechnology,NASDAQ,29.96,4,6,6,0,3.04,9517224.268706799,2293307.0,0.0311,-99.35,125893,67201,79878,
5658,TRAW,Healthcare,Biotechnology,NASDAQ,29.95,4,7,16,31,0.52,22119977.317952156,15150669.0,0.1342,-84.1,126690,379130,467884,
5659,TPST,Healthcare,Biotechnology,NASDAQ,29.86,4,3,5,2,0.94,22654704.986368418,14806997.0,0.0685,-92.31,231210,200586,168420,
5660,NEON,Technology,Electronic Components,NASDAQ,29.73,4,4,7,4,0.77,28698798.970217705,16782923.0,0.0495,-97.42,93894,230381,236168,0.197
5661,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,29.68,4,90,88,1,0.96,11228280.941059113,2286819.0,0.0231,-99.73,2746441,1659580,1003850,0.207
5662,ARAY,Healthcare,Medical Devices,NASDAQ,29.61,4,4,5,9,0.22,45206203.91273689,118963696.0,0.0636,-89.52,763505,1600025,3747385,-0.074
5663,JFIN,Financial Services,Credit Services,NASDAQ,29.53,4,5,8,15,2.15,226586930.18757248,52329546.0,0.0088,-88.82,66501,97623,90380,-0.224
5664,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,29.42,4,5,64,27,0.68,10942625.337175012,9947841.0,0.0107,-79.7,149703,252147,400582,-0.104
5665,WNW,Consumer Cyclical,Internet Retail,NASDAQ,29.37,4,1,0,22,2.57,5055789.736558199,1330471.0,0.0093,-99.81,217420,712100,1865982,62.646
5666,FXHO,Technology,Consumer Electronics,NASDAQ,29.35,4,0,2,0,11.77,,,,,59291,352651,352425,
5667,YDDL,Industrials,Waste Management,NASDAQ,29.31,4,2,27,73,1.7,187711660.20624495,56033333.0,0.0021,-89.53,18620,23073,38158,0.083
5668,BOXL,Technology,Consumer Electronics,NASDAQ,29.13,4,3,5,0,3.5,3521502.140918374,4001707.0,0.021,-94.25,13137,980729,596248,0.001
5669,SSTK,Communication Services,Internet Content & Information,NYSE,29.0,4,22,29,30,5.89,547029041.0729961,36738014.0,0.0529,-80.03,1546319,1160709,962553,-0.179
5670,CELZ,Healthcare,Biotechnology,NASDAQ,28.78,4,7,29,17,0.79,8317503.0,3696668.0,0.0367,-87.36,184516,6795365,4096749,
5671,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,28.68,4,5,4,5,1.09,2606268.0,868756.0,0.0848,-93.93,148476,2371802,3164631,
5672,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,28.63,4,9,16,13,3.57,6085174.595996261,11438298.0,0.0178,-35.09,33992,17261,16162,0.118
5673,SOC,Energy,Oil & Gas Drilling,NYSE,28.57,3,5,45,10,4.4,2261416572.615223,154362910.0,0.22129999,-86.33,7347495,14394901,10140519,
5674,ADCT,Healthcare,Biotechnology,NYSE,28.54,3,2,84,91,1.14,432449949.32989407,127191158.0,0.0533,-77.11,793607,1384109,1995199,-0.095
5675,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,28.34,3,11,15,30,0.14,86648905.73269951,228023439.0,0.066300005,-84.44,5604427,4247229,4905815,-0.378
5676,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,28.25,3,5,50,99,4.51,12862500.0,25725000.0,0.74230003,-29.53,34307,285278,576310,-0.41
5677,PMAX,Financial Services,Capital Markets,NASDAQ,28.19,3,3,0,53,1.57,4597092.554510832,1715333.0,0.0493,-96.98,1957019,875266,748499,0.727
5678,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,28.18,3,3,12,13,0.25,202285328.5937947,331615285.0,0.2084,-85.55,9424795,10776015,10591845,0.587
5679,NFE,Energy,Oil & Gas Midstream,NASDAQ,27.99,3,3,4,9,0.34,160241035.65357327,285634650.0,0.21149999,-93.14,2426727,4182515,4496645,-0.508
5680,QNCX,Healthcare,Biotechnology,NASDAQ,27.86,3,5,2,0,17.85,22493145.083670974,19559257.0,0.1082,-60.77,36196,31142,59125,
5681,ELTX,Healthcare,Biotechnology,NASDAQ,27.83,3,4,84,36,3.0,218344758.6311617,19086081.0,0.1318,-79.91,450106,3324282,2050159,
5682,XAIR,Healthcare,Medical Devices,NASDAQ,27.6,3,5,3,5,5.36,5838634.745916009,12692684.0,0.0064,-8.22,24620,19006,16059,1.047
5683,MVST,Consumer Cyclical,Auto Parts,NASDAQ,27.57,3,6,12,36,0.8,516393929.313818,333157384.0,0.1041,-88.76,5066207,4524879,4827065,-0.48
5684,SLBT,Healthcare,Biotechnology,NASDAQ,27.54,3,5,38,50,2.76,,,,,112352,1505830,909396,
5685,IPDN,Industrials,Staffing & Employment Services,NASDAQ,27.45,3,4,6,7,0.37,7577303.341094971,10524032.0,0.0147,-97.01,56682,63224,71812,0.029
5686,VTIX,Technology,Computer Hardware,NASDAQ,27.44,3,1,2,2,2.18,121399565.66453576,32810693.0,0.1062,-97.65,1742850,720496,656948,-0.238
5687,CDLX,Communication Services,Advertising Agencies,NASDAQ,27.43,3,3,13,6,3.74,38883832.66171318,57605677.0,0.1387,14.02,49111,61553,73663,-0.446
5688,ANPA,Industrials,Specialty Business Services,NASDAQ,27.41,3,6,8,99,4.19,92573759.8782587,15101755.0,0.0085,-97.68,40537,18522,15537,
5689,GRI,Healthcare,Biotechnology,NASDAQ,27.24,3,4,3,0,1.4,3647926.178671837,1770838.0,0.0644,-98.26,30036,83688,70377,
5690,MODD,Healthcare,Medical Devices,NASDAQ,27.16,3,9,2,14,2.31,26947661.56321001,5411177.0,0.0241,-92.3,232684,166428,108230,
