Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1206,SDGR,Healthcare,Health Information Services,S&P 600,76.94,19,1,2,16,13.3,892912637.5481529,74720724.0,0.24790001,-51.86,1270400,1522696,1331882,-0.016
1207,ABM,Industrials,Specialty Business Services,S&P 600,76.92,19,17,22,13,40.19,2305022514.1197968,58532820.0,0.0448,-24.08,426310,405166,524200,0.061
1208,LYFT,Technology,Software - Application,S&P 600,76.85,19,19,12,89,13.9,4924482541.426174,379682532.0,0.22469999,-45.58,16902870,15162723,16045908,0.138
1209,THC,Healthcare,Medical Care Facilities,S&P 400,76.75,19,48,83,90,173.78,16939702735.443115,86137000.0,0.0294,-29.7,1411600,1575260,1376614,0.028
1210,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,76.73,19,30,21,38,113.87,2936098797.026642,26503871.0,0.030299999,-35.25,236060,261426,255814,0.597
1211,DV,Communication Services,Advertising Agencies,S&P 600,76.7,19,17,4,2,9.83,1390385616.7361364,153464189.0,0.0896,-41.56,3851530,2644046,2781872,0.096
1212,ACAD,Healthcare,Biotechnology,S&P 600,76.7,19,36,43,78,21.1,3664447552.6786995,171235870.0,0.1033,-25.57,1639190,1877470,1876364,0.097
1213,SPGI,Financial Services,Financial Data & Stock Exchanges,S&P 500,76.66,19,15,12,33,417.6,119332398193.35938,296000000.0,0.0092,-27.88,2181520,1929606,1935720,0.104
1214,UBER,Technology,Software - Application,S&P 500,76.63,19,17,14,59,71.82,152853122431.58377,2035599013.0,0.0272,-29.58,16485400,16680646,16077784,0.145
1215,IBP,Consumer Cyclical,Residential Construction,S&P 600,76.55,19,79,90,88,214.22,5635727190.673218,26940710.0,0.0766,-38.62,647660,482763,428422,-0.035
1216,VMC,Basic Materials,Building Materials,S&P 500,76.52,19,40,51,64,260.65,34752249107.23587,129754885.0,0.039300002,-21.28,1005290,962086,1142824,0.074
1217,ZBH,Healthcare,Medical Devices,S&P 500,76.5,18,29,33,34,85.5,16192809152.99936,193462482.0,0.0679,-21.05,2315090,2564053,2311998,0.093
1218,PZZA,Consumer Cyclical,Restaurants,S&P 600,76.47,18,29,4,27,33.4,1142686931.1586533,32902014.0,0.2193,-40.08,1482310,1105770,1063626,-0.077
1219,BAH,Industrials,Consulting Services,S&P 400,76.44,18,9,11,5,78.68,8763594027.815079,120594389.0,0.075100005,-39.9,2007440,1493063,1675198,-0.102
1220,VLTO,Industrials,Pollution & Treatment Controls,S&P 500,76.3,18,18,23,40,86.8,20834186184.485687,245599266.0,0.024,-21.17,2188470,2044046,2040270,0.068
1221,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,76.25,18,22,50,38,159.66,11948563554.396286,76490385.0,0.030299999,-19.99,642810,654866,649672,0.07
1222,UPBD,Technology,Software - Application,S&P 600,76.13,18,30,38,4,17.84,998571477.4579582,58293726.0,0.1033,-36.35,731180,825413,851050,0.037
1223,AZO,Consumer Cyclical,Auto Parts,S&P 500,76.01,18,27,23,59,3406.5,54862075236.81641,16519000.0,0.0235,-22.37,318410,266863,213316,0.082
1224,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,75.95,18,9,12,2,19.18,8934913444.365417,516469008.0,0.107200004,-40.14,6769020,7755320,7964440,0.029
1225,HLI,Financial Services,Capital Markets,S&P 400,75.91,18,16,23,34,151.63,10447311936.912598,69486608.0,0.0271,-28.4,704500,701140,691192,-0.046
1226,LGIH,Consumer Cyclical,Residential Construction,S&P 600,75.83,18,16,17,9,46.11,938816390.8450356,23232279.0,0.2045,-33.65,442350,438906,510218,-0.09
1227,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,75.81,18,20,44,34,102.4,5885635532.388611,60953145.0,0.1165,-28.46,784900,947046,1012570,0.08
1228,OSIS,Technology,Electronic Components,S&P 600,75.78,18,71,72,87,222.1,3385585505.3964233,16482890.0,0.1542,-28.75,396710,343846,327050,0.02
1229,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,75.76,18,7,11,0,40.33,5237439048.2302475,141820715.0,0.1204,-43.98,2792560,3384690,3233650,-0.012
1230,AGYS,Technology,Software - Application,S&P 600,75.75,18,2,3,75,79.84,1892809250.0445251,28108247.0,0.047,-45.03,656210,389513,347660,0.156
1231,ADT,Industrials,Security & Protection Services,S&P 600,75.72,18,20,32,49,6.97,5194565676.134537,760551352.0,0.062,-21.99,10981190,12359370,11218012,0.009
1232,TECH,Healthcare,Biotechnology,S&P 500,75.62,17,18,27,71,48.21,6779426798.847523,156568751.0,0.097200006,-33.19,3217500,2935003,2604538,-0.015
1233,CNM,Industrials,Industrial Distribution,S&P 400,75.55,17,16,40,19,47.27,8799435989.154911,188142739.0,0.0421,-29.64,2192980,2505776,2678392,-0.069
1234,SHW,Basic Materials,Specialty Chemicals,S&P 500,75.53,17,33,33,33,309.08,74015351367.44437,246635621.0,0.0242,-18.59,2394470,1946373,1869922,0.068
1235,JBGS,Real Estate,REIT - Diversified,S&P 600,75.49,17,20,16,51,14.51,828398842.4560022,58255895.0,0.2336,-40.29,513150,567936,659192,0.059
1236,GGG,Industrials,Specialty Industrial Machinery,S&P 400,75.4,17,31,49,38,75.63,12567110565.037872,165968177.0,0.0315,-20.96,1535640,1415596,1267932,0.022
1237,STE,Healthcare,Medical Devices,S&P 500,75.38,17,22,34,72,216.57,20817962138.89418,98147009.0,0.0217,-19.62,1024480,788696,764604,0.073
1238,HCA,Healthcare,Medical Care Facilities,S&P 500,75.38,17,47,77,92,394.07,93838235400.0,221839800.0,0.0296,-29.19,1718800,1341320,1210494,0.043
1239,PTC,Technology,Software - Application,S&P 500,75.37,17,9,15,30,148.23,16391427223.80484,115505791.0,0.0542,-32.53,1268690,1394566,1274738,0.217
1240,ALRM,Technology,Software - Application,S&P 600,75.31,17,15,14,19,43.8,2103064011.801258,49460583.0,0.0762,-26.98,515000,481896,465496,0.11
1241,MORN,Financial Services,Financial Data & Stock Exchanges,S&P 400,75.24,17,7,4,4,179.64,6466283925.404938,38028018.0,0.064,-43.28,529880,556626,527220,0.108
1242,BJ,Consumer Defensive,Discount Stores,S&P 400,75.16,17,25,29,20,86.64,12304442440.017273,127692428.0,0.056500003,-27.85,2456570,1955813,1998600,0.056
1243,FICO,Technology,Software - Application,S&P 500,75.13,17,1,10,51,1239.91,25477296629.88208,23190906.0,0.08,-44.09,360420,399153,384908,0.387
1244,BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,S&P 500,75.1,17,31,21,23,26.2,12100601348.060595,458703629.0,0.1254,-27.58,3016200,4271583,5319532,0.02
1245,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,74.99,17,22,72,92,34.07,1095613015.0279846,32433779.0,0.2188,-32.92,367890,467213,532330,0.089
1246,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,74.96,17,46,62,86,154.65,4365484176.276276,30347473.0,0.13069999,-26.44,1106310,724856,759536,0.187
1247,BKNG,Consumer Cyclical,Travel Services,S&P 500,74.93,16,18,10,29,161.06,119432017124.26611,774878436.0,0.0346,-31.05,7504980,7335990,7532712,0.162
1248,RGEN,Healthcare,Medical Instruments & Supplies,S&P 400,74.89,16,10,19,87,115.06,5802664368.728485,56407740.0,0.097799994,-34.54,1549290,1279530,1108304,0.148
1249,CHDN,Consumer Cyclical,Gambling,S&P 400,74.81,16,35,13,46,85.12,6044813064.807892,69696908.0,0.053200003,-28.14,764210,1023923,947460,0.031
1250,TAP,Consumer Defensive,Beverages - Brewers,S&P 500,74.75,16,15,23,17,42.55,7659597571.018066,187551360.0,0.1721,-26.09,2998110,3288720,3099228,0.02
1251,DOCU,Technology,Software - Application,S&P 400,74.69,16,3,1,16,49.53,9269641848.180923,194291386.0,0.1087,-47.68,3176730,3087540,3985118,0.078
1252,SAM,Consumer Defensive,Beverages - Brewers,S&P 400,74.68,16,44,41,11,190.1,1819540676.1689758,10413442.0,0.1792,-28.12,353480,293686,245478,-0.044
1253,COIN,Financial Services,Financial Data & Stock Exchanges,S&P 500,74.67,16,10,4,51,184.99,51488135569.73572,263460766.0,0.118,-58.4,10064470,10066210,10502528,-0.308
1254,YELP,Communication Services,Internet Content & Information,S&P 600,74.66,16,21,3,15,22.39,1190548720.6227112,54990704.0,0.2191,-43.43,1556190,1182056,1170180,0.008
1255,ACI,Consumer Defensive,Grocery Stores,S&P 400,74.63,16,19,19,29,16.21,8110371220.149929,494534842.0,0.1249,-28.84,6730470,6819926,6661394,0.077
1256,MDT,Healthcare,Medical Devices,S&P 500,74.54,16,20,39,77,78.6,97767841967.65298,1283884964.0,0.0114,-26.08,9714610,9560296,8914342,0.087
1257,LW,Consumer Defensive,Packaged Foods,S&P 600,74.54,16,16,13,52,43.76,6083487889.79414,138072803.0,0.059299998,-34.75,1820380,1660043,2904286,0.029
1258,LOW,Consumer Cyclical,Home Improvement Retail,S&P 500,74.49,16,34,49,39,215.03,122328936063.55421,560062893.0,0.0235,-26.63,3269780,2782036,2724648,0.109
1259,PAYO,Technology,Software - Infrastructure,S&P 600,74.45,16,11,2,6,4.94,1539981822.4730186,334778664.0,0.0417,-35.55,4133490,3522506,3646266,0.061
1260,PAYC,Technology,Software - Application,S&P 600,74.45,16,3,2,3,137.8,6352476087.650299,46627098.0,0.1105,-48.54,1022090,975933,1347818,0.078
1261,INGR,Consumer Defensive,Packaged Foods,S&P 400,74.36,16,25,26,10,102.41,6471121013.016884,63059061.0,0.050300002,-27.77,875410,753433,716150,-0.012
1262,J,Industrials,Engineering & Construction,S&P 500,74.35,15,22,40,46,114.69,13049118190.537971,118080879.0,0.0473,-31.91,1515770,1285300,1143918,0.27
1263,DLTR,Consumer Defensive,Discount Stores,S&P 500,74.34,15,30,81,85,94.98,17443502226.032867,194725406.0,0.0753,-33.3,3750570,3695580,3537838,0.09
1264,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,74.34,15,19,45,9,10.11,12932684479.312874,1239950537.0,0.059,-29.15,13033940,15382546,16580220,-0.001
1265,MRSH,Financial Services,Insurance Brokers,S&P 500,74.32,15,18,18,12,164.11,77593005856.37013,481794501.0,0.012200001,-30.4,2818360,2910960,3016660,0.076
1266,KMB,Consumer Defensive,Household & Personal Products,S&P 500,74.26,15,17,18,11,99.14,31835023875.549316,331926000.0,0.14039999,-31.3,4119120,4321250,4682878,0.027
1267,FDS,Financial Services,Financial Data & Stock Exchanges,S&P 500,74.25,15,4,1,2,232.0,7744529044.367386,36431127.0,0.1584,-50.99,891230,848113,954628,0.071
1268,ISRG,Healthcare,Medical Instruments & Supplies,S&P 500,74.25,15,24,19,68,438.1,149145054293.72925,354162842.0,0.019,-27.45,2368230,2336703,2066840,0.23
1269,CTAS,Industrials,Specialty Business Services,S&P 500,74.19,15,17,28,18,172.93,67347037464.21332,400136881.0,0.0378,-24.56,1941250,1921123,2219754,0.089
1270,CMG,Consumer Cyclical,Restaurants,S&P 500,74.13,15,10,19,3,32.89,41881267057.29675,1282734000.0,0.0374,-43.7,14968580,16428970,15954250,0.074
1271,MLM,Basic Materials,Building Materials,S&P 500,74.06,15,39,64,68,536.48,33545240881.43921,60045900.0,0.0274,-24.54,546960,504420,496914,0.172
1272,MANH,Technology,Software - Application,S&P 400,74.03,15,8,6,15,138.64,7769495967.974487,59164602.0,0.0515,-43.92,535080,722120,670086,0.074
1273,JKHY,Technology,Information Technology Services,S&P 500,74.01,15,17,21,51,140.19,9724719911.672363,71050780.0,0.0832,-27.51,1539060,1149216,1054172,0.087
1274,WINA,Consumer Cyclical,Specialty Retail,S&P 600,74.0,15,32,53,50,364.86,1256406475.576355,3577671.0,0.1265,-30.82,41230,55030,61582,-0.049
1275,CMCSA,Communication Services,Telecom Services,S&P 500,73.89,15,27,45,6,25.21,88448379888.93823,3572228557.0,0.0274,-26.63,32270990,31665613,33847044,0.053
1276,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,73.87,15,30,63,8,15.45,988698627.328289,68374732.0,0.056500003,-33.35,658550,691130,921622,0.058
1277,CALM,Consumer Defensive,Farm Products,S&P 600,73.84,14,17,22,16,77.01,3642312032.196312,47376589.0,0.1532,-39.07,853700,732036,886056,-0.53
1278,KKR,Financial Services,Asset Management,S&P 500,73.68,14,12,5,21,94.04,87066740184.8063,897872941.0,0.0187,-38.88,4705070,4921376,5414420,-0.066
1279,GPI,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,73.63,14,12,7,23,326.18,3731511230.5633545,11898193.0,0.1192,-33.21,163420,151210,167822,-0.018
1280,PSKY,Communication Services,Entertainment,S&P 500,73.56,14,16,10,87,10.46,11068621927.857576,1119173058.0,0.1582,-49.86,10081430,9632283,11453036,0.022
1281,DASH,Consumer Cyclical,Internet Retail,S&P 500,73.47,14,11,13,30,160.25,69366419212.69199,435718722.0,0.0342,-43.87,5263340,4922226,4590510,0.331
1282,HD,Consumer Cyclical,Home Improvement Retail,S&P 500,73.36,14,20,33,24,313.07,296328198258.4126,996027658.0,0.0123000005,-26.64,5441320,4496706,4357478,-0.038
1283,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,73.21,14,17,48,30,38.38,16963462731.164818,462345690.0,0.073,-24.66,4018960,4210706,5390816,0.774
1284,TMUS,Communication Services,Telecom Services,S&P 500,73.15,14,18,19,12,191.47,200445959003.79068,1082204717.0,0.0378,-26.8,4607520,5834023,5774084,0.106
1285,ARE,Real Estate,REIT - Office,S&P 500,73.09,14,5,12,1,48.37,7836898728.331299,174269480.0,0.0594,-45.18,1605430,2269263,2330190,-0.115
1286,ENR,Industrials,Electrical Equipment & Parts,S&P 600,73.05,14,18,33,2,18.18,1151039246.2812138,68473485.0,0.107700005,-39.98,1237600,1130800,1169722,-0.03
1287,BDC,Technology,Communication Equipment,S&P 400,72.99,14,64,77,39,106.03,4130404787.3217773,38944040.0,0.0651,-33.73,524900,506683,431010,0.114
1288,CCS,Real Estate,Real Estate - Development,S&P 600,72.99,14,30,43,46,51.95,1392722099.0701523,28769306.0,0.09020001,-31.64,379080,309463,295840,-0.126
1289,NRG,Utilities,Utilities - Independent Power Producers,S&P 500,72.92,14,58,74,90,137.65,26966180215.596313,210986470.0,0.0297,-27.54,3095080,2885183,2652284,0.195
1290,ADUS,Healthcare,Medical Care Facilities,S&P 600,72.9,14,16,19,61,92.65,1698121383.1364136,18664776.0,0.0554,-25.55,262620,263843,257606,0.077
1291,WTW,Financial Services,Insurance Brokers,S&P 500,72.73,14,21,23,43,257.4,23458988740.051758,94447976.0,0.0257,-27.04,824470,846846,719906,0.085
1292,IR,Industrials,Specialty Industrial Machinery,S&P 500,72.71,13,35,60,35,70.91,27530545674.76738,391336834.0,0.0429,-29.76,3879360,3969273,3671594,0.076
1293,PINS,Communication Services,Internet Content & Information,S&P 400,72.67,13,4,1,6,19.29,10906262772.060488,560157327.0,0.17950001,-51.69,15966900,17606436,17422604,0.178
1294,KNF,Basic Materials,Building Materials,S&P 400,72.64,13,67,42,14,72.2,4307617681.09951,56753855.0,0.0783,-28.53,630650,499393,636656,0.16
1295,SYK,Healthcare,Medical Devices,S&P 500,72.62,13,19,31,35,316.48,117599751094.87744,383360762.0,0.012,-21.83,3145950,2640753,2414900,0.026
1296,LKQ,Consumer Cyclical,Auto Parts,S&P 600,72.57,13,29,25,12,27.15,6270402604.861984,254790835.0,0.0718,-36.19,4095810,3256170,3121320,0.043
1297,BSY,Technology,Software - Application,S&P 400,72.52,13,7,9,16,33.16,9742759242.468613,303796674.0,0.0999,-44.03,3085640,2359800,2461324,0.145
1298,LNN,Industrials,Farm & Heavy Construction Machinery,S&P 600,72.51,13,16,38,16,109.19,1101190410.2430725,10454670.0,0.0679,-27.67,195580,185216,191156,-0.157
1299,MTD,Healthcare,Diagnostics & Research,S&P 500,72.5,13,31,35,77,1103.09,20846969791.64978,20207601.0,0.042,-27.67,242630,183360,173062,0.072
1300,ATR,Healthcare,Medical Instruments & Supplies,S&P 400,72.46,13,21,37,14,116.23,7318275518.861511,63820316.0,0.0273,-29.25,538310,536590,528986,0.108
1301,PATK,Consumer Cyclical,Recreational Vehicles,S&P 600,72.46,13,25,77,71,90.87,2999533085.67572,32893223.0,0.090100005,-38.81,451940,628453,519220,-0.006
1302,XYL,Industrials,Specialty Industrial Machinery,S&P 500,72.45,13,21,26,61,110.28,25699421116.004677,237693493.0,0.033,-28.51,1872200,2293160,2228878,0.027
1303,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,72.42,13,15,18,17,19.74,479409030.6428032,25446339.0,0.0971,-37.15,564640,448530,429400,-0.048
1304,ALK,Industrials,Airlines,S&P 400,72.4,13,16,44,4,41.34,4116186294.2955856,111428978.0,0.1229,-37.25,3013100,3969790,4431974,0.052
1305,GWRE,Technology,Software - Application,S&P 400,72.38,13,5,3,50,140.26,11064395512.748413,85019176.0,0.075,-48.55,1651660,1354636,1348136,0.24
1306,EVTC,Technology,Software - Infrastructure,S&P 600,72.27,13,27,8,10,24.76,1456088677.0061493,61620344.0,0.044,-35.79,624750,517936,480616,0.084
1307,EPAC,Industrials,Specialty Industrial Machinery,S&P 600,72.18,12,16,29,17,34.52,1775922777.430252,52776306.0,0.028199999,-24.2,299740,360206,403920,0.064
1308,COR,Healthcare,Medical Distribution,S&P 500,72.17,12,29,66,89,274.91,50140329110.09094,194561060.0,0.030299999,-27.18,2255700,2038956,1864308,0.038
1309,GEHC,Healthcare,Medical Devices,S&P 500,72.11,12,21,42,56,64.23,27639224153.83924,454891786.0,0.03,-28.45,5117740,5633200,4902586,0.074
1310,PCTY,Technology,Software - Application,S&P 400,72.11,12,2,2,7,113.02,5735639640.023148,53544058.0,0.056700002,-43.94,786280,792546,795606,0.105
1311,ABG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,72.07,12,15,15,29,187.72,3335930361.907959,18618800.0,0.1091,-31.61,285700,314573,273772,-0.009
1312,DHR,Healthcare,Diagnostics & Research,S&P 500,72.01,12,11,28,66,172.0,114595144809.50345,707770627.0,0.0136,-29.16,4967550,5154776,4631334,0.037
1313,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,72.0,12,35,64,89,66.89,13184150376.510864,210340624.0,0.077800006,-32.13,3457750,3306866,3127440,0.123
1314,HRL,Consumer Defensive,Packaged Foods,S&P 500,71.92,12,13,24,14,21.24,10862610120.22994,550284207.0,0.0775,-33.33,4825500,4790730,4740740,-0.029
1315,ALLE,Industrials,Security & Protection Services,S&P 500,71.88,12,21,38,71,130.43,10797841065.777718,85935861.0,0.0416,-28.77,984600,1094940,989542,0.097
1316,SKY,Consumer Cyclical,Residential Construction,S&P 600,71.8,12,37,56,59,71.0,3702287061.613617,55858285.0,0.0645,-28.41,1020260,650843,615208,0.018
1317,EEFT,Technology,Software - Infrastructure,S&P 400,71.8,12,16,9,5,66.2,2516002281.2375793,38075094.0,0.1297,-42.06,689460,714700,677246,0.105
1318,FOXF,Consumer Cyclical,Auto Parts,S&P 600,71.66,12,10,17,0,16.28,673913644.5121078,41936133.0,0.13,-47.79,553000,518350,596810,0.038
1319,BILL,Technology,Software - Application,S&P 400,71.65,12,9,18,37,36.14,3990840820.495491,99596727.0,0.1729,-36.83,2710080,2235186,2177290,0.135
1320,EXLS,Technology,Information Technology Services,S&P 400,71.38,12,5,4,18,29.51,4198474873.9415245,152782931.0,0.0875,-39.2,2822170,2502853,2346696,0.138
1321,SLVM,Basic Materials,Paper & Paper Products,S&P 600,71.35,12,13,17,15,38.1,1486528841.6967468,39736136.0,0.0619,-33.91,336930,333313,360364,-0.08
1322,APPF,Technology,Software - Application,S&P 400,71.23,11,6,7,32,164.92,5363889348.194321,35358533.0,0.10479999,-49.42,313320,339863,348862,0.204
1323,CRM,Technology,Software - Application,S&P 500,71.22,11,5,7,13,180.07,141940500627.73657,818053744.0,0.098500006,-37.89,12227680,12619513,12978594,0.121
1324,LPX,Industrials,Building Products & Equipment,S&P 400,71.19,11,14,21,15,70.51,4880760559.442139,69864880.0,0.0801,-31.45,1070070,1327713,1095784,-0.207
1325,NWL,Consumer Defensive,Household & Personal Products,S&P 600,71.18,11,19,35,1,3.64,1631722608.0081568,424927772.0,0.1418,-45.18,6979380,6579580,6410688,-0.011
1326,MAT,Consumer Cyclical,Leisure,S&P 400,71.18,11,10,12,69,15.09,4402120239.156723,290569000.0,0.1043,-32.87,4610360,4765706,4596188,0.043
1327,RLI,Financial Services,Insurance - Property & Casualty,S&P 400,71.11,11,14,19,16,52.56,4672305953.362648,91938331.0,0.0646,-31.95,1133470,934823,807364,0.04
1328,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,70.64,11,13,37,7,37.91,3871049648.4181595,105679758.0,0.0866,-33.54,774190,781670,810972,0.065
1329,RMD,Healthcare,Medical Instruments & Supplies,S&P 500,70.64,11,15,33,48,208.05,29283983510.203125,145056384.0,0.09770001,-29.19,1294340,1332910,1211114,0.108
1330,KBH,Consumer Cyclical,Residential Construction,S&P 400,70.54,11,28,40,53,48.6,2821381980.895996,62600000.0,0.1707,-29.27,1085430,1051020,1245322,-0.226
1331,SKYW,Industrials,Airlines,S&P 600,70.5,11,15,38,28,84.82,3222397831.25,39660281.0,0.043,-31.56,358220,387380,403232,0.068
1332,OTIS,Industrials,Specialty Industrial Machinery,S&P 500,70.43,11,15,31,36,72.77,27247679376.465973,383716076.0,0.045900002,-28.25,3929260,4013323,3908578,0.064
1333,CLX,Consumer Defensive,Household & Personal Products,S&P 500,70.39,11,13,42,10,95.11,10937335828.927322,120921351.0,0.0958,-30.42,2477900,3238323,2841338,0.001
1334,EXPO,Industrials,Engineering & Construction,S&P 400,70.37,11,20,25,27,57.77,2609440568.323723,48511629.0,0.0879,-29.51,615520,507220,511126,0.105
1335,AOS,Industrials,Specialty Industrial Machinery,S&P 500,70.31,11,25,61,39,57.28,7719780998.899231,137828624.0,0.0825,-30.04,1580660,1739426,1620978,-0.019
1336,SRPT,Healthcare,Biotechnology,S&P 600,70.31,11,27,3,2,16.8,1852862615.551735,105576222.0,0.2829,-61.94,2964380,2879693,3100666,-0.019
1337,TRIP,Consumer Cyclical,Travel Services,S&P 600,70.11,10,9,3,42,10.08,1100776663.1788263,116361169.0,0.3185,-50.0,4061390,3228986,3741172,-0.04
1338,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,70.1,10,17,58,36,29.78,814619972.7139664,28265787.0,0.0916,-40.63,720250,625990,673698,0.06
1339,NAVI,Financial Services,Credit Services,S&P 600,70.09,10,6,4,26,8.44,765073886.6487055,93989417.0,0.2202,-47.48,966280,1011110,995626,-0.008
1340,EPC,Consumer Defensive,Household & Personal Products,S&P 600,70.08,10,45,36,2,17.66,734075537.2429047,46081326.0,0.1285,-38.19,1115600,778460,778512,0.006
1341,BCC,Basic Materials,Lumber & Wood Production,S&P 600,70.02,10,35,28,8,67.16,2322170603.466614,35189736.0,0.0422,-29.31,491110,416936,424342,-0.025
1342,DLB,Industrials,Specialty Business Services,S&P 400,69.95,10,27,18,22,54.71,5128163727.542839,94598115.0,0.094399996,-29.28,990790,785346,727350,0.071
1343,NVR,Consumer Cyclical,Residential Construction,S&P 500,69.86,10,15,29,34,6036.99,15017835273.363281,2699292.0,0.060399998,-29.95,25290,23126,23690,-0.214
1344,AJG,Financial Services,Insurance Brokers,S&P 500,69.7,10,7,7,7,204.75,51375552115.875244,256942000.0,0.0235,-41.7,1945090,1767263,1947912,0.346
1345,RDNT,Healthcare,Diagnostics & Research,S&P 600,69.6,10,18,39,86,54.4,4119647576.045471,78634236.0,0.1381,-36.63,925570,859980,841320,0.221
1346,TTEK,Industrials,Engineering & Construction,S&P 400,69.51,10,19,39,44,27.65,6794356699.020653,259524699.0,0.0555,-35.91,4278950,3472000,3181658,-0.049
1347,USPH,Healthcare,Medical Care Facilities,S&P 600,69.21,10,24,32,22,61.96,955892157.9898262,15218789.0,0.0789,-33.73,318520,230546,199352,0.079
1348,CXM,Technology,Software - Application,S&P 600,69.16,10,3,4,16,5.27,1271696836.1769748,248864345.0,0.1982,-43.94,3459900,4706923,4309956,0.089
1349,COO,Healthcare,Medical Instruments & Supplies,S&P 500,69.11,10,11,39,51,62.55,11630769383.868378,195114398.0,0.031600002,-30.37,2297880,2236333,2094450,0.062
1350,UFPI,Basic Materials,Lumber & Wood Production,S&P 400,69.0,10,25,42,19,80.54,4518983322.954788,56480230.0,0.0306,-31.75,539400,486126,467808,-0.084
1351,MMS,Industrials,Specialty Business Services,S&P 400,68.97,10,10,24,71,61.17,3118795979.7480927,52540363.0,0.0872,-38.83,927510,799083,775164,-0.041
1352,CPRT,Industrials,Specialty Business Services,S&P 500,68.92,9,5,9,4,33.79,31114860197.454025,963308388.0,0.042,-47.01,10135060,8510320,8252296,-0.036
1353,XRAY,Healthcare,Medical Instruments & Supplies,S&P 400,68.91,9,19,22,5,10.21,2017289636.675148,200326683.0,0.1193,-40.26,6054320,4885583,4493128,0.001
1354,OLED,Technology,Electronic Components,S&P 400,68.72,9,8,9,11,94.31,4331002513.705521,46750891.0,0.0723,-42.22,791320,1014293,888990,-0.145
1355,GPC,Consumer Cyclical,Auto Parts,S&P 500,68.72,9,13,19,48,97.87,12920270552.070282,139122108.0,0.056199998,-35.43,1557440,1636526,1900214,0.068
1356,ITRI,Technology,Scientific & Technical Instruments,S&P 600,68.68,9,9,16,15,83.02,3513449761.560936,44339347.0,0.1885,-41.54,721190,916080,901836,-0.033
1357,ADBE,Technology,Software - Application,S&P 500,68.61,9,6,4,9,244.76,100079922467.04102,404200000.0,0.048,-42.13,4588900,5113220,5504964,0.12
1358,MOS,Basic Materials,Agricultural Inputs,S&P 500,68.5,9,11,29,14,22.51,6916343046.189323,317846644.0,0.0726,-41.12,9727860,8843076,9821414,0.144
1359,LZ,Industrials,Specialty Business Services,S&P 600,68.12,9,5,5,39,6.36,1029886584.0,171647764.0,0.11229999,-48.71,3740430,2969043,2847348,0.129
1360,THO,Consumer Cyclical,Recreational Vehicles,S&P 400,67.83,9,11,26,60,77.01,3896306812.9460297,52595933.0,0.0964,-37.3,727790,662166,740524,0.053
1361,TRMB,Technology,Scientific & Technical Instruments,S&P 500,67.77,9,23,14,66,56.34,12851438291.459965,233111519.0,0.0298,-35.61,2673300,2139620,2010586,0.118
1362,JJSF,Consumer Defensive,Packaged Foods,S&P 600,67.58,9,12,9,6,74.55,1338993931.015442,18753416.0,0.1137,-42.32,277650,266420,277830,-0.032
1363,PYPL,Financial Services,Credit Services,S&P 500,67.58,9,10,3,17,44.23,39174304809.53139,882105493.0,0.0541,-44.36,14238740,14240380,15215482,0.072
1364,AMSF,Financial Services,Insurance - Specialty,S&P 600,67.57,9,7,8,14,31.05,572522441.7258759,18703771.0,0.020499999,-36.03,201770,220750,225136,0.103
1365,CDW,Technology,Information Technology Services,S&P 500,67.48,9,24,7,16,110.82,13039794704.58274,127753451.0,0.0634,-41.5,2286430,2047380,1874946,0.092
1366,WD,Financial Services,Mortgage Finance,S&P 600,67.43,9,6,2,8,50.37,1754326362.7146835,34331241.0,0.036,-44.03,383030,294063,320442,0.32
1367,CCOI,Communication Services,Telecom Services,S&P 600,67.37,8,6,2,0,18.16,825279863.3162651,50077663.0,0.1479,-66.6,943450,1309910,1215188,-0.032
1368,CTSH,Technology,Information Technology Services,S&P 500,67.31,8,6,11,47,52.75,22292490505.218506,473000000.0,0.0871,-39.39,9128310,7603343,6729786,0.058
1369,IT,Technology,Information Technology Services,S&P 500,67.2,8,0,0,2,160.01,9790374442.42067,66951889.0,0.2042,-64.49,1558600,1528690,1517454,-0.015
