Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5469,YSS,Industrials,Aerospace & Defense,NYSE,42.15,7,22,56,16,15.26,4233227029.960785,129694458.0,0.086899996,-65.74,1485690,1390386,1629886,0.095
5470,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,42.06,7,4,9,7,2.04,5246922.426619768,1629479.0,0.023599999,-92.67,13580,53270,160930,-0.105
5471,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,42.06,7,3,2,5,3.27,6594534.0,1465452.0,0.045500003,-94.71,5210,11113,11128,-0.083
5472,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,42.03,7,12,32,31,4.81,795593692.3093472,85090231.0,0.2628,-74.2,3070460,3598756,4639028,5.782
5473,WLFC,Industrials,Rental & Leasing Services,NASDAQ,41.95,7,88,78,86,72.52,1410170654.3980713,7966616.0,0.123500004,-69.71,219100,180496,152894,0.246
5474,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,41.86,7,7,1,7,0.55,20639999.53866005,43000000.0,0.0016,-90.95,20087120,6958676,6190390,-0.221
5475,INDP,Healthcare,Biotechnology,NASDAQ,41.81,7,66,13,4,1.44,199306489.16003704,113242324.0,0.0005,-92.77,94790,131340,1250312,
5476,UPLD,Technology,Software - Application,NASDAQ,41.73,7,4,4,10,4.64,26514970.418991208,29363201.0,0.0279,18.67,16930,28030,26102,-0.235
5477,MB,Consumer Cyclical,Restaurants,NASDAQ,41.7,7,13,88,24,3.8,121800498.36397171,17155000.0,0.0005,-76.83,900,5396,8690,-0.12
5478,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,41.69,7,9,35,26,1.4,494955587.25,219980261.0,0.0083,-73.88,252460,380273,286600,1.007
5479,OCG,Consumer Cyclical,Internet Retail,NASDAQ,41.62,7,4,1,0,1.59,3605260.3477277756,1938312.0,0.0913,-99.99,357670,164630,387236,-0.684
5480,EU,Energy,Uranium,NASDAQ,41.53,7,8,16,57,1.13,310772811.0308757,194233004.0,0.1237,-72.97,2523020,3079650,3114982,0.003
5481,FLYX,Industrials,Airlines,NYSE ARCA,41.44,7,13,17,20,1.15,116643877.6809454,46104300.0,0.0004,-87.05,671300,493796,446290,0.093
5482,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,41.44,7,15,15,83,0.65,64431527.89651573,58574115.0,0.0851,-85.33,264730,523593,598516,-0.833
5483,DH,Healthcare,Health Information Services,NASDAQ,41.41,7,4,4,13,0.72,98243064.97418547,105524238.0,0.064899996,-84.68,159320,456153,389694,-0.055
5484,AIFA,Technology,Software - Infrastructure,NASDAQ,41.27,7,23,57,4,1.53,20063027.935141742,37016657.0,0.0955,-59.09,13800,50993,126174,0.02
5485,XHLD,Communication Services,Broadcasting,NASDAQ,41.26,7,59,3,5,1.09,6357968.867848992,4477443.0,0.025999999,-91.91,545260,485770,311484,-0.137
5486,CCB,Financial Services,Banks - Regional,NASDAQ,41.24,7,23,21,31,39.91,1085410158.093567,15248808.0,0.1075,-66.76,335510,188393,156328,0.17
5487,CXAI,Technology,Software - Application,NASDAQ,41.23,7,8,3,2,0.12,20138312.479501247,96818808.0,0.0963,-89.57,4421530,6510660,27200590,-0.224
5488,DGNX,Industrials,Consulting Services,NASDAQ,41.18,7,0,0,0,1.8,42196365.837641,29100941.0,0.0444,-99.44,1407890,3347446,2528566,2.927
5489,LHAI,Real Estate,Real Estate Services,NASDAQ,41.17,7,70,6,1,0.81,14850450.348258018,16230000.0,0.0068,-96.37,380030,16696270,10046068,-0.14
5490,MCRB,Healthcare,Biotechnology,NASDAQ,41.01,7,13,8,59,4.78,70886398.54235744,9683934.0,0.069299996,-84.06,50970,108346,94296,
5491,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,40.99,7,9,4,1,0.12,19554350.65329075,124550000.0,0.0007,-97.78,2350980,846180,730132,-0.62
5492,CRDF,Healthcare,Biotechnology,NASDAQ,40.97,7,9,19,11,0.85,129902800.76993465,68369896.0,0.2699,-81.36,1263320,1701003,1749762,-0.624
5493,HTCR,Technology,Software - Application,NASDAQ,40.87,7,9,5,5,2.15,5218465.135025978,1441565.0,0.043,-93.56,21320,32926,75634,0.354
5494,SMR,Industrials,Specialty Industrial Machinery,NYSE,40.8,7,11,7,10,8.6,4385160322.355776,346105785.0,0.19629999,-85.02,32418010,31114480,32987338,-0.958
5495,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,40.73,7,7,4,7,0.42,7929750.233888626,16350000.0,0.0115,-94.13,61200,390173,620768,0.202
5496,JSPR,Healthcare,Biotechnology,NASDAQ,40.68,6,3,5,7,0.62,23209362.84420061,27996819.0,0.089700006,-91.38,3830930,2339813,1660688,
5497,EXOZ,Healthcare,Biotechnology,NASDAQ,40.65,6,22,26,26,4.6,83475678.50413513,8478992.0,0.0029,-75.0,8800,13256,10510,
5498,GFAI,Industrials,Security & Protection Services,NASDAQ,40.57,6,11,19,5,0.31,16562720.64591837,31250418.0,0.0241,-79.33,189100,276960,1274104,
5499,IMNN,Healthcare,Biotechnology,NASDAQ,40.56,6,5,9,9,1.6,9160617.52052164,4202118.0,0.0352,-96.12,483510,204076,145140,
5500,IVVD,Healthcare,Biotechnology,NASDAQ,40.53,6,14,83,92,0.58,335852491.0656066,294607452.0,0.1165,-81.11,3308100,4775383,4688040,0.216
5501,SCKT,Technology,Computer Hardware,NASDAQ,40.51,6,12,21,37,0.45,7911319.503168225,8240958.0,0.0056,-66.91,63910,155900,200912,-0.067
5502,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,40.51,6,8,9,8,1.32,5608168.318626881,2417314.0,0.0052,-91.54,14460,13476,123806,-0.989
5503,PMEC,Industrials,Specialty Business Services,NASDAQ,40.45,6,11,8,19,0.41,26892590.442021906,38417987.0,0.0252,-83.2,16590,477436,311800,0.03
5504,IMMP,Healthcare,Biotechnology,NASDAQ,40.37,6,9,2,87,0.38,64843737.28863746,147372131.0,0.0359,-89.24,231500,351490,547042,0.915
5505,EXOD,Technology,Software - Infrastructure,NYSE ARCA,40.37,6,5,5,4,5.34,213691054.24530888,30012789.0,0.0523,-86.63,34290,50906,59444,-0.368
5506,YXT,Technology,Software - Application,NASDAQ,40.35,6,11,18,19,3.05,32483450.694726706,59602660.0,0.01,165.22,5700,9164,32684,0.047
5507,DVLT,Technology,Software - Infrastructure,NASDAQ,40.28,6,8,16,20,0.35,427780997.5,855561995.0,0.1456,-91.46,12148740,17797023,26899182,4.431
5508,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,40.25,6,6,3,7,0.44,5478633.217701316,9131055.0,0.045,-84.78,43300,357800,274660,-0.081
5509,PROP,Energy,Oil & Gas E&P,NASDAQ,40.24,6,2,7,12,0.72,87274831.14143264,97732173.0,0.2049,-83.36,1256430,1981320,2146452,5.138
5510,MSAI,Technology,Electronic Components,NASDAQ,40.15,6,3,3,3,4.79,11732911.42444706,2019434.0,1.2843,-95.01,17380,31810,337670,0.379
5511,AEHL,Industrials,Building Products & Equipment,NASDAQ,40.05,6,3,0,4,0.51,22145983.419345617,18152445.0,0.4345,-98.99,20161610,7094236,4591930,-0.057
5512,LNAI,Healthcare,Biotechnology,NASDAQ,39.97,6,7,3,4,2.02,13964380.854091644,4533890.0,0.0787,-94.39,23620,1019046,1048053,
5513,TGL,Technology,Software - Application,NASDAQ,39.94,6,9,5,1,2.75,7456975.930380821,1675725.0,0.0107,-95.26,20720,38616,66622,1.252
5514,ERNA,Healthcare,Biotechnology,NASDAQ,39.75,6,10,0,4,3.47,12328139.454063416,1166333.0,0.22129999,-96.14,86300,945563,591424,
5515,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,39.74,6,23,14,86,3.61,2862103351.2214584,339514027.0,0.31309998,-81.82,25551570,26477590,25049338,4.447
5516,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,39.69,6,19,10,16,0.42,168901752.3753252,221365334.0,0.0992,-83.46,4051280,3405136,3039964,1.103
5517,HTCO,Industrials,Marine Shipping,NASDAQ,39.68,6,7,14,12,3.38,23745121.842819214,9063024.0,0.048899997,-94.03,103930,177700,506756,0.568
5518,IQST,Communication Services,Telecom Services,NASDAQ,39.66,6,3,4,4,1.06,7948415.926685572,6735946.0,0.1229,-92.67,2157530,9333140,6298452,
5519,NSPR,Healthcare,Medical Devices,NASDAQ,39.35,6,3,8,16,0.67,43091845.82170951,46838962.0,0.0008,-77.13,28670,67326,116576,1.222
5520,RENX,Real Estate,Real Estate - Development,NASDAQ,39.16,6,5,5,1,1.83,4339035.732752442,2613877.0,0.0794,-96.12,62050,82613,167178,216.838
5521,BCAB,Healthcare,Biotechnology,NASDAQ,39.12,6,3,3,5,3.38,6511719.290611744,1656926.0,0.0983,-95.27,25920,51870,54376,
5522,ZEO,Technology,Solar,NASDAQ,38.94,6,12,16,8,0.52,29763505.564536095,35139912.0,0.017,-85.87,33460,51366,65768,0.501
5523,DFDV,Financial Services,Asset Management,NASDAQ,38.86,6,8,9,46,2.66,117159820.60952544,30118205.0,0.2161,-92.12,637110,783606,873112,8.282
5524,SLE,Communication Services,Internet Content & Information,NASDAQ,38.84,6,5,4,1,2.75,5184356.471654892,1502712.0,0.0117999995,-98.0,15280,18113,48248,0.105
5525,SST,Industrials,Specialty Business Services,NYSE,38.79,6,6,20,18,1.77,24369917.337728977,8150474.0,0.111,-88.2,135590,88700,119194,-0.5
5526,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,38.74,6,4,2,6,0.94,51506698.68074548,44022821.0,0.057600003,-96.32,66900,108173,131740,
5527,SUIG,Financial Services,Credit Services,NASDAQ,38.71,6,17,19,8,0.87,129440001.9288063,80900000.0,0.006,-89.95,373640,327770,347828,-0.237
5528,KAPA,Healthcare,Biotechnology,NYSE ARCA,38.7,6,7,14,12,0.3,10898300.362467587,21411199.0,0.0083,-85.78,3869700,4091276,2514782,
5529,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,38.63,6,7,89,13,0.2,43160963.711544275,121238660.0,0.0498,-94.88,14584910,7447690,5974114,
5530,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,38.62,6,90,81,9,0.39,11900801.257942915,10818910.0,0.0476,-79.14,655150,347283,290338,-0.714
5531,SRFM,Industrials,Airlines,NYSE,38.48,6,8,4,11,0.75,124492123.47745919,100396873.0,0.1176,-92.43,1706950,9332520,6854316,0.09
5532,NCNA,Healthcare,Biotechnology,NASDAQ,38.45,6,7,7,3,1.26,9697392.112466812,4161971.0,0.040599998,-96.85,29010,52833,50578,
5533,PRZO,Industrials,Aerospace & Defense,NASDAQ,38.3,6,7,10,19,0.43,24061714.12363243,25928572.0,0.0571,-79.95,400900,464086,3123490,0.06
5534,FUBO,Communication Services,Broadcasting,NYSE,38.29,6,8,5,7,8.59,297005178.22151566,29435597.0,0.25030002,-84.83,1306380,1444423,1410788,0.398
5535,BLNE,Financial Services,Mortgage Finance,NASDAQ,38.2,6,7,24,84,0.91,40844112.24593973,31178713.0,0.0504,-80.43,299960,456350,480812,0.521
5536,RMCF,Consumer Defensive,Confectioners,NASDAQ,38.19,6,9,81,88,0.86,18385659.60701418,9332822.0,0.004,-71.24,35950,130700,95472,-0.241
5537,GTM,Technology,Software - Application,S&P 600,38.18,6,3,18,15,3.32,981411030.7347984,294718034.0,0.158,-73.46,6798870,10442133,11228630,0.015
5538,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,38.08,6,5,1,5,1.63,3281095.844432354,1632386.0,0.0075,-98.99,16470,12890,119326,-0.533
5539,ZDAI,Industrials,Engineering & Construction,NASDAQ,37.98,6,4,2,32,1.64,18902811.73288822,8043750.0,0.0057,-89.95,56280,845883,524868,-0.432
5540,FTCI,Technology,Solar,NASDAQ,37.94,6,33,20,96,2.63,88029117.0,16005294.0,0.0943,-79.37,292120,171353,139872,-0.17
5541,PLUR,Healthcare,Biotechnology,NASDAQ,37.93,6,8,22,29,1.56,25031745.999720097,10789546.0,0.0088,-73.83,22920,36660,28582,-0.609
5542,OLOX,Industrials,Metal Fabrication,NASDAQ,37.89,6,2,2,2,4.75,10523956.699314117,1199995.0,0.1038,-99.51,25360,61963,715130,-0.4
5543,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,37.88,6,12,33,33,1.23,24011848.35530448,11014609.0,0.00029999999,-72.42,3050,2706,2658,0.035
5544,EH,Industrials,Aerospace & Defense,NASDAQ,37.83,6,6,12,15,5.18,770588866.3469162,75845362.0,0.11310001,-74.67,797960,1061856,1241388,0.484
5545,MTNB,Healthcare,Biotechnology,NYSE ARCA,37.82,6,25,30,16,0.32,5189014.72527355,6406191.0,0.0001,-89.64,28024510,10103963,6220686,
5546,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,37.76,6,4,4,1,0.34,28461888.009810656,63815891.0,0.0166,-93.4,87990,174713,215728,-0.359
5547,DEFT,Financial Services,Capital Markets,NASDAQ,37.74,6,6,10,4,0.43,252055196.10467017,387777239.0,0.0464,-88.06,1490700,2331416,3163570,-0.744
5548,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,37.61,6,5,11,16,0.4,154123205.7317943,215556939.0,0.0191,-89.64,139410,286733,312686,-0.101
5549,SVRN,Industrials,Marine Shipping,NASDAQ,37.58,6,9,2,4,6.1,18758160.0,1875816.0,0.0128999995,-99.62,9870,9426,19774,-0.374
5550,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.52,6,15,9,23,2.93,40081254.758971214,11964554.0,0.0678,-94.12,93560,212540,240088,
5551,OPTU,Communication Services,Telecom Services,NYSE,37.51,6,11,16,16,0.74,313516368.0648327,476468650.0,0.3323,-75.17,4656160,11220120,13015872,-0.04
5552,CNTX,Healthcare,Biotechnology,NASDAQ,37.48,6,6,95,98,0.61,261855645.68771887,91879177.0,0.0115,-83.15,1441360,3250956,2752260,
5553,FRGT,Technology,Software - Application,NASDAQ,37.46,6,9,2,1,2.75,2491604.3859124184,572125.0,0.0147,-96.05,41720,120896,265648,-0.054
5554,ZENA,Technology,Software - Infrastructure,NASDAQ,37.45,5,6,15,18,1.3,139610298.75,85914030.0,0.0429,-81.71,1614080,1956496,3044936,6.708
5555,NXXT,Utilities,Utilities - Renewable,NASDAQ,37.45,5,6,2,7,0.27,107547511.110574,167258958.0,0.1325,-91.67,13673210,6682773,18157552,0.294
5556,XXI,Financial Services,Shell Companies,NYSE,37.36,5,7,14,4,4.45,2538633419.0535107,346807836.0,0.1104,-90.69,2240270,1554640,1492970,
5557,MSGY,Industrials,Engineering & Construction,NASDAQ,37.35,5,6,3,3,0.32,6472375.186532736,14225000.0,0.0117999995,-98.56,234020,186823,786848,-0.191
5558,ALP,Financial Services,Asset Management,NASDAQ,37.29,5,4,1,0,0.2,8919533.242775202,23534388.0,0.4367,-98.55,2370200,3820630,9721232,
5559,OLB,Technology,Software - Infrastructure,NASDAQ,37.23,5,7,11,6,0.29,7216612.058594227,14664930.0,0.0105,-88.4,126480,194346,221076,-0.287
5560,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,37.23,5,6,23,4,4.42,4005111501.0,593349852.0,0.0077,-81.65,87880,80046,95742,
5561,INUV,Technology,Software - Application,NYSE ARCA,37.21,5,4,14,7,0.97,23713437.153357744,14820898.0,0.0392,-84.53,302090,291516,233968,-0.456
5562,LOCL,Consumer Defensive,Farm Products,NYSE,37.16,5,10,22,28,1.02,39437547.534804344,22796270.0,0.22729999,-74.47,20190,23750,28532,0.149
5563,UPXI,Communication Services,Internet Content & Information,NASDAQ,37.13,5,7,6,2,0.81,83611579.34041405,70261828.0,0.2392,-94.03,885530,1622383,1975116,0.442
5564,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,37.13,5,36,4,14,1.8,9581849.423485994,5179378.0,0.0050999997,-78.44,141440,427516,6692040,
5565,ARAY,Healthcare,Medical Devices,NASDAQ,37.1,5,4,5,6,0.29,45206203.91273689,118963696.0,0.0636,-86.19,1737980,1838530,2798934,-0.074
5566,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,36.92,5,2,1,0,5.4,9722467.107121468,1653762.0,0.0452,-99.35,47090,50563,118148,
5567,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.78,5,6,0,1,0.27,63597604.82082635,200623358.0,0.00029999999,-98.43,42120,292286,428288,0.139
5568,ILLR,Technology,Software - Application,NASDAQ,36.76,5,63,29,2,1.18,41563487.334579706,176865904.0,0.0075,-31.79,513390,11879859,7347387,0.052
5569,FOFO,Industrials,Consulting Services,NASDAQ,36.75,5,4,3,9,2.01,15899263.077965736,7571078.0,0.003,-97.04,25780,108236,291218,-0.441
5570,ENSC,Healthcare,Biotechnology,NASDAQ,36.64,5,3,4,1,0.26,4129152.0803314447,14694492.0,0.0555,-90.55,229510,1163140,1148556,-0.272
5571,VERI,Technology,Software - Infrastructure,NASDAQ,36.61,5,11,14,33,1.05,197063319.48221302,92954401.0,0.1102,-88.85,2116420,2655900,2710540,-0.098
5572,CLGN,Healthcare,Biotechnology,NASDAQ,36.6,5,3,1,4,0.3,5794881.600347042,14415128.0,0.008,-90.72,19290,31620,51444,-0.634
5573,BTGO,Financial Services,Capital Markets,NYSE,36.58,5,4,19,11,5.05,696916074.6310024,115959409.0,0.0361,-79.39,912690,1132293,1582026,1.126
5574,LENZ,Healthcare,Biotechnology,NASDAQ,36.58,5,3,5,11,5.76,243937191.89841366,31354394.0,0.5829,-88.57,889670,1055763,882622,
5575,CAPS,Basic Materials,Building Materials,NASDAQ,36.52,5,3,5,6,0.24,4040289.50969249,12625905.0,0.0165,-88.41,89800,282406,2956972,0.6
5576,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,36.38,5,6,4,3,1.28,4817519.737142563,2396776.0,0.024600001,-90.17,76620,111963,1245090,-0.218
5577,DRCT,Communication Services,Advertising Agencies,NASDAQ,36.35,5,4,2,0,2.49,1983147.9165363312,700759.0,0.026600001,-98.56,37510,24723,48400,-0.181
5578,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,36.34,5,5,0,2,1.17,5232996.691509247,4550432.0,0.005,-99.6,105050,4785883,7643316,-0.44
5579,SES,Consumer Cyclical,Auto Parts,NYSE,36.16,5,22,13,79,0.54,483761185.7094364,369283364.0,0.0715,-85.52,22296100,16347970,13273702,0.158
5580,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,36.08,5,8,28,15,0.45,53808933.57817483,81528684.0,0.0005,-81.99,37170,1013960,637358,-0.426
5581,BHST,Consumer Defensive,Packaged Foods,NASDAQ,36.07,5,7,13,14,2.14,87497867.74204874,22667842.0,0.0033000002,-83.28,78510,47970,37878,0.246
5582,UK,Real Estate,Real Estate Services,NASDAQ,36.06,5,2,6,10,2.09,2223679.2606036663,677951.0,0.0306,-86.52,35070,47400,425156,
5583,COSM,Healthcare,Medical Distribution,NASDAQ,36.02,5,5,11,15,0.2,13443836.946092531,54428491.0,0.0228,-84.85,4450030,11911296,11419082,0.307
5584,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,35.9,5,99,11,2,0.87,35753090.73518944,9359448.0,0.2755,-94.63,1284180,1145243,901576,-0.16
5585,TPET,Energy,Oil & Gas E&P,NYSE ARCA,35.79,5,3,10,6,0.28,12312845.021989167,33826498.0,0.1337,-88.8,2687670,3503003,3890548,10.294
5586,AUID,Technology,Software - Infrastructure,NASDAQ,35.76,5,18,6,10,0.66,20649582.898445845,16132487.0,0.060300004,-89.25,232250,597110,405970,0.621
5587,AZTR,Healthcare,Biotechnology,NYSE ARCA,35.65,5,5,10,3,0.13,3724260.807560116,16192438.0,0.012,-94.58,718200,23488810,14284072,
5588,CABO,Communication Services,Telecom Services,NYSE,35.62,5,5,8,13,39.56,298108420.82195663,5672853.0,0.1732,-78.11,187040,276186,252782,-0.073
5589,BTCS,Financial Services,Capital Markets,NASDAQ,35.56,5,7,24,13,1.05,78147335.08082211,49775371.0,0.056700002,-87.63,491850,846736,831986,2.053
5590,NNOX,Healthcare,Medical Devices,NASDAQ,35.46,5,5,8,10,0.96,133613234.77351141,69590228.0,0.1753,-83.22,942300,3010006,2276718,0.24
5591,QNTM,Healthcare,Biotechnology,NASDAQ,35.43,5,5,19,5,2.84,43894719.27431154,6398647.0,0.0382,-92.58,94530,116550,253278,
5592,STEM,Utilities,Utilities - Renewable,NYSE,35.23,5,19,15,28,5.3,87061585.55176449,8956953.0,0.126,-83.56,116750,107896,135524,-0.108
5593,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,35.21,5,5,8,6,0.59,4626438.3269741535,4764612.0,0.0104,-87.66,32830,39893,47772,-0.296
5594,HERE,Consumer Cyclical,Leisure,NASDAQ,35.21,5,3,9,30,1.86,114751531.94482684,54384615.0,0.0495,-88.11,37560,101116,133070,-0.756
5595,HRTX,Healthcare,Biotechnology,NASDAQ,35.2,5,3,21,22,0.5,164673051.93255436,189279369.0,0.2672,-78.26,1468900,2897636,3466906,-0.108
5596,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,34.97,5,3,6,8,2.24,221352917.25268364,59825112.0,0.0357,-87.67,333220,798080,646946,0.115
5597,STKH,Consumer Defensive,Packaged Foods,NASDAQ,34.95,5,1,6,5,2.83,2000206.1626315117,1526875.0,0.004,-90.15,6645963,2226426,1355355,
5598,NAKA,Financial Services,Capital Markets,NASDAQ,34.92,5,2,2,1,4.95,108937394.12303352,17402139.0,0.0936,-99.47,209930,241153,334859,1.771
5599,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,34.87,5,4,94,96,10.75,1510296185.3027344,43891200.0,0.0021,-80.68,41240,49150,41700,0.739
5600,XCUR,Healthcare,Biotechnology,NASDAQ,34.83,5,4,10,17,1.57,20332789.21471834,6373915.0,0.0106,-85.46,126350,810593,495556,
5601,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,34.77,5,5,6,1,0.22,6588000.2617836,18300000.0,0.0234,-98.6,99720,4747143,2928896,-0.17
5602,EVTL,Industrials,Aerospace & Defense,NYSE,34.7,5,6,6,28,1.3,343785616.87147236,127328004.0,0.118,-82.89,2540890,2241176,2523898,
5603,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,34.62,5,4,1,3,0.85,1545315.6019152403,1815882.0,0.0089,-97.67,23160,94600,141678,
5604,GOAI,Technology,Software - Infrastructure,NASDAQ,34.61,5,5,17,6,1.9,118740014.25,36535389.0,0.0044,-89.44,1302740,487166,354166,0.06
5605,CIRC,Industrials,Staffing & Employment Services,NASDAQ,34.51,5,3,6,87,0.72,,,,,1164950,25144916,15213066,
5606,OBAI,Technology,Software - Infrastructure,NASDAQ,34.49,5,1,0,11,0.51,12720276.453423023,24462071.0,0.11,-98.68,939990,6679606,14158856,0.044
5607,MRLN,Industrials,Aerospace & Defense,NASDAQ,34.47,5,10,30,45,3.72,777018637.0105019,96524052.0,1.7,-78.12,1475460,1970760,2844758,0.154
5608,ZSQR,Technology,Software - Infrastructure,NASDAQ,34.32,5,51,72,35,5.22,478827221.4115133,51431493.0,2.76,-75.62,433150,777280,588538,
5609,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,34.28,5,7,5,8,0.62,9210682.079265118,12531540.0,0.08189999,-87.34,404010,11336793,7014710,0.479
5610,IZM,Technology,Electronics & Computer Distribution,NASDAQ,34.18,5,2,2,14,0.26,4506791.625,12018111.0,0.0073,-90.51,147240,1196360,1329544,0.072
5611,SDOT,Consumer Defensive,Farm Products,NASDAQ,34.13,5,92,0,5,14.04,2031120.0141906738,744000.0,0.0115,-96.95,3438030,4204950,4145834,
5612,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,33.95,5,3,2,6,0.37,4252240.829787552,10028870.0,0.0299,-89.4,39833650,17771670,10757250,3.046
5613,TAOP,Technology,Software - Infrastructure,NASDAQ,33.94,5,21,8,6,0.64,13060353.497374892,9603201.0,0.0032,-91.98,96170,39463,41958,-0.289
5614,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,33.79,4,45,67,8,2.3,36280929.11222744,8806051.0,0.1902,-90.54,307970,2914893,1896684,-0.305
5615,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,33.7,4,3,5,6,0.63,1984893.0060560703,2056884.0,0.0044,-90.61,14780,74186,3826364,-0.083
5616,YRD,Financial Services,Credit Services,NYSE,33.65,4,2,4,16,1.12,118984308.21153247,87488461.0,0.0039,-85.42,49560,2088706,1327660,-0.341
5617,CAN,Technology,Computer Hardware,NASDAQ,33.56,4,6,18,10,0.24,307893299.69741106,745504380.0,0.0828,-89.19,6808210,8969863,9755220,-0.243
5618,PBM,Healthcare,Biotechnology,NASDAQ,33.37,4,7,28,0,3.36,9517224.268706799,2293307.0,0.0311,-99.28,95130,78203,83050,
5619,DCOY,Healthcare,Biotechnology,NASDAQ,33.34,4,14,3,0,3.92,4745154.6005859375,531968.0,0.0161,-99.06,134510,499116,306158,
5620,VRM,Financial Services,Credit Services,NASDAQ,33.32,4,5,8,13,6.9,61449999.593276024,5207627.0,0.046,-80.28,3470,43366,29156,-0.106
5621,PMAX,Financial Services,Capital Markets,NASDAQ,33.23,4,3,0,31,1.72,4597092.554510832,1715333.0,0.0493,-96.69,1105460,724330,740738,0.727
5622,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,33.2,4,2,23,23,3.66,200527555.04951382,59327677.0,0.1433,-76.46,1083340,1988070,1953008,-0.144
5623,MIMI,Industrials,Engineering & Construction,NASDAQ,33.13,4,6,5,0,1.72,9498295.18127942,2753129.0,0.0179,-98.74,132850,3482206,2179684,-0.262
5624,FUSE,Technology,Software - Application,NASDAQ,33.03,4,9,6,6,0.82,41383111.682076454,28939240.0,0.0756,-96.72,32050,67470,64550,-0.038
5625,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,32.97,4,7,68,80,27.83,960742763.0344391,23050450.0,0.1296,-77.15,452900,431703,498276,-0.051
5626,CURX,Healthcare,Biotechnology,NASDAQ,32.96,4,5,11,2,0.19,9437490.51762557,28340812.0,0.0067000003,-97.93,60920,72436,75816,
5627,AIXC,Technology,Software - Infrastructure,NASDAQ,32.88,4,10,10,9,0.67,25900790.461072206,20234993.0,0.0038,-92.4,48880,108930,89168,
5628,ADGM,Healthcare,Medical Devices,NASDAQ,32.82,4,7,22,29,0.38,16080371.807642937,22210459.0,0.0034,-85.28,96380,74883,101056,
5629,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,32.74,4,14,17,22,0.16,86648905.73269951,228023439.0,0.066300005,-82.22,6306370,4437323,5136164,-0.378
5630,GRI,Healthcare,Biotechnology,NASDAQ,32.66,4,3,4,0,1.41,3647926.178671837,1770838.0,0.0644,-98.25,25830,82873,70112,
5631,QTI,Healthcare,Medical Devices,NASDAQ,32.64,4,5,22,12,2.7,66212500.0,13242500.0,0.044699997,-94.14,63970,39666,46178,1.333
5632,CWD,Financial Services,Asset Management,NASDAQ,32.45,4,4,5,3,0.51,8840224.0,8840224.0,0.0162,-98.94,238760,11854186,7153260,-0.409
5633,GV,Consumer Defensive,Education & Training Services,NASDAQ,32.44,4,5,1,15,0.14,1861639.465144515,5607348.0,0.0777,-96.65,492310,405033,448290,-0.617
5634,BTCT,Technology,Computer Hardware,NASDAQ,32.15,4,8,13,5,0.56,10849351.36385858,9516975.0,0.0227,-88.31,279370,3053866,1966682,0.004
