Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4925,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,63.02,16,29,23,15,1.26,38313724.56300163,28171856.0,0.0034999999,-55.79,66980,84773,81472,0.052
4926,LPCN,Healthcare,Biotechnology,NASDAQ,62.97,16,8,10,98,2.31,18549569.25,8244253.0,0.0126,-81.33,46070,88873,91356,0.272
4927,XYF,Financial Services,Credit Services,NYSE,62.95,16,17,8,8,4.63,185262789.9260869,38516173.0,0.0107,-77.26,47320,73450,101440,-0.141
4928,HIT,Technology,Software - Application,NASDAQ,62.94,16,28,67,19,1.07,65017771.06540096,65542109.0,0.0275,-73.38,64232,143457,205408,0.094
4929,GHG,Consumer Cyclical,Lodging,NYSE,62.92,16,15,14,14,1.13,129148573.11330438,100897325.0,0.0025,-59.29,7764,9051,18926,-0.295
4930,QS,Consumer Cyclical,Auto Parts,NASDAQ,62.92,16,38,24,81,6.42,5524002500.888931,615145076.0,0.19,-66.33,23865660,23695110,24322986,
4931,ITOC,Healthcare,Medical Devices,NASDAQ,62.88,16,11,2,6,0.33,5115000.203251839,17050000.0,0.032,-98.97,106709,1673829,1032535,0.916
4932,PCOR,Technology,Software - Application,NYSE,62.81,16,12,20,29,43.04,7467557043.104218,150890216.0,0.0925,-47.71,2622230,3027596,2982894,0.157
4933,MLGO,Technology,Software - Infrastructure,NASDAQ,62.81,16,19,5,3,3.99,65867944.17130709,10941519.0,0.1611,-90.83,47050,92256,541344,-0.068
4934,MIST,Healthcare,Biotechnology,NASDAQ,62.8,16,13,83,77,1.3,176787126.25712633,124497980.0,0.065799996,-57.52,1234880,1351386,1414574,
4935,VALN,Healthcare,Biotechnology,NASDAQ,62.72,16,11,16,85,5.11,592646612.5,94823458.0,0.0017,-58.29,23770,23660,31298,-0.372
4936,BRAG,Consumer Cyclical,Gambling,NASDAQ,62.71,16,19,13,12,1.74,44343289.55889082,25631959.0,6.66,-63.58,27736,35712,48789,0.006
4937,ULH,Industrials,Trucking,NASDAQ,62.69,16,41,48,15,14.88,419541779.7863045,26369691.0,0.0942,-51.63,38880,54953,76544,-0.039
4938,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.63,16,15,12,28,2.34,330693579.7700472,128674548.0,0.1983,-66.94,763380,807693,1117026,-0.571
4939,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,62.63,16,19,23,88,10.84,31484474.0,3071656.0,0.0044,-57.36,14387,10269,10251,-0.038
4940,PRT,Energy,Oil & Gas E&P,NYSE,62.62,16,9,28,19,2.23,24453121.20397854,12165732.0,0.0097,-47.9,47500,57686,70326,-0.273
4941,TRMB,Technology,Scientific & Technical Instruments,S&P 500,62.56,16,13,29,43,52.29,13149820751.220005,233111519.0,0.0343,-40.24,2877260,3352356,3055344,0.118
4942,DJT,Communication Services,Internet Content & Information,NASDAQ,62.51,16,11,11,13,9.03,2578440254.894451,276953828.0,0.0683,-59.69,3943727,4846675,4620193,0.061
4943,FIS,Technology,Information Technology Services,S&P 500,62.49,16,12,17,20,40.58,22220635569.054493,516879151.0,0.0394,-50.95,5593043,6317627,6892034,0.301
4944,XTNT,Healthcare,Medical Devices,NYSE ARCA,62.42,16,13,25,66,0.41,64520962.77044535,140262960.0,0.00029999999,-56.84,69900,83103,119036,-0.365
4945,NAII,Consumer Defensive,Packaged Foods,NASDAQ,62.37,16,21,19,88,2.21,15939081.42061901,6275229.0,0.00029999999,-55.44,14200,27373,22782,0.233
4946,BAH,Industrials,Consulting Services,S&P 400,62.35,16,28,24,23,63.56,9481498609.943619,119746130.0,0.0739,-47.06,2238262,2370860,2171342,-0.065
4947,DOX,Technology,Software - Infrastructure,NASDAQ,62.35,16,17,22,36,51.96,6685147209.594727,106164000.0,0.0739,-45.54,1364548,1607086,1406669,0.039
4948,CTGO,Basic Materials,Gold,NYSE ARCA,62.32,16,16,61,93,17.11,618809071.9912567,30771211.0,0.0547,-50.23,418153,664917,564808,
4949,STN,Industrials,Engineering & Construction,NYSE,62.31,16,17,31,47,68.77,8617761820.354843,114066995.0,4.44,-39.95,460020,512166,466850,0.091
4950,PN,Technology,Solar,NASDAQ,62.28,16,2,1,5,3.8,52125093.75,13900025.0,0.008,-95.65,15830,448823,2030436,0.429
4951,INTS,Healthcare,Biotechnology,NASDAQ,62.28,16,6,8,27,4.87,11865379.439134598,2702820.0,0.0292,-88.8,71013,57414,45034,
4952,SMSI,Technology,Software - Application,NASDAQ,62.27,15,72,37,14,2.59,22234945.081867218,25557408.0,0.0249,99.23,52190,304625,193202,-0.087
4953,PLBY,Consumer Cyclical,Leisure,NASDAQ,62.26,15,23,64,78,1.17,158874874.12297404,115967061.0,0.0341,-57.45,698180,898630,1018968,0.047
4954,CAI,Healthcare,Biotechnology,NASDAQ,62.26,15,17,16,25,16.95,4726421026.298571,282680695.0,0.102,-60.12,3245334,3044968,3129722,0.788
4955,OM,Healthcare,Medical Devices,NASDAQ,62.25,15,25,8,4,4.54,90647106.01501131,18537241.0,0.1507,-79.34,219300,285216,249442,-0.063
4956,AGMH,Technology,Computer Hardware,NASDAQ,62.25,15,12,5,11,1.1,3241492.6332648993,2298931.0,0.0241,-93.92,52725,249468,189057,4.307
4957,BL,Technology,Software - Application,S&P 600,62.23,15,11,13,35,29.11,1724630937.422636,58660917.0,0.17950001,-51.13,948972,1199127,1371116,0.097
4958,METC,Basic Materials,Coking Coal,NASDAQ,62.23,15,50,19,81,12.99,1017379589.0539865,65174863.0,0.4756,-77.53,1440320,1554770,1541778,-0.097
4959,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,62.2,15,23,2,2,3.46,8886002.532658696,4751873.0,0.0173,-97.64,2762746,5784768,3478141,-0.173
4960,AIIR,Consumer Defensive,Tobacco,NASDAQ,62.2,15,13,38,33,7.31,1206107243.9808683,160386602.0,,-52.22,9147,8132,99921,
4961,BLDR,Industrials,Building Products & Equipment,S&P 500,62.2,15,17,14,31,75.16,8202516373.532684,107559876.0,0.0964,-50.24,2029799,2311676,2667525,-0.101
4962,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,62.18,15,14,53,25,0.95,67248714.99791324,48380371.0,0.0167,-58.52,79623,98131,80418,0.654
4963,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,62.16,15,16,30,58,13.36,15722099579.679909,955750690.0,0.064899996,-52.68,6817630,7307283,7212590,-0.176
4964,AEC,Energy,Uranium,NASDAQ,62.13,15,15,44,88,4.53,88378985.78795624,18184976.0,0.0025,-63.73,66154,57068,56744,
4965,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,62.12,15,15,26,75,1.55,641772959.1933942,329114330.0,8.76,-74.42,576620,755616,954738,
4966,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,62.05,15,76,61,85,3.15,1829035523.7719707,351062478.0,0.08180001,-70.06,11122517,11495742,11494073,
4967,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,62.02,15,8,15,24,54.47,33758398919.246864,715978745.0,0.038900003,-63.83,7734560,10566160,12240506,0.393
4968,MRM,Consumer Cyclical,Personal Services,NASDAQ,62.02,15,17,26,78,0.99,9008224.026961684,7901951.0,0.0095999995,-77.75,12020,70236,460924,-0.067
4969,HFFG,Consumer Defensive,Food Distribution,NASDAQ,61.89,15,17,22,16,1.65,104277065.69990659,53475417.0,0.024600001,-57.47,175187,307529,247663,0.045
4970,SSII,Healthcare,Medical Devices,NASDAQ,61.88,15,14,15,10,3.67,788518263.2916183,200131536.0,0.0011,-69.08,86390,69950,62174,1.168
4971,ATNM,Healthcare,Biotechnology,NYSE ARCA,61.87,15,18,29,24,0.9,39532492.14078474,31374994.0,0.0336,-53.73,106193,136384,126142,
4972,WRD,Technology,Software - Application,NASDAQ,61.86,15,19,26,21,6.12,2504574670.0728073,331731736.0,0.0399,-51.24,2140290,2817896,2799992,0.576
4973,LOCL,Consumer Defensive,Farm Products,NYSE,61.69,15,27,9,19,1.3,39437547.534804344,22796270.0,0.22729999,-67.46,26706,28078,46341,0.149
4974,TCOM,Consumer Cyclical,Travel Services,NASDAQ,61.68,15,19,26,32,42.36,29866918871.630783,629705222.0,0.0231,-46.37,2989180,3487563,3271448,0.208
4975,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,61.68,15,12,18,18,0.68,83344751.2741378,100415365.0,0.0163,-61.58,214181,1425830,903414,-0.323
4976,CELH,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,61.64,15,12,17,81,30.14,8505154894.22287,255640360.0,0.105100006,-54.84,7546430,8902956,9813790,1.377
4977,SBC,Industrials,Consulting Services,NASDAQ,61.59,15,16,37,33,3.09,329271990.94299984,102576943.0,0.014400001,-46.26,94320,136106,135474,-0.09
4978,INSG,Technology,Communication Equipment,NASDAQ,61.58,15,45,88,72,8.01,213550393.9772787,16276707.0,0.1269,-63.42,256090,324383,362592,0.084
4979,SOUN,Technology,Software - Application,NASDAQ,61.52,15,16,14,21,6.69,3894926715.0,432769635.0,0.3806,-69.82,27254520,26975373,28897262,0.517
4980,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,61.49,15,12,7,2,1.0,31765694.769380093,21463307.0,0.0916,-85.82,46945,22611,27183,-0.076
4981,XRTX,Healthcare,Biotechnology,NASDAQ,61.44,15,19,14,12,2.01,3980297.117480278,1730564.0,0.0354,-71.49,14380,15426,24848,
4982,ACM,Industrials,Engineering & Construction,S&P 400,61.34,15,14,23,22,68.55,8915635313.398743,128522920.0,0.0685,-49.42,1529805,1877045,2161339,0.008
4983,HLNE,Financial Services,Asset Management,S&P 400,61.33,15,13,18,64,82.42,3807351205.301605,43697364.0,0.1112,-48.85,766316,1002022,967805,-0.022
4984,HUBS,Technology,Software - Application,NYSE,61.31,15,7,9,9,209.68,11294206155.994629,51190708.0,0.1409,-65.68,1291577,1739885,2006403,0.234
4985,GLDG,Basic Materials,Gold,NYSE ARCA,61.31,15,22,67,88,0.85,250379892.53611994,213999916.0,0.0276,-62.56,669658,1295866,1624969,
4986,TCRX,Healthcare,Biotechnology,NASDAQ,61.3,15,16,19,8,0.93,70578885.16455281,65350817.0,0.0196,-63.81,1229430,789786,742338,-0.548
4987,NFLX,Communication Services,Entertainment,S&P 500,61.2,15,20,56,21,73.83,362212875243.18896,4210798528.0,0.0234,-44.95,42177760,45795393,40803920,0.162
4988,ALGS,Healthcare,Biotechnology,NASDAQ,61.18,15,10,45,24,6.11,35272869.91969013,6188223.0,0.1019,-55.37,524311,231277,195218,8.1
4989,NVNI,Technology,Software - Application,NASDAQ,61.17,15,3,7,25,1.37,13445952.671237826,11692133.0,0.0218,-91.65,146560,982603,632366,-0.025
4990,EBON,Technology,Computer Hardware,NASDAQ,61.17,15,11,9,16,2.02,13440518.898862839,6280616.0,0.0033000002,-65.76,5120,16393,11686,-0.213
4991,SID,Basic Materials,Steel,NYSE,61.11,15,28,24,72,1.03,1795174639.8539243,1329758969.0,0.0108,-53.18,2336660,4578460,3924190,-0.028
4992,HUDI,Basic Materials,Steel,NASDAQ,61.08,15,13,31,28,0.85,14284883.002096295,14299182.0,0.0155,-84.43,44714,317341,228518,-0.099
4993,BBW,Consumer Cyclical,Specialty Retail,NYSE,61.05,15,13,16,85,32.91,468119612.0722275,12580479.0,0.2481,-56.61,426642,401550,403860,-0.024
4994,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,61.04,15,23,11,11,10.17,1528963884.8915577,138367770.0,0.1603,-64.24,3518360,4043696,3458316,-0.072
4995,CMMB,Healthcare,Biotechnology,NASDAQ,61.04,15,11,12,4,1.53,14400756.0,7200378.0,0.0057,-72.28,525410,204490,141968,
4996,UONEK,Communication Services,Broadcasting,NASDAQ,61.01,15,14,18,76,4.44,23716586.25,4517445.0,0.65,-68.29,2640,7296,12464,-0.158
4997,WDH,Financial Services,Insurance - Diversified,NYSE,61.01,15,24,50,73,1.15,549731977.8102887,359301953.0,0.0007,-47.25,150880,196313,196436,1.055
4998,ZEO,Technology,Solar,NASDAQ,61.0,15,11,6,7,0.61,29763505.564536095,35139912.0,0.017,-83.42,75750,73476,80732,0.501
4999,ABVC,Healthcare,Biotechnology,NASDAQ,60.99,15,13,14,91,1.34,36660622.35214162,26000442.0,0.0128999995,-75.55,261416,181952,153029,
5000,CRWV,Technology,Software - Infrastructure,NASDAQ,60.94,15,44,86,86,79.94,59756319331.40057,545570346.0,0.1714,-57.25,26361680,29840720,29409768,1.116
5001,JKS,Technology,Solar,NYSE,60.91,15,23,34,75,15.55,1220749054.3113022,52370188.0,0.043899998,-51.22,644981,775827,797460,-0.115
5002,DXC,Technology,Information Technology Services,S&P 600,60.88,15,13,28,37,9.16,1620085367.8349533,163479858.0,0.2682,-44.32,4768509,5713456,6033645,-0.012
5003,COCP,Healthcare,Biotechnology,NASDAQ,60.83,15,21,79,18,0.94,15441947.4257437,13787453.0,0.0228,-64.79,28078,78312,101165,
5004,BMR,Technology,Software - Application,NASDAQ,60.8,15,15,19,12,1.37,28419635.316469073,15529855.0,0.0301,-68.29,62911,72940,81654,-0.018
5005,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.79,15,19,39,34,11.85,261548543.72045517,18150489.0,0.00059999997,-71.92,4826,3672,3551,-0.079
5006,CRK,Energy,Oil & Gas E&P,S&P 600,60.77,15,13,24,66,12.98,3914965418.1527863,293695832.0,0.27290002,-58.36,2634502,2670460,2832446,0.142
5007,EVI,Industrials,Industrial Distribution,NYSE ARCA,60.68,15,21,30,72,16.75,224694701.19797516,12869113.0,0.026800001,-51.9,82015,76211,61657,0.081
5008,ATCH,Financial Services,Capital Markets,NYSE ARCA,60.65,15,17,27,12,0.18,35179038.7217235,150337774.0,0.081499994,-90.62,1052505,1454718,1723193,0.652
5009,ORLA,Basic Materials,Gold,NYSE ARCA,60.64,15,21,76,91,9.49,4639752626.975811,345991997.0,1.86,-56.82,2602520,3587173,3530924,1.693
5010,JOBY,Industrials,Airports & Air Services,NYSE,60.58,15,23,20,83,7.89,11705349563.57003,983642852.0,0.1297,-62.34,45592404,40598988,37621942,
5011,PNNT,Financial Services,Asset Management,NYSE,60.57,14,17,22,34,3.42,255307733.1444087,65296094.0,0.041500002,-54.58,586750,799606,873658,-0.187
5012,HUMA,Healthcare,Biotechnology,NASDAQ,60.55,14,19,7,7,0.71,288624829.81330395,222019108.0,0.1868,-75.77,10815516,14940992,11911069,-0.043
5013,MLCI,Financial Services,Asset Management,NASDAQ,60.49,14,10,19,92,3.41,35580282.98693085,11188768.0,0.0112,-60.98,26180,38460,34666,-0.664
5014,IMMP,Healthcare,Biotechnology,NASDAQ,60.41,14,5,3,88,0.43,64843737.28863746,147372131.0,0.0359,-87.82,459069,546723,760345,0.915
5015,LGVN,Healthcare,Biotechnology,NASDAQ,60.38,14,31,82,6,0.62,24393619.411079407,31597952.0,0.080299996,-65.56,348349,268146,335261,0.045
5016,QFIN,Financial Services,Credit Services,NASDAQ,60.37,14,23,10,8,12.27,1957770285.4310684,121751884.0,0.0201,-73.43,1638800,1597913,1620072,-0.167
5017,WETO,Technology,Software - Infrastructure,NASDAQ,60.37,14,56,6,3,0.59,82819999.21798706,82000000.0,0.0001,-85.89,197060,178283,177564,-0.45
5018,YXT,Technology,Software - Application,NASDAQ,60.37,14,8,6,17,3.88,32483450.694726706,59602660.0,0.01,237.39,6764,51473,32340,0.047
5019,SWVL,Industrials,Railroads,NASDAQ,60.35,14,10,7,14,1.47,17138671.96508217,9964344.0,0.0031,-69.94,16290,39850,30648,
5020,NVNO,Healthcare,Medical Devices,NASDAQ,60.34,14,11,9,1,10.9,7564689.719060898,667669.0,0.107200004,-94.46,23130,12900,12330,
5021,GRCE,Healthcare,Biotechnology,NASDAQ,60.31,14,11,87,70,2.46,39768248.35699725,15474027.0,0.1596,-52.51,208116,269665,321771,
5022,COOT,Consumer Defensive,Packaged Foods,NASDAQ,60.3,14,29,17,20,0.43,17297093.693030596,27898538.0,0.0117999995,-90.44,188901,105633,92848,0.491
5023,KC,Technology,Software - Application,NASDAQ,60.29,14,20,80,29,9.73,3676259406.259675,299369665.0,0.0404,-47.46,1581683,1521421,1555194,0.237
5024,BMBL,Communication Services,Internet Content & Information,NASDAQ,60.26,14,11,37,10,2.93,413466812.5111084,130431168.0,0.1336,-66.09,2353637,3904245,3654465,-0.141
5025,TCPC,Financial Services,Asset Management,NASDAQ,60.24,14,22,18,29,3.16,323025675.74840784,83902775.0,0.0682,-60.79,735230,862736,811864,-0.283
5026,NCT,Industrials,Marine Shipping,NASDAQ,60.15,14,4,1,0,2.92,4587702.957273483,1644338.0,0.0039,-97.71,429190,650580,1096408,-0.06
5027,BILI,Communication Services,Internet Content & Information,NASDAQ,60.13,14,16,41,84,17.48,7216008038.895027,416628647.0,0.0523,-51.98,2014882,2493927,3201942,0.067
5028,ORCL,Technology,Software - Infrastructure,S&P 500,60.11,14,37,27,32,131.54,649353662369.2017,2876046000.0,0.0212,-61.95,40061370,34295633,28652284,0.217
5029,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,59.99,14,10,19,47,96.32,3061863547.8563232,27830064.0,4.07,-47.39,29054,42451,50414,0.281
5030,AISP,Technology,Software - Infrastructure,NASDAQ,59.96,14,26,11,21,2.16,104007476.58311749,34439562.0,0.18200001,-70.0,415987,719162,668653,0.155
5031,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,59.9,14,5,13,58,0.86,100310429.53864336,129600040.0,0.3482,-68.03,10381640,4374830,3280906,-0.067
5032,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,59.89,14,4,2,6,0.4,5842939.283778012,13683699.0,0.027,-84.56,694660,471200,374502,-0.045
5033,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.88,14,32,28,95,4.18,2620987967.5303745,433221138.0,0.1129,-63.17,4370460,5450990,5886978,
5034,MNTS,Industrials,Aerospace & Defense,NASDAQ,59.86,14,86,8,2,5.75,177726272.07357216,10547553.0,0.0598,-86.8,1621860,4489343,6570862,8.984
5035,FLUT,Consumer Cyclical,Gambling,NYSE,59.85,14,13,7,15,108.47,16810456272.748878,173339407.0,0.0837,-65.42,2087003,2809087,2947514,0.174
5036,BRTX,Healthcare,Biotechnology,NASDAQ,59.83,14,11,1,12,0.33,12178565.361382902,25478171.0,0.0257,-83.86,355158,996652,12682111,-0.547
5037,GRNQ,Industrials,Consulting Services,NASDAQ,59.83,14,22,95,85,1.39,25967698.151863575,18033123.0,0.0004,-56.29,5116,33818,24257,0.149
5038,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.77,14,10,9,21,1.03,36126796.52487695,30877605.0,0.1173,-87.25,2351568,1211526,1008603,0.226
5039,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,59.75,14,14,17,27,8.66,421124769.9625912,51545259.0,0.0417,-52.73,703354,1012164,1163936,0.203
5040,SIEB,Financial Services,Capital Markets,NASDAQ,59.74,14,12,11,29,1.65,76150141.54566479,40940936.0,0.028800001,-71.4,33130,92293,70038,-0.193
5041,ALDX,Healthcare,Biotechnology,NASDAQ,59.74,14,5,6,66,1.93,105561869.0,60321068.0,0.12979999,-68.74,1970757,1751562,1418297,
5042,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,59.65,14,15,9,5,2.91,10058265.180555344,2975818.0,0.02,-95.06,6080,15266,13394,-0.131
5043,IQ,Communication Services,Entertainment,NASDAQ,59.64,14,10,17,34,1.16,1100128184.0952106,965024735.0,0.1522,-59.15,6183640,6199350,6335300,-0.134
5044,VNTG,Industrials,Marine Shipping,NYSE ARCA,59.64,14,10,10,7,0.7,22438413.044810295,31737500.0,0.0011999999,-90.86,124400,1466530,887924,
5045,AZ,Technology,Software - Application,NASDAQ,59.62,14,32,58,26,5.54,313061122.26321983,44532164.0,0.0996,-55.18,259145,311985,436851,0.68
5046,DOMO,Technology,Software - Application,NASDAQ,59.58,14,5,5,9,3.31,188260483.10439682,45146398.0,0.097799994,-82.1,1237544,2413671,1702416,0.011
5047,PHIO,Healthcare,Biotechnology,NASDAQ,59.57,14,15,20,5,1.03,12895148.776186109,11617251.0,0.0287,-75.42,159590,184296,169296,
5048,COSM,Healthcare,Medical Distribution,NASDAQ,59.56,14,6,20,21,0.31,13443836.946092531,54428491.0,0.0228,-76.52,21610145,16884445,10533319,0.307
5049,SUIG,Financial Services,Credit Services,NASDAQ,59.55,14,15,19,24,1.19,129440001.9288063,80900000.0,0.006,-86.26,286670,345450,379806,-0.237
5050,AEI,Real Estate,Real Estate - Development,NASDAQ,59.46,14,25,58,96,1.21,60677492.574362755,38895830.0,0.038,-73.41,19422,23027,19400,-0.082
5051,FJET,Industrials,Aerospace & Defense,NYSE ARCA,59.45,14,19,17,71,4.73,329537832.8051033,44173972.0,0.0983,-84.98,858610,2325866,2339676,
5052,SQNS,Technology,Semiconductors,NYSE,59.39,14,10,3,6,3.03,66650606.393237114,14977665.0,0.0057,-94.8,60680,117590,190064,-0.248
5053,MTR,Energy,Oil & Gas E&P,NYSE,59.38,14,16,39,20,3.17,7063006.028909683,1863590.0,0.0019,-69.58,8550,12226,10372,0.588
5054,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,59.35,14,7,24,3,2.09,89798073.83563328,38873626.0,0.039,-87.33,185054,259728,277952,12.652
5055,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.29,14,62,38,87,25.49,1403692534.2343597,33938407.0,0.0233,-58.52,370716,332142,315839,
5056,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,59.28,14,10,9,20,4.54,350994571.0559778,74679699.0,0.0305,-90.13,1407879,1547873,1359687,3.15
5057,LEU,Energy,Uranium,NYSE,59.28,14,19,69,97,159.38,3589694745.194641,19672794.0,0.22569999,-65.67,923030,953636,909856,0.049
5058,LNSR,Healthcare,Medical Devices,NASDAQ,59.22,14,7,7,48,5.76,70205104.70871735,12104328.0,0.108100004,-57.86,50080,92600,78684,-0.052
5059,IE,Basic Materials,Copper,NYSE ARCA,59.21,14,47,76,93,9.17,2130604847.818345,158291593.0,0.0639,-57.45,1916436,2377785,2184861,0.167
5060,DRMA,Healthcare,Biotechnology,NASDAQ,59.2,14,8,4,4,1.32,5228785.708209276,4022143.0,0.0364,-83.5,100067,85625,71461,
5061,AIOS,Technology,Information Technology Services,NASDAQ,59.18,14,5,2,2,13.38,51386398.88763428,3240000.0,0.0159,-86.35,29563,56261,270004,
5062,SNAP,Communication Services,Internet Content & Information,NYSE,59.17,14,25,18,22,4.68,9462388996.355673,1657160934.0,0.1144,-55.04,33284610,43238290,43787134,0.121
5063,BEEP,Industrials,Infrastructure Operations,NASDAQ,59.11,14,11,13,15,1.82,91035347.0113678,41192464.0,0.0242,-61.03,51497,93685,82581,-0.037
5064,BCYC,Healthcare,Biotechnology,NASDAQ,59.1,14,11,16,17,4.21,327414649.24463034,69811225.0,0.0695,-55.02,414744,573278,471750,-0.911
5065,EHTH,Financial Services,Insurance Brokers,NASDAQ,59.08,14,15,5,12,1.57,49198576.38647032,31741018.0,0.0618,-73.34,407295,489295,425513,-0.222
5066,CANF,Healthcare,Biotechnology,NYSE ARCA,59.07,14,6,5,2,3.22,7177532.245670795,2142547.0,0.0547,-86.24,6157115,2927995,1803099,-0.433
5067,NFGC,Basic Materials,Gold,NYSE ARCA,59.01,14,18,53,92,1.46,798891672.616827,384082549.0,3.01,-59.33,1405560,1756413,1608490,
5068,CFND,Financial Services,Asset Management,NYSE,58.94,14,9,9,9,3.4,23399997.59642172,6666666.0,0.17,-65.24,41053,37507,36092,
5069,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.94,14,20,21,35,3.61,335668761.64774275,71724097.0,0.0714,-62.47,715680,563510,555442,-0.113
5070,CVRX,Healthcare,Medical Devices,NASDAQ,58.93,13,13,61,10,5.16,148070565.49546814,26535944.0,0.1007,-54.34,249629,293339,329479,0.196
5071,IMTE,Technology,Electronic Components,NASDAQ,58.87,13,16,24,10,0.51,1792145.6142644882,3446434.0,0.012999999,-66.88,188155,146001,101767,
5072,BFRG,Healthcare,Health Information Services,NASDAQ,58.79,13,13,40,5,0.69,14054571.758605838,18541651.0,0.0435,-66.18,133725,211288,262411,
5073,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,58.79,13,24,11,6,4.92,433053828.95292664,70300948.0,2.72,-77.54,230560,283143,321218,
5074,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.74,13,20,9,8,3.3,1048482228.3848314,312048292.0,0.0219,-72.15,632176,1013282,779393,-0.202
5075,UPWK,Communication Services,Internet Content & Information,S&P 600,58.73,13,9,15,79,9.03,1089429930.645256,123518137.0,0.2809,-60.46,2763580,3245903,4267620,0.014
5076,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,58.67,13,9,9,23,0.46,63450694.62955803,107543555.0,0.0022,-70.51,168240,231390,222414,0.731
5077,SENS,Healthcare,Medical Devices,NASDAQ,58.67,13,34,19,12,5.03,354458130.3586149,52202965.0,0.1008,-60.02,664940,801583,1035316,0.718
5078,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,58.65,13,9,12,9,0.96,6659876.875717163,6403728.0,0.0087,-80.68,26830600,8985303,5428060,0.702
5079,PRIM,Industrials,Engineering & Construction,S&P 600,58.64,13,24,91,91,85.22,6824185658.070831,54254935.0,0.08939999,-58.53,1263020,2418306,2565464,-0.054
5080,LEXX,Healthcare,Biotechnology,NASDAQ,58.61,13,13,66,12,0.59,14922042.444721699,24787446.0,0.016,-61.94,62314,70661,93010,-0.885
5081,PEGA,Technology,Software - Application,S&P 400,58.6,13,12,28,60,31.94,5971056425.730343,167116051.0,0.139,-53.1,1895910,2198870,2031462,-0.096
5082,SPRO,Healthcare,Biotechnology,NASDAQ,58.55,13,70,90,92,1.7,163861220.77246666,57901493.0,0.0343,-47.2,1581080,1744960,1346362,-0.956
5083,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,58.54,13,23,77,18,1.92,43213895.380550385,17495504.0,0.0186,-82.39,57870,65943,65106,0.015
5084,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.52,13,34,14,8,0.35,38509354.403986216,93696723.0,0.0661,-87.8,850562,1150310,1487878,1.424
5085,KTOS,Industrials,Aerospace & Defense,S&P 400,58.47,13,25,62,97,50.36,12025656058.880981,187519984.0,0.080299996,-62.42,4577749,5165199,5109669,0.226
5086,LFT,Real Estate,REIT - Mortgage,NYSE,58.41,13,12,19,13,0.93,55061433.64949155,52439463.0,0.0505,-64.91,141468,324209,263867,2.085
5087,QXO,Industrials,Industrial Distribution,NYSE,58.33,13,20,72,84,14.46,12510217224.0,725229984.0,0.1846,-47.63,39824990,26076266,21910114,127.163
5088,AMCI,Technology,Computer Hardware,NASDAQ,58.31,13,7,17,11,5.46,108481746.71067715,22600363.0,0.0804,-87.0,312674,136534,103402,-0.339
5089,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.31,13,14,30,34,2.19,184324799.31975174,78436088.0,0.031400003,-61.38,212370,466720,435856,0.334
5090,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,58.3,13,5,4,14,16.35,775999187.3767147,57438873.0,0.1889,-79.35,1095640,1931143,1697620,0.235
5091,ESLA,Healthcare,Biotechnology,NASDAQ,58.28,13,28,92,17,0.82,46907309.95642233,43034228.0,0.0056,-73.97,47343,44241,39284,
