Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5220,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,52.32,11,12,30,88,3.31,132509087.39962673,33546604.0,0.0322,-67.32,63920,107423,101778,0.2
5221,AIIR,Consumer Defensive,Tobacco,NASDAQ,52.32,11,12,36,32,6.16,1206107243.9808683,160386602.0,,-59.74,13144,9791,95358,
5222,ESLA,Healthcare,Biotechnology,NASDAQ,52.3,11,25,94,14,0.74,46907309.95642233,43034228.0,0.0056,-76.51,31019,43666,37269,
5223,VRAX,Healthcare,Biotechnology,NASDAQ,52.28,11,6,3,3,3.9,1403028.615257144,7423432.0,0.055999998,242.11,8814880,3084006,2725905,-0.675
5224,NCPL,Financial Services,Capital Markets,NASDAQ,52.25,11,16,4,3,0.44,8632689.087108493,7847899.0,0.0121,-94.97,176060,303556,4515478,-0.382
5225,AIFA,Technology,Software - Infrastructure,NASDAQ,52.21,11,19,70,4,2.08,20063027.935141742,37016657.0,0.0955,-44.39,32592,78006,143641,0.02
5226,AGNT,Real Estate,Real Estate Services,S&P 600,52.18,11,10,15,26,4.68,808473718.6169205,164323924.0,0.11310001,-61.72,1174188,1352459,1381291,0.053
5227,SMX,Industrials,Specialty Business Services,NASDAQ,52.15,11,3,0,25,17.21,10484997.003040314,656455.0,0.1164,-100.0,61040,62280,640798,
5228,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,52.11,11,12,47,78,13.55,334592984.26720047,31625046.0,0.15,-58.27,606765,1171431,1504467,-0.051
5229,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,52.11,11,6,5,0,0.16,9027157.82229583,53733083.0,0.003,-99.84,0,210633,359024,0.443
5230,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,52.09,11,23,34,92,1.25,221945288.25,126825879.0,0.0505,-69.06,1005020,1152290,1333418,
5231,ASST,Financial Services,Asset Management,NASDAQ,52.06,11,27,24,28,11.65,1338841115.9907284,75769163.0,0.2048,-95.38,2975287,4512335,4509307,0.882
5232,DPRO,Technology,Computer Hardware,NASDAQ,52.04,11,72,44,95,4.21,272624656.6728473,36495939.0,0.1177,-70.76,830120,1273756,1689146,0.494
5233,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,51.98,11,83,90,83,4.5,219061117.52776814,25893749.0,0.00059999997,-63.11,35530,75326,77134,0.249
5234,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,51.91,11,9,6,13,0.58,16722859.733427286,26544222.0,0.0023,-74.37,67310,67030,114362,0.234
5235,INTU,Technology,Software - Application,S&P 500,51.87,11,6,13,20,294.79,90685721276.09253,273537000.0,0.0462,-63.77,4658150,5540596,5689644,0.104
5236,KD,Technology,Information Technology Services,S&P 400,51.82,11,10,7,16,12.02,2742379962.844494,219918196.0,0.1604,-72.81,3665770,4265180,4469516,-0.008
5237,EPAM,Technology,Information Technology Services,S&P 600,51.81,11,9,19,77,87.67,5352966401.628777,52244451.0,0.2508,-60.6,1742969,1723986,2124265,0.076
5238,EVEX,Industrials,Aerospace & Defense,NYSE,51.8,11,21,12,34,2.23,1201650831.4084568,348304584.0,0.0923,-71.04,1020578,1128026,1169535,
5239,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,51.74,11,14,31,28,0.53,70916669.85674071,88645836.0,0.0026,-57.6,170335,167008,145377,0.993
5240,EXOZ,Healthcare,Biotechnology,NASDAQ,51.73,11,17,34,39,6.22,83475678.50413513,8478992.0,0.0029,-66.2,15187,12859,9109,
5241,CCG,Communication Services,Internet Content & Information,NASDAQ,51.71,11,4,23,28,0.46,51473368.21587765,83021561.0,0.0028,-70.13,98450,185330,153216,-0.156
5242,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,51.68,11,15,23,81,1.42,641772959.1933942,329114330.0,8.76,-76.57,598160,742856,931806,
5243,COSM,Healthcare,Medical Distribution,NASDAQ,51.64,11,9,18,16,0.28,13443836.946092531,54428491.0,0.0228,-78.79,17479472,17064027,10737764,0.307
5244,GAIA,Communication Services,Entertainment,NASDAQ,51.62,11,9,15,15,2.06,59235169.667266846,25314176.0,0.0279,-67.76,86730,226750,174218,0.02
5245,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,51.53,11,14,10,21,4.24,350994571.0559778,74679699.0,0.0305,-90.78,1158030,1528913,1363290,3.15
5246,VTSI,Technology,Software - Application,NASDAQ,51.52,10,14,34,24,3.0,38782616.30481601,11306885.0,0.008,-59.84,43770,48193,60558,-0.515
5247,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,51.48,10,8,15,53,39.89,2814619795.1253204,64823121.0,0.0013,-64.37,2541680,2550543,3083956,-0.096
5248,PLAG,Industrials,Conglomerates,NYSE ARCA,51.44,10,34,16,88,0.95,22060707.571331263,14232715.0,0.0087,-78.84,80130,54423,42656,-0.444
5249,SKYE,Healthcare,Biotechnology,NASDAQ,51.42,10,12,9,8,0.63,27236383.712108374,35143722.0,0.0506,-89.04,133410,149646,161360,
5250,FOXX,Technology,Consumer Electronics,NASDAQ,51.42,10,13,79,32,2.81,18518335.765800476,7041192.0,0.0034999999,-68.36,24668,3264519,1964659,-0.044
5251,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,51.35,10,6,21,16,0.68,53808933.57817483,81528684.0,0.0005,-72.79,640000,1036960,637032,-0.426
5252,ACON,Healthcare,Health Information Services,NASDAQ,51.33,10,9,11,5,2.64,8076179.929554462,2462250.0,0.0806,-78.05,34763,62771,71754,0.113
5253,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.23,10,8,0,0,2.57,7444993.408679962,4458080.0,0.0014,-99.75,30290,102690,74334,-0.245
5254,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,51.18,10,10,5,2,1.9,17533275.274647474,7827355.0,0.0083,-88.94,9240,30000,349040,-0.165
5255,WIX,Technology,Software - Infrastructure,NASDAQ,51.16,10,4,14,7,52.79,2346083644.1315575,41849511.0,0.24239999,-72.35,1196720,1491073,1915030,0.143
5256,ASPI,Basic Materials,Chemicals,NASDAQ,51.16,10,58,14,52,3.94,979528844.0755944,125903447.0,0.2044,-72.81,4023312,4798824,5285322,2.793
5257,BUR,Financial Services,Asset Management,NYSE,51.07,10,5,6,18,4.09,1016481592.3510909,219069315.0,0.0654,-72.91,2006415,2146318,2648017,
5258,NOMA,Consumer Cyclical,Leisure,NASDAQ,51.01,10,7,7,4,3.06,60835015.5,17381433.0,0.0052,-78.88,10730,9103,9636,1.16
5259,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.01,10,11,20,24,5.73,29208021.636418104,39470299.0,0.0127,172.86,37180,39409,36703,-0.083
5260,IVVD,Healthcare,Biotechnology,NASDAQ,51.0,10,13,89,98,0.79,335852491.0656066,294607452.0,0.1165,-74.27,3472000,5850013,4789796,0.216
5261,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,50.95,10,11,17,26,1.9,23589084.75,8577849.0,0.0034999999,-62.75,29210,47163,43804,-0.143
5262,RCAT,Industrials,Aerospace & Defense,NASDAQ,50.95,10,37,79,95,7.67,2178899876.5,150268957.0,0.2101,-59.16,8454930,11565913,14007738,8.491
5263,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.92,10,4,6,7,6.46,2556182166.835579,390256808.0,0.379,-80.83,33283480,21701213,19306260,0.202
5264,PBK,Utilities,Utilities - Renewable,NASDAQ,50.84,10,22,4,41,0.6,,,,,642900,4839243,4128370,
5265,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,50.83,10,8,24,27,0.58,4820408.532255471,10042518.0,0.038399998,-69.39,79237,2963135,1798707,-0.126
5266,SHAK,Consumer Cyclical,Restaurants,S&P 600,50.79,10,11,52,26,59.23,2594955476.4074707,40350732.0,0.1557,-59.05,2023850,2100846,2665798,0.143
5267,AUST,Basic Materials,Gold,NYSE ARCA,50.79,10,21,26,78,0.93,18896341.314706683,13693001.0,0.0397,-76.28,71171,94510,103996,
5268,LDI,Financial Services,Mortgage Finance,NYSE,50.78,10,12,25,85,1.12,715922689.0882106,542365652.0,0.15,-77.82,1590440,1929670,1947700,0.017
5269,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.77,10,11,11,19,0.87,36126796.52487695,30877605.0,0.1173,-89.23,2512978,1252092,1013845,0.226
5270,AFJK,Financial Services,Shell Companies,NASDAQ,50.7,10,93,97,99,12.0,132985944.0,3166332.0,0.0023999999,-90.8,42017,18689,12339,
5271,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.68,10,19,25,6,3.36,126495499.5,28110111.0,0.0738,-92.38,554991,436817,344910,
5272,RR,Industrials,Specialty Industrial Machinery,NASDAQ,50.45,10,19,25,86,1.61,675259834.1952453,223595973.0,0.28440002,-78.33,7972240,9008093,12115318,-0.088
5273,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,50.41,10,5,24,89,2.12,107067527.46814227,54906423.0,0.105100006,-70.27,1449980,3838173,2846904,0.005
5274,CRVO,Healthcare,Biotechnology,NASDAQ,50.36,10,18,7,76,3.14,28794615.118721724,9258719.0,0.0437,-76.09,717678,11479899,6915859,
5275,GPRO,Technology,Consumer Electronics,NASDAQ,50.33,10,20,76,64,0.68,213728725.0,170982980.0,0.1362,-77.7,4858250,6198596,6897046,0.004
5276,ARBK,Financial Services,Capital Markets,NASDAQ,50.3,10,13,3,0,3.07,56344352.05430746,14634897.0,0.0034999999,-98.5,13095,16725,21513,
5277,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,50.25,10,10,15,19,1.33,6736051.145771027,5142024.0,0.0507,-78.02,12570,55793,134638,0.08
5278,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.18,10,7,36,39,3.89,5572228.390714645,1464834.0,0.028399998,-85.97,4340,6383,19658,
5279,HUIZ,Financial Services,Insurance Brokers,NASDAQ,50.17,10,8,15,18,1.24,14350627.48629427,10106076.0,0.0219,-72.63,9210,12196,12460,0.577
5280,TTD,Communication Services,Advertising Agencies,S&P 500,50.15,10,8,8,8,19.12,10135536012.095049,470108361.0,0.21059999,-79.09,10855750,18456500,19994752,0.118
5281,GOGO,Communication Services,Telecom Services,NASDAQ,49.98,10,9,15,7,3.55,618040073.3252311,135238523.0,0.2005,-78.89,1499370,2295846,2007728,-0.017
5282,AVAV,Industrials,Aerospace & Defense,S&P 400,49.95,10,17,18,81,149.29,10487395192.021957,50605071.0,0.12109999,-64.27,2063305,1968488,1728725,1.434
5283,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,49.94,10,12,30,28,16.31,154688361.25,6007315.0,0.0029,-70.94,17804,14671,11676,0.886
5284,STKE,Financial Services,Capital Markets,NASDAQ,49.88,10,7,4,3,1.12,52037602.5,34691735.0,0.0058,-93.94,249540,376126,349814,
5285,SQFT,Real Estate,REIT - Diversified,NASDAQ,49.85,10,16,15,7,2.37,3994943.358886242,1437030.0,0.0427,-89.7,5340,8693,17270,-0.085
5286,GLMD,Healthcare,Biotechnology,NASDAQ,49.84,10,12,13,6,0.55,4976139.169498324,6599654.0,0.009,-76.5,1446190,1346556,868528,
5287,DCOY,Healthcare,Biotechnology,NASDAQ,49.78,10,5,2,0,5.99,4745154.6005859375,531968.0,0.0161,-98.56,30018,459289,281155,
5288,TIGR,Financial Services,Capital Markets,NASDAQ,49.73,10,8,20,42,4.63,917598789.9648523,178521170.0,0.053400002,-65.83,1668990,2732850,5038750,0.458
5289,MREO,Healthcare,Biotechnology,NASDAQ,49.69,10,4,4,1,0.32,54908803.360746056,159618609.0,0.0438,-89.51,1075800,1918703,3764926,
5290,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,49.69,10,11,13,19,1.81,460285758.4533036,192588175.0,0.0001,-72.7,2590,15460,11214,0.093
5291,IE,Basic Materials,Copper,NYSE ARCA,49.66,10,56,79,94,8.26,2130604847.818345,158291593.0,0.0639,-61.67,1945430,2385466,2200876,0.167
5292,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.65,10,27,37,96,3.76,2620987967.5303745,433221138.0,0.1129,-66.87,4584430,5337810,5821982,
5293,BSX,Healthcare,Medical Devices,S&P 500,49.64,10,8,11,24,44.62,71805820738.68822,1486355179.0,0.0212,-59.25,15907586,19817048,20749933,0.116
5294,NCTY,Financial Services,Capital Markets,NASDAQ,49.62,10,15,14,12,3.81,80336861.9157505,15273167.0,0.0108,-67.16,64790,41613,37476,1.335
5295,FGNX,Financial Services,Asset Management,NASDAQ,49.58,10,6,2,5,6.3,54534024.458841324,6261082.0,0.0553,-96.95,144972,116564,139726,-0.025
5296,CHR,Communication Services,Advertising Agencies,NASDAQ,49.58,10,3,1,0,1.86,3233511.7057197094,1562083.0,0.0535,-99.41,46524,252818,207294,0.022
5297,OLB,Technology,Software - Infrastructure,NASDAQ,49.53,10,5,7,10,0.37,7216612.058594227,14664930.0,0.0105,-85.2,274220,218206,259122,-0.287
5298,PMEC,Industrials,Specialty Business Services,NASDAQ,49.52,10,13,10,19,0.55,26892590.442021906,38417987.0,0.0252,-77.46,15010,507820,325862,0.03
5299,FRMI,Real Estate,REIT - Specialty,NASDAQ,49.51,10,14,4,4,5.93,4450268200.380764,637574239.0,0.0986,-83.97,19495459,20620049,18998303,
5300,TGL,Technology,Software - Application,NASDAQ,49.46,10,11,5,1,3.79,7456975.930380821,1675725.0,0.0107,-93.47,59730,95680,67016,1.252
5301,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.45,10,19,9,22,0.54,68834741.59141076,105413081.0,0.0123000005,-93.79,285355,516301,767741,
5302,GWH,Industrials,Electrical Equipment & Parts,NYSE,49.45,10,9,9,9,0.89,29683061.419723034,29389170.0,0.0537,-93.58,640660,774926,919792,
5303,CD,Financial Services,Capital Markets,NASDAQ,49.41,10,32,72,47,3.15,653822437.6335144,79443800.0,0.0332,-91.43,200717,375829,286029,19.249
5304,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.41,10,7,3,2,2.69,41721721.168899536,10893400.0,0.0912,-96.0,79420,123733,174380,2.781
5305,EHTH,Financial Services,Insurance Brokers,NASDAQ,49.39,9,13,5,11,1.49,49198576.38647032,31741018.0,0.0618,-74.7,352448,478576,422587,-0.222
5306,BBAI,Technology,Information Technology Services,NYSE,49.33,9,25,18,71,2.92,2413905209.7295284,478949450.0,0.26229998,-68.9,26415820,31456006,38969276,-0.009
5307,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,49.32,9,14,15,8,0.19,8841331.265942574,26550544.0,0.0116,-80.61,759580,905760,3067094,-0.099
5308,UONE,Communication Services,Broadcasting,NASDAQ,49.29,9,10,8,11,5.0,29769963.239307404,4517445.0,0.1694,-73.68,11150,25153,39294,-0.158
5309,BMR,Technology,Software - Application,NASDAQ,49.24,9,18,22,11,1.21,28419635.316469073,15529855.0,0.0301,-71.99,83809,72879,85099,-0.018
5310,DWTX,Healthcare,Biotechnology,NASDAQ,49.17,9,4,5,12,1.37,56833946.49429846,33629553.0,0.0092,-85.58,95428,97119,90221,
5311,BGMS,Healthcare,Biotechnology,NASDAQ,49.14,9,7,5,2,0.95,6071401.731594086,5519456.0,0.0063,-96.36,65953,4760021,2867574,
5312,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,49.14,9,3,7,1,1.43,2798333.8931150436,1916667.0,0.018099999,-95.64,44840,831163,517622,-0.116
5313,CSGP,Real Estate,Real Estate Services,S&P 500,49.13,9,7,8,20,30.37,13149054334.550686,408355715.0,0.046,-68.83,7018334,7365378,7840648,0.225
5314,OCS,Healthcare,Biotechnology,NASDAQ,49.05,9,7,81,80,12.61,1371111192.8577557,60388073.0,0.0095999995,-63.42,367870,634886,784970,136.0
5315,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.98,9,12,46,59,0.87,160483523.06619716,140775022.0,4.93,-61.16,477360,534873,638526,-0.089
5316,UCL,Communication Services,Telecom Services,NASDAQ,48.94,9,8,21,31,0.92,38473172.136723995,38092250.0,0.0008,-78.04,4400,19630,16730,-0.101
5317,FMC,Basic Materials,Agricultural Inputs,S&P 600,48.91,9,10,17,5,11.44,1708118792.5796013,125045301.0,0.1933,-74.45,4069900,4700770,3976674,-0.041
5318,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,48.89,9,83,43,43,5.58,,,,,687240,667806,518688,
5319,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,48.87,9,13,27,27,1.63,24011848.35530448,11014609.0,0.00029999999,-63.45,4330,2293,2882,0.035
5320,BEEM,Technology,Solar,NASDAQ,48.86,9,20,19,18,1.05,33746410.29653835,22201586.0,0.0655,-74.01,486478,2486392,1705267,-0.505
5321,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.78,9,28,25,25,1.97,1090427314.348639,355188058.0,0.0002,-55.63,78362,50824,51896,-0.217
5322,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,48.77,9,12,10,5,1.24,19140000.760555267,14500000.0,0.0119,-75.2,5800,9930,17312,0.108
5323,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,48.76,9,61,81,96,2.16,980313464.7887573,243859072.0,2.45,-66.25,1787160,1858976,1827992,
5324,NAGE,Healthcare,Biotechnology,NASDAQ,48.72,9,7,13,22,3.4,307427093.8649776,79644327.0,0.0962,-76.86,764930,720416,904154,0.033
5325,MOBX,Technology,Semiconductors,NASDAQ,48.66,9,4,14,1,1.92,38250954.3199563,15937897.0,0.338,-86.67,306640,2183530,5165418,-0.614
5326,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.54,9,13,31,56,4.35,659019296.1052341,119604223.0,0.1416,-81.25,3800140,3753813,3638466,-0.078
5327,GFAI,Industrials,Security & Protection Services,NASDAQ,48.53,9,9,14,6,0.39,16562720.64591837,31250418.0,0.0241,-74.0,201600,486630,1313996,
5328,CNF,Financial Services,Mortgage Finance,NYSE,48.44,9,14,13,19,2.45,52766218.009269714,16858216.0,0.0002,-72.16,16143,7407,7992,
5329,LU,Financial Services,Credit Services,NYSE,48.44,9,7,14,25,1.35,1430036651.1365266,866688892.0,3.91,-70.46,475450,1232220,1210174,-0.195
5330,AGRZ,Consumer Defensive,Farm Products,NASDAQ,48.33,9,3,5,0,0.34,7542372.562970817,21673485.0,0.0026,-95.28,179304,956788,633278,3.202
5331,MATH,Financial Services,Capital Markets,NASDAQ,48.22,9,8,9,30,0.94,45577422.48018956,43407071.0,0.0023,-77.46,29120,71053,93054,-0.39
5332,GLOB,Technology,Information Technology Services,NYSE,48.22,9,11,15,19,32.2,1742726906.5147095,43179556.0,0.2005,-69.46,2046270,2146650,2145792,-0.007
5333,PAVM,Healthcare,Medical Devices,NASDAQ,48.21,9,5,29,12,6.02,44371692.40428543,7159034.0,0.0033000002,-78.83,15300,23336,18898,4.2
5334,ACHR,Industrials,Aerospace & Defense,NYSE,48.18,9,15,12,26,4.49,5195109782.338522,762864879.0,0.1617,-69.29,25909132,38339690,45631596,
5335,ABTS,Financial Services,Capital Markets,NASDAQ,48.16,9,3,4,98,1.23,2937755.375987649,2961447.0,0.0394,-88.67,32676,306922,2589239,0.688
5336,PCSA,Healthcare,Biotechnology,NASDAQ,48.15,9,7,10,5,2.24,7040442.722633839,2750173.0,0.048800003,-88.59,75360,63516,65128,
5337,MSAI,Technology,Electronic Components,NASDAQ,48.14,9,3,4,5,5.41,11732911.42444706,2019434.0,1.2843,-94.36,28710,544330,342092,0.379
5338,ATGL,Technology,Software - Infrastructure,NASDAQ,48.12,9,10,11,34,9.69,241290855.717659,16462500.0,0.0049,-80.62,855,2121,3971,-0.314
5339,HYPD,Healthcare,Biotechnology,NASDAQ,48.11,9,22,89,26,2.75,53052114.5,15157747.0,0.0641,-83.99,271800,593180,631024,15.595
5340,NTHI,Healthcare,Biotechnology,NASDAQ,48.1,9,11,15,70,3.25,120700947.56687164,26013136.0,0.02,-74.98,82300,105740,102700,
5341,SST,Industrials,Specialty Business Services,NYSE,48.1,9,59,10,18,1.91,24369917.337728977,8150474.0,0.111,-87.27,62690,71670,236858,-0.5
5342,GIBO,Communication Services,Internet Content & Information,NASDAQ,48.06,9,8,6,3,27.05,86606441.3845452,65117623.0,0.0011999999,-94.97,5370,4783,3050,
5343,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,47.98,9,43,20,16,4.7,1740864455.3609467,218153440.0,0.26049998,-71.5,6261306,5714362,7047009,0.491
5344,MENS,Healthcare,Biotechnology,NASDAQ,47.94,9,4,4,1,2.3,167260873.22528172,76027668.0,0.0058,-96.57,72440,130103,99266,
5345,LBRDA,Communication Services,Telecom Services,NASDAQ,47.9,9,9,43,12,31.33,4859633085.848114,143861257.0,0.0221,-66.9,230910,235793,226176,
5346,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,47.9,9,10,7,6,0.8,10907200.30593872,12832000.0,0.0076,-77.78,5752,423267,262772,0.278
5347,UPB,Healthcare,Biotechnology,NASDAQ,47.86,9,6,11,96,7.23,454951072.6363802,54419987.0,0.0963,-78.53,447810,635533,600342,0.827
5348,LBRDK,Communication Services,Telecom Services,NASDAQ,47.76,9,9,41,12,31.34,4844483123.943825,143497730.0,0.0271,-67.01,1530650,1878776,1924132,
5349,AURE,Financial Services,Capital Markets,NASDAQ,47.69,9,23,16,10,1.74,92883197.4029541,36800000.0,0.0007,-88.08,189272,87020,63052,
5350,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,47.68,9,21,11,17,1.65,5608168.318626881,2417314.0,0.0052,-89.42,5787,183149,122067,-0.989
5351,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,47.63,9,8,13,13,0.82,65302080.026090145,67321730.0,0.0005,-81.06,258670,239820,225996,-0.259
5352,SY,Healthcare,Health Information Services,NASDAQ,47.62,9,19,84,93,1.69,195741730.18650913,100380372.0,0.0353,-73.09,225560,467876,640966,0.456
5353,MB,Consumer Cyclical,Restaurants,NASDAQ,47.54,9,32,34,75,4.01,121800498.36397171,17155000.0,0.0005,-75.55,4700,12980,12242,-0.12
5354,FRGT,Technology,Software - Application,NASDAQ,47.53,9,4,2,1,4.38,2491604.3859124184,572125.0,0.0147,-93.71,177692,228744,264316,-0.054
5355,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,47.51,9,8,5,1,0.15,19554350.65329075,124550000.0,0.0007,-97.22,79850,366120,289236,-0.62
5356,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,47.43,9,10,18,92,6.78,107365507.36727047,12935603.0,0.0546,-77.32,107620,147253,188098,0.095
5357,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,47.38,9,7,18,15,1.61,18588653.023810387,8188834.0,0.0017,-81.1,18570,40973,43572,
5358,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,47.36,9,14,22,26,0.48,26258430.46581745,38729250.0,0.0038,-74.19,101252,248007,393330,-0.568
5359,VWAV,Industrials,Aerospace & Defense,NASDAQ,47.35,9,28,66,97,3.82,160450438.99809217,25387727.0,0.0504,-75.82,474190,941580,787946,
5360,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,47.33,9,10,9,9,0.58,71300253.50662965,90253483.0,0.107700005,-73.27,790950,1379336,1155180,-0.133
5361,ORIO,Technology,Software - Infrastructure,NASDAQ,47.26,9,16,27,19,0.69,22284692.74347782,23707120.0,0.0114,-81.98,36820,36843,49998,0.084
5362,GEMI,Financial Services,Capital Markets,NASDAQ,47.24,9,5,2,4,4.55,666300800.8884859,126432790.0,0.16239999,-90.08,1131570,1629620,2105268,0.423
5363,MBRX,Healthcare,Biotechnology,NASDAQ,47.22,9,15,3,2,2.17,14888419.086434364,5336351.0,0.0998,-90.96,194570,811533,605848,
5364,CHTR,Communication Services,Telecom Services,S&P 500,47.18,8,9,37,11,133.33,20336744629.342194,141178370.0,0.4483,-68.43,2181951,3538573,3357534,-0.01
5365,BGIN,Technology,Computer Hardware,NASDAQ,47.17,8,14,17,15,1.92,340539181.3310516,113135941.0,0.0101,-70.46,3515,5675,15691,-0.875
5366,MGRX,Healthcare,Health Information Services,NASDAQ,46.92,8,6,6,1,0.39,7381991.582790971,17167422.0,0.025,-85.82,604090,1737780,1368264,-0.379
5367,TWAV,Financial Services,Asset Management,NASDAQ,46.91,8,24,14,10,1.18,4700362.689440608,3456149.0,0.0093,-78.55,61310,2264786,1493772,0.137
5368,DQ,Technology,Semiconductor Equipment & Materials,NYSE,46.89,8,12,50,74,11.92,1125964478.3798676,67666137.0,0.0685,-67.42,768300,1024806,938220,-0.784
5369,PASG,Healthcare,Biotechnology,NASDAQ,46.88,8,14,19,90,4.91,18509069.40881586,3207811.0,0.0633,-75.45,50620,118033,95054,
5370,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,46.81,8,22,72,93,41.7,11636516732.679482,173990987.0,0.2309,-78.49,8532510,10562430,12411348,
5371,JSPR,Healthcare,Biotechnology,NASDAQ,46.8,8,2,6,6,0.77,23209362.84420061,27996819.0,0.089700006,-89.29,1508030,900013,734922,
5372,FSP,Real Estate,REIT - Office,NYSE ARCA,46.79,8,18,9,9,0.48,54955877.23339558,103690340.0,0.036,-73.91,314003,900264,735262,-0.033
5373,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,46.72,8,3,3,12,0.86,4121666.2476911545,5646118.0,0.039,-85.37,233084,297578,352560,-0.141
5374,BMGL,Healthcare,Medical Care Facilities,NASDAQ,46.7,8,12,6,3,5.6,11158735.159605742,18785750.0,0.0029,-40.43,72045,125126,75921,0.273
5375,UAVS,Technology,Computer Hardware,NYSE ARCA,46.52,8,15,21,15,0.75,68558627.88528442,58597120.0,0.0366,-79.22,630050,1355973,2287894,-0.616
5376,TWG,Consumer Defensive,Food Distribution,NASDAQ,46.42,8,7,9,7,2.43,71002217.5671277,25913218.0,0.0081,-90.78,20590,43836,53634,13.264
5377,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,46.4,8,22,12,10,1.69,70862397.62878418,24864000.0,0.00090000004,-83.54,35350,18443,15944,-0.319
5378,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,46.33,8,11,5,78,0.98,40433363.105246425,41640950.0,0.039300002,-82.47,38050,500953,337588,-0.147
5379,DXST,Industrials,Waste Management,NASDAQ,46.32,8,3,0,76,2.99,2831562.136138916,1815104.0,0.0194,-95.18,2445729,1495923,2645779,-0.2
5380,EVMN,Healthcare,Biotechnology,NYSE,46.15,8,34,85,29,11.71,836706788.3020973,36018373.0,0.1278,-64.73,1000442,1128870,853416,
5381,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,46.07,8,36,4,4,0.13,92229138.59267682,485416525.0,0.4926,-97.61,50036030,162097860,120031556,0.762
5382,PONY,Technology,Information Technology Services,NASDAQ,45.93,8,10,59,85,6.98,4348421660.821916,433541553.0,0.074499995,-71.99,3262500,4038580,4626682,1.45
5383,KMRK,Consumer Cyclical,Leisure,NASDAQ,45.92,8,15,96,18,1.1,46420001.006126404,21100000.0,0.0018000001,-80.0,141240,1657626,1004138,-0.123
5384,CMCM,Communication Services,Internet Content & Information,NYSE,45.82,8,7,34,77,3.13,143398453.18791103,31038627.0,0.0033000002,-66.84,6276,25202,22477,0.303
5385,AIRO,Industrials,Aerospace & Defense,NASDAQ,45.79,8,11,7,10,6.49,282381868.72532654,31445644.0,0.09689999,-83.39,410502,496207,580246,-0.245
