Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4891,TCPC,Financial Services,Asset Management,NASDAQ,65.93,16,18,14,24,3.24,323025675.74840784,83902775.0,0.0682,-59.8,1174290,888650,786290,-0.283
4892,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,65.89,16,25,22,31,2.21,171123983.12320948,73129910.0,1.04,-50.34,283130,203476,196160,-0.027
4893,HDL,Consumer Cyclical,Restaurants,NASDAQ,65.89,16,15,24,20,12.4,788410417.5556183,58836600.0,0.00029999999,-41.52,1440,1236,1620,0.142
4894,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,65.87,16,43,77,81,11.02,630141646.4568977,46096682.0,0.2618,-45.87,886320,652803,598182,-0.014
4895,STEP,Financial Services,Asset Management,S&P 600,65.86,16,34,26,71,39.54,3979645909.913742,80706668.0,0.0664,-49.17,1803580,1470503,1217596,0.558
4896,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,65.85,16,15,12,19,1.61,9672500.252723694,6625000.0,0.0239,-48.23,397560,226460,305662,0.159
4897,SFHG,Industrials,Specialty Business Services,NASDAQ,65.77,16,20,16,37,2.39,10190599.961280823,4060000.0,0.0002,-51.72,21050,21560,16514,0.225
4898,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,65.76,16,15,37,17,1.47,40000000.59604645,25000000.0,0.0004,-70.3,117490,61890,39192,-0.103
4899,PRSO,Technology,Semiconductors,NASDAQ,65.75,16,80,70,29,0.78,16364290.650894642,14742604.0,0.0674,-67.09,514500,721436,1688470,-0.751
4900,WLDS,Technology,Consumer Electronics,NASDAQ,65.71,16,2,3,6,1.74,6186451.903175712,6546510.0,0.0514,-94.91,2770186,1082878,3721477,1.758
4901,CDIO,Healthcare,Biotechnology,NASDAQ,65.7,16,4,8,7,2.01,5593396.367664456,2959469.0,0.0064,-74.59,39320,61506,61402,1.851
4902,ANGX,Communication Services,Entertainment,NYSE,65.7,16,5,7,6,3.21,516362244.7244663,186412364.0,0.0419,-84.25,1166390,1121046,1325312,1.426
4903,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,65.69,16,11,10,86,2.0,45246262.272619724,26305966.0,0.002,-58.33,235250,167463,195290,-0.319
4904,MBIO,Healthcare,Biotechnology,NASDAQ,65.67,16,6,12,8,0.7,5076928.476463258,7577505.0,0.008,-90.0,56010,235216,158120,
4905,PULM,Healthcare,Biotechnology,NASDAQ,65.67,16,3,5,5,1.64,5076676.097753644,3652285.0,0.0094,-82.23,194600,82413,61528,
4906,REBN,Consumer Cyclical,Restaurants,NASDAQ,65.66,16,38,42,12,1.49,16509044.47167039,8213455.0,0.0177,-56.56,45270,39213,49294,2.078
4907,MXC,Energy,Oil & Gas E&P,NYSE ARCA,65.6,16,38,67,69,7.46,17902500.0,2046000.0,0.005,-54.73,7840,11536,12044,-0.268
4908,BFAM,Consumer Cyclical,Personal Services,S&P 600,65.58,16,10,21,27,70.14,3294229932.310009,52606675.0,0.0614,-46.36,1199130,1215780,1343238,0.07
4909,JRVR,Financial Services,Insurance - Specialty,NASDAQ,65.58,16,9,73,77,4.44,180786110.92854118,46236856.0,0.031600002,-38.33,539210,467763,474594,-0.121
4910,GURE,Basic Materials,Chemicals,NASDAQ,65.55,16,37,82,11,3.78,8005560.906357765,1539531.0,0.0069,-68.05,20340,15780,40726,3.034
4911,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.54,16,14,10,72,2.43,330693579.7700472,128674548.0,0.1983,-65.66,924740,1048860,1199374,-0.571
4912,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,65.54,16,13,13,9,1.14,14229000.109434128,11475000.0,0.1067,-79.27,119320,152820,149284,0.036
4913,MMS,Industrials,Specialty Business Services,S&P 400,65.49,16,19,26,66,54.53,3253824696.6240463,52540363.0,0.1167,-45.47,1024120,779176,790694,-0.041
4914,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,65.48,16,28,27,12,2.9,27145854.57816124,8055150.0,0.0019,-54.33,5080,6336,7444,-0.036
4915,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,65.48,16,35,92,3,0.72,18616350.505650043,23565000.0,0.0435,-84.91,330360,1528153,1150554,-0.227
4916,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,65.42,16,88,95,13,1.71,179434512.9946649,70366477.0,0.0714,-55.0,1701240,1343996,1579936,0.274
4917,VALN,Healthcare,Biotechnology,NASDAQ,65.36,16,14,26,81,5.19,592646612.5,94823458.0,0.0017,-57.63,19170,30150,54046,-0.372
4918,GDYN,Technology,Information Technology Services,S&P 600,65.35,16,28,11,18,5.47,602107572.849596,83626054.0,0.13239999,-57.47,2477230,2296456,2255198,0.037
4919,INVE,Industrials,Building Products & Equipment,NASDAQ,65.32,16,71,69,59,2.62,98425466.91058922,24006212.0,0.016900001,-50.57,310400,182936,259130,0.407
4920,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,65.29,16,13,19,33,8.82,421124769.9625912,51545259.0,0.0417,-51.86,1558530,1196226,1229868,0.203
4921,BRBI,Financial Services,Capital Markets,NASDAQ,65.28,16,15,37,21,11.17,364335095.8839512,26248926.0,0.22,-83.33,670,996,1640,0.057
4922,FLYX,Industrials,Airlines,NYSE ARCA,65.24,16,33,16,77,2.09,116643877.6809454,46104300.0,0.0004,-76.46,355620,364113,589932,0.093
4923,CNDT,Technology,Information Technology Services,NASDAQ,65.23,16,35,10,13,1.32,268317491.17823696,155096814.0,0.035,-55.7,1428130,1451916,1329242,-0.037
4924,TRUP,Financial Services,Insurance - Property & Casualty,S&P 600,65.22,16,10,13,24,25.35,951798685.7280884,43620472.0,0.1033,-56.21,423350,396930,399528,0.123
4925,SES,Consumer Cyclical,Auto Parts,NYSE,65.14,16,50,37,93,0.9,483761185.7094364,369283364.0,0.0715,-75.87,11851330,9844850,10680792,0.158
4926,STRD,Technology,Software - Application,NASDAQ,65.12,16,38,47,32,53.48,824823124.180603,11764700.0,14.29,-44.76,268000,185093,137052,0.119
4927,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,65.11,16,35,2,3,0.89,27914859.008404255,26088652.0,0.0297,-90.66,75920,128670,4497594,-0.048
4928,CERT,Healthcare,Health Information Services,S&P 600,65.11,16,10,11,18,5.84,905386045.2644348,155564608.0,0.2518,-57.93,5655710,4585996,4055872,0.009
4929,SAP,Technology,Software - Application,NYSE,65.06,16,16,15,27,155.09,214318093811.06516,1178932294.0,0.0098,-50.49,2397580,3087426,3498494,0.06
4930,CXM,Technology,Software - Application,S&P 600,65.03,16,17,21,29,5.16,1388663026.1131573,248864345.0,0.2031,-45.11,4619170,3839670,4338326,0.089
4931,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,64.95,16,36,21,9,3.6,126495499.5,28110111.0,0.0738,-91.83,260790,199670,234856,
4932,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,64.94,16,20,31,10,1.26,51418424.04318452,38953350.0,0.0161,-70.91,433230,505703,649156,-0.016
4933,TURB,Technology,Solar,NASDAQ,64.91,16,79,94,4,1.53,16463481.857302189,12017140.0,0.1267,-92.52,175340,777570,775886,2.056
4934,NICE,Technology,Software - Application,NASDAQ,64.88,16,14,27,16,91.99,5429615654.669312,58597188.0,0.070300005,-49.07,716610,740393,771506,0.098
4935,MRM,Consumer Cyclical,Personal Services,NASDAQ,64.79,16,18,68,91,1.0,9008224.026961684,7901951.0,0.0095999995,-77.53,119740,751966,462294,-0.067
4936,RDAC,Financial Services,Shell Companies,NASDAQ,64.73,16,79,7,28,5.41,54422172.074165344,5951030.0,0.0028,-77.45,7140,8463,382352,
4937,BMBL,Communication Services,Internet Content & Information,NASDAQ,64.62,16,20,19,11,3.04,413466812.5111084,130431168.0,0.1336,-64.81,6142810,3891946,3727722,-0.141
4938,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,64.58,16,10,38,46,11.08,95976758.34768677,9391072.0,0.0482,-47.19,59500,40966,37420,0.589
4939,EYE,Consumer Cyclical,Specialty Retail,S&P 600,64.57,16,13,77,90,18.86,1341954138.75,80116665.0,0.1692,-37.18,2683180,2608133,2424276,0.066
4940,TC,Communication Services,Advertising Agencies,NASDAQ,64.52,16,11,57,8,7.76,233578837.83182144,26422945.0,0.0001,-65.45,18840,7683,7252,
4941,BEEM,Technology,Solar,NASDAQ,64.49,16,20,29,13,1.22,33746410.29653835,22201586.0,0.0655,-69.8,6488760,2513113,1867374,-0.505
4942,FENG,Communication Services,Internet Content & Information,NYSE,64.47,16,21,28,15,1.55,19937887.7590971,12010776.0,0.0004,-57.53,9300,30256,19298,0.216
4943,FVRR,Communication Services,Internet Content & Information,NYSE,64.47,16,11,6,18,11.13,395098492.4915314,35950728.0,0.1297,-67.33,962710,911426,941724,-0.016
4944,LYEL,Healthcare,Biotechnology,NASDAQ,64.46,16,66,83,97,11.61,404379725.92975044,23334087.0,0.067600004,-74.2,320310,182036,135118,-0.714
4945,HFFG,Consumer Defensive,Food Distribution,NASDAQ,64.45,16,17,16,14,1.65,104277065.69990659,53475417.0,0.024600001,-57.47,591790,278706,222046,0.045
4946,UFG,Industrials,Marine Shipping,NASDAQ,64.43,16,6,12,4,0.85,22270989.659428596,32465000.0,0.010299999,-92.27,100540,557880,379460,0.843
4947,CCIF,Financial Services,Asset Management,NYSE,64.39,16,18,16,22,2.77,66351689.28598976,21198622.0,0.0252,-57.97,162830,121270,125584,
4948,GLMD,Healthcare,Biotechnology,NASDAQ,64.37,16,19,7,7,0.57,4976139.169498324,6599654.0,0.009,-75.64,156780,913483,604000,
4949,BLND,Technology,Software - Application,NYSE,64.35,16,13,9,24,1.73,433388805.00398254,242116656.0,0.0638,-61.47,3250360,4218313,3670374,0.149
4950,CELH,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,64.33,15,14,24,72,29.85,8505154894.22287,255640360.0,0.105100006,-55.27,9201230,9580843,9727114,1.377
4951,EBON,Technology,Computer Hardware,NASDAQ,64.31,15,9,8,15,1.84,13440518.898862839,6280616.0,0.0033000002,-68.81,29720,15836,11596,-0.213
4952,LDI,Financial Services,Mortgage Finance,NYSE,64.3,15,11,28,69,1.2,715922689.0882106,542365652.0,0.15,-76.24,2306130,1979943,1985464,0.017
4953,BSY,Technology,Software - Application,S&P 400,64.27,15,16,26,18,30.0,9915923253.937225,303796674.0,0.105100006,-49.37,4873760,3372516,2920734,0.145
4954,ZKH,Consumer Cyclical,Internet Retail,NYSE,64.27,15,24,34,72,2.29,450752366.81817055,159276459.0,0.00059999997,-41.28,110250,143143,224068,0.092
4955,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,64.19,15,36,19,26,19.87,1504165487.0099602,52083294.0,0.2177,-67.36,3311950,3187580,2901000,
4956,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,64.16,15,25,9,17,2.03,70862397.62878418,24864000.0,0.00090000004,-80.23,6400,11230,13324,-0.319
4957,STN,Industrials,Engineering & Construction,NYSE,64.12,15,17,34,42,69.44,8617761820.354843,114066995.0,4.44,-39.36,630440,506326,436116,0.091
4958,PPC,Consumer Defensive,Packaged Foods,S&P 400,64.12,15,11,35,35,28.61,6735570022.645975,237921941.0,0.0228,-43.41,1779280,1523320,1511280,0.016
4959,JKS,Technology,Solar,NYSE,64.08,15,40,72,79,16.28,1220749054.3113022,52370188.0,0.043899998,-48.93,703760,830710,856862,-0.115
4960,NOW,Technology,Software - Application,S&P 500,64.06,15,16,13,20,98.34,128263778792.57202,1031308000.0,0.0563,-53.5,26046820,32506883,30439392,0.221
4961,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,64.01,15,16,19,17,3.62,25060491.40942669,5412633.0,0.0058,-67.68,15550,19360,18144,-0.524
4962,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,63.99,15,21,35,41,2.08,37130051.530217886,16143501.0,0.002,-65.79,9210,10400,10056,0.945
4963,INTA,Technology,Software - Application,NASDAQ,63.99,15,9,10,32,25.01,1779352240.3086662,77061595.0,0.0946,-57.46,1106380,1190056,1036082,0.131
4964,NOG,Energy,Oil & Gas E&P,S&P 600,63.9,15,25,78,22,19.17,2303072796.137333,105791123.0,0.19299999,-41.23,4063930,3156593,2923014,-0.071
4965,AIOS,Technology,Information Technology Services,NASDAQ,63.87,15,11,3,2,13.46,51386398.88763428,3240000.0,0.0159,-86.27,111300,80226,267039,
4966,XTLB,Healthcare,Biotechnology,NASDAQ,63.86,15,12,15,7,2.36,5772083.655361176,2365608.0,0.0784,-77.04,16580,19676,2381800,
4967,HUDI,Basic Materials,Steel,NASDAQ,63.84,15,17,44,18,0.91,14284883.002096295,14299182.0,0.0155,-83.33,26800,351650,221102,-0.099
4968,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.84,15,17,41,17,0.65,29208021.636418104,39470299.0,0.0127,-69.05,250560,309883,288270,-0.083
4969,YSG,Consumer Defensive,Household & Personal Products,NYSE,63.78,15,9,11,14,3.2,295487233.14598656,93805468.0,0.0019,-72.34,147790,217760,170236,0.201
4970,CRM,Technology,Software - Application,S&P 500,63.76,15,18,20,37,158.37,156510904998.7793,819000000.0,0.088599995,-42.79,20737040,17591070,15549938,0.133
4971,MNY,Communication Services,Internet Content & Information,NASDAQ,63.73,15,61,81,70,0.83,58850452.90662289,44082735.0,0.0095,-65.42,102520,57396,42696,0.27
4972,NMTC,Healthcare,Medical Devices,NASDAQ,63.73,15,29,51,44,3.34,30600559.388972282,8619876.0,0.0054,-52.01,34020,34390,38262,0.725
4973,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.7,15,20,20,30,2.83,212855768.76124763,59126604.0,4.89,-57.54,1274060,961640,1218484,0.068
4974,ADSK,Technology,Software - Application,S&P 500,63.68,15,26,26,36,196.26,48840007493.318665,211145251.0,0.0313,-40.36,4508550,3225776,2649124,0.184
4975,FOXX,Technology,Consumer Electronics,NASDAQ,63.57,15,6,58,26,3.27,18518335.765800476,7041192.0,0.0034999999,-63.18,43370,3257140,1955950,-0.044
4976,RYET,Consumer Defensive,Education & Training Services,NASDAQ,63.57,15,14,9,6,1.01,33157524.742665768,36080004.0,0.0019,-95.19,84790,2064630,1243976,-0.911
4977,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,63.56,15,15,33,1,2.95,10058265.180555344,2975818.0,0.02,-94.99,10120,16123,14846,-0.131
4978,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,63.55,15,10,14,26,1.99,8211595.382201672,4232781.0,0.0797,-53.95,22080,318233,194096,0.943
4979,EUDA,Real Estate,Real Estate Services,NASDAQ,63.5,15,8,2,23,15.21,54077507.900857925,2994325.0,0.013099999,-82.31,4870,7266,142926,0.789
4980,BAH,Industrials,Consulting Services,S&P 400,63.46,15,29,28,18,62.22,9481498609.943619,119746130.0,0.0739,-48.17,3090600,2276093,1942324,-0.065
4981,WDAY,Technology,Software - Application,S&P 500,63.43,15,14,11,25,124.21,36105053497.972595,246973479.0,0.1519,-51.69,6145390,5853810,5407718,0.135
4982,STEM,Utilities,Utilities - Renewable,NYSE,63.41,15,24,31,88,7.36,87061585.55176449,8956953.0,0.126,-77.16,107750,159553,160280,-0.108
4983,ATEC,Healthcare,Medical Devices,NASDAQ,63.4,15,6,23,94,9.3,1191867113.75,153789305.0,0.1065,-60.07,3857060,2963676,3775798,0.136
4984,KTOS,Industrials,Aerospace & Defense,S&P 400,63.38,15,45,84,93,47.21,12025656058.880981,187519984.0,0.080299996,-64.77,6724100,5290213,4949364,0.226
4985,GHG,Consumer Cyclical,Lodging,NYSE,63.37,15,16,14,16,1.13,129148573.11330438,100897325.0,0.0025,-59.29,10260,18246,21384,-0.295
4986,IVA,Healthcare,Biotechnology,NASDAQ,63.37,15,57,87,85,3.41,1030113229.4517117,208947924.0,0.0031,-57.28,1335920,841336,613964,-0.899
4987,AZ,Technology,Software - Application,NASDAQ,63.37,15,42,35,28,5.31,313061122.26321983,44532164.0,0.0996,-57.04,328290,481536,447246,0.68
4988,GDTC,Healthcare,Biotechnology,NASDAQ,63.36,15,16,11,11,1.02,13844416.442189813,11832835.0,0.020299999,-72.28,12000,25620,21032,0.469
4989,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.33,15,28,34,22,12.0,261548543.72045517,18150489.0,0.00059999997,-71.56,2410,3166,3188,-0.079
4990,ACM,Industrials,Engineering & Construction,S&P 400,63.28,15,11,27,25,71.02,8915635313.398743,128522920.0,0.0685,-47.59,2249130,2480776,2047646,0.008
4991,BCYC,Healthcare,Biotechnology,NASDAQ,63.21,15,13,14,19,4.1,327414649.24463034,69811225.0,0.0695,-56.2,874700,510216,455542,-0.911
4992,BBOT,Healthcare,Biotechnology,NASDAQ,63.18,15,23,23,63,7.4,718560744.2709045,80107104.0,0.115,-50.24,726760,495513,468234,
4993,PTC,Technology,Software - Application,S&P 500,63.12,15,19,26,34,115.72,16024117891.93602,115505791.0,0.0577,-47.33,2818780,2003633,1765724,0.217
4994,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,63.09,15,58,8,17,0.66,134914720.22419775,122649743.0,0.0733,-77.08,1584410,3708033,2748010,3.626
4995,WK,Technology,Software - Application,NYSE,63.07,15,11,22,47,49.05,2793620477.574951,56119336.0,0.0884,-49.48,1216110,1100403,1209384,0.199
4996,GOTU,Consumer Defensive,Education & Training Services,NYSE,63.06,15,11,18,22,1.74,424447693.0977831,238453764.0,0.0176,-57.87,703810,657860,527882,0.214
4997,TELA,Healthcare,Medical Devices,NASDAQ,63.03,15,19,8,14,0.71,43423162.90076971,44766146.0,0.0255,-67.73,139390,120816,177818,0.029
4998,HURN,Industrials,Consulting Services,NASDAQ,63.02,15,15,27,76,98.73,1740988306.4150848,16211829.0,0.0394,-47.14,378120,288070,278354,0.121
4999,AGNT,Real Estate,Real Estate Services,S&P 600,63.0,15,8,14,29,5.53,808473718.6169205,164323924.0,0.11310001,-54.77,1812580,1479496,1299478,0.053
5000,INFY,Technology,Information Technology Services,NYSE,62.99,15,18,23,53,10.78,51203519582.921486,4047709180.0,0.041100003,-64.07,27324250,21854646,19396476,0.066
5001,BABA,Consumer Cyclical,Internet Retail,NYSE,62.97,15,31,34,78,94.81,298020427787.5304,2399133995.0,0.0197,-50.79,13901390,12303156,11981620,0.029
5002,EP,Energy,Oil & Gas E&P,NYSE ARCA,62.97,15,16,20,10,2.61,101072196.64204788,39792204.0,0.0001,-58.64,285670,146856,116210,-0.145
5003,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,62.96,15,16,38,38,6.84,25078650.38809204,3882144.0,0.0058,-48.76,25280,19020,15224,-0.027
5004,VTSI,Technology,Software - Application,NASDAQ,62.95,15,13,24,19,3.27,38782616.30481601,11306885.0,0.008,-56.22,51780,53430,60848,-0.515
5005,EVEX,Industrials,Aerospace & Defense,NYSE,62.92,15,32,13,28,2.43,1201650831.4084568,348304584.0,0.0923,-68.44,1344630,1151196,1265308,
5006,VWAV,Industrials,Aerospace & Defense,NASDAQ,62.89,15,31,32,97,4.34,160450438.99809217,25387727.0,0.0504,-72.53,659680,548936,593226,
5007,ALGS,Healthcare,Biotechnology,NASDAQ,62.88,15,16,30,33,5.57,35272869.91969013,6188223.0,0.1019,-59.31,71430,105283,253162,8.1
5008,ADVB,Healthcare,Diagnostics & Research,NASDAQ,62.86,15,8,7,5,4.49,8189025.734115601,1634536.0,0.0037,-79.4,27740,30213,150074,
5009,BMRA,Healthcare,Medical Devices,NASDAQ,62.82,14,37,20,23,1.75,7385743.234182119,3090269.0,0.0334,-61.96,21010,21983,19500,-0.118
5010,PLTR,Technology,Software - Infrastructure,S&P 500,62.82,14,41,62,88,112.93,375275200784.34576,2397311977.0,0.033099998,-45.58,46628890,41199310,42959320,0.847
5011,CURI,Communication Services,Broadcasting,NASDAQ,62.81,14,11,25,82,2.56,169562529.78048325,59287600.0,0.0529,-64.2,448130,576553,486600,0.005
5012,XHLD,Communication Services,Broadcasting,NASDAQ,62.8,14,8,8,1,1.26,6357968.867848992,4477443.0,0.025999999,-90.65,31370,42806,42354,-0.137
5013,SPRC,Healthcare,Biotechnology,NASDAQ,62.76,14,49,1,2,5.7,5623514.0705423355,573243.0,0.0126,-92.88,20950,1555943,1341792,-0.345
5014,BDTX,Healthcare,Biotechnology,NASDAQ,62.76,14,24,34,48,1.71,127209939.9194169,57301774.0,0.13229999,-65.38,2714230,2372373,1800144,
5015,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.74,14,13,9,10,0.46,71312004.9819367,128722026.0,0.0254,-70.96,1711010,1253476,960032,-0.069
5016,FWRD,Industrials,Integrated Freight & Logistics,S&P 600,62.69,14,4,18,66,14.87,334592984.26720047,31625046.0,0.15,-54.2,1807940,1486690,1559148,-0.051
5017,OWL,Financial Services,Asset Management,NYSE,62.66,14,16,10,25,8.57,6947248625.181287,675802413.0,0.2376,-59.35,25975290,23841220,27512330,0.103
5018,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,62.65,14,25,17,10,2.83,92845654.5870781,22211880.0,0.33009997,-70.4,398810,692946,515618,-0.194
5019,NKE,Consumer Cyclical,Footwear & Accessories,S&P 500,62.61,14,15,27,32,40.75,68461406857.69371,1480887033.0,0.056999996,-49.17,25857850,23076433,21694390,0.001
5020,BR,Technology,Information Technology Services,S&P 500,62.6,14,13,18,35,137.93,17778993556.024445,115658297.0,0.0313,-49.27,2143330,1723866,1589080,0.078
5021,TRI,Industrials,Specialty Business Services,Nasdaq 100,62.59,14,12,12,18,83.87,37764975721.417564,436538837.0,6.12,-61.6,2449930,2008576,2057608,0.098
5022,CLRB,Healthcare,Biotechnology,NASDAQ,62.57,14,19,13,9,2.52,25094290.518374443,7991812.0,0.09770001,-87.83,121560,182076,1288490,
5023,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.56,14,20,29,37,3.92,335668761.64774275,71724097.0,0.0714,-59.25,583170,512140,495008,-0.113
5024,OGEN,Healthcare,Biotechnology,NYSE ARCA,62.56,14,7,8,5,0.59,2752293.8345440626,4511957.0,0.1457,-93.85,44400,50600,53420,
5025,IH,Consumer Defensive,Education & Training Services,NYSE,62.52,14,18,21,27,1.4,84847349.21392417,51112862.0,0.0004,-61.11,7760,15950,13086,-0.181
5026,GLOO,Technology,Software - Application,NASDAQ,62.51,14,14,18,14,4.36,452416178.91846085,82407322.0,0.99,-56.31,114320,152286,127430,4.177
5027,TRMB,Technology,Scientific & Technical Instruments,S&P 500,62.47,14,16,30,59,50.7,13149820751.220005,233111519.0,0.0343,-42.06,3839620,3270276,2763256,0.118
5028,BLIV,Technology,Software - Application,NASDAQ,62.36,14,12,22,30,2.25,26618765.41807413,10864802.0,0.0002,-51.09,1260,1413,1190,-0.625
5029,NFLX,Communication Services,Entertainment,S&P 500,62.3,14,19,38,25,73.81,362212875243.18896,4210798528.0,0.0234,-44.97,57952900,41517106,42538786,0.162
5030,OCCI,Financial Services,Asset Management,NASDAQ,62.3,14,27,14,30,2.55,97445035.07594538,29088071.0,0.0128999995,-60.34,345530,247510,263612,0.092
5031,G,Technology,Information Technology Services,S&P 400,62.29,14,17,26,56,28.53,5585239633.823204,169506510.0,0.122600004,-41.34,2948340,3005613,3034114,0.067
5032,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,62.26,14,16,72,63,1.77,136344544.10839963,67164801.0,0.1146,-62.1,822060,1585616,1488776,
5033,APM,Healthcare,Biotechnology,NASDAQ,62.23,14,21,20,18,0.77,8388069.477005243,8143757.0,0.0023,-82.77,59240,254546,160888,
5034,TGE,Financial Services,Asset Management,NYSE,62.2,14,8,13,3,1.08,49914900.713517666,48461070.0,0.0061000003,-97.08,1958210,673413,420532,-0.745
5035,EXLS,Technology,Information Technology Services,S&P 400,62.19,14,17,18,33,26.0,4435288591.837713,152782931.0,0.1087,-46.44,3405860,2780676,2617690,0.138
5036,HTOO,Utilities,Utilities - Renewable,NASDAQ,62.16,14,31,11,8,2.61,12184295.534867525,3297509.0,0.0106,-79.33,11040,22816,33698,3.663
5037,TOUR,Consumer Cyclical,Travel Services,NASDAQ,62.14,14,36,35,17,4.65,64204802.212322235,10863757.0,1.41,-53.96,23120,16730,30000,0.203
5038,TAOX,Technology,Software - Infrastructure,NASDAQ,62.14,14,61,86,54,3.58,31382108.774842262,7471931.0,0.0773,-70.12,119790,133690,137052,
5039,BILI,Communication Services,Internet Content & Information,NASDAQ,62.11,14,13,44,72,16.47,7216008038.895027,416628647.0,0.0523,-54.75,2567420,3923116,3248726,0.067
5040,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,62.09,14,13,27,96,0.95,151967016.5387299,134484086.0,0.0548,-71.12,2207330,1815873,1900544,0.098
5041,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.09,14,18,59,27,10.17,1968831635.0030708,171950364.0,0.0021,-47.85,39720,55653,45430,-0.165
5042,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,62.06,14,13,35,78,10.69,31484474.0,3071656.0,0.0044,-57.95,8950,10283,8520,-0.038
5043,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,61.97,14,16,27,59,1.03,20648779.829886436,16258882.0,0.0089,-66.77,123020,91533,74936,0.06
5044,SKYE,Healthcare,Biotechnology,NASDAQ,61.9,14,14,8,3,0.68,27236383.712108374,35143722.0,0.0506,-88.17,133450,175400,189956,
5045,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,61.87,14,21,16,17,2.19,13444731.237442493,4979530.0,0.00059999997,-69.5,13310,6413,5486,0.095
5046,IVVD,Healthcare,Biotechnology,NASDAQ,61.85,14,27,80,99,0.89,335852491.0656066,294607452.0,0.1165,-71.01,9158160,5991530,4248544,0.216
5047,DOX,Technology,Software - Infrastructure,NASDAQ,61.84,14,19,24,35,51.97,6685147209.594727,106164000.0,0.0739,-45.53,2173050,1506376,1307418,0.039
5048,PDD,Consumer Cyclical,Internet Retail,Nasdaq 100,61.82,14,17,32,45,76.55,120191600726.36902,1423396462.0,0.0369,-45.09,9060560,11134586,9422786,0.11
5049,CCLD,Healthcare,Health Information Services,NASDAQ,61.81,14,26,91,74,2.15,99858426.09755659,42492949.0,0.0153,-46.38,245170,374380,503934,0.132
5050,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,61.81,14,66,94,79,1.4,452745075.422027,243411329.0,0.1088,-52.86,4109920,3256176,3590320,0.475
5051,HUMA,Healthcare,Biotechnology,NASDAQ,61.77,14,29,6,6,0.71,288624829.81330395,222019108.0,0.1868,-75.77,21862860,12672390,10002814,-0.043
5052,ISPR,Consumer Defensive,Tobacco,NASDAQ,61.73,14,13,16,42,1.5,103892903.47558022,57399396.0,0.0454,-61.24,284770,187523,144696,-0.287
5053,RWAY,Financial Services,Asset Management,NASDAQ,61.7,14,21,22,32,5.3,274745603.7105837,42464546.0,0.1181,-53.53,611420,635630,636684,-0.168
5054,ARBK,Financial Services,Capital Markets,NASDAQ,61.69,14,7,4,0,3.64,56344352.05430746,14634897.0,0.0034999999,-98.23,18840,20600,31750,
5055,GYRO,Real Estate,Real Estate Services,NASDAQ,61.66,14,18,34,47,6.13,15505121.81948471,2199308.0,0.0001,-48.92,90,1803,1310,-0.018
5056,MTEK,Technology,Electronic Components,NASDAQ,61.63,14,12,29,6,1.19,12026296.332493305,9698626.0,0.036199998,-72.13,689020,929823,603998,-0.762
