Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4710,BON,Basic Materials,Specialty Chemicals,NASDAQ,68.11,20,24,18,10,1.24,10299201.944406033,8128810.0,0.0046,-63.53,11110,12476,16402,
4711,VGAS,Utilities,Utilities - Renewable,NASDAQ,68.1,20,20,8,19,1.51,69497407.77085018,44549622.0,0.0347,-61.48,28390,22196,27588,
4712,LIF,Technology,Software - Application,S&P 600,68.05,20,16,17,76,46.21,3443036686.599003,81031691.0,0.1383,-58.94,771930,803963,899284,0.381
4713,OTIS,Industrials,Specialty Industrial Machinery,S&P 500,68.04,20,23,39,33,69.92,27182445418.62976,383716076.0,0.039,-31.06,3467520,4029030,3634228,0.064
4714,VEEA,Technology,Information Technology Services,NASDAQ,68.02,20,11,20,8,0.49,30496579.60144806,50407568.0,0.01,-77.44,463970,280823,253388,11.65
4715,SBC,Industrials,Consulting Services,NASDAQ,68.01,20,22,39,24,3.07,329271990.94299984,102576943.0,0.014400001,-46.61,151940,150946,133074,-0.09
4716,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,67.98,20,24,22,72,6.02,151902298.9536066,27770074.0,0.044299997,-45.12,220290,334730,361112,-0.016
4717,HCA,Healthcare,Medical Care Facilities,S&P 500,67.98,20,46,83,86,363.23,83975239787.60376,221839800.0,0.0305,-34.73,1831610,1565483,1286584,0.043
4718,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,67.97,20,7,6,3,0.81,71300253.50662965,90253483.0,0.107700005,-62.67,780580,1029786,1066548,-0.133
4719,NTSK,Technology,Software - Infrastructure,NASDAQ,67.95,19,10,10,49,12.4,4900523770.688243,403667515.0,3.08,-55.7,6072000,4337283,4465704,0.322
4720,BRTX,Healthcare,Biotechnology,NASDAQ,67.95,19,1,1,11,0.34,12178565.361382902,25478171.0,0.0257,-83.37,60330490,20722033,13351748,-0.547
4721,XNET,Technology,Software - Infrastructure,NASDAQ,67.95,19,63,35,92,4.98,385741927.39770126,63653784.0,0.0322,-54.85,346000,215293,207588,0.697
4722,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.93,19,24,32,22,11.31,1968831635.0030708,171950364.0,0.0021,-42.0,71770,44386,42230,-0.165
4723,QGEN,Healthcare,Diagnostics & Research,NYSE,67.92,19,14,39,55,36.45,7546687531.471252,206250000.0,0.0498,-36.96,2065530,2470060,2048534,0.018
4724,USNA,Consumer Defensive,Packaged Foods,NYSE,67.92,19,21,17,10,17.46,337873087.2138405,18463011.0,0.0546,-54.44,114380,111366,116064,0.003
4725,MELI,Consumer Cyclical,Internet Retail,Nasdaq 100,67.91,19,22,25,35,1638.54,85964677896.02417,50697182.0,0.020499999,-38.06,535350,640376,550774,0.49
4726,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,67.89,19,23,21,7,1.39,38313724.56300163,28171856.0,0.0034999999,-51.23,47020,62833,62846,0.052
4727,ADCT,Healthcare,Biotechnology,NYSE,67.88,19,81,87,78,3.08,432449949.32989407,127191158.0,0.0533,-38.15,770100,1049843,993002,-0.095
4728,RVLV,Consumer Cyclical,Internet Retail,NYSE,67.76,19,51,42,70,18.97,1402488670.0962734,71555543.0,0.113000005,-40.12,1103000,1366213,1130612,0.156
4729,JANX,Healthcare,Biotechnology,NASDAQ,67.76,19,16,14,6,13.59,889761734.1654739,60984354.0,0.16440001,-61.54,859350,917136,999996,
4730,IDN,Technology,Software - Application,NASDAQ,67.76,19,94,50,92,4.18,89510398.36504555,20251221.0,0.0405,-53.96,517440,611906,577778,0.129
4731,AMSF,Financial Services,Insurance - Specialty,S&P 600,67.75,19,16,25,21,30.15,573270574.0150776,18703771.0,0.026700001,-37.0,202740,236376,213246,0.103
4732,PRQR,Healthcare,Biotechnology,NASDAQ,67.72,19,26,34,60,1.47,166472835.10167015,105362551.0,0.0121,-52.58,669150,698026,688192,-0.571
4733,FDP,Consumer Defensive,Farm Products,S&P 600,67.71,19,53,79,69,29.51,1529112184.2215424,47576609.0,0.074099995,-32.29,613870,457586,379710,-0.049
4734,SWIM,Industrials,Building Products & Equipment,NASDAQ,67.71,19,27,32,36,5.28,619933214.5539317,117411589.0,0.058000002,-41.11,703720,723360,667764,0.053
4735,IH,Consumer Defensive,Education & Training Services,NYSE,67.7,19,21,25,66,1.62,84847349.21392417,51112862.0,0.0004,-55.0,30040,14876,13710,-0.181
4736,ECX,Consumer Cyclical,Auto Parts,NASDAQ,67.57,19,11,26,32,1.33,449650761.1326084,381059984.0,0.0317,-50.74,1473570,1172393,1172382,-0.258
4737,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.55,19,37,27,49,12.85,261548543.72045517,18150489.0,0.00059999997,-69.55,3500,3623,3672,-0.079
4738,ENOV,Healthcare,Medical Devices,S&P 600,67.52,19,28,24,17,21.56,1305519853.6067123,57562603.0,0.1741,-41.44,1113720,1146910,977594,0.054
4739,PSFE,Technology,Software - Infrastructure,NYSE,67.51,19,38,16,7,7.23,399458217.40564823,51676354.0,0.1141,-51.86,390630,333076,352000,0.104
4740,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.48,19,13,42,61,5.67,188297222.42456484,37509407.0,0.0841,-36.86,227790,206956,287086,
4741,APPN,Technology,Software - Infrastructure,NASDAQ,67.47,19,21,20,83,24.07,1717843579.9954987,73412120.0,0.1523,-47.74,1151670,1146526,957630,0.215
4742,INFY,Technology,Information Technology Services,NYSE,67.43,19,16,24,39,12.46,51203519582.921486,4047709180.0,0.041100003,-58.47,23855320,18859733,17012202,0.066
4743,RWAY,Financial Services,Asset Management,NASDAQ,67.42,19,18,26,34,6.28,274745603.7105837,42464546.0,0.1181,-44.94,494610,663063,703758,-0.168
4744,AIXC,Technology,Software - Infrastructure,NASDAQ,67.37,19,12,7,29,1.26,25900790.461072206,20234993.0,0.0038,-85.7,50950,44770,49724,
4745,SGRY,Healthcare,Medical Care Facilities,NASDAQ,67.33,19,19,14,18,13.51,1747329799.417448,130788162.0,0.2197,-43.94,1270790,1602733,1373808,0.045
4746,WDAY,Technology,Software - Application,S&P 500,67.3,19,10,13,32,146.9,36105053497.972595,246973479.0,0.1519,-42.86,7005840,5446536,5214684,0.135
4747,GRND,Technology,Software - Application,NYSE,67.28,19,44,21,18,10.9,2221574712.5,177725977.0,0.13430001,-56.63,1658890,1593743,1444532,0.383
4748,NOW,Technology,Software - Application,S&P 500,67.27,19,10,15,28,117.9,128263778792.57202,1031308000.0,0.0563,-44.25,38374010,33776953,28975450,0.221
4749,ESAB,Industrials,Metal Fabrication,S&P 400,67.23,19,18,33,31,89.07,5627296658.739624,60881712.0,0.0531,-35.18,666060,590786,663664,0.099
4750,MRM,Consumer Cyclical,Personal Services,NASDAQ,67.2,19,32,35,91,1.19,9008224.026961684,7901951.0,0.0095999995,-73.26,2088510,714320,438788,-0.067
4751,PMEC,Industrials,Specialty Business Services,NASDAQ,67.19,19,9,14,34,0.74,26892590.442021906,38417987.0,0.0252,-69.67,18980,1050023,643294,0.03
4752,CXM,Technology,Software - Application,S&P 600,67.18,19,17,18,36,5.45,1388663026.1131573,248864345.0,0.2031,-42.02,3553750,4146863,4075072,0.089
4753,SLQT,Financial Services,Insurance Brokers,NYSE,67.16,19,14,5,7,0.94,176347774.0,176347774.0,0.033800002,-66.06,1876300,2527206,1863174,0.056
4754,YALA,Technology,Software - Application,NYSE,67.14,19,31,71,78,5.53,886681307.2472649,151828987.0,0.0339,-40.47,441170,332050,313498,-0.058
4755,MYGN,Healthcare,Diagnostics & Research,NASDAQ,67.14,19,27,16,30,4.4,374959396.40218496,94448210.0,0.0904,-48.78,2075250,1858696,1569344,-0.208
4756,UPST,Financial Services,Credit Services,NASDAQ,67.14,19,11,9,17,30.29,3234094004.1365585,95711569.0,0.3196,-65.3,4734290,4749876,4625710,0.446
4757,CLX,Consumer Defensive,Household & Personal Products,S&P 500,67.11,19,15,39,17,88.53,10885339611.095055,120921351.0,0.08939999,-32.95,2594810,3372513,2912768,0.001
4758,NWL,Consumer Defensive,Household & Personal Products,S&P 600,67.09,19,54,32,8,3.46,1444754465.3242702,424927772.0,0.1587,-47.89,7761290,7256003,6387098,-0.011
4759,BBOT,Healthcare,Biotechnology,NASDAQ,67.04,19,17,29,76,8.03,718560744.2709045,80107104.0,0.115,-46.0,352280,393496,393558,
4760,BBWI,Consumer Cyclical,Specialty Retail,S&P 400,67.02,19,16,34,11,18.02,4035267568.507675,201561812.0,0.0675,-46.94,7447030,6243296,6315818,-0.032
4761,MRT,Technology,Software - Application,NYSE ARCA,67.0,19,25,25,24,1.79,166730961.39774323,85943792.0,0.0023999999,-43.17,42700,27336,23760,1.561
4762,CMTG,Real Estate,REIT - Mortgage,NYSE,66.99,19,34,21,30,2.34,340731605.8806124,140218764.0,0.0312,-41.35,516440,451893,407442,
4763,AXON,Industrials,Aerospace & Defense,S&P 500,66.98,19,12,33,18,481.48,36167764089.83121,80602077.0,0.0494,-45.65,1299550,1224713,1196502,0.337
4764,SAP,Technology,Software - Application,NYSE,66.98,19,15,20,32,180.67,214318093811.06516,1178932294.0,0.0098,-42.33,3200840,3742440,3589276,0.06
4765,BILI,Communication Services,Internet Content & Information,NASDAQ,66.98,19,24,69,73,17.85,7216008038.895027,416628647.0,0.0523,-50.96,4480880,3618546,2991838,0.067
4766,SITC,Real Estate,REIT - Retail,NYSE,66.96,19,28,37,34,4.88,264998123.70878792,52474874.0,0.0719,-62.73,749522,578323,634945,-0.698
4767,GBR,Real Estate,Real Estate Services,NYSE ARCA,66.95,19,40,77,21,0.74,3900269.7910580635,5131934.0,0.0252,-58.43,69550,106853,634540,0.026
4768,KPLT,Technology,Software - Infrastructure,NASDAQ,66.92,19,24,15,8,5.95,28923902.877976418,4765058.0,0.111999996,-75.55,18130,17383,16410,0.098
4769,TGLS,Basic Materials,Building Materials,NYSE,66.91,19,14,15,12,42.35,1911679928.2095337,44364816.0,0.1114,-53.12,295020,335183,354180,0.12
4770,SFHG,Industrials,Specialty Business Services,NASDAQ,66.86,19,20,25,9,2.32,10190599.961280823,4060000.0,0.0002,-53.13,18200,12836,14518,0.225
4771,LAW,Technology,Software - Application,NYSE,66.85,19,38,23,92,3.88,255896280.55163336,64134406.0,0.041300002,-57.41,287990,481573,365500,0.143
4772,PCOR,Technology,Software - Application,NYSE,66.82,19,28,24,65,50.65,7467557043.104218,150890216.0,0.0925,-38.47,2312490,2680270,2420578,0.157
4773,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,66.81,19,17,30,70,1.01,44543409.815476894,42022087.0,0.0105,-58.78,155060,138330,142552,
4774,MVO,Energy,Oil & Gas E&P,NYSE,66.77,19,54,35,1,1.67,21619999.945163727,11500000.0,0.097600006,-73.32,153940,195530,259550,-0.386
4775,SITE,Industrials,Industrial Distribution,NYSE,66.75,19,27,47,32,102.85,4811873601.791008,44308229.0,0.071100004,-38.98,915110,971850,826136,0.001
4776,AJG,Financial Services,Insurance Brokers,S&P 500,66.73,19,18,22,18,202.5,51673605776.82495,256942000.0,0.021300001,-42.35,1577310,1791440,1864276,0.346
4777,CCIF,Financial Services,Asset Management,NYSE,66.72,19,17,13,24,3.07,66351689.28598976,21198622.0,0.0252,-53.41,113100,122433,116962,
4778,OLED,Technology,Electronic Components,S&P 400,66.72,19,17,18,21,90.84,4306692207.325157,46750891.0,0.0713,-44.34,660600,1037283,866368,-0.145
4779,JELD,Industrials,Building Products & Equipment,NYSE,66.71,18,5,7,4,2.05,186086860.7544272,86151321.0,0.1466,-70.61,1604840,1738200,1958216,-0.069
4780,FBIN,Industrials,Building Products & Equipment,S&P 400,66.71,18,13,27,20,38.85,4645285494.155422,119293417.0,0.1034,-40.08,2522860,2730223,2697070,-0.021
4781,PHIO,Healthcare,Biotechnology,NASDAQ,66.69,18,22,20,7,1.11,12895148.776186109,11617251.0,0.0287,-73.51,116950,138216,163596,
4782,KLAR,Financial Services,Credit Services,NYSE,66.67,18,5,5,14,16.95,6915696005.113235,378113486.0,0.1092,-64.3,6642770,6396800,6036256,0.444
4783,BXC,Industrials,Industrial Distribution,NYSE,66.64,18,11,27,14,51.13,404606729.1124916,7782395.0,0.0596,-42.1,132190,140573,122280,0.031
4784,SNT,Industrials,Security & Protection Services,NASDAQ,66.58,18,13,32,29,2.73,64628678.364984035,23331653.0,0.001,-48.88,56350,30370,34612,-0.043
4785,ARVN,Healthcare,Biotechnology,NASDAQ,66.57,18,59,80,86,7.7,579400328.5045395,64521198.0,0.0912,-46.93,783460,899066,867286,-0.917
4786,EXLS,Technology,Information Technology Services,S&P 400,66.55,18,22,19,27,29.45,4435288591.837713,152782931.0,0.1087,-39.33,2203780,2559953,2362368,0.138
4787,VEEV,Healthcare,Health Information Services,S&P 500,66.52,18,16,20,26,178.72,28452060411.668518,163198698.0,0.0694,-42.44,3136390,3956350,3214660,0.16
4788,GLMD,Healthcare,Biotechnology,NASDAQ,66.51,18,10,7,11,0.68,4976139.169498324,6599654.0,0.009,-70.94,103890,136230,3793400,
4789,TELA,Healthcare,Medical Devices,NASDAQ,66.51,18,53,11,9,0.86,43423162.90076971,44766146.0,0.0255,-60.91,105380,214443,211682,0.029
4790,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,66.49,18,9,11,1,1.12,5582546.381945014,5029321.0,0.0336,-82.55,138840,932086,565266,0.177
4791,EFX,Industrials,Consulting Services,S&P 500,66.45,18,21,29,20,170.16,20000009026.705338,120634597.0,0.0571,-38.33,1530280,1696773,1728556,0.143
4792,QNTM,Healthcare,Biotechnology,NASDAQ,66.41,18,20,4,86,4.88,43894719.27431154,6398647.0,0.0382,-87.24,650590,504340,553516,
4793,ROCK,Industrials,Building Products & Equipment,S&P 600,66.39,18,12,17,17,37.63,1146433214.6104965,29661919.0,0.0678,-49.88,402520,381093,352390,0.446
4794,YELP,Communication Services,Internet Content & Information,S&P 600,66.33,18,41,20,26,22.02,1253788009.2454224,54990704.0,0.236,-42.2,1413310,1311393,1184832,0.008
4795,ZKIN,Basic Materials,Steel,NASDAQ,66.32,18,29,23,87,1.31,81154228.61991549,57312308.0,0.001,-61.58,17400,11676,14346,-0.435
4796,BZ,Communication Services,Internet Content & Information,NASDAQ,66.31,18,16,19,68,14.1,6132437342.96759,451911384.0,0.0477,-44.18,4667620,3971363,4082834,0.076
4797,CTM,Technology,Information Technology Services,NYSE ARCA,66.31,18,12,23,91,0.77,80304699.32372457,94698939.0,0.0512,-50.64,1358900,1749233,1532730,0.219
4798,CBZ,Industrials,Specialty Business Services,NYSE,66.26,18,10,7,17,32.25,1781137943.3307343,53648732.0,0.0907,-58.61,646870,866296,939288,0.013
4799,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,66.24,18,12,6,14,52.37,823916991.4941101,15826296.0,0.1409,-67.87,282620,300730,303780,0.126
4800,ZEPP,Technology,Consumer Electronics,NYSE,66.24,18,94,98,99,6.8,119666242.72230148,14664981.0,0.0502,-89.01,147440,114330,104272,0.43
4801,TRDA,Healthcare,Biotechnology,NASDAQ,66.19,18,94,89,84,6.58,274461761.7840004,38820616.0,0.060399998,-60.0,352780,556363,396804,-0.957
4802,GIB,Technology,Information Technology Services,NYSE,66.17,18,16,21,27,66.25,14613330414.680298,209420044.0,9.23,-39.81,426940,530386,493900,0.033
4803,APPF,Technology,Software - Application,S&P 400,66.16,18,18,24,34,166.27,5698734698.866592,35358533.0,0.113400005,-49.0,427130,385066,355194,0.204
4804,GANX,Healthcare,Biotechnology,NASDAQ,66.16,18,50,80,96,1.79,83175376.13390303,42654038.0,0.0758,-58.76,818430,622646,595966,
4805,QRHC,Industrials,Waste Management,NASDAQ,66.15,18,8,16,31,1.37,24796070.497791767,21013620.0,0.0084,-43.15,49010,40496,42166,-0.098
4806,CDRE,Industrials,Aerospace & Defense,NYSE,66.13,18,21,76,80,29.19,1332712598.018509,42797451.0,0.076799996,-40.14,282510,409560,406208,0.195
4807,SSII,Healthcare,Medical Devices,NASDAQ,66.13,18,13,17,66,4.31,788518263.2916183,200131536.0,0.0011,-63.69,70320,52020,50576,1.168
4808,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,66.08,18,28,39,34,101.42,2836974376.1050186,26503871.0,0.0335,-42.33,272620,286003,253440,0.597
4809,MDWD,Healthcare,Biotechnology,NASDAQ,66.08,18,37,40,42,13.73,184172813.16945076,12852255.0,0.1347,-38.99,149500,90280,98508,-0.627
4810,RDNT,Healthcare,Diagnostics & Research,S&P 600,66.07,18,32,38,75,51.87,4366559029.090942,78634236.0,0.1362,-39.57,573320,800750,794596,0.221
4811,STUB,Communication Services,Internet Content & Information,NYSE,65.97,18,6,8,9,9.44,3701811658.963832,375437301.0,0.085200004,-66.15,5494400,5157143,4666450,0.122
4812,TEM,Healthcare,Health Information Services,NASDAQ,65.97,18,29,22,75,47.51,9062634009.685272,179564767.0,0.3552,-54.46,6549540,6237346,5961166,0.361
4813,CARL,Healthcare,Health Information Services,NASDAQ,65.94,18,15,29,31,10.2,310451936.9340458,27184933.0,0.0642,-40.66,257320,195633,163782,0.582
4814,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,65.93,18,23,21,15,5.44,94849147.59018946,15729543.0,0.0428,-40.15,42920,35790,38946,-0.08
4815,CRAI,Industrials,Consulting Services,NASDAQ,65.91,18,28,34,47,141.55,896746522.5,6463038.0,0.041100003,-37.72,161900,169500,183866,0.105
4816,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,65.89,18,16,17,16,1.45,51418424.04318452,38953350.0,0.0161,-66.52,694210,592210,869356,-0.016
4817,TCPC,Financial Services,Asset Management,NASDAQ,65.88,18,22,11,24,3.73,323025675.74840784,83902775.0,0.0682,-53.72,782960,669843,852452,-0.283
4818,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.87,18,22,66,60,5.11,659019296.1052341,119604223.0,0.1416,-77.97,3140530,6257473,5036934,-0.078
4819,TCRX,Healthcare,Biotechnology,NASDAQ,65.86,18,40,28,6,0.97,70578885.16455281,65350817.0,0.0196,-62.26,444580,676990,897872,-0.548
4820,OXSQ,Financial Services,Asset Management,NASDAQ,65.86,18,55,36,25,1.35,126261569.67985952,93527087.0,0.0641,-44.21,3077110,2798310,2163082,-0.12
4821,HHS,Industrials,Conglomerates,NASDAQ,65.82,18,22,21,15,2.51,18548675.0,7419470.0,0.0068,-53.43,5460,4373,10408,-0.103
4822,HTOO,Utilities,Utilities - Renewable,NASDAQ,65.78,18,15,12,9,3.14,12184295.534867525,3297509.0,0.0106,-75.14,31340,41940,36256,3.663
4823,STIM,Healthcare,Medical Devices,NASDAQ,65.74,18,29,11,5,1.39,107165270.94543457,69587840.0,0.28059998,-71.34,2452290,2674070,2471992,0.078
4824,YB,Technology,Software - Application,NASDAQ,65.71,18,18,53,71,14.87,684291002.4282017,46080201.0,0.0038,-52.03,52000,33720,39786,0.322
4825,RDACU,Financial Services,Shell Companies,NASDAQ,65.71,18,49,26,61,7.51,,,0.61,-62.13,30,1013,624,
4826,ALTI,Financial Services,Asset Management,NASDAQ,65.7,18,25,56,78,3.09,365455435.6193111,110744073.0,0.0231,-43.25,260970,203593,173372,0.281
4827,PLBY,Consumer Cyclical,Leisure,NASDAQ,65.7,18,77,47,89,1.33,158874874.12297404,115967061.0,0.0341,-51.64,807950,963390,906152,0.047
4828,COCH,Healthcare,Medical Devices,NASDAQ,65.68,18,25,12,7,0.69,54278062.09309423,76881111.0,0.0274,-63.49,128380,131926,148850,-0.152
4829,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,65.65,18,40,53,81,1.97,136344544.10839963,67164801.0,0.1146,-57.82,1912110,1780696,1748982,
4830,BILL,Technology,Software - Application,S&P 400,65.65,18,30,31,48,35.2,3687070879.1317635,99596727.0,0.16950001,-38.47,3091450,2617206,2387314,0.135
4831,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,65.64,18,21,64,91,0.55,71192073.98309845,127128703.0,0.0106,-85.33,841000,975740,945296,
4832,MAX,Communication Services,Internet Content & Information,NYSE,65.64,18,33,30,78,8.29,481153158.8769245,54062155.0,0.104499996,-40.45,473710,618183,557044,0.173
4833,TLSA,Healthcare,Biotechnology,NASDAQ,65.63,18,31,27,77,1.18,179435370.46226823,127259131.0,0.038900003,-54.62,385430,231420,209976,
4834,SQNS,Technology,Semiconductors,NYSE,65.6,18,8,4,5,3.94,66650606.393237114,14977665.0,0.0057,-93.24,269440,305663,253980,-0.248
4835,PDCC,Financial Services,Asset Management,NYSE,65.56,18,18,22,27,9.92,69713316.49639606,6834639.0,0.0128,-46.09,19300,13023,11238,
4836,AIRO,Industrials,Aerospace & Defense,NASDAQ,65.55,18,6,18,4,9.34,282381868.72532654,31445644.0,0.09689999,-76.09,879190,614983,608392,-0.245
4837,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,65.54,18,21,7,15,4.6,3241245.5244841576,781023.0,0.0685,-76.41,8790,63820,83434,0.128
4838,ACON,Healthcare,Health Information Services,NASDAQ,65.46,18,15,6,7,3.49,8076179.929554462,2462250.0,0.0806,-70.99,130090,113886,108426,0.113
4839,ROP,Technology,Software - Application,S&P 500,65.45,17,21,18,21,331.7,32851627752.079865,100917359.0,0.0461,-42.46,989890,1144870,1155646,0.113
4840,BTBD,Consumer Cyclical,Restaurants,NASDAQ,65.33,17,73,59,43,1.19,6988738.090508938,6184724.0,0.0138,-78.75,72710,190900,1113698,-0.12
4841,KROS,Healthcare,Biotechnology,NASDAQ,65.33,17,16,17,82,10.5,222658166.25,19791837.0,0.0991,-53.44,295060,321990,345074,-0.998
4842,SAMG,Financial Services,Asset Management,NASDAQ,65.25,17,30,42,33,11.1,87035031.34392357,7681821.0,0.0202,-34.67,40870,31480,35870,0.0
4843,G,Technology,Information Technology Services,S&P 400,65.24,17,23,31,52,32.3,5585239633.823204,169506510.0,0.122600004,-33.59,2799220,3272610,2890600,0.067
4844,INMB,Healthcare,Biotechnology,NASDAQ,65.22,17,15,8,10,1.32,37485212.89262128,26585258.0,0.1542,-88.66,326750,422466,381852,
4845,MMS,Industrials,Specialty Business Services,S&P 400,65.2,17,21,42,63,60.14,3253824696.6240463,52540363.0,0.1167,-39.86,661930,832313,760302,-0.041
4846,GRCE,Healthcare,Biotechnology,NASDAQ,65.18,17,14,82,70,2.45,39768248.35699725,15474027.0,0.1596,-52.7,294480,764656,855436,
4847,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,65.17,17,68,15,86,7.17,62593741.817121506,7033005.0,0.028499998,-79.08,132120,110153,84302,0.721
4848,CTGO,Basic Materials,Gold,NYSE ARCA,65.16,17,63,88,93,18.07,618809071.9912567,30771211.0,0.0547,-47.44,362030,399913,527762,
4849,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,65.13,17,7,7,9,5.81,1147022783.5494833,174584894.0,0.1092,-66.14,3681180,3936536,3323448,0.118
4850,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,65.11,17,18,19,62,6.51,958226230.5803375,141540064.0,0.0876,-49.85,1177260,1406336,1377816,0.009
4851,CTSH,Technology,Information Technology Services,S&P 500,65.11,17,14,26,62,53.51,26374479206.085205,473000000.0,0.100200005,-38.52,9481380,8482716,7114290,0.058
4852,STN,Industrials,Engineering & Construction,NYSE,65.11,17,28,37,38,73.56,8617761820.354843,114066995.0,4.44,-35.77,380480,374850,360394,0.091
4853,RAIL,Industrials,Railroads,NASDAQ,65.06,17,22,90,67,7.35,145442778.97493362,19137208.0,0.0128,-50.67,124740,154890,152696,-0.332
4854,BMI,Technology,Scientific & Technical Instruments,S&P 600,65.02,17,14,21,26,129.8,3616092167.5336456,29185570.0,0.2057,-49.31,433870,565880,618608,-0.09
4855,AVNW,Technology,Communication Equipment,NASDAQ,65.02,17,12,75,40,17.42,229934263.4332161,12939463.0,0.0631,-35.53,163030,237906,231448,-0.112
4856,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,64.98,17,30,17,26,18.12,831151539.9701138,44092919.0,0.17940001,-42.03,753870,682856,590246,0.004
4857,CURI,Communication Services,Broadcasting,NASDAQ,64.96,17,24,29,92,3.05,169562529.78048325,59287600.0,0.0529,-57.34,519610,526236,430506,0.005
4858,AEC,Energy,Uranium,NASDAQ,64.95,17,21,79,77,4.6,88378985.78795624,18184976.0,0.0025,-63.17,41610,53303,50238,
4859,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.92,17,14,6,3,1.3,14229000.109434128,11475000.0,0.1067,-76.36,171300,160556,203368,0.036
4860,TWFG,Financial Services,Insurance Brokers,NASDAQ,64.9,17,14,16,39,18.6,243955798.1896057,12997112.0,0.07,-49.53,254600,263746,269972,0.353
4861,ZLAB,Healthcare,Biotechnology,NASDAQ,64.87,17,27,18,8,17.17,1987557498.0239677,112354858.0,0.0471,-61.28,806680,774773,805298,-0.065
4862,RDIB,Communication Services,Entertainment,NASDAQ,64.85,17,22,64,86,8.9,210361832.79956818,22717260.0,0.0164,-48.85,2647,1530,2244,0.123
4863,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,64.83,17,15,40,12,1.66,1158500435.5010138,647206961.0,0.0185,-46.1,7956010,8562720,12930334,-0.163
4864,HDL,Consumer Cyclical,Restaurants,NASDAQ,64.82,17,18,25,19,13.4,788410417.5556183,58836600.0,0.00029999999,-36.81,780,1493,1462,0.142
4865,TREE,Financial Services,Financial Conglomerates,NASDAQ,64.8,17,23,26,69,36.02,533005298.2453079,13953018.0,0.0817,-53.43,207120,290460,248764,0.365
4866,CLVT,Technology,Information Technology Services,NYSE,64.8,17,33,14,17,2.47,1617217752.011869,639216510.0,0.1598,-48.22,4626240,4996473,5098832,-0.014
4867,VERU,Healthcare,Biotechnology,NASDAQ,64.78,17,14,18,8,2.25,38039256.563186646,16050320.0,0.040900003,-69.59,68420,63696,58646,
4868,MTR,Energy,Oil & Gas E&P,NYSE,64.78,17,30,47,22,3.81,7063006.028909683,1863590.0,0.0019,-63.44,6170,6830,8308,0.588
4869,AWRE,Technology,Software - Application,NASDAQ,64.67,17,12,21,65,1.35,32902036.627133846,21646077.0,0.0041,-54.24,53570,66216,51356,-0.062
4870,AEYE,Technology,Software - Application,NASDAQ,64.67,17,14,7,31,7.5,95949425.05536318,12493415.0,0.0638,-54.24,97420,128726,155836,0.084
4871,HIT,Technology,Software - Application,NASDAQ,64.63,17,80,90,15,0.96,65017771.06540096,65542109.0,0.0275,-76.12,429100,262756,242004,0.094
4872,INAB,Healthcare,Biotechnology,NASDAQ,64.62,17,14,17,7,1.54,18414058.346954584,9847090.0,0.0184,-63.33,91790,70450,68966,
4873,XRTX,Healthcare,Biotechnology,NASDAQ,64.61,17,26,12,13,2.22,3980297.117480278,1730564.0,0.0354,-68.51,34000,78993,1552890,
4874,PONY,Technology,Information Technology Services,NASDAQ,64.58,17,18,32,53,10.37,4348421660.821916,433541553.0,0.074499995,-58.39,6456570,4798893,4884504,1.45
4875,DASH,Consumer Cyclical,Internet Retail,S&P 500,64.57,17,17,25,61,154.58,69405632302.02237,435718722.0,0.036199998,-45.86,4729050,4926296,4647366,0.331
4876,DVLT,Technology,Software - Infrastructure,NASDAQ,64.52,17,18,35,98,0.47,427780997.5,855561995.0,0.1456,-88.54,48710440,54856193,47642820,4.431
4877,BSY,Technology,Software - Application,S&P 400,64.45,17,20,29,24,32.62,9915923253.937225,303796674.0,0.105100006,-44.95,2513610,2507053,2479296,0.145
